firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38850,0.8055629848,0.0522883586,0.0736756919,0.035554499,0.1490462558,2.1645452174,-0.074792244,0.0164252566,0.383216144,0.0,-0.008696416,0.0721920101,11.0,-0.000516082,-0.140615191,-0.145700301,0.118862932,0.0718089464,0.0979358223,-0.00755168,0.0212135418,0.8521953499,0.0,5.2665485157,4.9152857776,3.5133663472,18.750414736,0.4266178482,0.0,0.0,0.0,0.0,0.0,0.4562585809,3.0,-0.073076666,-0.291279944,0.5290440752,-1.175010531,1.2328963196,0.1126989037,-17.05211813,0.1306978641,11.927875449,0.0012526619,0.0056074901,0.0062418267,0.0008267706,0.6117624461,-9.0063e-05,0.0,0.0008812829,-0.49712187,-0.049053032,3.0,11.005427631,0.477756976,0.0,0.0363636352,0.0230954,0.0301623176,0.8314821568,3.4185523092,3.8041257e-08,2.7632435e-08,1.3131685646,1.7244116791,0.0005725603,0.0382768294,-0.759840238,0.2829632831,0.0827586206896551,0.1294964028776979,0.3652173913043477,0.4537037037037037,0.4403669724770642,0.3305084745762712,0.4403669724770642,0.4952380952380952,0.4537037037037037,0.4811320754716981,0.3771929824561404,0.2764227642276422,0.1294964028776979,0.2265625,0.2362204724409449,0.1893939393939394,0.3534482758620689,0.3534482758620689,0.5544554455445545,0.5858585858585859,0.4537037037037037,0.3083333333333333,0.3083333333333333,0.3305084745762712,0.1376811594202898,0.1056338028169014,0.0680272108843538,0.145985401459854,0.0979020979020979,-0.1028571428571428,-0.1325966850828729,-0.2991071428571429,-0.3173913043478261,-0.2110552763819095,-0.2149999999999999,-0.0977011494252874,-0.1277777777777777,-0.1822916666666666,-0.2030456852791878,-0.0426829268292683,0.1804511278195488,0.0827586206896551,0.2265625,0.256,0.4144144144144144,0.2764227642276422,0.4672897196261683,0.5242718446601942
41216,0.6544631092,0.071594449,2.1361235053,0.0,0.5858418156,1.0894118651,0.0544764577,-0.120589638,0.3137915647,0.0570032573,-0.285336087,-0.104190649,12.0,0.0237266765,0.0758091993,0.0856889504,-0.051718459,0.1661521943,0.0419619618,0.0734893597,0.1080614345,0.5521129794,0.0,2.643651061,1.1386830583,32.386451613,4.3405966278,0.2165575593,0.0,0.0,1.0,0.0,0.0,0.6612654321,4.0,-0.083657221,0.0949306153,0.1103355125,-0.03144602,0.0657470493,-0.119152003,-219.4057109,0.0510165814,10.569777279,0.0063241472,0.0142557575,0.0263820806,0.0488291937,0.0271206607,0.0329210459,0.0,0.0023438013,-0.210720887,-0.013323255,4.0,9.6131352515,0.4591679507,0.0,0.0172413792,0.0182352755,0.0287782423,0.8510755809,1.7136737186,2.406941e-07,5.4327808e-08,2.2580983367,5.0990080982,-0.02358186,0.0536431623,-0.422522521,0.1326316706,0.1639344262295081,0.0597014925373133,0.0923076923076922,0.2456140350877194,0.1833333333333333,-0.0138888888888888,0.109375,0.3148148148148149,0.2456140350877194,0.3653846153846154,0.2241379310344826,0.1639344262295081,0.1269841269841269,0.392156862745098,0.3148148148148149,0.4199999999999999,0.4489795918367347,0.392156862745098,0.5777777777777777,0.4791666666666667,0.4791666666666667,0.2456140350877194,0.2456140350877194,0.3653846153846154,0.1833333333333333,0.2241379310344826,0.0757575757575756,0.1833333333333333,0.0289855072463767,-0.0138888888888888,-0.0405405405405405,-0.1931818181818182,-0.0273972602739726,0.0757575757575756,0.1639344262295081,0.0597014925373133,0.1833333333333333,0.4199999999999999,0.2241379310344826,0.4199999999999999,0.4489795918367347,0.4489795918367347,0.5777777777777777,0.4791666666666667,0.4199999999999999,0.2456140350877194,0.5106382978723405,0.4791666666666667
27481,1.1332475332,-0.189446589,-7.948238759,0.0007007007,2.2075504076,6.629029029,0.0156010196,-0.244505326,0.1925964126,0.0749861649,-0.288061023,0.3803231803,12.0,-0.255345166,-0.512953368,-0.066970989,-0.155053046,0.204417675,0.5742491758,-0.349348117,-0.143218552,0.3607639806,0.0,1.2671919944,1.1491866283,52.505153472,13.999577205,0.0302901323,0.0,0.0,1.0,0.0,1.0,0.4177090654,1.0,-0.396802544,-0.711656953,0.5339968163,2.1215829367,-0.756636938,0.4338688456,-184.3127917,0.0603799617,10.749784913,-0.006288396,-0.019379755,-0.068173315,-0.226683827,0.037667025,-0.429631343,0.0,-0.09,0.4647398844,-0.040391156,2.0,7.6907431635,0.1076219076,0.0,0.0666666701,0.0286547146,0.0317040891,1.0496634551,0.3371299264,4.5128516e-06,2.9647436e-07,0.4955883688,0.2456078313,1.9433853552,0.0680301065,-0.456453645,0.3627164965,-0.0204081632653061,-0.2727272727272727,-0.0588235294117647,-0.0769230769230768,-0.1428571428571429,-0.0943396226415094,-0.1272727272727273,-0.1111111111111111,-0.1428571428571429,-0.1428571428571429,-0.1724137931034483,-0.25,-0.25,-0.1864406779661016,-0.1864406779661016,-0.2131147540983606,-0.3766233766233766,-0.1999999999999999,-0.1272727272727273,-0.3333333333333333,-0.4545454545454546,-0.4606741573033708,-0.4606741573033708,-0.4725274725274725,-0.4782608695652174,-0.5,-0.5596330275229358,-0.5428571428571429,-0.5675675675675675,-0.5826086956521739,-0.5675675675675675,-0.5102040816326531,-0.5384615384615384,-0.5,-0.4947368421052631,-0.4074074074074074,-0.4074074074074074,-0.4,-0.4782608695652174,-0.5,-0.4947368421052631,-0.4666666666666667,-0.4216867469879518,-0.3424657534246575,-0.3424657534246575,-0.4606741573033708,-0.4482758620689655,-0.4418604651162791
25283,0.5806584743,0.1207472029,-1.122249429,0.0864882268,0.9378707439,0.8528897808,0.1327260318,0.0814356818,0.1825079905,0.0274749015,0.0765839196,0.083977146,11.0,-6.8378e-05,-0.03000411,0.0313955392,0.055791981,0.0343497897,0.0348665948,0.0599027589,0.1077676341,0.5455509658,0.0,0.7485477733,0.7215118738,18.432512686,11.586304881,0.1896388428,0.0,0.0,0.0,0.0,0.0,0.4096136429,5.0,-0.02450294,-0.123260469,-52.99869304,-0.72823029,-0.111793997,0.0825487914,190.87398078,0.0103024126,14.100565432,-0.008274685,0.0124097688,0.0283295155,-0.01167387,0.0290094228,-0.035390831,0.0,-0.00419214,-0.369060702,-0.008714638,4.0,13.668766258,0.484864037,0.0,0.0240000002,0.0208915124,0.0257486496,0.7272763622,1.4542464476,6.1835136e-09,4.2599487e-08,0.4270549806,0.1823759564,0.2079511577,0.0209311586,-0.218925694,0.5170032358,0.0269058295964126,0.0956937799043062,0.1507537688442211,0.1507537688442211,0.2651933701657458,0.1865284974093264,0.2052631578947368,0.1116504854368931,0.2180851063829787,0.2052631578947368,0.2793296089385475,0.3878787878787879,0.3550295857988166,0.3712574850299401,0.3795180722891567,0.3550295857988166,0.4402515723270439,0.4967320261437908,0.5266666666666666,0.5369127516778522,0.6594202898550725,0.4967320261437908,0.4774193548387098,0.5165562913907285,0.4049079754601228,0.4493670886075949,0.4774193548387098,0.4493670886075949,0.5165562913907285,0.6357142857142857,0.6013986013986015,0.6013986013986015,0.5369127516778522,0.5902777777777777,0.708955223880597,0.748091603053435,0.7348484848484849,0.6962962962962962,0.8617886178861789,0.8174603174603174,0.9243697478991596,0.991304347826087,1.081818181818182,1.1009174311926606,1.081818181818182,1.0265486725663715,1.0630630630630629,1.2450980392156863
27764,0.677159175,0.0649010493,-0.100622694,0.0364609225,0.4247014401,1.6837599378,0.0938642857,0.0709278034,0.689408335,0.0045363576,0.0966917529,0.1627778305,11.0,-0.06093575,0.0181818182,-0.042070683,0.1016128479,0.1782126091,0.0023533217,-0.063303315,0.0553778602,0.6380353937,0.0,3.3002535854,2.1580326891,6.68651894,6.0451681817,0.2206136382,0.0,0.0,0.0,0.0,0.0,1.0866627553,4.0,0.0069337063,0.0606244323,-0.660133089,-0.44370664,-1.006350771,0.5366326944,103.34638514,0.1103112325,12.29381334,0.0070165344,0.0218544908,0.0355612144,0.0228686117,0.1971685658,0.0005725208,5.0,0.0006,2.841595065,0.0406133235,5.0,12.173371881,1.0567799611,0.0,0.0526315793,0.025994093,0.0277559777,0.9174165356,2.5867564569,3.1962446e-08,2.9712856e-08,1.043852328,1.0896276826,0.2408415504,0.0445529595,-0.2657956,0.2693776796,-0.0109890109890109,0.0909090909090908,0.0285714285714284,0.1042944785276074,0.2857142857142858,0.2765957446808511,0.1999999999999999,0.1764705882352941,0.3740458015267176,0.5384615384615385,0.3432835820895523,0.3333333333333332,0.2765957446808511,0.5,0.5384615384615385,0.4173228346456692,0.2765957446808511,0.3953488372093023,0.5,0.4516129032258065,0.4754098360655738,0.3333333333333332,0.2080536912751678,-0.0217391304347825,0.0650887573964498,-0.1928251121076233,-0.0999999999999999,-0.0954773869346733,-0.2913385826771654,-0.256198347107438,-0.3793103448275862,-0.4357366771159875,-0.3594306049822063,-0.2682926829268293,-0.2468619246861925,-0.0999999999999999,-0.4444444444444444,-0.4267515923566879,-0.4098360655737705,-0.2622950819672131,-0.25,-0.1666666666666666,-0.1176470588235294,-0.1666666666666666,-0.0526315789473684,-0.0721649484536082,-0.0109890109890109,0.0344827586206897
36994,0.3166999335,-0.577156798,-36.31351183,0.0149035263,7.4498114881,8.7682412952,-0.012752787,0.0937071857,0.1850522039,-0.013131976,0.0973213119,-1.565402528,11.0,0.0842782197,0.1645796064,-0.083558951,-0.130604957,0.093879774,0.0824954668,0.0902111778,0.1844724618,0.5492218311,0.0,0.9950652448,0.4832085845,61.544209215,4.2500859993,-0.046701722,0.0,0.0,1.0,0.0,0.0,3.2879893829,3.0,0.3255813576,0.1181764154,-0.516824186,68.557208813,-0.9612925,-1.386171632,-141.1984464,0.0279510998,8.7274541169,0.0,-0.011230859,-0.135135135,-0.939319485,0.0075114693,-0.034177912,1.0,-0.061620349,-0.267676768,0.1268115975,0.0,6.8774249292,0.3722312264,0.0,0.200000003,0.0877626168,0.0872488717,1.5694354015,5.4318891347,1.27634e-05,1.1052631844,0.5996007064,0.3595210071,1.2595812644,0.0874936064,0.9333333385,0.1079664357,0.0,0.0,-0.1333333333333333,-0.1333333333333333,-0.3157894736842105,-0.3157894736842105,-0.3809523809523809,-0.3157894736842105,-0.35,-0.3809523809523809,-0.3157894736842105,-0.35,-0.3157894736842105,-0.2352941176470588,-0.2352941176470588,-0.409090909090909,-0.4347826086956522,-0.4583333333333333,-0.409090909090909,-0.4583333333333333,-0.5185185185185186,-0.5357142857142857,-0.4583333333333333,-0.5,-0.59375,-0.5185185185185186,-0.5517241379310345,-0.6578947368421053,-0.6176470588235294,-0.6388888888888888,-0.6976744186046512,-0.7291666666666667,-0.59375,-0.5517241379310345,-0.48,-0.5357142857142857,-0.6176470588235294,-0.48,-0.4347826086956522,-0.5,-0.48,-0.5517241379310345,-0.59375,-0.59375,-0.5806451612903225,-0.59375,-0.675,-0.7291666666666667
54471,0.5456615919,0.0835409127,-1.829189586,0.0139796469,0.9250063684,12.72644213,0.1343340288,0.0951942218,0.3518857266,0.0549589387,0.0685631924,0.043168421,11.0,0.0343318986,0.0449438202,0.0827768591,0.0083748936,0.1161510429,-0.029320904,0.0849383978,0.1506846684,0.563436884,0.0,1.9176692734,0.8978510795,225.71393959,31.736617383,0.1390201354,0.0,0.0,1.0,0.0,0.0,0.8987689412,4.0,-0.170214208,-0.020721985,-0.098334637,-5.935600608,0.7059909508,0.2597917349,-131.2455247,0.0746244585,11.841419532,0.0021875739,0.010867793,0.03350139,0.0487299397,0.0102035275,-0.00190579,0.0,0.0003093923,-0.69655031,2.72687e-05,3.0,10.396856695,0.2968265683,0.0,0.0384615399,0.0259319269,0.0246684879,0.9580716422,1.7036299244,1.3304916e-07,5.1796636e-08,1.3804319731,1.9055924324,0.1019881033,0.0372990076,-0.785007302,0.2350496305,0.2066666666666667,0.222972972972973,-0.4065573770491804,-0.3801369863013698,-0.2817460317460317,-0.311787072243346,-0.3143939393939394,-0.2788844621513944,-0.2198275862068965,-0.1298076923076923,-0.1883408071748878,-0.1735159817351598,-0.138095238095238,-0.0473684210526316,-0.0054945054945054,-0.0523560209424084,0.0402298850574711,-0.0163043478260869,0.2746478873239437,0.1104294478527607,0.3609022556390977,0.2397260273972603,0.1677419354838709,0.1383647798742138,-0.0423280423280423,-0.1542056074766354,-0.1955555555555556,-0.1735159817351598,-0.2788844621513944,-0.1772727272727272,-0.1846846846846846,-0.0670103092783505,-0.336996336996337,-0.1462264150943396,-0.0812182741116751,0.222972972972973,0.222972972972973,0.2569444444444444,0.1036585365853659,0.2147651006711408,0.5083333333333333,0.8282828282828283,0.8282828282828283,0.946236559139785,0.9673913043478262,0.925531914893617,0.846938775510204,0.946236559139785
44951,0.3096688501,0.052832402,319.56632703,0.0159006151,0.5909439101,4.5770379647,0.1221982903,0.3251380342,0.6583370463,1.0055075594,0.4484433741,-0.054150216,12.0,0.1278034217,0.0791439942,0.2073025083,0.0152939734,0.1155558473,-0.127472402,0.3299165192,0.1399492721,0.5000290604,0.0,1.3557231539,0.3328507635,850.34016775,50.945213866,0.1935181718,0.0,0.0,1.0,0.0,0.0,1.5617516039,3.0,-0.172312538,0.0134781894,-0.334327379,-0.336804679,0.3313557283,0.1624730982,1486.054988,0.0746244585,14.236990737,-0.007112778,0.0115689119,0.0356567924,0.2152332548,0.0006705455,-0.007571707,0.0,-0.012043011,1.0798969072,-0.015122496,5.0,13.409112515,0.3930941109,0.0,0.0308641978,0.0230700344,0.0342360565,0.7512129258,2.0726097178,8.893029e-09,3.7068945e-08,1.2102690097,1.4647510759,0.2477687051,0.0325084868,-0.452221457,0.2350496305,0.0219780219780219,0.0391061452513965,0.0276243093922652,0.1005917159763314,0.1698113207547169,0.1698113207547169,-0.4095238095238095,-0.3921568627450981,-0.3586206896551724,-0.3111111111111111,-0.2734375,-0.2954545454545454,-0.3059701492537313,-0.2648221343873518,-0.2619047619047618,-0.2589641434262948,-0.2408163265306122,-0.2439024390243902,-0.1545454545454545,-0.1842105263157895,-0.1308411214953271,-0.1014492753623188,-0.03125,-0.1014492753623188,-0.1308411214953271,-0.2051282051282051,-0.2677165354330708,-0.2900763358778626,-0.3380782918149466,-0.2377049180327869,-0.2846153846153846,-0.2927756653992395,-0.1428571428571429,-0.1806167400881057,-0.2051282051282051,-0.1842105263157895,-0.1184834123222748,-0.1014492753623188,-0.083743842364532,-0.0699999999999999,0.0689655172413792,0.1204819277108433,0.2567567567567568,0.2916666666666667,0.3777777777777777,0.2653061224489796,0.3098591549295775,0.3381294964028776
60353,0.5346170696,0.079458393,20.345324486,0.0110533332,0.1946642705,1.4697541801,0.2185291946,0.0338865344,1.0843691015,0.0086659065,-0.194741765,-0.036450878,11.0,0.0361761178,-0.023809524,0.0300893525,0.0263442127,0.2671802149,0.1922303297,0.0022970904,0.1530938448,0.5923952395,0.0,3.0217529374,1.7554779295,100.26820908,5.9988208756,0.6676260649,0.0,0.0,1.0,0.0,0.0,1.6400899436,4.0,-0.011368767,-0.129811932,-0.576586869,-1.996813828,0.5984728056,0.1668590713,-31.09939609,0.0808590827,11.403406314,-0.001796807,0.0254206638,0.0333717697,-0.003052872,0.0678952807,0.002314873,2.0,-0.004059313,0.8251681076,0.0064057354,6.0,9.3287898522,0.1666415625,0.0,0.0434782617,0.0160084241,0.0165776193,1.4635737043,1.8966145805,5.690931e-07,9.1476521e-08,1.0891348695,1.1862147639,-0.398184071,0.039116814,-0.413519242,0.3352991942,0.1095890410958904,0.1328671328671329,0.1571428571428572,0.2755905511811023,0.2272727272727273,0.1172413793103448,0.0872483221476509,0.1172413793103448,0.125,0.125,0.1172413793103448,0.1328671328671329,0.2366412213740458,0.3500000000000001,0.2089552238805969,0.1739130434782609,0.2180451127819549,0.1654676258992806,0.4862385321100917,0.4336283185840708,0.4594594594594594,0.1999999999999999,-0.1606217616580311,-0.0949720670391061,-0.1473684210526316,-0.15625,-0.1098901098901099,-0.0635838150289017,-0.1606217616580311,-0.2358490566037735,-0.2863436123348017,-0.3017241379310345,-0.2534562211981567,-0.2019704433497536,-0.1980198019801979,-0.0742857142857142,-0.3596837944664032,-0.1290322580645161,0.0588235294117647,0.0188679245283018,0.3278688524590163,0.265625,0.514018691588785,0.4086956521739131,0.3500000000000001,0.3388429752066115,0.3846153846153846,0.3388429752066115
40061,0.7246354628,0.0764274227,0.2050553297,0.0166751973,0.3130065728,1.2187589505,0.1163029396,0.0140079406,0.6334464636,0.0739261258,-0.153142577,0.0561715836,11.0,-0.032450459,-0.008118687,0.080201516,0.0308756999,0.1988412241,0.087775166,0.0112765827,0.1085170516,0.6253223996,0.0,3.3522096545,2.3933386444,6.1837829005,5.1402111012,0.4206903658,0.0,0.0,0.0,0.0,1.0,0.9665346445,4.0,-0.526336966,-0.68522956,0.2371686232,105.11746189,-0.044087922,-1.067579963,985.90916156,0.0651922914,13.967964227,-0.015347612,0.013403148,0.0186878312,-0.029685269,0.2258677105,-0.015679424,2.0,-0.000106139,-0.043264503,0.0070882151,6.0,12.795804293,0.4491740352,0.0,0.0186721999,0.010664782,0.0140498576,0.4628290224,1.0878544936,4.0044777e-09,4.6666283e-08,1.3396719645,1.7947209724,0.1088668647,0.0343235063,-0.080115451,0.2202480061,0.1123348017621146,0.1222222222222222,0.2257281553398058,0.2081339712918659,0.2720403022670026,0.160919540229885,-0.0019762845849802,0.0433884297520661,0.1074561403508771,0.0978260869565217,0.079059829059829,-0.0232108317214699,-0.0307101727447216,0.093073593073593,0.1222222222222222,0.0836909871244635,0.1373873873873874,-0.0471698113207547,0.1716937354988399,0.1123348017621146,0.1373873873873874,-0.0288461538461538,0.0264227642276422,0.1172566371681416,-0.0767824497257769,-0.1526845637583892,-0.1801948051948052,-0.1555183946488294,-0.2009493670886075,-0.1867954911433172,-0.1455160744500846,-0.2146189735614307,-0.1337907375643224,-0.0507518796992481,-0.0665434380776339,-0.141156462585034,-0.0699815837937385,0.093073593073593,0.158256880733945,0.2915601023017902,0.563467492260062,0.578125,0.4185393258426966,0.1995249406175772,0.1995249406175772,0.1744186046511628,0.3151041666666667,0.3151041666666667
40694,0.8041460727,0.0785915094,-6.917997127,0.0276814329,1.0402957606,1.534975204,0.0151114451,0.0190941811,0.3013229821,0.0221813886,0.0023495897,-0.120622804,11.0,0.0068967028,0.0,0.024768845,-0.010503687,0.1464583613,0.0791414264,0.0659009667,0.0421062989,0.4529390319,0.0,2.4496041383,1.8989910956,40.988431723,5.056466088,0.2117092335,0.0,0.0,1.0,1.0,0.0,0.6201288366,4.0,-0.007239409,-0.125017506,-0.521990405,-1.107669668,-0.304639072,0.0224403592,48.521586322,0.0614925382,12.093302804,0.0052328402,0.000386787,0.0014545378,0.3852435412,0.0218839988,-0.448455424,0.0,0.0027333369,2.610719323,0.0448202956,3.0,11.060128941,0.3014604918,0.0,0.0105263162,0.0150502351,0.0172608721,0.9201141469,1.0994271717,6.062391e-08,5.7033903e-08,1.1390482103,1.2974308254,0.0996003918,0.037634855,-0.313804507,0.3115754437,0.0256410256410255,-0.0123456790123457,-0.0123456790123457,0.0,0.0344827586206897,0.0300429184549355,0.0169491525423728,0.1009174311926606,0.0434782608695651,0.0572687224669603,0.0859728506787329,-0.024390243902439,-0.1044776119402984,0.0810810810810811,0.1764705882352941,0.0041841004184099,-0.0769230769230768,-0.0769230769230768,-0.0551181102362204,0.0300429184549355,-0.0082644628099173,-0.0839694656488549,-0.0661478599221789,-0.1176470588235294,-0.2131147540983606,-0.1428571428571429,-0.2052980132450331,-0.032258064516129,-0.1891891891891891,-0.2282958199356913,-0.3103448275862068,-0.3162393162393162,-0.2941176470588235,-0.3123209169054441,-0.2982456140350877,-0.2156862745098039,-0.1666666666666666,-0.2182410423452768,-0.25,0.0041841004184099,0.2244897959183673,0.1538461538461537,0.518987341772152,0.4457831325301205,0.4814814814814814,0.5483870967741935,0.411764705882353,0.348314606741573
42462,0.3608520329,0.0836684953,-0.558185778,0.0304282465,0.9629288565,3.6857348246,0.152302585,0.132638058,0.8884603902,0.0053623334,0.2593508851,-0.065631403,11.0,0.0926642065,0.0,0.081271772,-0.015957718,0.1062360763,0.0350954743,0.1676068447,-0.107102051,0.5300583347,0.0,1.6686807436,0.1714105372,133.02253574,76.667266972,0.152337533,0.0,0.0,0.0,0.0,0.0,2.4817255258,3.0,-0.3612753,-0.198703585,-0.238398684,2.5320321774,0.4310914811,-0.012085738,126.91620829,0.0603799617,13.532268614,0.001329501,0.0256054471,0.1072779271,0.0325610417,0.0055230187,0.0247078118,1.0,0.001446559,-0.341944474,-0.008766235,6.0,13.883637204,1.4707384037,0.0,0.0136054419,0.0100674383,0.0128945671,0.7968553145,3.7408851576,3.549447e-09,1.9733127e-08,1.2670363031,1.6053809934,0.2802782592,0.0420204321,0.4206583169,0.3629659398,0.0677083333333332,0.0353535353535352,0.1081081081081081,0.0677083333333332,0.3311688311688312,0.3486842105263157,0.25,0.1849710982658958,0.2974683544303798,0.3141025641025641,0.2424242424242424,0.1781609195402298,0.1581920903954803,0.2893081761006288,0.25,0.2576687116564418,0.4236111111111111,0.4236111111111111,0.653225806451613,0.653225806451613,0.7672413793103448,0.7826086956521738,1.1354166666666663,0.7226890756302522,0.6942148760330578,0.4642857142857142,0.305732484076433,0.4041095890410959,0.3576158940397351,0.4236111111111111,0.3486842105263157,0.0904255319148936,-0.3074324324324324,-0.2264150943396226,0.0789473684210526,0.1202185792349725,0.2424242424242424,0.3758389261744965,0.3398692810457515,0.4963503649635037,0.9158878504672898,0.8468468468468469,1.1354166666666663,1.303370786516854,1.204301075268817,1.0707070707070705,1.1578947368421053,1.3563218390804597
48709,0.6474351799,0.0967676089,0.4811255305,0.0278661215,0.3810301422,1.2939221742,0.16598978,0.074262238,0.5119124039,0.5044429255,-0.014845417,-0.021009335,11.0,-0.003262744,-0.04822335,-0.064372778,0.0058647414,0.1538288542,0.0443759207,0.0632852191,0.1346627277,0.6167842058,0.0,2.9946251571,1.9052771185,12.029056481,3.6775127258,0.3459189974,0.0,0.0,1.0,0.0,0.0,0.8410881339,3.0,-0.123576129,-0.141738517,0.2326768111,-0.26244714,0.6764845152,-0.723197099,-112.2759155,0.0294676945,11.739718349,-0.007462758,0.0066840811,0.010617813,-0.021153323,0.0987438779,0.0258280227,0.0,-0.010201342,0.7070628095,-0.01014933,6.0,10.090760373,0.2753513677,0.0,0.0857142881,0.0293595877,0.0264951213,0.7601272855,1.4560566357,1.9789139e-07,7.6679208e-08,0.8489272297,0.7206774414,-0.277359851,0.0350856574,-0.382361051,0.1791089696,-0.0132450331125827,-0.0324675324675324,0.0797101449275361,0.0642857142857142,0.0492957746478872,-0.0132450331125827,0.0067567567567567,0.0797101449275361,0.0642857142857142,-0.0745341614906832,-0.0628930817610062,-0.3868312757201646,-0.3817427385892116,-0.319634703196347,-0.3464912280701754,-0.3791666666666666,-0.3464912280701754,-0.2319587628865979,-0.1722222222222222,-0.2074468085106383,-0.1629213483146067,-0.2904761904761904,-0.2904761904761904,-0.2239583333333333,-0.2971698113207547,-0.2623762376237624,-0.2436548223350253,-0.1629213483146067,-0.1902173913043477,-0.1436781609195402,-0.2801932367149758,-0.3004694835680751,-0.138728323699422,-0.1945945945945946,-0.1813186813186813,0.1037037037037036,0.2416666666666667,0.2844827586206897,0.1037037037037036,0.1119402985074626,0.5204081632653061,0.6741573033707866,0.5360824742268042,0.49,0.3185840707964602,0.5520833333333333,0.3669724770642202,0.2956521739130435
47183,1.1149054438,0.0972509214,-2.649031203,0.0254244457,0.5676998369,2.611467585,0.0903135843,0.0704160389,0.7909658375,0.0016339869,0.0724068663,0.0141139508,12.0,0.0054357512,-0.036443149,0.0038460824,0.0202402302,0.1012361466,-0.039131007,0.0134067218,0.0694051648,0.4946196892,0.0,2.5723307387,1.9396387135,13.595369904,6.5839629539,0.2610036569,0.0,0.0,1.0,0.0,0.0,1.173675182,4.0,-0.670770655,-0.077211743,0.3103124614,-1.276410973,0.3088276324,0.039697088,-703.9312016,0.0432569654,9.8583496171,0.001783463,0.0086696045,0.0131607713,0.0154673434,0.1141593175,-0.000446235,0.0,-0.022959338,1.1636363636,0.0418562291,2.0,6.8875525717,0.1036669424,0.0,0.0163934417,0.0142869213,0.0126433659,0.709915136,0.4671636475,1.2572869e-06,6.0000001999,0.8636146335,0.7458302352,0.2564843342,0.0386259,-0.166569112,0.6271952104,0.0,0.0714285714285714,0.125,0.134453781512605,0.1637931034482758,0.115702479338843,0.0975609756097561,0.134453781512605,0.0714285714285714,0.08,0.115702479338843,0.0305343511450382,0.08,0.2272727272727273,0.25,0.1440677966101695,0.0975609756097561,-0.0073529411764705,0.2162162162162162,0.0305343511450382,0.1739130434782609,0.2053571428571428,0.1946902654867257,0.134453781512605,0.0546875,0.134453781512605,0.062992125984252,0.0465116279069768,0.1440677966101695,0.1842105263157893,0.134453781512605,0.0150375939849625,-0.150943396226415,-0.0625,0.3917525773195875,0.4210526315789473,0.5340909090909092,0.7763157894736843,0.875,0.9285714285714286,0.9565217391304348,1.5471698113207548,1.7551020408163267,1.3684210526315788,1.109375,0.9285714285714286,0.9852941176470588,1.076923076923077
61217,0.4272343444,0.0563024664,3.2267629967,0.0192287188,0.627040345,0.2290636141,-0.028558085,0.5046518165,0.2042137162,0.0312281193,1.2287119457,-0.089185119,11.0,0.021181372,0.0,1.6499536976,0.4440527426,0.0943558046,0.3601357144,0.3706027136,0.1080283528,0.4481657948,0.0,2.3942795853,2.0332499106,3.0612057767,2.823056867,0.2846190644,0.0,0.0,1.0,1.0,0.0,0.3201702355,4.0,1.4173047833,-0.112547624,-0.143428521,-27.30551381,-0.218156326,-0.013554566,-43.71096351,0.078266779,11.971836549,0.0156811909,-0.055051422,-0.140973324,0.0615581746,0.0505472355,-0.602662747,0.0,-0.01626319,-0.630062305,-0.017414274,4.0,11.945499776,0.5753968254,0.0,0.0763888881,0.0312769752,0.0344263715,0.9006817977,1.4494191574,1.2343066e-07,5.7721139e-08,0.5175343401,0.2678417932,1.8197106882,0.059490968,0.1375443683,-0.19993121,-0.1213872832369942,-0.2549019607843137,-0.3770491803278688,-0.4328358208955224,-0.2083333333333333,-0.1914893617021277,-0.1508379888268156,-0.1264367816091953,-0.1999999999999999,-0.1460674157303371,-0.1058823529411764,0.1094890510948904,0.3217391304347825,0.2357723577235773,0.1343283582089551,0.1515151515151516,0.0704225352112675,0.2063492063492062,0.52,0.3571428571428572,0.2666666666666666,-0.0129870129870129,0.2357723577235773,0.2459016393442623,0.1968503937007875,0.1343283582089551,0.3693693693693693,0.3818181818181818,0.3571428571428572,0.2991452991452992,0.2459016393442623,0.1968503937007875,0.2666666666666666,0.7078651685393258,0.8313253012048192,0.8765432098765431,0.8999999999999999,0.8765432098765431,0.7674418604651163,0.4901960784313726,0.4339622641509433,0.4074074074074074,0.4205607476635513,0.5833333333333333,0.3333333333333332,0.4476190476190476,0.52,0.4615384615384614
