firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
19271.0,-0.005527725,0.0178439086,0.0254754605,0.0149311174,0.1167664091,0.0016135314,0.0,-0.004562286,1.7616892332,-0.050154169,-0.0714285714285714,0.0540540540540539,0.0,-0.0930232558139535,-0.0714285714285714,-0.1136363636363636,-0.1875,-0.2040816326530612,-0.2390243902439024,-0.2777777777777778,0.0,0.0540540540540539,-0.025,0.0263157894736842,-0.0930232558139535,-0.0126582278481012,0.1818181818181818,0.0833333333333332,0.1729323308270676,-0.025,-0.1136363636363636,-0.0126582278481012,-0.025,0.0,0.0540540540540539,-0.1136363636363636,-0.1136363636363636,-0.2777777777777778,-0.2352941176470588,-0.25,-0.3035714285714286,-0.3389830508474576,-0.3275862068965517,-0.3709677419354839,-0.35,-0.4264705882352941,-0.4264705882352941,-0.4264705882352941,-0.35,-0.390625,-0.4264705882352941,-0.3709677419354839,-0.409090909090909
29946.0,-0.001747252,0.0272253142,0.0638248339,0.0084007252,0.0413496499,0.017952218,0.0,-3.5616e-05,-0.506226596,0.0222250139,0.0,-0.0426229508196721,-0.0426229508196721,-0.0610932475884243,-0.0135135135135134,0.0814814814814814,0.0936329588014981,0.0977443609022556,0.1060606060606059,0.0936329588014981,0.1274131274131273,0.1967213114754098,0.1967213114754098,0.2217573221757323,0.1869918699186992,0.3518518518518518,0.2116182572614107,0.3153153153153154,0.2920353982300885,0.2478632478632478,-0.5933147632311977,-0.5737226277372263,-0.5718475073313782,-0.5768115942028986,-0.5816618911174785,-0.5165562913907285,-0.5372424722662441,-0.5430359937402192,-0.5408805031446541,-0.5444617784711389,-0.5810616929698709,-0.5589123867069486,-0.5479876160990712,-0.5589123867069486,-0.5305466237942122,-0.5357710651828299,-0.5575757575757576,-0.5786435786435786,-0.5780346820809248,-0.5864022662889519,-0.5622188905547226,-0.5615615615615616,-0.5335463258785942
10866.0,-0.025127452,0.0054969704,0.0163870363,0.0667487997,0.0530333285,-0.021844147,0.0,-0.006785455,1.0238666539,-0.079593206,-0.0350877192982456,-0.0178571428571429,0.0,-0.2517006802721088,-0.2465753424657534,-0.4472361809045226,-0.3956043956043956,-0.3714285714285714,-0.5045045045045045,-0.5258620689655172,-0.5736434108527132,-0.5686274509803921,-0.5703125,-0.5669291338582677,-0.5940959409594095,-0.5910780669144982,-0.6308724832214765,-0.6126760563380282,-0.6345514950166113,-0.636963696369637,-0.6345514950166113,-0.6245733788395904,-0.6085409252669038,-0.6085409252669038,-0.6028880866425993,-0.5833333333333333,-0.5955882352941176,-0.5985401459854014,-0.5769230769230769,-0.5817490494296578,-0.56,-0.5817490494296578,-0.5736434108527132,-0.5752895752895753,-0.5510204081632653,-0.5299145299145299,-0.5132743362831859,-0.5011337868480725,-0.485981308411215,-0.4736842105263158,-0.4499999999999999,-0.4210526315789473,-0.3956043956043956
20002.0,0.0,0.0011806375,0.0017106549,0.0103011981,0.0750945435,-0.010831372,0.0,0.000203581,1.026132209,0.1488456037,0.1578947368421053,0.1578947368421053,0.0,-0.2142857142857143,-0.1851851851851852,-0.2142857142857143,-0.3125,-0.2666666666666667,-0.2903225806451612,-0.1698113207547169,-0.12,-0.1538461538461538,0.2222222222222223,0.2394366197183097,-0.1372549019607842,-0.1999999999999999,-0.1851851851851852,-0.3529411764705882,-0.2666666666666667,-0.4133333333333333,-0.3888888888888888,-0.5111111111111111,-0.6206896551724138,3.4000000000000004,3.631578947368421,3.0,3.4000000000000004,2.6666666666666665,2.142857142857143,1.75,1.75,1.5882352941176472,1.4444444444444446,1.2000000000000002,1.0952380952380951,1.0,0.9130434782608696,0.76,1.2000000000000002,1.4444444444444446,2.142857142857143,2.6666666666666665,1.75
20240.0,-0.066385375,-0.040227131,-0.084339531,-0.287135009,0.0550666029,0.0645274509,2.0,-0.2075,4.5451968719,-0.100000001,-0.1999999999999999,-0.3469387755102041,-0.3043478260869565,-0.4385964912280702,-0.536231884057971,-0.5223880597014925,-0.4920634920634921,-0.4482758620689655,-0.4482758620689655,-0.5492957746478873,-0.6097560975609756,-0.6235294117647059,-0.6049382716049383,-0.6097560975609756,-0.5897435897435898,-0.5949367088607596,-0.6521739130434783,-0.5789473684210527,-0.6559139784946236,-0.7142857142857143,-0.7037037037037037,-0.7593984962406015,-0.8106508875739645,-0.7808219178082192,-0.8306878306878307,-0.8518518518518519,-0.8649789029535865,-0.8614718614718615,-0.8260869565217391,-0.8693877551020408,-0.9030303030303032,-0.902439024390244,-0.8954248366013072,-0.8940397350993378,-0.8704453441295547,-0.8823529411764706,-0.8832116788321168,-0.8596491228070176,-0.8699186991869918,-0.8558558558558559,-0.813953488372093,-0.912087912087912,-0.9191919191919192
25320.0,0.0018487706,0.0377774511,0.0994582043,0.0117547381,0.0085158151,-0.030949729,3.0,7.88955e-05,0.3546223854,-0.011209345,0.0562499999999999,0.1342281879194631,0.2100238663484486,0.2611940298507462,0.3852459016393443,0.3556149732620322,0.2933673469387754,0.2900763358778626,0.2365853658536585,0.310077519379845,0.396694214876033,0.4653179190751444,0.4403409090909091,0.4738372093023255,0.5363636363636364,0.6044303797468353,0.635483870967742,0.7128378378378379,0.8436363636363637,0.7186440677966102,0.6146496815286624,0.5893416927899686,0.5044510385756678,0.635483870967742,0.5457317073170731,0.4911764705882353,0.5225225225225225,0.6461038961038961,0.6044303797468353,0.7665505226480835,0.6146496815286624,0.5893416927899686,0.6407766990291262,0.4281690140845071,0.4955752212389381,0.5457317073170731,0.5044510385756678,0.4568965517241379,0.5271084337349397,0.5504587155963303,0.7128378378378379,0.6732673267326732,0.754325259515571
21726.0,-0.025381266,-0.01928459,-0.030023622,0.062859598,0.1522684248,-0.043665443,0.0,0.0037037037,1.7060083602,0.1122608883,-0.0357142857142857,-0.0608695652173912,-0.0181818181818181,-0.1147540983606557,-0.1290322580645161,-0.1692307692307691,-0.15625,-0.1999999999999999,-0.15625,0.0188679245283018,-0.4653465346534653,-0.4375,-0.431578947368421,-0.3863636363636363,-0.4255319148936169,-0.4545454545454546,-0.4375,-0.4130434782608695,-0.3863636363636363,-0.3249999999999999,-0.3493975903614458,-0.2941176470588235,-0.3414634146341463,-0.3571428571428571,-0.3076923076923077,-0.3454545454545454,-0.2894736842105263,-0.3414634146341463,-0.3571428571428571,-0.4130434782608695,-0.3164556962025316,-0.3333333333333333,-0.2702702702702703,-0.3414634146341463,-0.3793103448275862,-0.3793103448275862,-0.4098360655737705,-0.3932584269662921,-0.3647058823529412,-0.28,-0.2894736842105263,-0.3647058823529412,-0.3249999999999999
21742.0,0.0015714522,0.0183097386,0.034840883,0.0370336474,0.0466265706,-0.017329746,0.0,0.0,-0.472170716,0.0110781118,0.0514285714285713,-0.010752688172043,0.0,0.0165745856353591,0.1428571428571428,0.1428571428571428,0.2777777777777777,0.3529411764705883,0.3333333333333332,0.4488188976377953,0.4603174603174602,0.5593220338983051,0.5333333333333334,0.6880733944954129,0.7440758293838863,0.9067357512953368,1.0444444444444445,0.8775510204081634,1.021978021978022,1.13953488372093,0.8969072164948453,0.8969072164948453,0.978494623655914,-0.0799999999999999,-0.0612244897959183,0.0279329608938547,0.0823529411764705,0.0760233918128654,0.1288343558282207,0.2026143790849672,0.2432432432432432,0.3834586466165413,0.4045801526717556,0.3237410071942446,0.3834586466165413,0.3529411764705883,0.3731343283582089,0.2105263157894736,0.3629629629629629,0.393939393939394,0.6727272727272726,0.5862068965517242,0.5333333333333334
11267.0,-0.000268227,0.0136849896,0.0206547788,0.0375295434,0.228180757,0.009752819,1.0,0.0004714286,-0.126044005,0.0208359049,-0.0967741935483871,-0.0175438596491228,0.1428571428571428,-0.0175438596491228,-0.0344827586206896,-0.1111111111111111,-0.1384615384615384,-0.125,-0.1515151515151515,0.0980392156862746,0.0,-0.1181102362204724,-0.0344827586206896,-0.0666666666666666,-0.2533333333333333,-0.3636363636363636,-0.3488372093023255,-0.3170731707317072,-0.4455445544554455,-0.4399999999999999,-0.3777777777777777,-0.5692307692307692,-0.6164383561643836,-0.5692307692307692,-0.65,-0.6626506024096386,-0.6956521739130435,-0.6989247311827957,-0.6686390532544378,-0.5882352941176471,-0.6705882352941177,-0.7795275590551181,-0.75,-0.776,-0.75,-0.711340206185567,-0.7021276595744681,-0.7052631578947368,-0.6241610738255033,-0.6266666666666667,-0.5658914728682171,-0.540983606557377,-0.4455445544554455
22753.0,-0.068162924,-0.126771307,-0.203642784,-0.082973596,0.0970610755,-0.121703212,0.0,-0.058181818,-0.363768175,-0.025811908,-0.0434782608695651,0.1891891891891892,-0.0434782608695651,-0.3888888888888888,-0.4761904761904761,-0.4358974358974359,-0.4761904761904761,-0.3714285714285714,-0.4942528735632183,-0.5111111111111111,-0.5510204081632653,-0.5686274509803921,-0.5849056603773585,-0.5925925925925926,-0.6206896551724138,-0.6615384615384615,-0.6901408450704225,-0.7066666666666667,-0.7066666666666667,-0.7105263157894737,-0.7380952380952381,-0.7731958762886598,-0.7884615384615384,-0.7608695652173914,-0.7684210526315789,-0.7962962962962963,-0.8053097345132744,-0.78,-0.7731958762886598,-0.78,-0.8,-0.841726618705036,-0.8070175438596492,-0.828125,-0.8181818181818181,-0.8482758620689655,-0.8482758620689655,-0.925925925925926,-0.924914675767918,-0.9153846153846154,-0.9083333333333332,-0.914396887159533,-0.9043478260869564
22825.0,-0.007694422,0.0077087517,0.0181568508,-0.082668052,0.0164563141,0.0002808692,2.0,0.0057036731,10.025145068,0.0577887557,-0.0681818181818182,0.0249999999999999,0.0512820512820513,0.3225806451612902,0.1714285714285714,0.8636363636363635,0.4642857142857142,0.5769230769230769,0.7083333333333333,0.6399999999999999,1.2777777777777777,1.2777777777777777,1.0499999999999998,1.4117647058823528,0.7826086956521738,0.7083333333333333,0.5769230769230769,0.9523809523809524,0.7083333333333333,0.9069767441860466,0.9523809523809524,0.9294117647058824,0.9523809523809524,1.0499999999999998,0.7826086956521738,1.1578947368421053,1.2777777777777777,1.9285714285714284,1.5625,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.4166666666666665,2.1538461538461537,1.7333333333333334,1.7333333333333334,1.7333333333333334,2.1538461538461537,2.4166666666666665,2.4166666666666665,3.555555555555556,4.125
26841.0,-0.000217828,0.0069698991,0.021248949,-0.164870204,0.1096721453,0.0268735282,2.0,0.001646276,1.0810628471,-0.04237023,0.0238095238095237,-0.0652173913043477,-0.1041666666666666,-0.1041666666666666,-0.1730769230769231,-0.2037037037037037,-0.2181818181818181,-0.1730769230769231,-0.1568627450980392,-0.1730769230769231,-0.0444444444444444,-0.0227272727272727,-0.0652173913043477,-0.0851063829787234,-0.0444444444444444,-0.1041666666666666,-0.0652173913043477,-0.0851063829787234,-0.2181818181818181,-0.2037037037037037,-0.2833333333333333,-0.2833333333333333,-0.2321428571428571,-0.2950819672131147,-0.328125,-0.3943661971830986,-0.4415584415584416,-0.3943661971830986,-0.3174603174603174,-0.3484848484848485,-0.3582089552238806,-0.4342105263157895,-0.3857142857142857,-0.4027777777777778,-0.4342105263157895,-0.4556962025316455,-0.3768115942028985,-0.2456140350877192,-0.2321428571428571,-0.2456140350877192,-0.2181818181818181,-0.3384615384615385,-0.2181818181818181
65533.0,0.0011625091,0.0162214527,0.0296096558,0.0082012189,0.0283485684,-0.218904389,0.0,-0.000313725,0.2370348642,-0.003718274,0.1434977578475336,0.1486486486486486,0.1971830985915492,0.1333333333333333,-0.0267175572519083,0.0714285714285714,-0.0957446808510638,-0.0449438202247191,-0.0377358490566037,-0.0192307692307692,0.2142857142857142,0.191588785046729,0.3783783783783783,0.5178571428571428,0.4325842696629214,0.4325842696629214,0.3076923076923077,0.2814070351758795,0.4825581395348837,0.3783783783783783,0.0450819672131148,-0.0116279069767442,-0.1442953020134227,-0.1385135135135135,-0.1326530612244898,-0.0860215053763441,-0.1114982578397212,-0.3070652173913043,-0.2651296829971181,-0.1267123287671232,-0.4731404958677686,-0.4676409185803758,-0.3032786885245901,-0.3461538461538461,-0.2816901408450704,-0.4191343963553531,-0.4383259911894273,-0.4217687074829932,-0.3899521531100478,-0.4097222222222222,-0.3494897959183674,-0.2896935933147632,-0.2365269461077844
67459.0,0.0116661832,0.1169324222,0.1475857835,0.0406018544,0.3159141984,-0.004058146,3.0,-5.7516e-05,1.0120995318,-0.010810811,0.0851063829787233,-0.0192307692307692,-0.0254777070063694,-0.0670731707317072,-0.115606936416185,-0.0437499999999999,0.0551724137931035,0.1953125,0.3783783783783783,0.4571428571428571,0.3783783783783783,0.4036697247706422,0.59375,0.5148514851485149,0.6451612903225807,0.7386363636363635,0.4854368932038835,0.5454545454545454,0.8658536585365855,0.6630434782608696,0.1333333333333333,0.0132450331125828,-0.0946745562130177,0.0625,0.0551724137931035,0.1167883211678832,0.0774647887323942,0.1953125,0.3076923076923077,0.4571428571428571,0.3076923076923077,0.2439024390243902,0.2749999999999999,0.186046511627907,0.3909090909090909,0.2966101694915255,0.4854368932038835,0.5454545454545454,0.8,1.04,1.6379310344827585,1.593220338983051,1.7818181818181815
24126.0,-0.000320508,-0.351727584,-0.812215813,-1.096774194,0.4267104667,-0.172126735,0.0,-1.929778842,-0.472702695,0.0,0.6000000000000001,-0.3846153846153846,-0.6,-0.6595744680851063,-0.7142857142857143,-0.6666666666666667,-0.6521739130434783,-0.6734693877551021,-0.6521739130434783,-0.6862745098039216,-0.6799999999999999,-0.7241379310344828,-0.7192982456140351,-0.75,-0.7419354838709677,-0.7714285714285715,-0.7948717948717949,-0.7837837837837838,-0.7777777777777778,-0.7948717948717949,-0.8333333333333334,-0.864406779661017,-0.8688524590163934,-0.875,-0.873015873015873,-0.8805970149253731,-0.875,-0.8857142857142857,-0.8933333333333333,-0.8787878787878788,-0.8987341772151899,-0.9111111111111112,-0.9166666666666666,-0.9215686274509804,-0.9166666666666666,-0.9215686274509804,-0.9090909090909092,-0.9157894736842104,-0.8918918918918919,-0.8840579710144928,-0.8904109589041096,-0.8961038961038961,-0.8857142857142857
24572.0,0.0,0.0156566626,0.0833617263,-0.084156745,0.0131311383,0.0019511366,1.0,0.0702887642,5.8377072448,0.0010080636,0.1538461538461537,0.0,-0.0909090909090909,-0.1176470588235294,-0.0625,-0.2105263157894736,-0.1666666666666666,-0.25,-0.1176470588235294,-0.1176470588235294,-0.2682926829268293,-0.0625,0.0714285714285714,0.0,-0.1666666666666666,-0.1176470588235294,-0.2682926829268293,-0.2105263157894736,-0.25,-0.3478260869565217,-0.1176470588235294,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.25,-0.375,0.0,0.0344827586206897,-0.1666666666666666,-0.3181818181818182,-0.3478260869565217,-0.4,-0.375,-0.4,-0.625,-0.6428571428571428,-0.6153846153846154,-0.6428571428571428,-0.625,-0.5833333333333333,-0.6428571428571428,-0.5945945945945945,-0.6739130434782609
24951.0,0.0003487021,0.0435403545,0.0588905399,-0.021240442,0.482110107,-0.005775535,2.0,0.0004253968,2.1891797866,-0.038709372,0.0862068965517242,0.1454545454545455,0.575,0.3548387096774192,0.5555555555555556,0.5949367088607596,0.6578947368421053,0.6363636363636365,0.3695652173913044,0.6153846153846154,0.8529411764705883,0.8,0.8805970149253732,0.8529411764705883,1.25,1.863636363636364,2.15,2.15,2.073170731707317,2.073170731707317,2.073170731707317,2.15,2.15,2.230769230769231,2.230769230769231,2.4054054054054053,2.0,2.230769230769231,2.36,2.3157894736842106,2.073170731707317,2.15,2.0,1.4705882352941178,1.680851063829787,1.9302325581395348,1.9302325581395348,1.9302325581395348,2.15,2.3157894736842106,2.15,2.3157894736842106,2.7058823529411766
25217.0,-0.002520618,0.0073979681,0.0185767643,-0.099098516,0.0659535025,-0.062931545,0.0,0.0021621622,-0.63625676,0.039312291,0.0206896551724138,0.034965034965035,0.0962962962962963,-0.0326797385620915,-0.0807453416149068,-0.0263157894736841,0.15625,0.0277777777777776,-0.1638418079096045,-0.159090909090909,-0.119047619047619,-0.0263157894736841,-0.0067114093959731,0.15625,-0.0451612903225806,0.034965034965035,-0.3728813559322034,-0.3728813559322034,-0.2985781990521327,-0.2371134020618557,-0.1685393258426966,-0.1868131868131868,-0.1868131868131868,-0.0632911392405063,-0.0512820512820513,-0.0389610389610389,-0.108433734939759,-0.0920245398773006,-0.103030303030303,-0.1395348837209302,-0.108433734939759,-0.1242603550295857,-0.0451612903225806,-0.0632911392405063,-0.0749999999999999,-0.0632911392405063,-0.0512820512820513,-0.0864197530864198,-0.0389610389610389,0.0496453900709219,0.0802919708029197,0.0496453900709219,0.0882352941176469
25487.0,0.0224109291,0.0685447196,0.1049439068,0.0380375009,0.2365596956,-0.002902045,2.0,0.0,-0.547411093,0.0082352934,0.0805860805860805,-0.0296052631578946,0.0649819494584837,0.0573476702508961,0.0805860805860805,0.2240663900414938,-0.1246290801186943,0.0034013605442175,-0.0664556962025316,-0.0514469453376206,0.0460992907801418,0.0649819494584837,0.1090225563909774,0.1991869918699187,0.1478599221789882,0.1174242424242424,0.0766423357664234,0.2240663900414938,0.3657407407407407,0.2606837606837606,0.2553191489361701,0.1706349206349207,0.2291666666666667,0.15234375,0.0243055555555555,0.1048689138576779,-0.0359477124183006,0.0314685314685314,0.1090225563909774,0.209016393442623,0.3288288288288288,0.446078431372549,0.194331983805668,0.2394957983193277,0.3532110091743119,0.3532110091743119,0.271551724137931,0.3785046728971963,0.5364583333333333,0.7771084337349397,0.8553459119496856,0.8789808917197452,0.2343096234309623
69307.0,0.0,0.0097469541,0.0110886022,-0.019010794,0.5017931034,-1.052459031,0.0,-0.001208313,-0.00115307,-0.098924734,-0.1999999999999999,-0.0857142857142857,-0.0588235294117647,-0.1578947368421053,0.2307692307692308,0.6000000000000001,1.0,0.7777777777777777,0.8823529411764706,0.8823529411764706,0.7777777777777777,0.5238095238095237,0.6000000000000001,0.6000000000000001,1.1333333333333333,1.6666666666666663,1.9090909090909087,2.2,1.6666666666666663,1.4615384615384617,1.0,0.7777777777777777,0.7777777777777777,0.6842105263157894,0.6000000000000001,0.8823529411764706,0.5238095238095237,0.6842105263157894,0.6842105263157894,0.5238095238095237,0.4545454545454546,0.7777777777777777,0.6842105263157894,0.5238095238095237,0.5238095238095237,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.1034482758620689,-0.0588235294117647,0.1428571428571428,0.1428571428571428
