firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16
10241.0,-0.006041333,0.0116963071,0.0277322184,-0.105411233,0.0206342481,-0.198542839,0.0,0.0117122675,1.8570362871,-0.061213264,0.0306122448979591,0.0466321243523315,0.0358974358974359,0.0687830687830688,0.1744186046511628,0.0831099195710456,0.1917404129793509,0.1191135734072021,0.0889487870619947,0.0412371134020619,-0.0311750599520383,0.0773333333333332,0.0358974358974359,0.1812865497076023,0.1744186046511628,0.2430769230769229
57621.0,-0.011371772,0.0145956079,0.0223132037,-0.037694217,0.221186373,-0.042680025,0.0,-0.005087187,2.8181818182,8.4259082e-06,0.0033670033670034,0.0,0.0101694915254237,0.0170648464163822,-0.0033444816053511,0.0205479452054795,0.1203007518796992,0.1732283464566928,0.2163265306122448,0.2213114754098359,0.1640625,0.1037037037037036,0.0875912408759123,0.038327526132404,0.0067567567567567,-0.0132450331125827
23341.0,-0.002683164,0.0144572333,0.0280132251,-0.014619713,0.1348298903,0.0175552931,0.0,-0.0004,1.0134991266,-0.027240468,0.0869565217391303,0.0416666666666667,0.0554089709762533,-0.0384615384615384,0.1049723756906078,0.0389610389610388,0.0610079575596818,0.0256410256410255,0.0498687664041994,0.1173184357541898,0.0471204188481675,0.0,-0.0476190476190476,-0.0267639902676398,-0.0783410138248847,-0.1169977924944812
49269.0,-0.002110422,0.0074381345,0.0204763274,0.0475257326,0.0105574184,-0.009495652,3.0,-0.005248664,0.490550189,-0.029390243,-0.0689655172413793,-0.0121951219512195,-0.0357142857142857,-0.1382978723404255,-0.1428571428571429,-0.2534562211981567,-0.2465116279069767,-0.1195652173913043,-0.2767857142857143,-0.2534562211981567,-0.1428571428571429,-0.1980198019801979,-0.1290322580645161,-0.0357142857142857,-0.2211538461538461,-0.1776649746192893
24109.0,-0.000196697,0.01094925,0.0307155592,0.0112967589,0.0293342467,-0.007764981,2.0,-0.006153846,-0.157561632,-0.011799513,0.0304878048780488,0.0368098159509202,0.0974025974025973,0.1575342465753424,0.198581560283688,0.2426470588235294,0.3412698412698411,0.2803030303030303,0.2900763358778626,0.2518518518518517,0.1496598639455781,0.2335766423357663,0.1418918918918918,0.0764331210191082,0.1266666666666667,0.1818181818181818
59176.0,0.0041381494,0.0027050243,0.0385312783,0.0443718449,0.147265184,-0.080759054,0.0,0.0001780731,1.5804666118,0.0198615964,0.0636042402826855,0.0168918918918918,0.0905797101449275,0.1488549618320611,0.3558558558558558,0.308695652173913,0.4471153846153846,0.2647058823529411,0.1897233201581027,0.308695652173913,0.2541666666666666,0.1532567049808428,0.0945454545454544,0.1358490566037735,0.0203389830508473,-0.1147058823529412
57904.0,-0.00949332,0.0156050515,0.0945498176,0.0567744753,0.0851119979,0.0190753244,3.0,3.44086e-05,1.7580090498,0.0001637097,-0.0053475935828877,0.0689655172413792,0.0751445086705202,0.0391061452513965,0.3576642335766422,0.3285714285714285,0.4090909090909091,0.3098591549295775,0.3880597014925373,0.3381294964028776,0.2567567567567568,0.1625000000000001,0.0108695652173913,0.0054054054054053,-0.03125,0.0449438202247192
48397.0,-0.009673799,0.0076750103,0.0452237974,0.1806269288,0.0330780782,-0.017569749,2.0,0.0023923445,0.0841553041,0.0003544954,0.0773195876288659,0.0398009950248756,0.1420765027322403,0.1611111111111112,0.274390243902439,0.2590361445783131,0.2981366459627328,0.1297297297297297,0.1297297297297297,0.274390243902439,0.1942857142857144,0.1483516483516482,0.0096618357487923,0.1483516483516482,0.2366863905325444,0.3062499999999999
59643.0,-0.030893941,0.0136474897,0.0630842072,-0.025759728,0.0238538194,-0.036825542,2.0,0.0031762744,2.0769230769,0.0118243364,-0.0166666666666667,0.0350877192982457,0.0172413793103447,0.1456310679611649,0.1568627450980393,0.1346153846153845,0.1028037383177569,0.0678733031674208,0.0582959641255604,0.0678733031674208,0.0128755364806867,0.1456310679611649,0.0925925925925925,0.1979695431472081,0.1979695431472081,0.2227979274611398
15667.0,0.0013748293,0.0541874807,0.0833906349,0.0055022726,0.2532430296,0.0032891429,0.0,4.9505e-05,0.6865987344,-0.008942162,0.01,0.0202020202020201,0.038560411311054,-0.044917257683215,0.01,-0.0471698113207547,-0.0560747663551401,-0.0839002267573696,-0.0403800475059382,-0.0471698113207547,-0.038095238095238,0.0176322418136021,-0.0471698113207547,-0.0516431924882628,0.0439276485788113,0.1129476584022037
27190.0,-0.013684211,0.0254460353,0.0424816708,0.017582465,0.1172499867,-0.031205337,1.0,0.0038327943,2.8487382394,0.0325041385,-0.0376569037656904,-0.0376569037656904,-0.0573770491803278,-0.2281879194630872,-0.1050583657587548,-0.076305220883534,-0.0836653386454183,-0.2255892255892255,-0.1726618705035971,-0.2255892255892255,-0.2698412698412699,-0.2744479495268138,-0.2857142857142857,-0.3575418994413407,-0.3195266272189349,-0.3539325842696629
66800.0,-0.00413554,0.0033625814,0.013352946,0.0152278257,0.063617089,0.0034417864,0.0,-0.005434128,0.4178757915,0.0257753963,0.0541586073500968,0.0111317254174396,0.0603112840466926,0.0361216730038023,0.2057522123893804,0.1645299145299146,0.2057522123893804,0.1645299145299146,0.1796536796536796,0.1745689655172413,0.1595744680851063,0.0603112840466926,0.0480769230769231,0.056201550387597,-0.0018315018315018,0.0018382352941177
50120.0,2.13721e-05,0.0035809464,0.0075207297,0.1062078416,0.0527536486,0.4572795784,0.0,-0.02176,-0.911392405,-0.011795707,-0.0080645161290322,0.1941747572815533,-0.1151079136690647,-0.1689189189189189,-0.0390625,0.0165289256198346,0.0603448275862068,0.0165289256198346,0.0,-0.031496062992126,-0.108695652173913,-0.0538461538461538,-0.0888888888888889,-0.0080645161290322,-0.0538461538461538,0.0081967213114753
13304.0,-0.005365453,0.0213041699,0.0495216955,0.2366613302,0.01225945,-0.030275474,3.0,0.0075508204,-0.41883043,0.0707074907,0.0215827338129497,0.0289855072463767,0.0597014925373133,0.0289855072463767,0.2241379310344826,0.0923076923076922,0.290909090909091,0.290909090909091,0.0923076923076922,0.0289855072463767,-0.0405405405405405,-0.1234567901234567,-0.2680412371134021,-0.2526315789473684,-0.2365591397849462,-0.1234567901234567
10321.0,0.0009879205,0.000819291,0.0040623464,-0.093003276,0.0506190992,0.075611788,0.0,-0.015436088,0.4225705095,0.0010752715,-0.0666666666666666,-0.1764705882352941,-0.1764705882352941,-0.2631578947368421,-0.1515151515151515,-0.1999999999999999,-0.1764705882352941,-0.3333333333333333,-0.3170731707317072,-0.3913043478260869,-0.4909090909090909,-0.4399999999999999,-0.5172413793103448,-0.540983606557377,-0.5483870967741935,-0.5757575757575757
13507.0,-0.050092354,0.0483128909,0.1711366837,0.0077892576,0.0063568466,0.0239374136,2.0,0.1659504132,0.3821150331,-0.011306461,0.0476190476190476,0.0297872340425531,0.1308411214953271,0.1862745098039215,0.2804232804232804,0.2222222222222223,0.2941176470588236,0.2474226804123711,0.3010752688172042,0.308108108108108,0.3595505617977528,0.4069767441860465,0.375,0.4491017964071857,0.5031055900621118,0.6241610738255035
24141.0,-0.001859054,0.0163546542,0.0482103165,0.0080292562,0.0009498338,0.1127781642,1.0,0.0051279283,0.6946194862,0.0666486416,0.0363036303630364,0.0865051903114186,0.0608108108108107,0.0940766550522647,0.3534482758620689,0.3771929824561404,0.2975206611570247,-0.1736842105263157,-0.2010178117048345,-0.1715039577836411,-0.1780104712041884,-0.1444141689373297,-0.0818713450292397,-0.0598802395209581,-0.0710059171597633,-0.0031746031746031
64143.0,0.0013331656,0.0096473164,0.0258577822,0.5515288788,0.0715601557,0.0684608997,2.0,0.0264439411,-0.050616313,0.0322580636,0.032258064516129,-0.2380952380952381,-0.3469387755102041,-0.3333333333333333,-0.36,-0.5223880597014925,-0.5675675675675675,-0.5733333333333333,-0.4838709677419355,-0.4482758620689655,-0.5555555555555556,-0.536231884057971,-0.5555555555555556,-0.5949367088607596,-0.6595744680851063,-0.6
29049.0,-0.00396493,0.0101730174,0.0264902187,0.0492887434,0.0219467937,-0.069509076,1.0,-0.008423222,-0.44973545,0.0020703934,0.0062240663900414,0.0104166666666667,0.0104166666666667,0.0146443514644352,0.0589519650655021,0.0062240663900414,-0.0122199592668024,-0.0182186234817813,0.0062240663900414,0.025369978858351,0.01890756302521,0.1022727272727272,0.1022727272727272,0.1384976525821595,0.0363247863247864,0.0083160083160083
46527.0,0.0146968769,0.0356736243,0.0433579336,0.0193894679,0.2443919717,-0.00439774,7.0,0.0025621797,0.140562249,-0.022555522,0.0081300813008129,-0.088235294117647,-0.0461538461538461,-0.1205673758865247,-0.3260869565217391,-0.3260869565217391,-0.1948051948051947,-0.2051282051282051,-0.2051282051282051,-0.1205673758865247,-0.1079136690647482,-0.0387596899224805,-0.0948905109489051,0.0163934426229508,0.0163934426229508,0.0508474576271187
58560.0,0.0,0.0029164781,0.006345733,0.0291800766,0.0507570296,0.0022170394,2.0,-0.001879949,-0.242753623,0.0010752715,-0.0689655172413793,0.0384615384615385,-0.15625,-0.0357142857142857,0.08,-0.0689655172413793,-0.0689655172413793,-0.1290322580645161,-0.2058823529411765,-0.25,-0.4375,-0.3571428571428571,-0.4807692307692307,-0.3414634146341463,-0.6351351351351351,-0.619718309859155
15974.0,0.0248902332,0.0117830667,0.034640178,0.475035845,0.2139785944,-0.093764046,0.0,-0.023762376,2.6176,0.0710911648,-0.0288461538461538,-0.1217391304347825,-0.1583333333333333,-0.1061946902654867,0.160919540229885,0.074468085106383,0.2023809523809523,0.0520833333333332,0.1348314606741574,0.0520833333333332,0.01,-0.073394495412844,-0.0560747663551401,0.1348314606741574,0.0978260869565217,0.0
10372.0,0.0071532964,0.0133229518,0.033525634,0.2852945709,0.0329599429,-0.088997026,1.0,0.0117890667,0.482990887,0.0078250507,-0.028,-0.0121951219512195,-0.0470588235294118,-0.028,0.1682692307692308,0.221105527638191,0.1516587677725118,0.0474137931034481,0.0945945945945945,0.0752212389380531,-0.0201612903225806,-0.0357142857142857,-0.1131386861313868,-0.1443661971830986,-0.0760456273764258,-0.0544747081712062
13857.0,0.0,-0.129349322,-0.384121424,0.0398093245,0.0430201932,-0.004881122,0.0,0.0409254738,0.049859824,0.1333333403,-0.4444444444444444,-0.5,-0.5833333333333333,-0.7058823529411764,-0.7058823529411764,-0.75,-0.7619047619047619,-0.736842105263158,-0.8387096774193549,-0.7916666666666666,-0.8333333333333334,-0.8529411764705882,-0.8888888888888888,-0.9107142857142856,-0.9137931034482758,-0.9295774647887324
10401.0,-0.00349562,0.0093448014,0.0247321023,-0.190039586,0.0537304092,2.7068349579,1.0,-0.017266667,0.5006497975,-0.052605925,0.04,0.0540540540540539,-0.0188679245283018,0.0196078431372548,0.0985915492957747,0.1304347826086955,0.2682926829268293,0.21875,0.248,0.1555555555555554,-0.7039848197343453,-0.6829268292682926,-0.6953125,-0.685483870967742,-0.7,-0.7022900763358779
23544.0,0.0006312493,0.0085996924,0.0326884427,0.0223381095,0.0152945609,-0.147174397,0.0,0.0016382253,1.7126436782,0.0710928021,0.0316901408450704,-0.0456026058631922,0.0892193308550186,0.0892193308550186,0.14453125,0.1910569105691058,0.2107438016528926,0.3080357142857142,0.3257918552036198,0.2739130434782608,0.2259414225941423,0.257510729613734,0.257510729613734,0.3080357142857142,0.1814516129032257,0.2415254237288135
64696.0,0.0,0.0294736345,0.0346254234,0.0034168973,0.0040106223,0.0,8.0,0.002660485,1.0248127341,0.0145827918,0.0241545893719807,0.0291262135922329,0.0707070707070707,0.1041666666666667,0.2114285714285715,0.2183908045977012,0.1910112359550562,0.1157894736842104,0.087179487179487,0.1157894736842104,0.0143540669856458,0.0291262135922329,0.0761421319796953,0.06,0.092783505154639,0.1099476439790576
10460.0,0.0023412539,0.0241373836,0.040828942,0.0083685131,0.2281301363,0.0094907696,0.0,0.0017725948,0.514278297,1.98414e-05,0.0103092783505154,0.053763440860215,-0.0841121495327102,-0.0754716981132075,0.0208333333333332,-0.0754716981132075,0.0888888888888888,0.0103092783505154,-0.0576923076923077,-0.0841121495327102,-0.015075376884422,-0.125,-0.062200956937799,0.0261780104712041,0.0481283422459892,0.0315789473684211
45217.0,-0.002571708,-0.022896064,-0.069393902,0.0276814465,0.0146547278,0.0036721897,0.0,-0.008905411,2.4597641044,0.0581589891,-0.1755319148936169,-0.1436464088397789,-0.1842105263157895,-0.1621621621621621,-0.0773809523809523,-0.1193181818181817,-0.2051282051282051,-0.2954545454545454,-0.2986425339366516,-0.2583732057416268,-0.334763948497854,-0.3432203389830508,-0.3487394957983193,-0.2922374429223744,-0.2954545454545454,-0.2723004694835681
27051.0,-0.003520672,0.0267367798,0.044245684,0.0015998676,0.1092750651,0.0486481474,0.0,-0.000749064,0.1528361495,0.0068841421,0.1265822784810126,0.0229885057471264,0.068,-0.0824742268041237,0.0637450199203186,0.04296875,-0.6536964980544747,-0.6771463119709795,-0.6715867158671587,-0.6576923076923077,-0.674390243902439,-0.7081967213114755,-0.7116630669546437,-0.6794717887154862,-0.6699629171817059,-0.6576923076923077
19553.0,-0.000465026,0.0178729292,0.0370075607,-0.02940396,0.0551410585,0.0738708744,0.0,0.0004180658,0.7071041223,0.0228681965,0.004750593824228,-0.0764192139737991,-0.11875,-0.0723684210526315,-0.0139860139860139,-0.074398249452954,-0.0703296703296703,-0.0558035714285714,-0.0472972972972972,-0.0208333333333333,0.0,0.041871921182266,0.0846153846153845,0.0763358778625953,0.0790816326530612,0.0192771084337348
64864.0,-0.000627453,0.0010392345,0.0111896677,0.0295898269,0.2807971378,-0.082607407,0.0,-0.043386311,-0.835956628,-0.07692308,-0.0666666666666666,-0.125,-0.125,-0.125,-0.125,-0.125,-0.1764705882352941,-0.1764705882352941,-0.3333333333333333,-0.2222222222222222,-0.3636363636363636,-0.3913043478260869,-0.4615384615384615,-0.4166666666666666,-0.5757575757575757,-0.6111111111111112
18075.0,0.0040212385,0.0226353968,0.0506692819,0.3920686675,0.0170416689,-0.162062988,3.0,-0.005,-0.279522478,0.0219522594,-0.1794871794871795,-0.2685714285714285,-0.2888888888888888,-0.3118279569892472,-0.264367816091954,-0.2470588235294117,-0.1794871794871795,-0.189873417721519,-0.1794871794871795,-0.0921985815602837,-0.0791366906474819,-0.0921985815602837,0.1228070175438595,0.2307692307692308,0.1428571428571428,0.1428571428571428
62770.0,5.33468e-05,0.0023347475,0.0368379109,0.0903205171,0.1446582213,-0.000835383,0.0,-8.290161e-06,4.7657841141,0.0154727506,0.0157894736842105,0.0432432432432432,0.0432432432432432,0.0546448087431694,0.0782122905027933,0.1488095238095237,0.2532467532467533,0.1488095238095237,0.1220930232558139,0.0903954802259887,0.1626506024096385,-0.2716981132075472,-0.3107142857142857,-0.2716981132075472,-0.2661596958174905,-0.2279999999999999
10487.0,0.0156974507,0.0153695578,0.0211488843,0.0813843694,0.1506816154,-0.001722311,0.0,0.020416941,0.3355150825,3.47474e-05,0.1307692307692307,0.1484375,0.0808823529411764,0.0173010380622837,0.2838427947598254,0.2672413793103447,0.3243243243243243,0.1999999999999999,0.2199170124481329,0.1807228915662651,0.1307692307692307,0.1574803149606298,0.0729927007299269,0.0888888888888888,0.185483870967742,0.2148760330578512
64151.0,-0.001798581,-0.024151941,0.1042291605,-0.084503116,0.0092257952,0.0061421829,1.0,0.8978229233,0.3614800759,0.0721982792,0.1333333333333333,-0.1052631578947368,-0.15,0.0,0.0625,-0.1904761904761904,-0.3703703703703703,-0.1904761904761904,-0.4848484848484848,-0.575,-0.6304347826086957,-0.679245283018868,-0.734375,-0.711864406779661,-0.7848101265822784,-0.8131868131868132
14227.0,0.0078740157,0.0215053763,0.0308018582,0.0459138497,0.1584848485,-0.046341518,1.0,0.0051825616,15.804465258,0.1181529816,0.0895522388059701,0.0138888888888888,0.0,-0.0875,0.0138888888888888,-0.0135135135135134,-0.0266666666666666,0.0428571428571429,0.0735294117647058,-0.0135135135135134,-0.1204819277108434,-0.160919540229885,-0.1309523809523809,-0.0519480519480519,-0.1978021978021977,-0.0641025641025641
17240.0,-0.044452436,-0.046141254,-0.089606767,0.1290481636,0.0245340477,-0.132666512,0.0,-0.15955732,0.5245146898,-0.034248316,-0.0416666666666666,-0.1481481481481481,-0.2068965517241379,-0.1785714285714286,-0.2107843137254902,-0.3148936170212766,-0.1202185792349727,-0.2333333333333332,-0.182741116751269,-0.3090128755364807,-0.3807692307692307,-0.425,-0.3901515151515151,-0.3534136546184738,-0.3636363636363636,-0.28125
54375.0,0.0009972668,0.0099650164,0.0366390111,0.0682013105,0.2333902468,0.0047056642,0.0,-0.002171848,2.9489414695,0.0005537104,0.0249999999999999,0.0,0.0,0.0,0.0789473684210526,0.0789473684210526,0.4137931034482758,0.2424242424242424,0.2424242424242424,0.1714285714285714,0.1388888888888888,0.2058823529411764,0.0789473684210526,0.28125,0.0789473684210526,0.1081081081081081
22277.0,-0.007450478,0.0040381564,0.00648214,-0.626179542,0.06067388,-0.087520779,2.0,-0.017558965,-0.716066482,0.0173010379,0.0557620817843866,0.0441176470588235,0.1314741035856574,0.1983122362869198,0.2347826086956521,0.2792792792792793,0.3990147783251232,0.2622222222222221,0.2033898305084744,0.1359999999999999,0.1007751937984495,0.2456140350877194,0.3027522935779816,0.2792792792792793,0.2347826086956521,0.3523809523809524
63861.0,0.0209679247,0.0105707072,0.0176066915,0.0600181892,0.1732351171,-0.127047517,0.0,0.021168899,1.0526657997,0.0334297288,-0.0595238095238095,-0.0813953488372093,-0.1123595505617978,-0.0246913580246913,0.0128205128205127,-0.0595238095238095,-0.0124999999999999,-0.1222222222222222,-0.0705882352941176,-0.0481927710843373,-0.0919540229885057,-0.1413043478260869,-0.1595744680851063,-0.1123595505617978,-0.2946428571428571,-0.3070175438596491
61276.0,-0.013850656,0.0006531679,0.0018117255,-0.209687767,0.0205238044,-0.027751101,0.0,-0.31201882,1.275404157,-0.118954254,-0.1999999999999999,-0.3333333333333333,-0.4166666666666666,-0.540983606557377,-0.5757575757575757,-0.5942028985507246,-0.5254237288135593,-0.641025641025641,-0.5942028985507246,-0.5172413793103448,-0.6363636363636364,-0.6585365853658536,-0.654320987654321,-0.6216216216216216,-0.6853932584269663,-0.7846153846153846
29073.0,0.0073904179,0.0325957649,0.0377618523,0.0206085389,0.5125553914,0.0044633404,1.0,0.0058326054,0.198630137,0.0358974375,-0.0898876404494382,-0.15625,-0.1473684210526316,-0.0689655172413793,0.0945945945945945,-0.0581395348837209,-0.1290322580645161,-0.2135922330097087,-0.2568807339449541,-0.1382978723404255,-0.2956521739130434,-0.1473684210526316,-0.1899999999999999,-0.1382978723404255,-0.2285714285714285,-0.3720930232558139
14323.0,0.0008522804,0.0232413214,0.0345672269,0.033268165,0.0669905906,-0.016587145,0.0,4.22535e-05,0.6787972041,-0.03193246,-0.0069930069930069,0.0676691729323308,0.0070921985815601,-0.0627062706270626,0.0597014925373133,0.0676691729323308,0.1544715447154472,0.1932773109243697,0.1544715447154472,0.0676691729323308,0.0070921985815601,-0.0897435897435897,-0.109717868338558,0.0215827338129497,-0.0596026490066224,-0.0437710437710437
