firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
33209,0.3877642505,-0.070204254,0.6405518304,0.0,1.0196428071,0.1838960885,-0.047158589,-0.076222695,0.0038058488,0.009514494,-0.026469571,-0.028685653,-0.598795526,-0.028166261,0.0286856531,9.0,0.0020332743,0.1449275362,0.0497643949,0.5077732937,-0.730473929,0.0186143324,-0.058352142,0.0278831287,-0.185658112,0.7828056791,0.0,21.284807256,0.0455272498,20.879818594,0.0397631516,0.208329532,4.6865059005,-0.061830968,0.0,0.0,1.0,1.0,1.0,-0.185108452,3.0,-0.488671583,0.0526705672,-0.083831588,-0.409481295,-1.165685786,-0.110802863,-151.9992714,0.1071316187,10.516420657,0.0,-0.014060891,-0.055626673,0.0001825931,0.451040874,0.1737897129,1.0,-0.014725933,1.6501035197,-0.034391537,4.0,8.6887907848,0.1510696364,0.0,0.068965517,0.0382371544,0.0345724256,0.6486928725,0.3644187784,2.1227162e-06,1.0000001731,1.4169242881,2.0076744383,0.2466854443,0.0695412087,-0.130434788,0.3477833921,0.08,0.1739130434782609,0.08,0.0384615384615385,0.1739130434782609,-0.0357142857142857,-0.15625,-0.1818181818181817,-0.2285714285714285,-0.2058823529411765,-0.1818181818181817,-0.2285714285714285,-0.15625,-0.2285714285714285,-0.15625,-0.0999999999999999,-0.1818181818181817,-0.2058823529411765,-0.4705882352941176,-0.5970149253731343,-0.619718309859155,-0.6351351351351351,-0.6896551724137931,-0.6823529411764706,-0.6896551724137931,-0.6785714285714286,-0.6746987951807228,-0.6142857142857143,-0.6625,-0.7032967032967032,-0.7,-0.7378640776699029,-0.6746987951807228,-0.7326732673267327,-0.7969924812030076,-0.7890625,-0.7786885245901639,-0.7545454545454545,-0.75,-0.7272727272727273,-0.7403846153846154,-0.7157894736842105,-0.7352941176470589,-0.7378640776699029,-0.7428571428571429,-0.7244897959183674,-0.75,-0.7923076923076923
50788,0.8406174696,0.0735484934,-11.46462201,0.0,0.8360039544,2.9289436286,0.1139647879,-0.123036649,0.6300120656,0.0,-0.279134404,-0.138741097,-3.384626155,0.3224826478,0.1387410966,14.0,-0.014555389,-0.043092522,0.0953435441,0.2943101643,0.1398766481,0.1901001738,-0.302838554,0.0120925172,0.1176543075,0.5578904736,0.0,1.9487654214,0.2526588314,0.9599086395,0.1086969135,76.518159806,5.8240606123,0.1504770456,0.0,0.0,0.0,1.0,1.0,1.5490443069,7.0,-0.04934639,-0.084167714,0.3208700291,1.565965263,0.7203644905,0.3248019941,-178.1835186,0.0793382698,11.243256838,-0.007389703,0.0123133516,0.0256627657,-0.074236325,0.0686245273,0.0210882647,2.0,-0.008889051,1.5830578512,-0.019133702,4.0,11.304100783,0.9219879982,0.0,0.0217391308,0.0132757711,0.0214174241,0.7716925624,1.2525005647,1.3584404e-07,7.1223479e-08,1.4119977576,1.9937376674,0.1661747832,0.0520444897,-0.243725525,0.1699410527,-0.0188679245283018,0.0505050505050506,0.0505050505050506,0.0297029702970297,0.2093023255813952,0.1304347826086955,-0.079646017699115,-0.1333333333333333,-0.1612903225806451,-0.1937984496124031,-0.0458715596330274,0.1555555555555554,0.0612244897959184,0.1063829787234043,0.3,0.4857142857142857,0.2839506172839505,0.1818181818181818,-0.3246753246753247,-0.3333333333333333,-0.2876712328767123,-0.2296296296296296,-0.2121212121212121,-0.2352941176470588,-0.2676056338028169,-0.3112582781456954,-0.3020134228187919,-0.140495867768595,0.0097087378640776,0.0833333333333332,0.04,-0.1111111111111111,0.0612244897959184,-0.2238805970149253,-0.3202614379084967,-0.4022988505747126,-0.4285714285714286,-0.4157303370786517,-0.3246753246753247,-0.2676056338028169,-0.2624113475177305,-0.1937984496124031,-0.2517985611510791,-0.2777777777777778,-0.3157894736842105,-0.2777777777777778,-0.2925170068027211,-0.2972972972972972
53196,0.9223432357,0.078880543,-7.096600829,0.0,1.1616178302,4.5048797392,0.0853225781,0.0870773581,1.0575398909,0.0105767312,0.0788716591,-0.067596234,-1.714313764,0.2141065437,0.0675962342,15.0,0.0919993187,0.0,0.0906943257,0.7951289155,-0.01636795,0.1892640229,-0.056893266,0.1103130681,0.0975910942,0.543407921,0.0,2.2396975655,-0.164584894,0.254555774,-0.27655249,43.970068027,178.38043478,0.1291318097,0.0,1.0,1.0,0.0,0.0,2.357944597,6.0,0.023159069,-0.120015742,0.3426619289,-0.534050279,-0.758061173,0.2184419237,-174.7174965,0.0572108299,11.117680453,0.0023900884,0.0038943762,0.0087990328,0.1417415321,0.0426244503,0.0088563856,0.0,-6.4286e-05,0.1748878924,-0.017241379,5.0,9.3442591895,0.156477584,0.0,0.0297029708,0.0124397751,0.0100531576,1.4799604771,1.0544586737,9.2060414e-07,2.0000001261,1.0058451709,1.0117245079,0.402588234,0.0439574259,-0.319956963,0.1557110431,0.018181818181818,0.2444444444444444,0.0980392156862746,0.1666666666666667,0.3176470588235294,0.3658536585365854,0.696969696969697,0.8983050847457628,0.8983050847457628,0.696969696969697,1.0,0.9310344827586208,0.9310344827586208,0.6716417910447761,0.75,1.1538461538461535,1.1538461538461535,1.074074074074074,0.4358974358974359,0.4177215189873418,0.2173913043478261,0.2444444444444444,0.2727272727272727,0.2444444444444444,0.0873786407766989,0.3176470588235294,0.3493975903614457,0.1914893617021276,0.4736842105263157,0.5342465753424657,0.5342465753424657,0.4358974358974359,0.382716049382716,0.2727272727272727,0.1789473684210525,0.2444444444444444,0.1200000000000001,0.4358974358974359,0.4933333333333334,0.3023255813953489,0.3023255813953489,0.4933333333333334,0.4736842105263157,0.382716049382716,0.3023255813953489,0.3493975903614457,0.2584269662921348,0.3023255813953489
44708,1.2032771084,-0.065333333,-8.241666667,0.0,2.5352931727,5.4488032129,-0.012911176,0.0877130665,0.419757991,0.0540128683,0.1257159568,0.0274779767,1.5089746742,-0.163919679,0.0274779767,14.0,0.0679852693,0.0298507463,0.0361662935,0.0351385122,-0.090687822,0.1221692281,-0.042663544,0.0583663225,0.0154822266,0.5165623394,0.0,1.8420160057,0.1197882236,0.9529916425,0.0072123303,22.256430446,5.2765626458,-0.004086988,0.0,0.0,1.0,1.0,1.0,1.1088365283,1.0,0.1951654548,-0.213502367,-24.15228536,-2.054740025,-0.335274308,-0.947706784,-254.0420915,0.0713581945,10.486491967,0.003377148,0.0077716833,0.0220908867,-0.050992428,0.0611915059,-0.001198861,2.0,0.0070627031,0.4345252774,-0.054472411,3.0,10.666854352,0.7567538651,0.0,0.1481481493,0.046910117,0.0382606394,1.1727083247,3.0720603501,5.3633446e-07,2.8283938e-08,1.3239344536,1.7528024375,-0.122627824,0.063884256,-0.182658458,0.0215312558,-0.063157894736842,0.3484848484848484,0.2535211267605635,0.3088235294117647,0.4126984126984128,0.1125,0.0113636363636364,0.072289156626506,0.2714285714285713,0.2361111111111111,0.2535211267605635,0.1710526315789473,0.0987654320987654,0.0853658536585366,0.5892857142857142,0.5084745762711864,0.5614035087719298,0.2535211267605635,-0.1981981981981981,-0.2327586206896551,-0.3046875,-0.2936507936507936,-0.3046875,-0.2583333333333333,-0.3206106870229007,-0.288,-0.2393162393162393,-0.1834862385321101,-0.3597122302158273,-0.2583333333333333,-0.2583333333333333,-0.5,-0.5,-0.5527638190954773,-0.5412371134020619,-0.5412371134020619,-0.521505376344086,-0.5240641711229946,-0.5412371134020619,-0.4733727810650887,-0.510989010989011,-0.4066666666666666,-0.3732394366197182,-0.4144736842105263,-0.3945578231292517,-0.4105960264900662,-0.4066666666666666,-0.3819444444444444
58405,0.3825506254,0.0649697527,2.2193517522,0.0173845353,0.6970037094,3.417381738,0.1403415575,0.0009265554,0.9288357289,0.0757028428,-0.037613791,-0.020464988,-0.339892129,0.0870524603,0.0204649876,15.0,0.062609752,0.0271568446,0.0523826272,-0.094401551,0.061704116,0.1430331852,0.0549037966,0.1015962023,0.0797267349,0.5659161763,0.0,1.7121467494,-0.04995486,0.4669863036,-0.271701673,37.930495534,48.18179323,0.1666803642,0.0,0.0,1.0,1.0,0.0,2.6979798165,7.0,-0.005621668,-0.092858898,-0.197130681,-0.21823483,-0.353750201,0.0913878403,-85.18100226,0.0572108299,12.006795146,0.0016506621,0.0081449378,0.0229848012,0.0569297207,0.0551093743,-0.001151998,0.0,0.0008988765,0.4014042126,0.0327108074,7.0,10.854433302,0.2383664459,0.0,0.0337078646,0.0221779423,0.0318313155,1.0261105125,2.4144391246,1.4008181e-07,6.7538009e-08,0.7720866024,0.5961177215,-0.08512992,0.0378673954,-0.325646292,0.1557110431,0.0229885057471264,0.0853658536585366,-0.011111111111111,-0.021978021978022,0.0113636363636364,0.1125,0.1265822784810126,0.3692307692307692,0.2714285714285713,0.2535211267605635,0.2191780821917808,0.2535211267605635,0.2714285714285713,0.3484848484848484,0.4126984126984128,0.8163265306122449,0.7450980392156863,0.7450980392156863,0.3484848484848484,0.2535211267605635,0.289855072463768,0.2714285714285713,0.3088235294117647,0.289855072463768,0.1710526315789473,0.2191780821917808,0.3283582089552239,0.289855072463768,0.2361111111111111,0.2361111111111111,0.2191780821917808,0.072289156626506,0.1710526315789473,0.0470588235294118,0.0595238095238095,0.0853658536585366,0.0595238095238095,0.0229885057471264,0.1710526315789473,0.2714285714285713,0.289855072463768,0.3484848484848484,0.2361111111111111,0.2361111111111111,0.1710526315789473,0.2027027027027026,0.1125,0.1265822784810126
46295,0.7137137726,0.1255563514,-6.298066487,0.0261168899,0.5654454553,2.8838031808,0.1351627453,0.3968052921,0.6695131086,0.0002619859,0.866206418,0.0208621168,0.1823522734,0.1026608653,0.0208621168,15.0,0.0352090839,0.1428571429,0.1511756263,-1.717236498,0.1179584004,0.10624752,-0.061690352,0.1052716572,0.1647088584,0.461817259,0.0,1.3488330976,-0.399174657,0.946924981,-0.423731632,65.061020219,6.3815593889,0.3385958757,0.0,0.0,0.0,0.0,0.0,0.9808299556,4.0,0.0745931498,0.0550667648,0.0773522832,-0.173541087,-18.00680111,-0.002069715,-897.1417657,0.103229783,13.190908549,0.0034990875,0.0277772982,0.0457630932,0.0894313723,0.0346513484,-0.032200844,1.0,-0.004081633,-0.565714612,-0.008908553,4.0,12.646373868,0.5754212906,0.0,0.0162162166,0.0124144687,0.0193628968,0.7027875754,1.4827850866,9.4973272e-09,3.7328901e-08,1.2030358234,1.4472951924,-0.02230024,0.0416943034,-0.365972225,0.1003663652,-0.1478260869565217,-0.0576923076923077,-0.1659574468085106,-0.0248756218905472,0.0481283422459892,0.0103092783505154,0.0425531914893617,0.1736526946107783,0.0828729281767954,-0.015075376884422,0.1264367816091953,0.1395348837209302,0.2250000000000001,0.1329479768786128,0.3154362416107383,0.410071942446043,0.4518518518518519,0.3706293706293706,-0.1090909090909091,-0.1515151515151515,-0.1934156378600823,-0.0439024390243902,-0.02,-0.062200956937799,-0.1967213114754098,-0.1729957805907173,-0.1764705882352941,-0.0344827586206896,0.0051282051282051,0.1136363636363635,0.053763440860215,0.0769230769230768,0.1264367816091953,0.0652173913043479,-0.0710900473933648,-0.1587982832618025,-0.2128514056224899,-0.1694915254237288,-0.0710900473933648,0.0051282051282051,0.0949720670391061,0.2810457516339868,0.2980132450331125,0.240506329113924,0.2484076433121018,0.1264367816091953,0.2894736842105263,0.3066666666666666
63589,1.5303965383,-0.984606654,-1.87178404,0.0,1.5088671349,2.5106405618,-0.345044987,-0.218672211,0.3269870795,0.1043478261,0.1402036987,-0.392209255,-1.380079251,0.3742285593,0.3922092547,11.0,-0.084418509,-0.346501129,-0.160011392,0.2274724371,0.0782528014,0.4886509059,1.2637100257,-0.317303572,-0.403711944,0.6665162156,0.0,1.7261949375,0.0033071984,1.4761693864,0.1875497842,2.9903679608,3.7375257405,-0.331868104,0.0,0.0,1.0,0.0,1.0,0.4770110971,5.0,0.3992088277,-0.494385418,2.6429021388,3.7220798201,-0.846676528,0.9092463044,-319.9489066,0.035233952,9.6511645801,-0.008478451,-0.017779821,-0.034486804,-0.107456705,0.2430605691,0.2871176736,0.0,0.2093167057,0.4462809917,0.0,5.0,9.5726021803,0.5927301489,0.0,0.0833333358,0.0448517951,0.0725912025,0.8140695699,1.9816023685,1.6331344e-06,5.5837771e-08,1.9762056479,3.9053887629,0.0077951148,0.0670818895,-0.456709968,0.1011040466,0.0,-0.0799999999999999,-0.1153846153846154,0.0,0.0952380952380953,-0.0416666666666666,0.0,-0.1153846153846154,-0.0416666666666666,-0.0416666666666666,0.0,-0.28125,-0.3947368421052631,-0.28125,-0.28125,-0.3235294117647058,-0.1481481481481481,-0.28125,-0.6714285714285715,-0.7088607594936709,-0.7294117647058824,-0.6933333333333334,-0.7294117647058824,-0.7745098039215687,-0.7909090909090909,-0.814516129032258,-0.75,-0.7444444444444445,-0.7676767676767677,-0.75,-0.77,-0.7889908256880733,-0.823076923076923,-0.924092409240924,-0.923841059602649,-0.9319526627218936,-0.9198606271777005,-0.9076305220883534,-0.914179104477612,-0.9190140845070424,-0.9178571428571428,-0.908,-0.8814432989690721,-0.914179104477612,-0.9094488188976376,-0.9012875536480688,-0.8915094339622641,-0.885
37058,0.4822117374,0.0648511437,9.1670373665,0.0,0.3767017079,0.8701266451,0.1158833492,0.8406811731,1.165846736,0.3271448973,4.5643951744,0.0378005728,0.3863172226,0.03979803,0.0378005728,7.0,0.2837873843,1.0523255814,0.758800696,0.2400630234,0.2843063254,0.2682470368,-0.054003249,0.8442289499,0.2087644553,0.5656568668,0.0,2.523657289,-0.638249794,1.2741139934,-0.729289483,35.071174377,3.412987013,0.5481547708,0.0,0.0,1.0,0.0,0.0,1.3208100481,4.0,0.4851420349,0.9044412921,1.594717338,14.41798204,2.221675458,0.5748157751,-302.8391566,0.035233952,10.530960567,0.0111636708,0.0306572708,0.0443122323,0.10681235,0.0288856908,0.3727341292,1.0,0.0209033469,0.7107967632,0.052653186,6.0,10.118850917,0.4840977843,0.0,0.0377358496,0.0273999131,0.0307942322,1.2701677505,2.0772158774,9.8505708e-07,5.044883e-08,0.9622953254,0.9260122932,0.2605515832,0.0879242138,-0.644491504,0.1011040466,0.0714285714285714,0.0,-0.0909090909090909,0.0344827586206897,0.5,0.5789473684210527,0.5,0.7647058823529411,0.7647058823529411,0.5789473684210527,0.6666666666666667,0.5,0.4285714285714286,0.3636363636363635,0.4285714285714286,0.25,1.5,0.6666666666666667,-0.032258064516129,-0.2857142857142857,-0.3333333333333333,-0.2105263157894736,-0.2682926829268293,-0.0625,-0.1428571428571429,-0.2682926829268293,-0.2857142857142857,-0.3877551020408163,-0.5081967213114754,-0.4,-0.4827586206896551,-0.4827586206896551,-0.53125,-0.6774193548387097,-0.6938775510204082,-0.6666666666666667,-0.6590909090909092,-0.696969696969697,-0.6808510638297872,-0.6385542168674698,-0.6808510638297872,-0.696969696969697,-0.7916666666666666,-0.7986577181208054,-0.7872340425531915,-0.7777777777777778,-0.7540983606557377,-0.6875
26382,0.3878746587,0.0363511432,-2.506565196,0.0010190825,0.9485646955,3.3082840578,0.0329720877,0.0058995161,0.0954038112,0.0014187991,-0.037820305,0.0186942561,0.6852735172,0.0114406675,0.0186942561,14.0,0.0430292957,0.2456274824,0.3078056201,0.8142325792,0.8615675458,0.1004509708,-0.361627481,0.0769649124,0.131650064,0.5110384875,0.0,1.1831009611,-0.285070292,0.7045416848,-0.425006901,31.185180459,12.939249933,0.0864366443,0.0,0.0,0.0,0.0,0.0,0.3185486222,6.0,-0.124742828,0.1063746622,0.3277745271,-2.021357925,-0.099592118,0.4554373054,1306.8325773,0.3307291865,14.770350239,0.0045122936,0.0117691141,0.0381790687,0.2495964451,0.0312426544,-0.005458139,1.0,0.0070191518,0.5668737737,0.0466693118,1.0,14.453802846,0.7136640011,0.0,0.0254237279,0.0113589131,0.0224917565,0.5196485948,1.9649147502,1.3288331e-09,2.7936943e-08,1.4783984054,2.1856618451,0.0058055409,0.043469504,-0.196811068,0.4062175765,0.0710382513661203,0.0888888888888888,0.0481283422459892,0.0481283422459892,0.1951219512195121,0.2484076433121018,0.1666666666666667,0.1529411764705881,0.101123595505618,0.1395348837209302,0.3611111111111111,0.3611111111111111,0.3424657534246575,0.4202898550724638,0.8490566037735849,0.7818181818181817,1.0416666666666663,0.6896551724137931,0.2645161290322579,0.2810457516339868,0.2327044025157232,0.3900709219858156,0.4306569343065693,0.6610169491525424,0.53125,0.5934959349593496,0.8846153846153846,1.1304347826086958,0.97979797979798,1.0206185567010309,0.9029126213592232,0.6896551724137931,0.8846153846153846,0.5076923076923077,0.3333333333333332,0.4202898550724638,0.4411764705882353,0.3424657534246575,0.5555555555555556,0.5806451612903225,0.5934959349593496,0.75,0.6198347107438016,0.4848484848484848,0.3706293706293706,0.4202898550724638,0.410071942446043,0.2980132450331125
37103,0.6285591397,0.1108282744,-2.854038855,0.0143820376,1.2542733571,2.8094675188,0.1295816977,0.0119971473,0.4969296973,0.5108796296,-0.040358243,-0.035710745,-0.603084416,0.1776670794,0.0357107454,11.0,0.0533197956,0.1995454545,0.4316813074,0.3533784235,0.0159813389,0.177149747,0.3708505072,0.1133775747,0.1356304092,0.4819080392,0.0,2.2746511313,-0.129782362,1.2109199295,-0.181282715,56.770506703,6.9969474628,0.1716854643,0.0,0.0,0.0,1.0,0.0,1.5369956524,7.0,0.0247680185,-0.237483266,0.4406832692,73.667599632,1.2679264886,0.1416927626,-94.11113334,0.1411641835,11.396527875,-0.002944555,0.0152710507,0.0457440338,0.281561943,0.0150366277,0.3346600781,1.0,0.0029090909,1.4538251583,-0.026705277,4.0,11.231791904,1.0455125261,0.0,0.0560747646,0.0195616316,0.0233696461,0.8213000966,4.568886666,4.718903e-08,1.8046082e-08,0.913451913,0.8343943974,0.0519550308,0.0384033521,0.008896842,0.1845469362,0.0576923076923077,0.0377358490566037,0.0091743119266054,0.0280373831775699,0.0,-0.0517241379310344,0.0,0.0679611650485436,0.1702127659574468,-0.3604651162790697,-0.2413793103448276,-0.1791044776119402,-0.1729323308270677,-0.12,-0.0178571428571429,0.0784313725490195,0.1956521739130434,0.0679611650485436,-0.1911764705882352,-0.2307692307692307,-0.1911764705882352,-0.1129032258064516,-0.0677966101694915,-0.0598290598290598,0.0280373831775699,-0.0178571428571429,0.0,0.1458333333333332,0.2790697674418605,0.264367816091954,0.134020618556701,0.1578947368421053,-0.009009009009009,-0.0833333333333333,-0.0178571428571429,-0.1538461538461538,-0.2142857142857143,-0.2198581560283687,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.0517241379310344,-0.0350877192982456,-0.1851851851851852,-0.1603053435114504,-0.0265486725663717,0.0377358490566037,0.1458333333333332
31974,0.2918519637,0.0237477425,-3.192108852,0.0084495032,4.4747410661,0.942015008,0.0341945764,2.3789836348,0.2895820313,0.0,4.2411756768,-0.003519706,-0.436997319,0.0341254423,0.0035197057,15.0,0.0070949369,0.0454717696,2.2237969745,1.2442630442,-1.465626082,0.0219537737,-0.276833096,1.0528050077,0.0553174229,0.5358203123,0.0,1.4151166265,0.2584059844,1.2943812478,0.3118913113,13.630883966,1.2004636248,0.0378739904,0.0,0.0,1.0,1.0,0.0,0.1203806225,4.0,0.1703409339,-0.03402645,-0.568801076,91.86304496,-0.347592266,-0.083584698,216.19590606,0.1250601372,12.098300892,-0.000114647,0.0001895407,0.0030956215,0.0300231441,0.0084529345,-3.409348982,0.0,-0.00288464,12.787878788,0.0771244476,3.0,11.260536531,0.1940978887,0.0,0.0138121545,0.0071963562,0.0075388273,1.19457126,0.8649061192,1.2725304e-07,2.0000001623,0.9189444903,0.8444589763,0.1759488132,0.0271508301,-0.195411169,0.2030177954,0.0178041543026705,0.0208333333333332,0.0331325301204818,0.0685358255451713,0.058641975308642,0.0178041543026705,0.0088235294117646,0.0088235294117646,0.2338129496402878,0.2518248175182482,0.3886639676113359,0.3720000000000001,0.4533898305084745,0.3999999999999999,0.4721030042918455,0.5176991150442478,0.4848484848484848,0.5953488372093023,0.0888888888888888,0.132013201320132,0.0752351097178682,0.1868512110726643,0.1868512110726643,0.2120141342756183,0.1100323624595469,0.1100323624595469,0.1282894736842106,0.4232365145228216,0.4351464435146444,0.3041825095057033,0.4784482758620689,0.3041825095057033,0.3830645161290322,0.4115226337448558,0.4291666666666667,0.4291666666666667,0.4784482758620689,0.8743169398907105,0.7236180904522613,0.6490384615384615,0.7064676616915422,0.854054054054054,0.9055555555555554,0.8342245989304813,0.7411167512690355,0.9488636363636364,0.971264367816092,1.0787878787878786
62228,1.1116956341,0.0374568352,-1.270375581,0.0,0.4825903479,0.9090268402,0.0185845274,-0.030250945,0.1677647913,0.0057471264,-0.166865413,-0.001861547,-0.080469405,0.0404709644,0.0018615474,9.0,0.0649893349,-0.107181136,-0.023129091,0.1213282198,0.2833686721,0.1531673495,0.310368028,0.0745101409,0.0440686462,0.6498656111,0.0,6.9267291388,0.2315378174,4.9569834895,0.0951775475,3.5590043024,1.5071969598,0.1567734591,0.0,0.0,1.0,0.0,0.0,0.2295137558,7.0,-0.210069493,-0.148256328,0.5919481936,-0.342003464,0.898061767,0.0427903107,-211.5895293,0.0793382698,10.876442132,0.0121462129,0.0067928719,0.0098285386,-0.000596546,0.1602071763,0.0981616961,1.0,-0.003516484,2.3945464663,0.0252871932,2.0,9.6342591587,0.2171040886,0.0,0.012987013,0.0108585444,0.0082415291,1.1531366031,0.6493947152,9.7969721e-07,2.0000001473,1.1899858397,1.4160662986,-0.08893504,0.0531158366,-0.07564104,0.1699410527,0.0705882352941176,0.2133333333333333,0.1666666666666667,0.0963855421686747,0.1666666666666667,0.0705882352941176,0.0459770114942528,-0.0899999999999999,0.0963855421686747,0.0340909090909091,-0.021505376344086,0.058139534883721,0.1097560975609757,-0.1078431372549019,0.1097560975609757,-0.0520833333333333,0.058139534883721,-0.125,-0.4583333333333333,-0.4944444444444444,-0.5380710659898478,-0.5472636815920398,-0.553921568627451,-0.5404040404040404,-0.5727699530516432,-0.6077586206896552,-0.5472636815920398,-0.508108108108108,-0.4770114942528736,-0.4382716049382715,-0.4550898203592814,-0.542713567839196,-0.4770114942528736,-0.4615384615384615,-0.5185185185185186,-0.6431372549019607,-0.5863636363636364,-0.6008771929824561,-0.5560975609756098,-0.5687203791469194,-0.5404040404040404,-0.4858757062146892,-0.48,-0.4770114942528736,-0.5309278350515464,-0.4829545454545454,-0.4709302325581395,-0.4972375690607734
