firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
46527,0.4145191246,0.0661550179,3.9698046237,0.013457214,0.0938080923,0.8792892868,0.2534254808,0.1238007757,0.7585731782,0.511627907,0.0076865857,10.0,0.0872699313,0.2166666667,0.3595417395,0.2311884585,-0.0289832,0.2197747184,0.1713615023,0.1538906381,0.6623728998,0.0,4.3503375844,2.9067266817,7.0778520996,6.966532553,0.9247869581,0.0,0.0,1.0,0.0,0.0,0.9531581315,5.0,-0.02288649,0.0841573958,-0.109559383,4.28194341,1.2196310228,-191.7223814,0.0422630468,10.96485218,-0.015180266,0.0159148781,0.0187105741,-0.023286191,0.1910678753,0.0800427002,0.0,-0.008168218,-0.702048417,-0.008695652,5.0,8.4987746059,0.2026502909,0.0,0.1418439746,0.040025459,0.0368471523,1.1853472151,1.7499381993,4.5865133e-07,4.9764334e-08,0.7808781038,0.609770613,-0.721335758,0.0356797029,0.1767158374,0.1152200296,0.0,-0.0170940170940171,-0.0416666666666666,0.0176991150442478,-0.0086206896551723,0.0267857142857141,-0.0336134453781512,-0.1153846153846154,-0.1353383458646616,-0.0725806451612903,-0.065040650406504,-0.1544117647058823,-0.1153846153846154,-0.1843971631205674,-0.375,-0.375,-0.2532467532467533,-0.2628205128205128,-0.2628205128205128,-0.1843971631205674,-0.1726618705035971,-0.1085271317829457,-0.1605839416058394,-0.0573770491803278,-0.0573770491803278,-0.0254237288135593,-0.065040650406504,-0.1843971631205674,-0.2434210526315789,-0.1221374045801526,0.0747663551401869,0.0550458715596329,0.1979166666666667,0.2105263157894736,0.1855670103092783,0.2234042553191488,0.1855670103092783,0.3372093023255813,0.5753424657534247,0.6428571428571428,0.513157894736842,0.5753424657534247,0.6428571428571428,0.4197530864197532,0.0952380952380953,0.1855670103092783,0.0360360360360361,-0.0336134453781512,-0.0725806451612903
58560,0.7326108374,-0.080945813,-0.465682196,0.0,0.3684729064,1.6180492611,0.0020750476,-0.322765174,0.2491273997,0.212780194,-0.635931781,11.0,-0.049309209,-0.068,0.0732995242,-0.409189531,-0.239858071,0.8101367659,-0.429378531,0.1936560935,0.6139052971,0.0,2.9218009479,1.9025803054,8.5395174709,4.3300991352,-0.002283626,0.0,0.0,1.0,0.0,0.0,0.5279311673,3.0,-0.500688369,-0.745110873,0.2451439979,105.0672095,0.3850070916,-181.3593907,0.0651922914,10.485615878,0.0002514205,0.0005368922,0.0007040837,0.0103937709,0.157746693,0.5096316695,0.0,0.0169432703,-0.054945055,-0.134633101,1.0,9.8962363258,1.8337471264,0.0,0.1475409865,0.0652885812,0.0768690742,1.0049281798,13.469516757,1.0323059e-07,4.5173623e-09,2.5722731116,6.6165889606,-0.183704497,0.088073789,0.8611111472,0.23256854,0.1612903225806452,-0.0769230769230768,-0.0999999999999999,-0.1428571428571429,0.2413793103448276,0.3333333333333332,0.2857142857142858,0.2413793103448276,0.1999999999999999,0.3333333333333332,0.2413793103448276,0.3846153846153846,0.125,0.2857142857142858,0.4399999999999999,0.2413793103448276,0.2413793103448276,0.1612903225806452,0.0588235294117647,0.0,-0.25,-0.1428571428571429,-0.3076923076923077,-0.1219512195121951,-0.5135135135135135,-0.4929577464788732,-0.4929577464788732,-0.4857142857142857,-0.5263157894736843,-0.25,-0.3207547169811321,-0.1428571428571429,-0.0270270270270269,0.2413793103448276,0.2413793103448276,0.125,0.2413793103448276,0.1999999999999999,0.0909090909090908,0.125,-0.1428571428571429,-0.0270270270270269,-0.0769230769230768,0.0,-0.1627906976744185,-0.0999999999999999,-0.217391304347826,-0.2653061224489795,-0.1428571428571429
15974,0.6179089571,0.0990978721,-0.945499283,0.0466045359,0.9390561057,2.5208864331,0.0756250796,-0.063324229,0.1083808037,0.0,-0.143828569,11.0,-0.046787679,0.2970588235,0.6573628735,0.6665956433,3.2797070002,0.0583804713,0.0921498244,0.0928402652,0.6009763236,0.0,1.523838081,1.1882058971,7.5308637191,25.508465678,0.1465378832,0.0,0.0,1.0,0.0,0.0,0.2793007731,4.0,0.0307354137,0.1596665758,-249.6399885,0.2122235856,0.1085616681,-890.4420658,0.097938351,11.12893071,0.0046820133,0.0109232749,0.0289717657,-0.052532249,0.2149956263,-0.088072231,0.0,0.0598058252,1.0010869565,-0.009520507,1.0,9.6676069786,0.4028056112,0.0,0.0588235296,0.029480885,0.034425524,0.7659473441,1.8144499156,1.447415e-07,3.9217227e-08,1.1015059141,1.2133152788,0.030092579,0.0476912395,0.0103681318,0.3412935677,-0.0679611650485436,-0.1724137931034483,-0.1192660550458715,-0.0943396226415094,0.0105263157894737,0.0105263157894737,-0.0943396226415094,-0.1794871794871795,-0.1428571428571429,-0.0495049504950495,-0.0769230769230768,-0.1652173913043478,-0.1999999999999999,-0.1504424778761062,0.1034482758620689,0.0212765957446807,0.1428571428571428,0.0,0.0786516853932584,0.0,-0.04,-0.1192660550458715,-0.102803738317757,0.0786516853932584,0.0434782608695651,-0.0495049504950495,0.0,-0.0495049504950495,-0.0679611650485436,-0.0588235294117647,-0.0204081632653061,-0.0588235294117647,-0.0857142857142857,0.0,0.0666666666666666,0.263157894736842,0.2151898734177215,0.28,0.3333333333333332,0.352112676056338,0.2307692307692308,0.0786516853932584,0.032258064516129,0.0666666666666666,0.1851851851851851,0.0434782608695651,-0.04,-0.04,0.0786516853932584
10372,0.7787924796,0.0985347032,-9.036209512,0.0527080749,1.139934537,2.7068505424,0.0911024266,0.4059434026,0.5340521574,0.4234844347,0.3363596877,10.0,0.1236744371,0.3060686016,0.4735120466,-0.113019084,0.2223147432,0.1154140964,0.3151267552,0.5372014015,0.5364795085,0.0,1.8209111605,1.077483371,42.77667474,5.4776174848,0.1817173129,0.0,0.0,0.0,0.0,1.0,1.3393917333,6.0,0.0243447902,0.1667703178,0.1370457868,0.1945624774,0.4833791689,977.22195594,0.0309805399,14.328534763,-0.000605589,0.0096187026,0.0232267714,-0.098674982,0.0344604092,0.0216668188,0.0,-0.005794386,7.5097430591,0.1004135413,4.0,14.002409124,0.6132342714,0.0,0.0470588244,0.0231074589,0.0263535576,0.5041117961,1.3246429469,4.551055e-09,3.5917917e-08,1.1888592213,1.4133862481,-0.025006708,0.0325543486,0.3534385739,0.1900147168,0.0041841004184099,0.0169491525423728,-0.0551181102362204,0.0041841004184099,-0.0625,0.0619469026548673,-0.0163934426229508,-0.1176470588235294,-0.1366906474820144,-0.0123456790123457,-0.04,-0.024390243902439,-0.0588235294117647,-0.04,0.1538461538461537,0.2060301507537687,0.1374407582938388,0.0344827586206897,0.0810810810810811,0.0619469026548673,-0.032258064516129,-0.0476190476190476,-0.1240875912408758,-0.1549295774647887,-0.0874524714828897,-0.0661478599221789,-0.0977443609022556,-0.0839694656488549,-0.1549295774647887,-0.0551181102362204,-0.0909090909090909,-0.1272727272727273,-0.1044776119402984,0.0,0.0619469026548673,0.2121212121212121,0.1999999999999999,0.3043478260869565,0.5,0.263157894736842,0.2698412698412697,0.1267605633802817,0.1538461538461537,0.1707317073170731,0.188118811881188,0.0084033613445377,0.0714285714285714,0.0526315789473683,0.0256410256410255
10401,0.6801576854,0.067700464,-5.081686098,0.0659164018,1.214234434,2.6598101353,0.04683292,-0.49662513,0.1284993513,0.0745000419,-0.688679245,10.0,0.0354127879,0.0,-0.224522468,-0.187510894,0.0659815601,0.1322054947,-0.429378531,-0.773498135,0.5700388404,0.0,1.5416021701,1.1156564237,25.150960863,5.743461193,0.0745383766,0.0,0.0,0.0,0.0,1.0,0.3007205539,6.0,-0.056024095,-0.053106985,0.0616158043,-0.735712467,-1.064534187,4637.2792925,0.1055571398,15.887912505,0.002998818,0.0094961723,0.0239601425,0.0234853187,0.0455604874,0.0278420557,0.0,-0.009638554,0.3550922672,0.0002503665,2.0,15.563627392,0.4855317504,0.0,0.0949720666,0.0232873348,0.0319215793,0.5498523935,2.5220443246,1.730934e-10,3.2834528e-08,0.592695,0.351287363,0.2475804198,0.0287019941,0.2147848394,0.478606991,0.0,-0.0235294117647059,-0.0348837209302325,-0.1398963730569948,-0.1075268817204301,-0.0119047619047618,-0.0404624277456647,-0.0235294117647059,0.01840490797546,0.0641025641025641,0.1066666666666666,0.1216216216216217,0.0440251572327043,0.0849673202614378,0.1690140845070422,0.2028985507246377,0.3495934959349593,0.296875,0.328,0.2296296296296296,-0.6850094876660342,-0.6626016260162602,-0.67578125,-0.6653225806451613,-0.6807692307692308,-0.6832061068702291,-0.6598360655737705,-0.6732283464566929,-0.6850094876660342,-0.6948529411764706,-0.6776699029126214,-0.6856060606060606,-0.7003610108303249,-0.6505263157894736,-0.6541666666666667,-0.649789029535865,-0.6302895322939867,-0.6335540838852097,-0.6028708133971292,-0.5931372549019608,-0.607565011820331,-0.6183908045977011,-0.6311111111111112,-0.620137299771167,-0.6534446764091858,-0.6468085106382979,-0.6505263157894736,-0.6512605042016807,-0.6414686825053996
23544,1.1705905863,0.171405889,-23.69460726,0.0475382096,3.1780053293,1.485887151,0.1158388224,0.0585523406,0.1318332733,0.0036183329,0.0459851492,10.0,9.7477248e-06,-0.010893246,0.0978057676,0.0095633862,0.0314016001,0.0180314822,0.0638397848,0.1212011161,0.5301414564,0.0,0.8940279946,0.8443979926,21.047097707,6.0162971273,0.0788805385,0.0,0.0,0.0,0.0,0.0,0.3657160217,5.0,-0.01015814,-0.055901518,-252.016872,2.2107302405,-0.038838679,-371.6754662,0.0095336956,13.236652316,0.0011046577,0.0112402583,0.0401783778,0.0140105123,0.0224630604,0.2810859376,0.0,0.0003773585,1.1806853583,0.0393847656,2.0,11.818947699,0.4132996633,0.0,0.0281690136,0.0126086484,0.0204213517,0.6169053603,0.358280789,2.469252e-08,1.379668e-07,0.6220611544,0.3869600798,-0.469263905,0.0341720155,0.3400960889,0.3403053802,0.0283018867924529,0.0331753554502369,0.2044198895027624,0.1595744680851063,0.0686274509803921,0.0283018867924529,0.0380952380952381,-0.3944444444444445,-0.3492537313432836,-0.2559726962457338,-0.2323943661971831,-0.2899022801302932,-0.1895910780669145,-0.1895910780669145,-0.1484375,-0.113821138211382,-0.0991735537190082,-0.0267857142857143,-0.0135746606334841,-0.0521739130434782,-0.0878661087866108,-0.0643776824034334,-0.0643776824034334,-0.0267857142857143,-0.1209677419354838,-0.0762711864406779,0.0531400966183575,0.0582524271844659,-0.0267857142857143,0.1595744680851063,0.1720430107526882,0.2386363636363635,0.3132530120481926,0.3053892215568863,0.3625,0.3625,0.6029411764705883,0.6029411764705883,0.912280701754386,0.7580645161290323,0.8016528925619835,0.912280701754386,0.981818181818182,1.0761904761904764,1.116504854368932,1.1800000000000002,1.0373831775700937,1.1584158415841586,1.1584158415841586
10460,0.3748795335,0.0796678717,3.121407392,0.0325933528,0.2540408163,0.9402700875,0.1905807017,0.089983055,0.4327374562,0.0074609681,0.0194454636,10.0,0.0132570424,0.0338983051,0.1244533105,0.0930159853,0.0348868728,0.1444937877,0.0490951894,0.1436052435,0.5977620111,0.0,2.6658002585,1.9947877988,6.5535152288,8.1351866202,0.4239923175,0.0,0.0,0.0,0.0,1.0,0.7368555865,5.0,-0.487292759,-0.643212568,-0.112587306,105.90774278,0.2281576642,341.89060925,0.0651922914,13.344806083,0.0052360569,0.0248738837,0.0415385929,-0.012487874,0.1860962744,0.0197939474,0.0,-0.011769516,-0.426535088,-0.072135711,4.0,12.038239621,0.2468311299,0.0,0.0336134471,0.0147671555,0.0211684464,0.6145144324,0.9063693493,1.8773135e-08,7.3197115e-08,1.4084326736,1.9836825961,0.2187916626,0.0331230917,0.2129473953,0.23256854,0.1411764705882352,0.0157068062827225,-0.010204081632653,0.0,-0.0673076923076922,-0.0396039603960396,-0.0849056603773584,-0.1491228070175438,-0.1491228070175438,-0.010204081632653,0.0,0.043010752688172,-0.0934579439252336,-0.0849056603773584,0.0104166666666667,-0.0849056603773584,0.0777777777777777,0.0,-0.0673076923076922,-0.0934579439252336,-0.0251256281407035,-0.1339285714285714,-0.0717703349282297,0.0157068062827225,0.0374331550802138,0.0210526315789474,0.043010752688172,-0.4756756756756757,-0.4581005586592178,-0.3975155279503105,-0.3554817275747508,-0.3597359735973597,-0.3445945945945946,-0.2867647058823529,-0.3216783216783216,-0.2421875,-0.1637931034482759,-0.1673819742489271,-0.0490196078431373,-0.0628019323671497,-0.0849056603773584,-0.0849056603773584,-0.0717703349282297,-0.145374449339207,-0.2113821138211382,-0.2761194029850746,-0.2145748987854251,-0.1491228070175438,-0.0582524271844659
45217,1.2944671346,-0.049398779,-34.13858164,0.0802106516,2.8795389143,7.8549732202,0.0391947901,-0.104316052,0.4388597509,0.0008852915,-0.113242997,10.0,0.0051963167,-0.13740458,0.0662431259,0.1166375363,-0.038998692,0.1145434548,-0.074997048,-0.085697374,0.530748806,0.0,1.796963317,0.868114829,127.4869013,7.5197369037,0.0355326248,0.0,0.0,1.0,1.0,0.0,1.3280490305,4.0,0.0004449996,-0.405079576,0.4295591368,-0.654775273,1.2932357669,113.94923625,0.0719670273,13.041322234,0.0035579903,0.0061681853,0.019165999,-0.767887948,0.0185838414,0.0068945588,1.0,0.0064451459,0.4571621318,-0.005494506,0.0,12.163332145,0.4446971133,0.0,0.0350877196,0.02064626,0.0228615917,0.6688488364,1.7566269392,1.5360672e-08,3.7520742e-08,0.7816989762,0.6110532894,0.1916443049,0.0313284749,0.4248792273,0.2648750851,-0.0374331550802139,-0.150943396226415,-0.1928251121076233,-0.1891891891891891,-0.1549295774647887,-0.1304347826086956,-0.1428571428571429,-0.1428571428571429,-0.0862944162436548,0.1612903225806452,-0.0425531914893616,-0.005524861878453,-0.0526315789473684,-0.0270270270270269,0.0714285714285714,0.0227272727272727,-0.0769230769230768,-0.1818181818181817,-0.1855203619909502,-0.1387559808612439,-0.2274678111587983,-0.2372881355932203,-0.2436974789915966,-0.1780821917808219,-0.1818181818181817,-0.1549295774647887,-0.1044776119402984,-0.1855203619909502,-0.1891891891891891,-0.1818181818181817,-0.150943396226415,-0.0769230769230768,0.0465116279069768,-0.1346153846153845,-0.1219512195121951,-0.0862944162436548,-0.005524861878453,0.0526315789473683,0.2162162162162162,0.0714285714285714,0.0843373493975903,-0.032258064516129,0.0,-0.0109890109890109,-0.1627906976744185,-0.150943396226415,-0.1387559808612439,-0.1666666666666666,0.0
19553,0.8726426435,0.1521062672,-5.65976013,0.0596440517,0.9193266559,1.87774302,0.1370016873,-0.002751404,0.3314474462,-0.071103947,-0.009385089,10.0,0.0033760831,-0.05557514,-0.024823586,0.039412525,0.133443102,0.1141203202,0.0917651333,0.0067524116,0.5486714366,0.0,1.0540816327,0.8705782313,18.991548978,8.3330265925,0.3223324407,0.0,0.0,1.0,0.0,0.0,0.6483122186,4.0,-0.021010117,-0.062071842,1.3785541077,-0.440322803,-0.124866585,4637.2792925,0.0934418169,15.887912505,0.0014990199,0.0205700818,0.043232751,0.0090077987,0.0422866023,0.0873104577,0.0,-0.000495238,-0.235221127,0.0133806746,5.0,15.563627392,0.3775266556,0.0,0.0252100844,0.012969518,0.0186229855,0.3771677881,0.6211940714,4.692444e-10,5.7368982e-08,0.4191919414,0.1757218838,-0.320586757,0.0297600099,-0.196801928,0.1947145668,0.0285714285714284,0.0384615384615385,0.0567514677103717,0.0526315789473683,0.0778443113772455,0.0227272727272727,0.0953346855983772,0.0975609756097561,0.1764705882352941,0.2765957446808511,0.2826603325415677,0.1790393013100437,0.125,0.1842105263157893,0.2587412587412587,0.1816192560175054,0.1868131868131868,0.2053571428571428,0.2162162162162162,0.25,0.2765957446808511,0.3300492610837438,0.3846153846153846,0.3740458015267176,0.3775510204081633,0.3012048192771084,0.3533834586466164,0.3106796116504855,0.4594594594594594,0.40625,0.5517241379310345,0.7307692307692308,0.6718266253869969,0.6981132075471699,0.7419354838709677,0.641337386018237,0.6666666666666667,0.6927899686520376,0.9014084507042252,0.6718266253869969,0.5472779369627507,0.6071428571428572,0.8493150684931507,0.7704918032786885,0.4713896457765667,0.2980769230769231,0.2162162162162162,0.3366336633663367,0.291866028708134
18075,1.4258660692,0.0254650722,-38.71991429,0.0212381965,1.4384873717,3.4211219574,0.0174947039,-0.046838564,0.2134102255,0.0001047559,-0.089559944,11.0,-0.017991042,-0.064905125,0.1099234217,0.0769808942,0.0027558964,0.079241705,0.0017273586,0.0005255517,0.5504800265,0.0,2.0269119645,0.8519124428,105.44982857,5.9639713011,0.079288336,0.0,0.0,0.0,0.0,0.0,0.3894702335,5.0,0.3482563548,-0.111308316,0.5923419499,69.205809877,-0.094781207,-11.98332139,0.0279510998,11.888561751,0.0070714893,0.0137905404,0.0293324058,-0.290859258,0.0102092487,0.0007596195,2.0,0.0091666667,1.5163398693,-0.009426848,1.0,11.023208804,0.3795956845,0.0,0.0236220472,0.0093345624,0.0164126697,1.2952988793,1.4508006014,4.3328425e-08,7.9845778e-08,0.8856096085,0.7843043787,0.0142668288,0.0363482342,-0.111760588,0.2179932366,0.0520833333333332,-0.0098039215686274,-0.1367521367521367,0.0520833333333332,0.0,0.0202020202020201,-0.1293103448275862,-0.2290076335877863,-0.2887323943661971,-0.2109375,-0.3525641025641025,-0.4228571428571428,-0.4388888888888889,-0.456989247311828,-0.4195402298850574,-0.4058823529411764,-0.3525641025641025,-0.3607594936708861,-0.3525641025641025,-0.2836879432624113,-0.2733812949640287,-0.2836879432624113,-0.1140350877192982,-0.0288461538461538,-0.0982142857142857,-0.0982142857142857,-0.1293103448275862,-0.1293103448275862,-0.1854838709677418,-0.0982142857142857,-0.1652892561983471,-0.09009009009009,-0.038095238095238,0.063157894736842,0.0520833333333332,-0.073394495412844,0.0306122448979591,-0.0098039215686274,0.01,0.0202020202020201,0.0202020202020201,-0.0560747663551401,-0.0560747663551401,-0.1440677966101694,-0.1512605042016807,-0.1440677966101694,-0.223076923076923,-0.2406015037593984,-0.2836879432624113
10487,0.893356326,0.0681867899,-9.016300381,0.0407096081,0.3862676925,1.6305811935,0.0851530903,0.07848933,0.285105131,0.015483871,0.1913323715,11.0,0.0631255916,0.1139240506,0.1184264924,-0.229980643,0.1698542106,0.0965857313,0.164963518,0.0360577247,0.5742256223,0.0,2.8107103759,1.5162654293,56.821344579,5.3091063391,0.3557973554,0.0,0.0,0.0,0.0,0.0,0.3907593984,4.0,1.5062802439,0.1824806527,0.0549879832,-0.119353554,0.4465248811,126.65768472,0.0467909422,13.20220545,-0.003709014,0.017690594,0.0263561173,0.0731390592,0.0224258715,-0.010497708,2.0,-0.001649981,-0.62090541,-0.055359113,4.0,11.219060987,0.3595569019,0.0,0.0052631581,0.0035495411,0.0037161167,1.1940508268,0.5746165453,1.2559608e-08,1.8253968e-07,0.6248298553,0.3904123481,0.2664996029,0.0375889975,0.0846360952,0.1793719971,0.0608974358974359,-0.0569800569800569,0.021604938271605,0.0376175548589341,-0.0293255131964809,-0.0377906976744185,0.1107382550335569,0.0816993464052286,0.1033333333333332,0.1258503401360544,0.273076923076923,0.29296875,0.2169117647058822,0.1453287197231834,0.445414847161572,0.4267241379310345,0.4909909909909911,0.3510204081632653,0.3734439834024896,0.3293172690763053,0.273076923076923,0.3031496062992125,0.2080291970802918,0.2259259259259258,0.3346774193548387,0.3677685950413223,0.497737556561086,0.4517543859649122,0.4776785714285714,0.4909909909909911,0.4843049327354261,0.4843049327354261,0.6225490196078431,0.7606382978723405,0.4843049327354261,0.6717171717171717,0.9244186046511628,0.8914285714285715,1.0306748466257667,0.6717171717171717,0.7421052631578948,0.6887755102040816,0.6467661691542288,0.5613207547169812,0.4085106382978722,0.1779359430604983,0.1821428571428571,0.1821428571428571,0.1737588652482269
17240,1.2347290549,-0.103512198,-18.83388196,0.0725217651,1.2616522294,3.3640898123,0.0325817159,0.0019040769,0.2730609077,0.0541541542,0.1193486269,10.0,0.0381209546,-0.061403509,0.051570188,-0.253854849,-0.174080239,0.1317383404,0.0143260022,-0.09498876,0.5249760497,0.0,1.5640588499,0.7762807051,54.898975899,6.9357374242,0.028470974,0.0,0.0,1.0,0.0,0.0,0.4607020578,2.0,-0.087217439,-0.186421015,-0.091407423,-0.787438765,-0.148497044,36.553367233,0.0614925382,12.645613846,0.0059962689,0.0101398283,0.0210537515,0.0045111829,0.0194525928,0.0410085703,1.0,0.0176704244,-0.502281925,0.0153794452,1.0,12.83072683,0.9696508902,0.0,0.0408163257,0.0185006651,0.0238020874,0.565627651,2.094974405,9.9787795e-09,2.5867761e-08,1.0355249879,1.0723120005,-0.107286585,0.0390645103,0.0544137891,0.3808556507,0.0256410256410255,0.0256410256410255,-0.0476190476190476,-0.0697674418604651,0.0471204188481675,0.1235955056179776,0.0695187165775401,0.0309278350515462,0.0638297872340425,0.2422360248447204,0.1904761904761904,0.0582010582010581,-0.0147783251231526,0.0204081632653061,-0.0196078431372549,-0.1489361702127659,0.092896174863388,-0.0476190476190476,0.015228426395939,-0.1416309012875536,-0.2307692307692307,-0.2857142857142857,-0.2424242424242424,-0.1967871485943775,-0.2094861660079051,-0.1071428571428571,-0.1666666666666666,-0.1999999999999999,-0.0697674418604651,-0.0867579908675799,-0.0566037735849056,0.3071895424836601,0.2820512820512821,0.2658227848101266,0.3986013986013985,0.408450704225352,0.6260162601626016,0.6949152542372881,0.834862385321101,0.7857142857142858,0.7543859649122806,0.6949152542372881,0.5873015873015872,0.4705882352941177,0.3793103448275863,0.4492753623188406,0.4814814814814814,0.6260162601626016,0.6129032258064515
