firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
18092,0.2304049363,0.0391592413,16.468944536,0.0,0.0568983325,0.373548449,0.2277213958,-0.005355537,0.7591962785,0.0005846813,-0.369336671,3.0,0.0009015189,2.1827956989,2.1315789474,1.8312463314,-0.442806969,0.1235987353,0.0452288808,0.1599681655,0.6424665147,0.0,5.4431077694,2.7541353383,8.5593790427,4.977730966,0.5983575102,0.0,0.0,1.0,0.0,0.0,1.0930589506,5.0,-0.544789644,2.0139017157,-0.257061903,106.99397676,0.4506507404,-105.4854201,0.0651922914,11.63054182,0.0011336539,0.0431251047,0.054390875,0.0616859675,0.1519022166,0.0575044698,7.0,0.0053183399,1.6597755732,0.0079729734,5.0,10.772686677,0.5348761831,0.0,0.0897435918,0.0255591716,0.0276303516,1.126092238,3.9573711797,8.5429684e-08,2.7909273e-08,1.2541048232,1.5727789075,0.3673794133,0.0630634828,-0.392035651,0.1957080499
18140,0.2226519802,-0.318506685,22.00257732,0.0,0.0702934499,0.2367779366,-1.30749354,-0.506235828,0.1950113379,0.0,0.3483870968,2.0,0.010626186,0.0625,1.0114285714,1.4413648772,-0.265235678,0.2671232877,0.1201814059,-0.588564326,0.6216716418,0.0,3.2711864407,1.615819209,7.2577319588,3.9329608939,-4.774725275,0.0,0.0,1.0,0.0,0.0,0.2106898695,1.0,-0.094176034,-0.614610873,-0.264814859,105.69673954,-0.614992908,-191.0736407,0.0651922914,7.6979724536,0.0,-0.176810266,-0.321025641,-0.059530816,0.1113662457,-0.323044113,0.0,-0.07466577,0.3600543478,-0.143039592,5.0,6.3323911341,0.1827462991,0.0,0.0,0.0273370375,0.3206810452,1.2210990979,1.0435741749,7.306934e-06,7.7368422872,0.5780319809,0.334120971,2.2988838513,0.0753312464,0.3868092846,0.0701274438
18244,0.408798477,0.0015611508,2.0863106779,0.0,0.0447158181,0.227258946,-0.357392317,-0.027266204,0.3623535039,-0.011818182,-0.143162393,2.0,0.0722599418,0.9411764706,1.1727078891,-1.386763477,0.6020173856,0.1520618557,0.1435063382,-0.012658228,0.8349559872,0.0,9.1596009975,7.9675810474,0.8676032354,2.5222772277,0.168009206,0.0,0.0,0.0,0.0,0.0,0.4080258551,5.0,-0.492498573,0.2640655976,-0.078668363,106.33302477,-0.614992908,-185.079147,0.0651922914,9.8776888597,0.0077220077,0.0017211704,0.0019094381,0.0554080973,0.5121635611,-0.081672864,1.0,0.0079905415,-0.304977193,0.0,5.0,9.5322064562,0.5762962963,0.0,0.0892857164,0.0361253178,0.0461031489,0.7194572369,4.4724475003,6.1622056e-07,2.8716428e-08,2.7171530438,7.3829206632,-0.023446875,0.0848551389,0.0033541802,0.1957080499
55108,0.5925200146,0.1132844488,-6.424268617,0.0230277185,2.6299676375,3.9460881674,0.085197669,0.891687747,0.3845924548,0.0434361233,1.2068574601,11.0,0.1291256103,0.8273214286,0.0341242885,-0.4496869,0.1035462019,0.0399260658,0.6471387746,0.158203872,0.537285919,0.0,1.2674338825,0.8039214299,24.927751619,4.6195987107,0.0838259118,0.0,0.0,1.0,0.0,0.0,1.1972426102,2.0,-0.034779034,0.7681746212,-0.450799533,-1.085011578,-0.672379041,99.228964166,0.0261787142,11.243770697,-0.002599916,0.0070823147,0.038517179,0.3269179748,0.0376879538,-0.259063349,1.0,-0.006023765,3.125,-0.015542042,2.0,8.2858914524,0.0608660946,0.0,0.0434782617,0.0140589502,0.0115558424,1.1874298755,0.4143342635,5.1182924e-07,3.0000003183,1.2634128119,1.5962119332,0.0705710112,0.0501007995,-0.00612678,0.0749987912
19175,1.3195886785,0.1411117899,-1.910783055,0.0,0.2866015068,2.2688861739,-0.015086888,0.1153057618,0.2779780841,-0.012665862,0.1608247423,6.0,0.0217238729,0.09375,0.1632823511,0.2267878549,0.0458197399,0.1526143791,0.0638388123,0.105887372,0.5423002028,0.0,5.0761589404,3.6335540839,7.1517971759,6.7163954189,0.7072519084,0.0,0.0,0.0,0.0,0.0,0.3348976109,4.0,-0.623308998,-0.005471106,0.402229836,2.4548510296,0.3681314731,-68.18334679,0.4894653679,9.4960642785,-0.008615701,0.0211593564,0.0282145481,0.146212255,0.1053606393,-0.096575733,1.0,-0.008652658,0.5078082929,0.0,5.0,5.6852790031,0.0198388097,0.0,0.0645161271,0.0140785731,0.1885211563,0.3181362453,0.0352626998,0.0,16.000000385,-0.043141493,0.0018611884,0.8360280249,0.0192301249,0.0092863019,0.1551311721
20336,0.6565233338,0.0386301723,0.7017229667,0.0,0.0545088321,0.457637195,-0.057496823,0.0912992871,0.4641350211,0.0192028986,0.1386138614,3.0,0.0429262184,-0.014705882,-0.119230068,-0.278643718,-0.050797251,0.2742363878,0.0982831369,0.0875471106,0.8275698287,0.0,13.093688363,11.121301775,1.1091326824,3.8146977479,1.137037037,0.0,0.0,1.0,0.0,0.0,0.5004711055,2.0,-0.122593588,-0.280146199,0.2030809958,-0.823515232,-0.075888371,-331.8794591,0.207869402,10.408699952,0.0366618427,0.0320481031,0.0351246688,0.0705235839,0.582124889,-0.014428692,5.0,-0.000274627,1.0613027118,-0.042063493,5.0,9.6576829174,0.7705305447,0.0,0.0874999985,0.0317222737,0.0396651062,1.294437971,8.7128613897,6.6267559e-07,1.836227e-08,1.6363120222,2.6775170339,-0.097148754,0.0683347563,-0.134444434,0.1594431512
20670,0.5630279891,-0.050827245,0.3228236607,0.0,0.4869474591,1.5205683993,-0.137639339,0.0438351797,0.2500996254,0.0032069971,0.2288084159,2.0,-0.05318983,-0.074074074,0.2557600636,-0.564777364,-0.818590936,0.1223643277,0.3532318483,-0.076407154,0.5841849278,0.0,1.4144966965,0.9189661873,42.337053571,4.9992092778,0.0134337842,0.0,0.0,1.0,0.0,0.0,0.394134666,1.0,-0.236488431,-0.206583345,0.0389494819,1.221718565,1.735420978,-222.5712448,0.0422630468,8.6298966813,-0.054230718,-0.018782927,-0.035027766,-0.356153388,0.0351585877,-0.053289969,1.0,-0.143922725,-0.135024263,0.0,4.0,8.1314571785,0.8411730546,0.0,0.200000003,0.1096356675,0.1502647201,0.8998591721,6.6578613753,3.9402286e-06,1.3618677e-08,1.3259805459,1.7582244082,0.7536089026,0.1025128566,0.0508771846,0.0675283187
20678,0.6230817742,-0.005245403,0.8107006673,0.0,0.0404016137,0.2687968608,-0.513980263,-0.035787024,0.0752400349,-0.039378029,-0.223248653,2.0,0.0,0.4406779661,0.4,-0.372026432,2.9654550142,0.1835112987,0.0510328775,-0.020458265,0.8325214243,0.0,13.695259594,13.695259594,0.6399428027,4.172156619,0.5268630849,0.0,0.0,1.0,0.0,1.0,0.081392421,4.0,-0.056457354,0.1730029699,-0.241826224,-1.21361233,-0.982707257,-167.7440137,0.0719670273,11.318606223,0.0,0.0023586065,0.0031009755,0.0043649275,0.6508176826,-0.054074473,2.0,0.0001465834,0.9487048678,0.0470588244,4.0,10.782351561,0.9459585011,0.0,0.1224489808,0.0374373852,0.0441050658,1.2213144476,8.6783622496,9.4180242e-08,1.7116128e-08,1.2216705763,1.492478997,-0.774261925,0.0676428589,-0.670259131,0.2868633297
20811,0.352116241,0.0561685787,1.4876042326,0.0132075515,0.5746926713,0.9911501196,0.1955300248,1.0489191805,0.4548717535,-0.000221141,3.0151669641,8.0,0.001798918,0.0521783181,0.2457753422,0.3570618458,0.1679875056,0.1123088612,0.357759316,0.1387610619,0.6177015648,0.0,3.8254867257,3.7079646018,2.8674266413,48.252220249,0.276703347,0.0,0.0,0.0,1.0,0.0,0.603539823,3.0,-0.197934169,-0.161192693,-0.258486139,2.1885226859,0.3993990417,-94.06839649,0.055552445,11.123919165,-0.01366591,0.0171046157,0.0450212413,0.0312113212,0.2928890711,0.0364885375,1.0,0.0001882468,0.4004241949,-0.018518519,5.0,11.277646071,1.0778776209,0.0,0.0265486725,0.0178213509,0.0228316278,1.3607535659,9.2116824829,5.7804517e-08,1.5809247e-08,1.020843033,1.042120498,-0.399721474,0.0519975577,-0.542888956,0.0200774605
64899,0.7062617071,0.1143306754,0.188194425,0.0,0.4077591864,1.6496230638,0.1974649386,0.2018683433,0.5687141752,0.0,0.2173435785,10.0,0.1094797146,0.1948051948,0.143623665,-0.305124975,-0.002642407,0.1093815232,0.1439735021,0.1931115873,0.6197638002,1.0,3.562556701,1.8903092784,11.25153605,6.7395974163,0.3986633663,0.0,0.0,1.0,0.0,0.0,0.8655858878,2.0,-0.022383726,-0.057365832,-0.167774852,-0.518177321,0.4004543946,-555.1301357,0.0312775509,11.559008396,0.0022861179,0.0324997434,0.0457897527,0.2198949565,0.0511398269,0.0233713046,1.0,0.0033706526,1.4885321101,0.0488546276,4.0,11.973787436,0.8791514519,0.0,0.0390243903,0.0160542811,0.0109714708,1.3991962442,7.6929064212,9.3008195e-08,2.4352134e-08,0.9563691906,0.9146420287,-0.284243391,0.0535902626,0.9964260733,0.3556229387
52003,0.57237786,0.0834403081,9.4914611006,0.0082156611,0.6835460243,2.1910594276,0.1285118902,0.3231031136,0.5046059854,0.0059400826,0.5014928344,11.0,0.0147794047,0.16,0.1919730518,0.0052531317,0.0111223127,0.1511444453,0.1709544493,0.1587024978,0.3661921574,0.0,1.1952057737,0.6562419452,91.765338393,30.517669331,0.3117034679,0.0,0.0,1.0,0.0,0.0,0.8818062307,3.0,-0.206274595,-0.053371012,-0.03822452,4.0140846425,0.6572639854,-82.67052149,0.055552445,10.975499159,-0.001320542,0.0099192524,0.0195650416,0.0846484935,0.0190113154,0.1121290437,0.0,-0.00481764,0.0049986846,-0.014078675,4.0,9.9540618385,0.3052631579,0.0,0.0482758619,0.0204573115,0.0297156226,0.6954818974,1.0885893691,2.4831578e-07,5.984206e-08,1.3106053411,1.7176863602,-0.117680754,0.0557128019,-0.077310926,0.0200774605
41419,0.4539857939,0.0555441309,2.1058005953,0.0,0.4358589422,2.9432903931,0.0458350969,0.0762032086,0.6619556914,0.0034904014,0.0105794616,11.0,0.0103220059,0.0,0.0024003283,0.0926904888,0.0044799848,0.1241137818,0.0591049817,0.1477590301,0.4713259609,0.0,1.4650566257,0.7637208402,34.732542173,21.034271799,0.1831408444,0.0,0.0,1.0,0.0,0.0,1.3632619613,3.0,-0.077902648,-0.150664753,0.1774668844,-0.692324632,0.4634277228,-48.16287526,0.1306978641,11.178515101,-0.018408876,0.0079297623,0.0155429032,-0.144394882,0.0708099708,-0.003281632,1.0,-0.022303082,0.1121169016,0.0026315786,4.0,9.9220148572,0.3763542946,0.0,0.1428571492,0.055959459,0.1553201226,0.5476267058,1.9258415779,3.0298684e-07,3.8086603e-08,2.2582099378,5.099512123,0.1948336806,0.0581597912,0.0307692198,0.1019275031
22905,1.0152758551,0.0980421187,-4.269122833,0.0311660606,0.5784966126,1.6998600274,-0.002315804,-0.091846952,0.5942136724,-0.065207478,-0.173300229,11.0,-0.075405092,-0.116550117,-0.084119418,-0.129658526,0.0041156594,0.1553414188,-0.066526079,-0.038404091,0.3366160875,0.0,2.1909637575,1.5675280351,18.217129762,4.9200061891,0.192501516,0.0,0.0,1.0,0.0,0.0,0.9646084909,4.0,-0.035906853,-0.241497175,0.4446121231,-4.135650358,-0.046845061,-550.6028231,0.0362474485,10.460571567,0.0244364347,0.0277740686,0.039696821,0.0607551079,0.058319412,0.0045268188,1.0,0.0501704081,10.505442139,0.0394736826,3.0,11.113462309,0.8616167547,0.0,0.0493827164,0.0186346152,0.0233417822,1.3329316995,2.114881932,8.8026384e-07,2.0000000714,0.5706319547,0.3256208277,-0.646520322,0.0323405845,0.1672269624,0.3422758563
23115,0.9740743271,0.0606981828,-12.72262774,0.0092225714,0.6605581364,2.1558956142,0.0188348851,0.1970309041,0.4929774754,0.0028946782,0.5777514889,7.0,0.0281326138,0.1592121461,0.2185379321,0.0529516703,-0.171661272,0.1518798641,0.1870130195,0.0286961384,0.5498558891,0.0,1.6823810399,0.9090575051,61.42676399,6.1582593424,0.3317561045,0.0,0.0,1.0,0.0,1.0,0.6861822051,2.0,-0.064282933,0.0267028752,0.4499958199,-1.461462342,-0.177435639,-176.4928698,0.0422630468,10.718631102,-0.007779766,0.0047016539,0.0078900305,0.0018282188,0.0039748567,-0.002869562,1.0,-0.016130223,-0.245890875,0.0,4.0,9.0130472993,0.2161245113,0.0,0.051282052,0.0220669369,0.0261949426,1.4609091758,1.5966258522,2.5945824e-06,8.1068649e-08,0.8971351884,0.8048515462,0.1108718339,0.042997731,-0.046585234,0.0675283187
47175,0.2753163586,0.0628859423,3.4992068317,0.00264796,0.317624668,1.6136829915,0.2675520257,0.7413058907,1.3810485705,0.0990690144,0.6664981655,11.0,0.1748701353,0.845405931,0.4555715039,0.187959097,-0.013042659,0.063094291,0.5171880403,0.8460592673,0.6339509022,0.0,2.1837563452,0.9573604061,11.479416317,49.242602428,0.2882163365,0.0,0.0,1.0,0.0,0.0,3.1237444255,1.0,0.0266589766,0.5475513945,-0.383289764,0.0433044993,1.0499396119,193.56820186,0.1693026046,12.510014311,-0.00104821,0.0172176848,0.0369498178,0.1316333501,0.1514529931,-0.0905476,0.0,-0.000518135,0.0830880208,-0.060317656,5.0,12.799228896,1.2672471738,0.0,0.0355329961,0.0174679097,0.021988476,0.7724552348,5.3987652829,9.6272509e-09,1.4496456e-08,1.9207892218,3.6894312346,0.1424557849,0.0578982583,-0.08601617,0.1280861366
23975,0.4624803271,0.0895875632,3.4965878248,0.0360441834,0.1256974507,0.9541935107,0.3390202148,0.0390980935,0.5974211896,0.0002491901,-0.200605892,10.0,-0.001688773,-0.109375,0.0931838711,0.1438670136,0.0286397598,0.1677461611,-0.009469825,0.1312966262,0.5698226451,0.0,3.677833978,2.4966974115,7.8716744207,9.2211757236,0.8116884373,0.0,0.0,0.0,0.0,1.0,0.8169508324,6.0,0.0216391186,-0.248673284,-0.179266366,-1.177752281,1.3784249626,-27.6820862,0.0309805399,12.240618989,0.000662271,0.0441556517,0.0557094275,-0.023337914,0.2351785877,0.0470290875,1.0,0.0006360005,1.7092567688,-0.010635811,4.0,10.796059198,0.3033167496,0.0,0.0285714287,0.0157381514,0.0215252851,0.7606191321,0.9946682403,4.6020463e-08,5.6912006e-08,0.7607767029,0.5787811916,0.2059335552,0.0375466618,0.2544182947,0.1544186937
24548,0.6872149967,-0.238419412,0.434251426,0.0,0.0784934106,0.2651832449,-1.221984406,-0.201701575,0.1387577058,-0.011303322,0.7368018363,4.0,-0.000641501,0.0,0.0082829345,-0.108180803,0.3249349387,0.704802615,0.0332384008,-0.248108354,0.8750955112,0.0,9.8041014571,9.6664867782,0.4915080433,3.6363205311,-2.287950797,0.0,0.0,0.0,0.0,1.0,0.1456189467,2.0,-1.54398094,-0.073536657,-30.24630394,-1.684574046,-0.562670871,-710.7017748,0.0328427875,10.96661514,0.0,-0.046853504,-0.048605448,-0.036521241,0.6433654079,-0.030891765,0.0,-0.009264837,0.4558460645,-0.061614126,3.0,10.222877209,1.0134710224,0.0,0.1190476194,0.034550785,0.0489260397,0.6447646694,1.8044666692,1.2243061e-07,4.8498129e-08,1.8542310305,3.4381727145,-0.259866088,0.0960828881,1.4888888917,0.2736169489
15712,0.6255895947,0.1352712459,0.7047787273,0.0260047383,0.5174968821,2.2448247291,0.2310557151,0.1135124001,0.5209316403,0.0030711959,0.0204614789,11.0,0.0260717969,0.0865384615,0.1180374731,0.116220155,0.0366562657,0.1102088923,0.1582468582,0.2043566396,0.5823647653,0.0,2.3900430258,1.2065993022,49.666921278,7.8309497644,0.3565912695,0.0,0.0,0.0,0.0,1.0,0.9940764987,6.0,0.0210420249,-0.945028019,-0.566005701,-0.100965479,0.6069461604,369.01495456,0.0667835165,13.43376393,-0.00440581,0.0333807127,0.0609938227,-0.013650441,0.0134503814,-0.020506183,1.0,-0.00162056,0.6536885887,0.0196514009,6.0,12.448078186,0.4681463024,0.0,0.0491803288,0.0204423141,0.0279532488,0.6238124393,2.2483856643,1.0778106e-08,3.523215e-08,1.3699402869,1.8767363896,-0.045205601,0.0486726499,0.3072889958,0.2160997395
25102,1.3568739018,0.0309597523,-13.17152466,0.0,1.1726215379,2.5915822944,-0.02099666,0.1402383826,0.2576946288,-0.014716188,0.345171818,2.0,0.0028197808,0.0726495726,0.1397659527,-0.085199754,-0.20413188,0.1275853264,0.250980688,0.0075804648,0.5484165399,0.0,1.0546712803,0.8771626298,34.721973094,8.6707726764,0.2757039948,0.0,0.0,1.0,0.0,0.0,0.3905803405,1.0,-0.053981212,-0.134868333,0.6141625415,0.3121858941,0.0906831386,-235.1960769,0.0615020066,8.4648993967,0.0038473144,0.0028959526,0.0052109181,0.1250104594,0.0295071121,0.6956225078,1.0,0.0118818509,4.1118421053,0.0294117648,4.0,6.8851261609,0.3013276434,0.0,0.0740740746,0.0579722935,0.0311481759,1.1550115879,2.6871347498,8.5289817e-06,2.000000043,1.0574119085,1.1181199442,-0.327794492,0.0473057792,-0.124801277,0.3258600037
25196,0.9711993826,-0.11759902,-39.71506159,0.0,2.3512476943,8.2235052968,0.0114646832,0.0607017544,0.2767251462,0.0,0.1175343897,8.0,-0.17946535,0.3961038961,1.1700502707,-0.173744308,-0.732189438,0.3529036375,-0.131637427,-0.055575347,0.5142996471,0.0,1.5145493258,0.4240089222,174.6848249,13.662203287,-0.007318477,0.0,0.0,1.0,0.0,0.0,0.602244389,2.0,-0.043809604,0.1439328696,0.0971628239,-1.374306662,0.2028621633,-604.065757,0.0312775509,9.3085724153,-0.0024265,-0.032692925,-0.116981132,0.6499525009,0.0142421723,-0.012929254,0.0,-0.128955935,1.1727748691,0.0,2.0,7.0292536265,0.2415753147,0.0,0.2068965584,0.069646667,0.0822224289,0.7470035109,1.9888657332,1.5709137e-06,1.1052632107,0.3721982238,0.1385315178,0.9248377433,0.057183469,1.062054511,0.2979293455
30680,1.1161498379,0.0861048387,-8.641990535,0.0201926098,1.2789510906,10.392723561,0.0426983612,0.1395872309,0.3174064893,0.0276137271,0.1891117951,10.0,0.0395472085,0.2035217035,0.3660307623,0.0571725824,-0.241821653,0.1754204491,0.1209167578,0.0876796928,0.5906830094,0.0,2.0119940806,1.2234479618,82.243169207,11.393918163,0.1472989784,0.0,0.0,1.0,0.0,0.0,0.6097963914,3.0,0.6462092532,0.193950953,-0.032639889,0.9123691114,0.0277541686,-188.7439081,0.0497186561,11.890623615,-0.002849942,0.0113781489,0.0240025208,-0.77009314,0.0473772049,-0.005088587,1.0,0.0002405595,0.1243072051,0.0395576018,4.0,9.6829967296,0.1876453341,0.0,0.0696202517,0.0188262923,0.0208146143,0.8892734063,1.6871422745,8.9075053e-08,6.3356592e-08,1.400424627,1.9611891358,0.2721411963,0.043005903,0.4409058396,0.0718682268
53401,0.2533906821,0.0490073271,9.9247430298,0.009220976,0.0689969791,0.2359053418,0.2741890123,0.146580387,0.4797316889,0.5111178187,0.0242254317,10.0,0.0,0.0844867359,0.2563501368,-0.281559308,0.0305216142,0.0546953017,0.0895739499,0.1851310471,0.5295002634,0.0,3.9128745393,3.9128745393,3.3158889929,4.3096514745,0.8093828784,0.0,0.0,1.0,0.0,0.0,0.616124768,6.0,-93.04504533,-0.323032622,-0.192403663,-0.518300338,1.3021372429,469.77080194,0.1179479925,13.656591318,0.0097660915,0.0487305126,0.062154463,0.0087193211,0.1668579521,0.0677903751,3.0,-0.000291971,-0.301736155,0.0187417101,5.0,14.002424056,1.482012562,0.0,0.0384615399,0.0170009967,0.018987105,0.6687298088,3.8111381192,4.4653825e-09,2.1741228e-08,1.5937614255,2.5400754814,0.3179531617,0.0392356974,-0.447061375,0.2317163973
25583,0.3765855973,0.0524228332,2.7549217743,0.0138497802,0.2819621703,0.4657220645,0.1640731924,0.4997366415,0.4721255804,0.0008795075,1.7756740563,11.0,-0.00536199,0.1883116883,0.4181331258,-0.338485869,-0.030586279,0.0584787256,0.1373414651,0.1157244613,0.6250956344,0.0,4.3008176324,4.3008176324,2.4592627113,3.1946850928,0.3406436461,0.0,0.0,1.0,1.0,0.0,0.5985483726,2.0,-0.021941729,0.1308496323,-0.481742395,-1.707683698,0.8885272293,-310.6858323,0.0593783712,12.678059463,0.0004296902,0.0321131479,0.042238005,0.0459133452,0.2875640605,0.1898305222,1.0,-0.007965373,-0.000522534,-0.026020972,6.0,12.554205207,2.3538015549,0.0,0.1898734123,0.0529577614,0.0445022382,1.0146016879,19.326587828,4.1600461e-09,4.3500611e-09,2.1218223179,4.5021299489,0.2059923693,0.0469192067,-0.498835359,0.370157572
25698,0.8810857845,0.0540282641,-0.057716253,0.0,0.1491475797,1.25306145,0.0074449077,-0.044672951,0.5982862039,-0.104662226,-0.09596714,11.0,0.020392661,-0.05015674,-0.058856191,0.1558865784,-0.034782926,0.3251437533,0.0846043987,-0.035408377,0.7387667285,0.0,5.3854796889,4.2281763181,3.0591066326,6.629726206,0.831927829,0.0,0.0,1.0,0.0,0.0,0.70634653,3.0,-0.006094511,-0.189455024,0.2393390918,-1.137716851,-0.451105817,-194.0867994,0.0309805399,9.778136892,-0.011482434,0.0059341735,0.0068687155,-0.043062436,0.3975961251,0.0877266718,0.0,-0.012567578,0.5866442474,0.0429629609,6.0,9.3936302098,0.7156689101,0.0,0.0799999982,0.0369065532,0.0490998822,0.7469033195,3.30831687,5.1724774e-07,2.0473363e-08,1.3168540005,1.7341044585,0.1165704092,0.0621308942,-0.001811585,0.1544186937
26025,0.6061821382,0.0823419604,-0.233619549,0.0,0.8132479504,1.7827034435,0.1337719298,0.3665190021,0.7342037771,0.0781357094,0.2851128971,6.0,0.0356650246,0.2708333333,0.2537898143,0.1452626826,-0.14067564,0.2452830189,0.4649102355,0.4934367542,0.4998070295,0.0,0.9172976121,0.6889924287,18.922879177,10.295104895,0.3925640596,0.0,0.0,1.0,0.0,0.0,1.7249403341,1.0,-0.105818432,0.0053930168,0.1527398001,-0.957018414,0.4900664722,-348.8478355,0.207869402,7.6791936342,-0.015251746,-0.005575266,-0.012672811,-0.041757289,0.0457639939,-0.13009376,0.0,-0.043095664,0.552775895,0.0,5.0,7.2276624987,0.7764356855,0.0,0.1000000015,0.045155315,0.1772158139,1.1178210597,4.0718546256,7.6177596e-06,2.6645337e-08,2.9964107219,8.9784772142,-0.223139335,0.0762845488,-0.621428592,0.1594431512
56274,0.3911750287,0.0783010761,-2.611649434,0.0258741488,0.9093921194,4.6933226947,0.1240201918,0.185662655,0.5251380978,0.500022648,0.2258409344,10.0,0.1225647876,0.0,0.6653294055,0.4234937039,-0.26753491,0.1183361825,0.2165622375,0.1299766732,0.557333713,0.0,1.4072502433,0.6398869301,126.17034215,13.030554035,0.1405720442,0.0,0.0,1.0,0.0,0.0,1.5596855566,5.0,-0.004396037,-0.252171026,-0.48286153,-0.013383439,-0.181470723,561.95316642,0.0312775509,14.16098324,0.0067799754,0.0156854215,0.0552196461,0.2946917953,0.0281662193,0.0040436473,1.0,-3.1095e-05,6.4088187262,-0.074635807,2.0,12.400583156,0.1961818639,0.0,0.0693641603,0.023763104,0.0241693296,0.5608563078,0.7303938053,1.0678549e-08,8.3501648e-08,0.5902746477,0.3484241597,0.4918963044,0.0338631448,-0.30026078,0.3556229387
26252,0.4646084761,0.096596078,0.6330120999,0.0,0.3408372757,2.1097081004,0.3340697339,0.2075025104,0.9970592454,0.026293823,0.1564935065,8.0,0.0,0.1361344538,0.2975517891,0.2730873449,-0.051272427,0.1346153846,0.0312006886,0.2478797224,0.7496245916,0.0,2.2398933184,2.2398933184,6.8642590286,5.4560752289,0.3197831978,0.0,1.0,0.0,0.0,0.0,1.7863017219,4.0,-1.541017076,-0.109547708,-0.309951638,0.4606863081,0.7597454695,-594.9464471,0.2876639322,10.330885371,0.0136326081,0.0395604396,0.0685820204,0.0888600199,0.3650290228,-0.01105572,3.0,0.0066612362,2.3977110157,0.0283702211,2.0,10.963456461,2.5651062685,0.0,0.1176470593,0.0313452392,0.0284004288,1.2784981615,15.34468109,1.2880593e-07,9.494196e-09,2.1359553575,4.5623052891,0.2996050248,0.0606007921,-0.405852008,-0.107601066
