firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50999,0.3708888782,0.0730578887,8.9475376916,0.0094011563,0.0611222514,0.5198633143,0.2927628948,0.1108669294,0.6417853895,0.0,-0.251533742,0.0391076314,8.0,-0.024268533,-0.131979695,0.1156789577,0.06011075,-0.008475402,0.1319926874,0.059823637,0.0196271597,0.2071942446,0.6570936626,0.0,5.9486146096,0.500329189,3.4609571788,0.7363182247,8.1894150418,3.8058252427,1.1723426213,0.0,0.0,0.0,0.0,0.0,0.8117026379,4.0,0.0430991826,-0.155981782,-0.224863769,-0.073238705,0.9377576474,-0.08372186,-183.0331569,0.081761087,10.190882084,-0.00675353,-0.007866508,-0.054822584,0.2211348916,-0.002520751,0.0,-0.024459307,1.7621905476,-0.137839796,4.0,8.8748676357,0.2869449967,0.0,0.0299999993,0.0166635675,0.0175548747,1.1362852227,1.3121245471,1.2110647e-06,8.8995046e-08,1.4518336831,2.1078210435,-0.037644084,0.0624683587,-0.357806535,0.8488911301,-0.0638297872340425,0.0153846153846153,-0.0294117647058823,-0.0075187969924812,0.2222222222222223,0.056,0.0476190476190476,-0.1538461538461538,-0.1258278145695364,-0.25,-0.0958904109589041,-0.2280701754385965,-0.3089005235602095,-0.2325581395348837,-0.2413793103448276,-0.2048192771084337,0.0232558139534884,-0.4634146341463414,-0.5416666666666667,-0.5352112676056338,-0.5741935483870968,-0.484375,-0.3653846153846154,-0.1140939597315435,-0.12,-0.1801242236024844,-0.1645569620253164,-0.1538461538461538,-0.2413793103448276,-0.131578947368421,-0.0149253731343284,-0.0222222222222222,-0.0571428571428571,-0.0571428571428571,0.0153846153846153,-0.1428571428571429,-0.0075187969924812,0.064516129032258,0.2941176470588236,0.9130434782608696,0.8082191780821917,1.0952380952380951,1.1639344262295084,1.0625,0.9701492537313432,1.0307692307692309,1.2758620689655171,1.869565217391304
53719,1.1238042313,0.077100782,-24.62572115,0.0156233874,1.378414639,3.5961100306,0.101340055,0.0977709668,0.3659515185,0.0137457045,0.1405149764,-0.134640575,8.0,0.0082880633,0.1111111111,0.2315773447,-0.28283228,0.0980440361,0.0596756341,0.1829574059,0.0586514349,0.0495255042,0.5133527247,0.0,1.3701706217,-0.079020941,1.2179839184,-0.072286333,108.89038462,5.2307621247,0.1204890264,0.0,0.0,1.0,0.0,0.0,0.6692170819,5.0,-0.02277957,-0.454887735,0.677288888,-4.839261528,0.4588937589,-0.134185301,-252.4750709,0.1425864485,10.489856546,0.0072289753,0.0163429787,0.0209532949,0.0115404923,-0.009366703,1.0,-0.002399232,0.1906158358,-0.058866228,0.0,12.004521632,2.1447536788,0.0,0.00729927,0.0030219684,0.0010364605,1.4173085545,9.8812245878,2.5068694e-08,1.0000000215,1.0767311361,1.1593499394,0.0200598082,0.0816441135,0.5611178677,1.2104403668,-0.0649350649350649,-0.04,-0.0526315789473684,-0.0649350649350649,-0.0999999999999999,0.180327868852459,0.5,0.411764705882353,0.3333333333333332,0.125,0.1428571428571428,0.0588235294117647,0.1428571428571428,-0.0769230769230768,-0.0526315789473684,0.0434782608695651,0.0746268656716417,0.0285714285714284,-0.1724137931034483,-0.2340425531914893,-0.2727272727272727,-0.2577319587628865,-0.2087912087912088,0.0,-0.0886075949367088,0.0909090909090908,0.0434782608695651,-0.0769230769230768,-0.0886075949367088,-0.2727272727272727,-0.0136986301369863,0.2857142857142858,0.263157894736842,0.411764705882353,0.6000000000000001,0.2857142857142858,0.125,-0.0136986301369863,0.2203389830508475,0.4399999999999999,0.263157894736842,0.2413793103448276,0.5319148936170213,0.6744186046511629,0.5652173913043479,0.6744186046511629,0.8461538461538463,1.057142857142857
48557,0.5072811224,0.0526904635,57.434375,0.0,0.2439708755,0.688048304,0.0323940643,-0.165943706,0.3522729483,0.0923905136,-0.494833609,0.0823654768,8.0,-0.026642061,-0.222222222,-0.204598645,0.1173045709,0.1000250975,0.1079557541,0.2140334431,-0.134645685,0.2219275356,0.3326114791,0.0,1.8014134276,0.3187482529,0.9115429918,0.0867121778,121.075,5.7965290245,0.194561845,0.0,0.0,0.0,0.0,1.0,0.7207083886,5.0,-0.231642901,-0.312639653,-0.182524085,-0.694960648,-0.881063955,-1.950151129,-560.1016827,0.0377336191,11.248842725,0.0040813471,0.0061263784,-0.020832841,0.0128089482,-0.093921312,0.0,-0.010282371,0.5048506015,0.0590366609,1.0,12.09362737,1.314460679,0.0,0.036144577,0.0307530303,0.0464281438,0.9645926784,7.9754226628,4.8464942e-08,1.4789532e-08,1.1696964531,1.3681897925,0.0491372056,0.0709618579,-0.447742271,0.9081667251,-0.1538461538461538,0.0153846153846153,0.1,0.2692307692307691,0.2222222222222223,0.2452830188679244,0.2452830188679244,0.1785714285714286,0.0476190476190476,-0.0958904109589041,0.1,0.11864406779661,0.2692307692307691,0.2692307692307691,0.2692307692307691,0.375,0.5348837209302326,0.7837837837837838,0.375,0.346938775510204,0.2222222222222223,0.2692307692307691,0.5714285714285714,0.5,0.5,0.736842105263158,0.5714285714285714,0.6097560975609757,0.5714285714285714,0.8857142857142857,1.2758620689655171,1.75,1.5384615384615383,1.75,2.142857142857143,1.2000000000000002,1.4444444444444446,1.0625,1.2758620689655171,1.4444444444444446,0.6923076923076923,0.4666666666666665,0.6499999999999999,0.736842105263158,0.6499999999999999,0.5348837209302326,0.4042553191489362,0.346938775510204
18278,1.0259441177,0.0943644522,-3.280202518,0.0533604449,0.5850811696,2.824051151,0.104737746,0.0104129439,0.5350986062,0.015915493,-0.039961869,0.1007946411,9.0,-0.033530225,-0.037037037,-0.040079394,-0.001294672,-0.011417957,0.1011505636,0.0708276173,-0.020160499,0.0529836251,0.5751759758,0.0,4.4794885142,0.1086176931,1.7830467491,0.3179555908,22.213033883,8.8160100299,0.2343928181,0.0,0.0,1.0,1.0,0.0,0.8902077922,3.0,-0.004736962,0.0203196612,0.1244863049,1.8325739249,1.1180279413,0.0090742749,816.17633267,0.1201926458,13.777750278,0.0157203042,0.0243512919,-0.0003598,0.0743066609,-0.002560966,0.0,-0.005685282,0.3763816172,0.0210655937,3.0,12.266494894,0.2055956886,0.0,0.0221402217,0.0113981173,0.0095597505,0.8898194698,1.1407830587,1.5652927e-08,9.5978605e-08,0.7847297643,0.615800803,-0.029473703,0.029214409,-0.538737399,0.9701516894,0.0610526315789474,0.0327868852459016,0.0956521739130433,0.1454545454545455,0.3440000000000001,0.4911242603550296,0.5949367088607596,0.5700934579439252,0.4736842105263157,0.3922651933701657,0.5044776119402985,0.5460122699386503,0.3922651933701657,0.3333333333333332,0.2989690721649485,0.3298153034300792,0.2923076923076924,0.1999999999999999,0.1886792452830188,0.1175166297117515,0.1666666666666667,0.1775700934579438,0.1943127962085307,0.2759493670886075,0.3023255813953489,0.3193717277486911,0.3475935828877006,0.2824427480916029,0.2352941176470588,0.2475247524752475,0.3056994818652849,0.4482758620689655,0.5460122699386503,0.6363636363636365,0.6578947368421053,0.6578947368421053,0.6153846153846154,0.6153846153846154,0.6578947368421053,0.6912751677852349,0.5044776119402985,0.4823529411764706,0.5603715170278638,0.5180722891566265,0.6524590163934427,0.68561872909699,0.7084745762711864,0.6912751677852349
53129,0.8408833006,0.1376712317,-3.515643413,0.0510376149,0.9402743817,4.3374680509,0.1185470679,-0.034385176,0.4615978443,-0.005511329,-0.072891449,0.1019588651,9.0,-0.008193554,-0.017656915,-0.025632178,0.0558644996,0.0943089839,0.082727321,0.0428525895,-0.010747318,0.0170773359,0.5254822114,0.0,2.3999270705,0.1074044932,1.3649209171,0.0775513109,37.207759366,11.250598628,0.1903656206,0.0,0.0,1.0,0.0,1.0,0.9797042431,5.0,0.3569265356,-0.049833184,-0.372460144,-0.196733504,0.1452497543,-0.523103753,-228.563569,0.0286998734,12.426853408,0.0181989582,0.0423665111,0.0039408889,0.0647631772,-0.023679501,0.0,0.0031146986,-0.265505523,0.0157140903,3.0,11.116800353,0.3076293386,0.0,0.0206611566,0.0086618046,0.0157700323,1.2043039557,2.2401275796,4.1042771e-08,4.6999077e-08,0.6757147734,0.4565904549,0.0522369227,0.0379772575,-0.303193924,0.6575106525,0.0039525691699604,0.0409836065573769,-0.0078125,0.036734693877551,0.2270531400966182,0.1441441441441442,0.2153110047846889,0.3092783505154639,0.3804347826086955,0.2211538461538462,0.27,0.3229166666666667,0.5874999999999999,0.4431818181818181,0.4189944134078212,0.5119047619047619,0.7162162162162162,0.6282051282051282,0.5393939393939393,0.4111111111111112,0.4431818181818181,0.4682080924855492,0.6075949367088607,0.7397260273972603,0.5874999999999999,0.7046979865771812,0.8273381294964028,0.8540145985401459,0.6933333333333334,0.5582822085889572,0.7517241379310344,0.8405797101449275,0.9242424242424244,1.2678571428571428,1.3738317757009346,1.032,0.7517241379310344,0.7638888888888888,0.7517241379310344,0.727891156462585,0.5119047619047619,0.4682080924855492,0.5582822085889572,0.6178343949044587,0.5582822085889572,0.5301204819277108,0.6282051282051282,0.801418439716312
54674,1.8963417905,0.0392530556,-7.079170565,0.0,0.858612953,5.1718758921,0.0427149046,-0.204467921,0.370144162,0.0,-0.465353583,0.8363187418,9.0,-0.064537877,0.9344262295,-0.07149699,0.2292449557,0.342901261,0.1946564885,0.0558639833,-0.045009354,0.0211368767,0.6353411952,0.0,3.3288110508,0.5532131033,2.1179082388,0.5118235846,20.862413528,3.9450581395,0.047626411,0.0,1.0,0.0,0.0,0.0,0.6300020521,5.0,-0.340301822,0.9512746478,1.9062936235,1.4452161712,0.9066473446,-0.990661995,-62.8540957,0.5375397949,8.4842566912,-0.010406682,-0.015043547,-0.433689099,0.0899847835,-0.009392056,0.0,0.0499237891,1.9814814815,-0.022085453,0.0,6.539134264,0.168699187,0.0,0.0172413792,0.011568429,0.0282014588,0.9164581652,0.3639431825,1.10997e-05,15.000000651,0.5910995019,0.3493986212,-0.213691595,0.0384861875,-0.639897699,0.8159369441,0.1428571428571428,0.28,0.28,0.2307692307692308,0.3913043478260869,0.3913043478260869,0.3333333333333332,0.3913043478260869,0.3617021276595744,0.4545454545454546,0.6000000000000001,0.7297297297297298,0.641025641025641,0.4883720930232558,0.3913043478260869,0.3061224489795917,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.1034482758620689,0.0666666666666666,0.1034482758620689,0.1034482758620689,0.1428571428571428,0.1034482758620689,0.1636363636363635,0.0847457627118644,0.0666666666666666,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.4883720930232558,0.5609756097560976,0.7777777777777777,0.7297297297297298,0.4545454545454546,0.4883720930232558,0.3617021276595744,0.3061224489795917,0.2307692307692308,0.1851851851851851,0.1851851851851851,0.1851851851851851,0.1034482758620689,0.0666666666666666,0.0,0.1034482758620689,0.1851851851851851
44265,1.2189448102,0.1699928372,-13.56842034,0.0,3.3109196143,16.107839638,0.0864108467,0.0537415802,1.5046070461,0.0167622408,0.0450997398,0.0616534351,8.0,0.0008865779,-0.0324,0.0633222755,-0.097689702,0.0249922617,0.1082775695,0.0711924232,0.043565197,0.0802024819,0.5800595715,0.0,1.0469701781,-0.037493526,0.7969340916,-0.004934502,105.11387229,14.070657094,0.1422853146,0.0,0.0,0.0,1.0,0.0,4.974393531,5.0,-0.000906891,-0.039140427,-35.3203174,-1.024865733,0.4522574336,-5.57910781,-328.8076271,0.0277057153,11.177718428,-0.00426712,-0.014616815,-0.052872887,0.0281294028,-0.002843616,0.0,-0.028179992,-0.679588977,-0.041241497,2.0,9.7861809659,0.6539101498,0.0,0.1000000015,0.0341960935,0.0438545436,0.8702293059,4.1405316542,1.0219171e-07,1.8305312e-08,1.0064330399,1.0129074638,0.1452583552,0.06119086,0.0044091846,0.6575106525,0.1325301204819278,0.2702702702702702,0.1898734177215189,0.2207792207792207,0.1604938271604938,0.1325301204819278,0.3428571428571427,0.3623188405797102,0.3055555555555556,0.2533333333333334,0.175,0.1058823529411765,0.0444444444444445,0.0930232558139534,-0.0208333333333333,0.0804597701149425,0.4029850746268657,0.2207792207792207,0.323943661971831,0.205128205128205,0.2876712328767123,0.0930232558139534,0.2876712328767123,0.5932203389830508,0.8431372549019607,0.8431372549019607,0.8076923076923077,0.7407407407407407,0.5161290322580645,0.46875,0.6785714285714286,0.9583333333333331,0.8799999999999999,0.8431372549019607,1.088888888888889,0.7735849056603774,0.5932203389830508,0.4029850746268657,0.4242424242424243,0.5161290322580645,0.175,0.119047619047619,0.175,0.0444444444444445,0.0804597701149425,0.0681818181818181,0.0,0.1898734177215189
51828,2.243131605,-0.405087519,-15.64596201,0.0,1.0730402758,4.7459977688,-0.018740074,-0.038917693,0.8162670123,0.000755287,0.3329166667,-0.587337769,8.0,0.0258761711,-0.047535211,-0.095081758,-0.07541302,-0.013678503,0.1022665061,0.0386117024,0.0602397926,-0.152071006,0.6096754779,0.0,2.2258922634,-0.260360084,1.4666371093,-0.302133442,32.059667674,3.7352164731,-0.320176222,0.0,0.0,0.0,0.0,0.0,1.0471682164,0.0,-0.359410501,-0.137952642,1.553326398,0.1531476431,-0.399335164,-2.619854375,-607.4679363,0.0377336191,10.414288176,0.0206185567,0.0289028706,0.0177777829,0.0160711111,-0.013001769,2.0,0.0552900228,3.4047619048,0.1309771352,1.0,8.8935727186,0.2352596315,0.0,0.0645161271,0.0363490266,0.0335416195,0.7847279813,0.907329934,1.2262013e-06,1.083878e-07,1.1601486363,1.3459448582,-0.280347686,0.081273383,-1.270833364,0.9081667251,0.1612903225806452,0.3846153846153846,0.6363636363636365,1.0,1.0,1.0,1.0,1.1176470588235294,0.894736842105263,1.0,0.894736842105263,1.25,0.6363636363636365,0.4399999999999999,0.4399999999999999,0.3846153846153846,0.1999999999999999,0.0,-0.0526315789473684,-0.0270270270270269,0.0588235294117647,0.125,0.1612903225806452,0.3846153846153846,0.2413793103448276,0.4399999999999999,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.125,-0.0270270270270269,0.2857142857142858,0.1999999999999999,0.0909090909090908,0.2857142857142858,0.0588235294117647,-0.1818181818181817,0.0909090909090908,0.0,0.1612903225806452,-0.0526315789473684,-0.0999999999999999,-0.0769230769230768,-0.0999999999999999,-0.1219512195121951,-0.1818181818181817,-0.1999999999999999,-0.217391304347826
58624,0.2921997379,0.0452754145,3.4926821602,6.63052e-05,0.8288741898,0.3750517941,0.0792330871,0.4136109683,0.2318815316,0.4771012096,0.3617361204,0.031852291,8.0,0.0,0.09375,0.2403274535,-0.438691931,0.0010518569,0.0369631622,-0.082024739,0.3232430642,0.6067572768,0.5678719672,0.0,1.9836757076,0.4748580461,1.9836757076,0.4748580461,2.5991371608,17.286247878,0.1128484234,0.0,0.0,1.0,0.0,0.0,0.6945046487,5.0,-0.015689838,0.1044196872,-0.647406675,-6.233792476,0.7713638459,-0.139653447,167.3949161,0.2347907375,12.583138279,0.004513888,0.019054878,0.0051292613,0.112805209,0.266030061,0.0,-0.00213778,-0.439524004,0.0717943031,3.0,11.340601268,0.3690740741,0.0,0.0700636953,0.0252326921,0.0220838633,1.2407845134,1.9036475052,6.9812432e-08,5.4190751e-08,0.9290735009,0.8631775701,-0.064051174,0.0455959411,-0.138190329,0.4574606586,-0.0124999999999999,0.0972222222222223,-0.1022727272727272,0.089655172413793,0.0604026845637584,0.1879699248120301,0.2950819672131148,0.0533333333333332,0.0394736842105263,0.0748299319727892,0.2248062015503875,0.2440944881889764,-0.0650887573964497,-0.0813953488372093,-0.0246913580246913,0.0748299319727892,0.1791044776119403,0.1048951048951047,0.0533333333333332,-0.0246913580246913,-0.0705882352941176,0.0326797385620916,0.1366906474820144,0.0675675675675675,0.0821917808219179,0.0604026845637584,0.1048951048951047,0.0604026845637584,0.161764705882353,0.2741935483870967,0.4234234234234233,0.6631578947368422,0.9268292682926828,1.1066666666666665,1.135135135135135,0.8160919540229885,0.7954545454545454,0.7173913043478262,1.135135135135135,1.1944444444444446,0.9268292682926828,1.0,1.051948051948052,1.289855072463768,1.2253521126760565,0.9268292682926828,1.051948051948052,1.393939393939394
59766,0.5036986029,0.1102025332,-4.162552696,0.0215338283,0.7939079584,1.4864887554,0.1502710475,0.4355135265,1.1165632921,1.0138870163,0.5967325514,-0.176415017,5.0,0.2822139051,0.2450445986,0.1537329682,0.1280679489,0.0378532373,0.2742623481,-0.012390481,0.4217683876,0.2384281758,0.5753463894,0.0,1.6106559502,-0.299515,0.7432460461,-0.527597852,38.796094963,3.323462328,0.2320960016,0.0,0.0,1.0,1.0,0.0,2.4242253227,3.0,0.097270744,0.2051338044,-0.004887858,-0.494628457,0.4278486191,69.722131555,24.555657559,0.0385211925,12.565934817,0.0116259599,0.0282091891,0.0483122932,0.0079888184,-0.00561726,2.0,-0.007837779,0.7872340426,-0.060052602,5.0,12.329515191,1.1942794867,0.0,0.0326797403,0.0165672446,0.0266693858,0.6203444699,2.3547362648,2.2880319e-08,3.2496791e-08,1.0336605022,1.0684540339,-0.000842641,0.0610599213,0.3482505677,0.87456959,0.1359999999999999,-0.0340136054421769,-0.0897435897435897,-0.0838709677419354,-0.0718954248366012,-0.0273972602739726,0.1639344262295081,0.1833333333333333,0.1269841269841269,0.109375,0.1181102362204724,-0.1125,-0.1288343558282209,-0.0405405405405405,0.0597014925373133,0.1181102362204724,0.0,-0.5477707006369427,-0.5282392026578073,-0.5670731707317074,-0.5773809523809523,-0.5965909090909092,-0.5709969788519638,-0.5202702702702703,-0.5298013245033113,-0.5103448275862069,-0.5034965034965035,-0.5069444444444444,-0.4910394265232974,-0.4600760456273765,-0.4431372549019607,-0.3106796116504854,-0.3364485981308411,-0.2406417112299465,-0.2197802197802197,-0.3425925925925925,-0.3632286995515695,-0.4580152671755725,-0.6,-0.5266666666666666,-0.5374592833876222,-0.4621212121212121,-0.4251012145748988,-0.4387351778656126,-0.4227642276422764,-0.4779411764705882,-0.4227642276422764,-0.3660714285714286
50462,0.3066095854,0.0530126881,5.7731023961,0.0159391375,0.0592277473,1.1467506839,0.2225769741,0.0344226774,0.4185895861,-0.002073398,-0.149053992,0.0158508098,9.0,0.0341476805,0.0185185185,-0.170869063,-0.199981966,0.0543257599,0.1436805848,-0.18902435,0.0643331025,0.0832647735,0.6985165198,0.0,8.3956414289,0.53971265,6.140193215,0.4621050285,10.255062473,11.191285949,0.9503864373,0.0,0.0,1.0,0.0,1.0,0.5296887855,3.0,-0.265439651,-0.071898913,-0.383195622,1.2696119065,0.579171126,-2.016665796,-491.8754587,0.0377336191,11.672758541,0.0264544183,0.0367170052,-0.012839638,0.3007255766,0.0037373329,0.0,-0.000947515,-0.105806452,0.0048117796,2.0,9.241839039,0.1349509722,0.0,0.0632911399,0.0245300742,0.0182250638,1.353338865,0.7657546238,3.4757428e-07,1.0000001355,1.2971888959,1.6826990317,-0.017433729,0.0464590357,-0.834815025,0.9081667251,0.0670103092783505,0.1499999999999999,0.1761363636363635,0.4680851063829787,0.8818181818181818,0.6967213114754098,1.0097087378640777,0.8482142857142858,0.5681818181818181,0.5,0.6829268292682926,0.7692307692307692,0.7107438016528926,0.5333333333333334,0.4680851063829787,0.4577464788732395,0.6171875,0.5220588235294117,0.2937499999999999,0.2321428571428572,0.106951871657754,0.2176470588235293,0.1129032258064515,-0.3076923076923077,-0.4265927977839335,-0.4405405405405406,-0.4051724137931034,-0.3765060240963855,-0.1619433198380566,-0.0327102803738317,-0.0048076923076922,0.2621951219512195,0.4375,0.6046511627906976,0.6967213114754098,-0.0372093023255813,-0.059090909090909,0.1373626373626373,0.2395209580838322,0.4178082191780821,0.1373626373626373,0.1010638297872339,0.2857142857142858,0.3618421052631579,0.4577464788732395,0.4375,0.3441558441558441,0.6171875
13143,0.7032465667,0.1138137103,-16.86506398,0.0854048153,2.0390392461,1.818669195,0.0900782317,-0.049326055,0.1679719337,-0.230696798,-0.079109769,0.296443142,8.0,-0.000100278,-0.098765432,0.8643485739,1.6279855828,0.3574716987,0.0469217559,0.7753188021,0.0267477116,-0.266200595,0.4560929017,0.0,0.5272704701,-0.323828657,0.5055037519,-0.341436842,40.907716169,15.840990991,0.1048268557,0.0,0.0,1.0,1.0,0.0,0.4329911742,3.0,-0.04029322,-0.139439528,-1.664702,-1.265868803,-0.329913689,-0.139180962,121.01416183,0.1132388457,12.663986297,0.0011916065,0.0036417675,-0.024304301,0.0122296523,-0.014169583,0.0,-0.013460786,0.0627637131,-0.012195121,1.0,10.811894791,0.2024219962,0.0,0.0476190485,0.0222553269,0.0223130864,0.7934018811,0.8855281683,5.9342315e-08,8.7782217e-08,1.4680762264,2.1552478065,0.0889299284,0.0601632749,-0.130974882,0.8701017169,0.0941176470588236,0.4090909090909091,0.6607142857142858,0.5,0.7222222222222223,0.55,1.0217391304347827,0.8600000000000001,0.55,0.5245901639344261,0.55,0.6909090909090909,0.3880597014925373,0.4761904761904763,0.3676470588235294,0.3676470588235294,0.3285714285714285,0.1481481481481481,-0.0699999999999999,-0.0792079207920791,-0.0792079207920791,-0.088235294117647,0.0333333333333334,0.1071428571428572,0.2236842105263157,0.453125,0.3098591549295775,-0.1621621621621621,-0.1982758620689655,-0.1388888888888888,-0.2249999999999999,-0.2619047619047618,-0.4804469273743017,-0.4464285714285714,-0.3260869565217391,-0.3841059602649006,-0.4113924050632911,-0.4593023255813954,-0.3404255319148936,-0.3357142857142857,-0.3881578947368421,-0.4187499999999999,-0.4150943396226415,-0.4497041420118343,-0.4497041420118343,-0.5373134328358209,-0.4833333333333333,-0.4529411764705882
