firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
58405,0.3395008545,0.0494209744,3.7436859227,0.0145489791,0.4098769143,2.0880888417,0.1181747819,0.1644663493,0.8268444617,0.0132575758,0.186907412,11.0,0.1060441919,0.2189265537,0.1739262665,-0.821653557,-0.002994985,0.1211605938,0.2047710903,0.1384788711,0.5626014924,0.0,1.8118064802,0.6207596221,20.480145211,47.778110749,0.1985749293,0.0,0.0,1.0,1.0,0.0,1.7347667513,4.0,0.0089592801,0.0721080084,-0.309593545,-1.133677721,0.0424388402,-34.13803309,0.0573904277,11.929701364,-0.014591065,0.0031329121,0.0069978184,0.137793579,0.1628670624,0.0249659039,0.0,-0.008442107,-0.279411765,0.0144703835,5.0,10.952138992,0.4393787336,0.0,0.0609756112,0.0185569539,0.0306396402,0.593366963,1.5007143181,4.4968537e-08,5.2332536e-08,1.4694293052,2.159222483,0.0925641804,0.0486250503,0.4047545907,0.0698664486,0.0270270270270269,-0.05,-0.0379746835443037,-0.0952380952380952,-0.1460674157303371,-0.2475247524752475,-0.0617283950617284,-0.073170731707317,-0.1555555555555555,-0.1058823529411764,-0.0952380952380952,0.0270270270270269,0.0133333333333334,0.0,-0.0256410256410256,-0.0843373493975904,-0.1914893617021277,-0.1162790697674418,-0.2830188679245283,-0.3214285714285714,-0.2549019607843137,-0.1827956989247311,-0.5365853658536586,-0.5657142857142857,-0.4966887417218543,-0.5308641975308642,-0.5159235668789809,-0.5308641975308642,-0.4933333333333333,-0.3027522935779816,-0.6237623762376238,-0.5824175824175823,-0.437037037037037,-0.3090909090909091,-0.1648351648351648,-0.0843373493975904,-0.0256410256410256,0.0555555555555555,0.3333333333333332,0.3333333333333332,0.4339622641509433,0.4074074074074074,0.3818181818181818,0.2666666666666666,0.3818181818181818,0.3818181818181818,0.2881355932203389,0.2258064516129032,0.1176470588235294
18550,0.9544319718,0.1235526305,-18.02481667,0.0438022269,1.0231960844,3.6287084571,0.1245557209,0.0754958232,0.5638361641,0.0012545245,0.0620596223,11.0,0.0365634792,0.0323362975,0.1130961711,0.0300438035,-0.049458537,0.100982073,0.0654063457,0.0902819086,0.5871118507,0.0,1.7684510688,0.9959448523,91.99395098,6.2573578978,0.2074764806,0.0,0.0,1.0,0.0,0.0,1.1329899116,3.0,-0.002127773,-0.125144429,0.1708741426,-0.436975198,0.0201241725,1767.0979668,0.1108229395,15.104912786,-0.001663912,0.0048014581,0.009739724,0.0341757915,0.0136726147,0.0038859897,0.0,-0.003534538,-0.2394202,-0.015023076,4.0,14.591454151,0.6034074226,0.0,0.0322003588,0.0138338431,0.0186715012,0.5897795886,2.1727017343,1.2469915e-09,3.7409046e-08,0.9958663842,0.9917498552,0.43070562,0.0289459053,0.2063290198,0.2460897268,-0.0901960784313725,-0.1145038167938931,-0.0231578947368421,0.0380313199105144,0.0380313199105144,0.0593607305936072,0.1234866828087166,0.1599999999999999,0.1180722891566266,0.0969267139479905,0.1180722891566266,0.183673469387755,0.2083333333333332,0.2853185595567866,0.2083333333333332,0.2114882506527415,0.0943396226415094,0.1127098321342925,0.0815850815850816,0.0357142857142858,0.0866510538641687,0.0043290043290042,0.0403587443946187,-0.0252100840336134,-0.11787072243346,-0.021097046413502,-0.0607287449392712,0.0108932461873638,0.1928020565552699,0.2114882506527415,0.2275132275132274,0.162907268170426,0.1989664082687339,0.4018126888217523,0.4320987654320987,0.4409937888198758,0.3567251461988303,0.3768545994065282,0.3410404624277456,0.3727810650887573,0.4103343465045592,0.5163398692810457,0.6111111111111112,0.5466666666666666,0.5728813559322035,0.5364238410596027,0.6280701754385964,0.4591194968553458,0.4499999999999999
26382,1.3022802698,0.0007738316,-19.08239471,0.0362971544,1.6852754741,3.378703049,0.0032999954,-0.047321123,0.075758644,0.0025270804,-0.060922174,10.0,0.0018587013,-0.076909445,-0.169665669,-0.210558179,-0.222155793,0.0786876482,0.0185044016,-0.029123513,0.4833173414,0.0,1.0093369671,0.6109652791,46.502916253,10.028000565,0.0816245401,0.0,0.0,0.0,0.0,0.0,0.1049141278,1.0,0.0486492836,-0.190116263,0.262087363,-0.045252769,4.1910234869,1140.3323604,0.4338611289,14.18249416,0.0002773736,0.0035762201,0.0080709083,-0.068731471,0.0361971172,-0.26122923,1.0,0.0078027422,2.6895186827,-0.062212343,2.0,13.299757816,0.5550997223,0.0,0.0503597111,0.0177381511,0.0246540786,0.6384340205,1.4880618405,3.7829882e-09,4.8563421e-08,1.0209721223,1.0423840745,-0.029511207,0.0375717732,0.2307344785,0.270700246,0.0362318840579709,0.0287769784172662,-0.0529801324503311,-0.0466666666666666,-0.0466666666666666,-0.0466666666666666,0.2118644067796611,0.1171875,0.0833333333333332,-0.0069444444444444,0.0833333333333332,0.1349206349206348,0.0437956204379561,0.0,-0.1637426900584795,-0.1875,-0.0949367088607594,-0.0272108843537415,0.0362318840579709,0.0070422535211267,0.0437956204379561,-0.10062893081761,-0.1734104046242774,-0.1333333333333333,-0.1637426900584795,-0.2011173184357542,-0.1875,-0.1062499999999999,-0.1062499999999999,-0.227027027027027,-0.0833333333333333,-0.1875,-0.1538461538461538,0.0514705882352941,0.0751879699248121,0.3240740740740742,0.0592592592592593,0.0214285714285713,-0.0466666666666666,-0.0891719745222929,-0.1875,-0.3348837209302325,-0.4041666666666667,-0.411522633744856,-0.3782608695652174,-0.3940677966101694,-0.5102739726027397,-0.5085910652920962,-0.5
31974,0.3972000092,0.0297875606,-15.79564014,0.0058440473,1.4317610912,1.6136219874,-0.005980066,0.1394383701,0.4390579454,0.0,0.1622511637,11.0,0.0397091007,0.2042553191,0.0625092888,0.0746543604,0.0804496142,0.0470052104,0.0721286679,0.0641476131,0.5119960042,0.0,1.1516389468,0.6715439073,54.686169113,2.6353926931,0.0358781161,0.0,0.0,0.0,0.0,0.0,1.7074215111,3.0,-0.031509403,0.2253562885,-0.406848153,2.5023453846,-0.45739457,72.440685517,0.1471915854,11.437010477,-0.001953746,0.0091937858,0.0426451848,0.0215665921,0.0070633672,0.2354004318,1.0,0.0002503584,-0.34169279,2.84449e-05,3.0,8.5937606366,0.0496873972,0.0,0.0056179776,0.0104871924,0.0093373941,1.0868820709,0.4304822486,5.5998691e-07,4.4210530236,0.520436563,0.2708542161,-0.234168644,0.0367659604,-0.065422978,-0.036063283,0.1193181818181818,0.132183908045977,0.1939393939393938,0.1520467836257311,0.1129943502824859,0.1939393939393938,0.2085889570552146,0.1726190476190476,0.2012195121951219,0.2236024844720496,0.4485294117647058,0.6147540983606556,0.5634920634920635,0.5511811023622046,0.5390625,0.5760000000000001,0.6280991735537189,0.4701492537313432,0.304635761589404,0.6694915254237288,0.7747747747747749,-0.13215859030837,-0.1359649122807017,-0.1959183673469388,-0.0619047619047619,-0.0100502512562814,0.0051020408163264,0.1796407185628743,0.2547770700636942,0.3310810810810811,0.3493150684931507,0.3310810810810811,0.4379562043795619,0.7433628318584071,0.8761904761904762,0.97,0.912621359223301,0.97,0.9898989898989898,1.118279569892473,1.0736842105263156,1.0520833333333337,0.790909090909091,0.8411214953271029,0.8073394495412844,0.7747747747747749,0.5511811023622046,0.4924242424242424,0.3493150684931507
60070,-0.188998284,-1.032246455,-7.396119644,0.0,5.2775498452,12.995249406,-0.201062991,-0.185869593,0.4714847465,0.0059737157,-0.002950855,11.0,-0.012495396,-0.185185185,-0.234938661,-0.401574435,0.172318902,0.2466404852,-0.168675628,-1.572789621,0.5262455094,0.0,0.3897620117,0.2076296831,48.650767987,28.684938036,-0.069576941,0.0,0.0,1.0,1.0,0.0,4.6360902256,2.0,0.0421089576,-0.450625502,-1.170853984,-1.852582491,-0.350914736,-339.0839575,0.207869402,10.339401035,0.005655229,0.0246306167,0.2308171733,-0.002311137,0.0902230543,0.0943436998,2.0,0.0024729164,-0.722222222,0.0714285746,1.0,8.2101583904,0.1160913965,0.0,0.1000000015,0.0634195457,0.0818751685,0.8992243349,0.8708083955,3.9689229e-06,2.3140419e-07,1.7011414235,2.8938821427,-0.285305787,0.0972749798,-0.285714294,0.0398827628,0.0769230769230768,0.0,0.0,0.0,0.0,0.2727272727272727,0.8666666666666667,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.0666666666666666,-0.2222222222222222,-0.1764705882352941,0.0,0.1666666666666667,-0.2631578947368421,-0.3,-0.3333333333333333,-0.4399999999999999,-0.5882352941176471,-0.6585365853658536,-0.6744186046511628,-0.6585365853658536,-0.6111111111111112,-0.6,-0.6,-0.6744186046511628,-0.6956521739130435,-0.631578947368421,-0.4166666666666666,-0.5172413793103448,-0.5172413793103448,-0.5757575757575757,-0.5757575757575757,-0.6216216216216216,-0.6216216216216216,-0.5882352941176471,-0.6585365853658536,-0.7307692307692308,-0.7358490566037736,-0.7543859649122807,-0.7454545454545455,-0.78125,-0.7846153846153846,-0.75
54500,1.7070579129,0.096580114,-8.047130259,0.0753993385,2.4009921891,5.8626064316,0.006991861,0.2224793215,1.0361009318,0.0038143675,0.4308389072,11.0,0.0034201885,-0.090909091,0.094890463,-0.543422618,-0.003506133,0.2113608563,0.2392314941,0.0146600581,0.4839522863,0.0,1.0090695655,0.7287813977,24.089489663,12.116564863,0.2858177929,0.0,0.0,0.0,0.0,0.0,2.0355522095,2.0,-0.035164877,-0.356349407,1.2536155749,-0.618225169,-1.531465353,-324.5549575,0.207869402,10.741692411,-0.00013772,0.0212146387,0.0510532174,0.2096112263,0.0375510988,0.0392965371,1.0,0.0120930233,1.1613183001,0.0582589824,3.0,9.8537719603,0.4782837866,0.0,0.0693069324,0.0325331309,0.0241685356,1.2911335067,2.9830752684,2.9773156e-07,3.4903744e-08,1.0121308084,1.0244087732,-0.071907769,0.0473227963,-0.021264623,0.0398827628,0.0117647058823529,0.0749999999999999,0.1944444444444444,0.162162162162162,0.1025641025641026,0.2285714285714286,0.303030303030303,0.2463768115942028,0.131578947368421,0.0749999999999999,0.1466666666666667,0.303030303030303,0.3870967741935485,0.2647058823529411,0.1944444444444444,0.1780821917808219,0.048780487804878,-0.0444444444444444,-0.0227272727272727,-0.1134020618556701,0.0117647058823529,-0.0851063829787234,-0.2252252252252252,-0.2389380530973451,-0.2833333333333333,-0.1224489795918367,-0.1809523809523809,-0.0851063829787234,-0.0851063829787234,-0.14,-0.2037037037037037,-0.2037037037037037,-0.1568627450980392,-0.1224489795918367,-0.0227272727272727,0.048780487804878,0.0238095238095237,0.0,0.131578947368421,0.0749999999999999,0.1168831168831168,0.0117647058823529,0.0238095238095237,0.048780487804878,0.0,0.1780821917808219,0.1168831168831168,-0.0114942528735632,-0.0444444444444444
62228,0.5253728125,0.0579078104,2.0726863535,0.0,0.1384222735,0.3624020327,0.0962976473,0.1323264035,0.2098731862,0.000656168,0.187026221,5.0,0.0709491184,0.075,0.4549685827,-0.257666899,-0.269545517,0.1087916021,0.0939856129,0.1187434426,0.6971930096,0.0,8.8369245837,6.1706660137,1.9374031608,2.0824381714,0.5577589636,0.0,0.0,1.0,0.0,0.0,0.250509165,4.0,-0.521585474,-0.602110873,0.037905973,104.81686585,0.3539107779,-125.0406553,0.0651922914,11.37345648,0.0046429521,0.0242108021,0.030589728,0.0182810794,0.2696064986,0.0301951632,3.0,0.0025671878,1.6745283019,-0.028184009,4.0,10.554118596,0.5256662298,0.0,0.0588235296,0.0222312863,0.0216946094,1.4062263241,2.5302263535,2.1985534e-07,3.7460723e-08,1.8391455756,3.3824564484,-0.032138261,0.051761801,0.3371458021,0.0701274438,0.1022727272727272,0.127906976744186,0.0718232044198894,0.005181347150259,0.0777777777777777,0.1022727272727272,0.4477611940298507,0.515625,0.2435897435897436,0.1975308641975308,0.2516129032258065,0.552,0.4370370370370371,0.564516129032258,0.1757575757575757,0.0718232044198894,-0.0976744186046512,-0.1018518518518518,-0.0490196078431373,0.0,-0.1415929203539823,-0.2761194029850746,-0.0673076923076922,-0.2239999999999999,-0.3096085409252669,-0.3533333333333334,-0.3169014084507042,-0.3423728813559322,-0.4030769230769231,-0.3618421052631578,-0.328719723183391,-0.3310344827586207,-0.2301587301587301,0.1345029239766082,0.0486486486486485,-0.1181818181818181,-0.1018518518518518,-0.1141552511415525,-0.1528384279475982,-0.1779661016949152,-0.2651515151515151,-0.2480620155038759,-0.1848739495798319,-0.3401360544217687,-0.389937106918239,-0.1181818181818181,-0.3263888888888888,-0.436046511627907,-0.478494623655914
59010,0.5975646492,0.0579483623,2.1983487578,0.0199952648,0.3959204583,2.5308082511,0.1227764441,0.0652268894,0.8639324107,-0.008805918,0.1054678715,9.0,0.0534155287,0.191011236,0.1115719593,-0.912127039,-0.093022162,0.1698618095,0.1871202422,0.0401405372,0.5235174866,0.0,2.1713883067,0.4570174171,50.594581794,64.484727756,0.3188267377,0.0,0.0,1.0,0.0,0.0,1.3700814027,3.0,-0.002609015,0.119071213,-0.093620748,-0.558160011,-0.367471853,22.60824633,0.1224857945,13.530756029,0.0037332898,0.0046817856,0.008476285,0.0653553648,0.0424184831,0.0611300166,1.0,2.24299e-05,1.4214241866,0.0925854873,4.0,13.358938322,0.6359085665,0.0,0.0432098769,0.0223055976,0.0270761227,1.0070582722,3.3022595662,1.1570022e-08,4.0786534e-08,1.4295656148,2.0436578469,0.023458702,0.0540758998,1.2271403458,0.3602587897,-0.1008403361344537,0.0046948356807512,0.0439024390243902,0.1888888888888888,0.1145833333333332,0.07,0.2969696969696969,0.2662721893491124,0.1758241758241758,0.2441860465116279,0.2969696969696969,0.3209876543209877,0.2369942196531791,0.3374999999999999,0.2891566265060241,0.2369942196531791,0.3806451612903225,0.4172185430463575,0.2738095238095237,0.1088082901554403,0.1888888888888888,0.0388349514563106,-0.2302158273381295,-0.3475609756097561,-0.3395061728395061,-0.2103321033210332,-0.213235294117647,-0.0272727272727272,0.1145833333333332,0.4758620689655173,0.0974358974358975,-0.0272727272727272,0.0239234449760765,0.2891566265060241,0.4172185430463575,0.4965034965034964,0.7833333333333334,1.018867924528302,1.0,1.3777777777777778,1.7435897435897436,1.1616161616161618,1.0576923076923077,1.0,0.7833333333333334,1.0,0.7833333333333334,0.3209876543209877,0.202247191011236
41304,1.2371802467,0.0461903668,-14.3975839,0.0304077446,1.2249152631,1.8071311981,0.0480058251,1.3831623321,0.578396184,0.6307442557,1.410788961,11.0,0.1032809945,1.7192982456,0.7688025449,-0.366327516,0.1548312497,0.270635598,0.7441437017,0.987295619,0.433177883,0.0,1.9232814017,1.1322523231,20.379013199,3.7914090509,0.3659822585,0.0,0.0,1.0,1.0,0.0,0.9574638886,3.0,1.9278037253,1.6067506219,0.6665173814,-38.91914588,3.1992729531,91.545639151,0.078266779,11.709273193,-0.008050124,-0.00654065,-0.015294062,0.2209223493,0.0184536112,0.0604149524,0.0,-0.023105332,-0.408122503,-0.013157895,6.0,10.549189289,0.6032858786,0.0,0.25,0.0977346957,0.0956694779,0.939621762,8.5809504955,2.5208788e-07,2.0161163e-08,0.8924166921,0.7964075524,0.0616099553,0.0595302862,-0.312976167,-0.268512146,-0.0124999999999999,-0.1123595505617978,-0.1413043478260869,-0.1022727272727272,-0.1684210526315789,-0.1684210526315789,-0.1222222222222222,-0.2818181818181818,-0.1318681318681318,-0.3416666666666667,-0.427536231884058,-0.3828125,-0.5093167701863355,-0.5863874345549738,-0.6735537190082644,-0.596938775510204,-0.5297619047619048,-0.5775401069518716,-0.5269461077844311,-0.4935897435897436,-0.5561797752808989,-0.5842105263157895,-0.5511363636363636,-0.5511363636363636,-0.5659340659340659,-0.5561797752808989,-0.5536723163841808,-0.4733333333333334,-0.4436619718309859,-0.4625850340136054,-0.3524590163934425,-0.1684210526315789,-0.2946428571428571,-0.1684210526315789,-0.3130434782608695,-0.3305084745762712,-0.4233576642335767,-0.3969465648854962,-0.5153374233128835,-0.5,-0.4768211920529801,-0.5153374233128835,-0.596938775510204,-0.5863874345549738,-0.6108374384236452,-0.6409090909090909,-0.7467948717948718,-0.750788643533123,-0.7116788321167884
60935,0.5765758508,0.0237133446,2.9482269261,0.0,0.6633824571,1.5410718026,0.0512040698,0.1611305899,0.703758381,-0.025703794,0.3805878332,11.0,0.067969317,0.102189781,0.101147591,-0.063433135,-0.083762859,0.1675981085,0.1754936335,-0.018396332,0.5706520541,0.0,2.862257027,1.6874562998,29.621843434,5.0425577646,0.1981738831,0.0,0.0,1.0,0.0,0.0,1.2085663163,2.0,-0.98120186,-0.065766611,0.0784527724,0.6570677273,0.4642052075,-195.5892684,0.0812427753,10.488548283,-0.012148613,0.0040596544,0.0083222563,0.027326181,0.0419569306,-0.025502933,1.0,-0.02210399,3.8181818182,0.0268463846,6.0,8.9637842478,0.362008616,0.0,0.0693069324,0.0272198468,0.0265108758,1.0796364633,2.5520124864,4.2759586e-07,4.966303e-08,1.1076419475,1.226870684,0.1036026641,0.036549335,0.0936035554,0.0701274438,0.0625,0.0515463917525773,0.096774193548387,0.1333333333333333,0.1590909090909091,0.186046511627907,0.2142857142857142,0.1999999999999999,0.1208791208791209,0.0736842105263158,0.0625,0.2439024390243902,0.1999999999999999,0.108695652173913,0.0099009900990099,0.1208791208791209,-0.0467289719626168,-0.15,-0.1052631578947368,-0.15,-0.1904761904761904,-0.135593220338983,-0.15,-0.1774193548387096,-0.2444444444444444,-0.1639344262295081,-0.0097087378640776,0.0,0.1208791208791209,0.186046511627907,0.2289156626506023,0.0851063829787233,-0.0377358490566037,0.146067415730337,0.1999999999999999,0.4366197183098592,0.4166666666666667,0.1999999999999999,0.0851063829787233,-0.0892857142857143,0.1333333333333333,0.2749999999999999,-0.081081081081081,-0.135593220338983,-0.0285714285714285,0.0,-0.0097087378640776,-0.15,-0.2916666666666666
40838,0.518445968,0.109344671,2.8805679643,0.0201762977,0.9431128128,1.3598225151,0.0516671456,0.6012869111,0.5188877781,0.0902295782,0.7650509219,10.0,-0.001455354,-0.05511811,-0.013177308,-0.060888799,-0.016933154,0.1424049743,0.0358277464,0.3984748714,0.2140449857,0.0,1.20205565,1.0062144724,29.238353542,21.767626378,0.2192395039,0.0,0.0,1.0,0.0,0.0,1.127370254,2.0,-0.167209638,-0.09327692,-0.189556766,-0.735684491,-0.612158057,377.17721258,0.0415193682,14.256161004,-0.001183467,0.0338294564,0.0808621389,0.0019394456,0.0079283432,0.0166473021,2.0,-0.012847682,-0.1288382,0.0159167983,3.0,12.93585306,0.2341336414,0.0,0.030985916,0.0121008455,0.0182866212,0.7545162386,0.7834671093,7.6769798e-09,9.7817717e-08,1.3299232431,1.7686958325,0.0344194172,0.0381364929,0.4294661134,0.1974659963,-0.0226537216828478,0.1750972762645914,0.217741935483871,0.1570881226053639,0.126865671641791,0.2377049180327868,0.4112149532710281,0.51,-0.3136363636363636,-0.2598039215686274,-0.2598039215686274,-0.1468926553672316,-0.2135416666666666,-0.050314465408805,-0.0443037974683544,0.0671378091872791,0.0100334448160535,-0.1038575667655786,-0.1611111111111111,-0.1420454545454545,-0.1611111111111111,-0.0707692307692308,-0.0289389067524116,0.0066666666666665,-0.1169590643274853,-0.0443037974683544,0.0202702702702701,0.1526717557251908,0.1796875,0.3073593073593073,0.296137339055794,0.3917050691244239,-0.2976744186046511,-0.2412060301507538,-0.2295918367346938,-0.1925133689839572,-0.0792682926829267,-0.0707692307692308,-0.0258064516129031,-0.1611111111111111,0.0202702702702701,0.030716723549488,0.0342465753424656,-0.050314465408805,0.0,0.143939393939394,0.1796875,0.0134228187919462,0.0168350168350168
19174,0.8885205945,0.2043413079,-0.654139965,0.0196716545,1.2381103238,2.1954252149,0.0501532035,0.1928420169,0.3098907967,-0.005918561,0.0231990547,10.0,-0.01996181,-0.114822547,-0.138292569,-0.248099778,0.0486277446,0.1044702594,-0.07288013,0.5512196117,0.6621444757,0.0,2.2456531624,1.7820554461,2.7429319678,14.675643296,0.2249857166,0.0,0.0,1.0,0.0,0.0,0.79409444,5.0,0.0643190799,-0.269095066,-0.105322753,-0.064318792,-0.54970452,86.899501259,0.1136632591,13.121172919,0.00523895,-0.00202166,-0.004316623,-0.034039067,0.245452514,0.3113609353,0.0,0.0034782621,0.1061978978,-0.053478262,4.0,12.783287655,0.4135172071,0.0,0.0445544571,0.0183658021,0.0230113862,0.709020299,2.0945486724,8.7153301e-09,3.9980062e-08,1.0321511542,1.0653360052,-0.222114667,0.045897907,0.1142660695,0.06260261,0.0222222222222221,0.2432432432432432,0.3018867924528301,0.3663366336633664,-0.1038961038961039,-0.1533742331288343,-0.0212765957446808,-0.0482758620689655,-0.0547945205479452,-0.1929824561403509,-0.0738255033557047,0.0147058823529411,0.1499999999999999,0.2212389380530972,0.2432432432432432,0.2432432432432432,0.3799999999999999,0.2321428571428572,0.2321428571428572,-0.1265822784810126,-0.0675675675675675,-0.1976744186046511,-0.0799999999999999,-0.0612244897959183,-0.1585365853658537,-0.0547945205479452,-0.0612244897959183,0.1129032258064515,0.2432432432432432,0.4526315789473685,0.1896551724137931,0.0454545454545454,-0.0142857142857142,0.0615384615384615,0.0222222222222221,0.0952380952380953,0.0454545454545454,0.1999999999999999,0.1596638655462186,0.3799999999999999,0.4838709677419355,-0.1481481481481481,-0.1265822784810126,-0.0921052631578946,-0.0738255033557047,-0.0921052631578946,-0.0675675675675675,-0.2580645161290322,-0.2698412698412699
