firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19
70835.0,0.006163923,0.0338575311,0.0501708118,0.0389105034,0.0869214693,0.8684066102,2.0,0.0030556082,-0.587111383,0.046875,-0.328125,-0.2989130434782608,-0.2134146341463414,-0.14,-0.1623376623376623,-0.1623376623376623,0.0749999999999999,0.0749999999999999,-0.0514705882352941,-0.0373134328358208,-0.1164383561643835,0.3163265306122449,0.2403846153846154,0.3163265306122449,0.5731707317073171,0.5,0.6125,0.4659090909090908,0.29
70915.0,-0.043939429,-0.007009657,-0.00837601,-0.138659063,0.5206333132,0.0442141521,0.0,-0.061581445,0.2826550681,-0.042606518,-0.16,-0.2222222222222222,-0.125,-0.2758620689655172,-0.3,-0.34375,-0.2222222222222222,-0.1923076923076923,-0.2758620689655172,-0.2758620689655172,-0.25,-0.2222222222222222,-0.34375,-0.5227272727272727,-0.5227272727272727,-0.7407407407407407,-0.7123287671232876,-0.7083333333333333,-0.7439024390243902
42585.0,0.0034256233,0.0329827802,0.0470549485,0.0451882446,0.1139356769,-0.032513141,0.0,0.0001473297,-0.908067542,2.10517e-05,0.0130597014925373,0.0284090909090908,0.254041570438799,0.1804347826086956,0.2657342657342658,0.2454128440366971,0.2340909090909091,0.3677581863979848,0.3179611650485436,0.3746835443037974,0.569364161849711,0.7129337539432177,0.7629870129870129,0.8724137931034484,0.7980132450331126,0.8344594594594594,0.7129337539432177,0.5970588235294119,0.6759259259259258
36740.0,-0.004397571,0.0258572445,0.0334558575,0.041396652,0.0978427302,-0.036098136,2.0,-0.00883978,-0.415375655,-0.062752218,-0.0423280423280423,0.0710059171597632,0.1602564102564103,0.117283950617284,0.0903614457831325,0.1036585365853659,0.2147651006711408,0.1907894736842106,0.1986754966887416,0.222972972972973,0.1986754966887416,0.2928571428571429,0.1528662420382165,0.2066666666666667,0.222972972972973,0.117283950617284,0.1312500000000001,0.1036585365853659,0.1104294478527607
62412.0,0.0001960496,-0.002794411,-0.004381121,0.00109674,0.0412972628,-0.144050312,0.0,-0.000794191,-0.688888889,-0.006710793,0.0285714285714284,-0.0526315789473684,-0.0270270270270269,-0.0769230769230768,-0.04,-0.0649350649350649,0.0,0.0746268656716417,-0.1111111111111111,-0.1529411764705882,-0.1428571428571429,-0.1529411764705882,-0.1428571428571429,-0.1818181818181817,-0.1999999999999999,-0.2087912087912088,-0.2421052631578947,-0.1529411764705882,-0.0649350649350649
36927.0,-0.001502905,0.0022865386,0.0066018299,0.0230129429,0.0110878462,-0.009716001,1.0,-0.019578704,0.3675730111,0.0048717968,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.1724137931034483,-0.0769230769230768,0.0,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429,-0.1724137931034483,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.2727272727272727,-0.2941176470588235
45735.0,0.0027080844,0.0190938954,0.048153262,0.0358739732,0.0164006766,-0.004566713,0.0,0.0035354061,0.0532915361,0.0403943397,-0.1127819548872181,-0.2027027027027027,-0.2624999999999999,-0.2531645569620253,-0.3058823529411765,-0.3444444444444444,-0.0852713178294574,0.0172413793103447,-0.0634920634920634,0.2040816326530612,0.0442477876106195,0.5733333333333333,0.5526315789473684,0.873015873015873,0.903225806451613,0.9666666666666666,1.2264150943396226,1.3137254901960786,2.2777777777777777
23421.0,-0.03025692,-0.022915899,-0.046383588,-0.229718055,0.0603836566,0.0231002682,0.0,-0.071596249,1.8103448276,0.0451731016,0.0,0.2027027027027026,0.2714285714285713,0.3383458646616541,0.1410256410256409,0.1483870967741936,0.2714285714285713,0.3088235294117647,0.3383458646616541,0.435483870967742,0.289855072463768,0.289855072463768,0.0787878787878788,0.1710526315789473,0.1483870967741936,0.1265822784810126,0.0113636363636364,-0.0378378378378377,0.1125
72961.0,-0.006859055,-0.007784126,-0.01761428,0.0755617517,0.0142556376,-0.043146188,0.0,-0.007590247,0.0515579507,-0.047619049,0.1284403669724769,0.0982142857142858,0.1714285714285714,0.0249999999999999,-0.0080645161290322,0.0249999999999999,0.2947368421052632,0.3516483516483517,0.3666666666666667,0.3977272727272727,0.3369565217391304,0.5569620253164558,0.2424242424242424,0.1714285714285714,0.1081081081081081,0.0982142857142858,0.0982142857142858,0.0249999999999999,0.0081967213114753
36986.0,-0.010607281,-0.000996926,-0.002470607,0.0428459616,0.0184184458,0.0226123087,0.0,-0.01766731,0.0918858837,-0.015902629,-0.0489130434782608,-0.0813648293963255,-0.0304709141274238,-0.0277777777777777,-0.0277777777777777,0.0057471264367816,0.0479041916167664,0.1513157894736843,-0.074074074074074,-0.0641711229946524,-0.0932642487046632,0.0057471264367816,-0.0084985835694051,0.1864406779661016,0.1864406779661016,0.2195121951219512,0.2589928057553956,0.0416666666666667,-0.0885416666666666
73235.0,0.0088846298,0.0631793832,0.0934292504,0.0979753719,0.553519757,0.0094421786,3.0,0.0052436777,-0.313266003,0.016519614,0.0290322580645161,0.1684981684981685,0.1792975970425139,0.1858736059479553,0.1771217712177122,0.1599999999999999,0.3930131004366812,0.3632478632478633,0.4434389140271493,0.6030150753768844,0.595,0.8386167146974064,0.7336956521739131,0.9101796407185628,1.0514469453376205,1.031847133757962,1.1337792642140467,0.8931750741839763,0.8931750741839763
61858.0,-0.129439512,-0.165674029,-0.215856687,-0.021519373,0.0150503339,-5.816276403,0.0,-0.443576748,-0.800524934,-0.024929788,0.0,-0.0769230769230768,-0.25,-0.2653061224489795,-0.2340425531914893,-0.2340425531914893,-0.2941176470588235,-0.3076923076923077,-0.1818181818181817,-0.25,-0.2941176470588235,-0.3571428571428571,-0.2340425531914893,-0.4,-0.4375,-0.4545454545454546,-0.4375,-0.4705882352941176,-0.4193548387096774
54981.0,-0.030319271,-0.023917043,-0.038219965,-0.205819741,0.0620869707,-0.01039488,0.0,-0.053054083,-0.027777778,-0.014918416,0.046875,0.0151515151515151,-0.0821917808219178,-0.1728395061728395,-0.141025641025641,-0.2209302325581394,-0.1829268292682927,0.0,-0.0428571428571428,-0.0563380281690141,-0.0563380281690141,0.2884615384615385,0.1754385964912281,0.1166666666666667,0.0,0.0634920634920634,-0.0821917808219178,-0.0945945945945946,0.0
48645.0,0.0036680171,0.0006953594,0.0015951418,-0.007483616,0.0329756809,0.0179584844,0.0,0.0529375009,-0.011258956,-0.024540801,-0.0561797752808989,0.1666666666666667,0.5555555555555556,0.3999999999999999,0.1200000000000001,0.05,0.2537313432835821,0.1830985915492957,0.1351351351351351,-0.0666666666666666,-0.0666666666666666,0.0370370370370369,-0.0344827586206896,0.0120481927710842,-0.2432432432432432,-0.3279999999999999,-0.2941176470588235,-0.3913043478260869,-0.4246575342465754
37065.0,0.0033311804,0.0182284814,0.0613955581,0.3487283962,0.028860107,-0.016786567,1.0,0.0032921251,0.1222619233,0.0287629995,-0.0432432432432432,-0.0220994475138122,0.1346153846153845,0.1419354838709676,0.1839464882943144,0.1799999999999999,0.3111111111111111,0.3937007874015747,0.4274193548387097,0.5,0.5324675324675325,0.8153846153846154,0.8247422680412371,1.1071428571428572,0.9558011049723756,1.058139534883721,1.2125,1.0113636363636362,0.873015873015873
73729.0,-0.043532283,0.0041143257,0.0110575226,0.0493184708,0.0164183514,0.028479148,0.0,-0.079713787,3.3537414966,0.0692679994,-0.03125,-0.1267605633802817,-0.1142857142857143,-0.1388888888888888,-0.3333333333333333,-0.3861386138613861,-0.2345679012345679,-0.1014492753623188,-0.1142857142857143,-0.088235294117647,-0.1388888888888888,0.1071428571428572,0.4090909090909091,0.1481481481481481,0.1481481481481481,0.1272727272727272,0.1272727272727272,-0.088235294117647,0.0
37102.0,0.0026474848,0.0381824243,0.0663324552,-0.00323593,0.3880052494,-0.121767966,4.0,0.0003032258,1.4339265797,0.0388094448,-0.0293542074363992,-0.0040160642570281,0.087719298245614,0.0508474576271187,0.09010989010989,0.1534883720930233,0.275064267352185,0.3262032085561497,0.2653061224489796,0.358904109589041,0.358904109589041,0.3971830985915492,0.4418604651162789,0.5796178343949046,0.4674556213017751,0.594855305466238,0.498489425981873,0.3333333333333332,0.164319248826291
74027.0,-0.002512017,0.0015806624,0.0020273221,0.0479638009,0.2327449012,-0.040512051,2.0,-0.019834087,0.0284609435,-0.037037037,-0.0943396226415094,-0.1999999999999999,-0.2258064516129032,-0.2941176470588235,-0.4146341463414634,-0.4285714285714286,-0.1999999999999999,-0.25,-0.2941176470588235,-0.3513513513513513,-0.368421052631579,-0.3846153846153846,-0.4146341463414634,-0.5,-0.5932203389830508,-0.6417910447761195,-0.6521739130434783,-0.6666666666666667,-0.6666666666666667
74107.0,-0.018277746,0.0019022256,0.0029415225,0.0367822849,0.0124400148,0.0169736336,0.0,-0.009719773,3.2419297623,-0.266217209,-0.1649484536082474,-0.1818181818181817,-0.1195652173913043,-0.0795454545454545,0.0124999999999999,0.0124999999999999,0.2857142857142858,0.2461538461538461,0.0945945945945945,0.0384615384615385,-0.0240963855421686,0.1095890410958904,0.1095890410958904,0.3064516129032257,0.3278688524590163,0.1739130434782609,0.125,-0.1290322580645161,-0.1195652173913043
74123.0,0.0451317331,-0.026555941,-0.063019751,-0.52610791,0.2086982227,-0.044899788,3.0,0.0641660769,0.3521751574,0.0476190485,-0.054054054054054,-0.2045454545454545,-0.1025641025641025,-0.1860465116279069,-0.0789473684210526,-0.339622641509434,-0.375,-0.1025641025641025,0.1290322580645162,-0.1666666666666666,-0.339622641509434,-0.2391304347826086,-0.375,-0.4696969696969697,-0.527027027027027,-0.6634615384615384,-0.6354166666666667,-0.7222222222222222,-0.717741935483871
74230.0,0.0097719093,0.0275719098,0.0850700922,0.0259110871,0.1165944596,-0.280398225,1.0,-0.000425532,-0.497855596,0.0001194458,-0.0646766169154229,0.0444444444444445,0.1823899371069182,0.1325301204819278,0.2702702702702702,0.3623188405797102,0.6785714285714286,0.6785714285714286,0.7407407407407407,0.6206896551724137,0.6491228070175439,0.8799999999999999,1.0434782608695654,0.8431372549019607,0.8799999999999999,0.9583333333333331,1.0434782608695654,0.8076923076923077,0.8613861386138615
43983.0,0.0128841418,0.0205750913,0.0303648834,0.0099912178,0.2527286806,0.0256299983,1.0,-0.000733852,4.7764390897,0.0637580962,-0.0241545893719806,0.1160220994475138,0.1038251366120217,0.1284916201117318,0.0978260869565217,0.0412371134020619,0.2624999999999999,0.1744186046511628,0.3377483443708609,0.2168674698795181,0.2624999999999999,0.4027777777777777,0.3116883116883118,0.3289473684210526,0.0802139037433156,-0.0049261083743842,-0.0241545893719806,-0.1512605042016807,-0.1652892561983471
75118.0,-0.010049347,0.0125795257,0.0175208942,0.0381101921,0.3227403812,-0.047940207,1.0,-0.006762933,0.3183843428,0.0483396985,0.1475409836065573,0.0769230769230768,0.0606060606060605,-0.0410958904109589,-0.1566265060240963,-0.1463414634146341,-0.1666666666666666,-0.054054054054054,-0.1358024691358025,-0.3,-0.2553191489361702,-0.0140845070422535,-0.1025641025641025,0.0606060606060605,-0.0789473684210526,0.0,-0.0140845070422535,-0.1907514450867051,-0.2134831460674157
69024.0,-0.00344146,0.0024747054,0.0081825357,0.0791824062,0.0974514526,0.3063234091,0.0,-0.003435964,5.7678851396,0.0289141908,-0.0338164251207729,0.075268817204301,0.075268817204301,0.0638297872340425,0.2121212121212121,0.1764705882352941,0.5037593984962405,0.8691588785046729,0.5625,0.5037593984962405,0.4705882352941177,0.6129032258064515,0.7857142857142858,0.9230769230769232,0.7241379310344827,0.6949152542372881,1.0202020202020203,0.6949152542372881,0.7241379310344827
75345.0,-0.059682168,-0.071785968,-0.080640238,-0.152773847,0.2992105408,-0.038242649,0.0,-0.432,2.4449845706,-0.048611112,0.0526315789473683,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,-0.1999999999999999,-0.2857142857142857,-0.2307692307692307,-0.1304347826086956,-0.2857142857142857,-0.3939393939393939,-0.5454545454545454,-0.375,-0.5833333333333333,-0.6551724137931034,-0.736842105263158,-0.8181818181818181,-0.797979797979798,-0.8130841121495327,-0.8425196850393701
53751.0,0.0005786953,0.0063660841,0.1921487603,0.3141790832,-0.009242056,0.0493773755,0.0,-0.025925927,4.0368139224,0.1333333403,-0.1290322580645161,-0.25,-0.0999999999999999,-0.0357142857142857,-0.0999999999999999,-0.0999999999999999,0.2857142857142858,0.3500000000000001,0.0,0.125,-0.1818181818181817,0.125,-0.0357142857142857,0.08,-0.3863636363636363,-0.5178571428571428,-0.4375,-0.5,-0.5423728813559322
57162.0,-0.001050236,0.022556391,0.0342591287,0.0299397869,0.0980284775,-0.00948918,1.0,-0.000815192,-0.967793881,0.0545454547,0.0,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.1904761904761904,0.0625,0.0,-0.1904761904761904,-0.2608695652173913,-0.1904761904761904,-0.1904761904761904,-0.1904761904761904,-0.2916666666666666,-0.3703703703703703,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.0555555555555555,-0.0555555555555555
65760.0,0.0020441537,0.0140735502,0.0283112818,0.1803874092,0.0348636521,-0.004602176,1.0,0.0076422518,1.782152231,0.0009469688,-0.0588235294117647,0.1034482758620689,0.0,-0.1578947368421053,-0.1794871794871795,-0.1794871794871795,-0.1578947368421053,-0.0588235294117647,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,-0.2380952380952381,-0.36,-0.4181818181818182,-0.4285714285714286,-0.4754098360655737,-0.4920634920634921,-0.4181818181818182,-0.5616438356164384
60580.0,0.002911953,0.0083098207,0.0189853279,0.1960910262,0.0601727733,-0.001405169,0.0,-0.000184127,2.6939313984,-0.044626756,0.0588235294117647,0.1150442477876105,0.0588235294117647,0.024390243902439,-0.015625,0.0413223140495868,0.2233009708737863,0.1999999999999999,0.3404255319148936,0.4651162790697674,0.5180722891566265,0.575,0.3999999999999999,0.4823529411764706,0.575,0.4823529411764706,0.4482758620689655,0.3548387096774192,0.3548387096774192
61065.0,-0.000211738,0.0118457127,0.0199736226,0.0185870527,0.0286620037,0.0985308125,0.0,-0.000311865,1.0274865249,-0.006930623,-0.078125,-0.0694006309148265,0.0925925925925925,0.209016393442623,0.2394957983193277,0.2040816326530612,-0.0453074433656958,-0.2317708333333333,-0.2624999999999999,-0.2698019801980198,-0.2804878048780488,-0.18732782369146,-0.1666666666666666,-0.0575079872204472,-0.0483870967741935,-0.0100671140939597,0.0573476702508961,0.1259541984732823,0.0243055555555555
58333.0,-0.004346448,-0.025545689,-0.175639098,-0.930430165,0.0114308238,0.0217171041,0.0,-0.515489467,0.0101010101,0.0010752715,0.0769230769230768,-0.1764705882352941,-0.3636363636363636,-0.4166666666666666,-0.3913043478260869,-0.4166666666666666,-0.3636363636363636,-0.4166666666666666,-0.5333333333333333,-0.5333333333333333,-0.5757575757575757,-0.5483870967741935,-0.5757575757575757,-0.5625,-0.5333333333333333,-0.5172413793103448,-0.5333333333333333,-0.5882352941176471,-0.5757575757575757
63386.0,-0.012375112,0.0277731857,0.0938722295,0.016915695,0.1979548324,-0.137900533,0.0,-0.004210526,0.6201329535,0.0296622273,-0.0104166666666666,-0.0104166666666666,-0.0952380952380952,0.043956043956044,-0.1517857142857143,0.2837837837837837,-0.2748091603053435,-0.1810344827586206,-0.2910447761194029,-0.4207317073170732,-0.5,-0.3666666666666667,-0.3949044585987261,-0.3309859154929577,-0.3666666666666667,-0.3448275862068966,-0.2519685039370078,-0.3165467625899281,-0.2692307692307693
77914.0,-0.002993131,0.0218388964,0.0462625406,0.0385190619,0.005030251,-0.008397117,2.0,0.0003586201,-0.079052808,-0.041481767,0.05,0.1666666666666667,-0.0307692307692307,0.2857142857142858,0.0,0.1454545454545455,-0.2125,-0.5153846153846153,-0.5935483870967742,-0.5882352941176471,-0.5855263157894737,-0.6012658227848101,-0.6012658227848101,-0.4836065573770491,-0.5367647058823529,-0.5298507462686567,-0.5078125,-0.5,-0.5367647058823529
78626.0,0.0098832344,0.0052813219,0.0234501974,0.0660156448,0.0279667423,0.0623292402,2.0,0.1364222385,-0.744965511,-0.143039592,-0.1764705882352941,-0.2631578947368421,0.0,0.2727272727272727,0.0,0.3999999999999999,0.4736842105263157,0.5555555555555556,-0.1764705882352941,-0.1999999999999999,-0.2222222222222222,0.0,-0.1764705882352941,-0.4166666666666666,-0.3913043478260869,-0.4814814814814815,-0.6,-0.6585365853658536,-0.65
25937.0,0.0042805666,0.0090818517,0.0171741614,0.0712657557,0.0114916268,-0.008953982,0.0,-0.001911263,0.6287919974,0.0638976456,-0.0517799352750809,-0.0517799352750809,0.1356589147286822,0.1719999999999999,0.2107438016528926,0.2907488986784141,0.375586854460094,0.3886255924170616,0.4154589371980677,0.375586854460094,0.4292682926829267,0.5260416666666667,0.3502304147465438,0.4362745098039216,0.1910569105691058,0.1673306772908367,0.14453125,0.1490196078431371,-0.0265780730897009
46260.0,-0.013323876,0.0143874177,0.0188176442,-0.02850727,0.0487061551,-0.023815358,0.0,-0.002330097,-0.812533079,0.0108695654,-0.0373831775700934,0.1135135135135134,0.0618556701030927,-0.1271186440677966,-0.1487603305785123,-0.092511013215859,-0.0506912442396313,-0.019047619047619,-0.0720720720720721,-0.1158798283261802,-0.237037037037037,-0.019047619047619,-0.0328638497652582,0.0147783251231528,-0.023696682464455,0.0198019801980198,-0.055045871559633,-0.1082251082251082,-0.2015503875968992
62762.0,0.003594959,0.0165199226,0.037365568,0.0121693549,0.0248716516,0.0029547751,1.0,0.0040995221,2.3195876289,0.0417991215,0.043956043956044,-0.0306122448979592,-0.1037735849056603,-0.0952380952380952,-0.0104166666666666,-0.0865384615384615,0.0,0.144578313253012,0.1176470588235294,0.1309523809523809,0.0,0.2837837837837837,0.2337662337662338,0.3970588235294117,0.3970588235294117,0.1585365853658535,0.2666666666666666,0.1046511627906976,0.1309523809523809
54957.0,0.0007471396,0.0072722191,0.0132166693,-0.02555961,0.0192579085,0.3635121728,7.0,0.012794148,-0.860262009,0.0003132839,0.0185185185185186,-0.0517241379310344,-0.1269841269841269,-0.0833333333333333,-0.1791044776119402,-0.1791044776119402,-0.0350877192982456,-0.0833333333333333,-0.0983606557377049,-0.3452380952380952,-0.2465753424657534,0.1224489795918366,-0.0517241379310344,-0.1791044776119402,-0.1911764705882352,-0.2028985507246377,-0.2142857142857143,-0.140625,0.0
58130.0,-0.028729893,-0.003527736,-0.007040196,-0.256719138,0.0067205015,-0.00053099,1.0,-0.07737342,-0.302491103,-0.003540298,0.0298507462686568,-0.0071942446043165,0.0,0.0,-0.086092715231788,-0.086092715231788,0.078125,-0.0416666666666666,-0.1210191082802547,-0.1320754716981131,-0.1976744186046511,-0.1976744186046511,-0.0738255033557047,-0.0921052631578946,-0.1038961038961039,0.0072992700729928,0.0,-0.1374999999999999,-0.1785714285714286
66368.0,0.0347615643,-0.065074234,-0.130963855,-0.015264684,0.3366681488,-1.787907117,0.0,-0.021728489,-0.008130081,-0.010858586,-0.0982142857142857,-0.0194174757281553,0.0,-0.1217391304347825,-0.1440677966101694,-0.0194174757281553,0.1098901098901099,0.1098901098901099,0.0,-0.0982142857142857,0.1477272727272727,0.2624999999999999,-0.0098039215686274,0.0202020202020201,-0.09009009009009,0.074468085106383,0.01,-0.1854838709677418,-0.2462686567164179
37807.0,0.00549114,0.0292399286,0.0798760858,0.2751484309,0.0413696849,-0.146390404,2.0,0.0002113208,0.5661478599,0.0150698079,0.0341463414634146,0.0495049504950495,0.1584699453551912,0.0495049504950495,0.0047393364928909,0.06,0.3417721518987342,0.4929577464788732,0.4324324324324324,0.394736842105263,0.4620689655172414,0.5035460992907801,0.3249999999999999,0.606060606060606,0.536231884057971,-0.1686274509803921,-0.2318840579710145,-0.196969696969697,-0.2535211267605634
44492.0,0.0121003604,0.0016314554,0.0025955111,-0.103710977,0.0092463823,-0.024339365,2.0,-0.037455226,0.2975750103,-0.080945327,0.043010752688172,0.2124999999999999,0.1686746987951808,0.043010752688172,0.0104166666666667,-0.0490196078431373,0.1975308641975308,0.2124999999999999,0.127906976744186,-0.03,0.0,0.1829268292682926,0.127906976744186,0.1686746987951808,0.0319148936170212,0.1149425287356322,0.0543478260869565,-0.1018518518518518,-0.1261261261261261
80654.0,-0.012153876,0.0054523081,0.0198484959,0.1189526066,0.0075256819,-0.226697889,0.0,0.0012,1.3255518923,-0.012676438,0.0582010582010581,-0.0909090909090909,0.0416666666666667,-0.0654205607476635,0.0101010101010101,0.36986301369863,0.5748031496062993,0.5748031496062993,0.3513513513513513,0.25,0.2738853503184713,0.5873015873015872,0.4285714285714286,0.4705882352941177,0.4285714285714286,0.36986301369863,0.639344262295082,0.4598540145985401,0.2048192771084338
59627.0,0.0019076385,0.0130951489,0.0400076278,0.3146812296,0.0028376701,-0.00045478,1.0,0.0016076927,2.024691358,-0.004219257,-0.025,0.0833333333333332,-0.0330578512396694,0.0,-0.1986301369863014,-0.1642857142857142,-0.0999999999999999,0.1359223300970873,0.0173913043478259,-0.0168067226890756,0.0636363636363637,0.1584158415841583,0.125,0.2580645161290322,0.1359223300970873,0.1699999999999999,0.1584158415841583,0.0636363636363637,0.1938775510204082
81190.0,-0.017002748,-0.009811447,-0.029782142,-0.031674552,0.1032592398,0.012369691,0.0,-0.006957896,0.2866346925,-0.026491628,0.2666666666666666,0.1343283582089551,0.1176470588235294,0.0857142857142856,-0.1162790697674418,-0.05,0.1014492753623188,0.1176470588235294,0.0133333333333334,-0.0065359477124182,0.0555555555555555,0.1515151515151516,-0.05,0.0555555555555555,-0.0129870129870129,-0.05,0.0410958904109588,-0.24,-0.1555555555555555
28388.0,0.0056785377,0.0156816318,0.0330591188,0.0033443448,0.0330996408,0.0263626646,2.0,0.0060900105,3.8302583026,-0.037387747,0.0,0.0548780487804878,0.0880503144654087,0.08125,0.0914826498422713,0.2313167259786477,0.2183098591549295,0.2357142857142857,0.1768707482993197,0.2226148409893993,0.3155893536121672,0.4786324786324787,0.4978354978354977,0.4913793103448276,0.5727272727272728,0.6018518518518519,0.6634615384615385,0.5871559633027523,0.6168224299065421
55976.0,0.005467206,0.0298771322,0.0695554723,0.0612903186,0.0027520621,0.0126391942,1.0,-8.8889e-05,-0.621747865,0.0077477717,-0.0938215102974828,-0.0548926014319809,0.056,0.1092436974789916,0.0879120879120878,0.0879120879120878,0.306930693069307,0.2413793103448276,0.175074183976261,0.1545189504373179,0.1218130311614731,0.2147239263803682,0.1999999999999999,0.3333333333333332,0.3943661971830985,0.4887218045112782,0.5408560311284047,0.3943661971830985,0.2692307692307691
51932.0,0.0041254021,0.0292985884,0.0421780092,0.0126742502,0.1626703653,-0.098773406,0.0,0.0001290323,0.0304942166,0.0113779306,0.0508474576271187,0.087719298245614,0.1397058823529411,0.1439114391143912,0.087719298245614,0.0801393728222996,0.2350597609561753,0.2863070539419088,0.3304721030042918,0.28099173553719,0.3478260869565217,0.4553990610328637,0.4975845410628019,0.5346534653465347,0.4832535885167464,0.4418604651162789,0.5577889447236182,0.5196078431372548,0.2970711297071129
59838.0,0.0210678628,0.0255492698,0.076294492,0.1943143776,0.0830325704,-3.1745e-05,2.0,0.0189715221,-0.217221135,0.0335893501,-0.0843373493975904,0.0704225352112675,0.2258064516129032,0.1343283582089551,0.1014492753623188,0.1176470588235294,-0.0952380952380952,0.0410958904109588,0.0410958904109588,0.0410958904109588,0.1176470588235294,0.7272727272727273,0.4074074074074074,0.52,0.4901960784313726,0.0704225352112675,-0.05,-0.0952380952380952,-0.1162790697674418
45292.0,0.0048381851,-0.001156651,-0.001668904,-0.066428996,0.1650150588,-0.017190425,0.0,0.0106357695,-1.0,0.0153846154,0.064516129032258,0.064516129032258,0.0476190476190476,0.064516129032258,-0.0571428571428571,-0.1081081081081081,0.0819672131147541,0.0,-0.12,-0.175,-0.175,-0.2325581395348837,-0.25,-0.2826086956521739,-0.3714285714285714,-0.326530612244898,-0.3195876288659793,-0.3653846153846154,-0.4
64506.0,-0.002315554,0.0062877945,0.0123173032,0.0062311315,0.0078144536,-0.014540069,0.0,-0.003671054,0.9719020173,-0.120702399,0.1234567901234569,0.0459770114942528,0.0224719101123596,-0.021505376344086,-0.1875,0.0340909090909091,-0.021505376344086,0.1973684210526316,0.1097560975609757,0.0705882352941176,0.0340909090909091,0.467741935483871,0.625,0.5964912280701755,0.467741935483871,0.5166666666666666,0.421875,0.3999999999999999,0.3582089552238805
21186.0,0.0040491785,0.0123041656,0.0239207227,-0.022981109,0.110030221,-0.011431766,2.0,-0.015107722,-0.505416863,0.0036078095,0.0584415584415585,0.0516129032258063,0.0448717948717949,0.0830564784053156,0.0482315112540192,0.0030769230769229,0.0939597315436242,0.1088435374149658,0.0516129032258063,0.0830564784053156,0.0092879256965945,0.1519434628975264,0.1985294117647058,0.2490421455938698,0.1319444444444444,0.1241379310344827,0.2164179104477612,0.1642857142857143,0.0448717948717949
68195.0,0.0005630665,0.0029424444,0.0115214084,-0.80539742,0.2881084614,0.0166230177,1.0,-0.013157072,-0.442612039,0.0430700146,0.032258064516129,-0.3191489361702128,-0.5151515151515151,-0.5428571428571429,-0.5733333333333333,-0.5949367088607596,-0.6444444444444444,-0.6799999999999999,-0.6799999999999999,-0.7064220183486238,-0.7264957264957265,-0.75,-0.7611940298507462,-0.728813559322034,-0.7090909090909091,-0.7117117117117118,-0.7037037037037037,-0.7377049180327868,-0.7593984962406015
38113.0,-0.003901814,-0.013101369,-0.056567037,-0.157306982,0.0014062803,-0.008983987,0.0,-0.01725717,-0.67996675,-0.044299809,-0.0217391304347825,0.1999999999999999,0.1538461538461537,0.0843373493975903,0.0,0.0112359550561798,0.4516129032258065,0.6363636363636365,0.6071428571428572,0.5,0.3846153846153846,0.5789473684210527,0.5,0.4285714285714286,0.4754098360655738,0.3846153846153846,0.4516129032258065,0.3636363636363635,0.3846153846153846
83011.0,0.0235897436,0.0009572564,0.0015541591,0.0833770578,0.1246589289,-0.01727234,0.0,0.012464403,0.578883934,-0.014925373,-0.0147058823529411,-0.0289855072463768,0.1166666666666667,0.2181818181818182,0.1754385964912281,0.1964285714285714,0.5952380952380953,0.675,0.3400000000000001,0.2884615384615385,0.3137254901960784,0.4408602150537635,0.3137254901960784,0.5227272727272727,0.558139534883721,0.5952380952380953,0.4888888888888889,0.3958333333333332,0.2181818181818182
83046.0,0.0184685865,-0.02259861,-0.097383616,-1.349866003,0.0273193458,0.0036140379,2.0,-0.012745714,2.2631911272,0.1338588558,-0.1612903225806451,-0.0714285714285714,-0.1999999999999999,-0.2777777777777778,-0.2972972972972972,-0.3580246913580247,-0.2972972972972972,-0.3333333333333333,-0.3658536585365853,-0.2972972972972972,-0.2777777777777778,-0.0188679245283018,-0.2352941176470588,-0.1475409836065574,-0.2463768115942028,-0.3417721518987342,-0.2463768115942028,-0.3580246913580247,-0.2571428571428571
15456.0,0.0027613401,0.0109489007,0.0260115607,0.0230894548,0.008038582,0.0080594222,1.0,0.0006685237,0.5353208536,0.0382464409,-0.0452127659574468,-0.0426666666666666,0.0375722543352601,0.0813253012048191,0.1149068322981365,0.0945121951219511,0.2128378378378379,0.2336769759450172,0.2552447552447552,0.2552447552447552,0.2169491525423728,0.2552447552447552,0.2775800711743772,0.2913669064748201,0.4653061224489796,0.3598484848484848,0.4773662551440329,0.3247232472324723,0.2775800711743772
