firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
63845.0,-0.002338009,0.0080210966,0.0601317957,0.0051601473,0.2698702432,0.0094372681,0.0,0.0018348624,0.1729023283,0.0454556509,0.0582524271844659,0.1847826086956521,0.0531400966183575,0.101010101010101,0.0380952380952381,-0.1209677419354838,-0.009090909090909,0.0046082949308756,0.0283018867924529,0.0,-0.2101449275362319,-0.2508591065292096,-0.3229813664596274,-0.2482758620689655,-0.3079365079365079,-0.31875,-0.2508591065292096,-0.2296819787985865,-0.1865671641791044,-0.2350877192982455,-0.1804511278195488,-0.1679389312977098,-0.0991735537190082,-0.0267857142857143,-0.0396475770925109,-0.0267857142857143,-0.0840336134453781,0.013953488372093,0.0,-0.1209677419354838,0.0092592592592593
11691.0,0.0008037574,0.0248848223,0.0527873835,0.0189804514,0.0117034544,0.0593971981,0.0,-0.001416667,0.3625706882,-0.002242153,-0.0551181102362204,0.0212765957446807,0.0859728506787329,0.1374407582938388,0.1594202898550725,0.1707317073170731,0.25,0.2121212121212121,0.3333333333333332,0.3043478260869565,0.3753581661891116,0.7391304347826086,0.7647058823529411,0.6551724137931034,0.6000000000000001,0.0084033613445377,-0.0163934426229508,0.0859728506787329,0.2371134020618557,0.3559322033898304,0.4035087719298245,0.4457831325301205,0.6783216783216783,0.6438356164383561,0.5789473684210527,0.6961130742049471,0.7021276595744681,0.8045112781954886,0.6326530612244898,0.5384615384615385,0.5894039735099337
11763.0,0.0,-0.024359437,-0.064763732,-0.116421128,0.1106500692,0.6915317477,1.0,0.5418613008,2.5013726973,-0.022079956,-0.0943396226415094,-0.1724137931034483,-0.3333333333333333,-0.3142857142857143,-0.3142857142857143,-0.1724137931034483,-0.1428571428571429,-0.1111111111111111,-0.2258064516129032,-0.1864406779661016,-0.1724137931034483,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.4,-0.5294117647058824,-0.5636363636363637,-0.5862068965517242,-0.5862068965517242,-0.625,-0.6,-0.6190476190476191,-0.5471698113207547,-0.4666666666666667,-0.4418604651162791,-0.4,-0.4,-0.5555555555555556,-0.5714285714285714,-0.5636363636363637,-0.5714285714285714
11843.0,0.0044455287,-0.021630805,-0.115623815,0.0034559472,0.0228002222,1351.6364692,0.0,0.0128395062,-0.617676167,0.0399999991,-0.3305785123966942,-0.2568807339449541,-0.173469387755102,-0.0999999999999999,-0.0121951219512195,0.6200000000000001,0.7608695652173914,0.3500000000000001,0.1571428571428572,0.0253164556962024,-0.1899999999999999,0.0657894736842106,0.0124999999999999,-0.2058823529411765,-0.4214285714285714,-0.5668449197860963,-0.5290697674418605,-0.5846153846153845,-0.6383928571428572,-0.5970149253731343,-0.6067961165048543,-0.5423728813559322,-0.4527027027027027,-0.4172661870503596,-0.4375,-0.4705882352941176,-0.4599999999999999,-0.5060975609756098,-0.4375,-0.4840764331210191,-0.4840764331210191
10137.0,-0.002384918,0.0135543025,0.0342986495,0.0548145813,0.0088751806,0.0101607128,1.0,0.0032323232,1.0041171416,-0.013153153,-0.045016077170418,0.0276816608996539,-0.0747663551401869,-0.0630914826498423,-0.0889570552147239,-0.1341107871720116,-0.1929347826086956,-0.2265625,-0.1610169491525424,-0.2184210526315789,-0.2142857142857143,-0.1863013698630137,-0.2720588235294118,-0.2184210526315789,-0.1610169491525424,-0.0889570552147239,-0.045016077170418,-0.0480769230769231,-0.0262295081967213,0.0607142857142857,0.120754716981132,0.125,0.1832669322709164,0.2857142857142858,0.2073170731707316,0.2375,0.125,0.120754716981132,0.1739130434782609,0.1975806451612902,0.2375
44740.0,0.0015202918,-0.012088292,-0.029874449,-0.098454373,0.0156344105,0.004932761,0.0,-0.034236225,-0.214495953,0.0144654596,-0.0451127819548872,-0.0305343511450382,0.0079365079365079,-0.0661764705882352,-0.0661764705882352,-0.1533333333333333,-0.1301369863013698,0.0,0.0079365079365079,-0.0592592592592592,-0.0230769230769231,-0.1180555555555555,-0.2256097560975609,-0.1180555555555555,-0.1962025316455696,-0.3315789473684211,-0.2944444444444444,-0.3981042654028436,-0.3487179487179487,-0.324468085106383,-0.403755868544601,-0.328042328042328,-0.2944444444444444,-0.2485207100591716,-0.2865168539325843,-0.2944444444444444,-0.2208588957055214,-0.1360544217687075,-0.1753246753246753,-0.1858974358974359,-0.1753246753246753
11851.0,0.0006999817,0.0310574661,0.0328271616,0.0162504062,0.5557398896,-0.129118439,2.0,0.0028346248,1.1278390951,-0.126240687,0.0078125,0.0078125,0.0238095238095237,0.0197628458498024,0.0078125,0.0403225806451612,-0.0514705882352941,-0.0785714285714286,0.0238095238095237,0.0238095238095237,0.0403225806451612,0.1120689655172413,0.0749999999999999,-0.0514705882352941,-0.1342281879194631,-0.1041666666666666,-0.1283783783783784,-0.0785714285714286,-0.2037037037037037,-0.1730769230769231,-0.1937499999999999,-0.2586206896551724,-0.1835443037974683,-0.0915492957746478,-0.0851063829787234,-0.0514705882352941,0.0,0.0932203389830508,0.0749999999999999,-0.4189189189189189,-0.4241071428571429
11870.0,0.0058017623,-0.011757797,-0.218697406,-0.03995249,0.0612358817,-0.035020374,1.0,-0.159264627,0.2641087902,-0.098578811,0.0144927536231884,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,0.09375,-0.125,-0.2307692307692307,-0.2783505154639175,-0.2553191489361702,-0.375,-0.4488188976377952,-0.5364238410596027,-0.5483870967741935,-0.3859649122807017,-0.4444444444444444,-0.4814814814814815,-0.4262295081967213,-0.4696969696969697,-0.4852941176470589,-0.4890510948905109,-0.5808383233532934,-0.5394736842105263,-0.5364238410596027,-0.5364238410596027,-0.5977011494252873,-0.5953757225433526,-0.6195652173913043,-0.6296296296296297,-0.6391752577319587,-0.6354166666666667,-0.6534653465346535
26331.0,0.0002444101,0.000844579,0.0022477845,0.0955882351,0.0148847454,0.1011871837,0.0,-0.037624637,6.139934914,-0.022218821,-0.0754716981132075,-0.062200956937799,-0.07981220657277,-0.2575757575757575,-0.3098591549295775,-0.3855799373040752,-0.4235294117647059,-0.2767527675276753,-0.2603773584905661,-0.3333333333333333,-0.3422818791946308,-0.2461538461538461,-0.400611620795107,-0.4096385542168674,-0.3466666666666667,-0.3378378378378378,-0.3594771241830066,-0.4252199413489735,-0.289855072463768,-0.1478260869565217,0.0370370370370369,0.3243243243243243,0.3611111111111111,0.3999999999999999,0.3424657534246575,0.2810457516339868,0.410071942446043,0.3424657534246575,0.1329479768786128,0.0828729281767954,0.0769230769230768
10145.0,0.0046416139,0.016241949,0.0463382157,0.0320592027,0.0924921496,0.0484638265,1.0,0.0020821918,1.8868056859,-0.038941436,-0.0108401084010839,0.0369318181818181,0.0458452722063036,0.1265432098765431,0.0310734463276836,-0.0054495912806539,-0.0081521739130434,-0.0343915343915344,0.1370716510903427,0.0993975903614456,0.1162079510703364,0.123076923076923,0.1094224924012157,0.1060606060606059,0.0167130919220055,0.0082872928176795,-0.1204819277108434,-0.1140776699029125,-0.1097560975609756,-0.0292553191489362,-0.0240641711229946,-0.0135135135135134,0.0398860398860398,0.028169014084507,0.0993975903614456,0.022408963585434,0.0703812316715541,0.0960960960960961,0.0252808988764043,0.2086092715231788,0.1812297734627832
10153.0,0.0013251999,-0.016412247,2.2793659044,-3.186509577,0.1218604775,-0.017454343,0.0,-0.329716136,-0.595639616,-0.090909094,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.3333333333333333,-0.2380952380952381,-0.2380952380952381,-0.36,-0.2727272727272727,-0.2380952380952381,-0.3043478260869565,-0.3846153846153846,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.5675675675675675,-0.627906976744186,-0.6,-0.6444444444444444,-0.4482758620689655,-0.5428571428571429,-0.5151515151515151,-0.3846153846153846,-0.5555555555555556,-0.4074074074074074,-0.5428571428571429,-0.6,-0.6190476190476191,-0.6734693877551021,-0.7142857142857143,-0.728813559322034,-0.7241379310344828
85033.0,-0.000366705,-0.004164169,-0.175034186,-0.3256887,0.0007528544,0.0938913909,0.0,-0.076800005,-0.69589948,-0.026143791,0.0,0.0869565217391303,-0.0384615384615384,0.0416666666666667,-0.1666666666666666,-0.1666666666666666,0.3888888888888888,0.3157894736842106,0.3157894736842106,-0.1525423728813559,0.0,-0.21875,-0.2424242424242424,-0.375,-0.5454545454545454,-0.5535714285714286,-0.6212121212121212,-0.6268656716417911,-0.6323529411764706,-0.6875,-0.6875,0.0869565217391303,0.0,0.0,-0.0384615384615384,-0.2424242424242424,-0.1071428571428571,0.0,0.1904761904761904,0.0416666666666667,-0.2424242424242424
41443.0,0.0040075112,0.0241180964,0.0697352774,0.1705620228,0.0157730299,-0.012029417,3.0,0.0007230773,0.4475857687,0.0361591657,-0.0262172284644194,0.1403508771929824,0.1818181818181818,-0.1666666666666666,-0.2048929663608563,-0.2145015105740181,-0.1975308641975308,-0.2485549132947977,-0.1746031746031746,-0.2307692307692307,-0.2592592592592593,-0.1362126245847176,-0.2507204610951008,-0.1875,-0.1156462585034013,-0.1156462585034013,-0.0647482014388489,-0.0441176470588234,-0.0114068441064638,0.0317460317460318,0.1016949152542372,0.1403508771929824,0.0878661087866108,0.1711711711711712,0.1607142857142858,0.1353711790393013,0.1555555555555554,0.1818181818181818,0.2264150943396226,0.2264150943396226,0.2560386473429952
45911.0,-0.001248779,-0.003853206,-0.005335688,-0.025014651,0.1227043499,0.1021675796,0.0,-0.002625352,2.8822012038,0.1082584113,-0.1012658227848101,-0.0138888888888888,-0.1125,0.3148148148148149,0.2678571428571428,0.2456140350877194,0.1639344262295081,0.1451612903225807,0.3396226415094339,0.0441176470588235,0.109375,0.1269841269841269,0.0289855072463767,-0.0405405405405405,-0.1341463414634146,-0.2446808510638297,-0.1744186046511627,-0.1341463414634146,-0.2111111111111111,-0.1839080459770115,-0.1744186046511627,-0.0897435897435897,-0.0779220779220779,-0.1839080459770115,-0.2446808510638297,-0.2755102040816326,-0.3173076923076923,-0.3238095238095237,-0.1931818181818182,-0.303921568627451,-0.3545454545454545
12192.0,0.0021195319,0.0137987669,0.0209000792,0.0501182862,0.3243944742,-0.190524276,0.0,0.0058266889,1.4357775177,-0.148088172,0.0769230769230768,0.1200000000000001,0.0980392156862746,0.0873786407766989,0.1428571428571428,0.0275229357798165,-0.1515151515151515,0.0370370370370369,0.2444444444444444,0.2307692307692308,0.3999999999999999,0.2727272727272727,0.1200000000000001,0.1200000000000001,-0.1039999999999999,-0.1181102362204724,-0.2727272727272727,-0.1317829457364341,-0.1824817518248175,0.0769230769230768,0.0980392156862746,0.1313131313131312,0.2873563218390804,0.3999999999999999,0.382716049382716,0.1546391752577318,0.2584269662921348,0.2727272727272727,0.3023255813953489,0.2873563218390804,0.1313131313131312
24643.0,0.0102087079,0.0161936734,0.0297981591,0.1538781439,0.0166238191,-0.082329252,1.0,0.011979051,1.9861345042,-0.37713509,0.1307339449541285,-0.0314341846758349,0.1545667447306791,0.2905759162303665,0.2939632545931758,0.4457478005865103,0.5030487804878048,0.550314465408805,0.8191881918819188,0.779783393501805,0.6941580756013745,0.6655405405405406,0.6655405405405406,0.825925925925926,0.6163934426229509,0.5030487804878048,0.5263157894736843,0.4542772861356932,0.3848314606741574,0.4672619047619046,0.6006493506493507,0.7177700348432057,0.9333333333333332,0.8674242424242424,0.7298245614035088,0.7118055555555556,0.7992700729927007,0.9108527131782946,1.0122448979591838,0.7992700729927007,0.6655405405405406
64856.0,0.001083432,0.0166533464,0.0286628388,0.0028256714,0.6258358212,-0.015725682,8.0,-6.3291e-05,4.3059918557,0.1556305066,0.0533333333333332,0.063973063973064,0.0568561872909698,0.1010452961672474,0.0429042904290428,0.22007722007722,0.3112033195020747,0.595959595959596,1.1208053691275168,0.9386503067484662,0.9386503067484662,1.1496598639455784,0.8057142857142856,1.0,-0.2060301507537688,-0.1222222222222222,-0.0186335403726708,-0.003154574132492,0.196969696969697,0.2153846153846152,0.2845528455284554,0.2061068702290076,0.4234234234234233,0.7954545454545454,0.6288659793814433,0.8372093023255813,0.8809523809523809,0.5192307692307692,0.6040609137055837,0.7173913043478262,0.5339805825242718
10161.0,0.0202500227,0.0263145685,0.0778078016,0.212322315,0.0129571578,-0.546444625,1.0,0.0437839802,1.7548407672,0.1015990991,0.1608040201005025,0.0221238938053096,0.3999999999999999,0.3352601156069363,0.3668639053254439,0.4903225806451612,0.6153846153846154,0.9411764705882352,1.381443298969072,1.2000000000000002,1.2211538461538465,1.1,1.008695652173913,1.6551724137931036,1.1792452830188678,0.9090909090909092,0.9576271186440676,0.8480000000000001,1.1792452830188678,1.1192660550458715,1.1192660550458715,1.4838709677419355,1.6860465116279069,1.0810810810810811,0.8480000000000001,0.7906976744186047,0.9411764705882352,0.75,0.6499999999999999,0.5714285714285714,0.5931034482758621
28484.0,0.0076949637,0.0071879325,0.0164555504,0.1132595413,0.0420437783,0.0913735581,0.0,-0.002836879,0.1422051599,-0.078537812,-0.0693069306930692,-0.1323076923076923,-0.0814332247557003,-0.0440677966101694,0.036764705882353,0.1146245059288537,0.2702702702702702,0.2818181818181817,0.4842105263157894,0.5580110497237569,0.3756097560975608,0.5842696629213484,0.709090909090909,1.088888888888889,0.7515527950310559,0.630057803468208,0.709090909090909,0.7735849056603774,0.5,0.4387755102040815,0.2935779816513761,0.2207792207792207,0.175,0.2589285714285714,0.205128205128205,0.2589285714285714,0.2422907488986785,0.2103004291845494,0.1235059760956174,0.1279999999999999,0.2422907488986785
12424.0,-0.000579913,-0.02686969,-0.269435666,0.7142882369,0.1090306715,0.1203370581,0.0,-0.131619532,-0.303831831,-0.021717172,-0.0757575757575758,0.0517241379310344,-0.0757575757575758,-0.1029411764705882,-0.0757575757575758,-0.2375,-0.2906976744186046,-0.2988505747126436,-0.2179487179487179,-0.0615384615384615,-0.1408450704225352,-0.0615384615384615,-0.1408450704225352,-0.0317460317460317,-0.1527777777777778,-0.2650602409638554,-0.2906976744186046,-0.351063829787234,-0.4077669902912622,-0.3775510204081632,-0.2906976744186046,-0.1643835616438356,-0.1527777777777778,-0.1408450704225352,-0.3146067415730337,-0.2906976744186046,-0.2988505747126436,-0.2738095238095238,-0.0161290322580645,0.0,-0.1029411764705882
60046.0,0.0265403017,0.0294863378,0.0546876394,0.057948701,0.3029592114,-0.022951234,2.0,0.0015915119,0.7095212201,-0.058553253,0.0802292263610315,0.29553264604811,0.3416370106761566,0.2779661016949153,0.1671826625386996,0.3228070175438595,0.2442244224422443,0.5643153526970954,1.0160427807486632,1.1420454545454546,1.0944444444444446,1.341614906832298,1.244047619047619,1.7925925925925927,1.692857142857143,1.8778625954198471,1.9453125,2.040322580645161,1.9453125,2.040322580645161,2.2222222222222223,2.77,3.383720930232558,2.88659793814433,2.3963963963963963,2.3660714285714284,2.625,2.4272727272727272,2.696078431372549,2.307017543859649,1.856060606060606
39482.0,-0.003259898,0.0066442962,0.0165231557,0.214554092,0.0617442864,0.0268902968,0.0,-0.006218959,-0.925764192,0.0133763226,-0.2442748091603053,-0.1680672268907562,-0.2442748091603053,-0.1885245901639344,-0.2556390977443609,-0.175,-0.2611940298507462,-0.1391304347826086,0.03125,-0.01,0.053191489361702,0.0,-0.0660377358490565,-0.1160714285714286,-0.1680672268907562,-0.0833333333333333,-0.0999999999999999,0.053191489361702,0.053191489361702,0.1785714285714286,0.1511627906976744,0.1647058823529412,0.1379310344827586,0.1647058823529412,0.076086956521739,-0.01,-0.0388349514563106,0.1,0.5714285714285714,0.6499999999999999,0.523076923076923
10225.0,0.0116671871,0.021406783,0.0456438598,-0.085579085,0.0085668239,-0.149134331,1.0,-0.001704036,-0.044793302,-0.121657556,-0.0387931034482759,0.1234256926952142,0.1925133689839573,0.2779369627507164,0.2563380281690142,0.1465295629820051,0.103960396039604,0.1262626262626263,0.3117647058823529,0.2423398328690806,0.1736842105263158,-0.3363095238095238,-0.4013422818791946,-0.4037433155080213,-0.4021447721179625,-0.3545586107091172,-0.4123847167325428,-0.3363095238095238,-0.2712418300653595,-0.1725417439703154,-0.1537001897533206,-0.0916496945010183,-0.0219298245614034,0.0113378684807257,-0.0727650727650727,-0.12720156555773,-0.1632270168855535,-0.1647940074906366,-0.1339805825242718,-0.1963963963963964,-0.1816513761467889
56119.0,-0.000302515,0.0194107758,0.0312651507,0.0134928157,0.0967103314,-0.022326375,0.0,-0.000261305,2.1365384615,-0.044163122,-0.0084033613445377,0.0350877192982457,-0.0042194092827003,0.0305676855895196,0.0305676855895196,-0.024793388429752,-0.036734693877551,0.0260869565217392,0.1456310679611649,0.2553191489361701,0.1346153846153845,0.1683168316831682,0.0305676855895196,-0.040650406504065,-0.106060606060606,-0.0923076923076923,-0.1890034364261168,-0.148014440433213,-0.0483870967741935,-0.020746887966805,-0.1323529411764705,-0.0327868852459016,0.1238095238095238,0.1291866028708133,0.1238095238095238,0.0727272727272727,0.2040816326530612,0.1512195121951218,0.1456310679611649,0.1456310679611649,0.1683168316831682
12619.0,-0.012327434,-0.013546445,-0.028038423,0.1219408593,0.0561149735,-0.096299354,0.0,-0.060064882,1.5574571869,-0.273176283,-0.1025641025641025,-0.1139240506329114,-0.1025641025641025,-0.0140845070422535,0.0,-0.1463414634146341,-0.125,-0.1463414634146341,-0.3,-0.2631578947368421,-0.2134831460674157,-0.2391304347826086,-0.4117647058823529,-0.4117647058823529,-0.4117647058823529,-0.453125,-0.4067796610169492,-0.453125,-0.375,-0.3805309734513274,-0.375,-0.3137254901960784,-0.2391304347826086,-0.2857142857142857,-0.2553191489361702,-0.2307692307692307,-0.2857142857142857,-0.2391304347826086,-0.1954022988505747,-0.2307692307692307,-0.3137254901960784
23341.0,0.0023813262,0.01398369,0.0297897832,0.0260758836,0.138793273,0.0015368813,0.0,-0.000201511,4.1587342423,-0.241036214,-0.0592417061611374,-0.0592417061611374,0.0127551020408163,-0.4524137931034483,-0.448611111111111,-0.4613297150610583,-0.4769433465085638,-0.4328571428571428,-0.362760834670947,-0.3901689708141321,-0.3796874999999999,-0.3248299319727891,-0.4246376811594202,-0.362760834670947,-0.3596774193548386,-0.3555194805194805,-0.2846846846846846,-0.2755474452554745,-0.2466793168880455,-0.1694560669456066,-0.1369565217391304,-0.1498929336188437,-0.0410628019323671,0.0076142131979695,-0.0873563218390804,-0.0658823529411765,-0.0074999999999999,-0.0977272727272727,-0.0525059665871121,-0.0387409200968522,-0.0592417061611374
