firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
11114,0.2001625869,-0.148729856,9.4129235113,0.0,0.0208493839,0.0029541941,-1.303244656,-0.386959854,-0.245618915,0.0064545455,0.2171215881,2.0,0.0,0.1964285714,-0.686969155,-1.218099107,2.1304413834,0.2754466975,0.0809408713,-0.417094758,0.6394360035,0.0,4.6680541103,4.6680541103,0.0356776181,1.1209677419,-6.296586458,0.0,0.0,1.0,0.0,0.0,-0.387510058,1.0,-9.1809334,0.0714815129,-0.370501145,-3.974157245,0.0997103421,-540.9635653,0.0362474485,11.202486405,-0.00041295,-0.117674914,-0.18537859,0.0013690476,0.1620219389,-1.998112269,1.0,0.0205357143,0.3236643846,0.0899267402,4.0,10.555031183,0.5049934641,0.0,0.1081081107,0.0467957429,0.05882939,0.8526883141,1.9441591746,3.161449e-07,3.8903188e-08,2.0309938038,4.1249358312,-0.060157414,0.1174649499,0.6428571575,0.4771565285
11296,0.7456717661,0.0715478922,-14.75693363,0.0,1.0598603359,1.4547461448,0.0780533556,1.0,0.3369734789,0.1664932362,1.5811051693,6.0,0.3187596033,0.0625,0.8415566366,-0.727689799,-0.256235536,0.143030303,0.6751170047,0.4129680999,0.588399376,0.0,1.8638,0.5774,29.335793358,3.1510107015,0.1266799403,0.0,0.0,1.0,0.0,0.0,0.5121359223,2.0,0.0106830406,-0.076798284,0.1039250733,-1.01076471,0.9388641601,-204.8541731,0.0309805399,9.4967685336,0.0322893122,0.0249485385,0.0679676985,0.4627065471,0.0067270375,-0.047520657,1.0,0.0330608707,0.7967255114,0.0322580636,0.0,10.613015458,2.4496353243,0.0,0.0491803288,0.0261205684,0.0347892861,0.73013038,3.2665281941,3.5260248e-07,2.0708329e-08,1.4717886773,2.1661619105,-0.330819831,0.0667410188,0.1626705132,0.1900147168
61081,0.2146846021,0.0060632336,-4.331072976,0.0,2.5291592599,9.6534587179,0.0527318256,0.0247615531,0.5688634546,0.0016090105,0.04736562,8.0,0.0,0.303539823,0.1480929912,0.1375893859,0.0740910384,0.1741978216,-0.048046274,-0.182969651,0.6441362124,0.0,1.1691796354,1.1691796354,35.77384296,5.4866089823,0.034005852,0.0,0.0,1.0,0.0,0.0,4.6360902256,5.0,-0.00901805,0.227485642,-0.696051157,0.4902474342,4.292098143,-33.97103079,0.2284455504,10.651726429,-0.002300381,-0.008024126,-0.079150832,0.1035663533,0.0677296626,0.0223976822,2.0,-0.007778736,-0.238095238,0.0,0.0,9.210240367,0.4415224395,0.0,0.0857142881,0.0273068505,0.0302197749,1.0759939638,4.0330407663,2.576555e-07,2.505648e-08,1.3718585103,1.8819957722,0.1040779738,0.0667226973,0.5766037854,0.1319269663
11341,0.6266807019,0.1535773584,-0.400102309,0.0092893032,1.1845163811,1.7157863894,0.1202746449,0.5493873004,0.3952098032,0.0,0.7246871445,3.0,0.0266841454,0.2192622951,0.1869613525,-0.040678932,0.0504529016,0.0852611573,0.6059413294,0.2996939143,0.5862677771,0.0,1.3356521739,1.0786335404,11.554223911,7.8896207585,0.2848527024,0.0,0.0,1.0,0.0,0.0,0.8487576521,3.0,0.0233211101,0.0117443899,-0.116030658,3.4061206136,-0.352628657,-218.1343269,0.0615020066,10.38029998,-0.046939108,-0.014012064,-0.051301301,-0.049627615,0.011839173,0.2673236145,0.0,-0.046570327,10.508665911,0.03502052,4.0,10.466298231,1.28065159,0.0,0.0441176482,0.0251193808,0.0318846109,1.0044606446,5.7347890385,1.3123955e-07,1.6165008e-08,1.0280380639,1.0568622608,0.5269731803,0.0548578455,0.0248986229,0.3795143069
28222,0.7533143544,0.0929411879,-11.35593917,0.0246668156,0.9207625266,1.1851083193,0.0828732373,0.1140615174,0.4142168486,-0.044980676,0.1860867374,11.0,0.0237197552,0.1335740072,0.0544476879,0.0131211782,0.016634005,0.110645038,0.1913083223,0.0394878794,0.5301965463,0.0,1.2939115412,0.9138933328,39.578341662,4.7955734491,0.2600678256,0.0,0.0,1.0,0.0,0.0,0.8074140216,3.0,-1.140688291,0.0600373498,-30.18020458,-0.880726713,-0.305256925,804.19360019,0.0328427875,14.670659394,6.18576e-05,0.0155793657,0.0330082878,0.0377188977,0.0178237208,0.2123582011,4.0,4.7619e-05,-0.234190259,-0.006976744,5.0,14.455370748,0.670278201,0.0,0.0246913582,0.01275507,0.0137432052,0.6117645147,1.588365398,1.8121918e-09,3.8989893e-08,1.0533424154,1.1095302441,-0.019574296,0.0267549369,0.3324240567,0.4771565285
11376,0.9226042279,0.0790959049,-1.86157008,0.0,1.5487892083,1.2987540334,0.0537945748,0.0438308953,0.2283296316,0.0999483915,0.016325365,6.0,-0.005411016,0.1803278689,0.3076754546,0.4381266891,0.0420619594,0.0695165609,0.0612851344,0.0935115734,0.6002730661,0.0,1.6076662909,1.477962098,3.9403641965,7.7919930374,0.136969325,0.0,0.0,1.0,0.0,0.0,0.492875411,5.0,-0.024379083,-0.027190036,0.1798928677,-1.791956994,-0.126705472,-186.0233363,0.0615020066,11.521006475,-0.002693481,0.0065129291,0.0176271759,0.0019289365,0.2450672806,-0.239961233,1.0,-0.005192541,2.773188556,0.0007700212,2.0,12.077808073,1.3850520341,0.0,0.0183486231,0.0126468584,0.0214457622,0.8421324961,4.2987558187,2.3542324e-08,1.9105315e-08,1.649462511,2.7207265752,0.0412807484,0.0532643977,0.3220584469,0.3795143069
51721,0.7136255426,0.1010969519,-24.34697218,0.0323110675,0.8336087383,3.9009849227,0.1298218953,0.3000933502,0.7915310213,0.0099424385,0.512936512,10.0,0.0013846778,0.2957021792,0.2481562353,0.1098892899,-0.024745789,0.1435465748,0.3001011947,0.1165970376,0.5633443934,0.0,1.3336005831,1.2386297376,341.94271686,9.361367506,0.3562109351,0.0,0.0,1.0,0.0,0.0,1.4502468667,1.0,-0.012446169,0.088184274,-0.029085818,-0.036940859,0.4528379436,-134.0565769,0.0615020066,11.779745174,-0.004734266,0.0144429161,0.0365447667,0.0824053452,0.0079789717,0.0244295857,2.0,-0.000340909,-0.427899687,-0.048307993,6.0,12.107704294,1.1586026101,0.0,0.0618556701,0.0261400133,0.0306144779,0.6918814136,3.2640306335,4.8227716e-08,1.8721861e-08,1.5997521185,2.5592068405,-0.028356075,0.045978521,0.0383316646,0.3795143069
67125,0.5826020464,0.0741037436,-4.829823069,0.0,3.1294145254,4.9189252611,0.1087214746,0.1420349025,0.5110657472,-0.000351865,0.115056597,2.0,-0.006843058,0.2038115405,0.2717371748,0.0674250599,0.0184049802,0.0972727528,0.089586497,0.3126230584,0.5477381982,0.0,0.5694783733,0.5238180773,20.68383804,16.19506607,0.1195830868,0.0,0.0,1.0,0.0,0.0,3.1521913513,6.0,0.0156272762,-0.003706365,-0.160109314,1.2455568045,1.6350502219,-179.3798269,0.0615020066,11.390274663,0.0025773314,0.0088516399,0.0223474985,0.1412839159,0.1475387565,0.0844860699,0.0,0.0066682305,3.0277777778,-0.052460696,5.0,11.096868208,0.6015716631,0.0,0.0853658542,0.0248136007,0.0267901971,0.6594752186,2.2977232287,6.9697619e-08,2.9993125e-08,1.758360962,3.0918332727,-0.028908412,0.059794787,0.0528985435,0.3795143069
64848,1.2262472736,0.0141063778,-11.69027805,0.0,1.4337687389,0.6648397208,-0.001294664,-0.039241127,0.1180714885,-0.005987617,-0.075649951,3.0,-0.006980423,-0.206349206,0.0502422145,0.1205424126,-0.242010425,0.0795852649,0.1199544297,0.0071422146,0.5152871506,0.0,1.0319077286,1.0242044115,7.5259112323,1.6583073813,0.1084766161,0.0,0.0,1.0,0.0,0.0,0.2075919763,2.0,1.6687649295,-0.31889683,0.6555844083,-39.20237739,-0.221688631,-172.9525022,0.078266779,8.7627144829,-0.008687378,-0.013923198,-0.033828761,-0.160230029,0.0824561907,-1.998112269,2.0,-0.1793963,1.9819078947,0.1142857075,3.0,6.9735430195,0.1160700025,0.0,0.1666666716,0.1023696887,0.1214785215,1.0668525656,0.6834473646,5.39156e-05,0.9545456664,1.3520872803,1.8281400137,3.5679104895,0.115987211,0.4027777766,-0.317636229
28804,0.6688495975,0.1464283664,-1.003027136,0.009235987,1.3279364873,2.2149342173,0.0932257748,0.3220923207,0.2026261471,0.0029731488,0.3552056704,10.0,0.0021305541,0.186636971,0.2886606755,0.0848202593,-0.729970663,0.0762424132,0.307290843,0.2609227785,0.6059693888,0.0,1.2983491486,1.2500324971,5.9295294311,11.490912557,0.2116415035,0.0,0.0,1.0,1.0,0.0,0.4699681323,2.0,-0.001619409,-0.020880934,-0.073861763,0.883352362,-0.336362212,-77.89720194,0.0615020066,12.350903242,0.0024674139,0.0293052141,0.0885033853,0.1171284316,0.2634757606,0.0458268163,2.0,-0.001783439,1.352535238,-0.11018732,5.0,13.031616669,1.7613756185,0.0,0.0377358496,0.0183340328,0.02589339,0.6181726124,4.0809702823,8.7318946e-09,1.2043964e-08,1.5345611096,2.3548777991,0.0369304024,0.0462497175,0.0358698691,0.3795143069
11587,0.2302733039,0.0603206978,6.0738874283,0.0536585466,0.1839882908,1.453094218,0.2976911566,-0.090239548,0.2462927144,0.0,-0.206022805,10.0,0.0004934232,-0.051282051,-0.065678274,0.092402838,-0.077154211,0.1228479396,0.009646382,0.0297414664,0.6173919099,0.0,1.7576113221,1.7319986193,14.927038627,10.212364098,0.3502824859,0.0,0.0,1.0,0.0,0.0,0.4940921026,5.0,-0.503545144,-0.728392924,-0.257193536,104.78244406,1.006692505,-105.4869072,0.0651922914,11.258291247,0.0021844102,0.0231327642,0.0365081286,-0.032343365,0.2441370162,-0.020712974,0.0,-0.004022557,-0.303315555,-0.021428572,3.0,9.9159100725,0.4286549708,0.0,0.0625,0.0259350091,0.0372947737,1.0446100062,1.1972670069,4.3677484e-07,0.9545455408,0.132988255,0.017685876,0.8305777944,0.0342061923,0.025683034,0.23256854
49584,1.8212394893,0.0483187528,-23.16261228,0.0210639563,0.6174985608,3.5887998641,0.0121704495,-0.059594166,0.2023348569,0.0021563342,-0.228469012,10.0,-0.018994464,-0.15658141,0.0183598269,0.0233862478,-0.23490813,0.0887468031,0.0665812687,0.0157908034,0.4981912265,0.0,8.0941422594,3.7179916318,71.160179641,6.1573834197,0.1420660277,0.0,0.0,0.0,0.0,0.0,0.2762758969,4.0,-0.030241334,-1.132800057,0.6296441939,-0.181221676,-1.851714963,-81.19367044,0.0667835165,9.5925624414,0.0018217612,-0.017453982,-0.02530006,-0.040531204,0.018132046,0.0906634005,1.0,-0.053252037,2.073286052,0.0018115938,2.0,7.8485434825,0.3512448504,0.0,0.1147540957,0.043800807,0.0308350232,1.2707252311,3.4064479195,1.745634e-06,3.1931426e-08,1.2613894618,1.5911033743,-0.177648436,0.041873568,0.4703947402,0.5973944419
42083,0.5708036369,0.0647997501,-2.742878887,0.0178468661,0.9953781132,3.031302537,0.1240384452,0.036550583,1.1206468609,0.503505583,0.058270085,11.0,-0.020082801,-0.027777778,0.0573186649,0.12590298,0.0555022637,0.1580944772,-0.021875919,0.000720939,0.5685685254,0.0,1.6136130547,0.8701141828,25.801610081,6.2404930412,0.107293366,0.0,0.0,1.0,0.0,0.0,2.8624881045,3.0,-1.129676719,-0.101314435,-30.3627153,-1.294462895,1.402652471,-618.0314247,0.0328427875,12.137290466,0.0085053621,0.0183997448,0.0502599393,0.0887326442,0.0751004143,0.0051921984,3.0,8.09524e-05,-0.043771044,0.0355427321,2.0,11.002599716,0.2298479963,0.0,0.0769230798,0.0367348031,0.0382885027,0.7728048146,0.660344668,1.3980196e-07,1.1228425e-07,0.8141289505,0.662805948,-0.350396073,0.0488338607,0.2265117645,0.4771565285
48514,0.6334254908,0.107177818,-27.1141663,0.0382274239,1.0790948792,5.4793591689,0.1297099609,0.1121737876,0.6089130673,-0.001699797,0.0691544804,11.0,0.0212591526,0.1219512195,0.1269394335,0.0170805702,0.0123286042,0.1364768292,0.0296258743,0.0410921794,0.5332409152,0.0,1.9735329149,1.1156053873,280.32358117,8.2934783316,0.1511607558,0.0,0.0,0.0,1.0,0.0,1.5926988592,5.0,-0.043019458,-1.000614301,-0.016640682,-2.458777386,0.6009265751,599.16714794,0.5816114228,13.634707847,-0.001659942,0.019648886,0.053555425,0.2113902588,0.0105905238,-0.030446186,2.0,0.0016666667,0.5476190476,0.0189727932,5.0,12.2866406,0.3220673077,0.0,0.0192307699,0.013392322,0.0141573245,0.7865347501,1.655984891,7.6496062e-09,4.4088293e-08,1.0394573095,1.0804714982,0.103421618,0.0271929669,0.1789133442,0.2083390304
63845,0.2902679865,0.0420466491,-2.220367821,0.0433453872,1.8558968802,0.8935318779,0.0044952238,-0.05537692,0.0435869954,0.0475625622,-0.018122477,10.0,0.0,-0.014084507,0.0213397662,0.0430532078,0.246851502,0.2684365782,0.0044301536,-0.239795918,0.5916444781,0.0,1.0286195286,1.0286195286,2.1652242329,0.8310433338,0.0461105092,0.0,0.0,0.0,1.0,0.0,0.1828231293,4.0,-0.044183228,-0.009351672,-0.2311676,-2.386110379,-1.145171383,299.43545694,0.1570568188,14.177228564,0.0014324693,0.0112135078,0.0873055695,0.031323556,0.2928138375,0.140640657,1.0,-0.111785714,-0.382629519,-0.035051859,1.0,13.933729943,0.6820277665,0.0,0.0574712642,0.0215241647,0.0228738672,0.5946578426,1.9180790195,5.3716171e-09,3.6228114e-08,0.5938088458,0.3526089454,0.177557979,0.0365854455,0.0821935628,0.4056350208
11691,0.667749891,0.1004723955,0.9060203766,0.033545619,0.5190419945,0.6989040286,0.0701426703,0.0563290247,0.2125190532,1.0116102431,-0.011525332,10.0,0.0015491179,-0.041666667,0.0767764491,0.1069094528,0.0496008535,0.0570804864,0.1184448548,0.1158697861,0.5470730718,0.0,2.0648924178,1.7481252757,7.0831855159,6.4885626637,0.2848728579,0.0,0.0,1.0,0.0,0.0,0.3426094718,5.0,0.2534147461,0.0042314416,1.0177649753,-1.778874285,-1.206797613,515.63204838,0.1553486694,13.944260789,-0.002645338,0.0261735904,0.0457697137,-0.007467962,0.1253644558,-0.104814051,0.0,-0.00100548,0.2573349182,-0.019354839,5.0,12.682469078,0.4237906253,0.0,0.028806584,0.0132491088,0.0162389472,0.8532555543,2.5084828313,6.1055529e-09,3.3089163e-08,0.586806236,0.3443415586,-2.628450838,0.0349330846,0.7445660125,0.0449233638
11704,0.6870905018,0.0221491994,-0.144860747,0.0,1.0280764964,0.3945442479,0.0568916167,0.7484939045,0.3134101798,0.071991969,1.6667471334,4.0,0.0,-0.023809524,1.378401122,1.4229822135,-0.340461579,0.096034133,0.7555618804,0.1539543607,0.5679605263,0.0,1.1285266458,1.1285266458,2.8539212386,2.2737999464,0.2121202146,0.0,0.0,1.0,1.0,0.0,0.3774617068,2.0,1.8051744816,-0.136357148,0.1164276365,-39.61508926,-0.221688631,-197.1149921,0.078266779,9.210340372,0.0005452846,0.0034304814,0.00784603,-0.01555158,0.1032234698,0.0352261223,0.0,0.0025102943,-0.947968852,0.0,4.0,7.4095527715,0.1070833333,0.0,0.0434782617,0.039928604,0.142422898,1.5281068345,0.9791635684,8.8335686e-06,3.8181819631,0.2855922896,0.0815629559,0.9475117596,0.0535057332,-0.249194412,-0.317636229
11763,0.9613019892,-0.42358047,-2.250170416,0.0,0.7457504521,1.0828933092,-0.368996521,-0.065938415,-0.026636587,0.0109689214,0.6261829653,7.0,-0.101747636,-0.317948718,-0.016553899,0.3940851674,-1.113973642,0.1035928577,0.1897411541,-0.297791398,0.5497917797,0.0,1.990354536,1.7015119917,10.205180641,3.057177864,-0.531291291,0.0,0.0,1.0,0.0,1.0,-0.053207228,1.0,-0.582455206,-0.298827302,0.4171743925,0.9811324448,-0.152369112,-251.6597024,0.0510165814,9.8627632095,0.008842669,-0.006313559,-0.011211437,0.074384276,0.0301031272,0.0151140944,1.0,0.0347212194,3.3626448534,0.0192307699,1.0,8.6234882702,0.3462226996,0.0,0.0357142873,0.0165992502,0.0170736425,1.1393470276,1.7967481997,9.6200614e-07,5.0394786e-08,1.5463748139,2.391275065,0.0880647219,0.0781673643,0.0913072693,0.1152200296
11843,0.480378806,-0.023233776,-0.674987668,0.0212138148,2.5949397445,4.1868970887,0.0573461926,0.2204398742,0.5368315916,0.562321845,0.2854983629,10.0,-0.012748949,0.0,-0.058363984,-0.39743047,-0.161394395,0.176202578,-0.076471889,-0.040822181,0.3535752757,0.0,1.7280299631,1.2078887307,40.729260873,11.104660286,0.0745191647,0.0,0.0,1.0,1.0,0.0,2.3210253641,0.0,-0.062817572,-0.059146807,-0.562940742,-2.519080666,4.292098143,2.8937367859,0.0261787142,12.080064312,0.0051572259,0.0069846005,0.0394360441,0.6447177547,0.0670907332,-0.149373584,2.0,0.041070415,1.7117264243,0.0084485039,2.0,13.339756426,3.4669043601,0.0,0.0919540226,0.0317494375,0.0327480109,0.5625033135,8.2250601967,8.6043274e-09,6.0623117e-09,1.000977628,1.0019562117,0.2964781296,0.0522286402,0.1236315428,0.186705201
44740,0.8549507772,0.1062458638,-147.8137373,0.0295090908,0.8585880969,2.8450080593,0.0885038992,0.0130037181,0.5778087352,0.0977002624,-0.050149422,10.0,0.0122059728,0.0638297872,-0.016839889,-0.125895361,0.0813418833,0.1082598545,0.0319486647,0.0854816684,0.5025591072,0.0,2.4039165248,0.7352450998,1041.4210526,9.3682104523,0.1728399663,0.0,0.0,1.0,0.0,0.0,1.1490612653,5.0,-0.022984485,-0.068679484,0.33087227,-1.344410073,-0.099122552,-113.2518932,0.0422630468,12.220049512,0.0005406177,0.0126422771,0.0276746115,0.1130029519,0.0142552883,-0.019810755,0.0,-0.002153847,0.6410733675,-0.010609853,0.0,11.97989951,0.7227645884,0.0,0.0439024381,0.0264915944,0.029680836,0.6730314299,2.7746078531,2.1981339e-08,2.3853051e-08,0.800993483,0.6415905597,0.0405857707,0.035538613,0.0790980935,0.1152200296
11851,0.7607073634,0.1076646919,0.4613815011,0.011777718,0.0637934493,0.6389941852,0.1178563803,0.1550729555,0.3266881574,0.0983870968,0.300617284,10.0,0.0278696268,0.0,0.0894027771,-0.132684602,0.0247300162,0.1113744076,0.0774092297,0.1443341228,0.7709946387,0.0,14.246728972,10.120249221,1.6011683484,6.9860973188,1.5531031137,0.0,0.0,1.0,0.0,0.0,0.3492894881,4.0,0.0322292056,-0.139298284,0.1189606706,4.0835597445,1.2630820839,-177.2905745,0.0309805399,10.764751714,-0.010488147,0.0292201111,0.0314008772,-0.009665034,0.4763136943,-0.021743104,0.0,-0.005865106,0.4337943093,0.0277119968,4.0,9.062710055,0.2491529841,0.0,0.075757578,0.0312721083,0.0387290029,1.620426964,3.7117931742,1.530961e-06,6.6818182289,0.1425592121,0.0203231289,1.0052981033,0.0258820343,-0.36977414,0.1900147168
10153,0.0831191152,-1.732466495,-9.020869202,0.1181260602,10.235097357,15.830849497,0.0319365319,-0.090619421,0.2532466054,0.0604550863,0.1759177998,10.0,0.0278036811,-0.114880092,0.0200218868,0.1674853256,0.0791686466,0.1619668108,-0.008262362,-0.969824075,0.4293474932,0.0,0.5316956325,0.2326921489,14.096437529,16.068155937,-0.28165934,0.0,0.0,1.0,0.0,1.0,0.999835341,3.0,1.8283845288,-0.227427716,-0.48754375,-39.65860815,0.7783113691,-134.8222358,0.078266779,11.189270732,0.0007238902,-0.013327147,0.2027681073,-0.681092426,0.0431841609,0.0594768711,3.0,-0.181484041,1.528563089,0.1280913986,2.0,11.666268676,0.8247408431,0.0,0.0500000007,0.0423397874,0.0555812895,0.5856479315,1.7375151297,1.355778e-07,3.4309727e-08,1.7595038571,3.0958538233,-0.200594437,0.0750746576,0.4682539547,-0.317636229
85033,0.1263812028,-0.215680045,-12.06640355,0.0,1.2111061343,3.246814793,-0.136032533,0.2178563165,0.9025598396,0.0,0.6016329985,3.0,0.0,-0.080176768,0.2838439324,0.1039255826,0.014186535,0.1663179759,0.2174021099,-0.630530486,0.5938924621,0.0,0.6057609408,0.6057609408,177.54709213,5.2581889128,-0.113537745,0.0,0.0,1.0,0.0,0.0,2.7562458728,3.0,-2.69970252,-0.176747189,-0.289622792,17.551892339,0.2868212758,-1472.136908,0.0886987993,11.445716715,-0.002745943,-0.044277271,-0.30240532,0.0768188395,0.0136726996,0.0658334352,1.0,-0.063218837,0.8302363287,-0.021739131,4.0,9.3129872089,0.3212745098,0.0,0.0566037744,0.0274137582,0.0434539092,1.4905670898,3.6453030345,2.2497356e-06,3.7812969e-08,2.0752755256,4.3067685073,1.8631743914,0.1772827494,-1.166287429,0.3829612429
11974,0.4840980515,0.0971296878,-0.877440645,0.0,0.91699141,1.1223968154,0.1475497159,0.0789261398,0.1633054758,0.0,0.0058834345,2.0,0.0,0.0,0.2513314024,0.427956026,1.2066579128,0.279455692,0.0108418573,0.2510016243,0.7778851273,0.0,1.3947332075,1.3947332075,2.455403795,1.4198028199,0.1448212649,0.0,0.0,0.0,0.0,0.0,0.5480238224,5.0,0.083466902,-0.15505779,0.0622152271,0.3487678945,1.1029349444,-410.8651101,0.191441564,10.080168229,-0.005316942,0.00834405,0.0241495715,-0.036544237,0.3024955536,-0.011558141,0.0,-0.006976207,-0.574224187,-0.022173563,4.0,9.2634070929,1.8093093093,0.0,0.3243243098,0.0813018027,0.0720954552,1.6207019426,23.529328144,3.4074653e-07,5.3270323e-09,0.7565800665,0.572413397,3.9364178874,0.0695705132,0.0967192149,0.2393016327
41443,0.8693277645,0.1344523773,-23.78712348,0.0839244832,2.1890442386,1.3758015124,0.1156383419,0.0801335876,0.1897702083,0.0357066151,0.084862207,10.0,0.0010200335,-0.08852459,0.0571013899,-0.385484123,0.0968817204,0.0836131467,0.075951308,0.0911722025,0.5022122023,0.0,0.9829251026,0.7460002832,36.815698677,5.5995539424,0.1630611459,0.0,0.0,1.0,1.0,0.0,0.5484034547,4.0,0.0079629039,-0.141631575,0.2507858835,0.0418527877,0.6572977037,-831.7515264,0.1055571398,13.481274469,0.0014761238,0.0123282353,0.0394466698,0.0221890971,0.0195785993,-0.004043885,3.0,0.0002414417,-0.015740187,0.0047104135,2.0,11.637988603,0.1366762131,0.0,0.0189393945,0.0092244542,0.0158909758,0.4588955182,0.3554319946,2.139947e-08,1.5297945e-07,0.7017242836,0.4924169702,0.2119218005,0.0214664385,0.035766839,0.478606991
12002,0.6310242454,0.0487877288,1.3400200602,0.0,0.1407718951,1.2243938644,0.099235519,0.0029164522,0.5542402928,-0.001975309,-0.234597794,6.0,0.0306067095,0.05,-0.033020711,0.0793981812,-0.001063403,0.1774415406,0.0467204209,0.0736656003,0.638167579,0.0,5.2970123023,2.8386643234,12.409729188,4.2069024141,0.4184699787,0.0,0.0,0.0,0.0,0.0,0.8159622832,2.0,-0.034162344,0.004991728,-252.5564384,2.4447880595,0.6970049218,-625.7500912,0.0095336956,10.302532093,-0.004466744,0.0054392327,0.0071742652,-0.03214049,0.2676562408,-0.009059041,0.0,-0.004252264,3.0856136548,0.0405405387,2.0,6.8517138881,0.0365002684,0.0,0.0240000002,0.0054409452,0.0501674347,1.6410872831,0.261581873,2.1969368e-07,5.0000006171,0.3349092472,0.1121642039,0.7788997537,0.037310637,0.3558797463,0.2769487453
45911,0.6106096177,0.0406595466,2.9881672026,0.0039017293,0.2770668695,0.7635706334,0.0458062477,0.2169169865,0.3449729534,0.007646559,0.7028857878,11.0,0.0351826609,0.1852731591,0.1517922458,-0.016278915,-0.236391901,0.0821977596,0.3609591732,0.0774017892,0.5974216022,0.0,3.8460667216,2.4207166392,8.9103536977,4.6277889112,0.3548370927,0.0,0.0,1.0,0.0,0.0,0.4368144691,1.0,-0.081929166,0.0527638883,0.0865311105,1.5985077482,-0.565048499,-144.3158698,0.0422630468,11.248513856,-0.01712012,-0.01011612,-0.014526523,0.0072913949,0.04354952,-0.233117296,0.0,-0.003374713,0.247311828,0.000158228,4.0,10.876163344,0.8429725062,0.0,0.0810810775,0.033245039,0.0400121584,0.724122369,1.575243696,2.28919e-07,3.7058592e-08,1.720071182,2.9586448711,-0.131445687,0.0646719047,0.2400974013,0.1152200296
