firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25
61268.0,-0.004725106,0.0013728699,0.007874366,0.0948373951,0.1081986614,0.0209032812,1.0,-0.022509769,-0.573883162,-0.029411765,-0.123076923076923,-0.1857142857142857,-0.109375,0.0961538461538462,0.0555555555555555,0.1632653061224489,0.0,0.0754716981132075,0.1632653061224489,0.0,-0.0172413793103448,0.0,-0.0172413793103448,-0.0806451612903226,-0.109375,-0.123076923076923,-0.1971830985915492,-0.05,-0.1971830985915492,-0.1617647058823529,0.0961538461538462,-0.0338983050847457,0.2391304347826086,0.2391304347826086,-0.05
45911.0,-0.01712012,-0.01011612,-0.014526523,0.0072913949,0.04354952,-0.233117296,0.0,-0.003374713,0.247311828,0.000158228,-0.074468085106383,-0.1122448979591836,-0.1634615384615384,-0.1714285714285713,-0.0113636363636363,-0.1470588235294118,-0.2090909090909091,-0.074468085106383,-0.0439560439560439,0.0874999999999999,-0.1030927835051546,-0.28099173553719,-0.4121621621621621,-0.2983870967741935,-0.2368421052631578,-0.2162162162162162,-0.2300884955752212,-0.2232142857142857,-0.2090909090909091,-0.3409090909090909,-0.4971098265895953,-0.4121621621621621,-0.4387096774193548,-0.5028571428571429,-0.4081632653061224
12192.0,-0.008018206,0.0193422955,0.0232057416,-0.01137621,0.4842042631,-0.024685923,1.0,-0.010006916,0.8120576858,0.0001622848,-0.0123456790123457,-0.1752577319587629,-0.101123595505618,-0.0909090909090909,-0.0697674418604651,-0.0804597701149425,-0.1919191919191919,-0.036144578313253,0.0526315789473683,0.3114754098360655,0.0810810810810811,0.1111111111111111,-0.0123456790123457,0.1594202898550725,-0.0697674418604651,0.0389610389610388,0.0256410256410255,-0.183673469387755,0.0526315789473683,-0.0476190476190476,0.0256410256410255,0.1428571428571428,0.2121212121212121,0.0256410256410255,-0.2727272727272727
24643.0,0.0001101083,0.0090014196,0.0170374652,-0.059514647,0.0408311627,0.0198874654,3.0,-0.001147718,-0.126860054,0.0040733337,-0.0736842105263158,-0.0833333333333333,-0.0364963503649634,0.0232558139534884,0.0775510204081633,-0.0364963503649634,-0.1081081081081081,-0.1372549019607842,-0.1081081081081081,-0.0704225352112676,-0.089655172413793,0.0,-0.0769230769230768,0.0517928286852589,-0.0294117647058823,-0.025830258302583,-0.0604982206405694,-0.1851851851851852,-0.12,-0.2095808383233532,-0.2646239554317549,-0.2686980609418282,-0.1999999999999999,-0.2625698324022346,-0.3015873015873016
64856.0,0.0155858157,0.0259873586,0.081042059,0.0249766184,0.3006768364,-0.170020215,8.0,-0.001022727,2.7762164975,0.0215107324,-0.0927835051546391,0.0232558139534884,0.0476190476190476,-0.1538461538461538,-0.1065989847715735,-0.0434782608695651,-0.1456310679611651,-0.0785340314136125,0.1578947368421053,0.2222222222222223,0.0864197530864196,0.1503267973856208,0.3037037037037038,0.7254901960784315,0.3858267716535433,0.5172413793103448,0.5042735042735043,0.5172413793103448,0.6923076923076923,0.3538461538461539,0.3333333333333332,0.2941176470588236,0.3538461538461539,0.0292397660818712,-0.12
10161.0,0.0010759791,-0.024055436,-0.082096934,-0.150973548,0.0151905529,0.2647535869,1.0,-0.105010459,-0.290584923,-0.01075012,-0.1119999999999999,-0.1395348837209302,-0.0672268907563025,-0.159090909090909,-0.2071428571428571,-0.2448979591836735,-0.2344827586206896,-0.2649006622516556,-0.1461538461538462,-0.1838235294117647,-0.2127659574468084,-0.2884615384615384,-0.3764044943820225,-0.2127659574468084,-0.3105590062111801,-0.3798882681564246,-0.4449999999999999,-0.4764150943396226,-0.4714285714285714,-0.4504950495049504,-0.4157894736842105,-0.4611650485436893,-0.4095744680851063,-0.4611650485436893,-0.4837209302325581
63087.0,0.0555704374,0.0059363681,0.016193834,-0.120582077,0.0134303614,-0.017584734,1.0,0.1086633093,5.0692951016,0.0004081633,0.1521739130434782,0.127659574468085,-0.0535714285714286,-0.0701754385964912,-0.1016949152542372,-0.171875,-0.3116883116883117,-0.3536585365853658,-0.1846153846153846,-0.1166666666666667,-0.171875,-0.2318840579710145,-0.3026315789473685,-0.2428571428571428,-0.5225225225225225,-0.5508474576271186,-0.5655737704918034,-0.5954198473282443,-0.5350877192982456,-0.5470085470085471,-0.5583333333333333,-0.5391304347826087,-0.5431034482758621,-0.5859375,-0.66875
28484.0,0.0016714853,0.0062360897,0.0139397344,-0.062352032,0.0149870653,0.0006460812,1.0,-0.002025,1.892890752,0.0734807979,-0.0427350427350426,0.0,-0.0132158590308369,-0.03862660944206,-0.1075697211155378,-0.1039999999999999,-0.0132158590308369,0.0926829268292683,0.1487179487179486,0.1200000000000001,0.0769230769230768,-0.0344827586206896,-0.0044444444444444,0.2173913043478261,-0.0044444444444444,-0.1039999999999999,-0.1111111111111111,-0.1075697211155378,-0.1547169811320754,-0.125,-0.0344827586206896,0.0769230769230768,0.0,-0.1039999999999999,-0.1703703703703704
60046.0,0.0143456674,0.0060046311,0.0129822549,0.0704263931,0.0345314469,-0.047602039,2.0,-0.004948454,1.0636681744,-0.163224503,-0.1261261261261261,-0.1339285714285714,-0.0673076923076922,-0.1181818181818181,-0.0490196078431373,-0.1491228070175438,-0.2651515151515151,-0.2301587301587301,-0.0934579439252336,0.0659340659340659,0.0898876404494382,-0.0490196078431373,-0.0202020202020202,0.2597402597402598,0.0777777777777777,0.0210526315789474,-0.0396039603960396,-0.1916666666666666,-0.2867647058823529,-0.3263888888888888,-0.3401360544217687,-0.3356164383561644,-0.3071428571428571,-0.3445945945945946,-0.3310344827586207
15843.0,0.0059130104,0.0096945514,0.0236410669,-0.100953227,0.03944906,-0.017340952,0.0,0.0110173844,0.7401285583,0.0101781827,0.0662650602409637,0.0925925925925925,0.1062499999999999,0.0535714285714286,0.2123287671232876,0.1879194630872482,0.1568627450980393,0.1568627450980393,0.2553191489361701,0.3208955223880596,0.3014705882352941,0.3308270676691729,0.3409090909090908,0.3720930232558139,0.2919708029197081,0.3014705882352941,0.3615384615384616,0.2826086956521738,0.3409090909090908,0.3937007874015747,0.5663716814159292,0.5258620689655173,0.5258620689655173,0.4047619047619046,0.3014705882352941
39482.0,-0.00196615,0.0081727859,0.0187041565,0.0402071216,0.0980163792,-0.031145692,0.0,-0.011543842,-0.319393194,-0.02312216,-0.0760869565217391,-0.15,-0.1747572815533981,-0.0555555555555555,0.3492063492063493,0.4166666666666667,0.3076923076923077,0.3492063492063493,0.5178571428571428,0.5178571428571428,0.6666666666666667,0.7,0.8888888888888888,1.125,1.125,1.125,1.0731707317073171,0.9767441860465116,0.9767441860465116,0.8478260869565217,0.931818181818182,0.9767441860465116,0.931818181818182,0.8478260869565217,0.7
10225.0,0.0009595948,0.0244396483,0.0468867403,0.0305053469,0.0052828957,0.006224861,1.0,0.0,0.2365667756,0.0174344252,-0.0831600831600831,-0.136986301369863,-0.172607879924953,-0.1741573033707865,-0.1436893203883494,-0.2054054054054054,-0.1908256880733945,-0.1352941176470588,-0.142023346303502,-0.1284584980237154,-0.125,-0.1072874493927125,-0.0869565217391304,-0.015625,-0.0045146726862302,0.0327868852459016,-0.0112107623318385,0.0114678899082569,-0.0221729490022173,-0.1090909090909091,-0.069620253164557,-0.0350109409190372,-0.0243362831858406,-0.0243362831858406,0.1025
10233.0,-0.007322219,0.0119602373,0.0203118677,-0.115301144,0.0338230038,-0.001743405,0.0,-0.005440377,-0.45085443,0.0021493827,0.0,0.0120746432491767,0.0131868131868131,0.0382882882882882,0.0683661645422943,0.0872641509433962,0.7298311444652907,0.80078125,0.8257425742574258,0.9533898305084744,0.7868217054263567,0.6612612612612612,0.6582733812949639,0.8185404339250493,0.8366533864541832,1.0219298245614037,0.9617021276595744,0.9700854700854702,1.2270531400966185,0.9700854700854702,1.0719101123595505,1.0580357142857144,0.9956709956709956,0.9617021276595744,1.0626398210290828
56119.0,0.0039718294,0.0240419149,0.0381065913,0.0309353455,0.0995017957,-0.007595658,0.0,0.0006813401,1.7322404372,-0.004830918,-0.0047619047619047,-0.05,0.0663265306122449,0.0195121951219512,0.0145631067961164,0.0145631067961164,0.0346534653465346,0.1675977653631284,0.2590361445783131,0.2590361445783131,0.2222222222222223,0.1236559139784945,0.1675977653631284,0.2666666666666666,0.2590361445783131,0.2590361445783131,0.2666666666666666,0.3397435897435896,0.3660130718954248,0.375,0.2011494252873562,-0.1706349206349205,-0.1434426229508196,-0.1992337164750958,-0.146938775510204
57621.0,-0.002062132,0.0258984925,0.0378906399,-0.081374301,0.2350714664,-0.059437339,1.0,0.0104637448,1.8444444444,0.0273779214,0.0077319587628865,0.086111111111111,0.1107954545454545,0.1107954545454545,0.1333333333333333,0.1920731707317073,0.0891364902506963,0.2777777777777777,0.3120805369127517,0.3164983164983164,0.3120805369127517,0.3254237288135593,0.3344709897610922,0.3076923076923077,0.3390410958904108,0.4699248120300752,0.5393700787401574,0.5959183673469388,0.6024590163934427,0.52734375,0.4481481481481482,0.4270072992700731,0.362369337979094,0.320945945945946,0.2947019867549669
23341.0,0.0025129526,0.0106233592,0.0203950067,-0.005156662,0.1861045963,-0.038977459,1.0,-0.001928934,-0.297161172,0.0001691813,-0.0942528735632184,-0.0729411764705882,-0.015,-0.1045454545454545,-0.0596658711217183,-0.0460048426150121,-0.0663507109004739,-0.0815850815850816,-0.015,0.0706521739130434,0.0260416666666667,0.0395778364116095,-0.0528846153846154,0.0883977900552486,0.0233766233766232,0.0450928381962865,0.0102564102564102,0.0341207349081364,0.1005586592178771,0.0314136125654449,-0.015,-0.0619047619047619,-0.0413625304136252,-0.0921658986175115,-0.130242825607064
49269.0,0.0015457672,0.0081535929,0.0223158115,-0.025161851,0.0106934952,0.0295124388,2.0,0.0032758414,0.4875089222,0.0508508096,0.0478723404255319,0.0051020408163264,-0.005050505050505,0.0591397849462365,0.0368421052631577,0.0368421052631577,-0.0295566502463053,-0.0199004975124378,0.2160493827160494,0.132183908045977,0.2012195121951219,0.1726190476190476,0.0478723404255319,0.0423280423280423,-0.0921658986175115,-0.0837209302325581,0.0706521739130434,-0.1205357142857143,-0.0921658986175115,0.0423280423280423,-0.0247524752475247,0.0591397849462365,0.1726190476190476,-0.0528846153846154,0.0
24109.0,0.0004444263,0.0102562188,0.0283307075,-0.017705631,0.0499302932,-0.008200128,1.0,-0.002891566,-0.295805852,0.0059523811,-0.0404624277456647,-0.1075268817204301,-0.1216931216931217,-0.0928961748633879,-0.0459770114942529,-0.0348837209302325,-0.0059880239520958,-0.0292397660818714,-0.0177514792899408,0.0121951219512195,0.01840490797546,0.0779220779220779,0.1369863013698631,0.177304964539007,0.2205882352941177,0.3174603174603174,0.2575757575757575,0.2671755725190838,0.2296296296296296,0.129251700680272,0.2116788321167884,0.1216216216216217,0.0573248407643312,0.1066666666666666,0.1608391608391608
57904.0,-0.00110556,0.0079065707,0.0467589698,0.0503426859,0.077029473,0.0095988538,2.0,5.50265e-05,1.374983848,0.0497389855,-0.0357142857142857,0.08,-0.0207253886010362,-0.2674418604651163,-0.1524663677130044,-0.125,-0.1782608695652173,-0.1126760563380281,0.0161290322580645,0.0106951871657754,0.0862068965517242,0.0924855491329479,0.0558659217877095,0.3795620437956204,0.3500000000000001,0.4318181818181819,0.3309859154929577,0.4104477611940298,0.3597122302158273,0.277027027027027,0.1812499999999999,0.0271739130434782,0.0216216216216216,-0.015625,0.0617977528089888
59643.0,0.0009744014,0.0059644475,0.0257131523,0.0400197673,0.0236278299,0.0092939661,1.0,-0.000145986,-0.465408805,4.08997e-05,-0.0283687943262411,-0.0352112676056337,-0.0036363636363636,0.0300751879699248,0.1275720164609053,0.096,0.1048387096774192,0.0873015873015872,0.1610169491525424,0.1416666666666666,0.2017543859649122,0.1810344827586207,0.3300970873786408,0.3431372549019607,0.3173076923076923,0.2803738317757009,0.2398190045248869,0.2286995515695067,0.2398190045248869,0.1759656652360515,0.3300970873786408,0.2685185185185186,0.3908629441624365,0.3908629441624365,0.4196891191709844
15667.0,-0.002385733,0.0587163848,0.0826890428,0.0047218921,0.2226822828,0.0132054356,1.0,-0.000126316,0.6680102394,-0.039676534,0.0106382978723404,-0.0062761506276151,-0.0704500978473581,-0.0847784200385356,0.0171306209850106,-0.0442655935613681,0.0127931769722815,0.0626398210290828,0.1757425742574256,0.1875,0.1994949494949494,0.2210796915167094,0.1229314420803782,0.1875,0.1202830188679244,0.1098130841121496,0.0770975056689342,0.1282660332541567,0.1202830188679244,0.1309523809523809,0.1964735516372795,0.1202830188679244,0.1150234741784037,0.227390180878553,0.3085399449035813
27190.0,-0.002302065,0.0186897424,0.0304102034,-0.002343754,0.1248501581,-5.1e-05,0.0,-0.002812504,0.2437437275,0.0186811928,0.0,0.0473537604456824,0.146341463414634,0.4920634920634921,0.5798319327731092,0.2702702702702702,0.3925925925925926,0.46875,0.6347826086956523,0.5732217573221758,0.5732217573221758,0.540983606557377,0.261744966442953,0.4630350194552528,0.5100401606425702,0.49800796812749,0.265993265993266,0.3525179856115108,0.265993265993266,0.1936507936507936,0.1861198738170346,0.1677018633540372,0.0502793296089385,0.1124260355029584,0.0561797752808987
66800.0,0.0012542913,0.0079272074,0.0332116592,0.0585479498,0.0754553148,0.0057357809,3.0,-0.000853959,1.5549455431,0.0614219797,0.0044182621502208,-0.0158730158730159,0.0029411764705882,0.0271084337349396,0.1272727272727272,0.161839863713799,0.1718213058419244,0.1500843170320405,0.2513761467889908,0.3191489361702126,0.2653061224489796,0.3268482490272373,0.2965779467680609,0.5088495575221239,0.4572649572649572,0.5088495575221239,0.4572649572649572,0.4761904761904763,0.4698275862068966,0.451063829787234,0.3268482490272373,0.3115384615384615,0.321705426356589,0.2490842490842491,0.2536764705882353
50120.0,-0.008058116,0.0036888739,0.0096621206,0.1741158594,0.048037562,-0.165725916,0.0,-0.0464,0.4886731392,-0.013678065,-0.131578947368421,-0.091743119266055,-0.1238938053097344,-0.0833333333333333,-0.0660377358490565,-0.1538461538461538,-0.175,-0.25,-0.1951219512195121,-0.2016129032258065,-0.0388349514563106,-0.2877697841726618,-0.331081081081081,-0.2265625,-0.1818181818181817,-0.146551724137931,-0.1818181818181817,-0.1951219512195121,-0.2204724409448819,-0.2826086956521739,-0.2384615384615385,-0.2666666666666667,-0.2016129032258065,-0.2384615384615385,-0.1885245901639344
13304.0,0.0039106907,0.0222040359,0.0485908191,0.0333871467,0.1443084192,-0.019507765,2.0,0.0001496404,0.1243485983,-0.0489383,0.0692307692307692,-0.2277777777777777,0.0373134328358208,0.0373134328358208,0.0373134328358208,-0.1312499999999999,-0.191860465116279,-0.0733333333333333,-0.0211267605633802,0.0,0.0072463768115942,0.0373134328358208,0.0072463768115942,0.1982758620689655,0.0692307692307692,0.2636363636363636,0.2636363636363636,0.0692307692307692,0.0072463768115942,-0.0608108108108108,-0.1419753086419752,-0.2835051546391752,-0.2684210526315789,-0.2526881720430107,-0.1419753086419752
60409.0,0.0,0.0300787217,0.5871559633,0.0562301558,0.143841774,-0.001193659,2.0,0.0289229825,2.8665807283,0.0394986495,-0.0285714285714285,0.3600000000000001,0.5111111111111111,1.193548387096774,1.8333333333333333,1.7200000000000002,1.3448275862068964,0.8888888888888888,2.5789473684210527,3.8571428571428568,5.8,4.666666666666667,4.666666666666667,5.8,4.666666666666667,5.8,4.666666666666667,2.7777777777777777,0.8888888888888888,0.6190476190476191,0.4166666666666667,0.4166666666666667,0.3600000000000001,-0.2916666666666666,-0.4137931034482759
10321.0,0.0014127297,-0.010082495,-0.076228446,0.062536588,0.0347450158,0.0066859539,1.0,-0.070010629,-0.063101796,0.0019762851,0.0416666666666667,0.0,0.0,0.0416666666666667,0.0416666666666667,-0.0384615384615384,-0.1935483870967742,-0.21875,-0.1071428571428571,-0.1666666666666666,-0.2647058823529411,-0.2647058823529411,-0.3421052631578947,-0.2424242424242424,-0.2857142857142857,-0.2647058823529411,-0.4047619047619047,-0.3902439024390244,-0.4565217391304348,-0.5454545454545454,-0.5,-0.5689655172413793,-0.5901639344262295,-0.5967741935483871,-0.6212121212121212
64143.0,-0.000185525,0.003042717,0.0086691205,0.1804511278,0.03957312,-0.130189451,1.0,-0.000921453,-0.848383501,0.0008912664,0.0606060606060605,0.1290322580645162,0.09375,0.1666666666666667,0.0606060606060605,0.1666666666666667,0.09375,0.09375,0.09375,0.1290322580645162,-0.1666666666666666,-0.2857142857142857,-0.2708333333333333,-0.3,-0.4776119402985075,-0.527027027027027,-0.5333333333333333,-0.4354838709677419,-0.396551724137931,-0.5138888888888888,-0.4927536231884057,-0.5138888888888888,-0.5569620253164558,-0.6276595744680851,-0.5625
29049.0,0.0040631926,0.0056907816,0.0165293955,0.0559910204,0.0167620038,-0.003376097,0.0,0.0145742555,1.9685534591,-0.008233031,-0.0848214285714286,-0.1313559322033898,-0.1331923890063424,-0.127659574468085,-0.1257995735607675,-0.1368421052631578,-0.1528925619834711,-0.1528925619834711,-0.1546391752577319,-0.1493775933609958,-0.1458333333333333,-0.1458333333333333,-0.1422594142259414,-0.1048034934497816,-0.1493775933609958,-0.1649694501018329,-0.1700404858299595,-0.1493775933609958,-0.1331923890063424,-0.1386554621848739,-0.0681818181818182,-0.0681818181818182,-0.0375586854460093,-0.1239316239316239,-0.1476091476091475
46527.0,-0.015180266,0.0159148781,0.0187105741,-0.023286191,0.1910678753,0.0800427002,0.0,-0.008168218,-0.702048417,-0.008695652,-0.0170940170940171,-0.0416666666666666,0.0176991150442478,-0.0086206896551723,0.0267857142857141,-0.0336134453781512,-0.1153846153846154,-0.1353383458646616,-0.0725806451612903,-0.065040650406504,-0.1544117647058823,-0.1153846153846154,-0.1843971631205674,-0.375,-0.375,-0.2532467532467533,-0.2628205128205128,-0.2628205128205128,-0.1843971631205674,-0.1726618705035971,-0.1085271317829457,-0.1605839416058394,-0.0573770491803278,-0.0573770491803278,-0.0254237288135593
58560.0,0.0002514205,0.0005368922,0.0007040837,0.0103937709,0.157746693,0.5096316695,0.0,0.0169432703,-0.054945055,-0.134633101,-0.2051282051282051,-0.2249999999999999,-0.2619047619047618,0.0689655172413792,0.1481481481481481,0.1071428571428572,0.0689655172413792,0.0333333333333334,0.1481481481481481,0.0689655172413792,0.1923076923076923,-0.03125,0.1071428571428572,0.24,0.0689655172413792,0.0689655172413792,0.0,-0.088235294117647,-0.1388888888888888,-0.3541666666666666,-0.2619047619047618,-0.4038461538461538,-0.2439024390243902,-0.5810810810810811,-0.5633802816901409
15974.0,0.0046820133,0.0109232749,0.0289717657,-0.052532249,0.2149956263,-0.088072231,0.0,0.0598058252,1.0010869565,-0.009520507,-0.1120689655172413,-0.055045871559633,-0.0283018867924528,0.0842105263157895,0.0842105263157895,-0.0283018867924528,-0.1196581196581196,-0.0803571428571429,0.0198019801980198,-0.0096153846153845,-0.1043478260869564,-0.1416666666666667,-0.0884955752212389,0.1839080459770115,0.0957446808510638,0.2261904761904762,0.0729166666666667,0.1573033707865168,0.0729166666666667,0.03,-0.055045871559633,-0.0373831775700934,0.1573033707865168,0.1195652173913044,0.0198019801980198
