firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32205,0.3250139738,0.069077695,3.0065409291,0.0181405274,0.4839268584,2.4874076166,0.1801381641,0.1653246673,1.107919135,0.0010317857,0.1521393301,0.0092119437,14.0,0.0323005147,0.0318181818,0.076238327,0.0294750275,0.1071918962,0.0972430174,0.1496367714,0.185525763,0.6079757659,0.0,1.5222921431,0.7574195864,18.435596745,104.53920326,0.2628764652,0.0,0.0,0.0,0.0,0.0,2.7254156025,4.0,0.0187307602,-0.089438041,-0.270630392,-0.321844678,-1.111062893,-0.246700877,139.42110875,0.0518166034,14.196557453,0.0078650162,0.0317506718,0.0818142923,0.0200024771,0.1667911498,3.43059e-05,2.0,0.0027491409,0.9675041876,0.0526280729,5.0,12.568658958,0.2200353016,0.0,0.027777778,0.0099069721,0.0282017131,0.5818318896,0.6891196597,6.4441478e-09,7.7971145e-08,0.7577724402,0.5742190712,0.2450097953,0.0376673247,0.4705264616,-0.135736589,0.0034482758620688,0.043010752688172,0.1781376518218622,0.2226890756302522,-0.0364238410596026,-0.1046153846153846,-0.010204081632653,0.085820895522388,0.2278481012658229,0.217573221757322,0.2074688796680497,0.2543103448275863,0.2763157894736843,0.455,0.3857142857142857,0.3661971830985915,0.4057971014492754,0.1593625498007969,0.0939849624060149,0.1781376518218622,0.1456692913385826,0.2763157894736843,0.3726415094339623,0.4696969696969697,0.3990384615384614,0.3726415094339623,0.3923444976076555,0.6534090909090908,0.6534090909090908,0.6820809248554913,0.774390243902439,0.8774193548387097,-0.073248407643312,-0.0521172638436482,-0.0135593220338983,0.1733870967741935,0.2489270386266093,0.2763157894736843,0.3726415094339623,0.4264705882352941,0.515625,0.5478723404255319,0.5396825396825398,0.5478723404255319,0.6820809248554913,0.6348314606741574,0.6724137931034482,0.7425149700598803
32328,1.1831300545,-0.033940096,-60.56201276,0.0287558284,1.2296778272,2.0446616264,0.0299164701,-0.056625578,0.3413210781,-0.003046458,-0.00957752,-0.029525039,13.0,-0.133584902,-0.233333333,-0.206349823,-0.037997432,0.1177327984,-0.040987961,-0.136062886,-0.101010425,0.5628857899,0.0,1.8203171791,0.7057612651,91.681313489,2.866225997,0.005939602,0.0,0.0,0.0,0.0,0.0,0.6284408077,1.0,-0.127809164,-0.910197667,0.4331714413,-1.472312306,-1.29686334,-0.54662623,-8.364072303,0.0647549552,11.861975412,-0.002896296,0.0243924175,0.0508003477,0.0008212019,0.0152831009,-0.015358459,1.0,0.0197503214,0.1048985651,0.1135416701,1.0,8.8965709648,0.081758034,0.0,0.0151515156,0.0085657041,0.0064369201,1.2875155192,0.3392630547,1.0641335e-06,2.0000004903,0.853358618,0.7282209309,0.2981834899,0.0397183865,0.275991852,-0.119052647,0.0654205607476634,0.0363636363636363,0.0270270270270269,0.1632653061224489,-0.1857142857142857,-0.2137931034482758,-0.1857142857142857,-0.2297297297297297,-0.1857142857142857,-0.2083333333333333,-0.2738853503184714,-0.2348993288590604,-0.2692307692307693,-0.2875,-0.2919254658385093,-0.2597402597402597,-0.2297297297297297,-0.2027972027972028,-0.2027972027972028,-0.3048780487804878,-0.3448275862068966,-0.2830188679245283,-0.2244897959183673,-0.2244897959183673,-0.1739130434782608,-0.2027972027972028,-0.1739130434782608,-0.123076923076923,-0.109375,-0.1363636363636363,-0.1363636363636363,-0.1617647058823529,-0.109375,-0.0806451612903226,-0.1492537313432835,-0.1971830985915492,-0.1023622047244094,-0.1363636363636363,-0.0655737704918032,-0.0338983050847457,-0.123076923076923,-0.123076923076923,-0.0086956521739129,-0.123076923076923,-0.1297709923664122,-0.1162790697674418,-0.2083333333333333,-0.1798561151079136
26657,0.5741197472,0.0697615076,-6.730124072,0.0122079098,0.9278766746,6.4281908165,0.1062580256,0.0783318736,1.2317868347,0.0019701587,0.0506724663,-0.03075851,14.0,0.014617662,0.018404908,0.2165860292,0.0484293935,0.1119243534,0.256747877,0.1124142281,0.1264916278,0.5486185717,0.0,1.0710230329,0.238455501,175.07493939,77.429936151,0.1839395063,0.0,0.0,0.0,0.0,0.0,3.3219719525,5.0,0.0113759821,-0.102851315,-0.021524619,0.432268773,-1.058718911,-0.286671331,528.21573375,0.0518166034,14.353292937,0.0012498642,0.0112830596,0.0305665183,-0.074561181,0.0242709661,0.0088020107,1.0,0.0002572347,1.4153825892,-0.033206459,5.0,13.248729473,0.2925697812,0.0,0.059880238,0.01777911,0.0186282913,0.5256797078,0.8342042863,4.7421183e-09,6.2400973e-08,0.9069641768,0.822584018,0.062093461,0.0385991632,0.5615561666,-0.135736589,0.0798611111111111,0.0366666666666666,0.2390438247011952,0.1391941391941391,-0.1456043956043956,-0.0547112462006078,-0.0032051282051281,0.0032258064516128,0.1561338289962826,0.0798611111111111,0.1780303030303029,0.3405172413793103,0.5472636815920398,0.6542553191489362,0.6030927835051547,0.747191011235955,0.808139534883721,0.5245098039215685,0.5320197044334976,0.480952380952381,0.5628140703517588,0.6455026455026456,0.5628140703517588,0.6994535519125684,0.8622754491017963,0.7771428571428571,1.0460526315789471,1.1156462585034013,1.4296875,1.488,1.3383458646616542,1.4108527131782944,1.2867647058823528,1.2867647058823528,1.1597222222222223,1.5284552845528454,1.6355932203389831,1.4296875,1.3383458646616542,1.3037037037037038,1.27007299270073,1.3740458015267176,1.5916666666666668,1.4296875,1.6134453781512603,1.5491803278688523,1.6810344827586206,2.239583333333333
22250,0.8396462312,0.1007402633,-14.84602518,0.0485354944,0.7723053994,2.637629839,0.083860094,0.0623474538,0.753868258,-0.076632673,0.203698419,0.1031864464,13.0,0.0425006066,0.0,0.0163770648,0.0111018124,0.1714205413,0.0523940957,0.075648437,-0.041213432,0.5737331088,0.0,2.6202720299,0.9653248286,122.52438195,6.3523850401,0.2204276847,0.0,0.0,0.0,0.0,0.0,1.2846832331,6.0,0.0541435149,-0.217811816,0.1250072533,-2.770052914,0.7995470006,0.125002542,189.18421584,0.0763036495,13.109404776,-0.004128898,0.0133654609,0.0256589927,0.0395223654,0.0022487602,-0.009344328,0.0,-0.005283019,2.873934337,-0.028213719,6.0,11.726244917,0.3894407159,0.0,0.0294117648,0.0148865618,0.0177028887,0.7848156999,2.5640066595,2.3046237e-08,4.8908509e-08,0.9896580496,0.9794230551,-0.043499692,0.0456605111,0.1397745168,-0.267642217,0.0707070707070707,0.127659574468085,0.2183908045977012,0.2325581395348837,-0.1382113821138211,-0.196969696969697,-0.2290909090909091,-0.0901287553648069,-0.045045045045045,-0.0901287553648069,-0.1092436974789915,-0.0493273542600897,-0.0185185185185184,-0.0185185185185184,-0.0742358078602619,-0.1417004048582996,0.0392156862745098,-0.0275229357798164,-0.0701754385964912,-0.0742358078602619,-0.0619469026548672,-0.3556231003039514,-0.3837209302325581,-0.3837209302325581,-0.2837837837837837,-0.3291139240506329,-0.2535211267605634,-0.2318840579710145,-0.1908396946564885,-0.2059925093632958,-0.2346570397111913,-0.2689655172413793,-0.3269841269841269,-0.171875,-0.2059925093632958,-0.1814671814671814,-0.1382113821138211,-0.0701754385964912,0.0143540669856458,-0.0319634703196347,-0.0782608695652173,-0.1092436974789915,0.0047393364928909,-0.0535714285714286,0.092783505154639,0.0047393364928909,-0.0185185185185184,0.0
64979,0.7324392023,0.079960184,-30.42831813,0.0175599038,1.4599047306,1.5644910432,0.0998241747,0.1499222773,0.4111542153,-0.009474672,0.1871806801,-0.289663678,14.0,0.0167566365,0.0617283951,0.1192579701,0.0015497237,0.1017127505,0.1513415068,0.0554385585,0.0822240161,0.5981055642,0.0,2.0923190547,1.562211399,77.415200204,1.3639835897,0.0942806882,0.0,0.0,1.0,0.0,0.0,1.0232804313,3.0,-0.070780908,0.0117037126,-11.38312485,-1.140882596,1.648709655,8.8715868546,-14.10374882,0.100036186,12.141119372,-0.006006948,0.0051890861,0.0157744397,0.0629775356,0.0092180308,-0.068251713,0.0,0.0040407879,-0.146587012,0.0666179424,2.0,11.054858312,0.4099820059,0.0,0.0217391308,0.0118904168,0.0198922823,1.0302546408,1.919556769,5.2994794e-08,6.3376308e-08,1.5754054325,2.4819022768,-0.010813045,0.0456789536,0.3404053955,-0.197167426,0.2250000000000001,0.2148760330578512,0.2894736842105263,0.1666666666666667,-0.25,-0.3552631578947368,-0.3663793103448276,-0.3771186440677966,-0.3580786026200873,-0.3690987124463519,-0.467391304347826,-0.4842105263157894,-0.4096385542168674,-0.3771186440677966,-0.4431818181818182,-0.4302325581395348,-0.3771186440677966,-0.4473684210526315,-0.4166666666666666,-0.5,-0.467391304347826,-0.42578125,-0.4431818181818182,-0.5362776025236593,-0.4514925373134328,-0.467391304347826,-0.4,-0.3925619834710744,-0.3466666666666667,-0.2932692307692307,-0.3580786026200873,-0.3717948717948718,-0.34375,-0.1551724137931034,-0.1787709497206704,-0.2422680412371134,-0.1197604790419161,-0.02,0.0208333333333332,-0.0264900662251655,0.0425531914893617,0.0352112676056337,0.1395348837209302,0.05,0.1136363636363635,0.05,0.0425531914893617,0.0970149253731342
41452,0.7423111366,0.1731695206,-0.373102877,0.0,1.0831202228,2.3179728562,0.1997379781,0.6864612571,1.0601721909,0.0279398219,1.0716897362,-0.421539604,10.0,0.2390326935,0.3461538462,0.301709926,-0.080472595,0.3483464567,-0.563097113,0.3893216437,0.3265418166,0.5857016232,0.0,4.4629282259,2.3072366473,9.8199566161,4.5107612595,0.26267908,0.0,0.0,1.0,1.0,0.0,1.921368877,2.0,-0.062078587,0.1898688329,-45.125921,9.9837617792,0.9630188852,-1.828210968,-370.6818954,0.0618975226,10.66809165,0.0082311016,0.0132092465,0.0338331411,0.1944700885,0.1293103448,-0.01781898,0.0,0.0036183657,0.1632273551,-0.070477156,5.0,11.801609535,3.764284153,0.0,0.0500000007,0.0169015747,0.0237944615,0.9156719214,12.061149921,3.0939153e-08,7.2859544e-09,1.5695665908,2.4635392829,0.014554797,0.0615895853,0.3886932456,-0.235850707,0.0769230769230768,0.2727272727272727,0.627906976744186,0.5909090909090908,-0.0140845070422535,-0.0277777777777777,0.0144927536231884,0.0294117647058822,0.09375,-0.054054054054054,-0.2134831460674157,-0.1954022988505747,-0.1358024691358025,0.09375,0.09375,0.1111111111111111,0.2068965517241379,0.25,0.4285714285714286,0.5909090909090908,0.4285714285714286,0.320754716981132,0.9444444444444444,1.028985507246377,1.3333333333333337,1.5,1.121212121212121,0.7948717948717949,0.7073170731707317,1.3333333333333337,1.1875,1.2580645161290325,0.75,0.5217391304347827,0.5909090909090908,0.1290322580645162,0.1475409836065573,0.2727272727272727,0.2280701754385965,0.09375,0.1666666666666667,0.0606060606060605,0.2962962962962963,0.2068965517241379,-0.0277777777777777,-0.1566265060240963,-0.0909090909090909,0.0144927536231884
27879,0.771353953,0.0940626839,-27.55156153,0.0086403592,1.2837663282,4.2457769702,0.1019329301,0.1941649595,1.4457720681,0.0066479161,0.2240631262,-0.053474705,14.0,0.0536790205,0.125,0.2220794737,0.0077672494,0.1091349046,0.0483842195,0.1403608804,0.1475170525,0.590707397,0.0,1.51387617,0.9710041547,151.18491033,5.2471211942,0.1400921041,0.0,0.0,1.0,0.0,0.0,3.650888797,4.0,-1.905549636,-0.018308666,-41.84174647,-1.165001148,0.3110901934,-10.86195744,-820.3203928,0.0324929803,12.136501482,-0.020022,0.0116130364,0.0321706486,0.2005605379,0.0136650582,0.0083520815,1.0,-0.030019821,0.4465256798,0.0113207549,5.0,11.410150493,0.426762347,0.0,0.0333333351,0.0110272159,0.0080937533,0.9927463939,1.7061492203,5.7612157e-08,5.1696296e-08,1.5033579898,2.2600852455,-0.03192621,0.0500442618,0.3363889723,-0.220550897,0.1196172248803828,0.1470588235294117,0.2857142857142858,0.0783410138248847,-0.247588424437299,-0.25,-0.158273381294964,-0.1102661596958175,-0.1203007518796992,-0.1136363636363636,-0.1702127659574468,-0.1428571428571429,-0.0602409638554216,0.0129870129870128,0.0636363636363637,0.1470588235294117,0.2513368983957218,0.0353982300884956,0.0086206896551723,-0.0894941634241245,-0.2199999999999999,-0.0894941634241245,0.073394495412844,0.1699999999999999,0.2124352331606218,0.2648648648648648,0.1584158415841583,0.481012658227848,0.647887323943662,0.6595744680851063,0.5918367346938775,0.6595744680851063,0.8,1.0,0.95,0.8571428571428572,0.9830508474576272,0.828125,1.0892857142857144,0.3526011560693642,0.0446428571428572,0.2315789473684211,0.3764705882352941,0.3146067415730338,0.5194805194805194,0.2315789473684211,0.1938775510204082,0.3526011560693642
50382,0.4718233086,0.0364322224,1.981008262,0.0195024425,0.1193534393,0.5952054924,0.1566120969,0.0468105003,0.3155033064,0.0042618479,0.0537534137,-0.002844263,11.0,0.0616523294,0.0050251256,0.0176327942,-0.093541547,0.1538832145,-0.298112231,0.1169861733,0.0450686809,0.715653722,0.0,4.9337565347,3.2377147125,2.8841485706,5.2476386856,0.4168261279,0.0,0.0,0.0,0.0,0.0,0.3895090405,1.0,-0.779527552,0.0146503663,-0.237375164,13.361827989,1.3054506894,-0.087636542,-771.5851232,0.3075464216,11.587919295,-0.010218669,0.0195322043,0.0240816779,-0.015278182,0.2675880039,0.0216894617,1.0,-0.001550838,2.5995740149,-0.022220558,6.0,8.8793331748,0.1030798954,0.0,0.0275862068,0.0128608391,0.0083294152,1.497212552,0.9021697965,7.3041776e-07,1.0000001736,0.9474638921,0.8976878268,-0.061148246,0.04125631,0.2336641617,-0.195775954,0.0458715596330274,0.0961538461538462,0.1067961165048543,0.1287128712871286,-0.2348993288590604,-0.2597402597402597,-0.2297297297297297,-0.3804347826086957,-0.3666666666666667,-0.3595505617977528,-0.2297297297297297,-0.2191780821917808,-0.2191780821917808,-0.2027972027972028,-0.24,-0.2919254658385093,-0.2875,-0.3410404624277456,-0.3132530120481928,-0.2784810126582279,-0.2738853503184714,-0.2645161290322581,-0.40625,-0.4153846153846153,-0.2962962962962963,-0.3903743315508021,-0.3522727272727273,-0.3214285714285714,-0.2784810126582279,-0.3132530120481928,-0.3666666666666667,-0.3294117647058824,-0.3837837837837837,-0.2450331125827815,-0.1739130434782608,-0.1678832116788321,-0.2191780821917808,-0.1023622047244094,-0.0806451612903226,-0.1617647058823529,-0.0256410256410256,-0.042016806722689,0.0363636363636363,0.1067961165048543,0.1752577319587629,0.0178571428571427,0.0178571428571427,0.0961538461538462
52716,0.3616242366,0.0664713754,6.4617137356,0.0154670461,0.4028295678,0.8386928477,0.2031887732,0.1246213443,0.6744949129,0.9594811933,0.1743481767,0.1413991033,13.0,-0.002765006,0.0289855072,0.1303061926,-0.011836136,0.1953732769,0.0085111566,0.1005338215,0.0739634394,0.5207641848,0.0,2.0465966096,1.5215648965,14.3102992,4.9575265801,0.3470744516,0.0,0.0,0.0,0.0,0.0,1.3022405247,6.0,-0.003497906,-0.075595631,-0.546794804,-0.473267432,0.1404510763,-0.237167365,701.39718361,0.0920246438,13.940194505,0.0037511066,0.0285375994,0.0603269202,0.0485852391,0.0365931792,-0.005037226,2.0,0.0063412265,0.8680765358,0.0095486678,7.0,12.338418023,0.1465574555,0.0,0.0240963846,0.0171490626,0.0210425395,0.8242718473,0.6180593289,2.3617059e-08,1.5686851e-07,0.7845908755,0.615582842,-0.04557217,0.036041292,-0.127663069,-0.188698301,0.1359223300970873,0.1818181818181818,0.278688524590164,0.2717391304347827,0.0588235294117647,0.0833333333333332,0.0540540540540539,0.0129870129870128,0.2061855670103092,0.1359223300970873,0.0446428571428572,-0.5,-0.472972972972973,-0.3726541554959786,-0.3842105263157894,-0.3481894150417827,-0.247588424437299,-0.3157894736842105,-0.3275862068965517,-0.3333333333333333,-0.26875,-0.25,-0.1203007518796992,-0.0290456431535269,0.0173913043478259,0.0934579439252336,0.2061855670103092,0.2857142857142858,0.1584158415841583,0.1304347826086955,0.1037735849056604,0.1818181818181818,0.2717391304347827,0.3371428571428572,0.1999999999999999,0.1196172248803828,0.2580645161290322,0.3928571428571428,0.4904458598726113,0.4904458598726113,0.453416149068323,0.3220338983050848,0.3846153846153846,0.5,0.5194805194805194,0.3146067415730338,0.4011976047904191,0.3146067415730338
50999,0.5462998774,0.1189753467,32.517624179,0.0208096167,0.4117015054,1.1733081772,0.2046344864,0.0958686057,0.6067578323,-0.03202847,0.056827407,0.0006325111,13.0,0.0905858391,0.0,0.0904067717,0.0594629664,0.1010169492,0.1744522104,0.1203964981,0.1272513704,0.582598904,0.0,2.5212484994,1.224969988,218.23529412,3.8799414348,0.3675402589,0.0,0.0,1.0,0.0,0.0,1.0602975724,5.0,-0.705196409,-0.119145348,-8.19270058,-0.759014762,0.8518836101,2.6448724795,-240.7278083,0.0849810308,9.9317834217,-0.004321113,0.0305031031,0.0534907954,0.0375712874,0.0017441049,0.0088034416,0.0,0.001395505,0.6231884058,-0.037941006,6.0,7.939158818,0.0833333333,0.0,0.0116279069,0.0116916543,0.010063048,0.9425235435,0.2422118858,4.1876698e-06,6.0000005103,0.9666396932,0.9343922964,0.03820479,0.0386041942,-0.057495015,-0.147699279,-0.0265486725663717,0.0185185185185186,0.1827956989247312,0.1578947368421053,-0.1603053435114504,-0.2361111111111111,-0.2517006802721088,-0.2361111111111111,-0.1666666666666666,-0.1338582677165354,-0.0833333333333333,-0.0983606557377049,-0.009009009009009,0.1111111111111111,0.0576923076923077,0.0185185185185186,0.1578947368421053,0.0,0.0891089108910891,-0.0598290598290598,-0.0983606557377049,-0.0983606557377049,-0.1791044776119402,-0.1729323308270677,-0.1338582677165354,-0.009009009009009,-0.0677966101694915,-0.0434782608695651,-0.0265486725663717,-0.0756302521008402,-0.1472868217054264,-0.1538461538461538,0.0,0.0377358490566037,0.0784313725490195,-0.0677966101694915,0.0377358490566037,0.3414634146341464,0.3414634146341464,0.3095238095238095,0.1578947368421053,0.1224489795918366,0.1224489795918366,0.0280373831775699,0.1458333333333332,0.1224489795918366,0.2359550561797752,0.0784313725490195
62287,0.3191021345,0.0626363181,12.126832308,0.0158690817,0.17061793,0.7605166333,0.2583884175,0.1803512623,0.8270154897,0.5030251864,0.2079317881,0.0503853465,13.0,0.0458585757,0.1796453354,0.0993416722,-0.050850076,0.1474505187,0.0272611537,0.1043663861,0.1661149842,0.5381867799,0.0,2.9704155249,1.9950226497,16.099732191,5.756731911,0.5317540159,0.0,0.0,1.0,0.0,1.0,1.2294321061,3.0,-0.115324263,-0.013210507,0.5420266253,2.5961940949,0.2602593819,-0.151031099,-127.6137627,0.0262528486,12.593492581,0.0006479482,0.0333033675,0.0511100539,0.036822862,0.0594496612,-0.000428712,0.0,-0.000144578,-0.216536571,0.0061997054,6.0,10.377662159,0.1136519196,0.0,0.0331753567,0.0097190043,0.0087006275,1.2130051263,0.575457751,1.4012669e-07,1.7454821e-07,1.0535379793,1.1099422739,0.0955170932,0.0416923451,0.2024930521,-0.230565306,0.0375,-0.0059880239520958,0.1216216216216217,0.0641025641025641,-0.4521452145214522,-0.3828996282527881,-0.3985507246376811,-0.2875536480686695,-0.2522522522522522,-0.2385321100917431,-0.2687224669603524,-0.2687224669603524,-0.2314814814814815,-0.0568181818181817,-0.1398963730569948,-0.0928961748633879,-0.0726256983240223,-0.1263157894736841,-0.1263157894736841,-0.2782608695652173,-0.4195804195804196,-0.3985507246376811,-0.3688212927756654,-0.2936170212765957,-0.1902439024390243,-0.4195804195804196,-0.4007220216606498,-0.2995780590717299,-0.2687224669603524,-0.2844827586206896,-0.2966101694915254,-0.2385321100917431,-0.2314814814814815,-0.1902439024390243,-0.1941747572815534,-0.2057416267942583,-0.1862745098039215,-0.0978260869565217,-0.0777777777777777,-0.0568181818181817,-0.1075268817204301,-0.0674157303370787,0.0779220779220779,0.0246913580246914,0.1216216216216217,0.0641025641025641,0.0993377483443709,0.0506329113924051
48557,1.0234005036,-0.244058292,-0.734893482,0.0,4.2114926323,0.9584196764,-0.042590717,0.1182564232,0.1199901309,-0.133346833,0.3131804082,-0.245317672,13.0,0.0379899815,0.60875,0.1773697628,-0.130171185,0.0919213394,0.1969573302,0.0893877875,-0.289747522,0.6006610294,0.0,2.0803377588,1.8493571242,0.4014018862,2.2075199766,-0.051024112,0.0,1.0,0.0,1.0,0.0,0.1750853411,2.0,-2.24837,0.4654413343,-41.58969992,-0.506409782,-1.157521328,-11.05380041,-809.2250178,0.0324929803,11.689111572,-0.000447097,0.0037655999,0.0196815962,0.0986038904,0.4511215893,-0.215461002,1.0,-0.032490414,-0.572374681,-0.033333335,1.0,11.089629834,0.8735767109,0.0,0.0833333358,0.0269750885,0.0426121697,0.7762557138,3.9008677195,5.3943424e-08,2.1805922e-08,1.3929279525,1.9402482808,-0.092251043,0.0884729689,0.3649941395,-0.220550897,0.0,0.1799999999999999,0.0,0.0727272727272727,-0.4158415841584159,-0.41,-0.3295454545454546,-0.3723404255319149,-0.3370786516853933,-0.4778761061946902,-0.5785714285714285,-0.6066666666666667,-0.6894736842105262,-0.5845070422535211,-0.6910994764397906,-0.6703910614525139,-0.5902777777777778,-0.6927083333333333,-0.595890410958904,-0.5203252032520325,-0.3655913978494624,-0.3516483516483516,-0.4684684684684684,-0.4537037037037037,-0.4380952380952381,-0.4537037037037037,-0.2804878048780488,-0.3218390804597701,-0.2891566265060241,-0.2624999999999999,-0.2804878048780488,-0.3295454545454546,-0.2435897435897436,-0.2716049382716049,-0.3295454545454546,-0.2337662337662337,-0.313953488372093,-0.2027027027027027,-0.1690140845070422,-0.144927536231884,-0.1690140845070422,-0.078125,0.0535714285714286,-0.106060606060606,0.0727272727272727,0.2291666666666667,0.1346153846153845,0.2291666666666667
