firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
35238.0,0.0004049802,0.0247744591,0.0495729372,0.0262406972,0.0262568093,-0.006498463,1.0,-0.000110092,0.7448914432,0.0415588235,0.0092592592592593,0.0380952380952381,0.0738916256157635,0.1473684210526316,0.1783783783783783,0.1847826086956521,-0.3771428571428571,-0.3550295857988166,-0.2709030100334448,-0.245674740484429,-0.2534246575342466,-0.2323943661971831,-0.0762711864406779,-0.0603448275862068,-0.1484375,-0.1450980392156863,-0.1615384615384615,-0.022421524663677,0.0092592592592593,0.0792079207920792,0.0092592592592593,-0.0480349344978165,0.0234741784037557
27713.0,-0.000329731,0.0160478744,0.0298981969,-0.002135213,0.1249382588,-0.01862642,1.0,0.0002281369,0.0569029621,-0.020536176,0.0647773279352226,0.1239316239316239,0.398936170212766,0.3282828282828283,0.2829268292682927,0.2064220183486238,0.2892156862745099,0.3282828282828283,0.3915343915343916,0.3216080402010051,0.2644230769230768,0.1336206896551723,0.2583732057416268,0.3418367346938775,0.413978494623656,0.413978494623656,0.3626943005181346,0.7077922077922079,0.5843373493975903,0.5843373493975903,0.3149999999999999,0.1900452488687782,0.1954545454545455
61823.0,0.0005847302,0.0140502196,0.0480314653,0.2560526524,0.021255201,-0.045658353,1.0,-0.004885496,0.0267456471,-0.016064516,-0.0437956204379561,-0.108843537414966,-0.0437956204379561,0.2242990654205607,-0.2918918918918919,-0.2427745664739884,-0.2339181286549707,-0.18125,-0.0437956204379561,-0.1493506493506493,-0.2556818181818182,-0.2202380952380952,-0.0709219858156028,-0.0075757575757575,-0.0150375939849624,-0.1027397260273972,-0.0437956204379561,0.1491228070175438,0.1293103448275863,0.1391304347826087,0.0564516129032257,0.0826446280991735,0.0564516129032257
49576.0,0.0107960961,0.0460406143,0.1255833526,0.0180728708,0.2017515379,0.0147808235,3.0,0.0104657935,0.0253218202,-0.045823105,0.0077922077922076,-0.0324189526184538,0.127906976744186,0.2356687898089171,0.2890365448504983,0.3287671232876712,0.1582089552238805,0.1547619047619046,0.2933333333333332,0.4423791821561338,0.3472222222222223,0.2847682119205297,0.552,0.4370370370370371,0.39568345323741,0.4317343173431733,0.39568345323741,0.4923076923076923,0.5038759689922481,0.6869565217391305,0.6371308016877637,0.6440677966101696,0.6581196581196582
62384.0,-0.004412315,0.0255833235,0.0347840609,-0.004764091,0.1556203448,0.0101298692,1.0,-0.003018868,-0.420939927,0.0003628451,-0.0701754385964912,0.0392156862745098,0.0095238095238094,0.1041666666666667,-0.045045045045045,-0.0363636363636363,-0.0535714285714286,-0.0822510822510822,-0.094017094017094,-0.094017094017094,-0.094017094017094,-0.0782608695652173,0.0095238095238094,0.0192307692307691,-0.094017094017094,-0.1587301587301587,-0.0619469026548672,0.0392156862745098,-0.0093457943925233,-0.0185185185185184,-0.0363636363636363,-0.0535714285714286,-0.0363636363636363
13936.0,0.0038045784,0.0117373946,0.0232896257,-0.183622977,0.0940751541,-0.004124799,0.0,-6.2257e-05,-0.240861089,-0.007352941,0.0198412698412697,0.1422222222222222,0.117391304347826,0.2722772277227723,0.297979797979798,0.2914572864321607,0.297979797979798,0.419889502762431,0.4357541899441342,0.2475728155339804,0.2122641509433962,0.2914572864321607,0.2849999999999999,0.2355769230769231,0.2355769230769231,0.1953488372093024,0.4120879120879122,0.6797385620915033,0.6688311688311688,0.5670731707317074,0.4941860465116279,0.6474358974358974,0.7133333333333334
64338.0,0.0,-0.016892663,-0.023900265,0.0979527287,0.03200883,0.0034502857,0.0,0.0241175235,-0.006166123,0.055555556,0.0,-0.0799999999999999,0.5333333333333334,0.0952380952380953,0.0,-0.1785714285714286,-0.1785714285714286,-0.303030303030303,-0.3611111111111111,-0.2580645161290322,-0.3235294117647058,-0.3235294117647058,-0.28125,-0.303030303030303,-0.5208333333333333,-0.54,-0.603448275862069,-0.5964912280701755,-0.6229508196721312,-0.6166666666666667,-0.6805555555555556,-0.7160493827160495,-0.676056338028169
49971.0,0.0105834208,0.0289068645,0.1182031556,0.2408742081,0.010313255,-0.146622248,2.0,0.0267430457,3.1077441077,0.0821183845,-0.0308219178082191,0.032846715328467,0.1365461847389557,0.123015873015873,0.1141732283464567,0.123015873015873,0.0599250936329587,0.0884615384615383,0.1319999999999999,0.123015873015873,0.1694214876033057,0.1411290322580645,0.1274900398406375,0.1742738589211618,0.3540669856459331,0.3224299065420561,0.3162790697674418,0.458762886597938,0.3349056603773586,0.2863636363636364,0.3162790697674418,0.3224299065420561,0.4438775510204082
63750.0,-0.016147103,0.0263757343,0.0296515938,0.0280519628,0.2840731653,0.1457203627,0.0,-0.004141139,1.5002789025,-0.027973396,0.0,-0.037037037037037,0.04,0.2682926829268293,0.1304347826086955,0.0833333333333332,0.2682926829268293,0.2093023255813952,-0.1612903225806451,-0.2777777777777778,-0.3157894736842105,-0.3066666666666666,-0.1746031746031746,-0.2352941176470588,-0.2876712328767123,-0.2777777777777778,-0.388235294117647,-0.1746031746031746,-0.2121212121212121,-0.0545454545454545,-0.0545454545454545,-0.1475409836065574,-0.1746031746031746
43748.0,-0.048574042,-0.061292447,-0.085309022,-0.059857494,0.0430226092,-0.163680489,0.0,-0.040463026,0.4684287812,-0.030002,-0.0879765395894428,-0.0688622754491018,0.0097402597402598,-0.0158227848101265,-0.0547112462006078,-0.0460122699386502,-0.0341614906832298,-0.0126984126984126,0.0366666666666666,-0.0518292682926829,-0.1239436619718309,-0.0744047619047618,0.0724137931034483,-0.0401234567901234,-0.1088825214899713,-0.0158227848101265,0.0687285223367697,0.1433823529411764,0.1604477611940298,0.2244094488188976,0.1187050359712229,0.2054263565891472,0.1433823529411764
55490.0,0.0,0.0195064554,0.0364237409,0.0045290733,0.1362818345,0.0,6.0,0.0020335698,-0.765306122,0.0121951215,0.0559006211180124,0.0897435897435896,0.0828025477707006,0.0828025477707006,0.0559006211180124,-0.034090909090909,-0.0229885057471264,0.0059171597633136,0.0429447852760735,0.0493827160493827,0.0625,0.0559006211180124,0.1038961038961039,-0.4736842105263158,-0.4370860927152318,-0.423728813559322,-0.4295302013422819,-0.3906810035842294,-0.4055944055944056,-0.3511450381679389,-0.3359375,-0.3385214007782101,-0.3632958801498127
42884.0,0.0091675337,0.0100311539,0.0298294063,0.4518905574,0.1177509807,0.1059027058,2.0,0.0176373106,2.9175839684,0.0435014945,-0.089655172413793,0.056,0.2222222222222223,0.2110091743119266,0.1478260869565217,0.1092436974789916,0.233644859813084,0.4666666666666665,0.4347826086956521,0.6097560975609757,0.375,0.4347826086956521,0.7142857142857142,0.375,0.2941176470588236,0.5529411764705883,0.4831460674157304,0.7142857142857142,0.6097560975609757,0.8333333333333333,0.8333333333333333,0.8333333333333333,1.0625
64902.0,0.0131142052,-0.038081913,-0.066022757,0.0183080634,0.0765574056,0.0746237006,0.0,-0.019512201,1.3084207971,0.0486413864,0.2058823529411764,0.28125,0.3225806451612902,0.3442622950819671,0.0789473684210526,0.1232876712328767,0.3666666666666667,0.5185185185185186,0.7826086956521738,0.6399999999999999,1.1578947368421053,1.2162162162162162,1.4848484848484849,1.9285714285714284,1.4117647058823528,1.9285714285714284,1.7333333333333334,2.1538461538461537,1.4848484848484849,1.2162162162162162,0.7826086956521738,1.0,0.4642857142857142
42307.0,-0.009121788,-0.017098122,-0.045986252,0.1669712794,0.0092054741,-0.048819079,0.0,-0.027476364,-0.559130176,-0.099819006,0.1224489795918366,0.0576923076923077,0.3095238095238095,-0.0350877192982456,-0.0983606557377049,-0.2253521126760563,-0.0983606557377049,-0.2253521126760563,-0.1129032258064516,-0.2763157894736842,-0.2465753424657534,-0.2948717948717948,-0.1129032258064516,-0.0833333333333333,-0.0833333333333333,-0.1666666666666666,-0.1538461538461538,0.0377358490566037,-0.3292682926829268,-0.3125,-0.375,-0.3292682926829268,-0.3037974683544303
52097.0,0.0032938947,0.0022912451,0.0046062119,0.0078558289,0.0155598384,-0.007998384,0.0,0.0082098945,-0.534136546,-0.005702015,-0.0571428571428571,0.0248447204968944,0.1458333333333332,0.1458333333333332,0.2406015037593984,0.2890625,0.25,0.2692307692307691,0.25,0.2222222222222223,0.1785714285714286,0.2595419847328244,0.2890625,0.2790697674418605,0.2890625,0.2890625,0.2890625,0.32,0.2790697674418605,0.4102564102564103,0.4102564102564103,0.3095238095238095,0.3306451612903225
62033.0,-0.027019375,-0.005332933,-0.008907289,-0.046967765,0.1596719528,0.0133501916,0.0,-0.001309091,2.6883116883,0.0112359552,-0.0112359550561798,-0.0927835051546391,-0.0833333333333333,-0.1111111111111111,-0.1287128712871287,-0.1372549019607842,-0.0222222222222222,-0.0833333333333333,-0.0927835051546391,-0.1538461538461538,-0.2142857142857143,-0.1926605504587155,-0.1456310679611651,-0.053763440860215,0.0476190476190476,-0.1111111111111111,-0.1851851851851852,-0.1287128712871287,-0.1538461538461538,-0.0927835051546391,-0.0736842105263158,-0.1111111111111111,-0.0833333333333333
55984.0,0.0,0.0035995327,0.0217798108,-0.012993797,0.0043774785,0.0,2.0,-0.00215475,-0.516447368,-0.008333334,0.0909090909090908,0.0434782608695651,0.0619469026548673,0.1764705882352941,0.1650485436893203,0.1320754716981131,0.1111111111111111,0.1009174311926606,0.1214953271028036,0.1538461538461537,0.1320754716981131,-0.0625,0.1111111111111111,0.1999999999999999,0.25,0.3186813186813186,0.2765957446808511,0.1764705882352941,0.263157894736842,0.4457831325301205,0.3953488372093023,0.4285714285714286,0.3793103448275863
61620.0,-0.000141837,0.0069393699,0.0137439655,0.1088618893,0.1011131091,-0.209182692,2.0,0.0045528455,-0.502427184,-0.026084256,0.1388888888888888,0.2299999999999999,0.4642857142857142,0.7083333333333333,0.6621621621621621,0.430232558139535,0.430232558139535,0.5769230769230769,0.3085106382978724,0.28125,0.0081967213114753,0.0695652173913043,0.2424242424242424,0.1603773584905661,0.1826923076923077,0.0512820512820513,0.1388888888888888,0.5375000000000001,0.3516483516483517,0.3820224719101124,0.1388888888888888,0.0982142857142858,0.268041237113402
44935.0,0.0010043586,0.0119621746,0.0359309134,0.0006491121,0.3083713299,0.0952898883,1.0,0.0060073484,0.1786351472,0.0317498511,-0.0196078431372549,-0.0049751243781094,0.0416666666666667,0.0869565217391303,0.1428571428571428,0.098901098901099,0.0471204188481675,0.1627906976744186,0.1764705882352941,0.2269938650306748,0.2658227848101266,0.4285714285714286,0.5384615384615385,0.5267175572519085,0.4285714285714286,0.3793103448275863,0.5267175572519085,0.5625,0.5037593984962405,0.6528925619834711,0.4925373134328359,0.5625,0.7094017094017093
49525.0,0.0036781042,0.0060554499,0.0138626339,-0.002387561,0.0939609466,0.0923240318,0.0,0.0127734503,27.712871287,0.0837178677,0.0625,-0.0285714285714285,0.1724137931034481,0.0625,0.0,0.0625,-0.0555555555555555,0.0625,0.0,0.0303030303030302,-0.0285714285714285,0.0303030303030302,0.3076923076923077,0.2142857142857142,0.0625,0.0,-0.0285714285714285,0.096774193548387,-0.0285714285714285,0.096774193548387,-0.0555555555555555,0.0625,0.1724137931034481
21119.0,1.95794e-05,0.0071669803,0.0150698803,-0.19716601,0.009153919,-0.007768518,0.0,0.0027738819,1.1803367735,0.0418622857,0.0666666666666666,0.1900826446280992,0.2743362831858407,0.2521739130434783,0.2100840336134453,0.1900826446280992,0.3090909090909091,0.2857142857142858,0.3714285714285714,0.3980582524271845,0.263157894736842,0.2413793103448276,0.2857142857142858,0.2307692307692308,0.263157894736842,0.1076923076923077,0.0909090909090908,0.2307692307692308,0.180327868852459,0.0359712230215827,-0.0335570469798657,-0.0709677419354838,0.0434782608695651
35916.0,0.0261469362,0.0333742116,0.0837546714,0.2308156644,0.0101877655,-0.004443302,0.0,0.006640006,-0.438881063,0.0,-0.0169491525423728,-0.09375,0.0545454545454544,0.0175438596491228,-0.0169491525423728,0.9333333333333332,0.7575757575757576,0.8125,0.6111111111111112,0.2083333333333332,0.1153846153846154,0.3809523809523809,0.2083333333333332,0.2083333333333332,0.183673469387755,0.183673469387755,0.0,0.0943396226415094,0.0740740740740741,0.0,0.1153846153846154,-0.2266666666666666,-0.2054794520547945
25312.0,0.0,0.0263202269,0.0434264201,0.002881056,0.2396683142,-0.007016556,0.0,-0.003463203,-0.144962963,-0.028741497,-0.0043103448275861,-0.4978260869565217,-0.5217391304347826,-0.5722222222222222,-0.56,-0.5266393442622951,-0.4797297297297297,-0.4225,-0.4181360201511335,-0.4338235294117647,-0.45260663507109,-0.4420289855072463,-0.3284883720930233,-0.3323699421965318,-0.3601108033240997,-0.316568047337278,-0.2619808306709265,-0.175,-0.156934306569343,-0.0905511811023621,-0.0374999999999999,0.0043478260869564,-0.0454545454545454
20343.0,0.0083321509,0.0091718029,0.0334101239,-0.037585999,0.0043319175,0.08530322,2.0,0.0370792648,8.1433580055,0.1572462544,0.1338582677165354,0.1900826446280992,0.2972972972972973,0.5157894736842106,0.3211009174311927,0.2307692307692308,0.2307692307692308,0.2413793103448276,0.1612903225806452,0.1162790697674418,0.0992366412213741,0.006993006993007,0.2307692307692308,0.1707317073170731,0.1707317073170731,0.0909090909090908,0.0359712230215827,0.3211009174311927,0.2972972972972973,0.3211009174311927,0.2972972972972973,0.0285714285714284,-0.0335570469798657
38711.0,0.0075029821,0.02662457,0.0422705314,-0.047115318,0.1295351093,0.0002683636,3.0,0.0017119691,-0.03538175,0.0452819448,0.1123595505617978,0.11864406779661,0.1123595505617978,0.2941176470588236,0.2531645569620253,0.2375,0.3378378378378379,0.3288590604026846,0.346938775510204,0.4244604316546763,0.4347826086956521,0.4142857142857143,0.5714285714285714,0.596774193548387,0.546875,0.5348837209302326,0.4452554744525547,0.3846153846153846,0.2857142857142858,0.3378378378378379,0.2857142857142858,0.3112582781456954,0.3943661971830985
62682.0,-0.002386415,0.006937687,0.0214709557,0.4752139413,0.0017712774,-0.013444851,0.0,-0.002364536,5.0568127106,-0.012830023,0.0684210526315789,0.1153846153846154,0.0410256410256411,0.0463917525773196,0.0518134715025906,-0.0896860986547085,0.0572916666666667,0.1277777777777777,0.215568862275449,0.2608695652173913,0.1599999999999999,0.2767295597484276,0.3809523809523809,0.460431654676259,0.4195804195804196,0.5149253731343284,0.6504065040650406,0.8454545454545455,0.8125,1.388235294117647,0.9519230769230768,0.8623853211009174,0.6504065040650406
25718.0,-0.016911791,0.0041318183,0.0077371853,0.8601377223,0.0688156517,0.5341157612,0.0,-0.03264,-0.105188679,0.0716845877,-0.1379310344827586,-0.1496598639455783,0.0416666666666667,-0.1134751773049645,-0.1319444444444444,-0.1007194244604317,-0.1071428571428571,0.0330578512396693,0.146788990825688,0.0504201680672269,0.1363636363636364,0.0964912280701755,0.524390243902439,0.5432098765432098,0.5432098765432098,0.7123287671232876,0.4204545454545454,0.404494382022472,0.3020833333333332,0.4204545454545454,0.1160714285714286,-0.2937853107344632,-0.3093922651933701
41320.0,-0.001188469,0.0273916389,0.0409886399,0.0172676793,0.0,0.0187821338,1.0,0.0023401783,1.7886178862,0.0959365126,0.1442307692307691,0.2395833333333332,0.1782178217821781,0.2934782608695652,0.2659574468085106,0.2395833333333332,0.2526315789473683,0.3522727272727273,0.3999999999999999,0.4691358024691359,0.3999999999999999,0.3076923076923077,0.4512195121951219,0.4512195121951219,0.2395833333333332,0.3222222222222222,0.3837209302325581,0.676056338028169,0.5657894736842106,0.1442307692307691,0.1666666666666667,0.202020202020202,0.2795698924731182
68428.0,0.0110582476,0.0310519687,0.0991278451,0.0112577087,0.469701568,0.0012288969,6.0,0.0,5.3159499552,0.1921228934,0.0,0.0869565217391303,0.3513513513513513,0.36986301369863,0.1904761904761904,0.2422360248447204,0.4388489208633093,0.36986301369863,0.7241379310344827,0.1627906976744186,0.4184397163120568,0.5873015873015872,0.9047619047619048,0.834862385321101,0.9801980198019802,1.0833333333333337,1.6666666666666663,2.571428571428572,2.225806451612903,3.166666666666667,2.278688524590164,2.225806451612903,2.389830508474576
42999.0,7.93963e-05,0.0138729787,0.0240977603,-0.01481747,0.0790690188,-0.006979092,1.0,-0.000904973,0.241006614,0.0345805259,0.0109090909090909,0.0072463768115942,0.1209677419354837,-0.0313588850174215,-0.0671140939597315,-0.0106761565836298,-0.0608108108108108,0.0145985401459853,0.0490566037735848,-0.0544217687074829,-0.191860465116279,-0.0794701986754966,-0.0313588850174215,-0.1032258064516129,-0.1061093247588425,-0.1988472622478386,-0.2606382978723404,-0.191860465116279,-0.1871345029239766,-0.0944625407166124,-0.1726190476190476,-0.1089743589743589,-0.0794701986754966
59977.0,-0.000218397,0.0022004335,0.0114079635,0.0828558916,0.0525312884,0.2280924679,0.0,-0.00635686,3.2505592841,0.026851153,-0.5466666666666666,-0.5,-0.575,-0.5096153846153846,-0.5277777777777778,-0.4574468085106383,-0.46875,-0.4975369458128078,-0.5096153846153846,-0.5165876777251185,-0.5048543689320388,-0.4975369458128078,-0.5096153846153846,-0.5142857142857142,-0.5384615384615384,-0.5486725663716814,-0.5767634854771784,-0.5486725663716814,-0.5767634854771784,-0.5446428571428572,-0.6,-0.5732217573221757,-0.6165413533834587
39773.0,0.0005145853,-0.009721458,-0.012409687,0.019801709,0.244014016,-0.020972325,0.0,-0.00016433,-0.667541557,-0.003887676,0.0847457627118644,0.1034482758620689,0.1130434782608695,0.2367149758454105,0.2673267326732673,0.1851851851851851,0.4712643678160919,0.6000000000000001,0.641025641025641,0.620253164556962,0.4545454545454546,0.4883720930232558,0.7414965986394557,0.6623376623376624,0.641025641025641,0.6516129032258065,0.5238095238095237,0.6842105263157894,0.8823529411764706,1.0317460317460316,1.015748031496063,0.9844961240310076,1.0
19916.0,-0.00282352,0.0126209311,0.0234413087,0.0016978895,0.0580116353,0.0272449868,0.0,0.0004177546,-0.34416587,-0.024221669,-0.0026041666666666,0.0521978021978022,0.0819209039548023,0.2006269592476488,0.2044025157232705,0.1231671554252198,0.1297935103244838,0.1231671554252198,0.1676829268292683,0.2158730158730157,0.1606060606060606,0.1784615384615384,0.1894409937888199,0.2766666666666666,0.2895622895622896,0.2852348993288591,0.2682119205298012,0.4132841328413283,0.4291044776119403,0.4730769230769232,0.3776978417266188,0.3876811594202898,0.3978102189781021
56207.0,0.0006203178,0.0356234097,0.0853758649,0.2207653894,0.2374404357,0.0630748337,2.0,0.0496059451,104.22222222,0.4804087337,0.0217391304347827,0.0930232558139534,0.0217391304347827,0.0,0.0217391304347827,0.0930232558139534,0.0930232558139534,0.119047619047619,0.175,0.205128205128205,0.3428571428571427,0.3055555555555556,0.4242424242424243,0.4242424242424243,0.4242424242424243,0.3428571428571427,0.3055555555555556,0.5161290322580645,0.5666666666666667,0.6785714285714286,0.6206896551724137,0.7407407407407407,0.5161290322580645
50948.0,-0.018085809,0.0029084471,0.0046624772,0.1674276352,0.0526038233,0.0517219845,2.0,0.236985254,2.6511688994,0.18767507,-0.074074074074074,0.0869565217391303,0.1904761904761904,-0.1071428571428571,-0.1071428571428571,-0.0384615384615384,0.0416666666666667,-0.0384615384615384,-0.1666666666666666,-0.2857142857142857,-0.21875,0.0,0.3157894736842106,0.0,-0.1071428571428571,-0.1379310344827586,-0.1935483870967742,-0.0384615384615384,-0.2424242424242424,-0.21875,-0.3055555555555556,-0.4047619047619047,-0.3589743589743589
51625.0,0.001080678,0.0257047107,0.0405341296,0.0106960435,0.0675779196,-0.044855352,1.0,-0.000157143,-0.147142166,-0.011308925,-0.1039999999999999,-0.0743801652892561,-0.3107692307692308,-0.2222222222222222,-0.2655737704918033,-0.282051282051282,-0.2703583061889251,-0.1971326164874551,-0.1384615384615384,-0.1999999999999999,-0.1824817518248175,-0.1734317343173431,-0.0344827586206896,-0.0967741935483871,-0.0743801652892561,-0.3743016759776536,-0.3707865168539326,-0.3392330383480826,-0.2911392405063291,-0.2533333333333333,-0.2140350877192982,-0.2483221476510066,-0.1578947368421053
36409.0,0.020452099,0.0293711808,0.0485183979,0.175541912,0.3479817061,0.0071873233,0.0,0.031449693,19.910569106,0.2385840351,0.0952380952380953,0.1219512195121952,0.2602739726027396,0.393939393939394,0.2432432432432432,0.1794871794871795,0.1499999999999999,0.1794871794871795,0.2266666666666665,0.1794871794871795,0.1358024691358024,0.0952380952380953,0.295774647887324,0.2432432432432432,0.2602739726027396,0.4153846153846154,0.0574712643678161,0.3731343283582089,0.2432432432432432,0.5081967213114753,0.1948051948051947,0.0454545454545454,-0.1320754716981131
38949.0,-0.021817895,0.0006213753,0.0007817929,-0.014464802,0.4779367012,0.1575674767,0.0,-0.018257795,1.6583166333,-0.22301659,0.0,0.2079207920792078,0.3118279569892472,0.3118279569892472,0.2708333333333332,0.2448979591836735,0.2708333333333332,0.2577319587628865,0.2323232323232322,0.326086956521739,0.2708333333333332,0.4352941176470588,0.4698795180722892,0.2199999999999999,0.2199999999999999,0.1844660194174756,0.3118279569892472,0.4186046511627908,0.196078431372549,0.2842105263157894,0.1730769230769231,0.326086956521739,0.3118279569892472
70376.0,0.0028877741,0.0313701398,0.0455907327,0.0274424638,0.0589654122,-0.039117265,1.0,-0.000365297,0.6773566712,0.0198262073,-0.0720338983050847,-0.0309734513274336,0.0895522388059701,0.0478468899521531,-0.0309734513274336,0.0092165898617511,-0.0912863070539419,-0.1169354838709677,-0.1061224489795918,-0.0179372197309417,0.0841584158415842,0.0138888888888888,-0.1411764705882353,-0.0759493670886075,-0.1673003802281368,-0.1576923076923077,-0.1169354838709677,-0.0135135135135134,0.0478468899521531,0.2234636871508379,0.1837837837837836,0.1347150259067357,0.2099447513812153
49082.0,0.0005996103,-0.267749699,-0.48212351,-0.178856231,0.0030425963,-0.030586565,0.0,-0.262018683,0.9047619048,-0.055218855,0.0769230769230768,0.0,0.1200000000000001,0.1666666666666667,0.1200000000000001,0.1200000000000001,0.0370370370370369,0.0,-0.0967741935483871,-0.0344827586206896,-0.0967741935483871,0.0769230769230768,0.2173913043478261,0.0769230769230768,-0.0967741935483871,-0.1764705882352941,0.0,0.0769230769230768,0.0769230769230768,-0.282051282051282,-0.282051282051282,-0.3,-0.3333333333333333
70835.0,0.003054233,0.0164659224,0.0335714179,0.0362704266,0.0361672325,-0.795484482,0.0,0.0014217913,0.4353746138,0.0001801802,0.0153846153846153,0.0476190476190476,0.1785714285714286,0.11864406779661,0.0153846153846153,0.0232558139534884,-0.3125,-0.2826086956521739,-0.1951219512195121,-0.12,-0.1428571428571429,-0.1428571428571429,0.1,0.1,-0.0294117647058823,-0.0149253731343284,-0.0958904109589041,0.346938775510204,0.2692307692307691,0.346938775510204,0.6097560975609757,0.5348837209302326,0.6499999999999999
70915.0,0.0001328168,-0.000452044,-0.000557063,-0.042224152,0.52916,-0.513682305,1.0,-0.010227871,0.4160125088,0.0023809522,0.0,0.0476190476190476,0.0476190476190476,0.2941176470588236,0.2222222222222223,0.0476190476190476,-0.12,-0.1851851851851852,-0.0833333333333333,-0.2413793103448276,-0.2666666666666667,-0.3125,-0.1851851851851852,-0.1538461538461538,-0.2413793103448276,-0.2413793103448276,-0.2142857142857143,-0.1851851851851852,-0.3125,-0.5,-0.5,-0.7283950617283951,-0.6986301369863014
42585.0,0.0023295849,0.028277635,0.0394145367,0.0221182905,0.058859276,-0.012774397,0.0,-0.00037037,2.7668621701,-0.080692583,-0.0052631578947368,-0.4850136239782016,-0.4102964118564742,-0.3678929765886287,-0.3493975903614458,-0.3038674033149171,-0.2947761194029851,-0.284090909090909,-0.1270207852193995,-0.1782608695652173,-0.1188811188811188,-0.1330275229357798,-0.1409090909090908,-0.0478589420654912,-0.0825242718446601,-0.0430379746835443,0.0924855491329479,0.1924290220820188,0.2272727272727273,0.3034482758620689,0.2516556291390728,0.277027027027027,0.1924290220820188
36740.0,-0.020236319,0.0066306504,0.0094441095,0.0034975833,0.0771857667,-0.015495513,0.0,-0.171069204,2.3011831276,0.0039929003,-0.0124223602484472,-0.0062499999999999,-0.0245398773006134,-0.0062499999999999,-0.0421686746987951,-0.1215469613259668,-0.1587301587301587,-0.059171597633136,0.0192307692307691,-0.0185185185185184,-0.0421686746987951,-0.0304878048780488,0.0671140939597314,0.0460526315789473,0.0529801324503311,0.0743243243243243,0.0529801324503311,0.1357142857142856,0.0127388535031847,0.06,0.0743243243243243,-0.0185185185185184,-0.0062499999999999
62412.0,-0.004996968,-0.015408532,-0.026809865,-0.007054892,0.0446464126,-0.011401919,1.0,-0.037791117,-0.59798995,-0.027777778,0.11864406779661,-0.0149253731343284,-0.0149253731343284,-0.0958904109589041,-0.12,-0.0833333333333333,-0.0571428571428571,-0.131578947368421,-0.1081081081081081,-0.1538461538461538,-0.12,-0.1428571428571429,-0.0833333333333333,-0.0149253731343284,-0.1851851851851852,-0.2235294117647058,-0.2142857142857143,-0.2235294117647058,-0.2142857142857143,-0.25,-0.2666666666666667,-0.2747252747252747,-0.3052631578947368
36927.0,0.0123965936,-0.007297506,-0.021098663,0.0947754277,0.0218809055,-0.012669527,0.0,-0.006178564,1.5724637681,-0.090909094,0.0476190476190476,-0.0434782608695651,0.0476190476190476,-0.0833333333333333,-0.1538461538461538,-0.0833333333333333,-0.0833333333333333,-0.12,-0.1851851851851852,-0.1538461538461538,-0.2413793103448276,-0.1538461538461538,-0.0833333333333333,-0.1538461538461538,-0.1851851851851852,-0.2142857142857143,-0.2413793103448276,-0.1538461538461538,-0.2142857142857143,-0.2666666666666667,-0.2666666666666667,-0.3333333333333333,-0.2666666666666667
23421.0,0.0115681469,0.0084542924,0.0202229547,0.0152214802,0.1502218862,-0.102612484,2.0,0.0336208755,0.1959688952,0.0002211258,-0.0725806451612903,0.0360360360360361,0.1057692307692308,0.1917098445595855,0.2568306010928962,0.2921348314606742,0.2921348314606742,0.554054054054054,0.6428571428571428,0.7293233082706767,0.4743589743589744,0.4838709677419355,0.6428571428571428,0.6911764705882353,0.7293233082706767,0.8548387096774193,0.6666666666666667,0.6666666666666667,0.393939393939394,0.513157894736842,0.4838709677419355,0.4556962025316455,0.3068181818181819
72961.0,0.0003147272,0.0036352783,0.0087418359,-0.129661822,0.183255963,0.0713931878,1.0,-0.001862069,2.5980842379,-0.01632457,-0.0645161290322581,-0.0169491525423728,0.0,-0.1076923076923076,-0.1407407407407407,-0.056910569105691,0.0642201834862385,0.0357142857142858,0.1047619047619048,-0.0333333333333333,-0.0645161290322581,-0.0333333333333333,0.2210526315789474,0.2747252747252746,0.288888888888889,0.3181818181818181,0.2608695652173913,0.4683544303797469,0.1717171717171717,0.1047619047619048,0.045045045045045,0.0357142857142858,0.0357142857142858
36986.0,-0.016392194,0.0160928853,0.0519434148,0.0910147479,0.031527347,-0.005529441,2.0,-0.019406229,-0.034722222,-0.054856515,0.0318471337579617,0.0062111801242235,0.0945945945945945,0.1328671328671329,0.0519480519480519,-0.0742857142857142,-0.1195652173913043,-0.1496062992125983,-0.1024930747922437,-0.0999999999999999,-0.0999999999999999,-0.0689655172413793,-0.029940119760479,0.0657894736842106,-0.1428571428571429,-0.1336898395721925,-0.1606217616580311,-0.0689655172413793,-0.0821529745042493,0.0983050847457627,0.0983050847457627,0.1289198606271777,0.1654676258992806
73083.0,-0.006515989,0.0296158929,0.0995700158,0.0159108039,0.0037488182,-0.013139426,2.0,-0.005357686,0.138358811,-0.089066923,0.1661631419939577,0.1556886227544909,0.3402777777777777,0.4296296296296296,0.3985507246376811,0.3449477351916377,0.4621212121212121,0.3496503496503496,-0.1266968325791855,-0.0721153846153845,-0.1105990783410137,-0.0252525252525253,-0.053921568627451,-0.0721153846153845,-0.0721153846153845,0.0052083333333332,0.1626506024096385,0.269736842105263,0.3129251700680271,0.4621212121212121,-0.2371541501976284,-0.3107142857142857,-0.3204225352112676
