firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44
17057.0,-0.001707734,-0.005490277,-0.023467485,-0.104139319,0.1586274823,-0.016390624,1.0,-0.043114262,-0.677178244,0.0032679737,0.0263157894736842,0.0263157894736842,-0.2199999999999999,-0.1521739130434782,-0.0714285714285714,-0.0714285714285714,-0.2199999999999999,-0.1136363636363636,0.0263157894736842,-0.0714285714285714,0.0540540540540539,0.0263157894736842,0.0263157894736842,0.1470588235294117,0.1470588235294117,-0.1875,-0.1875,-0.1875,-0.1875,-0.25,-0.35,-0.390625,-0.35,-0.35,-0.3709677419354839,-0.35,-0.4428571428571428,-0.3389830508474576,-0.35,-0.3035714285714286,-0.409090909090909,-0.5125,-0.4868421052631578,-0.5568181818181819,-0.5125,-0.5,-0.524390243902439,-0.5125,-0.5806451612903225,-0.5666666666666667,-0.61,-0.5357142857142857,-0.5,-0.4583333333333333
17225.0,0.000261822,-0.077462896,-6.190930788,-2.421552352,0.0103117316,0.0494411001,1.0,-0.24441532,-0.54489479,0.0763888881,-0.0625,0.0,-0.0625,-0.25,-0.4,-0.4642857142857143,-0.3478260869565217,-0.1666666666666666,-0.0625,-0.0625,-0.3181818181818182,-0.4230769230769231,-0.1176470588235294,-0.53125,-0.53125,-0.7222222222222222,-0.7580645161290323,-0.8369565217391304,-0.8333333333333334,-0.8728813559322034,-0.9107142857142856,-0.9184782608695652,-0.8854961832061069,-0.8828125,-0.8611111111111112,-0.8880597014925373,-0.8928571428571429,-0.8846153846153846,-0.8913043478260869,-0.8846153846153846,-0.8936170212765957,-0.8695652173913043,-0.8235294117647058,-0.7857142857142857,-0.7794117647058824,-0.7727272727272727,-0.6875,-0.6511627906976745,-0.7,-0.7169811320754718,-0.7222222222222222,-0.7580645161290323,-0.7580645161290323,-0.7115384615384616
17903.0,-0.009407891,0.0187869651,0.0353645606,0.1335219473,0.0074499432,0.0111353637,1.0,-0.002330097,-0.074422792,-0.03061437,0.0198019801980198,-0.0462962962962962,-0.0636363636363636,-0.0373831775700934,-0.0462962962962962,-0.1693548387096773,-0.1626016260162601,-0.1196581196581196,-0.1487603305785123,-0.0373831775700934,0.0729166666666667,0.197674418604651,0.1318681318681318,0.3205128205128205,0.3376623376623375,-0.0283018867924528,-0.0720720720720721,-0.1120689655172413,-0.055045871559633,0.1195652173913044,0.0198019801980198,-0.0096153846153845,-0.0720720720720721,0.10752688172043,0.10752688172043,0.0,0.0198019801980198,-0.1557377049180327,-0.237037037037037,-0.2642857142857142,-0.2426470588235294,-0.2313432835820895,-0.2196969696969697,-0.1557377049180327,-0.1043478260869564,-0.1889763779527559,-0.1693548387096773,-0.0373831775700934,-0.0803571428571429,-0.1043478260869564,-0.1120689655172413,-0.1416666666666667,-0.2313432835820895,-0.2642857142857142
49373.0,0.0008532278,-0.021252688,-0.026183212,0.0100121331,0.0639339525,0.0154306928,0.0,0.0010169492,0.3492159894,-0.008849557,0.0396475770925111,0.0442477876106195,0.0260869565217392,0.0488888888888889,0.0825688073394494,0.1346153846153845,0.0776255707762556,0.1346153846153845,0.1346153846153845,0.0582959641255604,-0.067193675889328,-0.0042194092827003,-0.0483870967741935,0.1979695431472081,0.1799999999999999,-0.5390625,-0.5083333333333333,-0.442080378250591,-0.4447058823529412,-0.4114713216957606,-0.442080378250591,-0.4913793103448276,-0.4407582938388625,-0.442080378250591,-0.3444444444444444,-0.4271844660194175,-0.3838120104438642,-0.3218390804597701,-0.3058823529411765,-0.2287581699346405,-0.2601880877742947,-0.2531645569620253,-0.313953488372093,-0.3295454545454546,-0.2693498452012384,-0.2435897435897436,-0.2337662337662337,-0.1323529411764705,-0.1026615969581749,-0.4648526077097505,-0.4957264957264957,-0.485838779956427,-0.4778761061946902,-0.4636363636363636
18570.0,-0.004687961,0.0347582642,0.0414579641,8.99041e-05,0.013248996,-0.005184671,0.0,-0.000327869,-0.370450279,-0.015325896,0.0166666666666666,-0.046875,-0.0757575757575758,-0.046875,-0.046875,-0.1029411764705882,-0.0895522388059701,-0.1029411764705882,-0.1029411764705882,-0.1285714285714285,-0.0317460317460317,-0.0161290322580645,-0.0317460317460317,0.1090909090909091,-0.1029411764705882,-0.1973684210526315,-0.3838383838383838,-0.3775510204081632,-0.3775510204081632,-0.4019607843137255,-0.3775510204081632,-0.4019607843137255,-0.3296703296703297,-0.2179487179487179,-0.1643835616438356,-0.2375,-0.2375,-0.2179487179487179,-0.4403669724770642,-0.419047619047619,-0.4454545454545454,-0.4504504504504504,-0.4553571428571429,-0.4019607843137255,-0.2988505747126436,-0.2906976744186046,-0.2738095238095238,-0.2650602409638554,-0.2560975609756097,-0.2077922077922077,-0.3296703296703297,-0.2947976878612717,-0.2823529411764706,-0.2606060606060606
18834.0,-0.002816058,-6.6313e-05,-8.0051e-05,0.0593341346,0.2507711492,0.0340469481,0.0,-0.009122007,-0.874064479,0.0245687775,-0.097560975609756,0.1935483870967742,0.15625,0.3214285714285714,0.2758620689655173,0.3214285714285714,0.2333333333333334,0.15625,0.15625,0.1935483870967742,0.3703703703703704,0.5416666666666667,0.6086956521739131,0.6818181818181819,0.3703703703703704,-0.119047619047619,-0.2127659574468084,0.0277777777777776,-0.0512820512820513,0.0277777777777776,0.0882352941176469,0.0,0.0571428571428571,0.1212121212121211,0.0571428571428571,0.15625,0.3214285714285714,0.5416666666666667,0.3703703703703704,0.2758620689655173,0.1935483870967742,0.1212121212121211,0.15625,0.0882352941176469,0.0882352941176469,0.0882352941176469,0.15625,0.0882352941176469,0.0882352941176469,0.0277777777777776,-0.0749999999999999,-0.26,-0.3148148148148147,-0.3620689655172413
47642.0,0.003576344,0.002328942,0.0036047513,0.01985453,0.2148820114,-0.020748868,0.0,-0.00262963,1.4882491187,-0.093344835,0.1020408163265305,0.125,0.0693069306930693,0.148936170212766,0.1739130434782609,0.08,0.0384615384615385,0.3333333333333332,0.1999999999999999,0.0,0.0188679245283018,0.3846153846153846,0.2705882352941176,0.3670886075949366,0.0188679245283018,-0.3647058823529412,-0.4098360655737705,-0.4033149171270718,-0.3164556962025316,-0.3249999999999999,-0.6288659793814433,-0.6470588235294117,-0.5970149253731343,-0.5443037974683544,-0.5068493150684932,-0.5156950672645739,-0.4757281553398058,-0.4375,-0.3793103448275862,-0.3571428571428571,-0.4033149171270718,-0.4653465346534653,-0.4599999999999999,-0.4782608695652174,-0.4193548387096774,-0.3532934131736527,-0.3374233128834356,-0.3076923076923077,-0.1999999999999999,-0.1496062992125983,-0.2340425531914893,-0.25,-0.1818181818181817,-0.1496062992125983
18973.0,0.0007411826,0.0229845457,0.0318909199,0.0420902326,0.2281586616,-0.058937355,2.0,-0.000386047,-0.889899022,-0.009302888,0.0238095238095237,-0.0652173913043477,0.0238095238095237,-0.0652173913043477,-0.1568627450980392,-0.1886792452830188,-0.2321428571428571,-0.0851063829787234,-0.0227272727272727,-0.0227272727272727,0.162162162162162,0.2463768115942028,0.0886075949367088,0.4333333333333333,0.162162162162162,-0.2321428571428571,-0.2711864406779661,-0.2521739130434782,-0.2037037037037037,-0.1962616822429906,-0.2892561983471075,-0.2649572649572649,-0.2586206896551724,-0.1730769230769231,-0.1134020618556701,-0.1041666666666666,-0.4756097560975609,-0.4691358024691358,-0.4880952380952381,-0.4941176470588235,-0.4880952380952381,-0.4625,-0.4415584415584416,-0.4342105263157895,-0.4487179487179487,-0.4625,-0.4266666666666666,-0.3857142857142857,-0.3484848484848485,-0.3722627737226277,-0.3900709219858156,-0.3484848484848485,-0.3582089552238806,-0.3484848484848485
19271.0,0.0070782816,0.0390866655,0.0666283194,0.0645646681,0.0948816156,-0.009091532,0.0,0.0048473995,-0.89425263,-0.012820513,-0.1232876712328767,-0.1578947368421053,-0.1232876712328767,-0.1232876712328767,0.1034482758620689,0.1531531531531531,0.1851851851851851,0.1851851851851851,0.1636363636363635,0.0666666666666666,0.1228070175438595,0.2549019607843137,-0.1351351351351351,-0.072463768115942,0.1636363636363635,-0.1578947368421053,0.0,0.2549019607843137,0.4883720930232558,0.8823529411764706,1.56,1.206896551724138,1.6122448979591837,1.7826086956521738,1.7234042553191489,1.7826086956521738,2.0476190476190474,1.3703703703703702,1.3703703703703702,1.4615384615384617,1.3703703703703702,1.7826086956521738,1.7826086956521738,2.3684210526315788,2.45945945945946,2.555555555555556,2.657142857142857,2.555555555555556,2.45945945945946,2.3684210526315788,3.0,3.0,3.2666666666666666,3.0
29946.0,0.0173348459,0.0574608884,0.115831467,0.0007231601,0.1409305333,0.019227532,3.0,0.0001798451,0.0763071895,-0.03246158,0.1193058568329719,0.1944444444444444,0.2463768115942028,0.3129770992366412,0.5,0.4175824175824176,0.34375,0.4098360655737705,0.34375,0.4293628808864265,0.4059945504087194,0.5779816513761469,0.8297872340425532,1.2145922746781117,1.039525691699605,0.4700854700854702,0.4136986301369862,0.3578947368421052,0.3945945945945945,0.4700854700854702,0.3578947368421052,-0.1010452961672473,-0.1224489795918367,-0.0947368421052631,0.0639175257731958,0.0705394190871369,0.1193058568329719,0.2524271844660195,0.1193058568329719,0.0817610062893081,0.0382293762575451,0.2493946731234866,0.2493946731234866,0.1727272727272726,0.3507853403141361,0.3870967741935485,0.3870967741935485,0.5176470588235293,0.72,0.6433121019108281,0.6024844720496894,0.6433121019108281,0.7916666666666667,0.9182156133828996
10866.0,-0.006973517,0.0014947545,0.0032004508,0.0232004582,0.0164348196,0.0121275318,0.0,-0.009894891,0.6727675277,1.32713e-05,0.091633466135458,0.078740157480315,-0.0036363636363636,-0.0616438356164383,0.0538461538461538,0.0223880597014924,0.0873015873015872,-0.0214285714285714,-0.0616438356164383,-0.0143884892086331,-0.1074918566775244,-0.0318021201413427,0.0458015267175573,0.1464435146443514,0.2398190045248869,-0.1771771771771771,-0.2103746397694524,-0.1988304093567251,-0.1988304093567251,-0.0927152317880795,-0.1273885350318471,-0.1103896103896103,-0.1301587301587301,-0.0743243243243243,-0.0072463768115942,-0.0072463768115942,0.0538461538461538,0.1004016064257027,-0.0249110320284697,-0.0897009966777409,-0.101639344262295,-0.1517027863777089,-0.1273885350318471,-0.1410658307210031,-0.0486111111111111,0.0036630036630036,0.0148148148148148,0.0262172284644195,0.1416666666666666,0.1229508196721311,0.0620155038759691,0.1464435146443514,0.1659574468085105,0.1810344827586207
29970.0,-0.007430718,0.0061427406,0.0083876318,0.0720509936,0.1431449224,0.1472525437,0.0,-0.017877765,-0.016393443,-0.012694822,0.0,0.0479041916167664,0.0355029585798816,0.0416666666666667,0.0542168674698795,0.0736196319018405,0.1290322580645162,0.1290322580645162,0.0479041916167664,0.0736196319018405,0.1589403973509933,0.1589403973509933,0.1824324324324324,0.2681159420289856,0.3059701492537314,0.1217948717948718,0.0736196319018405,0.0670731707317073,0.0670731707317073,0.0416666666666667,-0.0223463687150837,-0.0277777777777777,0.0294117647058822,0.0294117647058822,-0.0056818181818182,-0.0691489361702127,-0.0489130434782608,-0.1504854368932039,-0.0168539325842697,-0.0489130434782608,-0.0489130434782608,-0.4462025316455696,-0.4354838709677419,-0.4147157190635451,-0.4067796610169492,-0.3470149253731343,-0.279835390946502,-0.3,-0.2647058823529411,-0.2971887550200803,-0.2886178861788617,-0.2152466367713004,-0.2222222222222222,-0.2256637168141593
19880.0,0.0038786928,0.0119974283,0.0222534551,-0.028265035,0.0619595853,-0.019874706,0.0,0.0057317976,-0.604582049,-0.013745867,-0.02,-0.0264900662251655,0.05,0.2672413793103447,0.3611111111111111,0.2457627118644068,0.2564102564102564,0.3125,0.4134615384615385,0.5473684210526315,0.6333333333333333,1.1617647058823528,1.0416666666666663,1.4500000000000002,2.0625,1.5789473684210529,1.5344827586206895,1.7735849056603774,1.7735849056603774,2.340909090909091,2.972972972972973,2.5,3.523076923076923,3.741935483870968,3.9,4.068965517241379,2.972972972972973,2.972972972972973,3.59375,3.083333333333333,2.0625,2.0,2.2666666666666666,1.7222222222222223,1.4915254237288136,1.625,1.6727272727272728,1.5344827586206895,1.5789473684210529,1.5344827586206895,1.4915254237288136,1.1,1.4098360655737705,1.2615384615384615
20240.0,0.0016728686,0.0317632703,0.1100953433,-0.175952199,0.0153833249,-0.001525133,2.0,-0.005164558,2.5640138408,0.0620560069,0.1205673758865248,0.0394736842105263,-0.1684210526315789,0.0128205128205127,-0.0124999999999999,-0.0246913580246913,-0.1727748691099476,0.0463576158940397,-0.0705882352941176,0.0,0.1048951048951047,0.2950819672131148,0.196969696969697,0.5339805825242718,0.4234234234234233,-0.3008849557522124,-0.3803921568627451,-0.2914798206278026,-0.2178217821782178,-0.1173184357541899,-0.0538922155688622,-0.1318681318681318,-0.1459459459459459,-0.0186335403726708,0.196969696969697,0.1285714285714285,0.1205673758865248,0.1791044776119403,0.1703703703703702,0.2061068702290076,-0.0424242424242424,0.0463576158940397,0.1366906474820144,0.3504273504273505,0.5192307692307692,0.4905660377358489,0.7173913043478262,0.6288659793814433,0.9506172839506172,1.0256410256410255,0.8809523809523809,0.8372093023255813,0.7752808988764044,1.1944444444444446
20248.0,0.0056327673,0.0706204098,0.1022072554,0.0348786281,0.3325264152,-0.041911322,3.0,0.007816092,1.3558066004,0.0557046169,0.0943396226415094,0.0295857988165679,0.0116279069767442,-0.0057142857142856,0.2253521126760562,0.1756756756756756,0.0874999999999999,0.2083333333333332,0.1599999999999999,0.1153846153846154,0.1298701298701299,0.2428571428571428,0.2517985611510791,0.5398230088495575,0.2985074626865671,-0.0113636363636363,-0.2162162162162162,-0.1212121212121212,-0.116751269035533,0.0357142857142858,0.1012658227848102,0.0,-0.4882352941176471,-0.4629629629629629,-0.3672727272727273,-0.4041095890410958,-0.4276315789473685,-0.304,-0.3851590106007067,-0.28099173553719,-0.3409090909090909,-0.3458646616541353,-0.2368421052631578,-0.28099173553719,-0.1792452830188678,-0.1212121212121212,-0.1470588235294118,0.0357142857142858,0.0874999999999999,0.1298701298701299,0.0481927710843372,0.0674846625766871,0.2340425531914893,0.2608695652173913
62818.0,0.0034523207,0.0215901044,0.034789153,0.0224767705,0.0396362744,0.0119562001,0.0,0.0013793103,-0.620414673,-0.022599592,0.0357142857142858,0.1298701298701299,0.0943396226415094,0.1012658227848102,0.1225806451612903,0.0943396226415094,0.10828025477707,0.1756756756756756,0.2517985611510791,0.2794117647058822,0.2985074626865671,0.4499999999999999,0.359375,0.6415094339622642,0.7755102040816326,0.183673469387755,0.2340425531914893,0.2253521126760562,0.2700729927007299,0.2794117647058822,0.2608695652173913,0.3809523809523809,0.5535714285714286,0.74,1.1219512195121952,0.8709677419354838,0.9333333333333332,1.0,0.9333333333333332,0.7938144329896908,0.5263157894736843,0.4380165289256199,0.403225806451613,0.403225806451613,0.4499999999999999,0.74,0.9120879120879122,0.7575757575757576,1.2025316455696204,1.1481481481481484,0.9120879120879122,0.9120879120879122,0.7938144329896908,0.7058823529411764
49402.0,-0.003781808,0.0121083277,0.053128182,0.0208663594,0.203074887,0.0202198223,0.0,-0.01077551,0.0042492918,-0.052142565,-0.0120967741935483,0.3172043010752687,0.2564102564102564,0.1951219512195121,0.1951219512195121,0.1290322580645162,0.0888888888888888,0.303191489361702,0.25,0.2760416666666667,0.2436548223350254,0.384180790960452,0.4080459770114941,0.8014705882352942,0.9444444444444444,0.0208333333333332,0.0208333333333332,-0.1281138790035587,-0.1025641025641025,-0.0925925925925925,-0.0239043824701195,0.0745614035087718,0.2827225130890052,0.4583333333333332,0.611842105263158,0.5909090909090908,0.5506329113924051,0.8846153846153846,0.6225165562913908,0.7132867132867133,0.3920454545454546,0.3920454545454546,0.5408805031446542,0.5705128205128205,0.6442953020134228,0.8846153846153846,0.9140625,1.0416666666666663,1.1304347826086958,1.094017094017094,0.856060606060606,1.0247933884297522,1.0416666666666663,1.227272727272727
20651.0,0.0041493776,0.0306864916,0.4041666667,-0.06001705,0.0688443976,0.0043564316,2.0,0.0811594203,-0.979981125,0.1458333433,-0.25,0.0,-0.4,-0.25,-0.5,-0.625,-0.625,-0.7,-0.7857142857142857,-0.7857142857142857,-0.8571428571428572,-0.7272727272727273,-0.7692307692307692,-0.8125,-0.8125,-0.8928571428571429,-0.9,-0.90625,-0.9230769230769232,-0.9285714285714286,-0.9302325581395348,-0.9285714285714286,-0.94,-0.9347826086956522,-0.9142857142857144,-0.9189189189189187,-0.8235294117647058,-0.7857142857142857,-0.7,-0.8421052631578947,-0.85,-0.8,-0.5714285714285714,-0.5714285714285714,-0.7272727272727273,-0.6666666666666667,-0.8333333333333334,-0.8636363636363636,-0.90625,-0.925,-0.90625,-0.9117647058823528,-0.90625,-0.925
25320.0,0.0021456633,0.0230382381,0.0488282256,0.0592289632,0.0527587098,-0.029781826,1.0,7.7821e-05,0.6282984531,0.0435590558,0.0198412698412697,0.0158102766798418,-0.0190839694656488,0.0753138075313808,0.1898148148148148,0.2180094786729858,0.2660098522167486,0.2122641509433962,0.2122641509433962,0.1735159817351599,0.0843881856540085,0.1681818181818182,0.1524663677130044,-0.380722891566265,-0.4078341013824884,-0.5048169556840076,-0.5160075329566856,-0.5178236397748592,-0.5196261682242991,-0.489065606361829,-0.5132575757575757,-0.5352622061482821,-0.4880478087649402,-0.4543524416135881,-0.4364035087719298,-0.4679089026915114,-0.4870259481037924,-0.4145785876993166,-0.5150943396226415,-0.4930966469428007,-0.5048169556840076,-0.4461206896551724,-0.4118993135011441,-0.4263392857142857,-0.3822115384615384,-0.3164893617021277,-0.3493670886075949,-0.4064665127020785,-0.2164634146341463,-0.1736334405144695,-0.1404682274247491,-0.5687919463087248,-0.5814332247557004,-0.5793780687397709
40352.0,0.0006313712,0.011939998,-0.100607911,0.3268427478,0.0059147451,-0.016801994,2.0,0.0079920794,-0.579785726,0.0157906106,0.0447761194029849,0.0606060606060605,-0.0410958904109589,-0.054054054054054,-0.054054054054054,-0.1358024691358025,-0.0666666666666666,-0.1358024691358025,-0.1954022988505747,-0.1358024691358025,-0.125,-0.0789473684210526,0.0294117647058822,0.0769230769230768,0.09375,-0.3636363636363636,-0.8821548821548821,-0.8769771528998243,-0.8608349900596421,-0.8574338085539714,-0.8608349900596421,-0.8504273504273504,-0.8423423423423424,-0.8317307692307692,-0.8177083333333334,-0.83451536643026,-0.7756410256410257,-0.7482014388489209,-0.7610921501706485,-0.7543859649122807,-0.7619047619047619,-0.7454545454545455,-0.7071129707112971,-0.7165991902834008,-0.7338403041825095,-0.7388059701492538,-0.6943231441048034,-0.6943231441048034,-0.6956521739130435,-0.6634615384615384,-0.6788990825688073,-0.6860986547085202,-0.696969696969697,-0.7119341563786008
21726.0,-0.010481362,0.0294692369,0.0463663105,0.0203308921,0.0343259808,-0.050214739,0.0,0.0025196405,6.4443849126,-0.011627907,0.0454545454545454,0.1794871794871795,0.1499999999999999,0.0337078651685394,0.1794871794871795,0.1499999999999999,0.295774647887324,-0.2923076923076922,-0.1785714285714286,-0.0980392156862745,-0.0515463917525773,0.1219512195121952,0.1219512195121952,0.393939393939394,0.393939393939394,-0.0612244897959183,-0.0799999999999999,-0.0416666666666666,-0.0416666666666666,0.0,0.0,0.0,0.0222222222222221,0.0337078651685394,0.1499999999999999,0.1794871794871795,0.2105263157894736,0.1948051948051947,0.1794871794871795,0.0,-0.1481481481481481,-0.735632183908046,-0.6515151515151515,-0.6275303643724697,-0.6434108527131783,-0.6434108527131783,-0.623721881390593,-0.5892857142857143,-0.5341772151898734,-0.5257731958762887,-0.5490196078431373,-0.5208333333333333,-0.5053763440860215,-0.5080213903743316
