firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
54471.0,0.0007765324,0.0106631138,0.0330738498,0.1287827742,0.0124569108,0.0055284303,0.0,-0.000110092,-0.595959596,-0.012694099,0.1122448979591836,0.2247191011235956,0.2601156069364161,0.345679012345679,0.3292682926829269,0.1413612565445026,0.1534391534391535,0.1122448979591836,0.09,0.0283018867924529,0.0845771144278606,0.2044198895027624,0.4533333333333333,0.472972972972973,-0.2852459016393442,-0.2534246575342466,-0.1349206349206348,-0.1711026615969582,-0.1742424242424242,-0.1314741035856573,-0.0603448275862068,0.0480769230769231
44951.0,0.0100973995,0.0151590283,0.049323046,0.1573157547,0.0019089075,0.0175289405,2.0,-0.005217391,-0.555205047,-0.040285653,0.0097560975609756,0.0561224489795917,0.143646408839779,0.1629213483146068,0.2621951219512195,0.0894736842105263,0.0147058823529411,-0.0416666666666666,-0.0372093023255813,0.0454545454545454,0.0298507462686568,0.1129032258064515,0.1373626373626373,0.1564245810055866,0.143646408839779,0.2248520710059172,0.3018867924528301,0.3018867924528301,-0.3428571428571428,-0.3235294117647058,-0.2862068965517241,-0.2333333333333332
58625.0,-0.013400168,0.0016144493,0.0023351414,0.0201724509,0.1333535844,-0.102004554,0.0,-0.008365879,0.2798818868,0.0188552197,-0.1475409836065574,-0.0188679245283018,-0.087719298245614,-0.0545454545454545,-0.1612903225806451,-0.1475409836065574,-0.1333333333333333,-0.1746031746031746,-0.2972972972972972,-0.2876712328767123,-0.037037037037037,0.0,0.1304347826086955,0.0612244897959184,0.1063829787234043,0.2380952380952381,0.2380952380952381,0.0612244897959184,0.1063829787234043,0.04,0.0196078431372548,0.2380952380952381
74150.0,0.0113728347,0.0352549301,0.0559828993,0.0224310153,0.3477266908,-0.063426308,2.0,0.0022225965,0.6297935257,0.0194169367,0.1222222222222222,0.4326241134751774,0.2948717948717949,0.6833333333333333,0.8035714285714286,0.4225352112676057,0.0202020202020201,-0.0098039215686274,0.0202020202020201,-0.0241545893719806,-0.073394495412844,-0.0648148148148147,0.074468085106383,0.0,-0.0560747663551401,0.01,0.0978260869565217,0.0306122448979591,0.0412371134020619,0.2023809523809523,0.2317073170731707,0.3289473684210526
76022.0,0.0120133004,0.0276294311,0.0373600022,0.0129208614,0.3401066752,-0.068296163,0.0,0.0,1.8147318014,0.0819771271,0.1492537313432835,0.0921985815602837,-0.0253164556962025,0.0,0.0266666666666666,-0.0374999999999999,-0.2299999999999999,-0.3888888888888888,-0.4166666666666666,-0.3790322580645161,-0.4338235294117647,-0.2061855670103093,-0.1348314606741573,-0.1630434782608695,-0.3245614035087719,-0.1149425287356321,0.013157894736842,-0.1444444444444445,0.0694444444444444,0.013157894736842,-0.0609756097560976,-0.2870370370370371
74500.0,0.0055559145,0.0089803659,0.0158029054,0.10356684,0.2762790167,-0.047936364,0.0,0.0052860202,0.4520813166,0.0579831935,-0.2045454545454545,-0.1666666666666666,-0.3,-0.125,0.0294117647058822,-0.1666666666666666,-0.1666666666666666,-0.1860465116279069,-0.2708333333333333,-0.453125,-0.1860465116279069,-0.3859649122807017,-0.453125,-0.4166666666666666,-0.5070422535211268,-0.4696969696969697,-0.5512820512820513,-0.6153846153846154,-0.5731707317073171,-0.5625,-0.6195652173913043,-0.6428571428571428
60353.0,0.0062004823,0.0290409936,0.0375566066,0.0226164228,0.1130980063,0.0279268635,2.0,-0.000555556,-0.499146272,-0.006756127,0.1076923076923077,0.3457943925233644,0.4693877551020409,0.4399999999999999,0.3333333333333332,0.263157894736842,0.2857142857142858,0.263157894736842,0.2521739130434783,-0.1428571428571429,-0.1818181818181817,-0.1111111111111111,-0.0136986301369863,0.006993006993007,0.0285714285714284,0.1338582677165354,0.0909090909090908,-0.0068965517241379,-0.0335570469798657,-0.0068965517241379,0.0,0.0
74561.0,-0.011895566,-0.026727954,-0.059211767,-0.032455344,0.144386379,0.1167422554,1.0,-0.074666667,0.9148154021,0.0075757578,0.0,0.0,-0.0625,-0.1176470588235294,-0.1666666666666666,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.375,-0.4230769230769231,-0.4444444444444444,-0.4642857142857143,-0.2857142857142857,-0.375,-0.4,-0.5161290322580645,-0.5588235294117647,-0.6153846153846154,-0.6511627906976745,-0.6511627906976745,-0.6938775510204082,-0.7058823529411764
65752.0,0.0018173557,0.0032131634,0.0113480484,-0.028227311,0.0036196474,0.0423789759,3.0,0.0605258694,5.4726631393,0.0560810771,0.0344827586206897,0.6666666666666667,0.5789473684210527,0.6666666666666667,0.875,1.1428571428571428,1.3076923076923077,0.7647058823529411,0.3636363636363635,1.1428571428571428,1.0,1.0,0.5789473684210527,0.3636363636363635,0.1538461538461537,0.0714285714285714,0.1111111111111111,-0.0625,0.0,-0.032258064516129,-0.032258064516129,-0.032258064516129
74975.0,-0.009880614,-0.010853083,-0.017279921,-0.249711871,0.143245595,-0.035746965,2.0,0.0231578947,-0.606685876,0.027777778,0.2258064516129032,0.5833333333333333,0.2666666666666666,0.0,-0.1914893617021277,-0.3870967741935484,-0.40625,-0.4411764705882353,-0.4153846153846153,-0.5,-0.4722222222222222,-0.5128205128205128,-0.6274509803921569,-0.6666666666666667,-0.6122448979591837,-0.5365853658536586,-0.6346153846153846,-0.6607142857142857,-0.7099236641221374,-0.6576576576576576,-0.638095238095238,-0.6724137931034483
40061.0,0.0111488066,0.015298349,0.0213501302,0.0205026615,0.2574330274,-0.00207158,3.0,-0.000774194,1.3207296678,-0.130548615,-0.0127388535031847,-0.4301470588235294,-0.4269870609981515,-0.4237918215613383,-0.3528183716075156,-0.3686354378818737,-0.3231441048034934,-0.3528183716075156,-0.3699186991869918,-0.3376068376068376,-0.3141592920353983,-0.3861386138613861,-0.3171806167400881,-0.3111111111111111,-0.2475728155339805,-0.2583732057416268,-0.2191435768261964,-0.2873563218390804,-0.3873517786561264,-0.359504132231405,-0.3201754385964912,-0.3260869565217391
75110.0,0.0559134244,0.0257731959,0.0449293967,0.0907430819,0.0865739427,0.0803804258,3.0,0.0317460317,0.5469409283,0.0004830919,0.5,1.4545454545454546,1.347826086956522,1.25,1.4545454545454546,0.6875,0.6875,0.5428571428571429,-0.0847457627118644,-0.1290322580645161,-0.2894736842105263,-0.3793103448275862,-0.4807692307692307,-0.4653465346534653,-0.3571428571428571,-0.4255319148936169,-0.3164556962025316,-0.4255319148936169,-0.2058823529411765,-0.5178571428571428,-0.546218487394958,-0.5748031496062992
40694.0,-0.00449638,-0.006416549,-0.022984859,-0.114310408,0.0111483763,-0.020630518,0.0,-0.004072401,0.0923845194,0.004402685,0.0625,0.1693121693121693,0.1049999999999999,0.0424528301886792,0.1631578947368421,0.0327102803738317,0.0523809523809524,-0.0942622950819672,-0.1628787878787878,-0.1904761904761904,-0.1264822134387352,-0.0791666666666667,-0.0555555555555555,-0.0905349794238683,-0.0905349794238683,-0.0791666666666667,-0.0474137931034482,-0.0515021459227468,-0.0635593220338983,0.0137614678899082,-0.0391304347826086,-0.0264317180616739
62754.0,0.0005874087,0.0430838457,0.0520827273,0.0411865595,0.4086388649,-0.004661331,1.0,0.0037788015,0.1008956797,0.0632464457,-0.0923076923076923,0.0925925925925925,0.2553191489361701,0.2421052631578948,0.1238095238095238,0.0825688073394494,0.0535714285714286,-0.1862068965517241,-0.1323529411764705,-0.1323529411764705,-0.040650406504065,0.0350877192982457,0.0442477876106195,0.0350877192982457,0.0260869565217392,-0.0084033613445377,-0.0327868852459016,-0.0483870967741935,-0.0483870967741935,-0.078125,-0.0923076923076923,0.0442477876106195
48709.0,0.0027107244,0.0117596586,0.0207701884,0.0591208611,0.0493395438,-0.012942292,0.0,-0.003116883,-0.376327376,0.0766411913,0.155,0.4437500000000001,0.4620253164556962,0.4528301886792452,0.519736842105263,0.4713375796178343,0.5714285714285714,0.3588235294117647,0.3352601156069363,0.3275862068965518,0.3125,0.5503355704697988,0.5298013245033113,0.5,0.673913043478261,0.6499999999999999,0.6267605633802817,0.5298013245033113,0.5608108108108107,0.673913043478261,0.6499999999999999,0.4347826086956521
47183.0,0.0117204332,0.0192459714,0.0267178795,0.0873474785,0.0924742958,0.0114745306,1.0,0.0132236037,0.5159235669,0.0548319612,0.1768707482993197,0.3106060606060605,0.3106060606060605,0.2720588235294117,0.373015873015873,0.2269503546099291,0.2536231884057971,0.193103448275862,0.2446043165467626,0.2536231884057971,0.3206106870229008,0.2814814814814814,0.2814814814814814,0.373015873015873,0.4416666666666666,0.4537815126050419,0.4913793103448276,0.4297520661157024,0.4065040650406504,0.4537815126050419,0.373015873015873,0.3839999999999999
61217.0,-0.002505066,-0.005969272,-0.01976895,0.0324321995,0.022730663,-1.108504291,0.0,0.0474838788,-0.573329338,0.0447761193,-0.0676691729323308,0.0689655172413792,0.0163934426229508,-0.0676691729323308,-0.0948905109489051,-0.088235294117647,0.0689655172413792,-0.1142857142857143,-0.2051282051282051,-0.1388888888888888,-0.1842105263157895,-0.1842105263157895,-0.2832369942196532,-0.3921568627450981,-0.4918032786885246,-0.5373134328358209,-0.3541666666666666,-0.3404255319148936,-0.3072625698324022,-0.2873563218390804,-0.3473684210526315,-0.3033707865168539
62463.0,-0.006383708,0.0218233765,0.0405222364,-0.006844505,0.0772383704,0.0337091491,0.0,-0.00363077,5.8918153498,-0.134501379,-0.0397727272727272,0.1655172413793104,0.1342281879194631,0.1655172413793104,0.1736111111111111,0.0903225806451613,-0.4783950617283951,-0.5087209302325582,-0.4212328767123288,-0.2899159663865546,-0.2899159663865546,-0.1243523316062176,-0.0231213872832369,0.1118421052631579,0.1045751633986928,0.2803030303030303,0.3520000000000001,0.396694214876033,0.3739837398373984,0.625,0.6095238095238096,0.7604166666666667
45356.0,-0.003073854,0.0172248724,0.0453734866,0.0675108674,0.0070503309,-0.035581382,0.0,-0.00116837,-0.500917993,-0.019168266,-0.0382653061224489,0.156441717791411,0.1930379746835442,0.1818181818181818,0.3416370106761566,0.3464285714285715,0.4067164179104476,0.3416370106761566,0.3274647887323942,0.4226415094339621,0.4499999999999999,-0.2079831932773109,-0.1252900232018561,0.0,0.0107238605898123,0.1968253968253968,0.2736486486486487,0.1892744479495267,0.2006369426751593,0.1968253968253968,0.2401315789473683,0.3962962962962963
65306.0,-0.002710273,0.0174327697,0.0318714489,0.0725517891,0.0349812547,0.8460420144,0.0,-0.001089588,-0.214700193,0.0044815643,0.0535714285714286,0.107981220657277,0.1132075471698113,0.1683168316831682,0.2896174863387979,0.0488888888888889,0.0305676855895196,-0.040650406504065,-0.0084033613445377,0.1028037383177569,0.5324675324675325,0.4303030303030304,0.5945945945945945,0.7878787878787878,0.8015267175572518,0.91869918699187,1.017094017094017,0.873015873015873,0.8153846153846154,1.2056074766355138,1.1851851851851851,1.1261261261261262
78394.0,-0.002330865,-0.000267548,-0.002158442,0.0258382874,0.0150325787,0.0164493381,0.0,-0.003040107,-0.633812826,0.0325212064,0.1625000000000001,0.3191489361702126,0.3984962406015038,0.3576642335766422,0.4418604651162789,0.2916666666666667,0.3098591549295775,0.1772151898734177,0.3098591549295775,-0.256,-0.1842105263157895,-0.1226415094339622,-0.1388888888888888,-0.1348837209302326,-0.0510204081632652,-0.0158730158730159,0.1341463414634145,-0.0210526315789473,-0.0210526315789473,0.15527950310559,0.2653061224489796,0.3676470588235294
63802.0,-0.003075506,-0.011447651,-0.097123183,0.0064422246,0.0075616484,-0.098543474,0.0,-0.009769795,-0.655206436,-0.015429512,0.1917808219178083,0.266990291262136,0.2311320754716981,0.219626168224299,0.2548076923076923,0.1809954751131222,0.266990291262136,0.0609756097560976,0.0357142857142858,0.1756756756756756,0.1201716738197424,-0.2346041055718475,-0.1414473684210526,-0.0404411764705882,0.0275590551181101,0.069672131147541,0.125,0.0116279069767442,0.0155642023346302,-0.2606232294617564,-0.2042682926829268,-0.1687898089171974
65808.0,-0.076974442,0.0371146421,0.078403246,-0.258046878,0.0073479579,-0.303122517,1.0,-0.449579502,0.0346851654,0.0552631579,0.0,0.0625,0.0,0.0,-0.1052631578947368,-0.2272727272727273,-0.0555555555555555,-0.15,-0.1052631578947368,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2142857142857142,0.3076923076923077,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.1333333333333333
79303.0,0.0031258737,0.0158855348,0.0357033008,0.0919937078,0.032542169,-0.000293234,3.0,-0.0002,1.9232849899,0.1935245898,-0.0632911392405063,0.0962962962962963,0.1935483870967742,0.1384615384615384,0.3214285714285714,0.15625,0.2131147540983606,0.1044776119402985,0.0,-0.1345029239766082,-0.159090909090909,-0.2525252525252525,-0.2448979591836735,-0.26,-0.1395348837209302,-0.1777777777777778,0.0,-0.108433734939759,-0.159090909090909,-0.0920245398773006,0.0422535211267605,-0.1868131868131868
65103.0,0.0040202703,0.0198926325,0.0403635392,0.1161616162,0.0115433528,-0.008710712,2.0,0.0296398327,3.4121212121,0.0561752561,0.0434782608695651,0.1612903225806452,0.0285714285714284,-0.0886075949367088,-0.2340425531914893,-0.217391304347826,-0.1219512195121951,-0.1428571428571429,-0.0270270270270269,-0.0270270270270269,0.0434782608695651,0.0909090909090908,0.2857142857142858,0.6363636363636365,0.3584905660377357,0.1999999999999999,0.180327868852459,0.1428571428571428,0.2203389830508475,0.1612903225806452,0.4399999999999999,0.3333333333333332
47917.0,-0.005925894,-0.002966033,-0.012018501,0.8702371101,0.0,-0.108830628,0.0,-0.009090909,0.3617021277,0.0069444445,0.2815533980582525,0.5529411764705883,0.4193548387096775,0.375,0.5,0.6296296296296295,0.6923076923076923,0.4193548387096775,0.233644859813084,0.306930693069307,0.6708860759493671,-0.2189349112426035,-0.3465346534653465,-0.3399999999999999,-0.25,-0.1851851851851852,-0.12,-0.1372549019607842,-0.1645569620253164,-0.1645569620253164,-0.1645569620253164,-0.12
80013.0,0.0013458366,0.0120515403,0.0165624553,0.0920170966,0.0428083339,0.038201493,0.0,-0.004431933,3.8194030631,-0.012483131,0.1323529411764705,0.1492537313432835,0.1323529411764705,0.1492537313432835,0.1492537313432835,0.0845070422535212,0.0405405405405405,0.0405405405405405,0.0,0.0845070422535212,0.1159420289855073,0.1159420289855073,0.1,0.1159420289855073,0.2419354838709677,0.2941176470588236,0.3999999999999999,0.3050847457627119,0.2833333333333334,0.3050847457627119,0.2833333333333334,0.1666666666666667
58069.0,0.0,-0.040883922,-0.102205929,-0.114898934,0.0040049535,0.0066268887,1.0,-0.016,-0.929958799,0.0,0.0,0.25,0.5,0.25,0.25,0.1538461538461537,0.3636363636363635,-0.25,-0.3181818181818182,-0.25,-0.3181818181818182,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.2857142857142857,-0.1666666666666666,-0.25,-0.3181818181818182,-0.3181818181818182,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857
61698.0,0.0070526069,0.0462923658,0.1131498471,0.0936413224,0.037311223,-0.00300873,2.0,0.0026973496,0.0073800738,-0.003996327,-0.009090909090909,0.0092592592592593,-0.009090909090909,0.0092592592592593,0.0430622009569376,-0.0521739130434782,0.0092592592592593,0.1237113402061855,0.231638418079096,0.2823529411764707,0.2899408284023668,0.2601156069364161,0.2528735632183907,0.3292682926829269,0.3053892215568863,0.3292682926829269,0.4064516129032258,0.4829931972789116,0.5352112676056338,0.5034482758620689,0.4931506849315068,0.472972972972973
80929.0,-0.136098427,-0.115952824,-0.145313108,-0.010063188,0.0,1.2856997643,0.0,-0.017595,-0.616975992,0.0020671822,-0.4326241134751772,-0.3650793650793651,-0.4904458598726114,-0.4871794871794872,-0.2857142857142857,-0.4029850746268657,-0.5789473684210527,-0.3984962406015038,0.0062893081761006,0.4285714285714286,0.2598425196850393,0.4285714285714286,0.509433962264151,0.8823529411764706,1.1333333333333333,1.0253164556962029,1.3021582733812949,1.6666666666666663,1.622950819672131,1.191780821917808,1.3529411764705883,1.318840579710145
92946.0,-0.005993249,-0.018284042,-0.042470214,0.2432582708,0.1322708122,0.0305451507,0.0,-0.056316772,1.5948275862,-0.057315236,0.0370370370370369,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.0370370370370369,0.018181818181818,-0.0175438596491228,-0.2911392405063291,-0.3913043478260869,-0.4615384615384615,-0.3777777777777777,-0.2911392405063291,-0.0508474576271186,0.1200000000000001,0.1200000000000001,0.0980392156862746,0.0566037735849056,0.0769230769230768,0.0370370370370369,0.0769230769230768,0.018181818181818,0.018181818181818
81294.0,-0.008673409,0.0685201515,0.080291749,0.0005413414,0.3409603097,0.0011659535,1.0,-0.000595238,3.6356931423,0.0008211099,0.1830985915492957,0.2537313432835821,0.4608695652173913,0.4672489082969433,0.75,0.6470588235294117,0.6153846153846154,0.6310679611650485,0.5849056603773586,0.6310679611650485,0.5272727272727273,0.8064516129032258,0.8876404494382022,0.7872340425531914,0.9310344827586208,1.2550335570469795,1.1265822784810124,1.1401273885350318,1.1,1.1,1.1,1.074074074074074
50884.0,0.0047271505,0.021489756,0.2301090649,0.106392861,0.1828155309,-0.030046948,0.0,0.0814301667,0.3742690058,0.1136977077,0.2702702702702702,0.2702702702702702,0.2702702702702702,0.205128205128205,0.3823529411764705,0.3428571428571427,0.6785714285714286,0.2368421052631579,0.119047619047619,0.119047619047619,0.0444444444444445,0.0681818181818181,0.0217391304347827,0.0217391304347827,0.175,0.2368421052631579,0.175,0.0930232558139534,0.0217391304347827,-0.1607142857142857,-0.1607142857142857,-0.1896551724137931
19502.0,0.0035651835,0.0284746171,0.0694585764,0.0755548115,0.0487198431,-0.018637071,1.0,-3.4899e-05,-0.012504984,0.0418285432,0.0419580419580418,0.1505791505791505,0.1119402985074626,0.1330798479087451,0.2314049586776858,0.0492957746478872,0.0419580419580418,-0.053968253968254,-0.0099667774086378,0.1078066914498141,0.1119402985074626,0.2365145228215768,0.4190476190476191,0.3244444444444445,0.3545454545454545,0.4974874371859297,0.6108108108108108,0.4536585365853658,0.5126903553299493,0.3484162895927603,0.2956521739130435,-0.255
40301.0,0.0026319134,0.0098448436,0.0241640256,-0.004312944,0.0347445003,0.0019908741,0.0,0.0057099539,-0.08045977,0.0065505393,0.0142517814726841,0.1296296296296295,0.1119791666666667,0.1828254847645429,0.1927374301675977,0.0414634146341463,0.2595870206489676,0.1861111111111111,0.196078431372549,0.2558823529411764,-0.0737527114967462,0.0440097799511003,0.2822822822822823,0.2199999999999999,0.3470031545741325,0.4523809523809523,0.5932835820895523,0.4982456140350877,0.5035211267605635,0.4377104377104377,0.4328859060402685,0.6486486486486487
81702.0,0.0025202818,0.0231314492,0.0507249037,0.0284655088,0.0563186581,-0.015961764,0.0,-0.000749651,0.4147681325,-0.066856328,0.0592592592592593,0.2327586206896552,0.1916666666666666,0.2543859649122806,0.2767857142857142,0.0916030534351144,0.2118644067796611,0.1349206349206348,0.1818181818181818,0.1171875,0.2654867256637168,0.4591836734693877,0.5543478260869565,0.6436781609195403,0.8333333333333333,1.1029411764705883,1.3442622950819674,1.403361344537815,1.3833333333333333,1.4655172413793105,1.4655172413793105,2.042553191489361
64506.0,-0.039945435,-0.031110976,-0.059931909,-0.198035207,0.0226858222,-0.022733458,0.0,-0.067102179,-0.558404558,-0.034482758,-0.0517241379310344,-0.0983606557377049,-0.0983606557377049,-0.0833333333333333,-0.1129032258064516,-0.0983606557377049,-0.0517241379310344,-0.1269841269841269,-0.1129032258064516,-0.1538461538461538,-0.2465753424657534,-0.2948717948717948,-0.3125,-0.3292682926829268,-0.3292682926829268,-0.367816091954023,-0.3292682926829268,-0.3125,-0.3956043956043956,-0.3209876543209876,-0.367816091954023,-0.3820224719101124
82449.0,-0.017015128,0.0075321022,0.0177701654,0.1573181182,0.007801309,-0.162925182,0.0,-0.008455402,0.8194498328,-0.04995895,0.0,0.1868131868131868,-0.0091743119266054,0.0188679245283018,-0.0181818181818181,0.1020408163265305,0.0384615384615385,0.0,-0.0357142857142857,-0.0181818181818181,0.08,0.2272727272727273,-0.0357142857142857,0.0,0.148936170212766,0.1739130434782609,0.1739130434782609,0.0384615384615385,0.125,0.2857142857142858,0.3846153846153846,0.4210526315789473
82668.0,0.0047348198,0.0074070264,0.0192729804,0.0152949049,0.4713692183,0.0648323899,0.0,0.0019808688,-0.039946885,-0.006410256,0.1119402985074626,0.4190476190476191,0.3423423423423424,0.2735042735042734,0.3423423423423424,0.1287878787878789,0.1825396825396825,0.0836363636363637,0.0797101449275361,0.3796296296296295,0.3925233644859813,-0.2766990291262136,-0.2239583333333333,-0.1436781609195402,-0.0324675324675324,0.0955882352941177,0.1374045801526717,0.1550387596899225,0.0719424460431654,0.1037037037037036,0.2521008403361344,0.3925233644859813
51086.0,0.0013419,0.0277467912,0.0406435279,0.024823537,0.2801701065,-0.001708761,1.0,0.0028571429,0.8145087236,-0.068613381,0.125,0.3695652173913044,0.3695652173913044,0.3695652173913044,0.7027027027027026,0.575,0.575,0.2115384615384614,-0.0597014925373133,-0.16,-0.1428571428571429,-0.0802919708029197,0.125,0.26,0.5555555555555556,0.4823529411764706,0.75,0.5365853658536586,0.3404255319148936,0.4318181818181819,0.2352941176470588,0.3404255319148936
53671.0,-0.000600871,0.0036697248,0.0046878329,-0.142045455,0.1443460135,-0.008380549,1.0,-0.004419192,-1.0,0.0,0.0,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.04,-0.04,-0.1428571428571429,-0.4146341463414634,-0.4146341463414634,-0.3142857142857143,-0.1999999999999999,-0.04,-0.04,-0.04,0.0,0.0909090909090908,0.0909090909090908,-0.0769230769230768,-0.1111111111111111,-0.0769230769230768,-0.1111111111111111,-0.1428571428571429
83601.0,-0.00352481,0.0229229373,0.0409908087,0.0223935778,0.0593673302,-0.010238745,1.0,-6.3831e-05,0.7590107516,-0.081666667,-0.0368098159509202,0.1893939393939394,0.1214285714285714,-0.2764976958525346,-0.2895927601809954,-0.2629107981220657,-0.2451923076923077,-0.3375527426160337,-0.3290598290598291,-0.2831050228310502,-0.3022222222222221,-0.2488038277511961,-0.1989795918367347,-0.1079545454545454,0.0328947368421053,0.1294964028776979,-0.2227722772277227,-0.2959641255605381,-0.3203463203463204,-0.3053097345132743,-0.2149999999999999,-0.2030456852791878
65613.0,0.0007892292,0.0055050745,0.0918099242,0.01825446,0.0128695737,0.002654399,1.0,0.0012876117,0.9265687583,-0.043877264,0.0615384615384615,0.2777777777777777,0.2105263157894736,0.1311475409836064,0.2777777777777777,0.1311475409836064,0.0952380952380953,0.1129032258064515,-0.0416666666666666,-0.0416666666666666,-0.1374999999999999,0.0,0.1499999999999999,0.2777777777777777,0.2321428571428572,0.2321428571428572,0.6046511627906976,0.6829268292682926,0.5333333333333334,0.4680851063829787,0.5681818181818181,0.6046511627906976
62042.0,0.0115522876,0.0206443893,0.1199677533,0.0391532359,0.0,0.0278616639,1.0,0.004444445,0.2954240639,0.0959081855,0.076086956521739,0.3026315789473683,0.523076923076923,0.546875,0.4558823529411764,0.4347826086956521,0.546875,0.523076923076923,0.546875,0.7217391304347827,0.8857142857142857,0.8679245283018868,1.106382978723404,1.152173913043478,1.4146341463414631,1.475,1.6052631578947367,1.5714285714285716,1.4146341463414631,1.5384615384615383,1.302325581395349,1.0625
91185.0,0.004274841,0.0259423016,0.0344570261,0.0176071918,0.0097230935,-0.109134064,1.0,0.0082425324,-0.628721945,-0.025158228,0.1585365853658535,0.484375,0.4393939393939394,0.2025316455696202,0.0919540229885058,0.1875,0.1875,0.2666666666666666,0.3194444444444444,0.3571428571428572,0.3768115942028984,0.4393939393939394,0.3768115942028984,0.7924528301886793,0.7924528301886793,0.7924528301886793,1.0652173913043477,1.1111111111111112,1.0652173913043477,1.261904761904762,0.8999999999999999,0.8999999999999999
46754.0,0.0187539474,0.0072458496,0.0311552698,0.0423461099,0.060796874,-0.292554566,0.0,0.0654311388,0.2728814673,0.0131992302,0.0616438356164383,0.3135593220338983,0.1481481481481481,0.1071428571428572,0.3478260869565217,0.24,0.3716814159292034,0.1151079136690647,0.0264900662251654,0.0616438356164383,-0.0935672514619883,-0.0662650602409639,0.0,-0.0064102564102563,0.0839160839160839,0.0333333333333334,-0.0606060606060605,-0.2010309278350515,-0.2654028436018957,-0.2548076923076923,-0.2171717171717171,-0.1530054644808742
60856.0,-0.000294565,0.017316897,0.0213613324,0.00396525,0.6300251128,-0.041616396,0.0,0.0009269416,-0.172808948,-0.028102992,0.0315789473684211,0.1666666666666667,0.3999999999999999,0.380281690140845,0.6065573770491803,0.3066666666666666,0.2484076433121018,0.1073446327683615,0.240506329113924,0.1200000000000001,0.1529411764705881,0.2894736842105263,0.410071942446043,0.3424657534246575,0.4518518518518519,0.8846153846153846,0.9029126213592232,0.6065573770491803,0.5555555555555556,0.5806451612903225,0.798165137614679,0.96
