firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
19174,0.5184042393,0.0658921739,0.4748216311,0.0122029113,0.7913290914,1.2902849408,0.0176878668,0.0915066807,0.2480813588,0.4110502501,0.1231771866,-0.055671349,11.0,0.0369059351,0.0760613208,0.0328029445,-0.077879883,0.0829094673,-0.206382106,0.1809101385,0.025301358,0.6235027913,0.0,2.8268620824,0.2588150876,2.0192859375,0.1331218352,3.426739366,14.961052983,0.1465157055,0.0,0.0,1.0,0.0,0.0,0.4906270966,2.0,-0.010999218,-0.093784216,0.1009505602,-0.34224258,-1.4753456,1.1626068502,276.20613772,0.1089383784,12.616887999,-0.01593103,-0.018815031,-0.053020843,-0.138637159,0.2037306861,0.4411563163,0.0,-0.009322316,0.2333096591,0.1059433362,2.0,12.277962982,1.4194572864,0.0,0.0631578937,0.0306077122,0.0364421772,0.6687401496,4.4032952852,1.7942471e-08,2.0209494e-08,1.5449135628,2.3867579167,-0.053853724,0.0504114928,0.2887707192,-0.097720003,0.09009009009009,-0.2039473684210526,-0.2621951219512195,-0.395,-0.342391304347826,-0.1986754966887417,-0.2484472049689441,-0.431924882629108,-0.4039408866995073,-0.3085714285714286,-0.288235294117647,-0.1357142857142856,-0.1102941176470588,-0.147887323943662,-0.1231884057971014,-0.1037037037037037,0.09009009009009,0.1415094339622642,0.1980198019801979,-0.2142857142857143,-0.2576687116564417,-0.1418439716312056,-0.1655172413793103,-0.1712328767123287,-0.2923976608187134,-0.1879194630872482,-0.1102941176470588,0.0083333333333333,0.0707964601769912,0.09009009009009,0.09009009009009,0.2099999999999999,0.0803571428571428,0.0803571428571428,-0.2341772151898734,-0.1824324324324324,-0.2965116279069767,-0.1933333333333333,-0.1768707482993197,-0.2621951219512195,-0.1712328767123287,-0.1768707482993197,-0.0241935483870967,0.09009009009009,0.2736842105263157,0.0431034482758621,-0.0833333333333333,-0.1357142857142856
62244,0.480889952,-0.078317387,6.3480818414,0.0273000686,0.3602196116,1.8691009648,0.0862640925,-0.072417554,0.8107894532,-0.000544695,0.1225664413,-0.128870453,6.0,-0.102963551,-0.0625,-0.051115796,-0.005587904,0.2147053182,0.3513188272,-0.172521064,-0.179210019,0.5566887948,0.0,1.6580514128,-0.070597013,0.6131697895,2.0570362671,47.365217391,22.751597052,0.0353994103,0.0,0.0,1.0,0.0,0.0,1.2391562737,1.0,-0.07176952,-1.271825636,-0.166436377,-0.749776939,0.481974465,-0.183893757,-346.4356394,0.0586794922,12.087989174,0.0345666054,0.0020010951,0.0031815779,-0.02924285,0.03500703,0.0715934851,0.0,0.0418817088,-0.461032864,0.0005807187,2.0,10.253197673,0.1630773891,0.0,0.0238095243,0.0228194748,0.0295622478,1.3204622884,2.074553395,4.2413726e-07,1.1245287e-07,1.2207832797,1.4903118159,0.367222172,0.0649661971,0.1457261462,0.1642233845,-0.0454545454545454,-0.0454545454545454,-0.1063829787234043,-0.0666666666666666,-0.0232558139534884,0.0769230769230768,-0.0666666666666666,-0.0869565217391304,-0.125,-0.0454545454545454,0.0,0.1351351351351351,0.1052631578947369,-0.0232558139534884,0.05,0.0769230769230768,-0.1063829787234043,-0.2075471698113207,-0.25,-0.2631578947368421,-0.16,0.024390243902439,-0.0232558139534884,-0.1428571428571429,-0.2363636363636363,-0.3114754098360656,-0.34375,-0.1428571428571429,-0.2758620689655172,-0.34375,-0.4,-0.4246575342465754,-0.5058823529411764,-0.6,-0.641025641025641,-0.6666666666666667,-0.7162162162162162,-0.6865671641791045,-0.7391304347826086,-0.78125,-0.7941176470588236,-0.78125,-0.7514792899408285,-0.85,-0.8037383177570093,-0.8073394495412844,-0.8055555555555556,-0.7469879518072289
21055,0.6342753213,-0.729747767,-5.256032954,0.042448048,4.1186018432,10.97344195,-0.004088354,-0.135614571,0.5798003284,0.0035892323,-0.054448057,-0.294589046,11.0,-0.044135101,-0.193548387,-0.111796181,-0.048370546,0.1525636222,0.1636421521,-0.040647643,-0.52015725,0.5982339973,0.0,3.0555458132,-0.161677692,1.242919772,-0.231317961,23.287895169,9.111129911,-0.121307581,0.0,0.0,1.0,1.0,0.0,2.7512371849,1.0,-0.08601343,-0.555747757,0.1274467507,-0.160923638,-0.043281753,-0.218558657,-239.0318188,0.1184612818,11.158815087,-0.000740081,0.0053325828,0.0185613964,-0.181322302,0.1021105476,-0.024882482,3.0,0.1661538462,2.8317094774,0.0910344794,0.0,10.09536229,0.5008127938,0.0,0.1351351291,0.0454287536,0.0484880623,0.6709265036,2.3168062623,2.1963001e-07,4.2763624e-08,1.6214054735,2.6289557095,0.0368468818,0.063488439,0.2017879914,0.0881288818,0.0833333333333332,-0.1034482758620689,-0.037037037037037,0.0833333333333332,0.1818181818181818,0.1818181818181818,-0.1875,-0.0714285714285714,0.0,-0.0714285714285714,0.0,-0.0714285714285714,-0.0714285714285714,-0.1612903225806451,-0.1612903225806451,-0.2352941176470588,-0.3333333333333333,-0.3157894736842105,-0.4222222222222223,-0.409090909090909,-0.5,-0.4222222222222223,-0.409090909090909,-0.4583333333333333,-0.5094339622641509,-0.543859649122807,-0.4583333333333333,-0.5666666666666667,-0.5094339622641509,-0.4468085106382978,-0.5,-0.4583333333333333,-0.5517241379310345,-0.5873015873015873,-0.6119402985074627,-0.6060606060606061,-0.6533333333333333,-0.6338028169014085,-0.6119402985074627,-0.6486486486486487,-0.6,-0.5806451612903225,-0.3953488372093023,-0.409090909090909,-0.3809523809523809,-0.2972972972972972,-0.35,-0.2777777777777778
59547,0.4818571787,0.0558799413,-10.31090609,0.015396078,0.9896034254,4.4485317253,0.0253097023,0.3517236545,1.2213848823,0.0,0.5290354911,-0.112694713,12.0,0.1371518851,0.0416666667,0.0584625162,-0.020266261,0.0844196151,-0.205438514,0.3570339473,0.0917224984,0.5379683902,0.0,1.8606886711,0.0797522316,0.2233862791,-0.150179717,832.76428571,46.681481481,0.119004604,0.0,0.0,1.0,0.0,0.0,2.9371515021,2.0,-0.368703899,-0.157036918,-0.117393538,3.7096447485,-0.829338673,-0.059149047,-201.8268454,0.0603799617,10.793560071,0.0065659446,0.0023947567,0.0074662056,0.1866410765,0.0096388993,-0.046091259,0.0,-0.002661541,-0.009036145,-0.010299944,3.0,8.5071428556,0.1613973944,0.0,0.0430107526,0.0212251923,0.0197346934,1.366784665,0.4574800492,1.5576424e-06,1.9835638e-07,1.0760102359,1.1577980277,-0.371240703,0.0585069186,0.250207316,-0.109646534,-0.0188679245283018,-0.1186440677966101,-0.1186440677966101,-0.087719298245614,-0.087719298245614,-0.079646017699115,-0.063063063063063,-0.0458715596330274,0.0,0.1685393258426966,0.2380952380952381,0.2839506172839505,0.2682926829268293,0.1818181818181818,0.0612244897959184,-0.087719298245614,0.0612244897959184,-0.0458715596330274,-0.063063063063063,-0.1186440677966101,-0.1186440677966101,0.0196078431372548,0.0612244897959184,-0.063063063063063,0.0297029702970297,-0.079646017699115,-0.1034482758620689,-0.0956521739130434,0.0097087378640776,-0.0188679245283018,-0.02803738317757,-0.087719298245614,-0.02803738317757,-0.2517985611510791,-0.3157894736842105,-0.1333333333333333,-0.4773869346733668,-0.391812865497076,-0.4438502673796791,-0.4526315789473684,-0.4124293785310734,-0.3112582781456954,-0.3619631901840491,-0.2238805970149253,-0.1186440677966101,-0.063063063063063,-0.1034482758620689,0.1954022988505748
47888,0.4262838101,0.054807445,2.3568400099,0.0062129165,0.2662695727,0.5778614976,0.1321886589,0.0501405917,0.4853389419,0.0059513391,-0.085327482,-0.01522496,12.0,0.0675706816,0.0,-0.144415992,0.0005503545,0.1733414519,-0.012934358,0.0925361473,0.1554965697,0.6569369925,0.0,3.3357857289,0.2181469263,2.119316806,0.101322666,3.4461035344,3.3314110024,0.2643739053,0.0,0.0,1.0,0.0,0.0,0.8432211696,4.0,-0.135852206,-0.093515166,0.0115254413,-0.829510849,0.9120615959,-0.717412724,105.71155157,0.0294676945,13.071027977,0.0013602543,0.0205448305,0.0329179354,0.0368884729,0.1489770232,0.0264355759,1.0,-0.000170213,-0.470197256,0.0420120619,5.0,13.037014618,0.7802030261,0.0,0.0669856444,0.0226714521,0.0233264038,0.7522665665,2.7828266749,1.5118485e-08,3.232589e-08,2.0406680773,4.1643262016,0.0122300849,0.0547096387,0.6155617318,0.0388259258,0.0763358778625953,0.0071428571428571,0.2818181818181817,0.1015625,-0.0723684210526315,-0.0844155844155843,-0.0961538461538461,-0.233695652173913,-0.1705882352941176,-0.1402439024390244,-0.0662251655629139,0.0930232558139534,0.036764705882353,0.119047619047619,-0.0662251655629139,-0.0275862068965517,0.0681818181818181,0.1370967741935485,-0.0662251655629139,-0.1849710982658959,-0.1019108280254776,0.1102362204724409,0.2260869565217391,-0.0536912751677852,-0.0662251655629139,-0.4050632911392405,-0.11875,-0.1849710982658959,-0.155688622754491,-0.165680473372781,-0.1607142857142857,-0.1402439024390244,-0.2769230769230769,-0.3411214953271028,-0.3121951219512195,-0.175438596491228,-0.3088235294117647,-0.2694300518134714,-0.44921875,-0.426829268292683,-0.3733333333333333,0.014388489208633,0.0681818181818181,0.0522388059701492,0.175,0.3823529411764705,0.3960396039603959,0.2935779816513761
62367,0.1871076406,0.0400223708,2.4936707554,0.0037139922,0.6203834331,4.5966435313,-0.015581508,2.1599557008,0.8168419038,0.5415472779,3.0347891292,0.082120105,12.0,0.0718476278,0.8888888889,5.1670630202,2.8968146969,0.0728941627,0.2165883091,0.9880774963,0.8383508977,0.5915889813,0.0,1.5121527017,0.3173600046,1.3005656158,0.4312301438,21.130512993,56.096362939,0.1646154054,0.0,0.0,1.0,0.0,0.0,1.5180735299,5.0,-1.79805817,0.9331278116,-0.597044669,159.13425216,1.1346552586,0.5122932167,193.24740419,0.143930359,12.417958061,0.0018312078,0.0170655821,0.0561119157,-0.494924887,0.1071689291,0.0217527614,1.0,-0.009954571,0.2487163689,-0.095601869,3.0,11.105885367,0.4464602702,0.0,0.0581395365,0.0197985453,0.0128595262,1.1409855496,0.9104553544,1.5914985e-07,1.5592639e-07,1.2989445635,1.687256979,0.0182107511,0.0506481179,0.2546838274,0.017982636,0.0602409638554217,-0.1243781094527363,-0.1497584541062802,-0.2757201646090534,-0.1926605504587155,-0.1287128712871287,-0.4054054054054054,-0.4838709677419355,-0.4210526315789473,-0.2212389380530973,-0.1658767772511848,-0.2542372881355932,-0.0736842105263158,-0.0927835051546391,-0.0833333333333333,-0.1926605504587155,-0.2177777777777777,-0.1737089201877933,-0.3043478260869565,-0.2903225806451612,-0.2605042016806722,0.0602409638554217,0.0797546012269938,0.2054794520547944,0.1210191082802547,0.0476190476190476,0.0602409638554217,0.1655629139072847,0.2222222222222223,0.1,-0.0434782608695651,0.0057142857142857,0.2222222222222223,0.8333333333333333,1.0,0.8723404255319149,0.6923076923076923,0.6146788990825689,0.7254901960784315,0.6923076923076923,0.6923076923076923,0.934065934065934,1.0,1.2000000000000002,1.2000000000000002,1.0952380952380951,1.0465116279069768,0.934065934065934
53794,0.5904958205,0.0469758388,-0.807577839,0.0223336769,1.0301889385,3.0717141876,0.0715270936,0.2137123883,0.7315011731,0.026026026,0.3043448004,-0.161997023,12.0,0.0789255123,0.0,0.0866983835,-0.05605793,0.1024240046,0.0384168742,0.16025685,0.0824880768,0.5575889508,0.0,2.3072422312,0.2003702187,0.6586486369,0.3209188321,76.766483516,13.922770304,0.1199339628,0.0,0.0,0.0,0.0,0.0,1.7035668704,2.0,-0.004450294,-0.124271985,-0.086016841,-4.706403945,-0.548261357,-0.0220502,-2.76937036,0.1684062476,10.948830912,-0.00321696,0.0071362014,0.0195389067,-0.004309442,0.0302259165,-0.025961141,3.0,-0.00587361,2.2225609756,-0.03026652,4.0,9.9156816514,0.2815176152,0.0,0.1081081107,0.034840673,0.0224154964,1.1070771343,1.6090341262,2.9524307e-07,6.40625e-08,1.1981764909,1.4356269034,0.0364404795,0.0475293994,-0.094108269,-0.064787823,-0.0297619047619047,0.01875,0.2348484848484848,0.0448717948717949,0.0382165605095541,0.065359477124183,0.0124223602484472,0.0061728395061728,0.147887323943662,0.0866666666666666,0.065359477124183,0.0723684210526316,0.0723684210526316,0.0866666666666666,0.01875,-0.0632183908045976,0.0723684210526316,0.1013513513513513,-0.0411764705882352,-0.1141304347826086,-0.0523255813953488,0.2074074074074074,0.1319444444444444,0.065359477124183,0.0,0.147887323943662,0.181159420289855,0.1319444444444444,0.1642857142857143,0.1013513513513513,0.0382165605095541,0.01875,-0.0738636363636363,-0.0893854748603352,-0.1236559139784946,0.0516129032258063,-0.0523255813953488,0.0794701986754966,0.1319444444444444,0.0939597315436242,-0.6100478468899522,-0.490625,-0.4858044164037854,-0.4493243243243243,-0.4029304029304029,-0.4340277777777778,-0.3346938775510204,-0.2087378640776699
49189,0.5336627021,0.0656995343,0.2489769031,0.0,0.6208021937,2.0051924653,0.1150567508,0.9309262649,1.0307062751,0.2679755903,0.8600837789,-0.149003564,12.0,0.2405219427,1.5454545455,0.2610496359,0.2404294552,0.1044414178,-0.200765759,0.784948387,1.0204408538,0.6035639281,0.0,2.01210381,0.2599850382,0.780408614,0.2178400648,10.870555971,17.141767574,0.19824438,0.0,0.0,1.0,0.0,0.0,2.2700490998,3.0,-0.370611138,1.3467509606,-0.065588015,4.0291131608,-0.215224425,-0.095457899,-145.5205599,0.0603799617,11.081805954,-0.01230704,-0.010509438,-0.02853124,-0.046058209,0.0172018979,-0.01244279,2.0,-0.05860241,-0.420135939,-0.023666094,2.0,11.463177029,1.7750487329,0.0,0.0625,0.0322978923,0.0404860611,0.9330321189,7.7393791831,1.5339769e-07,1.9930333e-08,1.8946491169,3.5896952763,-0.162733673,0.0740326789,0.4702160607,-0.109646534,-0.0568181818181817,-0.3083333333333333,-0.4315068493150684,-0.5765306122448979,-0.4876543209876542,-0.6422413793103448,-0.6598360655737705,-0.6311111111111112,-0.543956043956044,-0.6121495327102804,-0.6047619047619048,-0.543956043956044,-0.5088757396449703,-0.5677083333333333,-0.6541666666666667,-0.6867924528301887,-0.6948529411764706,-0.5585106382978724,-0.5561497326203209,-0.5765306122448979,-0.4575163398692811,-0.2095238095238095,-0.543956043956044,-0.5117647058823529,-0.4779874213836478,-0.4679487179487179,-0.2095238095238095,-0.3252032520325203,-0.0978260869565217,-0.0348837209302325,-0.0879120879120879,-0.0348837209302325,-0.1782178217821782,-0.2522522522522522,-0.3615384615384616,-0.2589285714285714,-0.3025210084033614,-0.2454545454545454,-0.3025210084033614,-0.3412698412698413,-0.2719298245614034,-0.4071428571428571,-0.1354166666666666,0.1066666666666666,0.2028985507246377,0.1857142857142857,0.0506329113924051,0.2028985507246377
32475,0.4630349083,0.0556732472,18.297928862,0.0137296508,0.5663967831,0.5097011151,-0.032155112,-0.062108026,0.2740710043,-0.124202781,-0.053301868,0.1616398607,12.0,0.0104017564,0.1727272727,0.2483901741,0.6464753516,0.6058577406,2.9063964777,0.0682304186,-0.073095853,0.2166492945,0.0,1.632228219,-0.143866284,1.2755075816,-0.24585859,34.045528455,3.8752544882,0.2469275144,0.0,0.0,1.0,0.0,0.0,0.5257541056,4.0,1.8079760319,-0.037552877,0.0396229005,123.39468722,-0.098274237,-0.536159613,3848.4501342,0.1359744724,15.452690551,0.0024851751,0.0158991266,0.0364460958,0.0280922288,0.0144931805,0.1377415262,0.0,0.0025803954,0.5405441801,0.0526425014,3.0,15.169672276,0.8324656297,0.0,0.0365853645,0.0147324033,0.0219431577,0.5024214658,2.2672576124,5.293228e-10,2.5257905e-08,1.3489112556,1.8195615756,0.1159852285,0.0269432308,0.3206989954,-0.14826765,0.0638722554890218,-0.0665499124343257,0.0329457364341085,-0.063268892794376,0.0702811244979919,0.1714285714285714,0.1388888888888888,0.1340425531914892,0.28743961352657,0.3391959798994974,0.4289544235924933,0.5142045454545454,0.5142045454545454,0.5316091954022988,0.736156351791531,0.7083333333333333,0.7418300653594772,0.8006756756756757,0.9452554744525548,1.0266159695817492,1.057915057915058,1.3480176211453745,1.4449541284403669,1.3173913043478265,1.4117647058823528,1.2301255230125523,1.4449541284403669,1.2777777777777777,1.1235059760956174,0.9452554744525548,1.0984251968503935,1.2489451476793247,1.1235059760956174,1.211618257261411,1.3173913043478265,1.5502392344497609,1.400900900900901,1.4337899543378994,1.4790697674418605,1.3275109170305677,1.5023474178403755,1.4790697674418605,1.7474226804123711,1.7474226804123711,2.7535211267605635,2.9776119402985075,2.650684931506849,3.1317829457364343
39765,0.2299969659,0.0501059892,10.045224894,0.0155271792,0.1947784369,0.8444670388,0.2310698477,0.0461942206,0.6364186924,1.0199156854,-0.085926579,0.0099296381,12.0,0.019856586,-0.045454545,0.0523406301,0.0358010701,0.2503667994,0.2720436284,0.0535600865,0.1921187881,0.6474735482,0.0,1.922801118,0.1354967401,1.2490674446,0.1152805147,14.432793495,5.5123774974,0.339373502,0.0,0.0,1.0,0.0,0.0,1.333288432,6.0,1.4485637209,0.0044992129,-0.560002474,-23.76073513,1.1474875022,0.0698589091,-314.3093632,0.2955089135,12.78285278,0.0043315498,0.0323582371,0.0570044867,0.0571005841,0.0633607952,0.0013387056,1.0,-0.000571429,0.8659043659,0.0002972949,5.0,12.359558462,0.8547949121,0.0,0.0295566507,0.018314002,0.0210309522,0.7544705512,2.172667767,2.4010628e-08,3.7253723e-08,1.5560389019,2.4212570641,0.0111306498,0.0447974806,-0.027305061,0.0807309411,0.1442307692307691,0.072072072072072,0.1387559808612439,-0.1345454545454545,-0.1736111111111111,-0.1736111111111111,-0.1764705882352941,-0.1152416356877323,0.0042194092827003,0.0303030303030302,0.1069767441860465,0.3149171270718232,0.4166666666666667,0.4251497005988023,0.2727272727272727,0.1018518518518518,0.096774193548387,-0.405,-0.3687002652519894,-0.430622009569378,-0.3532608695652174,-0.2515723270440252,-0.2066666666666666,-0.2066666666666666,-0.1282051282051282,-0.125,-0.1217712177121771,-0.0739299610894941,-0.0041841004184099,0.0625,0.1333333333333333,0.2934782608695652,0.2331606217616579,-0.2492113564668769,-0.1959459459459459,-0.0739299610894941,-0.0916030534351145,-0.0555555555555555,-0.048,-0.0846153846153846,0.1333333333333333,0.0303030303030302,0.0530973451327434,0.2268041237113403,0.3222222222222222,0.5657894736842106,0.6190476190476191,0.8307692307692307
32678,0.3297389016,0.1160161885,9.3763716253,0.0030424466,0.380562423,0.8677571027,0.3345729065,0.2945086512,0.7455073819,0.0078644888,0.1240796882,0.0306444024,12.0,0.129474619,0.25,0.4652307121,0.1413774077,0.0934548467,0.0369088849,0.2383926782,0.5690737834,0.5605627661,0.0,3.0016262197,-0.23447771,1.3804103077,-0.317183644,15.834782609,6.5250826902,0.3801610766,0.0,0.0,1.0,0.0,0.0,1.8349904064,5.0,0.0518804892,0.1504346793,-0.323627552,-0.975169631,-8.532037786,0.099530937,-1103.18772,0.0981270429,10.959270625,0.0479323936,0.0604118865,0.1367321089,0.0888174486,0.0771513353,-0.00404493,5.0,0.0277669077,3.0978593272,0.0668034451,5.0,11.307376222,1.2355299022,0.0,0.0291666668,0.0228028365,0.0172824662,1.0012041308,4.8560509796,1.0182387e-07,2.9611997e-08,1.5419388762,2.3775754979,0.0275547683,0.0587478405,0.1068797009,0.0174663862,0.1341991341991342,0.0396825396825397,-0.033210332103321,-0.0774647887323943,0.0076923076923076,0.207373271889401,0.1963470319634703,0.3717277486910995,1.015384615384615,1.062992125984252,1.1833333333333331,1.403669724770642,1.6464646464646466,1.2393162393162394,1.1129032258064515,1.0793650793650795,0.8985507246376812,0.9407407407407408,1.130081300813008,1.1129032258064515,1.3818181818181818,1.9438202247191008,1.7010309278350515,1.7291666666666663,1.62,1.4716981132075473,2.493333333333333,2.638888888888889,2.742857142857143,2.589041095890411,2.589041095890411,2.493333333333333,1.7291666666666663,2.742857142857143,2.4025974025974026,2.5405405405405403,2.316455696202532,2.0823529411764707,1.977272727272727,1.9438202247191008,1.847826086956522,2.4025974025974026,2.1951219512195124,2.0114942528735638,2.8529411764705883,3.440677966101694,3.158730158730159,4.458333333333333
23077,0.2484171959,0.055160637,7.2376339924,0.0214946853,0.2700787887,0.7981863042,0.2163496188,0.1469774523,0.7395352203,0.9552862209,0.1882355307,0.0303861192,12.0,0.0035653383,0.0444444444,0.0786105048,0.029288068,0.0926065489,-0.107557292,0.1082980903,0.1060604087,0.5631615356,0.0,1.7738066601,-0.069176459,0.9853054733,0.0139568795,10.773848564,10.205710412,0.284677674,0.0,0.0,0.0,1.0,0.0,1.4419167418,3.0,0.0322621915,-0.012179728,-0.387832664,0.0417743013,0.2482150037,-0.148710954,4676.3442345,0.0327793311,15.574864855,0.0028424522,0.0286619192,0.0600409074,0.0125994171,0.1605792681,-0.010057863,0.0,0.0015843021,0.4001543295,0.0001367992,6.0,14.705023853,0.4185471954,0.0,0.0424929187,0.0187801189,0.0284207157,0.2096550244,0.3776173744,1.3449782e-09,5.8230855e-08,0.9884617138,0.9770565596,-0.058113888,0.0287040129,0.1377221549,0.0961384655,0.1121794871794872,-0.0746666666666666,-0.0467032967032966,-0.0621621621621621,-0.0142045454545454,0.0579268292682926,0.0911949685534592,0.221830985915493,0.3879999999999999,0.3397683397683397,0.3295019157088121,0.5219298245614035,-0.2456521739130435,-0.2113636363636363,-0.1598062953995157,-0.205949656750572,-0.2113636363636363,-0.0795755968169761,-0.103359173126615,-0.0721925133689839,0.0087209302325581,0.0087209302325581,0.0057971014492752,0.0579268292682926,0.0327380952380953,0.1121794871794872,0.2392857142857143,0.1566666666666667,0.3346153846153845,0.221830985915493,0.2572463768115942,0.1924398625429553,0.1452145214521452,0.1414473684210526,0.2618181818181817,0.2618181818181817,-0.0721925133689839,-0.019774011299435,0.0327380952380953,-0.0028735632183908,-0.0307262569832402,-0.1010362694300518,-0.0307262569832402,0.1193548387096774,0.1452145214521452,0.0743034055727553,0.2132867132867133,0.1050955414012739
