firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
66181,0.1624087932,0.0285211847,283.41573345,0.0031985194,0.1078008881,0.5886676439,0.1660066648,0.2291379354,0.769025178,0.008903695,0.2109562861,0.0133578524,0.1157781377,0.025219055,0.0133578524,14.0,0.0870002949,0.3274161736,0.3504726769,0.0192582231,0.0381512977,0.0530042401,0.3371011313,0.223205643,0.5238630764,0.0,1.7566253431,-0.131211384,0.3159600375,-0.543450035,215.6136073,45.832296813,0.351955409,0.0,0.0,1.0,1.0,0.0,1.2656245336,6.0,0.0202354505,0.2027444112,-0.399819032,-0.031656564,0.51079621,0.0697952071,10974.987861,0.1685325253,16.578098541,0.0036737748,0.0254421293,0.0444888381,0.0372763482,0.0100148164,0.002705226,1.0,2.35294e-05,2.6333489522,-0.04597123,5.0,16.480400408,0.8221531209,0.0,0.0176470596,0.0107299452,0.0198465683,0.4062870541,1.1437771323,1.890976e-10,3.3510504e-08,1.1124178812,1.2374735424,0.3493643966,0.0316238559,-0.101947368,-0.07763909,0.0163043478260869,0.0108108108108107,0.0274725274725273,0.1130952380952381,0.0331491712707181,0.143730886850153,0.1097922848664687,0.03601108033241,0.1130952380952381,0.147239263803681,0.1231231231231231,0.1987179487179486,0.1835443037974684,0.1265060240963855,0.1798107255520504,0.2142857142857142,0.0935672514619883,0.0594900849858357,0.0685714285714285,0.0108108108108107,0.106508875739645,-0.2608695652173913,-0.2652259332023575,-0.2821497120921304,-0.3074074074074074,-0.2336065573770491,-0.1922246220302376,-0.1557562076749435,-0.1241217798594848,-0.0696517412935323,-0.3048327137546468,-0.3380530973451328,-0.250501002004008,-0.277992277992278,-0.26953125,-0.2413793103448276,-0.3061224489795918,-0.2240663900414937,-0.1798245614035087,-0.1422018348623853,-0.1322505800464036,-0.0360824742268041,0.03601108033241,-0.2903225806451612,-0.1869565217391304,-0.1342592592592593,-0.0410256410256409,0.0809248554913295
42366,2.3762909744,-1.118246005,-6.643230647,0.0,21.238204427,13.508062278,-0.063561681,-0.16653649,0.4814135426,0.0,0.1233360533,-0.418673646,-1.581579913,0.8837985206,0.4186736455,21.0,-0.217919495,-0.316375199,-0.238515798,-0.018139935,0.2215810361,0.2992580155,-0.345809111,-0.634170828,0.484738279,0.0,4.1393431167,2.3199005925,1.8164395528,3.9738606433,8.7857157933,21.649469524,-0.330174159,0.0,0.0,0.0,0.0,0.0,1.1650832065,4.0,-0.17358869,-0.511529247,-56.73481449,-1.674095257,-0.932884293,3.0176818799,-379.1672578,0.0457947437,9.317292745,0.0011906731,-0.026080803,-0.141457326,-0.775892504,0.1446319716,-0.084729475,1.0,-0.219376769,0.3115441022,0.0714285746,2.0,9.1713526317,0.6573702271,0.0,0.1428571492,0.0738847433,0.115871821,0.8279432333,3.0459417102,2.033248e-06,2.2181233e-08,0.7292058789,0.5317412139,0.9382149609,0.0899969017,0.4719298025,0.0349720336,-0.25,-0.0625,-0.53125,-0.53125,-0.6052631578947368,-0.7321428571428572,-0.7222222222222222,-0.8404255319148937,-0.846938775510204,-0.8557692307692308,-0.8660714285714286,-0.8706896551724138,-0.8828125,-0.8846153846153846,-0.8828125,-0.8863636363636364,-0.8913043478260869,-0.8928571428571429,-0.9,-0.9127906976744186,-0.9193548387096774,-0.9147727272727272,-0.9193548387096774,-0.9311926605504588,-0.9311926605504588,-0.9257425742574258,-0.9085365853658536,-0.921875,-0.9330357142857144,-0.9364406779661016,-0.935897435897436,-0.9380165289256198,-0.9471830985915493,-0.953125,-0.9516129032258064,-0.9573863636363636,-0.9652777777777778,-0.9698795180722892,-0.9767080745341616,-0.9732142857142856,-0.96900826446281,-0.961139896373057,-0.9592391304347826,-0.9642857142857144,-0.978386167146974,-0.9757281553398058,-0.971042471042471,-0.970703125
32926,1.0526424443,0.0746903386,-0.812660174,0.0357142857,0.3401321222,2.6013212221,0.1541744223,0.1250708735,0.305272988,0.0,0.452141724,-0.038734384,-0.682144831,0.125639967,0.0387343838,20.0,0.0346223868,0.1384615385,0.3881813775,-0.100658519,0.2035430891,0.0291504507,0.0659707167,0.0487453723,0.7001604364,0.0,4.125582094,-0.254028702,3.0956887487,-0.269233325,5.3821971638,8.5591631572,0.4186614909,0.0,0.0,0.0,0.0,0.0,0.3764705882,4.0,-0.059276638,0.0106251374,0.5326459398,-0.82964398,0.8721205224,0.055509068,-390.1184253,0.0480605867,9.6683109561,-0.001931318,0.0134343009,0.0185278304,-0.053181502,0.2300723287,0.0762133042,0.0,-0.010115388,-1.0,2.00192e-05,5.0,6.0544393463,0.0497592295,0.0,0.009817672,0.0055004858,0.0081275937,0.911760466,0.5642170158,1.3078206e-06,10.043478508,0.329140234,0.1083332936,1.1757769013,0.0347506193,-0.122392388,0.1666256962,-0.0046948356807511,-0.0319634703196347,-0.0275229357798164,-0.0535714285714286,-0.0363636363636363,-0.0535714285714286,-0.0185185185185184,-0.0619469026548672,-0.0363636363636363,-0.1166666666666667,-0.1782945736434108,-0.1016949152542372,-0.094017094017094,-0.0978723404255319,0.0392156862745098,-0.0535714285714286,-0.0535714285714286,-0.0535714285714286,0.0,-0.086206896551724,-0.0185185185185184,-0.0535714285714286,-0.0535714285714286,-0.0185185185185184,-0.0185185185185184,0.0047393364928909,-0.0185185185185184,-0.1239669421487603,-0.086206896551724,-0.086206896551724,-0.1311475409836066,-0.0535714285714286,0.1041666666666667,-0.0701754385964912,-0.1451612903225806,-0.1553784860557768,-0.1587301587301587,-0.1451612903225806,-0.1653543307086614,0.2848484848484849,0.2254335260115607,0.145945945945946,0.1584699453551912,0.2183908045977012,0.1397849462365592,0.0653266331658291,0.0291262135922329,0.06
66587,1.2164591996,0.0956606435,-37.5971223,0.0119483182,1.8298339861,7.4324559519,0.0510406784,0.2486209449,0.6160665135,0.2969722998,0.1691344435,0.0273882404,0.7853408211,0.0205344352,0.0273882404,21.0,0.085980368,0.1914893617,0.2141002636,0.0225633548,0.1648099791,0.0889159801,0.1358326531,0.3908627829,0.5608847619,0.0,2.7383911672,-0.077082676,1.4798633018,-0.071470262,251.39254386,6.5697174623,0.1042244145,0.0,0.0,1.0,0.0,0.0,1.6668961208,5.0,-0.049393889,-0.030154791,0.53699473,-0.512072563,1.1936911699,0.0134847912,-153.4515495,0.4550433314,12.013073283,0.0102579678,0.0107865591,0.0249241979,0.510897118,0.0097052841,-0.004006818,0.0,-0.000559441,-0.133189345,0.0196514013,2.0,10.202345998,0.301716784,0.0,0.0481283404,0.0152620151,0.0159144977,0.9707849727,1.2100928567,9.34314e-08,4.4209633e-08,1.1230933343,1.2613386376,-0.378760286,0.0441065696,0.4224465681,0.2748007258,-0.0272108843537415,0.0070422535211267,-0.0337837837837837,0.0,-0.0891719745222929,0.0214285714285713,-0.1437125748502994,-0.2352941176470588,-0.3782608695652174,-0.3222748815165877,-0.3286384976525821,-0.2704081632653061,-0.0833333333333333,-0.065359477124183,0.0141843971631205,-0.0272108843537415,-0.0337837837837837,0.1171875,0.153225806451613,0.0751879699248121,0.2767857142857142,0.2118644067796611,0.2327586206896552,0.2767857142857142,0.2434782608695651,0.3240740740740742,0.4742268041237114,0.2767857142857142,0.2327586206896552,0.5888888888888888,0.5212765957446808,0.4895833333333332,0.4742268041237114,0.3883495145631068,0.4591836734693877,0.4895833333333332,0.7023809523809523,0.6627906976744187,0.625,0.6067415730337078,0.4895833333333332,0.4742268041237114,0.4444444444444444,0.3490566037735849,0.4299999999999999,0.3619047619047619,0.4591836734693877,0.4299999999999999
42922,0.3437968312,-0.271687698,-3.246217694,0.0,2.4503969014,3.4073794018,-0.045127188,-0.11486617,0.2650586295,0.0027782923,-0.036346863,-0.153652095,-1.68278363,0.1855039125,0.1536520951,15.0,-0.089700028,-0.239828694,0.0055101758,0.0183130159,0.1909649197,-0.067437131,-0.119547609,-0.440055016,0.5419237886,0.0,2.5372976155,1.6908300016,0.98645864,1.9848307078,65.965485922,4.9899003779,-0.066165555,0.0,0.0,1.0,0.0,0.0,1.110567739,6.0,-0.337072314,-0.367822971,-0.201520411,-1.646947496,-1.022832219,0.1924323165,-452.4889646,0.0647790231,10.231797101,0.0,-0.007941838,-0.064546943,0.0127291685,0.0173600668,0.010358782,5.0,0.0258823529,0.1980015591,0.0036764704,2.0,8.6415766187,0.5499784708,0.0,0.3666666746,0.0900929396,0.0818144057,1.5858347588,13.915637589,2.6314183e-06,0.9130434944,0.6456543196,0.4168695004,1.6518293902,0.0779863537,-0.110054332,0.478497579,0.0625,0.0303030303030302,0.0793650793650793,0.3076923076923077,0.4782608695652173,0.7106883810045164,0.8888888888888888,0.7,0.4782608695652173,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.7894736842105263,0.7,0.4166666666666667,0.4166666666666667,0.2592592592592593,-0.1707317073170732,-0.2093023255813954,-0.1904761904761904,-0.2272727272727273,-0.3461538461538461,-0.3703703703703703,-0.4516129032258065,-0.575,-0.2608695652173913,-0.3199999999999999,-0.2916666666666666,-0.3703703703703703,-0.3818181818181818,-0.5,-0.5641025641025641,-0.6,-0.5853658536585367,-0.6304347826086957,-0.6730769230769231,-0.6222222222222222,-0.5405405405405406,-0.575,-0.6222222222222222,-0.6382978723404256,-0.6730769230769231,-0.6222222222222222,-0.6730769230769231,-0.6222222222222222,-0.6666666666666667,-0.6046511627906976,-0.5277777777777778
43474,0.7353629977,0.0420709267,0.0952459831,0.0,0.2173803948,0.6888591502,0.0158759806,-0.119434137,0.3252937539,-0.061464793,-0.296997566,0.1235664077,2.9880715706,-0.083640013,0.1235664077,20.0,0.0439840506,0.0,-0.330787357,0.1470822161,0.4287245445,0.1019132973,-0.060142239,-0.04838186,0.7289785796,0.0,4.3588208199,0.0121752315,3.7162597881,-0.065177873,1.3642537684,5.8619217082,0.2868487929,0.0,0.0,1.0,0.0,0.0,0.4531875744,5.0,0.1865453816,-0.100681129,0.2771552989,-1.036145363,-0.899375303,-0.141046429,-576.5280098,0.0295456463,10.873955105,0.0004766444,0.0277652166,0.0361431599,0.0674957082,0.5147140478,-0.014239507,6.0,0.0199468147,7.5372241345,0.2730294354,1.0,11.765623935,5.3316045754,0.0,0.3333333433,0.1136846476,0.1306147624,0.9442480705,35.142752982,3.8727971e-08,1.7590742e-09,2.4398460893,5.9528489396,0.1644931487,0.1229068703,2.0795454616,0.432442079,0.1818181818181818,-0.1875,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.1875,-0.0714285714285714,-0.2777777777777778,-0.2777777777777778,-0.4583333333333333,-0.5,-0.4347826086956522,-0.2972972972972972,-0.2777777777777778,-0.35,-0.3157894736842105,-0.3157894736842105,-0.3157894736842105,-0.35,-0.409090909090909,-0.2571428571428571,-0.3809523809523809,-0.35,-0.35,-0.4222222222222223,-0.5517241379310345,-0.3157894736842105,-0.3157894736842105,-0.59375,-0.7173913043478262,-0.6578947368421053,-0.6976744186046512,-0.75,-0.7833333333333333,-0.8194444444444444,-0.7045454545454546,-0.6285714285714286,-0.48,-0.35,-0.2352941176470588,-0.2777777777777778,0.3,0.1304347826086955,0.4444444444444444,0.2380952380952381,0.3,0.3,0.7333333333333334
44389,0.5576940929,0.0534084228,-5.153136531,0.0,0.6534022341,1.6943094965,0.0989196052,0.3900767154,0.6676729649,0.5835068721,0.3864740643,0.0302845679,0.590382387,0.0218770307,0.0302845679,12.0,0.1226837061,0.1888412017,0.5656811163,0.2406992046,0.1923784779,0.1528506234,0.2374271914,0.3943215225,0.5630715654,0.0,1.7896556139,-0.14049168,0.864421969,-0.002237594,101.02398524,4.5270773047,0.1927584879,0.0,0.0,1.0,0.0,1.0,1.3926195265,6.0,0.0199317427,0.0258000053,-0.071402347,-0.190710608,-0.591639565,0.1058507761,-776.8349818,0.0639047177,10.647209019,0.0026219349,0.002784946,0.0060478278,0.032550943,0.0111875406,-0.006999503,0.0,-0.006111111,0.50250264,-0.026625507,2.0,10.656435486,1.5467538126,0.0,0.0833333358,0.0293074892,0.0662207949,0.9585279855,11.548052264,1.0494012e-07,8.0609698e-09,1.8674853588,3.4875015654,0.3067120009,0.0659664321,0.4730367341,0.5827469851,0.125,0.0,0.0588235294117647,-0.0526315789473684,-0.1627906976744185,-0.1724137931034483,0.0909090909090908,0.0285714285714284,0.0588235294117647,-0.0270270270270269,-0.25,-0.3009708737864077,-0.0769230769230768,-0.0886075949367088,0.1999999999999999,0.2413793103448276,0.2203389830508475,0.1999999999999999,0.1999999999999999,0.3090909090909091,0.263157894736842,0.2857142857142858,0.1999999999999999,0.3333333333333332,0.0746268656716417,0.0285714285714284,0.2413793103448276,0.3333333333333332,0.2413793103448276,0.2413793103448276,0.1999999999999999,0.3333333333333332,0.4693877551020409,0.4693877551020409,0.411764705882353,0.4399999999999999,0.3846153846153846,0.6000000000000001,0.6363636363636365,0.3846153846153846,0.3584905660377357,0.3846153846153846,0.1612903225806452,0.1999999999999999,0.2857142857142858,0.3090909090909091,0.1612903225806452,0.4545454545454546
12503,0.587152579,0.1045193073,-6.075590215,0.0297162736,4.3436994455,5.4360286762,0.0434782609,-0.000790514,0.1286561265,-0.004645185,-0.010735123,-0.010280743,-0.509803922,0.15780366,0.0102807434,20.0,0.0035587189,0.0953570379,0.1301661696,-0.021137209,0.124567474,0.0563321799,-0.000592885,0.0811320755,0.4322681962,0.0,1.3828729282,-0.219947733,1.1458563536,-0.218176542,9.5242369838,3.497033619,0.0408259033,0.0,0.0,1.0,0.0,0.0,1.0566037736,6.0,0.0657460745,-0.023628126,-0.125054588,-0.669910728,-0.845978223,-0.551839876,-1266.381282,0.0823687897,13.792789376,0.0010729614,0.0045490506,0.0281517748,0.236611789,0.0721735503,-0.003594581,0.0,-0.003934426,-0.020236876,-0.030475631,1.0,13.587424814,1.2716287441,0.0,0.0297029708,0.0195795134,0.0324011674,0.6454869303,6.7366298487,2.3263391e-09,8.4153964e-09,1.7844241766,3.1841696421,-0.25223537,0.059892419,0.0110555428,0.07447798,0.0082644628099173,0.1844660194174756,0.161904761904762,0.0990990990990992,-0.0687022900763358,0.1730769230769231,0.1401869158878503,-0.0827067669172932,-0.1920529801324503,-0.3146067415730337,-0.3678756476683937,-0.4134615384615384,-0.3544973544973545,-0.3930348258706467,-0.4377880184331797,-0.3578947368421052,-0.3612565445026178,-0.4272300469483567,5.1,4.545454545454546,5.1,5.1,4.304347826086956,4.083333333333333,5.777777777777778,6.625,7.133333333333333,6.176470588235294,7.133333333333333,4.809523809523809,4.809523809523809,4.304347826086956,3.692307692307693,3.206896551724138,2.8125,3.692307692307693,4.809523809523809,4.545454545454546,4.545454545454546,4.083333333333333,3.88,3.88,3.3571428571428568,3.0666666666666664,3.206896551724138,2.935483870967742,3.3571428571428568,4.304347826086956
45560,0.495771475,-0.005170249,1.9258713369,0.0,0.0940615998,0.7442019352,0.0088686364,-0.012245277,0.7191007762,0.008041099,-0.027677038,-0.151053172,-17.33928571,0.0844781742,0.151053172,11.0,0.0060670172,-0.216666667,0.0469399418,0.0385756256,0.6023800529,0.5930562362,0.0155848975,-0.009261993,0.6939224243,0.0,5.1853344077,0.0850573183,3.8603948429,0.0988602042,3.4942777874,6.857750553,0.563050421,0.0,0.0,0.0,0.0,0.0,0.8581180812,6.0,-0.256868112,-0.317347796,0.0375637763,-1.326986342,0.0381424473,0.0270717582,-534.3280098,0.0295456463,11.099445826,0.0341695222,0.0189712926,0.022570673,0.0423876494,0.3423247289,0.0192244974,0.0,0.0515671404,4.7303308251,-0.00649053,3.0,12.263416008,1.8118102755,0.0,0.0769230798,0.0428901291,0.0601608768,0.7952813556,4.9195605381,8.7436342e-08,1.1961115e-08,0.3779760695,0.1428659091,1.0788640403,0.0815934526,-0.752688212,0.432442079,0.0588235294117647,-0.25,-0.25,0.1519999999999999,0.6363636363636365,0.4399999999999999,0.6363636363636365,0.4693877551020409,0.8461538461538463,0.7142857142857142,1.0,0.894736842105263,1.0,0.6363636363636365,1.1176470588235294,0.8,1.4,1.0,1.0,0.894736842105263,0.3333333333333332,0.3584905660377357,0.4399999999999999,0.1999999999999999,0.1999999999999999,0.2857142857142858,0.1612903225806452,0.3090909090909091,0.1999999999999999,0.5,0.4399999999999999,0.2203389830508475,-0.0270270270270269,0.1999999999999999,0.1999999999999999,0.0588235294117647,0.4399999999999999,0.0909090909090908,-0.25,-0.28,-0.3793103448275862,-0.3793103448275862,-0.2653061224489795,-0.3333333333333333,-0.2258064516129032,-0.0136986301369863,0.3333333333333332,0.894736842105263
45744,0.8609798425,0.0228540916,-104.4779412,0.0,0.5649446002,1.7702309438,0.0507583721,-0.114823654,0.4912490056,0.0460829493,-0.289169578,-0.187086791,-12.42990654,0.306928314,0.1870867914,12.0,-0.066113377,-0.129411765,0.0363886457,0.1196175945,0.602058319,-0.087065773,-0.057279236,0.0549594347,0.3067140503,0.0,1.5310173697,0.3983766192,0.9434243176,0.572530708,487.52941176,5.5327102804,0.1438894125,0.0,0.0,1.0,0.0,1.0,0.907877519,8.0,-0.323255146,-0.230092894,0.4027721438,-1.210576118,-0.427812159,0.2495218981,-583.8021348,0.0295456463,9.2078121788,0.0050128903,0.0274498229,0.0451237263,0.1099275671,0.0040068689,0.0148783486,1.0,0.0186256011,0.3893023717,0.2167443745,3.0,6.2672005485,0.102258202,0.0,0.1724137962,0.0657930988,0.1025211501,1.1642108759,0.3177751948,4.12752e-05,11.869565651,0.2423322542,0.0587249214,0.7403374593,0.1294732452,-0.429487181,0.432442079,0.1666666666666667,0.5555555555555556,1.3333333333333337,2.111111111111111,1.3333333333333337,0.8666666666666667,1.0,1.0,1.0,0.8666666666666667,1.5454545454545454,1.3333333333333337,0.5555555555555556,0.2173913043478261,0.6470588235294117,0.1666666666666667,-0.0666666666666666,0.0769230769230768,0.1666666666666667,0.2727272727272727,0.1666666666666667,-0.0666666666666666,-0.0666666666666666,-0.125,0.0,0.2727272727272727,0.4736842105263157,0.8666666666666667,0.8666666666666667,1.7999999999999998,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.3333333333333337,1.7999999999999998,1.5454545454545454,1.0,0.8666666666666667,0.75,0.3999999999999999,0.4736842105263157,1.0,-0.0666666666666666,-0.0666666666666666,-0.1515151515151515,-0.1999999999999999,-0.1764705882352941,-0.282051282051282
12040,0.7341003914,0.0424794309,-26.01251365,0.0191898867,4.1118693504,13.508062278,0.0944718547,0.0411347323,1.0602706701,0.0,-0.113759847,-0.076021233,-11.63039014,0.5365317856,0.0760212333,21.0,0.0167235976,0.0197956577,0.1130178757,0.0160939064,0.1570738271,0.0069532683,0.0454084708,0.2732223903,0.5762710935,0.0,1.5671433749,-0.07042062,0.7589417635,-0.064554666,95.798339844,8.1805862486,0.0608984262,0.0,0.0,1.0,0.0,0.0,7.9347181009,7.0,0.0262018635,-0.040588978,-0.596961041,-0.687792011,-0.309045911,0.1268731138,-2436.347441,0.1185672917,9.2679486846,-0.000389338,0.0088690551,0.0624691114,-0.775892504,0.0269448867,0.0119628075,2.0,0.1078122723,-0.702989517,0.014364602,3.0,3.6857495611,0.0427640895,0.0,0.2727272809,0.1216840595,0.145765615,1.7126673843,0.4995144815,0.0001065178,10.043478514,0.5313717911,0.2823559804,1.7618218249,0.1199475004,-0.227272717,-0.028007323,0.0833333333333332,-0.1333333333333333,-0.0714285714285714,0.0,0.0,0.0,0.0,0.0,-0.1875,0.0,0.625,0.1818181818181818,-0.1333333333333333,-0.3809523809523809,-0.2352941176470588,-0.35,-0.2777777777777778,-0.409090909090909,-0.4583333333333333,-0.5,-0.4583333333333333,-0.35,0.1818181818181818,0.0833333333333332,0.4444444444444444,0.0,0.3,0.625,0.625,0.8571428571428572,0.625,0.8571428571428572,0.625,0.8571428571428572,0.4444444444444444,0.625,0.4444444444444444,0.0833333333333332,-0.0714285714285714,0.1818181818181818,0.0,0.0833333333333332,0.0833333333333332,0.0,0.0833333333333332,-0.0714285714285714,1.6,1.6
46149,0.3686979083,0.0769243262,4.7736135875,0.0028394886,0.3704887221,1.4233178366,0.1799128624,0.2636035191,0.6199150556,-0.044857768,0.3677596117,-0.022272041,-0.191694631,0.0916703065,0.0222720405,17.0,0.0463594717,0.2235649547,0.4340995172,0.0283272883,0.1190192912,-0.182623115,0.1514934223,0.1737846375,0.5652091363,0.0,2.0763911974,0.0091053702,1.3044345456,0.0440865872,21.815405539,6.8521553398,0.3103374546,1.0,0.0,1.0,0.0,0.0,1.1447392075,7.0,-0.331247955,0.1228838252,-0.08950979,0.4075529946,0.6479818529,0.0342638906,-464.5180231,0.0295456463,12.482282918,0.0186699952,0.0393073031,0.0750024988,0.1331918057,0.0434951139,0.0234038667,0.0,0.0006368422,1.1472608995,0.066945985,5.0,12.997579329,1.3679532164,0.0,0.0551724136,0.0227030653,0.0353540824,1.0530728327,5.0403081658,3.0951541e-08,1.6752374e-08,0.9106245489,0.829237069,0.2488200318,0.0507135316,0.7298031742,0.432442079,0.0410958904109588,-0.0588235294117647,0.0,-0.0065359477124182,0.0305084745762711,0.0704225352112675,0.2459016393442623,0.2258064516129032,0.3881278538812784,0.3103448275862068,0.4339622641509433,0.3881278538812784,0.5353535353535352,0.6521739130434783,1.1111111111111112,1.1111111111111112,1.2686567164179103,1.4918032786885247,1.4918032786885247,1.6206896551724137,1.8679245283018864,1.5762711864406778,1.923076923076923,2.1020408163265305,2.3777777777777778,2.234042553191489,3.903225806451613,3.3428571428571425,3.1643835616438354,2.948051948051948,2.4545454545454546,2.3777777777777778,2.1666666666666665,2.4545454545454546,2.2688172043010755,2.619047619047619,2.619047619047619,2.1666666666666665,2.234042553191489,2.707317073170732,2.3043478260869565,2.1666666666666665,2.234042553191489,1.8148148148148149,2.1020408163265305,1.9803921568627447,1.923076923076923,2.4545454545454546
