firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
13511,0.0163414832,-0.012849119,10.516932737,0.0,0.2441049291,0.109615424,-0.036136553,0.1297460675,0.357513182,0.010384216,0.1901652519,-0.207375563,-4.012627781,0.0387096126,0.2073755633,10.0,0.0,0.3068380334,0.2487090717,-0.023492259,-0.008609588,0.4469292964,0.3254970531,0.0057912502,-0.42412416,0.4062711393,0.0,0.908261184,-0.523362975,0.908261184,-0.523362975,1.4643385515,3.2257844475,-0.027417209,0.0,0.0,0.0,1.0,0.0,2.7933381739,4.0,12.924710249,0.0130949868,-0.008769559,0.0388762517,-9.904163207,0.2864740892,24791.036534,0.0371991411,17.729421484,0.0002864837,-0.010115607,-0.135673127,0.0059983462,0.3324061996,-0.00164168,2.0,5.24465e-05,1.3673860893,0.0103601273,6.0,18.657505291,3.7445542898,0.0,0.0969589949,0.0464680669,0.0582329585,0.3573653683,10.635239296,3.343791e-11,4.3008018e-09,0.8903584821,0.7927382267,-0.02633514,0.0453688563,-0.586424915,-0.146789762,0.0743483470506198,0.1418371607515658,0.1863178642565102,0.3706052216665889,0.4740331888972697,0.5056847900894703,0.5476951371658751,0.6982549835434393,0.5264435823728058,0.5593442622950822,0.5389852967448354,0.8608464255291775,1.472715764727158,1.2346884576098065,1.1247814770210949,1.1371522350734606,1.381416815430836,1.324733285161729,1.7832681687073522,2.335813409623481,1.9625176037265737,1.3295851435386323,1.365145945945946,1.4070944459114516,1.405294867848191,1.6833145268115586,1.6860819172969257,1.414319873502246,1.6842364882330436,1.7327870490656545,1.1980468593015314,1.2518939393939394,1.22089576481098,1.5460384253775992,1.9038490627104296,2.162416883492339,1.9880901982129704,1.4280388186113302,1.3661692565939547,1.7587008352012936,1.6618971139339078,1.628381950117738,1.841099311261717,2.013111502864698,2.1547557247505336,2.464496104389688,2.773561473713261,2.752590051457976,2.7156250000000006
91733,0.2238296675,0.008531661,11.137536467,0.0,0.1157224682,0.1444110971,0.068771395,0.5874171302,0.3142469322,0.0296293218,3.2164736919,-0.083515249,-2.708885174,0.031642951,0.0835152492,15.0,0.0345036736,0.4214975845,0.0751873149,0.1769819997,0.0526119366,0.2354825301,-0.27395268,0.1542531549,0.2004153747,0.3873432551,0.0,4.1756822789,-0.445208422,3.4308052191,-0.49889461,2.1853114348,2.9409810916,0.217582092,0.0,0.0,1.0,0.0,0.0,0.3592893522,4.0,-1.411698315,0.0421112174,0.4181583805,-0.195591806,-0.307249157,0.1091970224,-14978.59425,0.0629453635,14.64602287,-0.020411322,0.0027791444,0.0042207141,0.0132745965,0.1200477247,-0.152738718,1.0,0.0021321962,9.1619678163,-0.185445391,5.0,15.592065634,3.1509466736,0.0,0.0673556253,0.0422764425,0.0543535675,0.340554524,3.4764842748,1.6855138e-09,9.4330387e-09,0.9818958437,0.9641194479,-0.017026435,0.0630725073,0.4020227653,-0.209530018,-0.0937044102794298,-0.0644114921223353,-0.2110199296600233,-0.2011869436201779,-0.1936095856215676,-0.2633403265529508,-0.2682794237564555,-0.304153024297777,-0.2663517441860464,-0.2963317940228281,-0.0706559263521289,-0.0542218058320645,0.0576217915138816,0.3457757040493252,0.0572064406335908,0.0549967341606794,0.0141906316714808,0.1401948326980093,0.3401924991702623,0.3248031496062993,0.5715119673088149,0.2124305659810841,0.3080660835762876,0.3165960221715032,0.392894101414281,0.5078416728902166,0.5672423830778188,0.4723792160437556,0.4225823498326582,0.2472586872586872,0.177946324387398,0.1805291624031575,0.0136814359231831,0.0399175894926604,0.1885209713024283,0.0543080939947782,-0.1023674558186061,-0.2800213960952126,-0.0818553888130967,0.0971335416383645,0.1306173876522469,0.3957829243000346,0.4818348623853212,0.7745550428477259,0.6242960579243766,0.5724299065420562,0.4380341880341882,0.7718297498903028,0.5785770132916344
92203,0.0597175959,0.0137453826,34.15142848,0.0,0.0379664107,0.1027410007,0.2680213978,0.2754536694,0.8058591057,3.06868e-05,0.2238393964,-0.057435483,-0.364099621,0.0187500712,0.0574354834,14.0,0.0344782188,0.3157894737,0.1061954175,-0.776198476,0.0023812551,0.1252787868,0.0532081377,0.1270186027,0.3105944111,0.5616825659,0.0,2.4053803424,-0.174561704,1.6725382652,-0.195243736,3.8260008327,58.142851482,0.5239833073,0.0,0.0,0.0,0.0,0.0,1.3545152232,5.0,-0.106867539,-0.018292774,0.3327677808,-0.526210001,0.1459136915,-0.092422537,27260.159143,0.2179887911,17.39449043,0.0026122406,0.0426296986,0.0703018831,0.0055247971,0.2173205334,0.0672527294,0.0,0.0004720929,2.2535861854,-0.059496988,6.0,18.463358582,2.8163318088,0.0,0.102892682,0.0482637306,0.0523559435,0.3776024883,5.660248589,7.096115e-11,7.2716969e-09,0.9213895002,0.8489586111,-0.061978364,0.0440331007,-0.762166151,-0.216696311,-0.0248921906205404,0.122831699460546,0.1355423661058459,0.1355423661058459,0.2450612379099652,0.406276111781636,0.3553554256377078,0.4815624362284385,0.4579376751135036,0.3825301625450337,0.3056633048875099,0.2274053265625844,0.4231889059103353,0.3796338464341016,0.2095988178561287,0.3956509720814523,0.4563955816673959,0.5142204968426665,1.0333363164488991,1.3973094170403586,1.090106250862426,0.898199590626175,0.9614537920317696,1.0134254951482125,1.2245557350565428,1.3602036046330443,1.4606595548816812,1.377989429064839,1.5215580421975448,1.7441874509330275,1.5767506335837465,1.7729907853786535,2.020941364180296,2.0742845544956365,2.7366170545185438,2.4282157676348546,2.2289490513749737,1.7965411535146067,1.933002190215077,2.788328470195915,2.639647577092511,3.325654450261781,3.5532064128256517,4.098855475763016,4.603082614056721,4.810126582278482,4.782033337574755,5.786290322580646,6.387579255405626
92257,0.1565888336,0.0356048856,7.2758449801,0.0,0.3454089119,0.2035775941,0.0875232007,0.103521716,0.3882254507,0.0038256573,0.0352605652,-0.085011752,-1.142371234,0.0762788827,0.0850117519,14.0,0.0,0.0967741935,0.0884284525,0.0753565571,-0.00707252,0.2492492492,0.0109997638,0.0138434624,0.2913397061,0.2914335194,0.0,1.026949678,0.5845506615,1.026949678,0.5845506615,2.4663592538,3.4507331378,0.1344713376,0.0,0.0,1.0,0.0,0.0,1.4273077472,4.0,-3.357656804,-0.011691275,-0.118050238,0.078719639,-28.07113485,0.0786718291,43202.763056,0.03476008,17.804141918,-0.002195872,0.0135080098,0.0413721414,0.0050893082,0.3522822739,-0.004178125,0.0,0.001252472,0.8648289064,-0.014990204,6.0,16.991987805,1.0284062373,0.0,0.2478320003,0.0615258204,0.0409085457,0.9465262534,9.0319775112,1.195165e-10,1.2894273e-08,0.6919398854,0.478780805,0.087060376,0.041672092,0.1843962881,-0.146789762,-0.2304548450889914,-0.2149293880295897,-0.2158258883589709,-0.2406661089718936,-0.2702381696568107,-0.2606244854012286,-0.2741403966921595,-0.2240611498836823,-0.1553433792530657,-0.1531375296962256,-0.1676885190138684,-0.1654871684895275,-0.0931406820476966,-0.1874434467877774,-0.191775131542509,-0.1673918288715621,-0.2461578199664214,-0.2529596211684904,-0.1123783454987835,-0.0360033030553261,-0.0313640889478924,-0.2115358638389842,-0.2309110765472742,-0.2498393522683459,-0.2623996967207936,-0.2220445155271225,-0.1746323529411765,-0.3309645635300268,-0.3018360563461483,-0.340377443778958,-0.4281095380394847,-0.3532767909410442,-0.320528490774693,-0.2272456988650494,-0.1486910231167505,-0.3023783912991514,-0.1743404766956644,-0.2519543765218506,-0.2382878271099978,-0.1926135970675704,-0.2056882356943594,-0.1508583066627873,-0.1239681167618277,-0.0373546631483466,-0.1139278937381405,-0.056951288472413,-0.0684647302904564,-0.0280576138539672,-0.0246470047623026
92322,0.1270418192,0.0111717184,11.751544236,0.0,0.1963505665,0.3908657906,0.0670725766,0.0464849815,0.4619634316,-0.006165097,0.0434340454,-0.127492493,-3.608610345,0.0514860968,0.1274924926,14.0,-0.025213583,-0.159090909,-0.168437895,-0.554351184,-0.076713135,0.119089317,0.1051207732,-0.032167993,0.0512356382,0.6209971721,0.0,1.8715134854,0.0355576769,1.0021202444,0.4963869867,5.881121475,31.857412135,0.1565074375,0.0,0.0,0.0,0.0,0.0,1.1782782554,5.0,-0.139783087,-0.515373423,-0.160063304,0.0903333876,-1.151606888,-0.074152127,-8221.272002,0.2560171468,16.90310143,0.0089183029,0.0434524789,0.1145268173,0.0222987149,0.1144250494,0.0252107399,0.0,0.0044098432,1.6889235764,-0.012061905,7.0,17.713612053,3.3016840995,0.0,0.1246692687,0.0441278344,0.0428355183,0.4262451181,10.599040101,6.34109e-11,5.0127294e-09,1.3787185428,1.9008648203,-0.016567469,0.0500377054,-0.009772167,-0.359949562,0.0451601166474335,0.0638091526152846,-0.0086751955797681,0.1433889858067001,0.1104202825699245,0.1117385369393832,0.1657810789196576,0.2418733951588643,0.1911706074883072,0.3724263521437534,0.3370595138598691,0.3941540448131462,0.8568941819412874,0.714215599607108,0.6536739880124898,0.9894812690045458,0.8874742404876612,0.5735011914881027,0.7618851413362704,1.1852590210586231,0.4934459138822982,0.4331305662349296,0.5167496642174292,0.6417942786282391,0.646794023023548,0.5318173760948486,0.6150675556303371,0.0993557909806728,0.1068350166670986,0.1516887935689004,0.1002063126767633,0.1009950362459486,0.2286793890581904,0.3152575940237876,0.568167007024996,0.2893313983232681,0.3986231385189835,0.3609457323124911,0.4767308076923078,0.5710545030484064,0.644607185616072,0.5550200882912804,0.530230002789845,0.879620159592696,0.8881238805938589,0.7287257663788489,0.7166682017347761,0.7317666892893109,0.902720794029476
92471,0.7728919817,0.0402931936,-2.709534118,0.0,0.9253279026,2.9377268652,0.0555511069,-0.163587579,0.278632235,0.0097604656,-0.294699312,-0.171556312,-7.937590411,0.3601240604,0.1715563119,14.0,-0.099485759,0.3774566474,0.081254487,0.1316419773,-0.101642494,0.0992734985,-0.127277718,-0.197252659,0.0758524966,0.5833135909,0.0,1.8275086614,0.2412784383,0.5095307087,0.9345935797,17.865831118,20.420234702,0.0769595077,0.0,0.0,1.0,0.0,0.0,0.7666674394,6.0,-0.00189297,0.4332124166,0.3831435272,0.3500695263,-0.982830668,0.1296687348,-6211.033236,0.4119188279,13.298030973,0.0034345112,0.0259908908,0.055674081,0.1450087642,0.1058676199,0.0117597073,3.0,0.0098522167,4.7733670577,0.0333709382,4.0,13.485487334,1.73406298,0.0,0.0767068192,0.0352252259,0.050866018,0.4627801078,3.9618642019,8.994822e-09,1.4188765e-08,1.1840489335,1.401971877,0.0388111491,0.0500182944,-0.288917401,0.026034953,0.1695988740323715,0.2829023543033577,0.1573816155988858,0.1650893796004207,0.0743374272786037,0.0834419817470666,0.2730754500191499,0.303529411764706,0.3567346938775511,0.5605633802816903,0.7002557544757033,0.8193760262725782,1.217478318879253,1.5124716553287985,1.4622222222222223,2.0593649332719743,2.060773480662984,2.174785100286533,2.5361702127659576,2.8250863060989646,2.287833827893176,1.7223587223587224,1.248985115020298,1.467706013363029,1.0024096385542167,1.3179916317991631,1.207171314741036,0.6027000964320157,0.6151603498542277,0.988038277511962,0.932558139534884,1.1362467866323906,0.730348776678813,0.7737459978655286,1.5277566539923957,0.8961779806046777,1.3326315789473684,1.1465934775589282,0.8405315614617943,1.1955085865257598,1.1376205787781353,0.8374792703150913,0.7204968944099379,0.4108658743633278,0.667001003009027,0.5467659376454166,0.5701464336324988,0.7494736842105265,1.2323707186030894
92635,0.6088579725,0.0826446281,1.7372506927,0.0156340198,0.4315578324,1.5550606418,0.1229597999,0.0372159604,0.3483519741,0.0143270843,-0.114002489,-0.030673401,-0.379220779,0.1139851884,0.030673401,14.0,0.0444997118,0.0246880807,0.2590218337,0.0322387286,-0.009611753,0.1847167348,-0.077265032,0.0334116558,0.1799617157,0.4069033448,0.0,1.5762368593,-0.009729151,0.9906139835,-0.117073976,26.76291156,9.898983464,0.3148632625,0.0,0.0,1.0,0.0,0.0,0.6700744043,6.0,-0.028772197,0.1704695982,-0.076474485,0.0803015526,-0.472573002,0.0795660914,-3066.175165,0.0495151733,13.42851128,0.0012377365,0.0290576091,0.0515504861,0.0527414288,0.0558479235,0.0078620179,1.0,0.0043436293,1.9584527032,0.0663178475,4.0,13.472920405,0.983832563,0.0,0.0438774824,0.0207754621,0.0314844823,0.3567052836,1.5025481926,7.4823681e-09,2.5273882e-08,1.7065558008,2.9123327012,0.0355620952,0.0383567107,0.1504426112,-0.102388065,0.0313706563706563,-0.0018682858477346,-0.0929541595925296,-0.1396940418679548,-0.1396940418679548,-0.1975215921892601,-0.2169292781238548,-0.1852840259245138,-0.1216605014385531,-0.028194633924511,-0.0360847992783039,0.0373786407766989,0.1741758241758242,0.1588937093275488,0.2712671029149318,0.5209964412811388,0.5396253602305476,0.7233870967741935,0.7137129109863674,1.1200396825396828,0.2720238095238094,0.2059819413092551,0.2511709601873537,0.0981500513874613,0.1078278900984968,0.1819690265486726,0.2409988385598143,0.1476906552094521,0.1312863949179459,0.3778207607994843,0.2781100478468901,0.3448709880427942,0.2431646305991854,0.3654952076677316,0.5724797645327449,0.3533882203926537,0.441970310391363,0.1741758241758242,0.303048780487805,0.2073446327683616,0.1905292479108635,0.2720238095238094,0.2460641399416911,0.2281609195402301,0.2758208955223882,0.0323671497584541,-0.0867521367521366,-0.024200913242009,-0.0264236902050113
93373,0.0248546788,-1.040076855,-2.749937359,0.0,3.7164478511,3.0997778496,-0.298844346,-0.185555796,0.0589549901,0.0164106254,0.0464672643,-0.050365075,-0.201808366,-0.73243807,0.0503650749,11.0,0.0271187088,-0.29512894,-0.401556265,-5.127236911,-0.433091921,0.0778132135,0.1141241027,-0.099741503,-0.976153206,0.557929987,0.0,0.921283829,-0.085006962,0.4080162624,-0.238226569,21.626767369,9.5980396829,-0.232492178,0.0,0.0,1.0,0.0,0.0,0.2514681198,1.0,-0.161199501,-0.132180135,-0.170937554,4.4046470218,-0.136609748,-1.616236061,-5572.081462,0.1259346863,12.202158455,0.0130329394,0.0104656185,-0.556993275,0.5822769078,0.027788099,0.0417790781,6.0,0.4454632739,2.4532169652,-0.039478973,2.0,14.185790715,10.440125361,0.0,0.1764706075,0.0805002029,0.0995272478,0.5905302687,58.107012218,5.750862e-09,1.5351377e-09,2.2596835368,5.1061696863,0.1293570923,0.2483735701,-0.03255085,-0.232879901,-0.0520833333333332,-0.2288135593220338,-0.3861720067453625,-0.2238805970149254,-0.4391371340523883,-0.1515151515151515,0.1934426229508197,-0.0945273631840795,0.3531598513011154,-0.3933333333333333,3.0,1.3947368421052633,4.957446808510639,4.967213114754099,2.279279279279279,2.603960396039604,1.3636363636363638,0.8571428571428572,0.7584541062801935,1.4429530201342282,-0.0162162162162162,-0.0922693266832916,-0.2525667351129363,-0.0737913486005089,0.1304347826086955,0.058139534883721,0.7169811320754718,0.4736842105263157,0.3333333333333335,0.2093023255813955,-0.0108695652173913,-0.1495327102803738,-0.3,-0.3132075471698112,-0.2876712328767123,-0.4166666666666666,-0.58683314415437,-0.6708860759493671,-0.6755793226381461,-0.6220145379023884,-0.6021857923497268,-0.5722679200940071,-0.5357142857142857,-0.4916201117318436,-0.4958448753462603,-0.4785100286532951,-0.6413793103448275,-0.6262833675564682,-0.4623338257016247
12363,1.115313958,0.0307457137,-2.136897816,0.0,0.5988029678,1.6584905948,0.0591171495,-0.039759953,0.523904751,-0.002656479,-0.159862255,-0.022922292,-1.384748301,0.0733207885,0.0229222919,11.0,0.0339610697,-0.092592593,-0.054400943,-0.432642762,-0.006569437,0.1473127153,0.1622209633,-0.074180327,0.0366626066,0.4855585038,0.0,3.3539508692,0.3398848924,1.5274843076,0.4026639831,7.1524667787,13.411771445,0.168360279,0.0,0.0,0.0,0.0,0.0,0.9188464957,5.0,0.0388369652,0.0174295325,-0.017034964,0.461585248,-0.574314455,-0.008672839,-2437.014667,0.2250075984,12.296622048,-0.002178597,0.0110044776,0.0178984084,0.0297956122,0.1445245438,0.0068158814,0.0,-0.006116208,4.1933269094,-0.142788074,4.0,12.609126364,2.1034183144,0.0,0.1008404046,0.0366441376,0.0508188905,0.3058265663,4.1052226859,1.281414e-08,8.5067739e-09,2.1957349601,4.8212520149,0.0768979025,0.0781358172,-0.112308954,-0.289697963,-0.0305810397553517,0.0106269925611051,-0.1701570680628272,-0.1362397820163488,-0.2324455205811139,-0.171602787456446,-0.1432432432432432,-0.0584158415841583,0.0021074815595363,0.1254437869822486,0.1947236180904521,0.1214622641509433,0.5,0.5564648117839606,0.8045540796963948,1.168757126567845,1.1418918918918917,0.8114285714285714,0.7259528130671506,1.308252427184466,0.1513317191283292,-0.0073068893528184,-0.1940677966101696,-0.1385869565217391,-0.1161710037174721,-0.0584158415841583,-0.1019830028328612,-0.1906382978723404,-0.2075,-0.1315068493150685,-0.2255700325732899,-0.2822641509433963,-0.0041884816753927,0.0625698324022347,0.1096849474912484,-0.1370235934664246,-0.2789992418498862,-0.3768020969855832,-0.3512960436562073,-0.2844243792325056,-0.3226495726495726,-0.1836909871244635,-0.1643233743409491,-0.1036757775683316,-0.0546719681908549,0.023681377825619,-0.2192118226600985,0.0745762711864406,0.3208333333333333
13399,0.5503139375,-0.003922934,-0.01634984,0.0,1.1815088323,1.8204091226,-0.007317461,-0.075309161,0.2949747549,0.0018164082,-0.108310773,-0.076117299,-34.97117904,0.1332666834,0.0761172992,9.0,-0.002286827,-0.105263158,-0.142049088,-0.30758015,-0.081450354,0.0679274205,0.0695131501,-0.070525391,0.00450904,0.6487421999,0.0,1.5884814951,0.1047971544,1.171452317,0.1198264859,3.7645795988,60.904287024,0.0489618502,0.0,1.0,0.0,0.0,0.0,1.0084052007,4.0,0.0542520697,0.0626845338,0.0189282276,4.9301062806,0.0007754187,-0.652788733,-5670.034062,0.1259346863,12.164499712,0.0133310737,0.0389301951,0.121671183,0.153150335,0.2828399399,0.0848024225,4.0,0.0237752161,2.1647294507,0.0930820331,5.0,13.473295134,4.6927339901,0.0,0.0936280638,0.0388904723,0.0506419928,0.3107353788,6.5768032169,1.0328278e-08,6.2195801e-09,1.6157599236,2.6106801306,0.0104193556,0.0732135,-0.582885621,-0.232879901,0.0821325648414985,0.07209136331192,-0.0353243416827232,0.0128118678354685,-0.0600750938673342,0.0995607613469984,0.2454394693200663,0.3268551236749115,0.4554263565891472,0.5326530612244897,0.8406862745098038,0.6451259583789701,1.446254071661238,1.4908789386401329,1.3690851735015772,1.4991680532445923,1.6490299823633157,1.93359375,1.5500848896434634,2.63680387409201,1.310769230769231,0.7670588235294118,0.2261224489795918,0.5233265720081137,0.4639376218323587,0.5911016949152543,0.4024276377217552,0.8339438339438341,0.968545216251638,0.9256410256410256,0.2772108843537415,0.3495058400718775,0.2382522671063478,0.2402972749793559,0.3830570902394108,0.3049522154648132,-0.153325817361894,-0.2073878627968337,-0.3613945578231292,-0.0309677419354839,-0.0085808580858086,0.0915697674418605,0.3398751115075824,0.3292035398230086,0.15095785440613,0.0067024128686326,0.0176151761517615,-0.0896969696969697,0.2611251049538203
13181,0.161195978,-0.006939415,6.8975491926,0.0,0.0810679414,0.077553315,-0.107278833,-0.018185916,0.1704939675,-0.003211042,0.0972582349,-0.075999793,-2.677823387,0.0116431131,0.0759997926,10.0,0.0,0.0936802974,0.0012932655,-0.117167888,-0.099160284,0.2081878,-0.174728543,0.0098686937,-0.067525447,0.5794232668,0.0,4.5128931718,-0.243388254,4.5128931718,-0.243388254,0.6639709423,4.0587072501,-0.039799735,0.0,0.0,0.0,1.0,0.0,0.2320674953,3.0,12.910754905,-0.002841403,-0.221927295,0.1837307466,-9.320734094,0.2594075897,-4452.579666,0.0371991411,15.71445298,-0.002719588,-0.022084162,-0.033190627,-0.000369298,0.392915362,-0.004287362,0.0,0.0003181421,2.4302072554,-0.042276645,6.0,15.730694667,1.4810616907,0.0,0.056373205,0.0311386101,0.0416325564,0.2937384439,2.5580199849,4.288196e-10,1.1453975e-08,0.7500102925,0.5625154389,-0.026455887,0.0381149276,-0.503176793,-0.146789762,-0.0746838463373896,-0.0212837553630016,-0.017896336316056,0.0098958333333334,0.0321149751596878,0.1903007980356048,0.1026442991185669,0.1447407261635345,0.0482025407694388,0.0139445703329266,-0.096247960848287,-0.0501306335728282,0.2104879825200292,0.1157571688884626,0.0358828243255275,-0.011218765935747,0.0495263870094724,0.1341392084226944,0.2807133421400263,0.466902030008826,0.0613995073442203,0.0341333333333333,0.0598524186936322,-0.0450627924156611,0.0319318786588611,0.1040045549440122,0.2096069868995633,0.1396943573667712,0.1475636220161769,0.1573816155988858,0.0923943661971831,0.1974063400576369,0.2681491170699805,0.3421781264420858,0.4500810170759066,0.2515060240963855,0.3076317859952793,0.1517671517671517,0.1568062046335887,0.3496519721577726,0.3104302770894345,0.2531236535975871,0.3748522807846843,0.4393170852406285,0.448456175298805,0.4643171806167401,0.5666576892001076,0.5639198817045301,0.4546136534133533
