firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
47642.0,-0.02698693,0.0151098421,0.0227209608,-0.054665059,0.2248645513,-0.012204782,0.0,-0.007048,-0.321016166,-0.032489249,-0.0384615384615384,0.2345679012345678,0.1111111111111111,-0.074074074074074,-0.0566037735849056,0.2820512820512821,0.1764705882352941,0.2658227848101266,-0.0566037735849056,-0.4117647058823529,-0.4535519125683059,-0.4475138121546961,-0.3670886075949366,-0.375,-0.6563573883161512,-0.673202614379085,-0.6268656716417911,-0.5780590717299579,-0.54337899543379,-0.5515695067264574,-0.5145631067961165,-0.4791666666666666,-0.4252873563218391,-0.4047619047619047,-0.4475138121546961,-0.504950495049505,-0.5,-0.5169082125603865,-0.4623655913978495,-0.4011976047904192,-0.3865030674846625,-0.3589743589743589,-0.2592592592592593,-0.2125984251968503,-0.2907801418439716,-0.3055555555555556,-0.2424242424242424,-0.2125984251968503,-0.1452991452991453
18973.0,0.0002682044,0.0180002242,0.024760933,0.0377912743,0.1710650933,-0.019554579,0.0,-0.000943396,-0.327620636,-0.038823532,-0.0535714285714286,0.127659574468085,0.2045454545454545,0.2045454545454545,0.4324324324324324,0.536231884057971,0.3417721518987342,0.7666666666666666,0.4324324324324324,-0.0535714285714286,-0.1016949152542372,-0.0782608695652173,-0.0185185185185184,-0.0093457943925233,-0.1239669421487603,-0.094017094017094,-0.086206896551724,0.0192307692307691,0.092783505154639,0.1041666666666667,-0.3536585365853658,-0.345679012345679,-0.369047619047619,-0.3764705882352941,-0.369047619047619,-0.3375,-0.3116883116883117,-0.3026315789473685,-0.3205128205128205,-0.3375,-0.2933333333333333,-0.2428571428571428,-0.196969696969697,-0.2262773722627736,-0.2482269503546099,-0.196969696969697,-0.208955223880597,-0.196969696969697,-0.2482269503546099
19271.0,0.0092036503,0.0522769968,0.0898763782,0.0530056436,0.0703968852,0.0134886678,4.0,0.0183286914,12.085233894,0.1082646064,0.0277777777777776,0.0277777777777776,0.009090909090909,-0.0749999999999999,-0.0263157894736841,0.0882352941176469,-0.25,-0.1956521739130434,0.009090909090909,-0.2697368421052631,-0.1328125,0.0882352941176469,0.2906976744186047,0.6323529411764706,1.2200000000000002,0.9137931034482758,1.2653061224489797,1.4130434782608696,1.3617021276595749,1.4130434782608696,1.6428571428571428,1.0555555555555554,1.0555555555555554,1.1346153846153846,1.0555555555555554,1.4130434782608696,1.4130434782608696,1.9210526315789476,2.0,2.083333333333333,2.1714285714285717,2.083333333333333,2.0,1.9210526315789476,2.46875,2.46875,2.7,2.46875,2.363636363636364
29946.0,0.0016929485,0.0249012104,0.0510915973,-0.010875108,0.0425812286,0.0134395806,1.0,0.0034681885,0.4624221184,0.023799343,-0.0520833333333333,-0.0054644808743169,-0.0520833333333333,0.0083102493074791,-0.0081743869209809,0.1131498470948011,0.2907801418439717,0.5622317596566524,0.4387351778656125,0.0370370370370369,-0.0027397260273972,-0.0421052631578947,-0.0162162162162161,0.0370370370370369,-0.0421052631578947,-0.3658536585365853,-0.3809523809523809,-0.3614035087719298,-0.2494845360824742,-0.2448132780082987,-0.210412147505423,-0.1165048543689319,-0.210412147505423,-0.2368972746331237,-0.2676056338028169,-0.1186440677966101,-0.1186440677966101,-0.1727272727272727,-0.0471204188481675,-0.021505376344086,-0.021505376344086,0.0705882352941176,0.2133333333333333,0.1592356687898088,0.1304347826086955,0.1592356687898088,0.2638888888888888,0.3531598513011151,0.3284671532846714
10866.0,-0.000414951,0.0111518012,0.0218576281,0.0041125032,0.0227672283,0.0069716157,0.0,-0.000131343,-0.31372549,-0.034068009,0.0634920634920634,-0.0428571428571428,-0.0821917808219178,-0.0359712230215827,-0.1270358306188924,-0.0530035335689046,0.0229007633587785,0.1213389121338912,0.2126696832579184,-0.1951951951951952,-0.2276657060518732,-0.216374269005848,-0.216374269005848,-0.1125827814569536,-0.1464968152866241,-0.1298701298701299,-0.1492063492063492,-0.0945945945945946,-0.0289855072463768,-0.0289855072463768,0.0307692307692306,0.0763052208835342,-0.0462633451957295,-0.1096345514950166,-0.1213114754098361,-0.1702786377708978,-0.1464968152866241,-0.1598746081504701,-0.0694444444444444,-0.0183150183150183,-0.0074074074074074,0.0037453183520599,0.1166666666666667,0.098360655737705,0.0387596899224806,0.1213389121338912,0.1404255319148937,0.1551724137931034,0.2884615384615385
67176.0,-0.001971109,-0.013496801,-0.019793319,0.075415095,0.0243038255,0.0138967306,0.0,-0.00506002,1.6802443992,-0.013197279,0.0129032258064516,0.171641791044776,0.1629629629629629,0.2362204724409449,0.1214285714285714,0.3083333333333333,0.3305084745762712,0.2170542635658914,0.246031746031746,-0.1648936170212765,-0.3083700440528634,-0.2149999999999999,-0.2378640776699029,-0.3083700440528634,-0.3565573770491803,-0.3961538461538462,-0.2341463414634146,-0.2341463414634146,-0.1822916666666666,-0.1559139784946236,-0.0125786163522012,0.0536912751677851,-0.0426829268292683,0.0064102564102563,-0.190721649484536,-0.2488038277511961,-0.2451923076923077,-0.2149999999999999,-0.0598802395209581,-0.0598802395209581,0.0466666666666666,0.2076923076923076,0.2170542635658914,0.2076923076923076,0.1544117647058822,0.1376811594202898,0.0902777777777776,0.0466666666666666,0.0536912751677851
19880.0,0.0010565848,0.0135941252,0.0250757237,-0.024177629,0.1843514102,-0.010583646,2.0,0.0023357683,-0.324165023,-0.009172725,0.0085470085470085,0.0535714285714286,0.1346153846153845,0.2421052631578948,0.3111111111111111,0.7352941176470589,0.6388888888888888,0.9666666666666666,1.4583333333333337,1.0701754385964914,1.0344827586206895,1.2264150943396226,1.2264150943396226,1.6818181818181817,2.189189189189189,1.809523809523809,2.6307692307692307,2.806451612903226,2.933333333333333,3.068965517241379,2.189189189189189,2.189189189189189,2.6875,2.2777777777777777,1.4583333333333337,1.4081632653061225,1.6222222222222222,1.1851851851851851,1.0,1.1071428571428572,1.1454545454545455,1.0344827586206895,1.0701754385964914,1.0344827586206895,1.0,0.6857142857142857,0.9344262295081966,0.8153846153846154,0.6619718309859155
20240.0,-0.000751689,0.0062971171,0.0206337509,0.0752843019,0.0251244078,-0.001452098,0.0,-0.000261728,0.1658031088,0.0193548389,-0.1518324607329843,0.0728476821192052,-0.0470588235294118,0.0253164556962024,0.1328671328671329,0.3278688524590163,0.2272727272727273,0.5728155339805825,0.4594594594594594,-0.2831858407079646,-0.3647058823529412,-0.273542600896861,-0.1980198019801979,-0.0949720670391061,-0.029940119760479,-0.1098901098901099,-0.1243243243243242,0.0062111801242235,0.2272727272727273,0.1571428571428572,0.148936170212766,0.2089552238805969,0.1999999999999999,0.2366412213740458,-0.0181818181818181,0.0728476821192052,0.1654676258992806,0.3846153846153846,0.5576923076923077,0.5283018867924529,0.7608695652173914,0.6701030927835052,1.0,1.076923076923077,0.9285714285714286,0.8837209302325582,0.8202247191011236,1.25,0.9518072289156628
20248.0,-0.000824523,0.0328635329,0.0446366811,0.0139813549,0.2842263831,0.1260917897,1.0,-0.001081081,1.0362035415,0.0,-0.0749999999999999,0.0277777777777776,-0.0133333333333333,-0.0512820512820513,-0.0389610389610389,0.0571428571428571,0.0647482014388489,0.3097345132743363,0.1044776119402985,-0.159090909090909,-0.3333333333333333,-0.2525252525252525,-0.248730964467005,-0.119047619047619,-0.0632911392405063,-0.1494252873563218,-0.5647058823529412,-0.5432098765432098,-0.4618181818181818,-0.4931506849315068,-0.513157894736842,-0.408,-0.4770318021201413,-0.3884297520661157,-0.4393939393939394,-0.443609022556391,-0.3508771929824561,-0.3884297520661157,-0.3018867924528302,-0.2525252525252525,-0.2745098039215686,-0.119047619047619,-0.0749999999999999,-0.0389610389610389,-0.108433734939759,-0.0920245398773006,0.0496453900709219,0.0724637681159421,0.1044776119402985
20467.0,0.0066056911,0.019650309,0.0299685813,0.1028444444,0.1262210797,-0.003896366,0.0,0.0173333333,-0.939209067,0.0270270277,0.0344827586206897,0.25,0.1538461538461537,0.1111111111111111,0.5,0.875,0.875,1.3076923076923077,1.0,0.5,0.3636363636363635,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5,0.3043478260869565,1.0,0.7647058823529411,1.0,0.6666666666666667,0.7647058823529411,0.5,0.5,0.3953488372093023,0.1999999999999999,0.25,0.0,0.1999999999999999,0.1111111111111111,0.25,0.1111111111111111,0.4285714285714286,0.3636363636363635,0.25,0.25,0.0,-0.0909090909090909,0.0344827586206897
62818.0,0.0089045196,0.0364419236,0.0667707323,0.0295476045,0.0332699179,0.2381692642,2.0,0.0171871145,-0.252964427,0.013693694,0.0127388535031847,0.0743243243243243,0.1438848920863309,0.1691176470588236,0.1865671641791044,0.3249999999999999,0.2421875,0.5,0.6224489795918366,0.0816326530612245,0.127659574468085,0.1197183098591549,0.1605839416058394,0.1691176470588236,0.1521739130434782,0.2619047619047618,0.4196428571428572,0.5900000000000001,0.9390243902439024,0.7096774193548387,0.7666666666666666,0.8275862068965518,0.7666666666666666,0.6391752577319587,0.394736842105263,0.3140495867768595,0.282258064516129,0.282258064516129,0.3249999999999999,0.5900000000000001,0.7472527472527473,0.606060606060606,1.0126582278481011,0.962962962962963,0.7472527472527473,0.7472527472527473,0.6391752577319587,0.5588235294117647,0.5742574257425743
49402.0,0.0074458249,0.0214903737,0.1108168577,0.0199021864,0.2307338699,0.0988552882,1.0,0.0007373272,0.3186127745,0.0253451187,-0.0355555555555555,0.1542553191489362,0.1071428571428572,0.1302083333333332,0.1015228426395939,0.2259887005649716,0.2471264367816092,0.5955882352941178,0.7222222222222223,-0.0958333333333333,-0.0958333333333333,-0.2277580071174377,-0.2051282051282051,-0.1962962962962963,-0.1354581673306772,-0.0482456140350877,0.1361256544502618,0.2916666666666667,0.4276315789473683,0.4090909090909091,0.3734177215189873,0.6692307692307693,0.4370860927152318,0.5174825174825175,0.2329545454545454,0.2329545454545454,0.3647798742138364,0.3910256410256409,0.4563758389261745,0.6692307692307693,0.6953125,0.8083333333333333,0.8869565217391304,0.8547008547008548,0.643939393939394,0.7933884297520661,0.8083333333333333,0.9727272727272728,1.191919191919192
20651.0,-0.083514794,-0.319700748,-0.848444739,-0.160831934,0.1478784041,0.0023153376,0.0,-0.217284589,-0.211868879,-0.100000001,0.0,-0.1999999999999999,-0.4285714285714286,-0.4285714285714286,-0.6190476190476191,-0.2727272727272727,-0.3846153846153846,-0.5,-0.5,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7948717948717949,-0.8095238095238095,-0.813953488372093,-0.8095238095238095,-0.84,-0.8260869565217391,-0.7714285714285715,-0.7837837837837838,-0.5294117647058824,-0.4285714285714286,-0.1999999999999999,-0.5789473684210527,-0.6,-0.4666666666666667,0.1428571428571428,0.1428571428571428,-0.2727272727272727,-0.1111111111111111,-0.5555555555555556,-0.6363636363636364,-0.75,-0.8,-0.75,-0.7647058823529411,-0.75,-0.8,-0.8333333333333334
25320.0,0.0010679612,0.0214574417,0.0387838419,0.0433389678,0.0334663121,0.0732946597,1.0,9.47867e-05,-0.088656106,0.0602818648,0.0394088669950738,-0.0047169811320755,-0.0047169811320755,-0.0365296803652968,-0.1097046413502109,-0.0409090909090908,-0.0538116591928251,-0.4915662650602409,-0.5138248847926268,-0.5934489402697496,-0.6026365348399247,-0.6041275797373358,-0.605607476635514,-0.5805168986083499,-0.6003787878787878,-0.6184448462929475,-0.5796812749003983,-0.5520169851380042,-0.5372807017543859,-0.5631469979296067,-0.5788423153692615,-0.5193621867881548,-0.6018867924528302,-0.5838264299802761,-0.5934489402697496,-0.5452586206896552,-0.517162471395881,-0.5290178571428572,-0.4927884615384615,-0.4388297872340425,-0.4658227848101266,-0.5127020785219399,-0.3567073170731707,-0.3215434083601286,-0.294314381270903,-0.6459731543624161,-0.6563517915309447,-0.6546644844517184,-0.5942307692307692
40352.0,0.0361326184,-0.004456708,0.0326373221,0.0001180359,0.0147419692,0.0346840006,0.0,0.4710900088,-0.480373411,-0.013157895,0.08,0.0,-0.0689655172413793,0.0,0.0124999999999999,0.0657894736842106,0.1911764705882352,0.2461538461538461,0.265625,-0.2636363636363636,-0.8636363636363636,-0.8576449912126538,-0.8389662027833003,-0.8350305498981669,-0.8389662027833003,-0.8269230769230769,-0.8175675675675675,-0.8052884615384616,-0.7890625,-0.8085106382978724,-0.7403846153846154,-0.7086330935251799,-0.7235494880546075,-0.7157894736842105,-0.7244897959183674,-0.7054545454545454,-0.6610878661087867,-0.6720647773279352,-0.6920152091254752,-0.6977611940298507,-0.6462882096069869,-0.6462882096069869,-0.6478260869565218,-0.6105769230769231,-0.6284403669724771,-0.6367713004484306,-0.6493506493506493,-0.6666666666666667,-0.64
21742.0,-0.000913358,0.0240623357,0.0527977182,0.1404110188,0.1243970673,-0.007398127,1.0,-0.0006,0.7764246206,0.0099009899,-0.0384615384615384,-0.1735537190082644,-0.1935483870967742,-0.1666666666666666,-0.1150442477876105,-0.0566037735849056,-0.0909090909090909,0.0526315789473683,-0.0384615384615384,-0.2125984251968503,-0.3197278911564626,-0.3197278911564626,-0.21875,-0.1228070175438597,-0.1304347826086956,-0.2907801418439716,-0.2857142857142857,-0.1525423728813559,-0.1452991452991453,-0.2125984251968503,-0.1596638655462184,0.0101010101010101,-0.1379310344827586,-0.5283018867924528,-0.5098039215686274,-0.5575221238938053,-0.3902439024390244,-0.3630573248407643,-0.3902439024390244,-0.3197278911564626,-0.3150684931506849,-0.2857142857142857,-0.2307692307692307,-0.1596638655462184,-0.180327868852459,-0.3589743589743589,-0.3197278911564626,-0.4791666666666666,-0.3670886075949366
22753.0,-0.016969,0.0275564712,0.0461554904,0.0317506005,0.1510643595,-0.02094837,1.0,0.0007142857,0.4947021982,-0.068461539,0.0,0.2043010752688172,0.2043010752688172,0.0873786407766989,-0.081967213114754,0.0980392156862746,0.1666666666666667,0.2584269662921348,-0.1942446043165467,-0.4105263157894737,-0.5912408759124088,-0.5642023346303502,-0.5390946502057613,-0.4509803921568627,-0.4536585365853658,-0.4909090909090909,-0.5130434782608695,-0.3978494623655914,-0.2955974842767296,-0.5692307692307692,-0.5447154471544715,-0.4790697674418605,-0.5708812260536398,-0.5773584905660377,-0.5956678700361011,-0.5971223021582734,-0.4399999999999999,-0.6646706586826348,-0.5851851851851853,-0.5,-0.4666666666666667,-0.4666666666666667,-0.367231638418079,-0.3170731707317072,-0.3563218390804598,-0.2866242038216561,-0.2866242038216561,-0.2955974842767296,-0.1515151515151515
26841.0,-0.003439527,-0.001379561,-0.007965472,-0.10475931,0.4087920442,-0.004564992,0.0,0.006940849,-0.233357366,-0.024298245,-0.144578313253012,-0.1125,-0.0533333333333333,0.1639344262295081,0.2456140350877194,0.392156862745098,0.5106382978723405,0.4791666666666667,0.4791666666666667,-0.0273972602739726,-0.0138888888888888,0.0441176470588235,0.109375,0.1269841269841269,0.0923076923076922,0.0441176470588235,-0.0779220779220779,-0.0138888888888888,-0.0405405405405405,-0.0138888888888888,0.0441176470588235,0.0441176470588235,-0.1547619047619047,-0.2680412371134021,-0.2604166666666666,-0.1744186046511627,-0.144578313253012,-0.2604166666666666,-0.2446808510638297,-0.0405405405405405,-0.0405405405405405,0.1451612903225807,0.109375,0.0757575757575756,0.0289855072463767,0.0597014925373133,0.0757575757575756,0.0923076923076922,0.109375
48047.0,-0.002665261,0.0080655873,0.0374205866,0.1848104029,0.0181819353,-0.022628991,0.0,-0.007672448,0.0465358064,0.0094339624,0.048780487804878,0.0749999999999999,0.205607476635514,0.2772277227722772,0.2647058823529411,0.2647058823529411,0.5176470588235293,0.6125,0.7916666666666667,0.0573770491803278,-0.0915492957746478,-0.0227272727272727,-0.0373134328358208,0.1025641025641026,0.1415929203539823,0.048780487804878,0.1025641025641026,0.1415929203539823,0.0,-0.0652173913043477,-0.0444444444444444,0.032,-0.49609375,-0.4921259842519685,-0.5359712230215827,-0.4579831932773109,-0.4241071428571429,-0.3676470588235294,-0.3418367346938775,-0.25,-0.2181818181818181,-0.2037037037037037,-0.2752808988764045,-0.4556962025316455,-0.5057471264367817,-0.5,-0.5425531914893618,-0.5342960288808665,-0.5150375939849624
65533.0,-0.001076128,0.0423741618,0.1640644146,0.0179292709,0.0537614553,0.0355360236,0.0,0.0004396695,-0.258755187,-0.020525809,-0.0970149253731342,0.09009009009009,0.021097046413502,0.0803571428571428,0.1415094339622642,0.2160804020100502,0.2941176470588236,0.4578313253012047,0.3296703296703296,-0.0041152263374485,-0.0358565737051792,-0.032,-0.0241935483870967,0.1862745098039215,0.241025641025641,0.2736842105263157,0.3672316384180791,0.5816993464052287,0.6923076923076923,0.7925925925925925,0.8059701492537314,0.890625,0.875968992248062,0.704225352112676,-0.2243589743589743,-0.1824324324324324,-0.1879194630872482,-0.1986754966887417,-0.0546875,0.0341880341880342,0.0341880341880342,0.2222222222222223,0.1980198019801979,0.136150234741784,0.0431034482758621,0.0521739130434781,0.1152073732718894,0.1469194312796209,0.2604166666666667
60417.0,0.0016914787,-0.062291216,0.0696167783,-1.766591648,0.1491217116,0.364828377,0.0,0.4268067017,0.7365900383,0.0075757578,-0.1666666666666666,0.0,-0.1666666666666666,-0.2105263157894736,-0.1176470588235294,-0.3478260869565217,-0.1176470588235294,-0.4642857142857143,-0.53125,-0.5714285714285714,-0.7222222222222222,-0.7321428571428572,-0.7457627118644068,-0.75,-0.7580645161290323,-0.7761194029850746,-0.75,-0.7540983606557377,-0.75,-0.75,-0.736842105263158,-0.7321428571428572,-0.765625,-0.7321428571428572,-0.7413793103448276,-0.75,-0.7272727272727273,-0.7413793103448276,-0.7321428571428572,-0.736842105263158,-0.75,-0.7761194029850746,-0.7272727272727273,-0.7321428571428572,-0.7413793103448276,-0.7272727272727273,-0.7619047619047619,-0.7692307692307692,-0.7321428571428572
30568.0,0.0013036713,0.0116004296,0.033919598,0.2258866049,0.0104513889,-0.014027417,2.0,0.0120472856,15.290909091,0.1946007758,0.0,-0.0256410256410256,0.0363636363636363,0.0,-0.0879999999999999,-0.0338983050847457,0.0,0.2127659574468086,0.1176470588235294,-0.2597402597402597,-0.3132530120481928,-0.3048780487804878,-0.1739130434782608,0.2808988764044944,0.2127659574468086,0.1287128712871286,0.0178571428571427,-0.0655737704918032,0.1875,0.5616438356164384,0.6056338028169015,0.6521739130434783,0.6764705882352942,0.52,0.425,0.3255813953488371,0.3411764705882352,0.2527472527472527,0.4805194805194805,0.4074074074074074,0.4074074074074074,0.4615384615384614,0.52,0.78125,0.6056338028169015,0.4074074074074074,0.4430379746835442,0.2954545454545454,0.3411764705882352
