firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18550,0.9544319718,0.1235526305,-18.02481667,0.0438022269,1.0231960844,3.6287084571,0.1245557209,0.0754958232,0.5638361641,0.0012545245,0.0620596223,-0.067584973,11.0,0.0365634792,0.0323362975,0.1130961711,-0.049458537,0.100982073,0.0566818913,0.0654063457,0.0902819086,0.5871118507,0.0,1.7684510688,0.9959448523,91.99395098,6.2573578978,0.2074764806,0.0,0.0,1.0,0.0,0.0,1.1329899116,3.0,-0.002127773,-0.125144429,0.1708741426,-0.436975198,0.0201241725,0.2038194977,1767.0979668,0.1108229395,14.869944532,-0.002033524,0.0374077219,0.0848014849,0.1465088916,0.0199458845,-0.000202886,2.0,0.0107878295,-0.422388971,-0.00903436,4.0,14.392493517,0.4809934909,0.0,0.0264317188,0.0130251351,0.0163102046,0.6227067927,1.1649327247,2.186597e-09,4.5598887e-08,0.8488218414,0.7204985185,0.4198176197,0.0313787245,-0.022601494,0.2876094547,0.0605326876513316,0.0949999999999999,0.0554216867469878,0.0354609929078013,0.0554216867469878,0.1173469387755101,0.140625,0.2132963988919667,0.140625,0.1436031331592688,0.0330188679245282,0.0503597122302157,0.020979020979021,-0.0223214285714286,0.0257611241217798,-0.0519480519480519,-0.0179372197309417,-0.0798319327731093,-0.1673003802281368,-0.0759493670886075,-0.1133603238866396,-0.045751633986928,0.1259640102827763,0.1436031331592688,0.1587301587301588,0.0977443609022556,0.1317829457364341,0.3232628398791541,0.3518518518518518,0.3602484472049689,0.2807017543859649,0.2997032640949555,0.2658959537572254,0.2958579881656804,0.331306990881459,0.4313725490196078,0.5208333333333333,0.4599999999999999,0.4847457627118643,0.4503311258278146,0.5368421052631578,0.3773584905660376,0.3687499999999999,0.3476923076923077,0.4948805460750853,0.4313725490196078,0.6466165413533835,0.7312252964426877
46295,0.4776239942,0.1398923728,0.8830513631,0.0154825578,0.3286289981,3.1088074283,0.378434422,0.303439247,0.9446748284,0.0046864349,0.2331414305,0.0668744067,10.0,0.1087806721,0.2840909091,0.6554505988,-0.15297446,0.0964950083,-0.184427166,0.1913275777,0.3566521818,0.6453404438,0.0,2.1003697371,1.4887617461,14.16918212,16.406412789,0.5096537876,0.0,0.0,0.0,0.0,0.0,1.6558496056,4.0,0.0469913914,0.1131727728,-0.313360903,0.9901602677,0.7986032094,0.1867155961,-384.4426928,0.0942521606,13.038718147,-0.000336172,0.0321574312,0.0511670152,-0.038545957,0.2906772681,-0.004898902,0.0,0.0007174888,0.9450134516,-0.018372884,4.0,13.064611376,0.8486293036,0.0,0.0197368413,0.0110166516,0.0142948765,0.6665012544,1.7633594432,8.2271967e-09,3.0798402e-08,2.1570385727,4.652815404,0.1622137881,0.0517179315,-0.468978111,0.1499591592,0.0568720379146918,0.17989417989418,0.2252747252747253,0.319526627218935,0.3680981595092025,0.7286821705426356,0.6277372262773722,0.5486111111111112,0.4387096774193548,0.1925133689839573,0.17989417989418,0.1262626262626263,0.0469483568075117,-0.1150793650793651,-0.097165991902834,-0.2147887323943662,-0.167910447761194,-0.1920289855072463,-0.2591362126245847,-0.1584905660377358,-0.0132743362831858,-0.4296675191815856,-0.3664772727272727,-0.254180602006689,-0.3180428134556575,-0.2035714285714286,-0.0088888888888888,0.1925133689839573,0.252808988764045,0.5486111111111112,0.7286821705426356,0.9224137931034482,0.9224137931034482,1.372340425531915,1.1442307692307692,1.1442307692307692,1.1650485436893203,0.9391304347826086,0.9910714285714286,1.6547619047619049,1.7875,1.1650485436893203,1.2755102040816326,1.477777777777778,1.686746987951807,1.50561797752809,1.858974358974359,1.858974358974359
26382,1.3022802698,0.0007738316,-19.08239471,0.0362971544,1.6852754741,3.378703049,0.0032999954,-0.047321123,0.075758644,0.0025270804,-0.060922174,-0.226374146,10.0,0.0018587013,-0.076909445,-0.169665669,-0.222155793,0.0786876482,-0.175664887,0.0185044016,-0.029123513,0.4833173414,0.0,1.0093369671,0.6109652791,46.502916253,10.028000565,0.0816245401,0.0,0.0,0.0,0.0,0.0,0.1049141278,1.0,0.0486492836,-0.190116263,0.262087363,-0.045252769,4.0086561724,0.0740783315,1140.3323604,0.4338611289,14.079879734,-0.009872049,-0.008954121,-0.020541618,-0.144022945,0.0210255631,-0.016494229,0.0,-0.034613691,-0.261097474,-0.013235157,2.0,13.330406083,0.3842288822,0.0,0.03125,0.0167063703,0.0199882135,0.5491634568,0.6411491449,1.3574031e-08,8.2982656e-08,1.2642113702,1.5982303886,0.1498536303,0.0389941772,-0.260601736,0.3400128123,0.271186440677966,0.171875,0.1363636363636364,0.0416666666666667,0.1363636363636364,0.1904761904761904,0.0948905109489051,0.0489510489510489,-0.1228070175438597,-0.1477272727272727,-0.0506329113924051,0.0204081632653061,0.0869565217391303,0.056338028169014,0.0948905109489051,-0.0566037735849056,-0.1329479768786127,-0.0909090909090909,-0.1228070175438597,-0.1620111731843575,-0.1477272727272727,-0.0625,-0.0625,-0.1891891891891891,-0.0384615384615384,-0.1477272727272727,-0.1124260355029586,0.1029411764705883,0.1278195488721805,0.3888888888888888,0.1111111111111111,0.0714285714285714,0.0,-0.0445859872611464,-0.1477272727272727,-0.3023255813953488,-0.375,-0.3827160493827161,-0.3478260869565217,-0.364406779661017,-0.4863013698630136,-0.4845360824742268,-0.4755244755244755,-0.4983277591973244,-0.5548961424332344,-0.6287128712871287,-0.6368038740920097,-0.6368038740920097
31974,0.3972000092,0.0297875606,-15.79564014,0.0058440473,1.4317610912,1.6136219874,-0.005980066,0.1394383701,0.4390579454,0.0,0.1622511637,0.03591832,11.0,0.0397091007,0.2042553191,0.0625092888,0.0804496142,0.0470052104,0.1674396446,0.0721286679,0.0641476131,0.5119960042,0.0,1.1516389468,0.6715439073,54.686169113,2.6353926931,0.0358781161,0.0,0.0,0.0,0.0,0.0,1.7074215111,3.0,-0.031509403,0.2253562885,-0.406848153,2.5023453846,-0.45739457,3.3073817917,72.440685517,0.1471915854,11.447880149,0.0018622186,0.0031876066,0.0152928582,0.0629058621,0.0161332284,0.0507758734,0.0,0.0099373205,-0.228070175,0.0183206042,3.0,8.8533082214,0.1386969398,0.0,0.027777778,0.0128207256,0.0098828787,1.8303393508,5.3700462883,1.4490743e-06,8.2173913724,0.4403767739,0.193931703,0.0245042948,0.0366908072,0.1087913533,-0.030098247,0.0122699386503066,-0.0178571428571429,0.0060975609756097,0.0248447204968944,0.2132352941176469,0.3524590163934427,0.3095238095238095,0.2992125984251967,0.2890625,0.32,0.3636363636363635,0.2313432835820894,0.0927152317880795,0.3983050847457627,0.4864864864864864,-0.2731277533039647,-0.2763157894736842,-0.326530612244898,-0.2142857142857143,-0.1708542713567838,-0.1581632653061224,-0.0119760479041916,0.0509554140127388,0.1148648648648649,0.1301369863013699,0.1148648648648649,0.2043795620437956,0.4601769911504425,0.5714285714285714,0.6499999999999999,0.6019417475728155,0.6499999999999999,0.6666666666666667,0.7741935483870968,0.736842105263158,0.71875,0.5,0.5420560747663552,0.5137614678899083,0.4864864864864864,0.2992125984251967,0.25,0.1301369863013699,0.1458333333333332,0.0855263157894736,0.03125,0.1148648648648649,0.1956521739130434
60070,-0.126640214,-1.032246455,-7.396119644,0.0,5.2775498452,12.995249406,-0.201062991,-0.185869593,0.4714847465,0.0059737157,-0.002950855,-1.7783776,11.0,-0.012495396,-0.185185185,-0.234938661,0.172318902,0.2466404852,-0.02403322,-0.168675628,-1.592253521,0.5262455094,0.0,0.3897620117,0.2076296831,48.650767987,28.684938036,-0.069576941,0.0,0.0,1.0,1.0,0.0,5.3776824034,2.0,0.0421089576,-0.450625502,-1.170853984,-1.852582491,-0.350914736,59.403062533,-339.0839575,0.207869402,9.780302452,0.0105245573,-0.103304665,0.2058904487,-0.290290074,0.0585756227,0.0528723454,0.0,0.2232005283,-0.5390039,-0.06666667,1.0,8.4724050086,0.3831155978,0.0,0.0769230798,0.0478008213,0.0697153216,1.4713126351,5.9032492897,1.5025713e-06,3.3656921e-08,1.4791304582,2.1878269125,0.044247504,0.10283261,-0.166666683,0.1099101126,0.4666666666666665,0.0,0.0,0.0,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3888888888888888,-0.3529411764705882,-0.2142857142857143,-0.0833333333333333,-0.4210526315789473,-0.4499999999999999,-0.4761904761904761,-0.56,-0.6764705882352942,-0.7317073170731707,-0.7441860465116279,-0.7317073170731707,-0.6944444444444444,-0.6857142857142857,-0.6857142857142857,-0.7441860465116279,-0.7608695652173914,-0.7105263157894737,-0.5416666666666667,-0.6206896551724138,-0.6206896551724138,-0.6666666666666667,-0.6666666666666667,-0.7027027027027026,-0.7027027027027026,-0.6764705882352942,-0.7317073170731707,-0.7884615384615384,-0.7924528301886793,-0.8070175438596492,-0.8,-0.828125,-0.8307692307692307,-0.8035714285714286,-0.7962962962962963,-0.8103448275862069,-0.78,-0.7843137254901961,-0.8070175438596492
54500,1.6888111888,0.0592639684,-5.354356664,0.0823974006,1.6844317299,5.3749381931,-0.005381384,0.012466343,0.9611804864,-0.10701107,0.1762979406,-0.220385675,10.0,-0.03366975,0.0,-0.082813526,-0.016554744,0.2243652631,0.0124487851,0.0231517798,-0.111026418,0.491446592,0.0,1.0872667398,0.7598400502,16.721898692,18.130331189,0.2972188853,0.0,0.0,0.0,0.0,0.0,1.6800646972,1.0,-0.436596731,-0.190312549,1.2355774448,0.4960869136,-0.934104116,4.1813890423,-367.917449,0.2164377677,10.542600845,-0.001873852,0.0083987484,0.0186668836,0.2330603195,0.0047495682,-0.055925377,1.0,0.0137142857,5.6360856269,-0.046387521,3.0,9.6679234343,0.4851359899,0.0,0.0581395365,0.0220513386,0.0216154746,0.9151578223,3.2784215103,2.4157734e-07,3.4261395e-08,0.9061375042,0.8210851766,0.1594093,0.0495750016,0.1904353101,0.1099101126,0.0606060606060605,0.0144927536231884,-0.0789473684210526,-0.125,-0.0666666666666666,0.0606060606060605,0.1290322580645162,0.0294117647058822,-0.0277777777777777,-0.0410958904109589,-0.1463414634146341,-0.2222222222222222,-0.2045454545454545,-0.2783505154639175,-0.1764705882352941,-0.2553191489361702,-0.3693693693693693,-0.3805309734513274,-0.4166666666666666,-0.2857142857142857,-0.3333333333333333,-0.2553191489361702,-0.2553191489361702,-0.3,-0.3518518518518518,-0.3518518518518518,-0.3137254901960784,-0.2857142857142857,-0.2045454545454545,-0.1463414634146341,-0.1666666666666666,-0.1860465116279069,-0.0789473684210526,-0.125,-0.0909090909090909,-0.1764705882352941,-0.1666666666666666,-0.1463414634146341,-0.1860465116279069,-0.0410958904109589,-0.0909090909090909,-0.1954022988505747,-0.2222222222222222,-0.2134831460674157,-0.2631578947368421,-0.3137254901960784,-0.2929292929292929,-0.2473118279569892
62228,0.5154856538,0.0494710974,1.6828511363,0.0,0.1280044762,0.2734113256,0.0866677401,0.106331191,0.1958703678,0.0006565988,0.101122058,-0.015461706,4.0,0.0628424524,0.1142061281,0.0011066457,0.0792976385,0.0985418627,0.0722552403,0.1048817175,0.1076323615,0.7281705436,0.0,10.073266037,7.5239335721,1.1010185126,2.4512264689,0.5142298925,0.0,0.0,1.0,0.0,0.0,0.239669139,3.0,0.193761883,0.0150651578,0.0840964952,0.5563807035,0.8242677036,-0.21890012,-166.3859108,0.0719069607,11.101766993,-0.002035296,0.0254690083,0.0311556611,0.0208563208,0.3037524657,-0.022959397,1.0,0.0047109345,1.6582867784,0.1261446141,3.0,10.309669071,0.3154215815,0.0,0.0165745858,0.0163184841,0.0110977545,0.9660404912,0.9229162316,3.2696229e-07,0.9545455496,1.7059114799,2.9101339773,0.0078234275,0.0553985746,-0.191845874,0.0949639593,0.3134328358208955,0.375,0.1282051282051282,0.0864197530864196,0.1354838709677419,0.4079999999999999,0.3037037037037038,0.4193548387096775,0.0666666666666666,-0.0276243093922652,-0.1813953488372093,-0.1851851851851852,-0.1372549019607842,-0.0927835051546391,-0.2212389380530973,-0.3432835820895522,-0.1538461538461538,-0.296,-0.3736654804270463,-0.4133333333333333,-0.3802816901408451,-0.4033898305084745,-0.4584615384615385,-0.4210526315789473,-0.3910034602076124,-0.3931034482758621,-0.3015873015873016,0.0292397660818712,-0.0486486486486485,-0.1999999999999999,-0.1851851851851852,-0.1963470319634703,-0.2314410480349344,-0.2542372881355932,-0.3333333333333333,-0.3178294573643411,-0.2605042016806722,-0.4013605442176871,-0.4465408805031446,-0.1999999999999999,-0.3888888888888888,-0.4883720930232558,-0.5268817204301075,-0.5632754342431762,-0.4534161490683229,-0.6788321167883211,-0.5643564356435644,-0.4601226993865031
59010,0.5975646492,0.0579483623,2.1983487578,0.0199952648,0.3959204583,2.5308082511,0.1227764441,0.0652268894,0.8639324107,-0.008805918,0.1054678715,-0.088059715,9.0,0.0534155287,0.191011236,0.1115719593,-0.093022162,0.1698618095,0.023554281,0.1871202422,0.0401405372,0.5235174866,0.0,2.1713883067,0.4570174171,50.594581794,64.484727756,0.3188267377,0.0,0.0,1.0,0.0,0.0,1.3700814027,3.0,-0.002609015,0.119071213,-0.093620748,-0.558160011,-0.367471853,0.0091644147,22.60824633,0.1224857945,12.553348809,-0.029603325,0.0291723174,0.0587248182,0.0966074537,0.0503493502,-0.026352601,2.0,-8.4e-05,0.330749354,2.93772e-05,4.0,11.581333832,0.5328441236,0.0,0.0371900834,0.0174423462,0.0188475682,1.0977178025,2.6162385872,6.1040228e-08,4.3393566e-08,1.4043358949,1.9721593057,0.1928081963,0.0489696345,0.2442228949,0.4761342395,0.2121212121212121,0.1834319526627219,0.098901098901099,0.1627906976744186,0.2121212121212121,0.2345679012345678,0.1560693641618498,0.25,0.2048192771084338,0.1560693641618498,0.2903225806451612,0.3245033112582782,0.1904761904761904,0.0362694300518133,0.1111111111111111,-0.0291262135922329,-0.2805755395683453,-0.3902439024390244,-0.3827160493827161,-0.2619926199261992,-0.2647058823529411,-0.0909090909090909,0.0416666666666667,0.3793103448275863,0.0256410256410255,-0.0909090909090909,-0.0430622009569378,0.2048192771084338,0.3245033112582782,0.3986013986013985,0.6666666666666667,0.8867924528301887,0.8691588785046729,1.2222222222222223,1.5641025641025643,1.0202020202020203,0.9230769230769232,0.8691588785046729,0.6666666666666667,0.8691588785046729,0.6666666666666667,0.2345679012345678,0.1235955056179776,0.36986301369863,0.5267175572519085,0.5873015873015872,1.2471910112359552,1.127659574468085
41304,1.2371802467,0.0461903668,-14.3975839,0.0304077446,1.2249152631,1.8071311981,0.0480058251,1.3831623321,0.578396184,0.6307442557,1.410788961,-0.419363133,11.0,0.1032809945,1.7192982456,0.7688025449,0.1548312497,0.270635598,-0.024870913,0.7441437017,0.987295619,0.433177883,0.0,1.9232814017,1.1322523231,20.379013199,3.7914090509,0.3659822585,0.0,0.0,1.0,1.0,0.0,0.9574638886,3.0,1.9278037253,1.6067506219,0.6665173814,-38.91914588,3.1992729531,-0.34373258,91.545639151,0.078266779,12.435889878,0.0020525667,0.0055247829,0.012127946,0.2862829023,0.0318384036,-0.253562082,0.0,-0.007161022,5.0977613473,0.0121916225,5.0,10.696267941,0.1878736646,0.0,0.0405405387,0.0210858245,0.0256057799,0.7954227916,0.5477985122,1.0789808e-07,1.3129536e-07,1.1871850972,1.4094084551,0.0036461972,0.0665730276,0.0856433691,-0.236347626,0.0555555555555555,-0.1363636363636363,0.043956043956044,-0.2083333333333333,-0.3115942028985508,-0.2578125,-0.4099378881987577,-0.5026178010471204,-0.6074380165289256,-0.5153061224489797,-0.4345238095238095,-0.4919786096256684,-0.4311377245508981,-0.3910256410256411,-0.4662921348314607,-0.5,-0.4602272727272727,-0.4602272727272727,-0.478021978021978,-0.4662921348314607,-0.463276836158192,-0.3666666666666667,-0.3309859154929577,-0.3537414965986394,-0.2213114754098361,0.0,-0.1517857142857143,0.0,-0.1739130434782608,-0.1949152542372881,-0.3065693430656934,-0.2748091603053435,-0.4171779141104295,-0.3987341772151899,-0.3708609271523179,-0.4171779141104295,-0.5153061224489797,-0.5026178010471204,-0.5320197044334976,-0.5681818181818181,-0.6955128205128205,-0.7003154574132492,-0.6532846715328466,-0.7238372093023255,-0.7189349112426036,-0.739010989010989,-0.7493403693931399,-0.7346368715083799
40838,0.518445968,0.109344671,2.8805679643,0.0201762977,0.9431128128,1.3598225151,0.0516671456,0.6012869111,0.5188877781,0.0902295782,0.7650509219,-0.040435699,10.0,-0.001455354,-0.05511811,-0.013177308,-0.016933154,0.1424049743,-0.077637742,0.0358277464,0.3984748714,0.2140449857,0.0,1.20205565,1.0062144724,29.238353542,21.767626378,0.2192395039,0.0,0.0,1.0,0.0,0.0,1.127370254,2.0,-0.167209638,-0.09327692,-0.189556766,-0.735684491,-0.612158057,0.0260190381,377.17721258,0.0415193682,13.576144569,-0.001684217,0.0142246492,0.0396239615,0.0072563989,0.0242616704,-0.048115177,0.0,-0.016557377,-0.796627326,-0.014842001,3.0,12.428685056,0.3291159905,0.0,0.0270270277,0.0154720835,0.0194113617,0.8352805745,1.2986891398,1.3705519e-08,5.0829927e-08,1.1658081209,1.3591085748,0.1729092747,0.0390206016,-0.358228539,0.2901384834,0.1401869158878503,0.2199999999999999,-0.4454545454545454,-0.4019607843137255,-0.4019607843137255,-0.3107344632768362,-0.3645833333333333,-0.2327044025157232,-0.2278481012658227,-0.1378091872791519,-0.1839464882943143,-0.2759643916913946,-0.3222222222222222,-0.3068181818181817,-0.3222222222222222,-0.2492307692307692,-0.2154340836012861,-0.1866666666666666,-0.2865497076023392,-0.2278481012658227,-0.1756756756756756,-0.0687022900763358,-0.046875,0.0562770562770562,0.0472103004291846,0.1244239631336405,-0.4325581395348837,-0.3869346733668342,-0.3775510204081632,-0.3475935828877005,-0.2560975609756097,-0.2492307692307692,-0.2129032258064516,-0.3222222222222222,-0.1756756756756756,-0.1672354948805461,-0.1643835616438356,-0.2327044025157232,-0.1920529801324503,-0.0757575757575758,-0.046875,-0.1812080536912751,-0.1784511784511784,-0.1223021582733813,-0.0317460317460317,-0.0827067669172932,0.0252100840336133,0.1844660194174756
62244,0.5621448889,0.0534188707,21.68118869,0.0261695818,0.3078859771,1.8899667131,0.1121818825,0.0236757853,0.8798778612,-0.000242028,-0.015817495,-0.02663923,5.0,0.0286348077,0.1428571429,0.0411694415,-0.078197704,0.1588857595,0.094609861,0.1449771559,0.0466797685,0.5265519105,0.0,1.7839962164,0.2005765506,225.24466244,183.11007026,0.4211790768,0.0,0.0,0.0,0.0,0.0,1.3748354759,4.0,-0.037732007,0.0747986944,-0.426989108,-0.167118612,1.0600952717,0.0385236818,-141.2436723,0.0601175357,11.936314803,-0.022211715,0.0147778214,0.0238252238,0.0283677298,0.0096441729,-0.019277438,1.0,-0.014917388,-0.540432189,-0.128094714,5.0,8.4847216513,0.0443078228,0.0,0.1052631587,0.0352127736,0.0370791015,0.8279933869,0.1469471571,1.6937202e-06,4.6013099e-07,1.6533473679,2.7335575189,-0.139268832,0.0727979618,-0.387702578,0.2697169977,0.2195121951219512,0.1627906976744186,0.0204081632653061,-0.0909090909090909,-0.180327868852459,-0.21875,0.0204081632653061,-0.1379310344827586,-0.21875,-0.2857142857142857,-0.3150684931506849,-0.4117647058823529,-0.5238095238095238,-0.5726495726495726,-0.6031746031746033,-0.6621621621621622,-0.6268656716417911,-0.68944099378882,-0.7395833333333333,-0.7549019607843137,-0.7395833333333333,-0.7041420118343196,-0.8214285714285714,-0.7663551401869159,-0.7706422018348624,-0.7685185185185185,-0.6987951807228916,-0.6124031007751938,-0.5833333333333333,-0.4897959183673469,-0.4444444444444444,-0.4623655913978495,-0.3243243243243243,-0.375,-0.5145631067961165,-0.5145631067961165,-0.5614035087719298,-0.576271186440678,-0.5833333333333333,-0.5689655172413793,-0.5798319327731092,-0.6428571428571428,-0.8344370860927153,-0.8355263157894737,-0.8397435897435898,-0.8007968127490039,-0.7807017543859649,-0.75
21055,0.7185665227,0.1223440789,-3.401900713,0.0258114545,2.3678409217,6.7161183117,0.13072232,0.0080968191,0.6959653605,0.0432702309,-0.088145832,-0.014102138,10.0,0.0295259632,-0.060606061,-0.052358615,0.1059561841,0.1311087106,-0.031646247,0.0138863814,0.5484972188,0.6127498672,0.0,3.6448341931,1.6169491525,18.952857321,8.101451212,0.0942448098,0.0,0.0,1.0,1.0,0.0,5.1307264437,5.0,0.0423221179,-0.132546084,0.0273811255,-1.524275728,-0.354869838,0.0831219916,-98.17172151,0.1224857945,10.975736615,-0.000930247,0.0048305886,0.0135866168,-0.093872575,0.1301511713,0.0197969936,0.0,-0.064615385,-0.142475512,0.0232558139,1.0,9.9026559569,0.3635037464,0.0,0.1071428582,0.0331113559,0.046564147,0.5119849528,0.4412801809,2.9469898e-07,8.9953884e-08,1.3134854641,1.7252440644,-0.048527049,0.0544879006,-0.067384377,0.4761342395,0.1555555555555554,0.1818181818181818,0.0833333333333332,-0.0188679245283018,-0.087719298245614,0.0833333333333332,-0.1333333333333333,-0.0188679245283018,0.1063829787234043,0.0,0.0833333333333332,-0.1034482758620689,-0.1746031746031746,-0.2238805970149253,-0.2121212121212121,-0.3066666666666666,-0.2676056338028169,-0.2238805970149253,-0.2972972972972972,-0.1999999999999999,-0.1612903225806451,0.2093023255813952,0.1818181818181818,0.2380952380952381,0.4054054054054055,0.3,0.4444444444444444,0.5757575757575757,0.6774193548387097,0.625,0.625,0.5757575757575757,0.4444444444444444,0.368421052631579,0.3,0.0612244897959184,-0.0714285714285714,-0.1612903225806451,-0.1034482758620689,0.04,-0.1875,-0.3658536585365853,-0.3333333333333333,-0.35,-0.1186440677966101,-0.087719298245614,0.1304347826086955,0.1063829787234043
