firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
30832,0.1620902256,-0.070255639,-17.75085636,0.0011278195,2.1171729323,0.1884661654,-0.030083157,0.0130866607,0.0152989614,0.0,0.1840115717,6.0,-0.003592369,-0.641414141,-0.657630522,-0.486241761,-0.027316685,0.0039774295,-0.625920126,0.1456776591,-0.64891538,0.519956563,0.0,0.2745995423,-0.729569629,0.2076549709,-0.741852153,2.8620689655,0.5739867186,-0.032760499,0.0,0.0,0.0,0.0,0.0,-0.167415804,1.0,-0.336677969,-0.907477852,-0.884228226,-0.915613074,0.9095743062,0.6586811457,24.108149026,0.0536276205,9.9699772938,-0.033112102,-0.318756406,-0.341260107,0.0247438124,-0.192815266,1.0,-0.166761251,-0.837962963,0.0222689081,2.0,9.7790857863,0.4548070175,0.0,0.2307692319,0.085181691,0.2649197593,1.322802521,2.8219780578,4.0301262e-06,2.8959378e-08,0.1697069397,0.0288004454,0.8408736643,0.092160705,-0.567460327,0.922819181,0.0147058823529411,0.078125,-0.3839285714285714,-0.3839285714285714,-0.3839285714285714,-0.3947368421052631,-0.3839285714285714,-0.3365384615384615,-0.425,-0.4523809523809523,-0.4609375,-0.4963503649635036,-0.543046357615894,-0.5490196078431373,-0.603448275862069,-0.6387434554973822,-0.5273972602739726,-0.5306122448979591,-0.5843373493975903,-0.625,-0.5106382978723405,-0.5273972602739726,-0.5892857142857143,-0.6368421052631579,-0.6349206349206349,-0.5740740740740741,-0.5174825174825175,-0.5632911392405063,-0.5892857142857143,-0.5892857142857143,-0.3727272727272727,-0.6849315068493151,-0.7707641196013288,-0.7604166666666666,-0.814516129032258,-0.8226221079691517,-0.8325242718446602,-0.8614457831325302,-0.8859504132231405,-0.8911671924290221,-0.8544303797468354,-0.8556485355648535,-0.8747731397459165,-0.8962406015037594,-0.8834459459459459,-0.8846153846153846,-0.8774422735346359,-0.8636363636363636,-0.8736263736263736
31456,0.8641147119,0.14071947,-1.291113071,0.0183607753,1.3090739445,4.9112392719,0.1088966203,0.1561191305,0.2719689622,0.0021037868,0.153488504,8.0,0.0012331207,0.0,-0.03589587,0.0251099091,0.1254003502,0.2430027804,-0.091702727,0.0692474468,0.160127284,0.7073239107,0.0,1.9370230639,0.0290722769,1.8627522801,0.0305548422,7.4107908663,5.134030674,0.1726873793,0.0,0.0,1.0,1.0,0.0,0.6356999899,3.0,0.6913665253,-0.32443415,0.0324482836,0.1935434256,19.722118501,0.6932300774,17.027050902,0.1594020644,11.529277292,0.0015545346,0.0039095467,0.0022235303,0.2654310708,0.0241808247,0.0,-0.012681354,1.5258861012,-0.039556738,4.0,11.210928082,0.5616418815,0.0,0.028846154,0.0227924897,0.0369632192,0.5294226514,1.7451377577,5.0300223e-08,3.1854927e-08,1.7898177376,3.2034475337,0.0323650883,0.0481082383,-0.272283623,0.8495718157,0.0510204081632652,0.0404040404040404,0.1839080459770115,0.197674418604651,0.2875000000000001,0.4927536231884057,0.6612903225806452,0.7457627118644068,0.5606060606060606,0.3918918918918919,0.3552631578947369,0.5606060606060606,0.5147058823529411,0.3918918918918919,0.4305555555555556,0.3552631578947369,0.4507042253521127,0.8727272727272728,0.5147058823529411,0.3205128205128205,0.3552631578947369,0.2560975609756097,0.4109589041095891,0.2560975609756097,0.2117647058823528,0.0098039215686274,-0.0720720720720721,-0.1953125,-0.1953125,-0.019047619047619,-0.0373831775700934,0.0510204081632652,-0.0636363636363636,0.0198019801980198,0.0957446808510638,0.2875000000000001,-0.0884955752212389,0.0729166666666667,0.0729166666666667,0.3205128205128205,0.5846153846153845,0.4507042253521127,0.3733333333333333,0.1839080459770115,0.1195652173913044,0.6885245901639345,1.5750000000000002,1.710526315789474,2.21875
31464,1.3541149944,0.0889289741,-39.82480958,0.0150845547,0.626832018,3.1735963923,0.0501173277,-0.11224397,0.3528490446,-0.00582829,-0.356392091,8.0,-0.102431243,-0.189757659,-0.077539651,0.1493886632,-0.020417002,0.2619,0.0748892857,-0.083384699,0.0768527318,0.4027866826,0.0,2.3728821671,-0.165656957,1.2102517469,-0.15672193,153.15451578,6.3572267389,0.1848888638,0.0,0.0,1.0,0.0,0.0,0.5816851656,3.0,-1.160157034,-0.087347924,-0.316972804,0.6845459691,-0.829566591,0.0659838847,-175.1335824,0.0419981991,11.373353005,0.0198850378,0.0290900008,0.0432844691,0.0444442099,-0.003310522,0.0,0.0204182703,4.0296559905,0.0772933532,1.0,9.9651234276,0.3679159049,0.0,0.0310559012,0.0126042137,0.0159443456,0.7966584874,0.9793473054,1.3223669e-07,6.5352449e-08,1.3198464088,1.7419945427,0.0972691285,0.0426201565,-0.971508117,0.7195953423,0.2190476190476191,0.2307692307692308,0.6000000000000001,0.8823529411764706,1.0317460317460316,0.855072463768116,1.3272727272727272,1.5098039215686274,1.4150943396226414,1.3272727272727272,1.3272727272727272,1.2857142857142856,1.206896551724138,1.206896551724138,1.2857142857142856,1.0317460317460316,0.9104477611940298,1.206896551724138,0.8823529411764706,0.620253164556962,0.3763440860215055,0.28,0.3913043478260869,0.5609756097560976,0.7297297297297298,0.641025641025641,0.8823529411764706,0.8028169014084507,0.8285714285714285,0.7534246575342465,0.7777777777777777,1.3703703703703702,1.4150943396226414,1.6122448979591837,1.9090909090909087,1.7234042553191489,1.0,1.2857142857142856,1.5098039215686274,1.6666666666666663,2.0476190476190474,1.6666666666666663,1.56,2.2,2.1219512195121952,2.2,1.8444444444444448,1.8444444444444448,1.8444444444444448
46025,0.9198418586,-0.031036597,-0.674758553,0.0333914227,0.4394104009,1.6616589245,-0.136132206,-0.066440239,0.4856865599,-0.018467583,-0.069697876,8.0,-0.048949411,-0.012658228,-0.023308604,0.0169448439,-0.005098281,0.1850029522,0.2943800733,-0.001940805,-0.064875993,0.6467271751,0.0,5.0178571429,0.041984713,3.1079545455,0.1012437366,6.2061565523,6.8508737864,0.1261428793,0.0,0.0,1.0,0.0,1.0,0.7022407354,2.0,0.0107462851,0.153218178,0.0043908424,1.2963551854,-0.475788343,4.0153901807,-183.1790005,0.0371133477,10.531295892,-0.01098368,-0.016230608,-0.052048884,0.1612837285,-0.024938303,0.0,-0.015393323,1.612312812,0.0300874747,3.0,9.3469124495,0.3732319189,0.0,0.0254237279,0.0132210519,0.0253285073,0.6903165421,1.1085260951,1.906851e-07,5.1886009e-08,1.7390973607,3.0244596301,0.0152059951,0.0605813045,-0.391695695,0.6037098392,0.043956043956044,0.2179487179487178,0.3970588235294117,0.25,0.3571428571428572,0.4179104477611941,0.4393939393939394,0.6101694915254237,0.3768115942028984,0.3380281690140845,0.3768115942028984,0.6101694915254237,0.7592592592592593,0.3970588235294117,0.5573770491803278,0.6379310344827587,0.4393939393939394,0.6666666666666667,0.3194444444444444,0.1046511627906976,-0.1810344827586206,-0.2748091603053435,-0.2962962962962963,-0.0865384615384615,-0.0952380952380952,-0.2016806722689075,-0.2857142857142857,-0.527363184079602,-0.4602272727272727,-0.3448275862068966,-0.3115942028985508,-0.2578125,-0.1363636363636363,-0.0865384615384615,-0.1592920353982301,0.0326086956521738,-0.2578125,-0.3493150684931506,-0.2692307692307693,-0.24,-0.188034188034188,-0.2578125,-0.1810344827586206,-0.0865384615384615,0.0555555555555555,0.0106382978723404,0.0555555555555555,0.0555555555555555,0.0919540229885058
42200,0.209917591,0.0481142271,8.1962828133,0.0111080758,0.1140545735,0.9595323849,0.1829450545,0.1998855109,0.720762018,1.0837917901,0.0865302302,8.0,0.0015330555,0.0,0.1373009866,0.0619673049,-0.068735648,0.3497964722,0.1368273704,0.028817523,0.2719873964,0.6457801053,0.0,2.9008347609,0.0422005014,2.2609647334,0.0798806583,11.388228435,8.8436216264,0.5380655679,0.0,0.0,0.0,1.0,0.0,1.1645588,3.0,0.0499143926,-0.021851955,-0.024002087,-0.385835056,-0.502524673,0.9524665198,617.65284691,0.081761087,13.816459732,0.0384567802,0.0598247541,0.009208549,0.2666069424,0.0069488374,1.0,0.001001101,2.6406286653,-0.007823361,4.0,12.354711377,0.1953252642,0.0,0.0349650346,0.0177294253,0.0237635076,0.5858210135,0.4521245987,2.5394298e-08,1.2321288e-07,1.3544157318,1.8344419745,0.0088580638,0.0419930876,-8.0401e-05,0.6340593814,-0.0443548387096773,-0.0124999999999999,0.0486725663716813,0.0440528634361232,0.185,0.4107142857142858,0.4812499999999999,0.7299270072992701,0.8091603053435115,0.6928571428571428,0.7173913043478262,0.7426470588235294,0.7299270072992701,-0.2203947368421053,-0.25,-0.311046511627907,-0.2254901960784313,-0.1770833333333333,-0.1770833333333333,-0.1993243243243243,-0.2752293577981651,-0.2904191616766467,-0.25,-0.2354838709677419,-0.2152317880794702,-0.1827586206896552,-0.3209169054441261,-0.3779527559055118,-0.2452229299363056,-0.2305194805194805,-0.1254612546125461,-0.1156716417910447,0.021551724137931,0.0085106382978723,0.0580357142857141,0.167487684729064,0.0772727272727273,-0.4539170506912442,-0.3938618925831202,-0.3398328690807799,-0.1595744680851063,-0.2178217821782178,-0.2099999999999999,-0.1993243243243243,-0.1254612546125461,-0.0206611570247934,-0.1189591078066915,-0.0557768924302788,0.1394230769230768
43342,0.2638432387,0.0494320953,80.752288436,0.0128073877,0.1718745898,1.0422547081,0.2010967034,0.1246692391,0.4802827248,1.064201777,0.027894602,8.0,-0.010940151,0.0315181378,0.3187511472,0.1649975862,-0.04810808,0.0994792512,-0.210672335,0.0675750854,0.1981529234,0.5925614368,0.0,2.4053884973,-0.035674745,1.329471994,0.0618426392,140.92751728,6.5587289167,0.3564763884,0.0,0.0,1.0,0.0,0.0,0.8215914723,4.0,0.0539826276,0.3830630848,0.0075160508,-0.331909408,0.1380583543,0.6910388355,506.83584691,0.081761087,13.804888341,0.0356593621,0.0588888307,0.0282265268,0.0130041858,0.0238364265,6.0,0.0046623007,4.904216248,0.0269786855,6.0,13.581891391,0.6762768748,0.0,0.0323740989,0.0226003571,0.0302765198,0.5306734969,1.4087198752,8.3274408e-09,3.6579633e-08,1.1916350703,1.4199941407,0.0064948827,0.0502239209,-0.385019497,0.6340593814,-0.0133333333333333,0.1935483870967742,0.1044776119402985,0.2649572649572649,0.3373493975903614,0.4899328859060403,0.4701986754966887,0.6204379562043796,0.6818181818181819,0.8734177215189873,0.8577405857740585,1.104265402843602,1.1142857142857143,0.168421052631579,0.1072319201995013,0.0471698113207548,0.2265193370165745,0.3788819875776397,0.2542372881355932,0.2333333333333334,0.1443298969072164,0.009090909090909,0.0571428571428571,0.2613636363636364,0.2906976744186047,0.2795389048991354,0.1100000000000001,0.1155778894472361,0.2542372881355932,0.2164383561643836,0.2333333333333334,0.3373493975903614,0.5578947368421052,0.5913978494623655,0.5257731958762886,0.9137931034482758,0.4605263157894737,0.3097345132743363,0.688212927756654,0.7903225806451613,1.2653061224489797,0.6444444444444444,0.5470383275261324,0.7480314960629921,0.7209302325581395,0.9559471365638768,1.0555555555555554,1.0366972477064218,1.3617021276595749
18251,1.0480378549,0.1278907032,-20.50464462,0.0643437095,1.8069273752,5.0644005006,0.0969040589,0.2883639455,0.4447976506,0.1071319253,0.4060831506,8.0,0.0975324207,0.1060098522,0.0273176591,-0.174451811,0.1179253632,0.0774384278,-0.24079167,0.3425642082,0.1589086128,0.5628476596,0.0,2.2742854579,0.0228367834,0.7678018576,-0.2045913,97.659252465,9.8288061665,0.1387338812,0.0,0.0,1.0,1.0,0.0,1.0360420776,3.0,0.0482561091,0.0087466254,0.2645062825,-0.664195448,2.1533175269,-0.449505025,-143.1173353,0.0434447096,11.824118354,0.0100213944,0.0255424978,0.1119673391,0.0135105943,-0.01855223,1.0,-0.001698903,-0.342450615,0.0550643029,5.0,11.273328546,0.3164218959,0.0,0.0112359552,0.0125213216,0.0171325898,0.7985767676,1.6229715725,6.2160985e-08,6.9028017e-08,0.7323571538,0.5363470007,0.0857592445,0.0364875062,-0.336079501,0.5093116808,0.0837696335078534,0.0725388601036269,0.1129032258064515,0.0454545454545454,0.125,0.125,0.1694915254237288,0.3269230769230768,0.3618421052631579,0.3618421052631579,0.3708609271523178,0.3101265822784811,0.3986486486486487,0.3618421052631579,0.125,0.125,0.078125,0.2857142857142858,0.1311475409836064,0.0507614213197968,-0.0460829493087557,0.0670103092783505,0.125,0.2699386503067484,0.3799999999999999,0.5681818181818181,0.6046511627906976,0.4892086330935252,0.4892086330935252,0.4892086330935252,0.544776119402985,0.5220588235294117,0.7542372881355932,0.7542372881355932,0.8648648648648649,0.8157894736842106,0.6428571428571428,0.4785714285714286,0.5109489051094891,0.6967213114754098,0.6299212598425197,0.389261744966443,0.2545454545454546,0.2777777777777777,0.2699386503067484,0.3269230769230768,0.2937499999999999,0.2857142857142858,0.3184713375796177
20976,1.2857301152,-0.377382343,-6.537910581,0.100698082,14.254074664,18.984391369,-0.037035423,0.098949129,0.0716366367,0.0,0.1574953159,8.0,-0.00127902,0.0397877984,0.0113074721,-0.019322428,0.1293644977,0.0946679394,-0.095720178,0.0955819661,-0.271049761,0.5586990396,0.0,0.8401332802,-0.029702891,0.627032264,0.0157456695,22.092449535,11.319743888,0.0584153926,0.0,0.0,1.0,1.0,0.0,0.0389070058,1.0,0.0447590895,0.0248620036,0.0269184134,-94.13409142,-0.660181904,-0.064817072,-13.44252264,0.0678537183,11.991311055,-0.018833528,-0.153830178,0.2633701346,0.0539121211,-0.047058102,0.0,-0.040258952,0.2670436317,0.0544767268,3.0,13.128501501,1.9103630186,0.0,0.0930232555,0.0435516163,0.062119569,0.8230412471,8.0286627885,2.3379643e-08,8.7523792e-09,1.4827232263,2.1984681657,-0.183804042,0.0641055052,-0.533333351,0.2757570465,-0.0259740259740259,0.0,0.171875,0.1194029850746267,0.5625,0.6666666666666667,0.5,0.7857142857142858,0.7441860465116279,0.6666666666666667,0.5625,0.5625,0.6304347826086956,0.7045454545454546,0.5957446808510638,0.4423076923076923,0.5,0.3888888888888888,0.2096774193548387,0.0714285714285714,-0.0625,-0.2647058823529411,-0.0963855421686746,0.0,0.1904761904761904,0.2295081967213115,0.271186440677966,0.0869565217391303,0.1538461538461537,0.171875,-0.0384615384615384,-0.1477272727272727,0.0869565217391303,0.056338028169014,0.271186440677966,0.3392857142857142,0.1029411764705883,0.056338028169014,0.2096774193548387,0.271186440677966,0.5306122448979591,0.171875,0.056338028169014,0.0714285714285714,0.2295081967213115,0.2931034482758621,0.25,0.1194029850746267,0.2931034482758621
26075,1.040169159,0.1441130632,-83.90256342,0.0566151189,1.6984902262,2.6997442554,0.0655966879,0.1007094254,0.2088266037,0.0012346768,0.1124987161,8.0,0.0308686568,-0.114583333,0.1452914287,0.07527827,-0.030223355,0.0629446969,0.0896142409,0.1291330964,0.081986696,0.507456521,0.0,1.4675184377,0.1191704198,1.0478238288,-0.008571293,235.16427178,6.8785174269,0.1612385635,0.0,0.0,1.0,0.0,0.0,0.4358761969,3.0,0.142699388,0.0097239403,-0.130606207,-65.81870763,0.2048551113,0.2469724697,-37.277017,0.0089717165,13.209186737,0.0151785346,0.0394476651,-0.148496469,0.0036901983,-0.035895725,2.0,-0.007933519,0.9405361778,0.0069418731,3.0,12.775995136,0.72465293,0.0,0.0353535339,0.0142628009,0.0190759492,0.6928103136,1.9891632547,1.6575136e-08,5.7653859e-08,0.9111716897,0.8302338482,-0.117902078,0.04504499,0.3456265831,0.3176693211,-0.0687499999999999,-0.1337209302325581,-0.138728323699422,-0.1337209302325581,-0.1077844311377245,-0.0132450331125827,0.0797101449275361,0.2213114754098359,0.0955882352941177,-0.0387096774193548,-0.0969696969696969,-0.0448717948717948,-0.138728323699422,-0.1945945945945946,-0.227979274611399,-0.2358974358974359,-0.2032085561497326,-0.0448717948717948,-0.1024096385542169,-0.1902173913043477,-0.2358974358974359,-0.2358974358974359,-0.2587064676616916,-0.3101851851851852,-0.2660098522167488,-0.255,-0.3632478632478633,-0.4202334630350194,-0.2801932367149758,-0.2198952879581152,-0.1629213483146067,-0.1722222222222222,-0.1675977653631285,-0.0858895705521471,0.0205479452054795,0.0067567567567567,-0.1902173913043477,-0.1989247311827957,-0.138728323699422,-0.0687499999999999,0.0797101449275361,-0.0914634146341463,-0.138728323699422,-0.1436781609195402,-0.1235294117647058,-0.0197368421052631,0.0275862068965517,-0.0324675324675324,0.1287878787878789
11754,0.5298251719,0.0816412743,3.8909595716,0.0408206372,0.2164688178,0.7598540292,0.183152853,0.1244971416,0.4760745289,0.0184615385,0.1513452915,8.0,0.0130556109,0.0007331378,0.0462416562,-0.023974845,-0.023731424,0.113681297,0.0455158218,0.1600677535,0.1138847858,0.5819066089,0.0,2.4645852749,0.03149441,1.48555452,0.0177465334,10.623772102,5.9130672499,0.6034392913,0.0,0.0,0.0,1.0,0.0,0.6511078287,2.0,0.03580706,0.009149133,-0.023268949,-0.065927475,-0.160835769,0.543397352,3822.0163967,0.081761087,15.432261291,0.0046507249,0.0065508553,-0.008643936,0.1015278041,-0.037045544,0.0,-0.00968679,3.0866811114,-0.068966759,6.0,14.889045394,0.5891100172,0.0,0.0218181815,0.0115263379,0.0146790923,0.405991804,0.8859963373,3.237592e-10,4.2168156e-08,0.6403645841,0.4100668005,0.2883056049,0.0292427933,-0.188004592,0.6340593814,-0.0861111111111111,-0.035190615835777,-0.0436046511627906,-0.1273209549071617,-0.0586552217453505,0.00920245398773,-0.0015174506828528,0.0876033057851239,0.1152542372881355,0.1483420593368236,0.158450704225352,0.1364421416234886,0.1834532374100719,0.0876033057851239,0.1564147627416521,0.1855855855855857,0.2557251908396947,0.2653846153846153,0.2415094339622641,0.100334448160535,0.100334448160535,0.0804597701149425,0.0716612377850163,0.00920245398773,0.0281249999999999,0.1813285457809694,0.1792114695340501,0.1898734177215189,0.2073394495412843,0.2557251908396947,0.2801556420233462,0.3428571428571427,0.46875,0.5482352941176472,0.5629453681710215,0.7315789473684211,0.81267217630854,0.7046632124352332,0.709090909090909,0.709090909090909,0.6491228070175439,0.5704057279236276,0.4242424242424243,0.5266821345707657,0.4398249452954048,0.4366812227074235,0.302970297029703,0.28515625,0.379454926624738
11762,0.8705221125,-0.077069304,-13.74984385,0.0537588756,1.3332062125,2.6638024651,0.0181411381,-0.129769261,0.2899634611,0.0538422094,-0.068202193,8.0,-0.108096326,-0.175178305,-0.225173024,0.0147282421,-0.015656399,0.1237336457,0.1302899274,-0.127006553,-0.209774042,0.4633348723,0.0,1.6867936342,-0.225201925,0.9170432211,-0.097085803,46.248783707,7.3068922575,0.0179423229,0.0,0.0,1.0,1.0,1.0,0.5980608484,1.0,-1.205821076,-0.122052698,-0.302393451,0.2009530873,-0.711447557,0.1752527797,701.2201981,0.0419981991,14.19499268,0.0040706873,0.0102960744,-0.056297479,0.0402233777,0.0078734192,1.0,-0.012642415,0.6495851635,0.0625899099,0.0,13.137559332,0.4071630537,0.0,0.0526315793,0.0192695288,0.0200273335,0.8660785443,3.2182920476,5.0228333e-09,3.8594788e-08,1.1047827353,1.2205448922,0.166299535,0.036915531,-0.126291586,0.7195953423,-0.0353356890459364,0.0748031496062993,0.06640625,0.0833333333333332,0.058139534883721,0.1234567901234569,0.21875,0.5,0.3125,0.1973684210526316,0.1617021276595744,0.1716738197424892,0.1921397379912663,0.1666666666666667,0.0705882352941176,0.1008064516129032,0.1097560975609757,0.1518987341772151,0.1567796610169491,0.0036764705882352,-0.0899999999999999,-0.025,-0.1165048543689319,-0.0899999999999999,0.0705882352941176,0.1767241379310344,0.1973684210526316,0.1767241379310344,0.1567796610169491,0.0540540540540539,0.1280991735537189,0.1422594142259414,0.2757009345794392,0.3582089552238805,0.4598930481283423,0.4918032786885247,0.4444444444444444,0.325242718446602,0.3317073170731708,0.2816901408450705,0.3448275862068966,-0.1923076923076923,-0.2109826589595376,-0.1801801801801802,-0.1333333333333333,-0.1078431372549019,-0.1107491856677524,-0.0960264900662252,-0.0421052631578947
31552,0.294532299,0.0991979329,0.1739492259,0.0132486727,0.7158561338,1.3608833393,0.1385065097,0.00699515,0.3012311464,0.161039969,0.3865913976,8.0,-0.136560689,-0.24690027,-0.096329176,0.2210150415,0.0067673201,0.1324137931,-0.218647659,-0.139503278,-0.395334157,0.7348314037,0.0,1.30151461,-0.427599141,0.9918014476,-0.256431095,3.7231264401,6.0258095069,0.2068509055,0.0,0.0,0.0,1.0,0.0,0.6005489227,2.0,0.0918921458,-0.185874865,-0.270902357,-0.301220348,0.4589022362,-0.386408829,-142.1652073,0.081761087,11.819325017,0.0275877582,0.0946393718,0.0312686419,0.462141224,0.0147825404,0.0,0.0055797577,0.3610586011,-0.014316081,3.0,11.085594277,0.50748422,0.0,0.0631578937,0.0265963327,0.0217695258,0.7832930762,4.2197825987,1.1703093e-07,4.2392966e-08,1.9144197353,3.6650029229,0.0006238258,0.0532083542,-0.824844491,0.6340593814,0.1181434599156117,0.244131455399061,0.3249999999999999,0.4640883977900552,0.5773809523809523,0.4021164021164021,0.4095744680851063,0.5773809523809523,0.7905405405405406,0.9485294117647058,1.0703125,1.3660714285714284,1.3245614035087718,1.5980392156862746,1.5728155339805827,1.2844827586206895,1.226890756302521,1.548076923076923,1.2083333333333337,0.7905405405405406,0.8402777777777777,0.606060606060606,0.8402777777777777,0.920289855072464,1.1031746031746033,1.054263565891473,0.8661971830985915,0.7666666666666666,1.1031746031746033,0.7549668874172186,0.9776119402985076,1.054263565891473,1.4537037037037035,1.1370967741935485,1.2457627118644066,1.0703125,0.5497076023391814,0.3802083333333332,0.7549668874172186,1.2083333333333337,1.548076923076923,0.387434554973822,0.3451776649746192,0.4171122994652405,0.6987179487179487,0.7905405405405406,0.7905405405405406,0.743421052631579,0.8794326241134751
