firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33
64848.0,0.0038339503,-0.022476016,-0.201432958,0.0270919812,0.0268404549,0.2953576658,1.0,0.1943398121,-1.0,0.0,-0.4,-0.4,-0.5,-0.625,-0.6666666666666667,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4,-0.7,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7857142857142857,-0.625,-0.5714285714285714,-0.625,-0.25,-0.5714285714285714,-0.4,-0.4,-0.6666666666666667,-0.7,-0.6666666666666667,-0.75,-0.8125,-0.8125,-0.875,-0.9210526315789472
28804.0,-0.004703158,0.0007590411,0.0020053643,0.2324589465,0.1492756395,0.2144801243,0.0,0.0014814815,-0.699891596,0.0089218542,-0.0608695652173912,0.0,-0.3249999999999999,-0.3966480446927374,-0.4255319148936169,-0.3374233128834356,-0.3164556962025316,-0.3333333333333333,-0.4432989690721649,-0.490566037735849,-0.4285714285714286,-0.3249999999999999,-0.2751677852348994,-0.3374233128834356,-0.25,-0.217391304347826,-0.136,-0.1755725190839694,-0.2987012987012987,-0.28,-0.3493975903614458,-0.3207547169811321,-0.2230215827338129,-0.1627906976744185,-0.2987012987012987,-0.2987012987012987,-0.3121019108280255,-0.3720930232558139,-0.4599999999999999,-0.4193548387096774,-0.3863636363636363,-0.3414634146341463,-0.3121019108280255
49584.0,-0.000386516,0.0051012317,0.0085576198,0.0470131372,0.0320267273,-0.017673106,0.0,-0.054779807,0.1666666667,-0.011346912,0.0612244897959184,0.0612244897959184,-0.3157894736842105,-0.3066666666666666,-0.2876712328767123,-0.2238805970149253,-0.2238805970149253,-0.1875,-0.2876712328767123,-0.2972972972972972,-0.1746031746031746,-0.0714285714285714,-0.1746031746031746,-0.0188679245283018,-0.0188679245283018,-0.1999999999999999,-0.2463768115942028,-0.2463768115942028,-0.1875,-0.1746031746031746,-0.0714285714285714,-0.087719298245614,-0.1034482758620689,0.0,0.0196078431372548,0.0833333333333332,0.0612244897959184,-0.0188679245283018,-0.0545454545454545,-0.1034482758620689,-0.1333333333333333,-0.087719298245614,-0.1475409836065574
24264.0,0.0060410228,0.0180108595,0.0355927768,0.0909176005,0.0643603133,-0.03183938,5.0,-0.009302331,-0.026585433,-0.004584729,0.12565445026178,0.0643564356435644,-0.2508710801393728,-0.1666666666666666,-0.2482517482517482,-0.1152263374485597,-0.3445121951219512,-0.3582089552238806,-0.2857142857142857,-0.2560553633217993,-0.1666666666666666,-0.0486725663716813,-0.1224489795918367,-0.1295546558704453,-0.1434262948207171,-0.1188524590163934,-0.0732758620689655,-0.1188524590163934,-0.1762452107279694,-0.1188524590163934,-0.1666666666666666,-0.182509505703422,-0.1468253968253968,-0.0732758620689655,0.0141509433962263,0.131578947368421,0.0749999999999999,-0.057017543859649,-0.0315315315315315,0.0696517412935322,0.0858585858585858,0.0858585858585858,0.053921568627451
48514.0,-0.00377582,0.0150883584,0.0324527039,0.0649844607,0.0092581366,0.0095876199,0.0,0.0002453988,-0.040581908,-0.041110501,0.1985294117647058,0.0584415584415585,-0.2274881516587678,-0.2238095238095238,-0.2723214285714286,-0.2163461538461538,-0.578811369509044,-0.5925,-0.5883838383838385,-0.5965346534653465,-0.5687830687830688,-0.5134328358208955,-0.5177514792899408,-0.5030487804878049,-0.4707792207792207,-0.5233918128654971,-0.4937888198757764,-0.5205882352941176,-0.5289017341040463,-0.4922118380062306,-0.5484764542936288,-0.4969135802469135,-0.4320557491289198,-0.4655737704918032,-0.4474576271186441,-0.3985239852398524,-0.3825757575757575,-0.4280701754385965,-0.4620462046204621,-0.4548494983277592,-0.4136690647482014,-0.3940520446096655,-0.4115523465703971
63845.0,-0.001564687,0.0042458633,0.0287017167,-0.000938967,0.2393761735,0.1089338682,0.0,-0.012394366,0.6934126432,0.0129343895,-0.0340136054421769,-0.0533333333333333,-0.3486238532110092,-0.3106796116504854,-0.2282608695652174,-0.3140096618357487,-0.2828282828282829,-0.3238095238095237,-0.4274193548387096,-0.3545454545454545,-0.3456221198156681,-0.330188679245283,-0.3486238532110092,-0.4855072463768116,-0.5120274914089347,-0.5590062111801242,-0.5103448275862069,-0.5492063492063493,-0.55625,-0.5120274914089347,-0.4982332155477031,-0.4701492537313433,-0.5017543859649123,-0.4661654135338345,-0.4580152671755725,-0.4132231404958677,-0.3660714285714286,-0.3744493392070485,-0.3660714285714286,-0.4033613445378151,-0.3395348837209302,-0.3486238532110092,-0.4274193548387096
11691.0,0.0089108296,0.0235883337,0.0475754363,0.0194879477,0.0271916002,-0.030075865,0.0,0.0039306358,-0.524508558,0.0276583214,0.2269503546099291,0.0421686746987952,-0.2791666666666667,-0.3188976377952756,-0.2638297872340426,-0.2171945701357466,-0.1800947867298578,-0.1642512077294685,-0.1560975609756097,-0.0989583333333333,-0.1262626262626263,-0.0388888888888888,-0.0597826086956522,-0.0085959885386819,0.2536231884057971,0.2720588235294117,0.193103448275862,0.1533333333333333,-0.273109243697479,-0.2909836065573771,-0.2171945701357466,-0.1082474226804123,-0.0225988700564971,0.0116959064327486,0.0421686746987952,0.2097902097902098,0.1849315068493151,0.138157894736842,0.2226148409893993,0.2269503546099291,0.3007518796992481,0.1768707482993197,0.108974358974359
11763.0,0.0013373454,-0.023605348,-0.065674705,-0.323446966,0.1002553674,0.7016665878,2.0,0.065182369,-0.775443204,0.0474308319,-0.3,-0.5,-0.5625,-0.6037735849056604,-0.6379310344827587,-0.7083333333333333,-0.7,-0.7,-0.6379310344827587,-0.625,-0.6111111111111112,-0.6612903225806452,-0.6440677966101696,-0.6379310344827587,-0.6111111111111112,-0.65,-0.65,-0.7375,-0.7941176470588236,-0.8090909090909091,-0.8189655172413793,-0.8189655172413793,-0.8359375,-0.825,-0.8333333333333334,-0.8018867924528301,-0.7666666666666666,-0.7558139534883721,-0.7375,-0.7375,-0.8055555555555556,-0.8125,-0.8090909090909091
11843.0,0.0018798509,-0.022315111,-0.109946996,0.0394469336,0.7141329331,676.39827271,1.0,-0.051895746,-0.154724703,0.0270202029,-0.1206896551724138,0.2749999999999999,-0.3703703703703703,-0.578512396694215,-0.5321100917431192,-0.4795918367346938,-0.4333333333333333,-0.3780487804878049,0.02,0.108695652173913,-0.15,-0.2714285714285714,-0.3544303797468354,-0.49,-0.3289473684210526,-0.3625,-0.5,-0.6357142857142857,-0.7272727272727273,-0.7034883720930232,-0.7384615384615385,-0.7723214285714286,-0.7462686567164178,-0.7524271844660194,-0.711864406779661,-0.6554054054054055,-0.6330935251798562,-0.6458333333333333,-0.6666666666666667,-0.6599999999999999,-0.6890243902439024,-0.6458333333333333,-0.6751592356687899
18817.0,0.0021635403,0.0056979052,-0.173176571,-0.056693652,0.0893064544,0.036880824,1.0,3.3202789475,2.758611633,0.4638186395,-0.2142857142857143,-0.5319148936170213,-0.808695652173913,-0.8211382113821138,-0.835820895522388,-0.8225806451612903,-0.8382352941176471,-0.8705882352941177,-0.8883248730964467,-0.8053097345132744,-0.7981651376146789,-0.78,-0.7904761904761904,-0.8543046357615894,-0.858974358974359,-0.8439716312056738,-0.8135593220338984,-0.8658536585365854,-0.8698224852071006,-0.8742857142857143,-0.8835978835978836,-0.8533333333333333,-0.837037037037037,-0.8580645161290322,-0.8728323699421965,-0.8926829268292683,-0.8770949720670391,-0.8705882352941177,-0.8829787234042553,-0.8797814207650273,-0.8905472636815921,-0.8877551020408163,-0.8976744186046511
10137.0,-0.003396511,0.0119757429,0.0299454023,0.0608818762,0.0025650855,0.0641964246,0.0,-0.00040404,0.2570479773,0.0094730258,0.0276816608996539,-0.0033557046979866,0.0,-0.045016077170418,0.0276816608996539,-0.0747663551401869,-0.0630914826498423,-0.0889570552147239,-0.1341107871720116,-0.1929347826086956,-0.2265625,-0.1610169491525424,-0.2184210526315789,-0.2142857142857143,-0.1863013698630137,-0.2720588235294118,-0.2184210526315789,-0.1610169491525424,-0.0889570552147239,-0.045016077170418,-0.0480769230769231,-0.0262295081967213,0.0607142857142857,0.120754716981132,0.125,0.1832669322709164,0.2857142857142858,0.2073170731707316,0.2375,0.125,0.120754716981132,0.1739130434782609,0.1975806451612902
44740.0,2.9934294e-06,-0.046773511,-0.112271753,-0.331291402,0.0583243715,-0.031262399,0.0,-0.075870972,4.998603352,0.0504079796,0.2916666666666667,-0.3186813186813186,-0.5118110236220472,-0.5338345864661654,-0.5267175572519084,-0.5079365079365079,-0.5441176470588236,-0.5441176470588236,-0.5866666666666667,-0.5753424657534247,-0.5118110236220472,-0.5079365079365079,-0.5407407407407407,-0.523076923076923,-0.5694444444444444,-0.6219512195121951,-0.5694444444444444,-0.6075949367088608,-0.6736842105263158,-0.6555555555555556,-0.7061611374407584,-0.6820512820512821,-0.6702127659574468,-0.7089201877934272,-0.671957671957672,-0.6555555555555556,-0.6331360946745562,-0.651685393258427,-0.6555555555555556,-0.6196319018404908,-0.5782312925170068,-0.5974025974025974,-0.6025641025641026
11851.0,-0.005465439,0.0422366668,0.0446187439,0.0038112629,0.5807315844,-0.029659464,3.0,0.0117021874,-0.582833373,0.0448202305,0.1063829787234043,0.04,-0.1937984496124031,-0.1875,-0.1875,-0.1746031746031746,-0.1778656126482213,-0.1875,-0.1612903225806451,-0.2352941176470588,-0.2571428571428571,-0.1746031746031746,-0.1746031746031746,-0.1612903225806451,-0.1034482758620689,-0.1333333333333333,-0.2352941176470588,-0.3020134228187919,-0.2777777777777778,-0.2972972972972972,-0.2571428571428571,-0.3580246913580247,-0.3333333333333333,-0.35,-0.4022988505747126,-0.3417721518987342,-0.2676056338028169,-0.2624113475177305,-0.2352941176470588,-0.1937984496124031,-0.1186440677966101,-0.1333333333333333,-0.5315315315315315
11870.0,0.0005708843,-0.009253362,-0.206950641,-0.649139908,0.0795004761,0.0197516017,2.0,-0.613687865,0.2185294933,0.053582821,-0.3108108108108108,-0.3461538461538461,-0.6357142857142857,-0.6304347826086957,-0.6458333333333333,-0.6458333333333333,-0.6458333333333333,-0.6015625,-0.68125,-0.7197802197802198,-0.7371134020618557,-0.7287234042553192,-0.7723214285714286,-0.7992125984251969,-0.8311258278145696,-0.8354838709677419,-0.7763157894736842,-0.7976190476190477,-0.8111111111111111,-0.790983606557377,-0.8068181818181819,-0.8125,-0.8138686131386861,-0.8473053892215568,-0.8322368421052632,-0.8311258278145696,-0.8311258278145696,-0.853448275862069,-0.8526011560693642,-0.8614130434782609,-0.8650793650793651,-0.8685567010309279,-0.8671875
26331.0,-0.003341097,-0.021607748,-0.059755012,0.1396445584,0.0016450667,0.0373197027,0.0,-0.181379861,-0.617486339,-0.0125,-0.0625,-0.2045454545454545,-0.4642857142857143,-0.5047169811320755,-0.4976076555023924,-0.5070422535211268,-0.6022727272727273,-0.630281690140845,-0.670846394984326,-0.6911764705882353,-0.6125461254612545,-0.6037735849056604,-0.6428571428571428,-0.6476510067114094,-0.5961538461538461,-0.6788990825688073,-0.6837349397590362,-0.65,-0.6452702702702703,-0.6568627450980392,-0.6920821114369502,-0.6195652173913043,-0.5434782608695652,-0.4444444444444444,-0.2905405405405405,-0.2708333333333333,-0.25,-0.2808219178082192,-0.3137254901960784,-0.2446043165467626,-0.2808219178082192,-0.3930635838150289,-0.419889502762431
10145.0,0.0019524317,0.007327053,0.02133555,0.1003290971,0.0341286916,0.1058864791,0.0,-0.002300885,-0.145378199,0.0120146866,-0.0258620689655172,-0.2179930795847751,-0.3808219178082191,-0.3875338753387534,-0.3579545454545454,-0.3524355300859598,-0.3024691358024691,-0.3615819209039548,-0.3841961852861035,-0.3858695652173913,-0.4021164021164021,-0.2959501557632399,-0.3192771084337349,-0.308868501529052,-0.3046153846153846,-0.3130699088145896,-0.3151515151515152,-0.3704735376044568,-0.3756906077348066,-0.4554216867469879,-0.4514563106796116,-0.448780487804878,-0.3989361702127659,-0.3957219251336898,-0.3891891891891892,-0.3561253561253561,-0.3633802816901408,-0.3192771084337349,-0.3669467787114846,-0.3372434017595308,-0.3213213213213213,-0.3651685393258427,-0.2516556291390728
10153.0,0.002647632,-0.018973202,1.0261424455,-5.218624164,0.0750631921,0.4274670412,0.0,-0.258080321,-0.146425141,0.0111111104,-0.0999999999999999,-0.3076923076923077,-0.4375,-0.5,-0.5,-0.55,-0.625,-0.5714285714285714,-0.5714285714285714,-0.64,-0.5909090909090908,-0.5714285714285714,-0.6086956521739131,-0.6538461538461539,-0.5909090909090908,-0.6538461538461539,-0.6785714285714286,-0.7567567567567568,-0.7906976744186046,-0.775,-0.8,-0.6896551724137931,-0.7428571428571429,-0.7272727272727273,-0.6538461538461539,-0.75,-0.6666666666666667,-0.7428571428571429,-0.775,-0.7857142857142857,-0.8163265306122449,-0.8392857142857143,-0.847457627118644
85033.0,-0.008611233,-0.017445281,-0.84049964,-0.291449367,0.0142997565,-0.005442366,0.0,-0.200000012,2.138575656,0.134084085,0.2307692307692308,-0.1999999999999999,-0.36,-0.36,-0.3043478260869565,-0.3846153846153846,-0.3333333333333333,-0.4666666666666667,-0.4666666666666667,-0.1111111111111111,-0.1578947368421053,-0.1578947368421053,-0.4576271186440678,-0.36,-0.5,-0.5151515151515151,-0.6,-0.7090909090909091,-0.7142857142857143,-0.7575757575757576,-0.7611940298507462,-0.7647058823529411,-0.8,-0.8,-0.3043478260869565,-0.36,-0.36,-0.3846153846153846,-0.5151515151515151,-0.4285714285714286,-0.36,-0.2380952380952381,-0.3333333333333333
41443.0,-2.29e-05,0.0223305054,0.0626672445,0.0672257275,0.0252132247,1.0385907085,0.0,0.003930739,-0.56645958,0.017757941,0.1323529411764705,0.05,-0.1115384615384615,-0.1348314606741573,0.013157894736842,0.05,-0.2596153846153846,-0.2935779816513761,-0.3021148036253777,-0.2870370370370371,-0.3323699421965318,-0.2666666666666667,-0.316568047337278,-0.3418803418803419,-0.2325581395348837,-0.3342939481268011,-0.2781249999999999,-0.2142857142857143,-0.2142857142857143,-0.1690647482014388,-0.150735294117647,-0.1216730038022814,-0.0833333333333333,-0.0211864406779661,0.013157894736842,-0.0334728033472803,0.0405405405405405,0.03125,0.0087336244541484,0.0266666666666666,0.05,0.0896226415094338,0.0896226415094338
45911.0,-0.007522158,-0.007807233,-0.010710124,-0.176371462,0.1006970376,0.1208462934,0.0,-0.010124138,-0.754942848,-0.088179592,-0.1714285714285713,-0.275,-0.5915492957746479,-0.6329113924050633,-0.5972222222222222,-0.6375,-0.4629629629629629,-0.4821428571428571,-0.4912280701754385,-0.5245901639344263,-0.532258064516129,-0.4528301886792453,-0.5735294117647058,-0.546875,-0.5396825396825398,-0.5797101449275363,-0.6081081081081081,-0.6463414634146342,-0.6914893617021276,-0.6627906976744187,-0.6463414634146342,-0.6777777777777778,-0.6666666666666667,-0.6627906976744187,-0.6282051282051282,-0.6233766233766234,-0.6666666666666667,-0.6914893617021276,-0.7040816326530612,-0.7211538461538461,-0.7238095238095238,-0.6704545454545454,-0.7156862745098039
12192.0,0.013135369,0.0386339485,0.0600047427,0.045803565,0.2646600153,-0.199167207,1.0,0.0276322436,-0.781177097,-0.011233021,0.1923076923076923,0.0568181818181818,-0.1696428571428571,-0.1057692307692307,-0.0699999999999999,-0.088235294117647,-0.0970873786407766,-0.0510204081632652,-0.146788990825688,-0.2954545454545454,-0.1388888888888888,0.0333333333333334,0.0219780219780219,0.1625000000000001,0.0568181818181818,-0.0699999999999999,-0.0699999999999999,-0.256,-0.2677165354330708,-0.396103896103896,-0.2790697674418605,-0.3211678832116789,-0.1057692307692307,-0.088235294117647,-0.0606060606060605,0.0689655172413792,0.1625000000000001,0.1481481481481481,-0.0412371134020618,0.0449438202247192,0.0568181818181818,0.0813953488372092,0.0689655172413792
24643.0,0.0144974677,0.0196234949,0.0354644021,0.2181581797,0.0266110598,1.2702254606,2.0,-0.007889516,-0.257490262,-0.005370091,0.0625,0.0872093023255813,-0.2413793103448276,-0.1422018348623853,-0.2652259332023575,-0.1241217798594848,-0.0209424083769633,-0.0183727034120735,0.096774193548387,0.1402439024390243,0.1761006289308175,0.3800738007380073,0.3501805054151625,0.2852233676975946,0.2635135135135136,0.2635135135135136,0.3851851851851851,0.2262295081967213,0.1402439024390243,0.1578947368421053,0.1032448377581121,0.050561797752809,0.1130952380952381,0.2142857142857142,0.3031358885017421,0.4666666666666665,0.4166666666666667,0.312280701754386,0.2986111111111111,0.364963503649635,0.4496124031007751,0.526530612244898,0.364963503649635
64856.0,-0.002031958,0.0176198956,0.0302546577,0.005009335,0.5865146481,0.1898314348,8.0,0.0,-0.037397104,-0.012392862,0.2078651685393258,0.0189573459715639,-0.319620253164557,-0.2833333333333333,-0.276094276094276,-0.2809364548494983,-0.2508710801393728,-0.2904290429042904,-0.1698841698841698,-0.1078838174273858,0.0858585858585858,0.4429530201342282,0.3190184049079754,0.3190184049079754,0.4625850340136055,0.2285714285714286,0.360759493670886,-0.4597989949748744,-0.4027777777777778,-0.3322981366459627,-0.3217665615141956,-0.1856060606060605,-0.1730769230769231,-0.1260162601626016,-0.1793893129770992,-0.0315315315315315,0.2215909090909091,0.1082474226804124,0.25,0.2797619047619046,0.0336538461538462,0.0913705583756345,0.1684782608695652
10161.0,-0.016371848,-0.041147103,-0.106196812,0.2528165375,0.0378404253,-0.338607887,0.0,-0.089250646,-0.325643725,-0.004214369,0.0884353741496599,0.2698412698412697,-0.3073593073593074,-0.1959798994974874,-0.2920353982300885,-0.0303030303030302,-0.0751445086705202,-0.0532544378698225,0.032258064516129,0.1188811188811189,0.3445378151260505,0.6494845360824741,0.5238095238095237,0.5384615384615385,0.4545454545454546,0.3913043478260869,0.8390804597701149,0.509433962264151,0.3223140495867769,0.3559322033898304,0.28,0.509433962264151,0.4678899082568808,0.4678899082568808,0.7204301075268817,0.8604651162790697,0.4414414414414414,0.28,0.2403100775193798,0.3445378151260505,0.2121212121212121,0.1428571428571428,0.0884353741496599
28484.0,-0.011982384,-0.014702526,-0.033664572,0.160231532,0.0426995903,0.0792895871,0.0,-0.021575879,-0.236691729,0.0147987837,0.0994475138121546,-0.0613207547169811,-0.2943262411347518,-0.3432343234323433,-0.3876923076923076,-0.3517915309446254,-0.3254237288135593,-0.2683823529411765,-0.2134387351778656,-0.1036036036036036,-0.0954545454545454,0.0473684210526315,0.0994475138121546,-0.0292682926829268,0.1179775280898876,0.206060606060606,0.4740740740740741,0.2360248447204969,0.1502890173410405,0.206060606060606,0.2515723270440251,0.0585106382978724,0.0153061224489796,-0.0871559633027523,-0.1385281385281385,-0.1708333333333332,-0.1116071428571429,-0.1495726495726496,-0.1116071428571429,-0.1233480176211453,-0.1459227467811158,-0.2071713147410359,-0.2039999999999999
12424.0,-0.00326928,-0.037208723,-0.291906394,1.2466091377,0.0455199168,0.0671160344,0.0,-0.369802319,0.0416850409,-0.057142857,-0.1891891891891891,-0.3333333333333333,-0.5081967213114754,-0.5454545454545454,-0.4827586206896551,-0.5454545454545454,-0.5588235294117647,-0.5454545454545454,-0.625,-0.6511627906976745,-0.6551724137931034,-0.6153846153846154,-0.5384615384615384,-0.5774647887323944,-0.5384615384615384,-0.5774647887323944,-0.5238095238095238,-0.5833333333333333,-0.6385542168674698,-0.6511627906976745,-0.6808510638297872,-0.7087378640776699,-0.6938775510204082,-0.6511627906976745,-0.589041095890411,-0.5833333333333333,-0.5774647887323944,-0.6629213483146068,-0.6511627906976745,-0.6551724137931034,-0.6428571428571428,-0.5161290322580645,-0.5081967213114754
