firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21928,0.4890261488,0.0461397964,3.9730605748,0.0245841864,0.8230766326,0.2931235402,0.0426580899,-0.038870589,0.0741573352,-9.9212e-05,-0.082947103,-0.036578107,-1.062056596,0.0951428715,0.0365781073,43.0,0.0001340867,-0.018316832,0.0693063501,-0.009655309,0.0534679815,0.0379747666,0.0986005524,0.0354431877,0.0452568496,0.4219711584,0.0,2.2097295628,0.25320822,1.649911083,0.2532320204,17.60604835,7.4636822689,0.0945574489,0.0,0.0,0.0,0.0,0.0,0.173638961,8.0,0.1071751962,-0.011009443,-0.025261575,0.6609444443,-0.26837448,0.026149461,-4114.781888,0.0259683336,15.373432409,-0.000726085,0.0061019135,0.0172860555,0.0026128341,0.0126788859,0.0743958336,0.0,0.0010945709,0.0628888949,0.0155783168,5.0,15.536757507,1.0751030236,0.0,0.0160172693,0.0105776956,0.0144492358,0.3351000683,1.2416701677,4.380887e-10,2.5666533e-08,0.2375066449,0.0564094064,-2.30637073,0.023758099,0.0959855219,0.0388987369,-0.0753972270013156,-0.007280234706074,0.0390083020584555,0.0267475837266801,0.0578971746178786,0.070415934387815,0.0465063001145475,0.0809275911026976,0.1012536162005786,0.1016519956589894,0.1417145713571608,0.1342023587833645,0.199737360472751,0.1654547773950758,0.1670924885028104,0.2009990797949259,0.1299938157081015,0.1230485556238476,0.24791695123617,0.256152894266465,0.2248290655583857,0.2874859075535514,0.3128323034918809,0.3435294117647058,0.342739564961787,0.3666417352281228,0.4118374285272757,0.5388243220481725,0.4709386572210594,0.6273601710010688,0.5362367580292584,0.5143378087187138,0.4531573087323048,0.4589587991057171,0.3453099690767192,0.3802689227980058,0.4709386572210594,0.4448837577099478,0.7041596717030405,0.6107193229901269,0.7060690943043886,0.5798028704824485,0.6662411088819991,0.6273601710010688,0.6470164052641068,0.625912084000712,0.7326000379290727,0.7623456790123455
56573,0.0804678543,0.0296072563,15.409591144,0.0172343365,0.2139549863,0.2512141476,0.245797398,0.1038747451,0.4118807973,-0.015566446,0.1141473222,-0.044714049,-0.423829283,0.0421556785,0.044714049,43.0,0.0090053469,0.0,0.0525773954,-0.106074475,-0.000131606,0.2598425197,-0.086681186,0.0343398461,0.0778091208,0.4009627533,0.0,2.3838847036,0.0745585141,1.9842777596,0.0851211842,4.6263736264,5.0776871231,0.1857951844,0.0,0.0,0.0,0.0,0.0,1.4106723084,5.0,8.5271122417,-0.05804145,-0.052491693,-0.240960698,-1.624244525,0.0370865845,51015.062133,0.0324385682,17.698205704,0.0429577002,-0.004658575,-0.0151304,0.0040365554,0.184386174,-0.004736171,0.0,0.0004195385,0.4429483794,0.0078966524,5.0,17.662974497,1.0499304713,0.0,0.0290747471,0.0207938875,0.0196492708,0.4696351982,3.3228476291,5.211275e-11,1.8597695e-08,1.0244167136,1.049429603,0.0212207142,0.0206768262,-0.41246773,0.1776480674,-0.0141801477104874,0.0659980194224378,0.1276696318147043,0.2133664615930814,0.1857721422946383,0.1647470157068062,0.1814899447670301,0.2082700412774276,0.2595305352155204,0.2639195715415174,0.3117139150943395,0.3624857912787849,0.3328807317462852,0.4691380646297438,0.3922731141522029,0.4038705090450147,0.4458406412478335,0.6018626152073734,0.5736113364142224,0.5963452927669346,0.6287583951581415,0.7702918832891246,0.85244820695015,0.800280643072939,0.7753778463502872,0.8147706112682185,1.0270928198274816,0.9738555542410978,0.8648710182183972,0.817736245778407,0.7782160289885964,0.782966552682197,0.7176241507103149,0.6877403398745701,0.7923515952304221,0.7618797254487855,0.7576109765090064,0.8325097199341023,0.9764275053304904,0.8915090125836074,1.0256162437780745,0.9055505938784834,0.927787521663778,0.9576441393875396,1.0515186278126154,1.0224243636363637,1.1155066565233929,0.9844197193149382
43634,0.2308735981,-0.078367949,4.6767945452,0.0,0.7492339122,0.3469371963,-0.141958676,0.0368943272,0.1747186535,0.0047414766,0.1475517348,-0.083550368,-1.02633138,0.0020635363,0.0835503682,37.0,0.0180433641,0.1960784314,0.0055322139,0.170795614,-0.184601862,0.0678955453,-0.529007219,0.2578127558,-0.210245822,0.4475445296,0.0,2.6780097108,-0.612075402,2.0109142217,-0.667844422,2.519518957,3.7067188447,-0.077632896,0.0,0.0,0.0,1.0,1.0,0.3006511726,2.0,16.118348735,0.018278602,0.0681926216,0.2368912949,-1.148657898,0.1583268362,-5052.984926,0.0236660225,12.317991099,-0.002368659,-0.031475939,-0.121143151,-0.016343207,0.1404945628,0.0233071556,1.0,0.1239669421,4.281433582,0.1759895328,6.0,13.357312594,2.4865765126,0.0,0.075144507,0.0263208684,0.0507903614,0.5606927052,5.3321164496,1.2720434e-08,1.1636212e-08,1.8853353972,3.55448956,0.0050450657,0.0640874941,0.983435948,0.258087504,-0.0970149253731342,-0.3609154929577465,-0.459016393442623,-0.4746743849493487,-0.5393401015228427,-0.6032786885245902,-0.5615942028985508,-0.5399239543726235,-0.5352112676056338,-0.4923076923076923,-0.4814285714285714,-0.4508320726172466,-0.4951321279554938,-0.4423963133640552,-0.5223684210526316,-0.5107816711590296,-0.5529556650246306,-0.4915966386554622,-0.3939899833055093,-0.342391304347826,-0.2591836734693878,-0.3794871794871794,-0.4944289693593314,-0.5921348314606742,-0.571933962264151,-0.5006877579092159,-0.4449541284403669,-0.5363984674329503,-0.5875,-0.4238095238095238,-0.4415384615384615,-0.2854330708661418,-0.5551470588235294,-0.6848958333333333,-0.6355421686746988,-0.5875,-0.6532951289398281,-0.6299694189602447,-0.6105150214592274,-0.4731494920174165,-0.3111954459203035,-0.3163841807909604,-0.3111954459203035,-0.2783300198807158,-0.3575221238938053,-0.1253012048192772,0.0254237288135592,0.1901639344262295
43757,-0.060266686,-0.157289664,5.8717660198,0.0,0.2279543093,0.0031733898,-1.290322581,1.8546619842,-0.786955939,0.1510648733,0.939568647,-0.561574305,-0.59368432,-0.063909257,0.6705898936,33.0,0.0020863418,0.0534351145,-0.043922054,0.2876358689,-7.865487814,0.1759771211,-0.053586459,0.0426338894,0.0331948747,0.9676347905,0.0,1.2867543601,-0.625183675,1.282009751,-0.624073795,0.0199545519,6.1573705179,-0.905064589,0.0,0.0,0.0,1.0,0.0,1.4793896086,3.0,-15.13940575,0.0098103383,-0.074450695,-0.054248989,-2.50275425,0.092354043,-4272.789626,0.0236660225,15.330012261,0.0,-0.016386387,0.0377332993,8.17316e-05,0.8960975672,1.3571468342,1.0,0.0074257426,0.0365495641,-0.073719462,4.0,16.775124825,3.0269136622,0.0,0.0560459159,0.023634744,0.0397918024,0.3323334958,3.5369283618,3.505499e-10,1.0466862e-08,2.2188414913,4.9232575636,0.0947906935,0.0909996896,-0.51191694,0.258087504,0.4880294659300186,0.5074626865671641,0.155937052932761,0.2784810126582278,0.8878504672897196,0.8301245753114384,1.1403973509933776,1.820244328097731,1.4976816074188566,2.232,2.591111111111111,3.403269754768393,4.018633540372671,6.026086956521739,3.9723076923076928,4.833935018050542,5.09811320754717,5.965517241379311,2.338842975206612,3.552112676056338,5.464,6.150442477876107,7.595744680851064,4.26384364820847,3.911854103343465,4.404682274247492,8.395348837209303,6.481481481481481,6.8829268292682935,2.9802955665024635,3.186528497409326,3.488888888888889,3.219321148825065,2.9607843137254903,2.020560747663552,2.3666666666666667,2.9128329297820823,3.0911392405063287,3.344086021505376,3.8528528528528527,3.9876543209876543,3.427397260273973,3.8528528528528527,2.838479809976247,2.838479809976247,2.4092827004219406,2.331958762886598,2.5130434782608697
51633,0.3426749137,0.0400247561,53.979518072,0.0262940411,0.8134661068,0.4923971493,0.0572741736,0.0756115641,0.1145206613,0.0012062726,0.0886276844,-0.046976744,-1.309259259,0.0924275385,0.0469767442,43.0,-0.000548173,-0.051724138,0.0853653556,-0.096429968,-0.049823656,0.0645825052,-0.010670539,0.0804558071,0.0459250042,0.4343331303,0.0,0.7243070362,-0.116063717,0.5893390192,-0.110569423,160.07831325,5.6538297872,0.116876024,0.0,0.0,0.0,0.0,0.0,0.3261127764,4.0,0.1017455944,-0.020194834,-0.058668881,0.5145932092,-0.117967272,0.0234341281,-3321.935008,0.0259683336,15.596849113,-0.013170824,0.0100960111,0.0335636723,0.0022421275,0.0026605549,-0.005607106,0.0,-0.000615195,0.0298110437,-0.024092397,6.0,16.270251776,2.0651051384,0.0,0.0099751009,0.0013626762,0.0027552663,0.4436470243,2.5050551651,3.736074e-11,1.8197036e-08,0.2224297159,0.0494749785,2.554717603,0.0241910626,0.173476531,0.0388987369,-0.0644604316546763,-0.0457880833577928,-0.0114033753991181,-0.0089925316262765,0.0816835801031441,0.1125941136208077,0.0599934789696769,0.0942443621676203,0.1093670022180515,0.1538598047914816,0.1845509200218618,0.2467881112176413,0.3247758761206194,0.2923871993639433,0.295219123505976,0.3293804947863423,0.256910883433211,0.2344788304537686,0.3087761674718194,0.3310133060388944,0.2859968354430378,0.4283831282952546,0.5540152963671126,0.5327675624705326,0.5273666901573877,0.429953815702661,0.5477267317305403,0.6162068108376832,0.5444180522565318,0.6897089397089398,0.5273666901573877,0.5061385221218437,0.4730403262347076,0.4562150055991041,0.3568447412353921,0.4064460307159854,0.4707079846188644,0.4464961067853168,0.6295739348370928,0.5770070337133155,0.7070097138356521,0.5298823529411765,0.6303911735205614,0.6026620655656889,0.6506727595836506,0.6901481674031713,0.7803943044906898,0.8315492957746478
12431,0.3208974755,0.059682625,4.5402943139,0.0193339347,0.4928490506,0.638064787,0.1064485152,0.0445986182,0.2750353501,-0.036782932,0.0269030162,-0.010992193,-0.147213855,0.0684687344,0.010992193,43.0,0.0095359383,0.0222222222,0.050981205,-0.061667016,0.0034027883,0.2251659898,-0.024302235,0.0267971076,0.0747313285,0.2774180694,0.0,1.2674192212,-0.184411086,0.9452568351,-0.190710477,9.1632890151,5.6039471087,0.154979095,0.0,0.0,0.0,0.0,0.0,0.687723893,6.0,8.5455952144,-0.067053157,-0.030269471,-0.000531077,-1.500881298,0.0633996403,16286.819143,0.0324385682,17.000436083,-0.013042179,0.027693141,0.0724299755,0.0116533921,0.0852569429,0.0048642357,3.0,0.0,1.4459403389,0.0292381579,5.0,17.102076694,1.2972864267,0.0,0.0553359762,0.0160638336,0.0169431973,0.4058819844,2.8098806493,8.418679e-11,1.7125529e-08,0.9935124445,0.9870669774,-0.009805713,0.0237516556,-0.035975497,0.1776480674,0.0179182834969184,0.0066591422121895,0.0002242906807221,0.0445016980911112,0.0149066909421939,-0.0240726556516031,-0.0045758928571427,0.0049577464788732,0.0967781603541564,0.1238659274193547,0.1240075614366731,0.1885660980810233,0.1965387711295947,0.3254569772625946,0.3127759788048279,0.311810560376526,0.3460609719287653,0.4005967336683416,0.334979793444095,0.3608483368935,0.4383164005805515,0.605291576673866,0.7328540897610258,0.6131307650569724,0.5201977160388613,0.5050624367195411,0.7567461099074255,0.6131307650569724,0.4526058631921823,0.3229012162563036,0.2967432393137539,0.3546476306196839,0.3100763807285547,0.3274296770352731,0.3432228915662649,0.4070042593469001,0.4143672692673643,0.4243053337591824,0.5825053229240595,0.4815614617940198,0.5170947440040823,0.4268117101263797,0.4909729187562688,0.4914715719063545,0.5581761006289307,0.4587831207065751,0.5170947440040823,0.4478896103896104
44274,0.5986984741,-0.083647666,0.340985998,0.0,0.7292769703,1.6415058038,0.0674135485,-0.072456689,0.2735195403,-0.043968665,-0.024872084,-0.117665161,-1.96013265,0.0803128554,0.1176651609,37.0,1.39089e-05,0.1300970874,0.1090079547,0.01041526,-0.034350628,0.4163609685,0.3969334258,-0.036016796,-0.130613896,0.38210579,0.0,2.2434938129,-0.027967021,1.9990331481,-0.015599416,12.599194838,4.3616013235,-0.038794793,0.0,0.0,1.0,0.0,0.0,0.546116095,4.0,-0.09325145,0.1950995142,0.1739371092,0.0098997345,-2.989134066,0.1060677053,-210.0939872,0.1687203072,13.593199912,-0.000699575,-0.01121308,-0.025272007,0.0190143571,0.0971512033,0.0402477473,1.0,-0.002713331,1.156705361,-0.093142874,3.0,13.289464269,0.6771481332,0.0,0.026087001,0.0125847877,0.0244436716,0.2369704935,0.5709192111,5.536928e-09,4.3842287e-08,1.683590078,2.8344755507,0.0653354124,0.035432581,-0.059580711,0.1855387611,-0.0796235975389069,0.0918849291541434,0.0923539518900342,0.1735117674203967,0.0622389306599833,0.1622486288848263,0.2849924204143508,0.1143733567046449,0.1099956350938453,0.1173110720562389,0.0932932072226997,0.0729957805907173,0.0512608515915666,0.3738519719070772,0.333508127949659,0.3731101511879049,0.2392787524366471,0.3034341363403381,0.272136068034017,0.1978332548280734,0.2057847321005215,0.4041965764770845,0.4104270660011091,0.3169342309684102,0.1538112522686026,0.3182996371176776,0.5430825242718447,0.3820652173913044,0.2862923621648963,0.3426610348468848,0.4270482603815937,0.3805646036916394,0.4088642659279777,0.4057490326147042,0.6599216710182767,0.3664696399785061,0.3349081364829396,0.3881004366812226,0.1429213483146068,0.0312246553122466,0.1099956350938453,0.0928233777395788,0.060909470171047,-0.0023538642604942,0.0047412090082972,0.0984881209503241,0.2392787524366471,0.1617176793056189
46463,0.3813595789,0.0170049683,2.7490486548,0.0098732665,1.4102113195,1.4582761975,0.0409616858,0.0513131728,0.2485831291,0.0428833935,0.0755454002,-0.042980745,-4.417758533,0.092128812,0.0429807445,43.0,-0.002588331,-0.216666667,-0.220811676,-0.111627116,0.0560237691,0.2062506731,0.1909589773,-0.236380644,-0.029539089,0.2988566106,0.0,2.9592862975,0.2059948613,1.7975417633,0.6576198808,29.882566183,7.3236532856,0.0461445696,0.0,0.0,1.0,0.0,0.0,0.9409461561,5.0,-0.140717831,-0.286844699,-0.243877341,335.2073727,-1.692653946,13.130949631,-1381.603745,0.054027085,13.628841985,-0.012772829,0.0121860157,0.0572480993,0.0873913788,0.040252876,0.2400013713,1.0,-0.003931204,0.759873174,-0.120244771,3.0,14.365451308,1.1524060068,0.0,0.036414545,0.0163390441,0.0273140306,0.3198569801,1.2212151808,4.2908982e-09,2.705251e-08,1.3379316483,1.7900610956,-0.008696856,0.0371830763,-0.03602708,0.044163441,-0.1284796573875802,-0.097560975609756,-0.0833333333333332,0.0970350404312669,-0.0073170731707316,-0.072892938496583,-0.0622119815668201,-0.1520833333333332,-0.174442190669371,-0.1908548707753478,-0.2003929273084478,-0.2232824427480915,-0.1485355648535563,0.2185628742514971,0.1963550852439741,0.1886682242990653,0.1872812135355892,0.2069988137603797,0.2077151335311573,0.2871600253004427,0.3171521035598708,0.3694481830417229,0.3405797101449277,0.1432584269662922,0.1218302094818082,0.1845168800931316,0.2904248573240331,0.2229567307692308,0.1803944315545245,0.2782663316582916,0.274264245460238,0.2105889351576444,0.1675272518646013,0.246936274509804,0.3852961198093942,0.5300751879699248,0.6345381526104419,0.655817737998373,0.7866549604916593,0.631916599839615,0.8895078922934079,0.6411290322580645,0.7408041060735673,0.912593984962406,0.7043551088777222,0.6411290322580645,0.6202229299363058,0.5404996214988644
44506,0.2454318178,0.034636822,5.5514873931,0.0,0.1300565334,0.2310230725,0.164939531,0.0768248227,0.4295867226,-0.005303059,-0.029640658,-0.052382511,-0.547607708,0.0536042127,0.0523825106,34.0,-0.001712792,-0.081494058,0.0442616322,-0.156394405,-0.021042958,0.5494373834,0.2044743494,0.0146535309,0.143296463,0.4577595363,0.0,6.1727987318,0.3273411492,5.5971552502,0.3506448175,1.7934987661,8.1539210856,0.3691854913,0.0,0.0,0.0,1.0,0.0,0.6728570479,5.0,-4.573419404,-0.022486552,-0.132246091,-0.001419021,0.3373563435,0.0967160909,-3093.54497,0.0542543586,15.340680169,0.0907127821,-0.048191844,-0.086704013,0.0103454323,0.2899293342,0.0069326588,0.0,0.0003363606,2.0653741783,-0.077303212,6.0,16.018954793,2.1234963045,0.0,0.0515822507,0.0193213583,0.027447242,0.4272562984,3.9716428104,4.633316e-10,1.2376731e-08,1.530302609,2.3418260752,0.1226156429,0.0442783701,0.0076641726,0.1348137657,-0.011964107676969,-0.0431284196974574,0.1185101580135441,0.2031566167543503,0.1373374139250192,0.1527723924001551,0.1622361219702894,0.2392663609837433,0.2560202788339669,0.2434127979924718,0.1802302500992456,0.2618845500848896,0.2705128205128206,0.4355383872525349,0.2870129870129869,0.4798407167745147,0.3519781718963166,0.4769001490312967,0.2732334047109206,0.5420124481327799,0.4545009784735812,0.5308959835221421,0.1667974882260596,0.1282732447817836,0.0602710413694722,0.1658823529411766,0.4645320197044333,0.5655608214849923,0.555729984301413,0.3700460829493088,0.2568167406467976,0.634414513468939,0.4850149850149849,0.440406976744186,0.62547840349918,0.5168367346938774,0.5932475884244373,0.8117001828153565,0.8639498432601882,0.8072948328267477,1.0703342618384402,0.9230271668822768,1.2353383458646614,1.5475578406169666,1.4309076042518396,1.5216284987277358,2.080829015544041,1.920432220039293
59328,0.3190126531,0.0443767728,8.4373603771,0.0234432863,0.2466536927,0.2900875573,0.1430139969,0.0875519514,0.4153996841,-0.009090909,0.1545901036,-0.105750372,-1.302885116,0.1021946096,0.105750372,43.0,0.0120891384,-0.031132075,0.0568137808,-0.061963169,0.0112989387,0.1977425868,-0.08182964,0.1034175439,0.0421737686,0.3561589628,0.0,1.6933585902,-0.031807872,1.2925205212,-0.123994271,4.4822882445,10.995269797,0.3560848739,0.0,0.0,0.0,1.0,0.0,0.6963579259,4.0,0.5594144445,-0.022929063,-0.06159037,0.0441849315,-0.616592571,0.1079160329,146491.53031,0.0535851382,18.907092951,0.0515675876,-0.005405703,-0.009567446,0.0031384052,0.1136074126,0.0240995293,0.0,0.0047660312,0.2964055682,0.088963462,8.0,18.94991478,1.1567063544,0.0,0.0258742422,0.0220214479,0.0201448175,0.3595163783,2.6113379579,8.960512e-12,2.0119535e-08,0.9944123748,0.9888559712,-0.041460412,0.0279660632,-0.365347196,0.1348137657,0.0294380017841211,0.0147285117608264,0.2121848739495797,0.3162246934702024,0.3013814491119255,0.3681090693538824,0.2783162558847964,0.2769017980636237,0.279733850845578,0.275138121546961,0.253666485605649,0.2726771436448854,0.3302593659942361,0.323774017780327,0.2227814569536423,0.286152131512956,0.3241537578886975,0.4073170731707316,0.46122190566635,0.5244385733157197,0.4268933539412671,0.5599864819195672,0.4880722114764666,0.3399129172714077,0.3275812482024731,0.3632604843473124,0.5315195753151956,0.6173791170287315,0.5944732297063902,0.5176722012165049,0.3395240858966917,0.418125960061444,0.4761752478413814,0.3882706766917292,0.397094430992736,0.2719757508955633,0.239194630872483,0.357247868274037,0.3256748994830556,0.3218785796105381,0.3620537031572735,0.4938511326860841,0.6896046852122986,0.7294866991382538,0.7881769582397147,0.8642972536348947,0.8810105949470253,0.7784627239452899
44768,0.2194577577,0.0354000799,10.552396107,0.0102963798,0.3128132852,0.6624753369,0.1663763396,-0.046420025,0.4957531984,-0.068993431,-0.056801325,-0.061099652,-0.941047215,0.0687132264,0.0610996523,35.0,0.0266459697,-0.067958439,0.0394589289,-0.093901917,0.0030639394,0.1420207388,-0.050837345,0.0643136452,-0.031221293,0.499925356,0.0,2.4391551465,-0.193141119,1.4318580664,-0.29875634,11.448498914,6.9775012604,0.1721684464,0.0,0.0,1.0,0.0,0.0,1.1988794614,7.0,0.018381467,0.0426138913,-0.155606904,-0.329921879,-0.194715749,0.0180715096,-1632.630275,0.5557622916,14.102691688,0.026445586,0.0053863477,0.0130105481,0.0177532272,0.108714714,-0.009067339,0.0,0.0007952286,0.0508886242,0.0592010636,4.0,14.711403638,1.5150211226,0.0,0.0191489682,0.018342159,0.023518302,0.455258567,3.1762105969,1.3048836e-09,1.7827518e-08,1.2112651126,1.467163173,-0.079096874,0.0348291464,-0.421880033,-0.046961693,0.0080160320641282,0.1030701754385963,0.1484018264840183,0.3236842105263158,0.3271767810026385,0.2798982188295165,0.2238442822384427,0.2638190954773869,0.3202099737532806,0.3306878306878307,0.3818681318681318,0.3557951482479782,0.4454022988505748,0.586750788643533,0.5068903535050926,0.4225113122171946,0.4081746920492721,0.6491803278688524,0.4829009433962263,0.4776733254994123,0.3565264293419632,0.5817610062893082,0.4890467732386026,0.3140020898641587,0.2650905432595574,0.2864450127877236,0.120766488413547,0.0375412541254125,-0.0315748941085868,0.0039920159680637,0.1681374825824428,0.1573861021629083,0.2102983638113569,0.2456661713719661,0.6008911521323996,0.5270188221007894,0.6633597883597884,0.5689332501559574,0.5582403965303593,0.4768056371109803,0.586750788643533,0.3349256900212314,0.3788377192982457,0.3979988882712619,0.2238442822384427,0.3058151609553476,0.2004773269689737,0.1452641165755919
