firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
17807,0.083498083,0.0007906562,89.723880767,0.0,0.0970111157,0.2671699064,0.0077020025,1.3419334784,1.1196767174,0.0854300761,1.8534178999,0.1185006046,19.303030303,-0.014471404,0.1185006046,3.0,0.3000651102,0.3333333333,1.8130676085,1.8803065212,-1.103527979,0.1964956195,-0.179978911,0.6229406279,0.9382647386,0.3860679586,0.0,1.7670682731,-0.115188465,0.8241856314,-0.456299129,28.374045802,8.5513803681,0.0694952451,0.0,0.0,1.0,0.0,0.0,1.9699666296,2.0,0.2561328108,0.7460146109,0.316745556,-119.4668864,8.5560401057,0.024825472,-24.79896402,-547.6626802,0.00903161,8.33854488,0.0,-0.08001457,-0.204658385,-0.054324487,0.0076417545,-0.003333219,0.0,0.0062000773,-0.454578809,0.0,4.0,6.6024182713,0.1719273075,0.0,0.3333333433,0.1213200566,0.1466165414,1.4246378476,0.5609884297,0.0001584059,2.1259871e-07,3.0449857687,9.2719383316,0.0651271717,0.1731495487,-0.118055553,0.3021357548
55044,0.9086706478,0.0949320359,-5.023291573,0.0446927881,0.4364187996,2.1798024344,0.1422230821,0.1346203568,0.5144851701,0.0,0.4319237584,0.054321244,0.7240159902,0.0261997239,0.054321244,10.0,0.0316998893,-0.01641791,0.2742576792,0.0711525634,-0.166994636,0.085399449,-0.079304376,0.0532497753,0.0317368247,0.6051121914,0.0,2.9673530889,-0.228137824,1.4825174825,-0.153634259,34.844377042,4.5133730243,0.2988913176,0.0,0.0,1.0,0.0,0.0,0.6751408684,4.0,0.0154894481,0.2461914533,-0.155716194,0.266923955,-0.273961393,1.247848673,-2.39621924,-141.8068717,0.0309805399,11.162317792,3.64312e-05,0.0106885139,0.0158220223,0.0153108248,0.0301354528,-0.007939091,0.0,-0.002753139,1.0543478261,-0.010638298,4.0,8.4447837759,0.1030916612,0.0,0.0224719103,0.0096004222,0.0055341845,1.2082154939,0.6276156312,3.4856732e-07,1.105263341,0.5698955798,0.3247809719,-0.181866121,0.0302071425,-0.027688687,0.0183269406
18439,0.5955930006,0.1459494491,-18.17808219,0.0114063513,2.0579390797,5.3617627997,0.1474349479,-0.008448753,0.4898891967,0.2966386555,-0.154309151,0.0248510559,0.4760213144,0.0764744005,0.0248510559,10.0,-0.013306442,-0.007352941,-0.031377324,0.0093473834,0.0031696127,0.1153394409,-0.017091317,0.032132964,1.5027233115,0.5413750058,0.0,1.8397309711,-0.038748172,1.0674212598,-0.01342407,188.88584475,6.9139227812,0.1216703703,0.0,0.0,1.0,0.0,0.0,4.9845754649,3.0,0.0005117099,-0.158071,-0.161079105,-0.32464253,-0.540753215,-0.936345751,-0.061998404,-111.6561419,0.1199816652,8.7432824,-4.6637e-05,0.008578259,0.0450073783,-0.093586947,0.0001406997,0.0231580092,0.0,-0.000204115,0.012283673,0.0004432611,3.0,6.5703576143,0.0918124865,0.0,0.0666666701,0.0385524061,0.0472275641,0.7586133084,0.4861684239,1.65645e-05,10.500000325,0.7325265248,0.5365951096,-5.252762515,0.0463012164,-0.240351185,0.2219936426
55108,0.5925200146,0.1132844488,-6.424268617,0.0230277185,2.6299676375,3.9460881674,0.085197669,0.891687747,0.3845924548,0.0434361233,1.2068574601,0.0884650777,1.923386931,-0.10460538,0.0884650777,11.0,0.1291256103,0.8273214286,0.0341242885,-0.4496869,0.1035462019,0.0399260658,-0.577879712,0.6471387746,0.158203872,0.537285919,0.0,1.2674338825,-0.019936434,0.8039214299,-0.179937046,24.927751619,4.6195987107,0.0838259118,0.0,0.0,1.0,0.0,0.0,1.1972426102,2.0,-0.034779034,-0.770567466,0.7681746212,-0.450799533,-1.085011578,-0.672379041,-0.23784585,99.228964166,0.0261787142,11.040635223,-0.007848714,0.0122503132,0.0344353937,0.0704807512,0.0491237099,0.7297154021,0.0,-0.006068966,4.4761904762,-0.169293315,1.0,7.4515320029,0.0421455939,0.0,0.0178571437,0.0277936878,0.0144031321,0.9169406501,0.3067458114,1.5584027e-06,1.1052636072,1.0950718567,1.1991823714,-0.213609149,0.0556421381,-0.356412782,0.0263421502
19175,1.3195886785,0.1411117899,-1.910783055,0.0,0.2866015068,2.2688861739,-0.015086888,0.1153057618,0.2779780841,-0.012665862,0.1608247423,0.005948999,0.0642135642,0.1320504989,0.005948999,6.0,0.0217238729,0.09375,0.1632823511,0.2267878549,0.0458197399,0.1526143791,-0.036811237,0.0638388123,0.105887372,0.5423002028,0.0,5.0761589404,-0.128259311,3.6335540839,-0.151561696,7.1517971759,6.7163954189,0.7072519084,0.0,0.0,0.0,0.0,0.0,0.3348976109,4.0,-0.623308998,-0.008195828,-0.005471106,0.402229836,2.4548510296,0.3681314731,0.3256602786,-68.18334679,0.4894653679,9.436638941,-0.00657984,0.0152255988,0.0183650616,0.2692646024,0.1019947102,0.1268108796,0.0,-0.007741027,2.9586144849,0.0,5.0,3.6571307558,0.0057684384,0.0,0.0,0.0,0.1935483871,0.9802581435,0.2268635193,0.0,17.684214803,-0.050277922,0.0025278694,0.5044163594,0.0244705236,-0.135244923,0.045512028
20336,0.6565233338,0.0386301723,0.7017229667,0.0,0.0545088321,0.457637195,-0.057496823,0.0912992871,0.4641350211,0.0192028986,0.1386138614,-0.018297561,-0.322699387,0.0510961052,0.0182975615,3.0,0.0429262184,-0.014705882,-0.119230068,-0.278643718,-0.050797251,0.2742363878,0.0528879019,0.0982831369,0.0875471106,0.8275698287,0.0,13.093688363,-0.171351517,11.121301775,-0.209103237,1.1091326824,3.8146977479,1.137037037,0.0,0.0,1.0,0.0,0.0,0.5004711055,2.0,-0.122593588,-0.424108454,-0.280146199,0.2030809958,-0.823515232,-0.075888371,61.232536238,-331.8794591,0.207869402,10.307701879,0.0257955979,0.0310401622,0.0344463972,0.056492852,0.5545499628,-0.049665943,4.0,0.0037546671,0.147113594,-0.082625484,5.0,10.478347273,0.8278959811,0.0,0.0365853645,0.022905678,0.0269255034,1.4762399359,1.8420375944,1.3757402e-06,1.1052632247,1.8953034394,3.5921751273,-0.02959604,0.0660082549,0.2724941763,0.0877153666
20811,0.352116241,0.0561685787,1.4876042326,0.0132075515,0.5746926713,0.9911501196,0.1955300248,1.0489191805,0.4548717535,-0.000221141,3.0151669641,0.0157405325,0.1932445599,0.0453143064,0.0157405325,8.0,0.001798918,0.0521783181,0.2457753422,0.3570618458,0.1679875056,0.1123088612,0.0394558987,0.357759316,0.1387610619,0.6177015648,0.0,3.8254867257,2.0522838623,3.7079646018,2.3765509804,2.8674266413,48.252220249,0.276703347,0.0,0.0,0.0,1.0,0.0,0.603539823,3.0,-0.197934169,-0.845639664,-0.161192693,-0.258486139,2.1885226859,0.3993990417,-0.094464523,-94.06839649,0.055552445,10.890923837,0.0048798193,0.0289306854,0.0445139039,0.0456244285,0.3729554178,0.1128122121,0.0,0.0054544998,0.433343889,9.90098e-05,6.0,11.662761493,2.0149671901,0.0,0.020833334,0.0298918433,0.0358239502,0.6284913371,7.5497580972,3.5655755e-08,1.1263083e-08,0.9716485519,0.9441009085,-0.283591482,0.0588718384,-0.361552798,-0.025211019
64899,0.7062617071,0.1143306754,0.188194425,0.0,0.4077591864,1.6496230638,0.1974649386,0.2018683433,0.5687141752,0.0,0.2173435785,0.1509872451,1.3476443158,-0.039746409,0.1509872451,10.0,0.1094797146,0.1948051948,0.143623665,-0.305124975,-0.002642407,0.1093815232,0.2103773144,0.1439735021,0.1931115873,0.6197638002,1.0,3.562556701,-0.074294563,1.8903092784,-0.127414382,11.25153605,6.7395974163,0.3986633663,0.0,0.0,1.0,0.0,0.0,0.8655858878,2.0,-0.022383726,-0.19830665,-0.057365832,-0.167774852,-0.518177321,0.4004543946,0.0692889077,-555.1301357,0.0312775509,11.092203308,0.0024446531,0.0231762047,0.035306153,0.0546611865,0.0191064281,0.0157505206,0.0,-0.000758762,-0.683544304,0.0075724316,3.0,9.4770030772,0.2378716745,0.0,0.0230769236,0.0126651442,0.0105920576,0.9194240523,0.867930169,1.6154313e-07,1.1052632688,0.6988386608,0.4883754739,0.0023508906,0.0496767211,-0.095214983,0.2636682665
52003,0.5198506039,0.072345836,17.596116505,0.0049586777,0.4790845518,1.9344405594,0.1364217201,0.2778636197,0.5359655186,1.4956493716,-0.116969857,0.15483894,1.9055360281,-0.065511761,0.15483894,10.0,0.045430609,0.1111111111,0.4455463183,-0.110786238,0.0908798386,0.1377587438,0.1896873877,0.1568129142,1.1734999003,0.3814410291,0.0,1.1544379267,0.3987588674,0.6549668237,0.1820142216,118.16990291,30.383175237,0.2797405143,0.0,0.0,1.0,0.0,0.0,1.566283474,6.0,0.016524124,0.3666394437,-0.292523465,-0.060753014,-1.414185534,1.1813031336,-0.387026445,-93.16691451,0.0607929504,10.851446511,0.0018525741,0.0123064342,0.0257991373,0.0635959474,0.0350043038,-0.075910862,0.0,0.0046574928,0.0009718173,0.0504826484,3.0,9.955540246,0.2564398802,0.0,0.0188679248,0.0141283303,0.0302930811,0.4953167026,0.4494891063,2.3898253e-07,1.4135146e-07,1.2198815954,1.4881111067,-0.196303827,0.0595218861,-0.470631513,-0.025211019
41419,0.4539857939,0.0555441309,2.1058005953,0.0,0.4358589422,2.9432903931,0.0458350969,0.0762032086,0.6619556914,0.0034904014,0.0105794616,0.0734740909,1.1354182253,-0.007521688,0.0734740909,11.0,0.0103220059,0.0,0.0024003283,0.0926904888,0.0044799848,0.1241137818,0.0298704183,0.0591049817,0.1477590301,0.4713259609,0.0,1.4650566257,0.0661624476,0.7637208402,0.0119621118,34.732542173,21.034271799,0.1831408444,0.0,0.0,1.0,0.0,0.0,1.3632619613,3.0,-0.077902648,-0.55808544,-0.150664753,0.1774668844,-0.692324632,0.4634277228,0.032985206,-48.16287526,0.1306978641,11.235051799,-0.01291665,-0.002893953,-0.005482396,-0.097848429,0.0952318685,-0.011487335,0.0,-0.003703704,0.2551457384,0.0476190485,4.0,9.6537754113,0.2149975783,0.0,0.0625,0.0337097277,0.0619677536,0.8214095147,1.3792307473,2.7879261e-07,9.2432025e-08,2.1223363406,4.5043115427,0.1446211665,0.0599614534,-0.408831914,0.1355788214
23115,0.9740743271,0.0606981828,-12.72262774,0.0092225714,0.6605581364,2.1558956142,0.0188348851,0.1970309041,0.4929774754,0.0028946782,0.5777514889,0.1485643373,3.6716375914,-0.162163547,0.1485643373,7.0,0.0281326138,0.1592121461,0.2185379321,0.0529516703,-0.171661272,0.1518798641,0.0832984735,0.1870130195,0.0286961384,0.5498558891,0.0,1.6823810399,-0.341803289,0.9090575051,-0.326836058,61.42676399,6.1582593424,0.3317561045,0.0,0.0,1.0,0.0,1.0,0.6861822051,2.0,-0.064282933,-0.02279644,0.0267028752,0.4499958199,-1.461462342,-0.177435639,3.166776075,-176.4928698,0.0422630468,10.743102403,-0.037607714,-0.008360804,-0.013716859,0.0475987157,0.0214708863,-8.4256e-05,0.0,-0.038495696,-0.782952002,0.0,5.0,9.4059071555,0.3194628892,0.0,0.051282052,0.0257441989,0.0249951688,1.6879022637,3.3611631404,2.2646656e-06,3.3157895385,0.8453330583,0.7145879795,-0.139007988,0.0435904983,-0.086634831,-0.017753964
47175,0.2753163586,0.0628859423,3.4992068317,0.00264796,0.317624668,1.6136829915,0.2675520257,0.7413058907,1.3810485705,0.0990690144,0.6664981655,0.1282150859,0.9545319759,0.0028592995,0.1282150859,11.0,0.1748701353,0.845405931,0.4555715039,0.187959097,-0.013042659,0.063094291,-0.34070809,0.5171880403,0.8460592673,0.6339509022,0.0,2.1837563452,-0.084258966,0.9573604061,0.008112852,11.479416317,49.242602428,0.2882163365,0.0,0.0,1.0,0.0,0.0,3.1237444255,1.0,0.0266589766,-0.489054739,0.5475513945,-0.383289764,0.0433044993,1.0499396119,-0.592047515,193.56820186,0.1693026046,12.288665944,0.0197539626,0.0426071434,0.1117730962,0.1711756966,0.2363447299,0.048597301,1.0,4.38819e-05,-0.256611083,0.0495817759,5.0,11.849553939,0.862243025,0.0,0.065789476,0.0297268761,0.0240153526,1.0253558099,4.2879099199,2.686848e-08,2.6458825e-08,1.947044797,3.7909834416,-0.025145689,0.060797074,-0.330914159,0.061780158
23975,0.4624803271,0.0895875632,3.4965878248,0.0360441834,0.1256974507,0.9541935107,0.3390202148,0.0390980935,0.5974211896,0.0002491901,-0.200605892,0.0520009108,0.3349834983,0.0595772079,0.0520009108,10.0,-0.001688773,-0.109375,0.0931838711,0.1438670136,0.0286397598,0.1677461611,0.0909355797,-0.009469825,0.1312966262,0.5698226451,0.0,3.677833978,0.1373250374,2.4966974115,0.1978207968,7.8716744207,9.2211757236,0.8116884373,0.0,0.0,0.0,0.0,1.0,0.8169508324,6.0,0.0216391186,0.042735754,-0.248673284,-0.179266366,-1.177752281,1.3784249626,-2.362841756,-27.6820862,0.0309805399,12.210438103,-0.003655568,0.0267075021,0.0339663296,-0.016768589,0.2109967673,0.0042600388,0.0,-0.000607273,3.4299523064,-0.030511298,4.0,11.773283873,0.4578718108,0.0,0.0101010101,0.0059638479,0.0152386792,1.1174474291,1.7063269358,6.5502998e-08,1.2326951e-07,0.9314354395,0.867571978,-0.347212641,0.0408539044,0.0216005081,0.0183269406
24388,1.4304812834,0.1613190731,-10.00396825,0.011942959,2.271657754,4.9033868093,0.0399703923,0.4200054697,0.4433201149,-0.120689655,1.2373595506,0.0577482695,1.129281768,-0.020855615,0.0577482695,10.0,-0.008362763,-0.004636785,0.0619209389,0.045601299,-0.051637361,0.064751704,-0.386902909,0.4063995624,-0.101343785,0.5615761471,0.0,4.0811930406,0.3285088504,1.7468931234,0.4708408768,54.579365079,7.6157253599,0.1702819957,0.0,0.0,1.0,0.0,0.0,0.6740201568,2.0,-0.00962686,-0.387416866,-0.110639194,0.3192773451,0.7559939434,-0.37504706,0.1824543347,-105.1033898,0.0808590827,8.7611388704,-0.002731259,0.0124317768,0.0274320889,-0.027477066,0.0233364253,0.1113006089,0.0,-0.00191296,-0.122807018,0.0,3.0,7.1138543957,0.1729055258,0.0,0.0340909101,0.008671697,0.0620470234,0.9629243407,1.1110008994,4.9950051e-07,15.750000224,0.169099822,0.0285947498,0.9599517393,0.0229766458,0.2530385816,0.2307739722
24548,0.4156791822,-0.058989581,1.8893485823,0.0,0.0205543542,0.1196147041,-0.903707929,-0.105856945,0.0930599878,-0.011753278,0.090984975,0.0317892516,0.2490002666,-0.073678003,0.0317892516,3.0,-0.013137742,0.048,0.8139756737,0.4411559063,-0.05468256,0.1400205409,0.3594301966,0.031396061,-0.113763621,0.8507279282,0.0,21.900928793,-0.189330569,21.62125903,-0.178565822,0.4008643407,4.0264690312,-2.341716567,0.0,0.0,0.0,0.0,0.0,0.0967979883,2.0,0.6782044977,0.1003484827,-0.076947058,-0.15498455,-4.138615598,-0.900289658,-0.210058676,-524.4278153,0.0362474485,10.612238915,0.0,-0.039543811,-0.0418623,0.0037832582,0.6492669313,0.1243629805,2.0,-0.005303633,-0.065779102,0.0006410256,3.0,9.0773088544,0.4152251442,0.0,0.2399999946,0.0637271168,0.0909837117,0.8497755455,1.4347091087,8.9207463e-07,6.0692027e-08,2.0134382395,4.0539335442,-0.043476965,0.0793553297,-0.033333348,0.2080205831
15712,0.6255895947,0.1352712459,0.7047787273,0.0260047383,0.5174968821,2.2448247291,0.2310557151,0.1135124001,0.5209316403,0.0030711959,0.0204614789,0.0665737804,0.5338958719,0.0630504861,0.0665737804,11.0,0.0260717969,0.0865384615,0.1180374731,0.116220155,0.0366562657,0.1102088923,-0.070704933,0.1582468582,0.2043566396,0.5823647653,0.0,2.3900430258,0.0481411249,1.2065993022,-0.004482622,49.666921278,7.8309497644,0.3565912695,0.0,0.0,0.0,0.0,1.0,0.9940764987,6.0,0.0210420249,-0.112530411,-0.945028019,-0.566005701,-0.100965479,0.6069461604,0.4936128318,369.01495456,0.0667835165,13.095607613,0.0031276077,0.0265285848,0.0498431472,0.034965714,0.0395400242,0.018015886,0.0,0.0033919224,0.5666483818,0.0058139535,6.0,11.732904013,0.4381383044,0.0,0.0378378369,0.0143612214,0.021929901,1.0077269066,2.4385581683,2.565584e-08,5.5981267e-08,1.3202989135,1.743189221,-0.298508877,0.0505862764,-0.352171763,0.1409945461
25196,1.0283503082,0.1067916334,-258.9886364,0.0,2.1039600356,3.7895459879,0.0805553928,-0.026251352,0.1874039064,-0.098374865,-0.020133083,-0.025792678,-0.766723842,0.1886713248,0.0257926776,7.0,-0.048931075,-0.197916667,-0.14353136,-0.172899936,0.062291829,0.1254061079,-0.094779855,-0.008029156,-0.038533996,0.5537977193,0.0,1.4012379392,-0.03558175,0.1508835221,-0.035063505,667.35483871,14.756062767,0.0668734919,0.0,0.0,1.0,0.0,0.0,0.3661585888,3.0,-0.013434708,-0.390435944,-0.257753031,0.1362256643,0.2745002271,-0.666975617,-0.159957664,-579.9045699,0.0289982195,8.6519644401,-0.016467973,-0.007902116,-0.03,0.6382651909,0.0005043789,-0.011324837,0.0,-0.062263139,-0.051281518,-0.067543861,2.0,5.9649440932,0.0548746295,0.0,0.0,0.0050981275,0.1020733652,1.5747322565,0.4368190279,3.1689444e-07,4.4210530018,0.8029044473,0.6446555514,0.1588454249,0.0732274984,-0.319298256,0.2636682665
30680,1.1161498379,0.0861048387,-8.641990535,0.0201926098,1.2789510906,10.392723561,0.0426983612,0.1395872309,0.3174064893,0.0276137271,0.1891117951,0.0064464555,0.1683331615,0.071610539,0.0064464555,10.0,0.0395472085,0.2035217035,0.3660307623,0.0571725824,-0.241821653,0.1754204491,-0.030920661,0.1209167578,0.0876796928,0.5906830094,0.0,2.0119940806,-0.158883147,1.2234479618,-0.214754496,82.243169207,11.393918163,0.1472989784,0.0,0.0,1.0,0.0,0.0,0.6097963914,3.0,0.6462092532,0.6753538122,0.193950953,-0.032639889,0.9123691114,0.0277541686,-1.160039954,-188.7439081,0.0497186561,11.565802505,-0.003481386,0.0038816458,0.0080966213,-0.653061019,0.0431077619,-0.001945145,0.0,-0.001008219,0.6070175439,0.0,4.0,9.4836065327,0.1140053432,0.0,0.0,0.0077959192,0.0105714911,0.7977893024,0.394274223,6.3764355e-08,2.4693345e-07,1.2766489335,1.6298324995,0.1415856404,0.0441705596,-0.130570138,0.0015406265
53401,0.2533906821,0.0490073271,9.9247430298,0.009220976,0.0689969791,0.2359053418,0.2741890123,0.146580387,0.4797316889,0.5111178187,0.0242254317,0.066851427,0.4116619531,0.0288328751,0.066851427,10.0,0.0,0.0844867359,0.2563501368,-0.281559308,0.0305216142,0.0546953017,0.0259273749,0.0895739499,0.1851310471,0.5295002634,0.0,3.9128745393,0.1367994121,3.9128745393,0.1367994121,3.3158889929,4.3096514745,0.8093828784,0.0,0.0,1.0,0.0,0.0,0.616124768,6.0,-92.68285013,0.0257080721,-0.323032622,-0.192403663,-0.518300338,1.3021372429,-0.059208105,469.77080194,0.1179479925,13.686098099,0.0128560099,0.0463214685,0.058934566,0.0100674923,0.2166388657,0.0026827101,2.0,0.0002030304,-0.277774706,0.0556554343,5.0,13.578749711,1.0275082514,0.0,0.0518867932,0.0241592299,0.0250113864,0.4903065268,3.5451312943,4.089651e-09,1.8849011e-08,1.5192692914,2.3081791798,0.2949284294,0.0380854294,-0.367325562,0.1742607377
25583,0.4701020928,0.0595861078,2.5453287889,0.0154157543,0.141484157,0.4573990365,0.1704298296,0.2075386431,0.4108761329,0.0,0.756657194,0.0421031083,0.395006402,0.0360492138,0.0421031083,10.0,0.0021836296,0.5555555556,0.2529665838,-0.053005352,-0.010250103,0.0501207512,-0.049194971,0.1714438744,0.1037028929,0.6339525192,0.0,4.1017498742,-0.287145883,4.0476882652,-0.289867345,2.5840616843,3.9572057206,0.6429307777,0.0,0.0,1.0,0.0,0.0,0.4774950492,3.0,-0.06827334,-0.084595414,0.4781878514,0.340939334,-1.378233922,1.2503899118,0.2598396336,-345.8269878,0.0597195012,12.399531947,0.0092307918,0.0244804862,0.0322407216,0.0360645048,0.2064480105,-0.108323815,0.0,0.0024472891,1.5075683047,-0.013255017,6.0,13.187378582,1.6217255626,0.0,0.0317460336,0.0269345082,0.0297107047,0.5096185991,5.632124293,9.093854e-09,1.3837295e-08,1.941452126,3.7692363577,0.1568134968,0.0492639881,-0.472730634,0.292623691
25698,0.6270008989,0.0601755095,0.8497207673,0.0,0.1132466721,0.9139234792,0.1611122067,0.1356558972,0.7496431815,0.0136633982,-0.185770751,0.0252134026,0.2916373858,0.0426260812,0.0252134026,10.0,-0.043439959,0.0424836601,0.2113670758,0.2184827048,-0.062758726,0.3853731343,0.0166999668,-0.046710782,0.2228453608,0.7553680663,0.0,5.3295631825,0.1297227462,4.4212168487,0.268933967,2.9352166237,5.5316099309,0.9096698508,0.0,0.0,1.0,0.0,1.0,0.9529896907,4.0,1.4326314381,0.1980471714,-0.065174312,1.7131828981,-0.235798605,-1.024942869,-0.0208711,-233.5809785,0.0360747446,9.7373148975,-0.013471196,0.0140568412,0.0167238735,-0.025835406,0.3988131653,0.0047662837,0.0,-0.011382693,0.1508916324,-0.034391537,6.0,9.0319610344,0.4898453182,0.0,0.0434782617,0.0265035116,0.0425572488,0.8110469845,1.5930226535,5.3092584e-07,5.3604771e-08,1.8967524492,3.5976698535,0.2222689412,0.0685786883,-0.076190478,0.0183269406
26025,0.6061821382,0.0823419604,-0.233619549,0.0,0.8132479504,1.7827034435,0.1337719298,0.3665190021,0.7342037771,0.0781357094,0.2851128971,0.2344827586,3.5,-0.205854901,0.2344827586,6.0,0.0356650246,0.2708333333,0.2537898143,0.1452626826,-0.14067564,0.2452830189,0.090736889,0.4649102355,0.4934367542,0.4998070295,0.0,0.9172976121,-0.152832175,0.6889924287,-0.28700498,18.922879177,10.295104895,0.3925640596,0.0,0.0,1.0,0.0,0.0,1.7249403341,1.0,-0.105818432,-0.305798891,0.0053930168,0.1527398001,-0.957018414,0.4900664722,60.975585232,-348.8478355,0.207869402,7.6326736185,-0.008163265,0.0141367733,0.0316957211,-0.001059547,0.1081263727,-0.103469071,2.0,-0.007204917,-0.328214971,-0.024390243,5.0,7.064278143,0.3102352193,0.0,0.0,0.0239452585,0.1579647253,1.0836861573,1.5541914039,7.8987733e-06,3.3157895546,3.0449857687,9.2719383316,-0.223500313,0.0921477414,-0.576923083,0.0877153666
56274,0.5286172627,0.0849975452,-3.647320841,0.0322351443,1.1328091891,4.3034817099,0.0632518702,0.4474228908,0.5437830139,0.2004241205,0.4443196152,0.0853096421,1.4432738314,-0.037677188,0.0853096421,9.0,0.0850712432,0.0,0.4230872514,-0.151958409,-0.055793875,0.1009613062,0.0399860745,0.2163704612,0.4836974815,0.5546966599,0.0,1.3586207008,-0.106879823,0.7046119893,-0.026676686,40.142549699,9.7168807318,0.1341443349,0.0,0.0,1.0,0.0,0.0,1.6441141176,2.0,-0.006893178,-0.275361097,-0.059836364,-0.363507381,-0.739316451,-0.540725361,-0.386306177,181.81129832,0.0289982195,13.998554562,0.0059105578,0.010835358,0.0410787866,0.3809950568,0.0164241125,0.0053864684,0.0,0.0001104603,0.4360105373,0.0088688787,1.0,11.924111676,0.2014801889,0.0,0.0547445267,0.0213981985,0.0220134204,0.7017590319,0.6290578701,1.6078892e-08,1.3663706e-07,0.6500094671,0.4225123073,0.1546621227,0.0351487099,0.0753875962,0.2636682665
26252,0.4646084761,0.096596078,0.6330120999,0.0,0.3408372757,2.1097081004,0.3340697339,0.2075025104,0.9970592454,0.026293823,0.1564935065,0.0200149462,0.1525507677,0.0818602721,0.0200149462,8.0,0.0,0.1361344538,0.2975517891,0.2730873449,-0.051272427,0.1346153846,-0.192307692,0.0312006886,0.2478797224,0.7496245916,0.0,2.2398933184,0.0054342254,2.2398933184,0.0054342254,6.8642590286,5.4560752289,0.3197831978,0.0,1.0,0.0,0.0,0.0,1.7863017219,4.0,-1.541017076,-0.474644838,-0.109547708,-0.309951638,0.4606863081,0.7597454695,-7.371729417,-594.9464471,0.2876639322,10.350814115,-0.000573806,0.0405755032,0.0704271632,0.08630972,0.3815859816,0.0152937274,2.0,-0.003683951,-0.434223974,-0.031017248,4.0,11.049565716,1.8655211913,0.0,0.0344827585,0.0263742242,0.0289372732,0.8902931223,8.0264866044,7.6903249e-08,1.1494455e-08,2.3515446902,5.5297624299,0.1680021305,0.0788176194,-0.362337682,-0.026273592
