firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
44943,0.3833047664,0.0530912701,5.066501937,0.0,0.1685759552,0.4327432186,0.1143499665,0.0740403218,0.365787872,0.0196332212,-0.113560887,-0.048343602,-0.499327896,0.0796012223,0.0483436021,46.0,0.0132903525,-0.05693904,0.0289467203,-0.110791902,0.0423526087,0.2092103097,-0.106661741,0.114839708,0.1878346215,0.5261399825,0.0,2.8387541094,-0.018679391,2.0099641808,-0.016988464,4.7256102175,4.7984035156,0.5095158082,0.0,0.0,1.0,0.0,0.0,0.5909359792,6.0,-1.351353678,0.0177647203,-0.069844515,0.1401052393,-2.217649217,0.1319782815,-7117.126082,0.0623260356,15.046823946,-0.002945684,0.0140163734,0.0237470318,-0.004847738,0.3162607274,0.0327382878,2.0,0.0007085917,0.7345506294,-0.004348633,6.0,16.028284817,1.5889683305,0.0,0.0389260873,0.0230924057,0.0293900555,0.3181009293,1.9173172559,1.1675282e-09,2.0036496e-08,1.1573635494,1.3394903856,0.045172823,0.0425035853,0.191830652,1.8763045782,0.1751685976136952,0.2038972542072628,0.3909128121162504,0.3208940719144799,0.3404339250493093,0.397203947368421,0.3354293574376104,0.6724498584963701,0.5441945012497158,0.3160340821068936,0.2056058186978888,0.4729085392284351,0.4568060021436226,0.6926525529265255,0.8593707250341998,0.5953051643192486,0.868572999725048,1.1972195279663755,0.8660076880834704,0.95850144092219,0.6850979419786758,1.020814748736247,1.106633601983881,0.9511915015790984,1.2510765154024508,1.041453890057074,0.7921940928270039,0.828848223896663,0.971569480707862,0.9848130841121492,1.3803852889667247,1.2311227839789884,1.2578073089700994,1.4107839659453705,1.370422043948378,1.3194539249146753,0.9790331974373904,1.270631473438022,1.4150675195451314,1.5616283452695057,1.8281315022888047,1.6536509176103085,1.90551517742625,1.8257796257796253,1.847088395475492,1.7304138208115707,1.6474483833268403,1.7909650924024638,2.2815065185900525
26403,0.3721667717,-0.012609936,4.4016185745,0.0071064471,0.4632415017,0.2911506032,0.0109426469,0.0389980617,0.1108751237,0.0044395117,0.1416077777,-0.052840092,-3.689971751,0.0339203722,0.0528400917,46.0,-0.012600719,-0.089686099,-0.060112117,0.1190106784,-0.159254898,0.1479543819,0.1239909449,0.0264609452,-0.059565467,0.240061067,0.0,1.3238320565,0.4752602931,1.1828526363,0.6944777619,3.6494948931,5.1454202077,0.0257520405,0.0,0.0,1.0,0.0,0.0,0.2216996523,3.0,0.384139341,-0.097607928,-0.305413559,4.8812279135,-0.123266805,-1.718220105,187459.75415,0.0456208962,19.24342589,-0.001505279,-0.003419231,-0.008268698,-0.019640688,0.0888964966,-0.069073948,1.0,0.0039490651,0.6865858534,-0.025920002,3.0,19.635586454,1.273357139,0.0,0.0241166092,0.0098176472,0.0169622911,0.1959463889,0.7829024236,5.09327e-12,2.4751938e-08,0.8829882489,0.7796682477,-0.001480578,0.0299776752,0.4130575706,0.7601652695,0.2207009484536082,0.1928593649258543,0.1223931902631378,0.2656917222507267,0.327324813918034,0.2618072463768115,0.3685620896902448,0.532194513457557,0.2580534636634082,0.0701322391728724,0.0233699094240475,-0.023551985750099,0.139239455049261,0.1357426231013947,0.0783185253036955,0.0349625924734349,0.0599397737038098,0.1209482066758713,0.0806015185807109,0.333063046023597,0.3116801666075859,0.3272057926829268,0.3498403100775191,0.2815827344358819,0.2889487938691979,0.2656917222507267,0.3212818246741653,0.3033637724550897,0.4121743154279169,0.4879862270031163,0.4752316356025117,0.4736159896455594,0.4347614385420704,0.3620133431489829,0.3767090503209003,0.4120395916809769,0.5132398527757895,0.5015723851070306,0.4625493083003951,0.3464021650140996,0.3930351999999999,0.3712246618491754,0.2803632352941176,0.3053178410794601,0.3444453628849122,0.3376411206507002,0.420168777585876,0.4932404156577883,0.5968280289135828
10886,4.0486808371,0.2205391511,-163.5712874,0.0,9.6472425548,19.847438509,0.0163149581,-0.020250971,0.3876761427,-0.030558611,-0.099827652,0.0157142657,0.25174467,0.6463090648,0.0157142657,38.0,-0.038710167,-0.07290401,-0.075181528,0.0518458798,0.0375021907,0.1242730707,-0.160153282,-0.027838657,0.2412010037,0.5162917075,0.0,2.7180770279,0.0026706261,0.8584057012,0.0140595781,487.10273082,10.086218967,0.1457628407,0.0,0.0,1.0,0.0,0.0,1.5521497355,6.0,0.0880609407,0.0537570327,-0.021602989,2.8279479651,0.0728185822,0.4455215841,-1693.743419,0.5355256786,10.877557237,-0.000723814,0.0007548212,0.0027906235,-1.24118099,8.21341e-05,-0.032681069,1.0,0.1935862321,10.044880909,0.3394343127,1.0,12.213159633,2.8280699377,0.0,0.1313130856,0.0506798573,0.0697644684,0.474796058,2.0110459009,1.4954123e-07,2.4134545e-08,1.2513998178,1.5660015041,-0.321964093,0.1478881808,2.7381479152,1.2519509909,1.6821192052980134,1.703003337041157,1.5312500000000004,1.3142857142857145,1.641304347826087,1.3365384615384617,2.283783783783784,2.7384615384615385,1.5578947368421057,0.6993006993006994,1.1315789473684212,0.5093167701863355,0.239795918367347,0.7608695652173916,0.9133858267716536,3.5987887963663896,3.1896551724137936,3.2616625745352508,2.032950574138792,1.5851063829787235,0.9133858267716536,1.8255813953488371,2.425429940795038,0.8984375,0.9440000000000002,0.51875,0.4294117647058824,0.215,0.0565217391304349,0.0125000000000001,-0.20327868852459,-0.1163636363636363,-0.2161290322580644,-0.3057142857142857,-0.3688311688311688,-0.3999999999999999,-0.3647058823529412,-0.3924999999999999,-0.4073170731707316,-0.428235294117647,-0.4552790854068594,-0.428235294117647,-0.352,-0.3249999999999999,-0.3154929577464788,-0.3057142857142857,-0.3249999999999999,-0.2852941176470588,-0.3924999999999999
64936,0.4265944087,0.0195668324,-0.571895911,0.0444504256,1.0055738096,0.238778753,0.0455774352,0.332533306,0.1058603075,0.2305433186,0.2492392511,-0.042324898,-2.832106038,0.0749821766,0.0423248981,45.0,0.003565592,-0.103286385,0.2202341507,-0.051400465,0.1043202094,0.0381569681,0.0409220908,0.2786533871,0.4724722733,0.3885351415,0.0,0.6125364725,-0.092411082,0.4372673307,-0.106656885,61.605947955,6.2654064272,0.0638727956,0.0,0.0,0.0,0.0,0.0,0.3176008355,5.0,-1.116930283,0.0188611925,-0.136893123,-0.142099437,-0.281738692,-0.023000941,58187.846493,0.0270703231,18.020741857,-0.000254008,0.0035670214,0.0128156281,-0.002717101,0.0048691826,-3.078825507,0.0,0.0015203345,0.2946775908,0.0095231147,2.0,18.203795756,1.0028174404,0.0,0.0177743081,0.008445634,0.013261161,0.2068199548,0.7227315929,2.531079e-11,2.7097353e-08,0.532905143,0.2839878915,0.0508462032,0.0287375354,-0.055055076,0.3634062581,-0.0230271346776201,-0.0055745597364754,0.0006374298827127,-0.0313464149080587,-0.0331362404533137,-0.0766968591930362,0.0176325683910281,0.0872697049452833,0.0039652084932206,-0.08466472303207,-0.05228205747404,-0.0555889784622789,-0.0491823137492428,-0.0314659427443239,0.0110781914208424,0.0565351998923138,0.0151319192964305,0.0440276669326946,0.0079619879285988,0.0238716410122619,0.0593872317451746,0.1174544419134395,0.0983767142457319,0.0535570469798656,0.0989918790254829,0.1168184405236196,0.1090857708068391,0.0945474829173058,0.1512173657964211,0.2227761333541049,0.1792367788461537,0.1640219486875276,0.0596732820305117,0.0268184196755625,-0.031704909943252,-0.0670391061452514,-0.0326596006901652,0.0202781749642531,-0.0035546527865939,0.0169733091474473,0.0242724781417198,-0.0282283025875944,0.0136897843213223,0.0118602552533195,0.010947964966512,0.0289722076560041,0.0248074161117637,0.0709510165097555,0.0437499999999999
38682,-0.924200128,-0.332791773,-5.19376397,0.030351181,13.213118852,19.847438509,0.0738764953,-0.085338387,0.3270984399,0.0071022727,-0.0478102,-0.066705877,-2.494635193,0.497402296,0.0667058773,45.0,-0.008004705,-0.078481013,-0.077056557,0.0282349779,0.0256785103,0.2398299079,-0.297565435,0.0198857394,0.4752018454,0.4794964415,0.0,1.3215712885,-0.023848687,1.0940209606,-0.041402764,28.056325436,5.4030647383,0.0200353254,0.0,0.0,1.0,0.0,0.0,-3.980007689,4.0,-0.199602043,0.037557029,-0.066145031,4.1644072678,0.3397070371,0.4579314123,-2187.111507,0.0919881591,12.652762849,-0.014178788,-0.002903075,0.0194357367,-1.24118099,0.1290002626,-0.002475636,1.0,0.1301369863,-0.505291185,-0.014804421,3.0,14.372614139,6.2633979686,0.0,0.0673316643,0.0668454515,0.0717570336,1.0097267546,21.815150671,7.2725162e-09,4.0804121e-09,1.9658186334,3.8644428995,-0.017098216,0.1182515656,3.0166441945,1.0323832482,0.1965811965811965,-0.0410958904109589,0.0606060606060605,0.238938053097345,0.1764705882352941,0.2844036697247705,-0.1812865497076023,0.4606155451225873,-0.2631578947368421,-0.4166666666666666,-0.6455696202531647,-0.6473551637279598,-0.6788990825688074,-0.6286472148541115,-0.4214876033057851,-0.306930693069307,-0.2893401015228427,-0.3693693693693695,-0.696969696969697,-0.7033898305084746,-0.7397769516728625,-0.7254901960784313,-0.6464646464646464,-0.778830963665087,-0.7614991482112436,-0.7407407407407407,-0.7233201581027668,-0.7627118644067796,-0.7569444444444444,-0.7756410256410257,-0.834319526627219,-0.8396334478808706,-0.8143236074270557,-0.828641370869033,-0.8494623655913979,-0.8509052183173589,-0.8478260869565217,-0.8640776699029127,-0.8483206933911159,-0.8867313915857605,-0.8883572567783095,-0.8825503355704698,-0.888623707239459,-0.8843930635838151,-0.9165175909361956,-0.9183673469387756,-0.9142156862745098,-0.9194939620471536,-0.9211267605633804
25953,0.1823361403,0.0407592515,27.886167052,0.0169668581,0.338908897,0.4290698874,0.1246564406,0.0363034083,0.346905862,-0.004243809,0.0070950965,-0.031392323,-0.394425284,0.0568357308,0.0313923226,45.0,0.0067325113,0.0,0.0206345202,0.0279702281,-0.005567314,0.2730140364,-0.220804723,0.0365229935,0.0953506129,0.2598458341,0.0,1.4563364232,0.0629397948,0.9956557294,0.0367667994,17.964362761,5.7921351142,0.1691670994,0.0,0.0,1.0,0.0,1.0,1.0027634247,5.0,0.2392352658,0.1487992582,-0.04118068,0.3380354573,-0.21429815,0.0282837023,9676.7209723,0.0394668682,16.882282183,-0.000141534,0.0219768573,0.0648319306,-0.004938041,0.0475742688,0.035144124,1.0,0.0024921543,0.0414904864,-0.002825382,5.0,17.039486922,1.0770737944,0.0,0.0315460227,0.0126313799,0.0150083313,0.3492152361,1.7268821421,9.934728e-11,2.0135269e-08,1.1805316204,1.3936549068,0.0159153266,0.0284732249,0.1649963381,1.0521706944,0.1022491193207479,0.126361454679712,0.1109796067006554,0.1855630039832896,0.2637738193869097,0.2548071979434447,0.3030432461292045,0.4537765070288302,0.1877554993186685,0.071848924022837,0.0587367690439006,0.0946358091137422,0.1746077582057945,0.2256930494174367,0.3017921911670578,0.2599896747547754,0.2178642714570857,0.36483614808187,0.2446960424316604,0.3009594882729212,0.3479509554843698,0.389388591597404,0.7199436222692037,0.4375073624690777,0.4730806373732497,0.3784028013102902,0.4211016653080237,0.4705953241744998,0.6670765027322403,0.5804947545654708,0.3163969795037755,0.2424149867644065,0.2190809190809191,0.1489501930138406,0.2083374591543718,0.248899805547027,0.277934862289245,0.3352664405295984,0.4376767200754006,0.4527380952380953,0.5211917227624034,0.4782556026650515,0.5470334685598379,0.5187305538270071,0.523470661672909,0.5695176848874599,0.6285866809021752,0.6806225037873572,0.8243384661384363
30681,0.1622507411,0.0761308972,-0.764685216,0.0324740262,1.3191094976,0.8501520401,0.0947257093,0.0880042247,0.1121054556,-0.030370701,0.0910664071,-0.020112684,-0.386005526,0.1055178442,0.0201126839,45.0,0.0037392705,-0.005681818,-0.02200756,-0.043256957,3.49907e-05,0.1122859776,-0.704653853,0.0577324613,0.1204507086,0.4367612663,0.0,0.9126332059,0.0152395356,0.833939265,0.0134511726,3.4700995521,1.9100395964,0.0706392433,0.0,0.0,1.0,0.0,0.0,0.9900278748,5.0,-0.561781121,0.0053039586,-0.40697497,0.4050230746,-0.85966419,0.1870515512,7291.2251459,0.0317627387,16.688654969,0.0003635826,0.0138376669,0.1298383755,-0.039215637,0.1378624445,0.0118713638,1.0,0.003030303,1.2065461524,-0.131221289,4.0,17.336827093,1.919187035,0.0,0.0237357002,0.0103975874,0.0183218716,0.2534139172,2.4438639108,5.478654e-11,1.0605138e-08,0.888853173,0.7900599632,-0.013671124,0.033750741,0.9290987937,1.3759899129,0.3347457627118644,0.2727272727272727,0.1647254575707153,0.1725293132328309,0.1538461538461537,0.1498448622011317,0.1046817464492371,0.1475409836065573,-0.0906466512702078,-0.1634577081396893,-0.2224142187114292,-0.2073477604428787,-0.1838321026039642,-0.1954022988505747,-0.1717065474625295,-0.2146596858638743,-0.2312385600976205,-0.1856256463288521,-0.2127952017993253,-0.1368680641183722,-0.1677675033025099,-0.1910631741140215,-0.139814309120699,-0.1814992854358841,-0.1523143164693218,-0.0738018229932372,-0.0911713791113675,-0.0847014383263111,-0.1739871509112364,-0.1259711431742508,-0.1447189790931305,-0.1330672904912618,-0.1735537190082645,-0.1780821917808219,-0.1349718522586845,-0.118141097424412,-0.0623604703080815,-0.1494532199270959,-0.1295938104448741,-0.1998983997967995,-0.2400482509047045,-0.2474916387959865,-0.2328300048709206,-0.2692263078529172,-0.2596944770857814,-0.2644483362521892,-0.2597814592879802,-0.2753623188405797,-0.2107241292909044
63132,0.5006979589,0.0555094141,2.8498052243,0.0,0.8509625157,1.2330850062,0.0789031025,0.2195287151,0.274025948,0.0135750569,0.2716741883,-0.025817269,-0.572071101,0.0872647457,0.0258172688,45.0,0.0126236295,0.0769230769,0.145844556,0.0207895341,0.057959184,0.1853768212,-0.180013974,0.0685589446,0.1400759272,0.3825586207,0.0,2.3551593061,0.0369535572,1.5127790449,0.0964195092,18.216653193,4.1488812046,0.1290538131,0.0,0.0,1.0,0.0,0.0,0.6203368052,6.0,-0.459893588,0.0705993961,0.0445707985,-0.117641074,-0.665918227,0.0071216835,-11212.31312,0.0605254428,13.454997821,-0.001704,0.0077242327,0.0209975873,-0.079682039,0.087366308,-0.049235331,1.0,0.0036452005,-0.328060192,-0.044840831,4.0,13.628723044,0.868045007,0.0,0.0375000015,0.0174549149,0.0356318777,0.3682567328,1.3978943368,4.7462745e-09,2.7077734e-08,1.7870161698,3.1934267911,-0.004328132,0.0587359575,0.6261710924,1.1947572834,0.5112462006079028,0.5103280680437423,0.3304789938453305,0.3830319888734352,0.4258675078864353,0.5440993788819874,0.7606232294617565,1.000804828973843,0.1135498320268757,0.2147569020278523,-0.0160300811399168,0.0171849427168575,0.0028237192416296,0.1726415094339621,0.2073822243807672,0.1795966785290628,0.1031728422453959,0.1017061821404829,0.2252341054706752,0.1424632352941175,0.1718123968889935,0.2628905257810516,0.3689427312775331,0.2673973999490187,0.3379978471474705,0.2174338883447599,0.2219218481199312,0.4917491749174918,0.502568751888788,0.4727488151658767,0.7091784118253694,0.6366030283080975,0.7668798862828712,0.7039067854694996,0.7476274165202108,0.7776188773686092,0.508037609948438,0.5513260530421218,0.808,0.7168508287292816,0.5744141861937937,0.5630304935554857,0.6917318815923783,0.7269885376866967,0.6137617656604999,0.6780290246371921,0.9452269170579032,0.7384615384615383,1.611344537815126
27959,0.6709850422,0.0561647087,-66.72433396,0.0415214997,1.6585715198,0.3751144421,0.0323360006,0.0924810168,0.0707948168,0.0082530949,0.0918588393,-0.029280479,-1.186151798,0.122784579,0.0292804786,45.0,0.0009729481,-0.042881362,0.0227560051,0.0463680025,0.0966567192,0.0438213615,-0.013707433,0.1023852757,0.0238035466,0.3778301099,0.0,0.6211361171,-0.038242914,0.40204718,-0.087904731,47.052532833,8.195751634,0.0781661136,0.0,0.0,0.0,0.0,0.0,0.1809799849,5.0,-0.976918969,0.0040572994,-0.0764881,0.1022911962,-0.2678239,0.0248014617,55641.616493,0.0270703231,18.165174908,-0.000532335,0.0081475048,0.0286694222,-0.003359918,0.0030667435,-0.085215297,1.0,0.0004516712,-0.330145753,-0.021740446,4.0,18.300068991,0.9277981953,0.0,0.0120759159,0.0066255658,0.01200356,0.2186423497,0.8918598483,1.841394e-11,2.3717497e-08,0.6850823548,0.4693378329,0.1217861937,0.0291749247,0.0037686226,0.3634062581,0.0059711214851807,0.0462962962962962,0.1533482698531241,0.0934623554401699,0.1598447865815495,0.0820973957725097,0.0944956295771319,0.1456478733926804,0.0104689203925845,-0.0509064836628085,0.0158973796732815,0.0509243506861742,-0.0169743263314238,-0.0333820154391821,-0.0008626266982962,0.0684963099630995,0.050090661831369,0.0823501927344936,0.016900790166813,0.0295555555555555,0.0334597367834039,0.0555935292777398,0.0736964078794901,0.0461781641639382,0.1213844850538545,0.1579605098725318,0.1405711472181192,0.1352609654496446,0.1717248356095093,0.200881285640228,0.155938123752495,0.1960759003485219,0.2298911600743296,0.1803821656050954,0.10165259778861,0.0390222022875081,0.0492582946438682,0.104146806482364,0.0613974799541809,0.0885808270676691,0.1085058021294411,0.0814659197012137,0.123151515151515,0.1298622119253749,0.1224712295578436,0.179781003310415,0.1937644936871938,0.2560661515521214,0.1579605098725318
30940,0.2755867497,0.0390467039,4.6117408418,0.0155179816,0.4777448911,0.6072243634,0.1018825212,0.0657163771,0.3069562333,-0.000191489,0.0501391137,-0.012389577,-0.232875254,0.048139715,0.0123895767,45.0,0.0056556688,0.0,0.0292704869,-0.017192193,0.0218074838,0.1376436755,-0.235805039,0.050221423,0.0901422687,0.4476222607,0.0,2.2512328285,0.0211407223,1.6574291393,0.0242188839,5.8792363409,3.6921171938,0.1181862892,0.0,0.0,1.0,0.0,1.0,0.8293262864,6.0,0.261864942,0.0688216328,-0.04118068,0.4312860667,-0.518953789,0.0195876864,-458.9996777,0.0394668682,15.459495796,-0.000674364,0.0117995198,0.0337519217,-0.020125466,0.1780544057,0.0189938077,1.0,0.0021986075,0.7899711655,-0.09002845,5.0,16.814607654,2.2133420302,0.0,0.0252809413,0.0122116117,0.0207419063,0.2969271707,1.9289426377,3.073513e-10,1.8648332e-08,1.4369341457,2.064779739,0.036149886,0.038836827,0.3271029781,1.0521706944,0.1703296703296701,0.2488090875778672,0.1482479784366577,0.2228202368137781,0.1949509116409535,0.3057471264367815,0.2097976570820019,0.4265383005441605,-0.1520278676287634,-0.2699228791773779,-0.3152501506931887,-0.300205338809035,-0.3022113022113023,-0.2703917790622994,-0.2014995313964386,-0.3188087147711373,-0.3531979502751945,-0.2663078579117331,-0.3049153579441159,-0.2450155073105893,-0.2326052690835397,-0.2261580381471389,-0.1036296685954761,-0.2974644403215831,-0.257516339869281,-0.3768513439385628,-0.3461243284727552,-0.2312203925107151,-0.1564356435643564,-0.1756168359941946,-0.2326052690835397,-0.2134779598430648,-0.1952774498229044,-0.2480141218005296,-0.1910752432945645,-0.1996242367308596,-0.2266848196051736,-0.1998121624794553,-0.1323828920570265,-0.1714077315827863,-0.265991815636442,-0.297319587628866,-0.3300570080597601,-0.2961586121437423,-0.2663078579117331,-0.3067534580960129,-0.290738813735692,-0.2817702845100106,-0.1952774498229044
31051,0.9158247939,-0.281950555,-7.272110488,0.0734306262,1.4570875372,4.3966999025,-0.112607515,-0.051372628,0.4248334679,0.6398194345,-0.062301335,-0.168695292,-1.90189781,0.2542905877,0.1686952919,37.0,-0.081732014,-0.313380282,-0.146343802,0.2009488089,-0.043561894,0.2097007722,-0.261035826,0.0107236577,0.2206495501,0.3944362964,0.0,2.0936441782,0.5007919375,1.0033862985,0.7078024814,23.050927924,10.91315897,-0.092246282,0.0,0.0,1.0,0.0,1.0,1.7995391705,3.0,51.872711638,-0.031337832,-0.394286052,1.1132243393,-0.668194885,4.3677889711,-7510.480331,0.0357482652,9.9184697123,0.0,-0.010054261,-0.018998794,-0.42995525,0.0623333515,-0.022516495,1.0,-0.048176804,4.804427594,0.0503526032,3.0,12.159944651,23.021844707,0.0,0.0833332539,0.0314663306,0.062994167,0.781551954,14.920214167,1.2321477e-07,7.0924929e-09,0.5614688729,0.3152472952,0.6835064438,0.1285177608,1.3085561286,0.9248315201,0.1983612154318879,-0.0005694760820046,-0.0001424298532972,-0.2020913844055467,-0.2022727272727272,0.0559566787003611,-0.1542168674698795,-0.1872177839527614,-0.634375,-0.2837465564738292,-0.154318756776292,-0.0584763948497855,-0.1998176222500854,-0.304950495049505,-0.4515625000000001,-0.5441558441558442,-0.5745454545454545,-0.532,-0.6033898305084746,-0.6592729214192108,-0.6734883720930233,-0.7370786516853933,-0.7428571428571429,-0.73,-0.7310344827586207,-0.7536842105263158,-0.7579310344827586,-0.7528430095412457,-0.7558260869565218,-0.76,-0.764057405975868,-0.766,-0.7350943396226415,-0.7350943396226415,-0.7565880721220527,-0.719592570401438,-0.7134693877551022,-0.6897237569060775,-0.7134693877551022,-0.7350943396226415,-0.7492857142857143,-0.7620338983050847,-0.780625,-0.7536842105263158,-0.7492857142857143,-0.7447272727272727,-0.7012765957446809,-0.7247166777773422,-0.7350943396226415
