firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
57437,0.5592119808,0.0622249152,-2.702739198,0.0199395721,0.9190253293,2.5933700341,0.1021355797,0.1611343411,0.4199101976,0.0184176886,0.1985200456,0.1248219671,2.7595620745,-0.109488601,0.1248219671,24.0,0.0799259298,0.063583815,0.1713189634,-0.032074452,0.4494283201,-0.001870831,0.1008533171,0.1045127568,0.4930942824,0.0,2.2159764091,0.334918245,1.1226434651,0.3029980835,56.109284455,5.5656349187,0.1250042094,0.0,0.0,1.0,1.0,0.0,0.9728590569,3.0,-0.067779004,-0.068041006,-0.047267017,-0.07363489,0.6586406768,-0.052801493,55.060041546,0.0681043109,13.397455908,0.0047811175,0.0220279903,0.0571336552,0.1657058673,0.0373808274,0.0033880568,1.0,-0.000733945,0.8881711169,-0.031116115,4.0,12.776137226,0.4428370432,0.0,0.0397877991,0.0180683229,0.0242571836,0.5934477764,2.3493137523,1.032591e-08,3.7519501e-08,0.9653923249,0.9319823411,0.0075599596,0.0364708987,0.0665056512,-0.148526757,0.013953488372093,0.0210772833723653,-0.1417322834645669,-0.2377622377622378,-0.1758034026465028,-0.1467710371819961,-0.117408906882591,-0.1599229287090559,-0.1028806584362139,-0.0916666666666666,-0.2058287795992713,-0.2115732368896925,-0.2310405643738977,-0.245674740484429,-0.1227364185110664,-0.018018018018018,0.0380952380952381,0.1473684210526316,0.09,0.1534391534391535,0.2247191011235956,0.3625,0.5138888888888888,0.5138888888888888,0.6390977443609023,0.6899224806201549,0.703125,0.4829931972789116,0.5797101449275361,0.676923076923077,0.7580645161290323,0.8016528925619835,0.9464285714285714,0.3374233128834356,0.4064516129032258,0.4533333333333333,0.3212121212121213,0.2976190476190476,0.3974358974358973,0.6029411764705883,0.6029411764705883,0.5244755244755244,0.4630872483221477,0.5460992907801419,0.4342105263157894,0.2976190476190476,0.3292682926829269,0.3540372670807452
47571,0.624447041,0.0840620708,-0.760986733,0.0141032737,0.4207039337,2.3954902323,0.142928436,0.1806157608,0.6946389537,0.0207100592,0.2327727054,-0.029563179,-0.339445962,0.1125966013,0.0295631786,24.0,0.0599418931,0.1053571429,0.1787576056,0.032418105,0.1307554315,-0.1519453,0.0887703309,0.1478958157,0.5989815163,0.0,1.8475236998,0.0614985849,1.5188269691,-0.010393062,40.374239912,5.2852594254,0.3335915978,0.0,0.0,0.0,0.0,0.0,1.1214277101,5.0,-1.771704518,-0.143958615,0.2715899403,1.4143712511,-0.396233029,0.142765867,-681.3436074,0.0553474399,10.053909862,0.0012591683,0.0191086826,0.0306701815,0.0261115941,0.0036447576,-0.002634032,0.0,0.0020605944,3.1685276165,-0.101190476,6.0,8.9106700602,0.1811742269,0.0,0.0375000015,0.0220598799,0.0427853947,1.5454897909,0.5364558342,5.0406019e-06,11.550000368,1.3866007608,1.9226616699,0.2330887599,0.0632394549,-0.252261997,-0.118909048,0.0408163265306122,0.3421052631578947,0.1147540983606556,0.1333333333333333,0.3076923076923077,0.0099009900990099,0.108695652173913,0.096774193548387,0.2142857142857142,0.2749999999999999,0.0851063829787233,0.0408163265306122,0.02,0.4366197183098592,0.7586206896551724,0.728813559322034,1.0,1.4878048780487805,1.0816326530612246,0.9615384615384616,0.9245283018867924,1.2173913043478262,1.2173913043478262,1.4878048780487805,1.4285714285714284,2.1384615384615384,3.25,2.642857142857143,2.0,2.5172413793103448,2.290322580645161,2.290322580645161,2.5172413793103448,2.923076923076923,3.08,3.25,2.923076923076923,3.08,4.513513513513513,3.6363636363636367,3.8,4.1,3.975609756097561,4.368421052631579,4.513513513513513,5.181818181818182,3.8571428571428568,3.4347826086956523
53495,0.4416814302,0.0387824126,-56.07855191,0.0,3.3364470929,1.8728941859,-0.01882101,-0.106333049,0.1289162502,0.0,-0.127673909,-0.110404764,-11.39534884,0.4807215333,0.1104047638,19.0,-0.091156353,0.1538461538,0.0261913166,-0.269888796,0.1699346405,-0.050896955,-0.086949896,0.0962583946,0.5906215599,0.0,24.18357083,0.0889314331,5.9245599329,0.1246910873,39.715846995,2.1689048045,0.0136379993,0.0,0.0,0.0,0.0,0.0,0.6178445795,6.0,-0.683878283,-0.074455491,0.8764473997,-11.90674441,7.5288159482,0.5253108648,-159.5515084,0.0610395049,8.4579075166,0.0023666866,0.002960744,0.0229234088,-0.070534501,0.0068235127,0.0055816159,0.0,0.0142225306,-0.94312931,0.0006747637,3.0,6.1449900315,0.0653889515,0.0,0.024390243,0.0140590308,0.1500902301,1.1473325252,0.4113551336,1.33431e-05,13.650005457,-0.054969523,0.0045853472,1.1732788197,0.0623118629,0.5145547998,-0.266958378,-0.0126582278481012,0.0,0.0,0.0833333333333332,0.0684931506849315,0.1142857142857143,0.21875,0.1818181818181818,0.1304347826086955,0.3928571428571428,0.0129870129870128,0.1142857142857143,0.1142857142857143,0.3,0.8139534883720929,1.0526315789473686,1.0,0.95,0.5,0.5918367346938775,0.6956521739130435,0.625,0.3928571428571428,0.21875,0.1999999999999999,0.1470588235294117,0.0684931506849315,0.04,0.0129870129870128,0.0,0.6956521739130435,0.5918367346938775,0.5918367346938775,0.9259259259259258,0.8795180722891567,0.8139534883720929,0.8139534883720929,0.9024390243902438,1.08,1.0,0.9746835443037976,0.8139534883720929,0.95,1.1666666666666663,1.0,1.2285714285714286,1.3636363636363638,0.95
50374,2.0317460317,-0.066770313,-4.645297988,0.0,1.5117771517,11.361635705,-0.034168565,-0.037185977,0.2719875101,0.0,-0.050399436,-0.023524875,-1.366946779,0.0245011514,0.0235248747,24.0,0.068405322,-0.061983471,-0.201857059,0.6514284153,0.0948775056,-0.040854286,0.0647206321,-0.028277228,0.6073228343,0.0,2.0390731486,0.0059332071,1.3089504771,-0.151561441,18.894736842,15.102697352,0.0339861404,0.0,0.0,0.0,0.0,0.0,0.4465742574,5.0,-0.026203699,-0.2410675,1.736092294,-1.070430167,-1.16273892,-0.060243955,-4024.041117,0.0798490138,8.9225582945,0.0185456782,-0.016208394,-0.026658204,-0.164587887,0.1587145595,-0.007125199,0.0,0.0897752113,-0.444444444,0.0,1.0,6.9703779035,0.2082208221,0.0,0.0769230798,0.0213710011,0.0799901105,1.4695771984,2.3472338712,5.0957157e-06,9.4500000968,0.5107751228,0.2608912261,0.5457783774,0.0508698997,0.5357143035,-0.125315221,-0.1046511627906976,-0.1720430107526881,-0.2735849056603774,-0.3245614035087719,-0.3,-0.3790322580645161,-0.3937007874015747,-0.3,-0.2870370370370371,-0.2935779816513761,-0.4499999999999999,-0.4726027397260274,-0.4539007092198581,-0.4797297297297297,-0.5,-0.5,-0.5064102564102564,-0.5416666666666667,-0.5574712643678161,-0.6071428571428572,-0.5722222222222222,-0.5722222222222222,-0.5625,-0.5815217391304348,-0.6188118811881188,-0.615,-0.5304878048780488,-0.615,-0.5815217391304348,-0.5989583333333333,-0.5722222222222222,-0.6681034482758621,-0.65,-0.65625,-0.5722222222222222,-0.5989583333333333,-0.5674157303370786,-0.5947368421052632,-0.5989583333333333,-0.5523255813953488,-0.5470588235294118,-0.5470588235294118,-0.5574712643678161,-0.5769230769230769,-0.5625,-0.586021505376344,-0.5769230769230769,-0.6188118811881188
48291,0.4069878986,-0.569419351,0.4778117408,0.0,0.6188034592,1.4273818476,-0.627504098,-0.339631742,0.1252423365,-0.032718052,0.1597998582,-0.270506113,-0.612621359,-0.220580894,0.2705061131,17.0,-0.094104043,0.0810526316,0.0096942005,-0.593500864,0.3531205013,0.3742843355,-0.051932605,-0.600921554,0.6429777406,0.0,1.4924089729,-0.532620478,0.937560721,-0.56318014,7.8150065713,5.4636502854,-0.830340178,0.0,0.0,1.0,1.0,1.0,0.1772279205,2.0,2.6749660536,-0.038937826,0.4751960352,-0.354428598,-0.764994044,-0.156553694,-684.8673171,0.0535467671,12.673864456,-0.001616493,-0.048872847,-0.123181412,-0.383177834,0.1501602086,-0.011685962,1.0,0.075,1.3853121363,0.1560792476,3.0,13.331469057,2.5630502391,0.0,0.115384616,0.038128279,0.063612712,0.7130644763,10.869916642,8.2772276e-09,7.2758879e-09,2.8414940919,8.0740886744,0.0967340054,0.089822821,1.8551925354,-0.118909048,0.0,-0.1111111111111111,-0.4838709677419355,-0.5923566878980892,-0.4796747967479674,-0.5844155844155844,-0.5870967741935484,-0.6363636363636364,-0.6144578313253012,-0.5492957746478873,-0.6404494382022472,-0.627906976744186,-0.7264957264957265,-0.7470355731225297,-0.7192982456140351,-0.6923076923076923,-0.6734693877551021,-0.5949367088607596,-0.5949367088607596,-0.6483516483516483,-0.6631578947368422,-0.6595744680851063,-0.6631578947368422,-0.4920634920634921,-0.6049382716049383,-0.6097560975609756,-0.5555555555555556,-0.6799999999999999,-0.813953488372093,-0.7922077922077921,-0.7538461538461538,-0.7808219178082192,-0.7647058823529411,-0.7808219178082192,-0.8383838383838383,-0.8383838383838383,-0.8415841584158416,-0.8241758241758241,-0.8202247191011236,-0.7746478873239436,-0.7217391304347827,-0.6734693877551021,-0.6595744680851063,-0.6666666666666667,-0.6049382716049383,-0.5076923076923077,-0.5555555555555556,-0.5789473684210527
48347,0.4157400881,0.0534602371,14.657844077,0.0160948298,0.2057683671,1.1866180738,0.1342787378,0.0983030126,0.5748353069,-0.003238776,0.1364709083,-0.010036455,-0.111458333,0.0594188261,0.0100364552,24.0,0.0236895698,0.0817906728,0.1016210573,-0.022763326,0.1726400683,-0.028821266,0.0694559308,0.0803449677,0.5418618353,0.0,3.5370905632,0.0078450827,2.688398637,-0.00541959,38.607595819,4.6505414253,0.3927953468,0.0,0.0,1.0,0.0,0.0,0.8337275768,6.0,0.0001089184,0.0255512231,-0.035290657,-0.184153718,0.4128873195,-0.004793372,225.55575215,0.0969687896,13.856067277,0.002489974,0.0328174201,0.0478640595,0.0428130806,0.0377589582,-0.004081832,1.0,0.0,-0.293403257,0.0322255054,4.0,12.662637748,0.2595972932,0.0,0.0412698425,0.0248762366,0.0355665698,0.5440562376,0.5380646179,2.3514874e-08,1.0458841e-07,0.7603334777,0.5781069973,0.2641173616,0.0340055569,0.205593746,-0.188209694,-0.0636942675159235,-0.6512455516014235,-0.6776315789473684,-0.6747787610619469,-0.641025641025641,-0.6487455197132617,-0.6320400500625782,-0.6166883963494133,-0.576978417266187,-0.5739130434782609,-0.5726744186046512,-0.5083612040133779,-0.5033783783783784,-0.4805653710247349,-0.5108153078202995,-0.4895833333333333,-0.4654545454545454,-0.4367816091954023,-0.4635036496350365,-0.4693140794223827,-0.412,-0.3771186440677966,-0.3874999999999999,-0.4096385542168674,-0.3900414937759335,-0.3771186440677966,-0.3608695652173913,-0.3900414937759335,-0.4367816091954023,-0.379746835443038,-0.4096385542168674,-0.3378378378378378,-0.4166666666666666,-0.4048582995951417,-0.4235294117647059,-0.3823529411764705,-0.3849372384937238,-0.3552631578947368,-0.3225806451612903,-0.3033175355450237,-0.2932692307692307,-0.3194444444444444,-0.3408071748878923,-0.3466666666666667,-0.3256880733944954,-0.4235294117647059,-0.3975409836065574,-0.3925619834710744
64282,0.2828745919,0.0300711005,4.7942965856,0.0180479168,0.2492851215,1.2710678913,0.2158961832,0.0438735224,0.7631717169,0.0063784027,0.0132967179,-0.088493406,-1.713928884,0.0816108283,0.0884934061,23.0,-0.001090875,0.0641754671,0.0629295723,0.0655766989,0.2061256339,0.3015221565,-0.046171094,0.0636513813,0.5040125922,0.0,1.8576264025,0.0903317921,0.9405795802,0.5861185459,12.310913122,110.21715245,0.2964193871,0.0,0.0,0.0,0.0,0.0,1.599693017,7.0,-0.051574396,-0.089182281,-0.029713216,-1.364276428,2.9475182788,-0.036051301,6617.3269449,0.0430021327,16.227094732,-0.006607773,0.0095130585,0.0167292464,-0.012190994,0.0151108367,0.0650118023,0.0,0.000195122,0.3283124576,-0.04699253,6.0,15.860196466,0.8836136024,0.0,0.1176470593,0.031849966,0.0248585538,0.5657979137,3.4473064526,4.743962e-10,2.9924284e-08,0.7495387724,0.5618083714,0.0914219219,0.0365889274,0.8120349051,0.103944125,0.168091168091168,0.2202380952380953,-0.0442890442890443,-0.2264150943396226,-0.2293233082706767,-0.2364990689013035,-0.1067538126361655,-0.1163793103448276,-0.0330188679245283,0.0049019607843137,0.0649350649350648,0.0875331564986736,0.0485933503836317,0.1263736263736263,0.1484593837535013,0.2654320987654321,0.2732919254658386,0.4137931034482758,0.3945578231292517,0.3666666666666667,0.4963503649635037,0.3945578231292517,0.4236111111111111,0.3945578231292517,0.3398692810457515,0.3851351351351351,0.3486842105263157,0.1918604651162789,0.2349397590361446,0.2349397590361446,0.3486842105263157,0.4642857142857142,0.5298507462686568,0.4963503649635037,0.443661971830986,0.3851351351351351,0.3398692810457515,0.3851351351351351,0.2576687116564418,0.1647727272727273,0.151685393258427,0.1988304093567252,0.1141304347826086,0.4642857142857142,0.5185185185185186,0.4137931034482758,0.3225806451612902,0.3851351351351351
26294,0.451682134,0.0691212929,-20.50292287,0.0003128885,1.0909464307,1.6768260857,0.0864230794,0.1506182654,0.2867906398,-0.004630837,0.1539541583,-0.010372678,-0.216452556,0.0840827734,0.0103726785,24.0,0.0017797739,0.1079365079,0.0537331362,0.0566259383,0.240509589,0.1448877031,-0.002801102,0.1429362197,0.3197087827,0.0,1.0917823616,0.016640832,0.7327764471,0.0618790388,137.81951449,5.3616369982,0.1231184882,0.0,0.0,0.0,0.0,0.0,0.9162354407,5.0,-0.048162842,-0.071147521,-0.106730347,-0.852288569,-0.734526261,-0.000662333,-1405.449617,0.0798490138,14.900292797,0.0007098348,0.0116620142,0.0397805328,0.0568414654,0.0136414399,0.0001402989,0.0,0.0,0.3015055468,-0.018152536,3.0,14.335611235,0.794804623,0.0,0.04338843,0.0189777098,0.0259570882,0.7508715879,6.4278110927,9.555253e-10,1.6544764e-08,0.4859131659,0.2361116048,0.4708577955,0.0344074644,0.009277892,-0.125315221,0.0829875518672198,0.359375,0.1384950926935659,0.1059322033898304,0.1262135922330096,0.0874999999999999,0.1310942578548213,0.0481927710843372,0.0989473684210526,0.1347826086956522,0.2952853598014888,0.2857142857142858,0.1999999999999999,0.3082706766917293,0.256317689530686,0.3505821474773609,0.4419889502762431,0.5398230088495575,0.6211180124223603,0.5174418604651163,0.4499999999999999,0.3700787401574803,0.3957219251336898,0.4540389972144847,0.3282442748091603,0.3994638069705094,0.5174418604651163,0.5,0.4070080862533693,0.4380165289256199,0.4108108108108108,0.2920792079207921,0.3248730964467006,0.4662921348314606,0.4540389972144847,0.6466876971608833,0.5,0.6838709677419355,0.6948051948051948,0.7694915254237289,0.6948051948051948,0.8844765342960288,0.8188153310104529,0.7876712328767124,0.8380281690140845,0.7635135135135136,0.9120879120879122,0.7755102040816326
53612,0.5225793688,0.0516421778,3.8626675781,0.019509625,0.3239789368,2.6417086097,0.1065178332,0.0757574896,0.9451724495,-0.008699446,0.1106626634,-0.085319436,-1.349374632,0.1213268224,0.0853194358,24.0,-0.012980726,0.0484848485,0.04404813,-0.002334217,0.1039844264,-0.010736541,0.0364042931,0.055198289,0.5444516939,0.0,1.53890571,-0.023181805,0.4355930415,0.3214740074,60.819760257,46.792289286,0.2992375863,0.0,0.0,0.0,0.0,0.0,1.5007984306,3.0,-0.026179176,-0.1048729,0.209991561,-1.551473582,0.8059387221,0.0036646931,505.93418114,0.0430021327,14.128090801,0.0005561358,0.0114113671,0.0182711293,0.0615814517,0.0180423745,-0.003620857,0.0,0.0,-0.411993538,-0.062541505,5.0,13.415755678,0.5518119541,0.0,0.0255941506,0.010770413,0.021398597,0.3885794163,0.7243587667,4.1996685e-09,6.4596808e-08,0.3486797694,0.1215775816,0.8408920083,0.0369545435,-0.199081228,0.103944125,-0.0279937791601866,0.1446886446886446,0.414027149321267,0.3528138528138529,0.2886597938144331,0.3498920086393089,0.2833675564681726,0.232741617357002,0.3498920086393089,0.215953307392996,0.3354700854700854,0.5586034912718205,0.4637002341920375,0.5432098765432098,0.4501160092807423,0.4916467780429594,0.644736842105263,0.5470297029702971,0.6622340425531914,0.5394088669950738,0.6108247422680413,-0.2048346055979644,-0.2206982543640897,-0.1295264623955432,-0.1020114942528735,-0.0234375,0.0080645161290322,-0.1246498599439775,-0.0889212827988338,-0.1367403314917127,-0.1732804232804232,-0.1319444444444444,-0.1367403314917127,-0.1840731070496083,-0.0172955974842767,-0.0234375,-0.0587349397590361,0.0557432432432432,0.0665529010238907,0.0416666666666667,0.1120996441281139,0.1531365313653137,0.179245283018868,0.2303149606299213,0.1927480916030535,0.2303149606299213,0.2450199203187251,0.1241007194244603
61399,0.2933791825,0.040328386,22.198758981,0.0043138075,0.2954164494,1.143560028,0.1214163167,0.1768503123,0.606494002,0.0110262739,0.1809217498,-0.063679023,-0.859859462,0.0750051304,0.0636790232,23.0,0.0225211102,0.0936962536,0.1786751092,0.0308862686,0.0801544257,0.0091960673,0.1802956694,0.1727788711,0.5444482079,0.0,1.4555805481,0.0601844658,0.2725485055,0.496584124,47.973696291,85.609840551,0.2474548949,0.0,0.0,1.0,0.0,0.0,1.1761759767,7.0,0.00982009,0.0918869533,-9.796399826,-0.359698367,0.4233803833,-1.579743967,5787.9762295,0.3113231357,16.787502948,0.003990759,0.019782081,0.0420031765,0.0628263683,0.0554185954,0.0172988978,0.0,7.40741e-05,-0.230606706,0.0502212085,6.0,16.744721092,0.833913143,0.0,0.034360189,0.0207946399,0.0395126935,0.2663001187,1.1056508228,2.516429e-10,3.03008e-08,1.0856666,1.1786719664,0.3428860039,0.0449585766,0.1558299197,-0.156158998,0.0609037328094301,-0.0374331550802139,-0.1233766233766233,-0.1679506933744221,-0.5737963693764798,-0.517426273458445,-0.5191451469278718,-0.4224598930481283,-0.3325092707045736,-0.292267365661861,-0.2653061224489795,-0.1891891891891891,-0.1318327974276527,-0.023508137432188,-0.1029900332225913,-0.0909090909090909,-0.1428571428571429,-0.1118421052631578,-0.0969899665551839,-0.0753424657534246,0.0188679245283018,-0.0526315789473684,-0.1692307692307691,-0.1588785046728972,-0.1743119266055045,-0.0657439446366782,0.0344827586206897,-0.0657439446366782,-0.0145985401459853,0.0424710424710423,-0.0559440559440559,0.0887096774193547,0.0843373493975903,0.007462686567164,0.0714285714285714,0.25,0.125,0.0150375939849625,-0.0847457627118644,0.1297071129707112,0.2442396313364054,0.1688311688311687,-0.0217391304347825,0.003717472118959,-0.0816326530612244,-0.0287769784172662,-0.0969899665551839,-0.150943396226415
66253,0.1842837346,-0.135230316,0.5025821338,0.0,1.262198235,1.3065317732,0.0359467747,-0.010364763,0.6653122616,0.018950654,0.1458867375,-0.287884433,-3.0954619,0.2833699741,0.2878844335,16.0,0.0,0.0642857143,-0.070100111,-0.117575593,0.9324339517,0.044541347,-0.053128319,-0.488282606,0.4352745824,0.0,1.3659567304,-0.393264963,1.3659567304,-0.393264963,4.5927920009,3.1606845793,-0.041302824,0.0,0.0,0.0,1.0,1.0,2.571345909,2.0,-0.261652715,-0.264911032,0.0854115018,-0.423207845,-0.076205625,0.2770115076,-1068.149488,0.0458258411,11.223566988,-0.004591821,0.0102300851,0.0369633286,0.0035649567,0.2266140501,0.0068225166,0.0,-0.014400886,-0.155051013,-0.074497635,5.0,9.7740157657,0.2063664972,0.0,0.0449438207,0.0182558377,0.0227803398,0.8647037622,0.7666242075,2.1564704e-07,1.0136926e-07,0.8343317522,0.6961094727,-0.101820675,0.0508499949,0.0176408227,0.295802726,-0.0808080808080807,-0.1801801801801802,-0.2834645669291339,-0.4203821656050955,-0.4615384615384615,-0.48,-0.5210526315789474,-0.3809523809523809,-0.3892617449664429,-0.409090909090909,-0.4417177914110429,-0.4916201117318436,-0.5404040404040404,-0.5309278350515464,-0.4887640449438202,-0.4770114942528736,-0.4451219512195121,-0.4013157894736842,-0.4013157894736842,-0.3308823529411765,-0.3767123287671232,-0.2777777777777778,-0.35,-0.3208955223880597,-0.3,-0.3405797101449275,-0.125,-0.2416666666666667,-0.4887640449438202,-0.5825688073394495,-0.6008771929824561,-0.6176470588235294,-0.5973451327433628,-0.64453125,-0.636,-0.6270491803278688,-0.6654411764705883,-0.6388888888888888,-0.6008771929824561,-0.59375,-0.5863636363636364,-0.6111111111111112,-0.5309278350515464,-0.558252427184466,-0.5,-0.4518072289156626,-0.4770114942528736,-0.4770114942528736
51960,0.360022407,-0.00365064,4.9917075009,0.0,0.1306207512,0.5948691656,0.0707545447,1.2297325976,0.967614601,0.3648054696,0.4420103768,0.0558530736,5.5266579974,-0.023826478,0.0558530736,16.0,0.0933206295,0.3789126853,0.2356450484,0.1096678666,0.1608953428,0.052878724,0.3707979626,1.7668004378,0.6483240946,0.0,2.7725565294,0.7482018816,2.189843117,0.959721155,5.9040708632,3.4747934113,0.1277362864,0.0,0.0,0.0,0.0,0.0,1.6556001459,3.0,0.4079362207,0.3398401895,3.0730717376,0.0507590603,0.1603873358,0.2046954039,-1352.440255,0.041769416,12.15732873,-0.001720013,0.023528292,0.0325957963,0.0516010358,0.1438001205,-0.036495159,2.0,0.0015533981,-0.113671152,0.0640431885,1.0,12.568401016,1.7145444523,0.0,0.1265822798,0.0382863185,0.0535810018,0.8438774382,8.3710803836,2.1014713e-08,1.2725731e-08,0.7611206149,0.5793045904,0.1874457601,0.0772789367,-0.14562726,-0.006363412,0.2261904761904762,0.3376623376623375,0.0248756218905472,0.10752688172043,-0.041860465116279,-0.092511013215859,-0.1111111111111111,-0.0884955752212389,-0.1120689655172413,0.10752688172043,-0.0373831775700934,-0.2092130518234165,-0.1626016260162601,-0.1557377049180327,0.10752688172043,0.2409638554216868,0.271604938271605,0.3552631578947369,0.2261904761904762,0.1195652173913044,0.4109589041095891,0.1704545454545454,-0.4147727272727273,-0.1557377049180327,-0.0884955752212389,0.5147058823529411,0.9807692307692308,0.6885245901639345,0.8230088495575221,1.5750000000000002,2.4915254237288136,2.21875,1.942857142857143,2.121212121212121,2.074626865671642,1.395348837209302,1.641025641025641,1.9855072463768115,2.21875,1.942857142857143,2.7454545454545456,2.5517241379310347,2.9615384615384617,2.3225806451612905,2.2698412698412698,2.5213675213675213,2.3225806451612905,2.6785714285714284
