firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
62818.0,0.0070913886,0.0176943034,0.0460766663,0.0486989318,0.0933010983,-0.014904234,1.0,0.0070084254,-0.568134172,0.0073529412,0.0952380952380953,0.2321428571428572,0.3799999999999999,0.6829268292682926,0.4838709677419355,0.5333333333333334,0.5862068965517242,0.5333333333333334,0.4226804123711341,0.2105263157894736,0.140495867768595,0.1129032258064515,0.1129032258064515,0.1499999999999999,0.3799999999999999,0.5164835164835164,0.393939393939394,0.7468354430379747,0.7037037037037037,0.5164835164835164,0.5164835164835164,0.4226804123711341
49402.0,0.0071018042,0.0135706661,0.0359089859,0.0421307331,0.2349596059,-0.039283348,0.0,0.0015936255,0.0763229021,0.0549608674,0.1008771929824561,0.3141361256544503,0.494047619047619,0.6513157894736843,0.6298701298701299,0.5886075949367089,0.9307692307692308,0.6622516556291391,0.7552447552447552,0.4261363636363635,0.4261363636363635,0.578616352201258,0.608974358974359,0.6845637583892616,0.9307692307692308,0.9609375,1.0916666666666668,1.1826086956521735,1.1452991452991452,0.9015151515151516,1.0743801652892562,1.0916666666666668
20651.0,0.0107805088,0.0293304668,0.0955955956,0.0028600167,0.0228507733,0.0136173553,1.0,0.0094283602,0.6187112635,0.0026315786,0.0238095238095237,-0.14,-0.0652173913043477,0.2285714285714286,0.162162162162162,1.5294117647058822,2.071428571428572,3.3,1.263157894736842,1.15,1.8666666666666667,5.142857142857143,5.142857142857143,2.909090909090909,3.7777777777777777,1.3888888888888888,0.9545454545454546,0.34375,0.0749999999999999,0.34375,0.2647058823529411,0.34375
25320.0,-0.001292194,0.016355593,0.0292511285,0.0128779252,0.1510633884,-0.004410801,0.0,-0.000265152,-0.412534773,-0.020177878,-0.0452079566003617,0.0517928286852589,0.1210191082802547,0.1578947368421053,0.0931677018633541,0.0538922155688623,0.2027334851936217,-0.0037735849056603,0.0414201183431952,0.0173410404624276,0.1379310344827586,0.208237986270023,0.1785714285714286,0.2692307692307691,0.4042553191489362,0.3367088607594937,0.2193995381062354,0.6097560975609757,0.697749196141479,0.765886287625418,-0.1140939597315435,-0.1400651465798045
60062.0,0.0028215132,-0.005428322,-0.013393554,0.0679021378,0.0051415106,0.2460109883,0.0,0.0044824239,5.0858291197,0.1171843931,0.0469798657718121,0.0684931506849315,0.1598513011152416,0.0833333333333332,0.1386861313868612,0.0909090909090908,0.0097087378640776,0.0947368421052632,0.2046332046332046,0.1142857142857143,0.1818181818181818,0.2140077821011672,0.1598513011152416,0.492822966507177,0.5145631067961165,0.4786729857819904,0.5757575757575757,0.6335078534031413,1.1971830985915497,0.8352941176470587,0.6774193548387097,0.6507936507936507
21726.0,0.0002726281,0.0171102178,0.0284222983,0.0243316171,0.126291676,-0.01713482,1.0,-0.001086233,-0.861601273,0.0004830919,0.0,0.0222222222222221,0.0337078651685394,0.1499999999999999,0.1794871794871795,0.2105263157894736,0.1948051948051947,0.1794871794871795,0.0,-0.1481481481481481,-0.735632183908046,-0.6515151515151515,-0.6275303643724697,-0.6434108527131783,-0.6434108527131783,-0.623721881390593,-0.5892857142857143,-0.5341772151898734,-0.5257731958762887,-0.5490196078431373,-0.5208333333333333,-0.5053763440860215
21742.0,0.0105144886,0.0179263216,0.0268987056,0.0545685925,0.2305658784,0.0564256234,0.0,-0.000521739,-0.443355857,0.0093621276,-0.1843971631205674,-0.1785714285714286,-0.0254237288135593,-0.0170940170940171,-0.094488188976378,-0.0336134453781512,0.1616161616161615,-0.0086206896551723,-0.4575471698113207,-0.4362745098039216,-0.4911504424778761,-0.2987804878048781,-0.267515923566879,-0.2987804878048781,-0.217687074829932,-0.2123287671232876,-0.1785714285714286,-0.1153846153846154,-0.0336134453781512,-0.0573770491803278,-0.2628205128205128,-0.217687074829932
78268.0,-0.006470407,0.0049234694,0.0266980219,0.0851284329,0.1210889828,0.0034603448,0.0,-0.007057024,-0.290771998,-0.108187135,-0.05,-0.0952380952380952,0.0555555555555555,-0.1363636363636363,-0.24,-0.3870967741935484,-0.2692307692307693,-0.2083333333333333,-0.2962962962962963,-0.1739130434782608,-0.05,-0.0952380952380952,-0.0952380952380952,-0.2830188679245283,-0.40625,-0.4722222222222222,-0.4242424242424242,-0.4242424242424242,-0.2962962962962963,-0.2692307692307693,-0.2083333333333333,-0.2692307692307693
22753.0,0.0078181237,0.043881085,0.0677336698,0.0263743487,0.1635726359,0.0410540604,0.0,0.0009756098,1.4310889356,0.0051150899,-0.0681818181818182,-0.108695652173913,0.1021505376344085,0.2893081761006288,-0.2115384615384615,-0.1666666666666666,-0.0465116279069767,-0.2145593869731801,-0.2264150943396226,-0.259927797833935,-0.262589928057554,0.0249999999999999,-0.3862275449101796,-0.2407407407407407,-0.0848214285714286,-0.0238095238095238,-0.0238095238095238,0.1581920903954803,0.25,0.1781609195402298,0.305732484076433,0.305732484076433
23238.0,0.0106522545,0.0046531593,0.0088041403,-0.015323056,0.3542107644,0.1791537778,1.0,0.0096990707,0.4674506099,0.0520368721,0.0847457627118644,0.1636363636363635,0.2075471698113207,0.2307692307692308,0.1851851851851851,0.1636363636363635,0.1428571428571428,0.0,-0.0303030303030302,-0.1688311688311687,-0.2727272727272727,-0.2098765432098766,-0.2098765432098766,-0.2098765432098766,-0.1232876712328767,-0.1351351351351351,-0.2098765432098766,-0.0857142857142857,-0.2098765432098766,-0.2470588235294117,-0.2888888888888888,-0.3402061855670103
26841.0,-0.010958428,0.0227895247,0.094819499,0.4939085569,0.3844894198,-0.160970551,1.0,-9.8462e-05,0.9009803922,0.0319864182,-0.0441176470588234,-0.1558441558441559,-0.0972222222222222,-0.1216216216216216,-0.0972222222222222,-0.0441176470588234,-0.0441176470588234,-0.2261904761904761,-0.3298969072164949,-0.3229166666666666,-0.2441860465116279,-0.2168674698795181,-0.3229166666666666,-0.3085106382978723,-0.1216216216216216,-0.1216216216216216,0.0483870967741935,0.015625,-0.0151515151515151,-0.0579710144927536,-0.0298507462686566,-0.0151515151515151
48047.0,0.005644086,0.0099336306,0.0305506875,0.1136643288,0.021808183,-0.005161714,1.0,0.0026345848,1.0645204606,0.0495430483,-0.08130081300813,-0.0341880341880341,0.0,-0.1240310077519379,-0.1811594202898551,-0.1629629629629629,-0.0959999999999999,-0.55859375,-0.5551181102362205,-0.5935251798561151,-0.5252100840336135,-0.4955357142857143,-0.446078431372549,-0.423469387755102,-0.3430232558139535,-0.3151515151515152,-0.3024691358024691,-0.3651685393258427,-0.5232067510548524,-0.5670498084291188,-0.562015503875969,-0.5992907801418439
65533.0,0.0082849397,0.0304006707,0.0638037751,0.0164063464,0.0965735315,0.0189657308,1.0,0.0009558975,1.1618293066,0.0959993787,0.0263157894736842,0.1016949152542372,0.2745098039215685,0.3636363636363635,0.4444444444444444,0.455223880597015,0.5234375,0.5116279069767442,0.3732394366197182,-0.375,-0.3412162162162162,-0.3456375838926174,-0.3543046357615894,-0.23828125,-0.1666666666666666,-0.1666666666666666,-0.0151515151515151,-0.0346534653465346,-0.0845070422535211,-0.1594827586206896,-0.1521739130434782,-0.1013824884792626
23772.0,-0.001728459,0.0113164176,0.0150535105,-0.011022044,0.0023774689,0.0,0.0,0.0028390114,2.1818181818,-0.079999998,-0.0204081632653061,-0.1428571428571429,-0.1428571428571429,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1428571428571429,-0.1428571428571429,-0.1111111111111111,-0.1724137931034483,-0.1724137931034483,-0.1999999999999999,-0.25,-0.3142857142857143,-0.323943661971831,-0.36,-0.3557046979865772,-0.3333333333333333
60417.0,-0.005388931,-0.006875259,-0.029838291,-0.019722673,0.1024804434,-0.137264357,0.0,-0.035924304,0.1543624161,0.0172043033,-0.0746268656716417,0.0333333333333334,0.0163934426229508,0.0333333333333334,0.0333333333333334,0.087719298245614,0.1071428571428572,-0.03125,0.1071428571428572,0.0689655172413792,0.0333333333333334,0.1272727272727272,0.0689655172413792,0.1071428571428572,0.087719298245614,0.0333333333333334,-0.0746268656716417,0.1272727272727272,0.1071428571428572,0.0689655172413792,0.1272727272727272,-0.0158730158730159
67459.0,0.0206488772,0.0579673965,0.0983190075,0.0283116238,0.0104551545,-0.026074552,0.0,-7.7193e-05,2.3052579933,-0.105837882,-0.073170731707317,0.0458715596330274,0.4615384615384614,0.6285714285714286,0.8095238095238095,0.7014925373134329,1.1923076923076923,0.8387096774193548,0.6056338028169015,0.7538461538461538,0.6285714285714286,0.7538461538461538,0.425,0.8095238095238095,0.5833333333333333,0.2954545454545454,0.3103448275862068,0.1875,0.0458715596330274,-0.3410404624277456,-0.4213197969543147,-0.4818181818181818
30568.0,0.0082097721,0.0103569855,0.0278733246,0.4959990075,0.0071437906,0.0075073751,1.0,0.0231995534,10.390532544,0.3321545292,-0.0693069306930692,-0.1607142857142857,-0.2295081967213115,-0.0208333333333333,0.2876712328767123,0.323943661971831,0.3623188405797102,0.3823529411764705,0.2533333333333334,0.175,0.0930232558139534,0.1058823529411765,0.032967032967033,0.2207792207792207,0.1604938271604938,0.1604938271604938,0.205128205128205,0.2533333333333334,0.46875,0.323943661971831,0.1604938271604938,0.1898734177215189
24126.0,0.0044751734,0.0474484397,0.0736047918,0.0402161928,0.0151262339,0.0213906455,1.0,0.0005797101,0.0568538288,0.0227513229,-0.1038961038961039,-0.1686746987951807,-0.0799999999999999,0.0147058823529411,0.0454545454545454,0.0298507462686568,0.2545454545454546,0.2105263157894736,0.0615384615384615,-0.1976744186046511,-0.086092715231788,-0.0799999999999999,-0.543046357615894,-0.3947368421052631,-0.2886597938144329,-0.28125,-0.2659574468085106,-0.303030303030303,-0.2333333333333332,-0.028169014084507,-0.3397129186602871,-0.2886597938144329
66464.0,-0.000669951,0.0462348662,0.092378095,0.0180924134,0.089071201,-0.009594924,3.0,0.0115422886,2.607520564,-0.024606156,-0.0904977375565611,-0.1184210526315789,-0.0986547085201793,-0.0049504950495049,0.1292134831460674,0.1420454545454545,0.0806451612903225,-0.1026785714285714,-0.0694444444444444,-0.1659751037344398,-0.141025641025641,-0.1554621848739495,-0.0428571428571428,-0.0336538461538461,0.0049999999999998,0.0578947368421052,0.1485714285714285,0.2108433734939758,0.2256097560975609,0.0578947368421052,-0.0382775119617224,0.0255102040816326
24468.0,0.0,-0.104140172,0.2642524202,-0.134966441,0.0282206858,0.0293978793,2.0,-0.041680813,-0.324634002,-0.123188406,-0.1851851851851852,0.2222222222222223,-0.0434782608695651,0.5714285714285714,-0.1851851851851852,-0.3529411764705882,-0.5416666666666667,-0.5111111111111111,-0.5769230769230769,-0.6,-0.6206896551724138,-0.5217391304347826,-0.5416666666666667,-0.4499999999999999,-0.4358974358974359,-0.4634146341463414,-0.4054054054054054,-0.4634146341463414,-0.5111111111111111,-0.5686274509803921,-0.4054054054054054,-0.4358974358974359
24572.0,0.0035743745,0.005620508,0.0369416913,0.0130783585,0.0309731119,0.0190377432,2.0,0.0216358029,-0.911588355,-0.015151516,-0.0363636363636363,-0.196969696969697,0.06,0.1041666666666667,0.1521739130434782,0.2045454545454545,-0.0535714285714286,-0.2205882352941176,-0.2837837837837837,-0.4111111111111111,-0.47,-0.369047619047619,-0.3026315789473685,-0.3026315789473685,-0.2428571428571428,-0.0185185185185184,-0.1451612903225806,-0.2428571428571428,-0.3026315789473685,-0.369047619047619,-0.3837209302325581,-0.196969696969697
24951.0,0.0007282109,0.0084350852,0.0597742789,0.1793250228,0.0083463007,-0.011115288,1.0,-0.018060201,0.8023955825,0.072577998,-0.3235294117647058,-0.3783783783783784,-0.3235294117647058,-0.303030303030303,-0.303030303030303,-0.3947368421052631,-0.4390243902439024,-0.5106382978723405,-0.4772727272727273,-0.5892857142857143,-0.5576923076923077,-0.5892857142857143,-0.5892857142857143,-0.5353535353535354,-0.5660377358490566,-0.6290322580645161,-0.5964912280701755,-0.6101694915254237,-0.6229508196721312,-0.640625,-0.6349206349206349,-0.6461538461538461
25049.0,0.0108339632,0.0111379246,0.0354400473,0.0488707074,0.0964026507,-0.198577075,1.0,0.0034795693,-0.133943589,0.0436974792,0.1333333333333333,0.2142857142857142,0.0303030303030302,0.2142857142857142,0.3333333333333332,0.3600000000000001,0.3877551020408163,0.3600000000000001,0.5454545454545454,0.4782608695652173,0.7,0.7,0.8888888888888888,0.6585365853658536,0.9428571428571428,0.8888888888888888,1.0606060606060606,1.193548387096774,1.193548387096774,1.4285714285714284,1.3448275862068964,1.3448275862068964
25217.0,0.0012126081,0.0067362304,0.0149902289,0.0592896231,0.0175763551,0.0038679284,1.0,-0.001113333,-0.312510812,-0.04813108,-0.1111111111111111,-0.024390243902439,-0.04,0.1428571428571428,0.1320754716981131,0.1428571428571428,0.188118811881188,0.2121212121212121,0.2121212121212121,0.0084033613445377,0.0084033613445377,0.0909090909090908,0.0256410256410255,0.1764705882352941,0.3043478260869565,0.3333333333333332,0.3333333333333332,0.5384615384615385,0.5584415584415585,0.5,0.5,0.4285714285714286
69307.0,-0.02235723,0.0092559202,0.0129596903,-0.008104581,0.3119488667,-0.321376015,0.0,-0.00875,-0.598143598,-0.045928031,-0.2808988764044944,-0.6144578313253012,-0.5733333333333333,-0.4710743801652892,-0.5038759689922481,-0.3263157894736842,-0.2098765432098766,-0.1999999999999999,-0.2727272727272727,-0.3191489361702128,-0.3333333333333333,-0.264367816091954,-0.5,-0.4754098360655737,-0.4838709677419355,-0.264367816091954,-0.1111111111111111,-0.1351351351351351,-0.1111111111111111,-0.2380952380952381,-0.2888888888888888,0.0
45460.0,0.0035329232,0.0266035199,0.0367468906,0.023946561,0.4223642173,0.008674226,3.0,0.0070052626,0.2638230648,0.0050251256,0.0710382513661203,0.0315789473684211,0.1736526946107783,0.2980132450331125,0.0888888888888888,-0.02,0.2098765432098766,0.1951219512195121,0.1597633136094673,0.2250000000000001,0.1264367816091953,0.1329479768786128,0.2098765432098766,0.2024539877300613,0.2024539877300613,0.2327044025157232,0.3066666666666666,0.3706293706293706,0.5076923076923077,0.5076923076923077,0.3706293706293706,0.5934959349593496
87039.0,0.0003353241,-0.021594285,-0.029179124,-0.419003237,0.0418932963,3513.4333333,0.0,-0.016587413,-0.4405171,0.0947580636,-0.1388888888888888,-0.03125,-0.0606060606060605,-0.1842105263157895,-0.1621621621621621,-0.4363636363636364,-0.4363636363636364,-0.5303030303030303,-0.4363636363636364,-0.5441176470588236,-0.5866666666666667,-0.5974025974025974,-0.6025641025641026,-0.6075949367088608,-0.617283950617284,-0.5866666666666667,-0.6219512195121951,-0.4833333333333333,-0.38,-0.515625,-0.5694444444444444,-0.6395348837209303
27124.0,-0.002313291,-0.00441945,-0.183280646,-0.483355726,0.0434474184,-3711.7,2.0,-0.012842964,-0.170354963,-0.045454547,-0.12,-0.12,-0.1538461538461538,-0.0434782608695651,-0.0833333333333333,-0.2413793103448276,-0.3333333333333333,-0.4499999999999999,-0.4634146341463414,-0.5416666666666667,-0.5686274509803921,-0.3529411764705882,-0.2142857142857143,0.1,-0.2666666666666667,-0.12,-0.3333333333333333,0.1,0.1,-0.1851851851851852,-0.2142857142857143,-0.4210526315789473
65541.0,-0.000874537,-0.006256008,-0.021239464,0.0444280487,0.1126316466,0.1555111749,0.0,0.0076429815,-0.404781747,0.0259235734,-0.1655172413793103,-0.0692307692307692,-0.2039473684210526,-0.1357142857142856,-0.2840236686390532,-0.3857868020304569,-0.3277777777777777,-0.2039473684210526,-0.0763358778625954,-0.3697916666666666,-0.3631578947368421,-0.4238095238095238,-0.4449541284403669,-0.3826530612244898,-0.3919597989949749,-0.4449541284403669,-0.4524886877828054,-0.4182692307692307,-0.3163841807909604,-0.3529411764705882,-0.3826530612244898,-0.3980099502487562
67205.0,0.0019718748,0.0089497144,0.0293781436,0.3293758679,0.0361159099,0.0168188371,1.0,0.0018255195,-0.441151566,0.0010752715,-0.0645161290322581,-0.0645161290322581,-0.1212121212121212,0.0,-0.09375,-0.1212121212121212,-0.2162162162162162,-0.3255813953488372,-0.2926829268292683,-0.2926829268292683,-0.2564102564102564,-0.275,-0.1944444444444444,-0.1944444444444444,-0.2368421052631578,-0.0333333333333333,0.3181818181818181,0.2083333333333332,0.3809523809523809,0.2083333333333332,0.3181818181818181,0.2083333333333332
27562.0,0.0065249,0.0153166118,0.0215988983,0.0540593609,0.0677966102,-0.009949914,1.0,-0.001488525,-0.18320776,0.0461538471,-0.1029411764705882,-0.4019607843137255,-0.2129032258064516,-0.1643835616438356,-0.0757575757575758,-0.0615384615384615,0.0,-0.0757575757575758,-0.1029411764705882,-0.2077922077922077,-0.2515337423312883,-0.2469135802469135,-0.1866666666666666,0.0082644628099173,0.0517241379310344,0.0701754385964912,0.2199999999999999,0.2708333333333332,0.3555555555555556,0.1090909090909091,0.150943396226415,0.0892857142857141
31026.0,-0.000136537,-0.003454452,-0.00878212,0.1747200694,0.0584459973,-0.028317693,0.0,0.001590994,-0.428571429,0.0014880953,-0.0355029585798816,0.0061728395061728,0.1985294117647058,0.2395437262357413,0.181159420289855,0.1897810218978102,0.1768953068592058,0.147887323943662,0.065359477124183,0.0830564784053156,0.1088435374149658,0.0723684210526316,0.0516129032258063,0.1319444444444444,0.1642857142857143,0.0124223602484472,0.1164383561643835,0.1050847457627117,0.2074074074074074,0.2209737827715356,0.0251572327044025,-0.1329787234042553
27800.0,-0.002556547,0.0138072046,0.0245752489,0.0267432054,0.4941716312,-0.011153845,0.0,-0.002040428,2.9687669056,0.0785303796,-0.0967741935483871,-0.0088495575221239,-0.0967741935483871,-0.0175438596491228,-0.125,-0.1641791044776119,-0.1450381679389313,-0.1515151515151515,-0.1317829457364341,-0.1450381679389313,-0.1578947368421053,-0.0967741935483871,-0.0508474576271186,-0.1111111111111111,-0.0088495575221239,0.0,0.018181818181818,0.1200000000000001,0.0566037735849056,0.1914893617021276,0.2444444444444444,0.1914893617021276
64207.0,-0.019950079,-0.021937141,-0.034016248,0.0194668199,0.1054720144,0.050211617,3.0,-0.022067143,-0.019972483,0.0426651714,-0.0439560439560439,0.0609756097560976,0.2985074626865671,0.5818181818181818,0.2794117647058822,0.3384615384615383,0.6111111111111112,0.3384615384615383,0.2985074626865671,-0.1553398058252427,-0.3307692307692308,-0.2232142857142857,-0.1212121212121212,-0.28099173553719,-0.2232142857142857,-0.4276315789473685,-0.3507462686567164,-0.2434782608695652,-0.3507462686567164,-0.3555555555555555,-0.5896226415094339,-0.599078341013825
27909.0,0.0120458799,0.0134584622,0.0306548776,0.1478168785,6.10184e-05,0.0154576666,0.0,-6.7797e-05,-0.663089423,0.0500092618,-0.0483870967741935,-0.0923076923076923,0.1919191919191918,0.2826086956521738,0.3111111111111111,0.3720930232558139,0.5526315789473684,0.6857142857142857,0.7878787878787878,0.5526315789473684,0.3111111111111111,0.4390243902439024,0.3720930232558139,0.4216867469879517,0.6857142857142857,0.84375,1.0344827586206895,0.9666666666666666,0.903225806451613,0.903225806451613,0.9666666666666666,0.9666666666666666
