firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44708,0.8140332994,0.0471401065,-10.45837438,0.0585457017,1.5960131385,4.1472193906,0.047219087,0.1010592332,0.5176375011,0.0063258677,0.1593687779,-0.126186431,12.0,-0.006575772,-0.171428571,0.1359019699,-0.129078092,0.1146158016,-0.089453568,0.0282634681,0.0022311779,0.5218293755,0.0,1.6605521546,0.9451868605,45.093349754,5.1195156735,0.0574957897,0.0,0.0,1.0,1.0,0.0,1.2885610297,3.0,-0.09843736,-0.977037954,0.2279391293,-0.015040266,-1.701934819,0.0124627665,-103.4903252,0.0627164368,10.647333788,0.0022793862,0.0098320567,0.0271890238,-0.050294985,0.0718598101,-0.016579531,1.0,-0.002,1.4011299435,0.043151971,3.0,10.867300979,0.7234450841,0.0,0.0169491526,0.018576365,0.0316858225,0.6537730915,2.6605524425,1.630807e-07,3.3944758e-08,1.4734831835,2.171152692,-0.004291319,0.0430539956,-0.475550818,-0.261213429,-0.0839694656488549,-0.04,0.0256410256410255,0.1009174311926606,-0.1366906474820144,0.0,0.0,-0.3258426966292135,-0.3258426966292135,-0.3969849246231156,-0.3814432989690721,-0.3814432989690721,-0.3548387096774194,-0.3582887700534759,-0.3814432989690721,-0.2899408284023669,-0.3406593406593406,-0.1999999999999999,-0.1549295774647887,-0.2105263157894736,-0.183673469387755,-0.2052980132450331,-0.1999999999999999,-0.1666666666666666,-0.2156862745098039,-0.2857142857142857,-0.2052980132450331,-0.2258064516129032,-0.1428571428571429,-0.3023255813953488,-0.4392523364485982,-0.3258426966292135,0.0169491525423728,-0.2356687898089171,-0.25,-0.3181818181818182,-0.2899408284023669,-0.3846153846153846,-0.3296089385474861,-0.4,-0.4713656387665198,-0.4418604651162791,-0.4666666666666667,-0.3846153846153846,-0.4,-0.3181818181818182,-0.2452830188679244,-0.1366906474820144
58405,0.497074483,0.0368903479,-0.243205446,0.0252327099,1.0407165038,4.0716213675,0.0793882512,0.0877444332,0.7688908416,-0.054125365,0.1945670032,0.1839836337,13.0,-0.012468204,-0.090909091,0.0161190677,0.1329260274,0.12235212,0.0220399836,0.0890497749,-0.083792394,0.568600391,0.0,1.729972056,0.63103667,17.665208561,55.722557595,0.1046198467,0.0,0.0,1.0,1.0,0.0,1.8852127165,4.0,0.0255155542,-0.263729924,-0.082064097,-1.102491801,-0.053312656,-0.030516246,-160.2070549,0.0609397356,11.335495923,0.0049743801,0.0004741639,0.001466913,0.0381825067,0.0461323053,-0.011660024,0.0,-0.001576812,-0.482803207,0.0008652378,6.0,10.539320057,0.2733708892,0.0,0.0980392173,0.032153141,0.0339223059,0.7117187703,0.7452939791,3.3275627e-07,1.1167897e-07,0.6299402035,0.39682466,-0.075136721,0.0366614991,-0.196061918,-0.22191786,-0.0921052631578946,-0.0547945205479452,0.0298507462686568,0.0,-0.0416666666666666,-0.0416666666666666,-0.0547945205479452,-0.1686746987951807,-0.0921052631578946,-0.188235294117647,-0.1785714285714286,-0.1585365853658537,-0.1785714285714286,-0.2068965517241379,-0.0921052631578946,-0.0142857142857142,0.0,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.0921052631578946,-0.0675675675675675,-0.1374999999999999,-0.1265822784810126,-0.1785714285714286,-0.2247191011235955,-0.3168316831683168,-0.1481481481481481,-0.1585365853658537,-0.2333333333333332,-0.188235294117647,-0.1785714285714286,-0.0675675675675675,-0.0799999999999999,-0.0921052631578946,-0.1153846153846154,-0.1686746987951807,-0.2659574468085106,-0.1976744186046511,-0.3490566037735849,-0.3839285714285714,-0.3235294117647058,-0.2580645161290322,-0.5792682926829269,-0.6057142857142856,-0.543046357615894,-0.5740740740740741,-0.5605095541401274
18550,0.6541560177,0.0741831047,-8.166656775,0.0318265938,0.7432496461,2.5827705556,0.1169797737,0.0624055666,0.5732379142,-0.044527282,0.1431426007,-0.017761726,13.0,0.015558745,0.0037735849,0.0535579042,0.0204601751,0.1040585668,0.0179401793,0.0739877777,-0.016516281,0.5789988162,0.0,1.9299263656,1.0557440509,103.98355045,6.7630027496,0.1964376991,0.0,0.0,1.0,0.0,0.0,1.1017413126,3.0,0.0062062446,-0.144964325,-0.069820878,0.156199471,0.9540459829,0.066759312,2737.7760278,0.1142139631,14.855758206,-0.000676656,0.0088091321,0.0188180221,0.0302975539,0.01544018,-0.025514193,0.0,0.0006358729,2.5838673627,0.0033048093,5.0,15.3225715,0.9259684778,0.0,0.0258302577,0.0309618109,0.0408226165,0.3743018144,1.1154759684,2.4681627e-09,3.4676994e-08,1.1928287521,1.4228404319,0.3174723376,0.0328391409,-0.336929846,-0.313677536,-0.0643939393939394,-0.0288335517693315,0.0616045845272206,0.1126126126126125,0.0480905233380482,-0.0301047120418848,0.0929203539823009,0.089705882352941,0.1210287443267776,0.0421940928270041,0.1227272727272728,0.2288557213930349,0.1743264659270997,0.2453781512605042,0.3902439024390243,0.3902439024390243,0.3798882681564246,0.447265625,0.6614349775784754,0.5699152542372881,0.5969827586206897,0.4529411764705882,0.4141221374045802,0.56,0.6577181208053691,0.6577181208053691,0.6917808219178083,0.7941888619854722,0.8525,0.7855421686746988,0.75177304964539,0.7855421686746988,0.8903061224489797,0.9296875,1.0526315789473686,0.9296875,0.9347258485639688,0.7476415094339623,0.7769784172661871,0.7272727272727273,0.6540178571428572,0.7353629976580796,0.6038961038961039,0.6614349775784754,0.5567226890756303,0.4087452471482891,0.5632911392405062,0.5
63589,1.0625065924,-0.150538995,-7.368559116,0.0,0.3694808345,0.934318503,-0.199978532,-0.168640539,0.3131598285,0.0821737989,-0.376819071,-0.288104128,9.0,0.0408879794,-0.22464219,-0.300146957,-0.083126078,0.1739018155,-0.009722644,0.0988732394,-0.059370623,0.5868531832,0.0,3.2032714149,1.7422270786,16.597151958,2.1482550384,-0.165236357,0.0,0.0,0.0,0.0,0.0,0.4630030815,2.0,-1.252157863,-0.301169665,-32.3633349,1.6749653436,0.8263589377,-0.696051492,-171.4095292,0.026479355,10.233636266,0.0025027309,-0.015215894,-0.020367737,0.0195316178,0.0832723803,-0.083429564,0.0,-0.005057774,-0.125692521,0.0,3.0,11.261485315,1.4184053049,0.0,0.0357142873,0.0343216733,0.0741975708,0.5241615587,1.9684639385,1.8867032e-07,2.5349663e-08,2.2491763119,5.058794082,-0.011393349,0.0645926698,-0.54093882,-0.132188779,-0.0727272727272727,-0.1774193548387096,0.108695652173913,0.1333333333333333,0.0303030303030302,0.108695652173913,0.02,-0.0642201834862384,-0.2153846153846154,-0.6633663366336633,-0.6622516556291391,-0.6982248520710059,-0.6445993031358885,-0.5903614457831325,-0.6194029850746269,-0.6408450704225352,-0.6357142857142857,-0.5920000000000001,-0.4742268041237113,-0.6194029850746269,-0.5984251968503937,-0.5622317596566524,-0.5188679245283019,-0.49,-0.5277777777777778,-0.5603448275862069,-0.5142857142857142,-0.3503184713375796,-0.2153846153846154,-0.2608695652173913,-0.3061224489795918,-0.3154362416107382,-0.25,-0.2272727272727273,-0.1774193548387096,-0.2867132867132866,-0.2093023255813954,-0.2444444444444444,-0.5819672131147541,-0.6458333333333333,-0.6357142857142857,-0.6,-0.6370106761565837,-0.6506849315068493,-0.6506849315068493,-0.6851851851851851,-0.6421052631578947,-0.6136363636363636
26382,0.9886253567,-0.029158122,-11.2609648,0.0329815756,1.6803978056,4.8485111421,-0.044512045,-0.08259693,0.0255188615,0.0016805873,-0.083580337,-0.158949534,12.0,-0.040426689,-0.172453446,0.1179962969,-2.705961938,0.0938109003,-0.283129617,-0.071449236,-0.080920472,0.5072846918,0.0,1.4039924056,0.895699889,48.377552397,10.222195413,0.0557192313,0.0,0.0,0.0,0.0,0.0,-0.003439391,4.0,-0.060823731,-0.181324765,0.5196619869,-2.054418145,1.4204012513,0.6024730293,828.99910539,0.3803051151,13.765748722,0.0059013717,-0.017253585,-0.047156903,-0.26482185,0.055363035,0.0337483465,0.0,-0.031191024,-0.419614974,0.0075629917,0.0,14.051437651,0.7153479697,0.0,0.0588235296,0.0376412861,0.0490571333,0.3298207522,0.6654986432,1.448722e-08,5.2139636e-08,1.3169138191,1.7342620071,0.000248247,0.043671061,-0.695141833,-0.068115577,-0.078125,-0.040650406504065,0.1346153846153845,0.2826086956521738,0.1919191919191918,0.2164948453608246,0.1456310679611649,0.0172413793103447,0.1346153846153845,-0.0923076923076923,-0.1972789115646258,-0.144927536231884,-0.1323529411764705,-0.1917808219178082,-0.0634920634920634,-0.0483870967741935,-0.040650406504065,0.0535714285714286,-0.024793388429752,-0.106060606060606,-0.1748251748251748,-0.144927536231884,-0.1510791366906474,-0.2185430463576159,-0.2133333333333333,-0.2133333333333333,-0.2133333333333333,0.0,-0.078125,-0.106060606060606,-0.1805555555555555,-0.106060606060606,-0.0634920634920634,-0.1386861313868613,-0.1748251748251748,-0.3099415204678363,-0.3295454545454546,-0.2531645569620253,-0.1972789115646258,-0.144927536231884,-0.1690140845070422,-0.1386861313868613,-0.2578616352201258,-0.3179190751445087,-0.2848484848484848,-0.3099415204678363,-0.3407821229050279,-0.3295454545454546
31974,0.2692336249,0.0423211485,16.263703727,0.007121952,0.8719573705,0.3743908521,-0.04359665,0.0771382319,0.1855686534,0.0,0.0551849314,0.1885181689,13.0,-0.153030688,-0.417040359,-0.597619344,0.1862820916,0.0265733832,-0.53053958,-0.159426721,0.1549605852,0.3877206695,0.0,1.0122470676,0.893178355,26.744323557,0.9430696992,0.0565183231,0.0,0.0,0.0,1.0,0.0,0.7254314324,3.0,-3.633741807,-0.594787409,-0.483459024,37.271145438,-0.224953834,-0.435269492,195.40492997,0.1615499037,11.668515287,0.001900057,0.0041547349,0.017610527,-0.012057173,0.006135818,-0.243987173,0.0,-0.001312418,-0.930191972,-0.001697793,4.0,9.3049116425,0.0543362104,0.0,0.0744186044,0.0214510416,0.0119800726,1.0087514341,0.3579500469,4.4709813e-07,6.3000004901,0.990969227,0.9820200088,0.1929260259,0.0258414741,-0.410465635,-0.132614535,-0.0841423948220064,-0.0841423948220064,-0.069078947368421,0.1742738589211618,0.1841004184100418,0.0760456273764258,0.2198275862068965,0.0760456273764258,0.1411290322580645,0.1646090534979423,0.1791666666666667,0.1791666666666667,0.2198275862068965,0.5464480874316939,0.4221105527638191,0.3605769230769231,0.407960199004975,0.5297297297297296,0.5722222222222222,0.5133689839572193,0.4365482233502538,0.6079545454545454,0.6264367816091954,0.7151515151515151,0.6549707602339181,0.5988700564971752,0.7151515151515151,0.7361963190184049,0.6845238095238095,0.725609756097561,0.7577639751552796,1.0808823529411766,1.319672131147541,1.246031746031746,1.2283464566929134,1.2109375,1.2639999999999998,1.3388429752066116,1.111940298507463,0.8741721854304636,1.3983050847457623,1.5495495495495497,0.2466960352422906,0.2412280701754385,0.1551020408163266,0.3476190476190477,0.4221105527638191,0.4438775510204082
62228,0.4758519287,0.0341384348,2.055042731,0.0,0.1309834821,0.258102912,0.0843181613,0.4840632561,0.1913811845,0.8460530626,0.1691195291,-0.020940438,7.0,0.0237144107,0.028,0.1238996067,-0.170703658,0.0932117528,-0.223508742,0.107016375,0.6029219995,0.7405017366,0.0,6.6974639389,5.3744696898,1.2248834757,1.3354228487,0.3460869052,0.0,0.0,1.0,0.0,0.0,0.2595508331,3.0,-0.045458924,-0.071560827,0.0041446934,-1.229468947,1.0985317842,-1.514146558,-128.1165452,0.0818192251,10.805233013,-0.008906343,0.0041070498,0.0051334858,-0.003441085,0.3472379737,0.3737610681,0.0,-0.008888897,3.7295450107,-0.156441083,4.0,10.928991369,0.4998818386,0.0,0.0795454532,0.0352337673,0.0382379111,0.6967880585,1.6953696302,2.7923448e-07,1.0500000462,1.6072316225,2.5831934884,-0.024786277,0.049570288,-0.750845171,-0.160613833,-0.0704225352112676,-0.146551724137931,-0.0149253731343284,0.0702702702702702,0.1379310344827586,0.2222222222222223,0.18562874251497,-0.0050251256281407,0.1379310344827586,0.1715976331360946,0.0476190476190476,-0.2235294117647058,-0.0999999999999999,-0.131578947368421,-0.0341463414634146,-0.0616113744075829,0.0,0.11864406779661,0.1314285714285714,0.1379310344827586,0.0206185567010308,0.125,0.1511627906976744,0.0939226519337017,0.0259067357512954,0.1,0.125,0.4776119402985075,0.546875,0.2692307692307691,0.2222222222222223,0.2774193548387096,0.5840000000000001,0.4666666666666665,0.596774193548387,0.1999999999999999,0.0939226519337017,-0.0790697674418604,-0.0833333333333333,-0.0294117647058823,0.0206185567010308,-0.1238938053097344,-0.2611940298507462,-0.0480769230769231,-0.2079999999999999,-0.2953736654804271,-0.3399999999999999,-0.3028169014084507
59010,0.1444507034,0.0464109895,17.496770573,0.0072384487,0.1035293763,0.5779370735,0.4628547621,0.3391360033,1.3607322405,1.0262603247,0.2651597805,0.0350322926,11.0,0.0890279054,0.0909090909,0.3100042791,0.1614700607,0.1851516832,0.0166410282,0.2349308464,0.397710412,0.5819980157,0.0,1.9267945984,0.7058321836,13.283973244,113.06786667,0.6603132583,0.0,0.0,0.0,0.0,0.0,2.4273458056,5.0,0.0323865712,-0.202873731,-0.426473235,0.0166858564,0.711486666,0.192313234,1148.083494,0.1145236281,13.400060263,0.012209922,0.0444261836,0.0762669082,0.0249060206,0.1172170899,0.0114761688,0.0,0.0001147826,0.1652048224,0.0072512466,5.0,14.530828149,2.8543453482,0.0,0.0864197537,0.0443783827,0.0622951304,0.5760309814,4.4452613404,7.2749368e-09,1.4155112e-08,1.8607933944,3.4625520568,-0.024220032,0.0575676636,-1.086606007,-0.256024432,-0.0254237288135593,0.1246943765281174,0.393939393939394,0.6083916083916083,0.3256484149855907,0.4241486068111455,0.6788321167883211,0.4743589743589744,-0.2013888888888888,-0.3456614509246088,-0.3502824858757062,-0.1605839416058394,0.1645569620253164,0.3031161473087818,0.3897280966767371,-0.0836653386454183,-0.0149892933618843,0.3813813813813813,0.7760617760617761,0.7164179104477613,1.1495327102803738,0.9327731092436976,1.15962441314554,1.2439024390243905,1.5555555555555554,1.3958333333333337,1.2999999999999998,1.787878787878788,1.7218934911242605,1.5274725274725274,1.6744186046511629,1.787878787878788,1.8395061728395063,1.658959537572254,1.875,1.7710843373493974,1.658959537572254,1.967741935483871,2.04635761589404,1.738095238095238,1.383419689119171,1.5555555555555554,1.233009708737864,0.6546762589928057,0.4024390243902438,0.4197530864197532,0.6974169741697418,0.6911764705882353
41304,-0.436847502,-2.560974368,-5.557826771,0.1094659884,6.0367905236,5.0184781906,-0.322219862,-0.513665843,0.1220760686,0.1408182341,-0.068509305,-3.638994439,13.0,-0.127548806,-0.36036036,-0.438502364,-0.107565916,0.5908815404,0.5316950504,-0.102803588,-2.510063645,0.5908306999,0.0,0.496128066,0.3397555132,7.3974065599,5.0781686359,-0.53718155,0.0,0.0,0.0,1.0,1.0,0.369743273,2.0,-0.019676493,-0.607885961,-3.370041132,11.222345271,0.0666434496,-168.1367139,-126.959961,0.0810261254,10.588823051,-0.007527861,-0.026430683,0.0838468754,-0.648127731,0.1479006972,0.5597889878,1.0,0.1074282616,-0.776270886,-0.037037037,1.0,10.733612913,0.555863855,0.0,0.0909090936,0.074791418,0.1089338359,0.5656794876,2.6800215247,4.3439359e-07,3.8160163e-08,1.6703912805,2.7902070301,-0.011648826,0.0894499062,-1.706552751,0.2502987632,0.0,0.0476190476190476,0.1578947368421053,0.4666666666666665,0.6923076923076923,0.8333333333333333,1.0,0.6923076923076923,1.4444444444444446,0.2222222222222223,-0.1538461538461538,0.0476190476190476,-0.2666666666666667,-0.3714285714285714,-0.4761904761904761,-0.639344262295082,-0.6206896551724138,-0.6333333333333333,-0.6615384615384615,-0.7027027027027026,-0.7215189873417722,-0.725,-0.752808988764045,-0.7608695652173914,-0.75,-0.7684210526315789,-0.7684210526315789,-0.7555555555555555,-0.8,-0.7582417582417582,-0.8166666666666667,-0.8405797101449275,-0.828125,-0.8633540372670807,-0.8848167539267016,-0.9090909090909092,-0.8877551020408163,-0.8690476190476191,-0.8823529411764706,-0.8682634730538922,-0.858974358974359,-0.8764044943820225,-0.8842105263157894,-0.875,-0.875,-0.8791208791208791,-0.8764044943820225,-0.8757062146892656
40838,0.3019722108,0.0552776468,46.512485137,0.0114861447,0.3364337145,0.6126089124,0.0469793133,0.1028085733,0.3862060721,0.0218929744,-0.019618577,0.0139474175,12.0,0.0004850066,0.0153846154,0.032090003,-0.005006629,0.1463369443,0.0736569816,0.0610624272,0.2839031164,0.2274001663,0.0,0.8904688891,0.709003116,51.586465388,20.879619167,0.2454410933,0.0,0.0,1.0,0.0,0.0,0.8479426989,4.0,-0.754862243,-0.368602137,-0.20611722,-0.223790837,-0.313424622,0.1026013267,1140.604033,0.0403898121,14.025416882,-0.001231547,0.0131636972,0.0335648194,0.0072807957,0.0047898332,0.0288204036,1.0,-0.001269841,1.8062540297,0.0780664682,5.0,13.509699138,0.3326721386,0.0,0.0852713212,0.0372521521,0.0523865507,0.3983900009,0.8823626415,9.2658723e-09,4.4457921e-08,1.4222609515,2.0228262141,0.0130879058,0.0402665064,-0.219249292,-0.085643747,-0.0780487804878048,-0.1486486486486486,-0.0643564356435643,0.0677966101694915,-0.0257731958762886,-0.015625,0.1216617210682493,0.0441988950276244,0.052924791086351,-0.1692307692307691,-0.1310344827586207,-0.0430379746835443,-0.0307692307692307,0.0617977528089888,0.08,0.2233009708737863,0.1739130434782609,0.3309859154929577,0.4538461538461538,0.4708171206225682,0.2516556291390728,0.2233009708737863,0.4708171206225682,0.5241935483870968,0.4482758620689655,0.4104477611940298,0.5491803278688525,0.766355140186916,0.8899999999999999,-0.1409090909090908,-0.0735294117647058,-0.0735294117647058,0.0677966101694915,-0.015625,0.1886792452830188,0.1962025316455695,0.3356890459363957,0.2642140468227425,0.1216617210682493,0.05,0.0738636363636364,0.05,0.1630769230769231,0.2154340836012862,0.26,0.1052631578947369,0.1962025316455695,0.277027027027027
19174,0.6586957574,-0.010898943,-0.472743762,0.0191340617,1.5529158959,2.1064327884,-0.042134793,0.1607483349,0.2119487861,0.3994374121,0.3393187848,-0.047039255,12.0,0.0451712936,-0.015342466,0.1141794251,-0.181648593,0.0785994793,-0.051984268,0.1477333763,-0.13281955,0.6082506789,0.0,2.2019455511,1.4425033201,3.7986994347,16.021026363,0.0477201085,0.0,0.0,1.0,0.0,0.0,0.4134957938,1.0,-0.153336956,-1.967087986,0.1528778949,-3.640171441,-0.386976853,-0.085324661,96.304369373,0.1114328968,12.153050885,-0.007585934,0.0008459307,0.0028851133,0.0968646918,0.1700771766,-0.208889255,2.0,0.0126978767,0.8781676413,-0.016646672,2.0,13.038593106,1.1386851343,0.0,0.0645161271,0.0271378132,0.0502912882,0.6103912829,2.2817335133,3.6713609e-08,3.5255969e-08,1.6493615166,2.7203934125,0.0882252953,0.0508262927,-0.25604316,-0.094563734,-0.0105263157894737,-0.0873786407766989,-0.0505050505050505,-0.1132075471698113,-0.1454545454545455,-0.2231404958677686,-0.1531531531531531,-0.381578947368421,-0.426829268292683,-0.53,-0.4891304347826086,-0.3774834437086093,-0.4161490683229814,-0.5586854460093897,-0.5369458128078818,-0.4628571428571428,-0.4470588235294117,-0.3285714285714286,-0.3088235294117647,-0.3380281690140845,-0.3188405797101449,-0.3037037037037037,-0.1531531531531531,-0.1132075471698113,-0.0693069306930692,-0.3896103896103896,-0.4233128834355828,-0.3333333333333333,-0.3517241379310345,-0.3561643835616438,-0.4502923976608187,-0.3691275167785235,-0.3088235294117647,-0.2166666666666666,-0.168141592920354,-0.1531531531531531,-0.1531531531531531,-0.06,-0.1607142857142857,-0.1607142857142857,-0.4050632911392405,-0.3648648648648649,-0.4534883720930233,-0.3733333333333333,-0.3605442176870748,-0.426829268292683,-0.3561643835616438,-0.3605442176870748
62244,0.4525402206,0.0307133121,10.458001836,0.0252053263,0.3254697748,1.5964351868,0.0898935938,0.0016678566,0.8022810038,-0.000393605,-0.021559453,-0.089423223,7.0,0.0731147344,-0.04,-0.075068305,-0.007083328,0.2018394567,-0.059923348,0.1249632532,0.0190667072,0.5435568553,0.0,1.9031716919,0.456629686,52.416003672,48.615155385,0.3273548634,0.0,0.0,1.0,0.0,0.0,1.3853531591,3.0,0.0631574452,-0.133664494,-0.07318913,-0.449319134,-0.90873126,-0.292254274,-444.3807519,0.0538573755,11.460769957,-0.002352186,0.0151833684,0.0261033425,0.0141874654,0.0292122238,-0.0271411,2.0,0.000695723,-0.149722736,-0.021276595,3.0,10.738942346,0.2442021303,0.0,0.0966666639,0.0488256118,0.0717633318,0.8856017278,1.0583579666,7.1779983e-07,1.0100743e-07,1.1264525585,1.2688953665,0.4306520743,0.0556270324,-0.544121744,0.0096549859,-0.0677966101694915,0.1458333333333332,0.0576923076923077,0.3095238095238095,0.375,0.3095238095238095,0.25,0.25,0.1702127659574468,0.2222222222222223,0.2790697674418605,0.4102564102564103,0.2222222222222223,0.1956521739130434,0.1458333333333332,0.25,0.3095238095238095,0.4864864864864864,0.4473684210526316,0.2790697674418605,0.375,0.4102564102564103,0.1702127659574468,0.0377358490566037,-0.0178571428571429,-0.0350877192982456,0.1,0.3414634146341464,0.2790697674418605,0.1224489795918366,0.0,-0.0983606557377049,-0.140625,0.1224489795918366,-0.0517241379310344,-0.140625,-0.2142857142857143,-0.2465753424657534,-0.3529411764705882,-0.4761904761904761,-0.5299145299145299,-0.5634920634920635,-0.6283783783783784,-0.5895522388059702,-0.6583850931677019,-0.7135416666666667,-0.7303921568627452,-0.7135416666666667
