firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41
51721.0,0.003255497,0.005631353,0.017702148,0.2537585049,0.0162037208,-0.064635697,1.0,0.0,-0.266023647,-0.020689655,0.1641791044776119,0.1304347826086955,0.0064516129032257,0.0612244897959184,0.1223021582733812,0.1555555555555554,0.1999999999999999,0.4857142857142857,0.3109243697478991,0.5145631067961165,0.4181818181818182,-0.2571428571428571,-0.2777777777777778,-0.3187772925764192,-0.409090909090909,-0.4264705882352941,-0.3976833976833976,-0.4135338345864662,-0.3953488372093023,-0.3976833976833976,-0.3472803347280334,-0.2909090909090909,-0.1428571428571429,0.0064516129032257,0.0,0.1142857142857143,0.0263157894736842,-0.0982658959537572,-0.1284916201117318,-0.2676056338028169,-0.1521739130434782,0.0129870129870128,0.0129870129870128,-0.0545454545454545,-0.025,-0.1136363636363636,-0.1521739130434782,-0.0823529411764706,-0.0188679245283018,-0.0714285714285714,0.0540540540540539
64848.0,0.0,-0.021007989,-0.317791869,0.1491489324,0.0298307653,0.040050429,1.0,0.0637665725,3.1383647799,0.190476194,-0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,1.0,0.0,0.0,0.0,0.3333333333333332,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.5,-0.5555555555555556,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.1999999999999999,-0.6,-0.5555555555555556,-0.6,-0.5555555555555556,-0.7142857142857143,-0.5,-0.4285714285714286,-0.5,0.0,-0.4285714285714286,-0.1999999999999999,-0.1999999999999999,-0.5555555555555556,-0.6,-0.5555555555555556,-0.6666666666666667,-0.75,-0.75,-0.8333333333333334
28804.0,0.0086381583,0.0324319586,0.0836810019,0.0813801844,0.1372582692,-0.059826978,2.0,0.0043113772,-0.359125812,0.0001321221,0.0844155844155845,0.1517241379310345,0.0915032679738561,0.2101449275362319,0.1059602649006623,0.2370370370370369,0.1928571428571428,0.3688524590163935,0.5462962962962963,0.4521739130434783,0.5462962962962963,0.0437499999999999,-0.0670391061452514,-0.1117021276595744,0.0245398773006135,0.0569620253164557,0.0308641975308641,-0.1391752577319587,-0.2122641509433962,-0.1164021164021164,0.0437499999999999,0.1208053691275168,0.0245398773006135,0.1597222222222223,0.2101449275362319,0.3360000000000001,0.2748091603053435,0.0844155844155845,0.1133333333333332,0.0060240963855422,0.050314465408805,0.2014388489208634,0.2945736434108528,0.0844155844155845,0.0844155844155845,0.0636942675159235,-0.0290697674418605,-0.165,-0.1021505376344086,-0.0511363636363636,0.0182926829268292
49584.0,0.0,-0.044241634,-0.068377217,0.0487052342,0.0164276638,-0.001080659,0.0,-0.140899908,1.184,0.0,0.0169491525423728,-0.0476190476190476,-0.0163934426229508,0.0,-0.032258064516129,0.0,-0.032258064516129,0.0714285714285714,0.1538461538461537,0.2244897959183673,0.2244897959183673,-0.2105263157894736,-0.1999999999999999,-0.1780821917808219,-0.1044776119402984,-0.1044776119402984,-0.0625,-0.1780821917808219,-0.1891891891891891,-0.0476190476190476,0.0714285714285714,-0.0476190476190476,0.1320754716981131,0.1320754716981131,-0.0769230769230768,-0.1304347826086956,-0.1304347826086956,-0.0625,-0.0476190476190476,0.0714285714285714,0.0526315789473683,0.0344827586206897,0.1538461538461537,0.1764705882352941,0.25,0.2244897959183673,0.1320754716981131,0.0909090909090908,0.0344827586206897,0.0,0.0526315789473683
24264.0,0.0120513839,0.0315866797,0.0608347088,0.0994165462,0.0648262263,0.0403546114,8.0,-0.003972767,0.1229962315,0.0285901646,-0.0248962655601659,-0.0447154471544715,-0.0926640926640927,0.0307017543859648,0.0491071428571427,0.0730593607305936,0.0491071428571427,0.1576354679802956,0.0930232558139534,0.2303664921465968,0.1633663366336633,-0.181184668989547,-0.0891472868217054,-0.1783216783216783,-0.0329218106995884,-0.2835365853658537,-0.2985074626865671,-0.2192691029900332,-0.1868512110726643,-0.0891472868217054,0.0398230088495574,-0.0408163265306122,-0.048582995951417,-0.0637450199203187,-0.0368852459016393,0.0129310344827586,-0.0368852459016393,-0.0996168582375478,-0.0368852459016393,-0.0891472868217054,-0.1064638783269962,-0.0674603174603174,0.0129310344827586,0.1084905660377357,0.2368421052631579,0.175,0.0307017543859648,0.0585585585585586,0.1691542288557213,0.1868686868686868,0.1868686868686868
48514.0,-0.008967987,0.022565843,0.0467584796,0.0264203668,0.0260381203,0.0064236236,3.0,0.0003921569,0.1377377717,-0.036246984,0.0408163265306122,-0.0239234449760765,0.0461538461538462,0.0251256281407035,0.1147540983606556,0.0251256281407035,0.0251256281407035,0.1657142857142857,0.2515337423312884,0.5,0.3246753246753247,-0.0331753554502369,-0.0285714285714285,-0.0892857142857143,-0.0192307692307692,-0.4728682170542635,-0.49,-0.4848484848484848,-0.495049504950495,-0.4603174603174603,-0.391044776119403,-0.3964497041420118,-0.3780487804878049,-0.3376623376623376,-0.4035087719298246,-0.3664596273291925,-0.4,-0.4104046242774566,-0.3644859813084112,-0.4349030470914127,-0.3703703703703703,-0.2891986062717769,-0.3311475409836065,-0.3084745762711864,-0.2472324723247232,-0.2272727272727273,-0.2842105263157894,-0.3267326732673267,-0.3177257525083612,-0.2661870503597122,-0.241635687732342
63845.0,-0.002420539,0.005418376,0.0384298655,0.0227545055,0.2662043765,-0.062965815,0.0,-0.007649387,-0.597176771,0.0100990096,0.1277777777777777,0.0684210526315789,0.0740740740740741,0.1666666666666667,0.1468926553672316,0.1734104046242774,0.1666666666666667,0.326797385620915,0.4295774647887325,0.3809523809523809,0.3533333333333333,-0.0688073394495413,-0.0145631067961164,0.1032608695652173,-0.0193236714975845,0.0252525252525253,-0.0333333333333333,-0.1814516129032257,-0.0772727272727272,-0.0645161290322581,-0.0424528301886792,-0.0688073394495413,-0.2644927536231883,-0.302405498281787,-0.3695652173913043,-0.3,-0.3555555555555555,-0.365625,-0.302405498281787,-0.2826855123674912,-0.2425373134328358,-0.287719298245614,-0.2368421052631578,-0.2251908396946564,-0.1611570247933884,-0.09375,-0.105726872246696,-0.09375,-0.1470588235294118,-0.0558139534883721,-0.0688073394495413
11691.0,-0.003014762,0.0245852262,0.0450413548,0.0009148655,0.0096180856,0.0460016671,0.0,-0.004242424,1.841980131,-0.030771052,-0.0075187969924812,0.1891891891891892,0.0909090909090908,-0.4027149321266968,-0.4185022026431718,-0.4260869565217391,-0.2903225806451612,-0.2903225806451612,-0.2369942196531792,-0.0638297872340425,-0.2048192771084337,-0.4499999999999999,-0.4803149606299213,-0.4382978723404255,-0.4027149321266968,-0.3744075829383886,-0.3623188405797102,-0.3560975609756097,-0.3125,-0.3333333333333333,-0.2666666666666667,-0.2826086956521739,-0.2435530085959885,-0.0434782608695651,-0.0294117647058823,-0.089655172413793,-0.12,-0.4453781512605042,-0.4590163934426229,-0.4027149321266968,-0.3195876288659793,-0.2542372881355932,-0.2280701754385965,-0.2048192771084337,-0.0769230769230768,-0.0958904109589041,-0.131578947368421,-0.0671378091872791,-0.0638297872340425,-0.0075187969924812,-0.1020408163265306
11763.0,0.0074688797,0.0116764762,0.0404206375,0.0579518505,0.0211971239,0.2885929367,0.0,0.0451886453,0.5701754386,0.0275032949,0.4705882352941177,0.0,0.25,0.25,0.3157894736842106,0.6666666666666667,1.272727272727273,1.272727272727273,1.380952380952381,0.6666666666666667,0.1904761904761904,0.0416666666666667,-0.0566037735849056,-0.1379310344827586,-0.3055555555555556,-0.2857142857142857,-0.2857142857142857,-0.1379310344827586,-0.1071428571428571,-0.074074074074074,-0.1935483870967742,-0.1525423728813559,-0.1379310344827586,-0.074074074074074,-0.1666666666666666,-0.1666666666666666,-0.375,-0.5098039215686274,-0.5454545454545454,-0.5689655172413793,-0.5689655172413793,-0.609375,-0.5833333333333333,-0.6031746031746033,-0.5283018867924528,-0.4444444444444444,-0.4186046511627906,-0.375,-0.375,-0.537037037037037,-0.5535714285714286
18817.0,-0.002607915,-0.014609393,0.3449814332,1.4624223634,0.1238170919,-0.031563493,1.0,1.7248160768,-0.190531626,0.0661764704,-0.1818181818181817,-0.3333333333333333,-0.4,-0.3333333333333333,-0.3793103448275862,-0.1428571428571429,-0.217391304347826,-0.5909090909090908,-0.1818181818181817,-0.3571428571428571,-0.6170212765957447,-0.8434782608695652,-0.8536585365853658,-0.8656716417910448,-0.8548387096774194,-0.8676470588235294,-0.8941176470588236,-0.9086294416243654,-0.8407079646017699,-0.8348623853211009,-0.8200000000000001,-0.8285714285714285,-0.880794701986755,-0.8846153846153846,-0.8723404255319149,-0.847457627118644,-0.8902439024390244,-0.893491124260355,-0.8971428571428571,-0.9047619047619048,-0.88,-0.8666666666666667,-0.8838709677419355,-0.8959537572254335,-0.9121951219512195,-0.8994413407821229,-0.8941176470588236,-0.9042553191489362,-0.9016393442622952,-0.9104477611940298,-0.9081632653061223
10137.0,-0.000788227,0.0125494988,0.0306013996,0.0018192802,0.0218296562,-0.010437287,1.0,-0.000651466,-0.350060951,-0.00318445,0.0199335548172756,0.0199335548172756,0.0233333333333334,-0.0191693290734824,0.0549828178694158,0.0165562913907284,-0.016025641025641,-0.0524691358024691,0.0336700336700337,0.0622837370242215,0.0302013422818792,0.0336700336700337,-0.0128617363344051,0.0622837370242215,-0.043613707165109,-0.0315457413249211,-0.058282208588957,-0.1049562682215743,-0.1657608695652174,-0.2005208333333333,-0.1327683615819209,-0.1921052631578947,-0.1878306878306878,-0.1589041095890411,-0.2475490196078431,-0.1921052631578947,-0.1327683615819209,-0.058282208588957,-0.0128617363344051,-0.016025641025641,0.0065573770491802,0.0964285714285715,0.1584905660377358,0.1628787878787878,0.2231075697211155,0.3290043290043289,0.2479674796747968,0.2791666666666665,0.1628787878787878,0.1584905660377358,0.2134387351778657
44740.0,-0.000571388,0.0076339828,0.0225618697,0.0367512078,0.0404400805,0.015600852,0.0,0.0012110094,1.181619256,0.0568951108,0.1122448979591836,0.101010101010101,0.2528735632183907,0.2386363636363635,0.1354166666666667,0.1978021978021977,0.4155844155844155,0.5138888888888888,0.7580645161290323,1.2708333333333337,0.1978021978021977,-0.1417322834645669,-0.1804511278195488,-0.1679389312977098,-0.1349206349206348,-0.1985294117647058,-0.1985294117647058,-0.2733333333333333,-0.2534246575342466,-0.1417322834645669,-0.1349206349206348,-0.1925925925925925,-0.1615384615384615,-0.2430555555555555,-0.3353658536585365,-0.2430555555555555,-0.310126582278481,-0.4263157894736842,-0.3944444444444445,-0.4834123222748815,-0.441025641025641,-0.4202127659574468,-0.4882629107981221,-0.4232804232804232,-0.3944444444444445,-0.3550295857988166,-0.3876404494382022,-0.3944444444444445,-0.3312883435582822,-0.2585034013605441,-0.2922077922077922
11851.0,-0.005031412,0.0282926091,0.0295995357,-0.014714859,0.5890951506,0.0114294989,2.0,0.0002833973,-1.0,0.0,-0.0615384615384615,-0.1468531468531468,-0.1527777777777778,-0.1029411764705882,-0.1029411764705882,-0.1408450704225352,-0.046875,0.0655021834061135,0.1730769230769231,0.2978723404255319,0.2199999999999999,-0.0542635658914728,-0.046875,-0.046875,-0.0317460317460317,-0.0355731225296442,-0.046875,-0.0161290322580645,-0.1029411764705882,-0.1285714285714285,-0.0317460317460317,-0.0317460317460317,-0.0161290322580645,0.0517241379310344,0.0166666666666666,-0.1029411764705882,-0.1812080536912751,-0.1527777777777778,-0.1756756756756756,-0.1285714285714285,-0.2469135802469135,-0.2179487179487179,-0.2375,-0.2988505747126436,-0.2278481012658227,-0.1408450704225352,-0.1347517730496453,-0.1029411764705882,-0.0542635658914728,0.0338983050847456,0.0166666666666666
26331.0,-8.8811e-05,0.0028402014,0.0082870956,0.2257689335,0.0149299597,-0.028259414,0.0,0.0114474035,-0.714285714,-0.03340452,-0.0928571428571428,-0.1962025316455696,-0.2160493827160493,-0.099290780141844,-0.1644736842105263,-0.20625,-0.1418918918918918,0.27,0.2095238095238094,0.1339285714285714,-0.0378787878787878,-0.3520408163265306,-0.400943396226415,-0.3923444976076555,-0.403755868544601,-0.5189393939393939,-0.5528169014084507,-0.6018808777429467,-0.6264705882352941,-0.5313653136531366,-0.5207547169811321,-0.5680272108843538,-0.5738255033557047,-0.5115384615384615,-0.6116207951070336,-0.6174698795180723,-0.5766666666666667,-0.5709459459459459,-0.5849673202614378,-0.6275659824046921,-0.5398550724637681,-0.4478260869565217,-0.328042328042328,-0.1418918918918918,-0.1180555555555555,-0.0928571428571428,-0.1301369863013698,-0.1699346405228757,-0.0863309352517985,-0.1301369863013698,-0.2658959537572254
10145.0,-0.001712818,0.0115567641,0.0366718028,0.0368512866,0.0466746795,-0.108219174,0.0,0.0008888889,0.1807106177,0.0111249811,0.0227272727272727,-0.0492957746478873,-0.0217391304347825,0.0227272727272727,0.0714285714285714,0.0465116279069768,0.0384615384615385,0.08,0.1946902654867257,0.1637931034482758,-0.0657439446366782,-0.2602739726027397,-0.2682926829268293,-0.2329545454545454,-0.2263610315186246,-0.1666666666666666,-0.2372881355932203,-0.2643051771117166,-0.2663043478260869,-0.2857142857142857,-0.1588785046728972,-0.1867469879518072,-0.1743119266055045,-0.1692307692307691,-0.1793313069908815,-0.1818181818181817,-0.2479108635097493,-0.2541436464088398,-0.3493975903614458,-0.3446601941747572,-0.3414634146341463,-0.2819148936170212,-0.2780748663101604,-0.2702702702702703,-0.2307692307692307,-0.2394366197183098,-0.1867469879518072,-0.2436974789915966,-0.2082111436950147,-0.1891891891891891,-0.2415730337078652
10153.0,-0.005920324,-0.001241935,0.0456197399,-13.93799091,0.0774717601,2.8072644555,0.0,1.1428965137,-0.543564356,0.0,-0.1111111111111111,-0.3333333333333333,-0.5555555555555556,-0.5,-0.5,-0.5555555555555556,-0.6,-0.6,-0.5555555555555556,-0.6,-0.6923076923076923,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8333333333333334,-0.8095238095238095,-0.8095238095238095,-0.84,-0.8181818181818181,-0.8095238095238095,-0.8260869565217391,-0.8461538461538461,-0.8181818181818181,-0.8461538461538461,-0.8571428571428572,-0.8918918918918919,-0.9069767441860466,-0.9,-0.9111111111111112,-0.8620689655172413,-0.8857142857142857,-0.8787878787878788,-0.8461538461538461,-0.8888888888888888,-0.8518518518518519,-0.8857142857142857,-0.9,-0.9047619047619048,-0.9183673469387756,-0.9285714285714286
85033.0,0.0004537069,-0.07960299,1.4273619742,0.1036725339,0.0008766965,-0.140792335,0.0,-0.516876201,0.9493280989,0.1428571492,-0.0555555555555555,0.4166666666666667,0.0303030303030302,0.0,-0.1052631578947368,-0.3461538461538461,-0.15,0.1333333333333333,0.0625,0.3076923076923077,-0.15,-0.3199999999999999,-0.3199999999999999,-0.2608695652173913,-0.3461538461538461,-0.2916666666666666,-0.4333333333333333,-0.4333333333333333,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.423728813559322,-0.3199999999999999,-0.46875,-0.4848484848484848,-0.575,-0.6909090909090909,-0.6964285714285714,-0.7424242424242424,-0.7462686567164178,-0.75,-0.7875,-0.7875,-0.2608695652173913,-0.3199999999999999,-0.3199999999999999,-0.3461538461538461,-0.4848484848484848,-0.3928571428571429,-0.3199999999999999,-0.1904761904761904
41443.0,-0.004516451,0.0152940539,0.0414048985,-0.071744627,0.0210835077,-0.303737565,0.0,0.0042424272,1.7478096547,0.0356382094,-0.0112359550561798,-0.0222222222222222,-0.0671378091872791,0.0193050193050192,0.0819672131147541,0.0864197530864196,0.064516129032258,0.1528384279475982,0.1428571428571428,0.2941176470588236,0.1999999999999999,0.0153846153846153,-0.0112359550561798,0.1578947368421053,0.1999999999999999,-0.1538461538461538,-0.1926605504587155,-0.202416918429003,-0.1851851851851852,-0.2369942196531792,-0.1619047619047618,-0.2189349112426035,-0.2478632478632478,-0.1229235880398671,-0.239193083573487,-0.175,-0.1020408163265306,-0.1020408163265306,-0.0503597122302158,-0.0294117647058823,0.0038022813688212,0.0476190476190476,0.11864406779661,0.1578947368421053,0.104602510460251,0.1891891891891892,0.1785714285714286,0.1528384279475982,0.1733333333333333,0.1999999999999999,0.2452830188679244
45911.0,0.0032496427,9.92415e-05,0.0001376517,0.0099491502,0.1096553,0.049681096,0.0,0.0018604651,-0.50048216,0.0044271126,-0.0851063829787234,-0.1041666666666666,-0.14,0.0,0.34375,0.34375,0.34375,0.3870967741935485,0.4827586206896552,0.2285714285714286,0.0749999999999999,-0.3943661971830986,-0.4556962025316455,-0.4027777777777778,-0.4625,-0.2037037037037037,-0.2321428571428571,-0.2456140350877192,-0.2950819672131147,-0.3064516129032257,-0.1886792452830188,-0.3676470588235294,-0.328125,-0.3174603174603174,-0.3768115942028985,-0.4189189189189189,-0.4756097560975609,-0.5425531914893618,-0.5,-0.4756097560975609,-0.5222222222222221,-0.5057471264367817,-0.5,-0.4487179487179487,-0.4415584415584416,-0.5057471264367817,-0.5425531914893618,-0.5612244897959184,-0.5865384615384616,-0.5904761904761905,-0.5113636363636364
12192.0,0.0085805719,0.0217371552,0.0347957769,-0.085126897,0.3605104211,-0.027078314,0.0,0.0223529412,-0.369985595,0.0502917469,-0.0422535211267606,-0.1168831168831169,-0.0684931506849315,-0.0144927536231883,-0.0684931506849315,-0.1807228915662651,-0.2444444444444444,-0.2093023255813954,-0.2688172043010752,-0.1282051282051282,-0.2272727272727273,-0.3928571428571429,-0.3461538461538461,-0.3199999999999999,-0.3333333333333333,-0.3398058252427184,-0.3061224489795918,-0.3761467889908256,-0.4848484848484848,-0.3703703703703703,-0.2444444444444444,-0.2527472527472527,-0.15,-0.2272727272727273,-0.3199999999999999,-0.3199999999999999,-0.4559999999999999,-0.4645669291338582,-0.5584415584415585,-0.4728682170542635,-0.5036496350364963,-0.3461538461538461,-0.3333333333333333,-0.3131313131313131,-0.2183908045977011,-0.15,-0.1604938271604938,-0.2989690721649485,-0.2359550561797753,-0.2272727272727273,-0.2093023255813954
12205.0,0.0090064995,-0.005413766,-0.010824957,0.1364889146,0.0489875506,-0.042029648,0.0,-0.007200005,4.8974622419,0.1291666701,0.0,0.0,0.1052631578947369,0.0,0.0,0.0,0.1052631578947369,0.1052631578947369,0.3999999999999999,0.3999999999999999,0.05,-0.125,-0.16,0.05,-0.0454545454545454,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.125,0.05,-0.16,-0.25,-0.16,-0.125,-0.0869565217391304,-0.3,-0.5,-0.5,-0.4166666666666666,-0.5333333333333333,-0.5116279069767442,-0.5333333333333333,-0.5434782608695652,-0.5116279069767442,-0.5,-0.5116279069767442,-0.5841584158415842,-0.5116279069767442,-0.4878048780487805,-0.5116279069767442,-0.5434782608695652
24643.0,0.0126932094,0.0217527029,0.0533283334,0.1348433164,0.0399509688,-0.424013833,0.0,0.025202551,0.277518297,0.0022932945,0.0394088669950738,-0.0023640661938534,-0.0093896713615023,0.1467391304347827,0.2022792022792023,0.2126436781609195,0.1283422459893048,0.2865853658536585,0.1283422459893048,0.1988636363636364,0.2267441860465116,-0.1440162271805274,-0.0321100917431192,-0.1709233791748526,-0.0117096018735363,0.1047120418848168,0.1076115485564304,0.2375366568914956,0.2865853658536585,0.3270440251572326,0.5571955719557196,0.523465703971119,0.4501718213058419,0.4256756756756756,0.4256756756756756,0.5629629629629629,0.3836065573770491,0.2865853658536585,0.3065015479876161,0.2448377581120944,0.1853932584269662,0.2559523809523809,0.3701298701298701,0.4703832752613239,0.6549019607843136,0.5984848484848484,0.4807017543859648,0.4652777777777777,0.5401459854014599,0.6356589147286822,0.7224489795918367
