firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
25320.0,0.003283369,0.0426686217,0.1933554817,0.0145744987,0.0141287284,-0.010868924,3.0,-0.000186916,0.8008848593,-0.002161225,-0.0795698924731183,-0.044642857142857,0.0375757575757575,0.0918367346938775,0.1536388140161724,0.0313253012048193,0.07,0.1630434782608696,0.0464547677261613,0.1536388140161724,-0.4063800277392511,-0.3554216867469879,-0.3333333333333333,-0.3524962178517398,-0.33125,-0.3141025641025641,-0.1785028790786947,-0.2117863720073665,-0.2411347517730496,-0.1705426356589147,-0.144,-0.1211498973305954,-0.1336032388663968,-0.155818540433925,-0.1083333333333332,-0.0425055928411632,0.0214797136038185,0.0646766169154229,0.1693989071038251,0.1443850267379678,0.0918367346938775,0.0890585241730279,0.0439024390243902,0.1059431524547802,0.1790633608815426,0.2369942196531791,0.2159090909090908,0.2441860465116279,0.2969696969696969,0.3544303797468353,0.3806451612903225,0.445945945945946,0.5563636363636364,0.4508474576271186,0.3630573248407642,0.3416927899686519
21726.0,0.0005513978,0.0054992813,0.0146163853,0.2444058091,0.0370889494,-0.175931677,0.0,0.0063747054,-0.032298605,0.0040159365,-0.0772058823529411,-0.1284722222222222,-0.1161971830985915,-0.2056962025316455,-0.1314878892733564,-0.1130742049469964,-0.1877022653721682,-0.0703703703703704,0.0818965517241379,0.0203252032520324,-0.0419847328244274,-0.0492424242424242,-0.0271317829457364,0.1008771929824561,0.1952380952380952,0.3072916666666667,0.3351063829787233,0.21256038647343,0.1728971962616823,0.0635593220338983,-0.0346153846153846,0.1008771929824561,0.1839622641509433,0.1620370370370369,0.1205357142857141,0.0913043478260868,0.1409090909090908,0.028688524590164,0.0120967741935484,-0.0346153846153846,-0.01953125,-0.0703703703703704,-0.01953125,0.1839622641509433,-0.3787128712871287,-0.3463541666666666,-0.3394736842105262,-0.2869318181818182,-0.3324468085106383,-0.3661616161616161,-0.3463541666666666,-0.3179347826086957,-0.2869318181818182,-0.2156249999999999,-0.2439759036144578,-0.1797385620915033
21742.0,0.002753404,0.0159264394,0.0291997145,0.0065764452,0.015372696,-0.007913748,0.0,0.0003555556,1.764232529,-0.026690294,0.1083743842364532,0.1936339522546419,0.16580310880829,0.1421319796954314,0.2362637362637363,0.2430939226519337,0.3062409288824383,0.40625,0.490066225165563,0.4610389610389611,0.4610389610389611,0.5957446808510638,0.5,0.6304347826086956,0.5625,0.6071428571428572,0.4331210191082801,0.6666666666666667,0.4150943396226414,0.1904761904761904,0.3043478260869565,0.1968085106382979,0.25,0.2228260869565217,0.2857142857142858,0.2096774193548387,0.2228260869565217,0.2430939226519337,0.3975155279503106,0.3975155279503106,0.5625,0.6544117647058822,0.6304347826086956,0.7716535433070866,0.7857142857142858,0.9067796610169492,0.875,1.0642201834862384,1.132701421800948,1.3316062176165802,1.5,1.295918367346939,1.4725274725274726,1.616279069767442,1.3195876288659796,1.3195876288659796
11267.0,0.0142730809,0.0169678476,0.0266988446,0.0199924186,0.2878059287,7.60745e-05,1.0,0.0035164835,0.4141945791,0.0017801477,0.2816901408450705,0.2297297297297298,0.3284671532846714,0.2465753424657535,0.3,0.5555555555555556,1.0919540229885056,1.275,1.4594594594594597,0.9782608695652172,1.3333333333333337,1.84375,1.275,1.3333333333333337,1.3636363636363638,1.0681818181818183,0.6851851851851851,0.8958333333333333,0.8958333333333333,0.4979423868312758,0.1973684210526316,0.1234567901234569,0.3582089552238805,0.625,0.467741935483871,0.5964912280701755,0.8571428571428572,0.5964912280701755,0.5689655172413792,0.4444444444444444,0.3999999999999999,0.421875,0.3787878787878789,0.7843137254901962,0.625,0.4330708661417322,0.5689655172413792,0.5166666666666666,0.2133333333333333,0.0340909090909091,0.058139534883721,0.1097560975609757,-0.0990099009900989,-0.0899999999999999,0.011111111111111,-0.3
22753.0,0.0033980999,0.0080890434,0.0142129442,0.0223834931,0.1370336659,0.0424995028,0.0,0.0024618419,1.6889940288,0.0921204593,-0.1333333333333333,-0.1719745222929936,-0.2168674698795181,-0.3401015228426396,-0.3264248704663213,-0.3085106382978723,-0.2215568862275448,-0.2261904761904761,-0.3121693121693122,-0.2441860465116279,-0.0845070422535211,-0.1447368421052631,-0.1975308641975308,-0.2073170731707316,-0.1216216216216216,-0.3229166666666666,-0.3925233644859813,-0.3689320388349514,-0.4247787610619469,-0.4921875,-0.3689320388349514,-0.2121212121212121,-0.0298507462686566,0.4772727272727273,0.4130434782608696,0.7567567567567568,0.4130434782608696,-0.0972222222222222,-0.2261904761904761,-0.1666666666666666,-0.2261904761904761,-0.0714285714285714,-0.2528735632183908,-0.2777777777777778,-0.336734693877551,-0.3627450980392157,-0.3867924528301887,-0.3981481481481481,-0.4396551724137931,-0.5,-0.5422535211267605,-0.5666666666666667,-0.5666666666666667,-0.5723684210526316,-0.6130952380952381,-0.6649484536082475
22825.0,-0.002928986,0.0290735776,0.0439837765,0.0214434309,0.0323001077,0.0017366432,3.0,0.0016358173,3.5583251339,0.0758345444,-0.0847457627118644,-0.0689655172413793,-0.0999999999999999,0.0188679245283018,0.0384615384615385,0.2272727272727273,0.2272727272727273,0.2857142857142858,0.1739130434782609,-0.2285714285714285,-0.2894736842105263,-0.1290322580645161,-0.1290322580645161,-0.0999999999999999,-0.0999999999999999,-0.15625,-0.0689655172413793,-0.0091743119266054,-0.15625,-0.3414634146341463,-0.28,-0.0357142857142857,-0.2894736842105263,-0.3414634146341463,-0.3863636363636363,-0.3249999999999999,-0.3076923076923077,-0.1290322580645161,-0.2285714285714285,0.2272727272727273,-0.0357142857142857,0.0384615384615385,0.125,0.08,0.5,0.5,0.3500000000000001,0.588235294117647,0.1739130434782609,0.125,0.0384615384615385,0.2857142857142858,0.125,0.2558139534883721,0.2857142857142858,0.2705882352941176
26841.0,0.0024762611,0.0126334511,0.0369946816,0.2424964664,0.0551044874,4.80422e-05,1.0,0.0126888473,1.0055508628,7.24327e-05,-0.0178571428571429,-0.0434782608695651,-0.0178571428571429,-0.1269841269841269,-0.009009009009009,-0.0598290598290598,-0.0598290598290598,0.1702127659574468,0.1956521739130434,0.1702127659574468,0.2790697674418605,0.3414634146341464,0.375,0.4864864864864864,0.4473684210526316,0.4102564102564103,0.3414634146341464,0.4864864864864864,0.4102564102564103,0.3414634146341464,0.3414634146341464,0.375,0.375,0.2790697674418605,0.3095238095238095,0.1956521739130434,0.1458333333333332,0.1458333333333332,0.0576923076923077,0.0185185185185186,0.0,0.0576923076923077,0.0784313725490195,0.0576923076923077,0.2222222222222223,0.25,0.1956521739130434,0.1702127659574468,0.2222222222222223,0.1458333333333332,0.1956521739130434,0.1702127659574468,0.0,0.0185185185185186,-0.0833333333333333,-0.0833333333333333
65533.0,-0.001791426,0.0002241464,0.0006312687,0.0105837496,0.0179654168,0.0238311992,0.0,-0.003478261,0.9098065305,0.0476984323,0.1219512195121952,0.1151515151515152,0.0308123249299718,-0.086848635235732,-0.0391644908616187,-0.0822942643391521,-0.065989847715736,-0.1111111111111111,-0.0416666666666666,-0.1153846153846154,-0.2669322709163346,-0.3475177304964538,-0.3309090909090909,-0.3698630136986301,-0.3333333333333333,-0.3498233215547703,-0.3235294117647058,-0.2520325203252033,-0.4390243902439024,-0.4474474474474474,-0.3741496598639455,-0.3159851301115242,-0.2784313725490196,-0.2784313725490196,-0.1748878923766815,-0.1711711711711712,-0.136150234741784,-0.1822222222222221,-0.2977099236641222,-0.2268907563025209,-0.3475177304964538,-0.3108614232209737,-0.3056603773584906,-0.2923076923076922,-0.1238095238095238,-0.1401869158878504,-0.0054054054054053,0.0952380952380953,0.0337078651685394,0.0337078651685394,-0.0564102564102564,-0.0753768844221105,0.069767441860465,-0.0054054054054053,-0.2459016393442623,-0.2868217054263565
67459.0,0.0151986197,0.108238725,0.1306835455,0.0338598887,0.432413989,0.0024848212,3.0,0.0,0.9692544987,0.0378036816,-0.0868167202572347,-0.2154696132596685,-0.1977401129943502,-0.2111111111111111,-0.1547619047619047,-0.1720116618075802,0.0142857142857142,-0.0779220779220779,-0.0718954248366012,0.0597014925373133,0.2456140350877194,0.2456140350877194,0.3523809523809524,0.1007751937984495,0.0441176470588235,-0.202247191011236,-0.4621212121212121,-0.3799126637554585,-0.3545454545454545,-0.29,-0.1839080459770115,-0.0206896551724138,0.1269841269841269,-0.0718954248366012,0.0070921985815601,-0.0897435897435897,-0.0955414012738853,-0.1341463414634146,-0.1791907514450866,-0.1125,-0.0206896551724138,0.109375,0.2792792792792793,0.3523809523809524,0.2792792792792793,0.3027522935779816,0.4791666666666667,0.4059405940594058,0.5268817204301075,0.6136363636363635,0.3786407766990292,0.4343434343434342,0.7317073170731707,0.5434782608695652,0.0518518518518518,-0.0596026490066224
24572.0,0.0070584083,0.0126794309,0.0301380909,0.0614786086,0.0105588781,0.0295389888,0.0,-0.007973007,7.0147251738,-0.057517771,-0.0350877192982456,0.0185185185185186,-0.0178571428571429,-0.1538461538461538,-0.0833333333333333,-0.0833333333333333,0.1956521739130434,0.1702127659574468,0.6117197225263327,0.5277777777777777,0.6176470588235294,0.4102564102564103,0.1702127659574468,0.2359550561797752,0.1956521739130434,0.2222222222222223,0.3095238095238095,0.4864864864864864,0.375,0.5942028985507246,0.896551724137931,1.619047619047619,1.75,2.6666666666666665,3.230769230769231,2.6666666666666665,2.333333333333333,2.235294117647059,2.4375,1.8947368421052635,2.055555555555556,1.75,2.235294117647059,2.235294117647059,1.6829268292682928,2.4375,2.9285714285714284,2.6666666666666665,2.055555555555556,2.235294117647059,1.6829268292682928,1.8947368421052635,1.75,1.391304347826087,2.235294117647059,1.8947368421052635
24951.0,-0.001275185,0.0232670868,0.0343839542,0.0143388015,0.1732355219,-0.009089711,0.0,-0.003579965,-0.493209651,0.011624869,0.0170454545454545,-0.0478723404255319,-0.0376344086021505,0.0084507042253521,0.0914634146341464,0.1329113924050633,0.1623376623376624,0.1401273885350318,0.3664122137404579,0.2785714285714284,0.2877697841726618,0.2094594594594594,0.226027397260274,0.2695035460992907,0.3664122137404579,0.2877697841726618,0.3458646616541354,0.3065693430656935,0.217687074829932,0.0914634146341464,0.4916666666666667,0.5042016806722689,0.5042016806722689,0.4206349206349207,0.5431034482758621,0.6272727272727272,1.2374999999999998,0.924731182795699,1.2098765432098766,1.2658227848101269,1.3552631578947367,1.324675324675325,0.9456521739130436,1.2948717948717947,1.6323529411764706,1.557142857142857,1.671641791044776,1.6323529411764706,2.196428571428572,3.0681818181818183,3.475,3.475,3.3658536585365857,3.3658536585365857,3.3658536585365857,3.475
25217.0,0.0033897296,0.0101559779,0.0380044734,0.0435629107,0.0332196081,-0.005119789,0.0,0.0025974026,0.0321124449,0.0105136577,-0.072289156626506,0.0769230769230768,0.1846153846153846,0.0547945205479452,0.1492537313432835,0.2622950819672132,0.3811659192825112,0.4807692307692308,0.6210526315789473,0.711111111111111,0.5098039215686274,0.5555555555555556,0.4128440366972477,0.8554216867469879,0.7303370786516854,0.673913043478261,-0.2299999999999999,-0.2450980392156863,-0.2560386473429952,-0.0778443113772454,0.013157894736842,0.0198675496688742,-0.0253164556962025,0.0405405405405405,0.0620689655172412,0.0769230769230768,0.1407407407407408,0.0065359477124182,-0.0434782608695651,0.013157894736842,0.203125,0.0694444444444444,-0.1299435028248587,-0.125,-0.0833333333333333,0.013157894736842,0.0335570469798658,0.203125,-0.0064516129032258,0.0769230769230768,-0.347457627118644,-0.347457627118644,-0.2701421800947867,-0.2061855670103093,-0.1348314606741573,-0.1538461538461538
69307.0,0.0,-0.041263204,-0.044808221,-0.004315641,0.4365628604,-0.326452743,0.0,-0.025893848,0.5491803279,-0.065934069,-0.0714285714285714,-0.1875,-0.1875,-0.2352941176470588,-0.2777777777777778,-0.2777777777777778,-0.4347826086956522,-0.4583333333333333,-0.35,-0.35,-0.59375,-0.59375,-0.6176470588235294,-0.59375,-0.5666666666666667,-0.675,-0.6285714285714286,-0.6176470588235294,-0.6904761904761905,-0.7045454545454546,-0.6388888888888888,-0.5666666666666667,-0.5357142857142857,-0.59375,-0.675,-0.6285714285714286,-0.6176470588235294,-0.6578947368421053,-0.5,-0.35,-0.1875,-0.2777777777777778,-0.2352941176470588,-0.2352941176470588,-0.2777777777777778,-0.3809523809523809,-0.35,-0.35,-0.1333333333333333,0.0833333333333332,0.1818181818181818,0.3,0.0833333333333332,0.0,-0.1875,-0.2777777777777778
26201.0,0.0021218551,0.0165535248,0.0288208019,0.1475228893,0.0804218853,-0.024646963,1.0,0.0150916273,0.8487218944,0.0821078438,0.0147058823529411,-0.0612244897959183,-0.1585365853658537,-0.0416666666666666,0.2321428571428572,0.2545454545454546,0.4375,0.1129032258064515,0.4081632653061224,0.1499999999999999,0.1129032258064515,0.078125,0.5681818181818181,0.5,0.5,0.3269230769230768,0.4375,0.2105263157894736,0.0298507462686568,-0.1374999999999999,-0.1153846153846154,0.1499999999999999,0.2545454545454546,0.9714285714285716,0.8648648648648649,0.6428571428571428,0.5681818181818181,0.4680851063829787,0.2777777777777777,0.9166666666666669,0.3269230769230768,0.5681818181818181,0.4375,0.4375,0.5,0.8157894736842106,0.8157894736842106,0.2321428571428572,0.1129032258064515,-0.0142857142857142,-0.0547945205479452,0.2321428571428572,0.0147058823529411,0.0147058823529411,0.078125,0.0147058823529411
65541.0,-0.00034044,0.0304795263,0.0479051043,0.0013678345,0.0348394489,0.4214277137,0.0,0.0002015113,0.3751569998,0.0476753935,0.2140672782874617,0.2704,0.3881118881118881,0.3503401360544218,0.5037878787878789,0.7723214285714286,1.1344086021505375,1.391566265060241,1.7762237762237765,1.450617283950617,1.377245508982036,1.6824324324324325,1.8768115942028984,2.393162393162393,2.4521739130434783,2.780952380952381,2.8173076923076925,3.5632183908045976,3.2234042553191493,2.892156862745098,3.5113636363636367,4.513888888888889,5.728813559322034,6.218181818181818,5.616666666666666,6.784313725490196,7.446808510638299,5.203125,14.26923076923077,17.045454545454547,23.8125,22.352941176470587,19.894736842105264,23.8125,19.894736842105264,18.85,21.05555555555556,21.05555555555556,17.904761904761905,18.85,17.045454545454547,27.357142857142858,35.09090909090909,32.083333333333336,38.7,48.625
27562.0,0.0031129141,0.0232107919,0.0292498399,0.0252143675,0.0750600842,0.023678471,0.0,0.0002888087,-0.371778585,0.0297224512,0.0374531835205993,0.08203125,0.173728813559322,0.0694980694980695,0.1260162601626016,0.2096069868995633,0.3066037735849056,0.1939655172413792,0.2943925233644859,0.325358851674641,0.2706422018348624,0.2706422018348624,0.3645320197044335,0.4502617801047119,0.6993865030674846,0.5219780219780219,0.481283422459893,0.6294117647058823,0.4278350515463918,0.3066037735849056,0.4656084656084656,0.489247311827957,0.6488095238095237,0.7643312101910829,1.0072463768115942,0.8590604026845639,1.0367647058823528,0.7204968944099379,0.6993865030674846,0.6488095238095237,0.6787878787878787,0.4205128205128206,0.6294117647058823,0.547486033519553,0.5261707988980717,0.5738636363636365,0.8716216216216217,0.8344370860927153,0.5738636363636365,0.5054347826086956,0.357843137254902,0.489247311827957,0.4502617801047119,0.4278350515463918,0.2477477477477476,0.2943925233644859
31026.0,0.0,-0.013830785,-0.082240314,0.0151907678,0.008033387,0.0027490563,0.0,-0.599858691,-0.053373615,0.0434782617,-0.2413793103448276,-0.4634146341463414,-0.4054054054054054,-0.4430379746835443,-0.3529411764705882,-0.3972602739726028,-0.323076923076923,-0.2212389380530973,-0.4133333333333333,-0.3623188405797102,-0.3802816901408451,-0.1372549019607842,-0.4285714285714286,-0.4698795180722891,-0.4358974358974359,-0.4942528735632183,-0.3333333333333333,-0.2142857142857143,-0.1372549019607842,-0.1020408163265306,-0.0434782608695651,0.0,0.1891891891891892,0.0476190476190476,-0.0222222222222222,0.1,0.0731707317073171,0.6923076923076923,0.4193548387096775,0.375,0.2941176470588236,0.2571428571428571,0.2941176470588236,0.2941176470588236,0.375,0.2941176470588236,0.0731707317073171,-0.0434782608695651,0.1,-0.1999999999999999,-0.3125,-0.1999999999999999,-0.1851851851851852,-0.3623188405797102,-0.6901408450704225,-0.7105263157894737
27800.0,-0.007360215,-0.098706973,-0.311190627,0.0780360336,0.1093393001,-0.069087199,1.0,-0.509778572,5.4814481725,-0.005448548,0.0784313725490195,-0.0598290598290598,-0.1666666666666666,-0.3452380952380952,-0.1538461538461538,-0.2666666666666667,-0.3292682926829268,-0.4472361809045226,-0.4329896907216495,-0.4270833333333333,-0.3452380952380952,-0.3037974683544303,-0.4148936170212766,-0.375,-0.3037974683544303,-0.3037974683544303,-0.4021739130434782,-0.4444444444444444,-0.4907407407407407,-0.4761904761904761,-0.2142857142857143,-0.1538461538461538,-0.140625,-0.336350244898826,-0.4387755102040817,-0.375,-0.4148936170212766,-0.3452380952380952,-0.2948717948717948,-0.375,-0.3888888888888888,-0.5258620689655172,-0.5,-0.56,-0.4711538461538461,-0.4711538461538461,-0.5564516129032258,-0.5703125,-0.5769230769230769,-0.5769230769230769,-0.5258620689655172,-0.5955882352941176,-0.6283783783783784,-0.5955882352941176,-0.5955882352941176,-0.6283783783783784
27909.0,-0.002913319,0.0124681054,0.0339138172,0.0826338583,0.0010631733,-0.010563458,0.0,0.0,4.3908934708,0.0377657341,0.0,0.0738255033557047,0.0526315789473683,-0.036144578313253,-0.0532544378698225,0.1510791366906474,0.1034482758620689,0.1510791366906474,0.1267605633802817,0.1594202898550725,0.1111111111111111,0.2403100775193798,0.3114754098360655,0.3008130081300812,0.4545454545454546,0.4285714285714286,0.5384615384615385,0.6326530612244898,0.4814814814814814,0.4814814814814814,0.5533980582524272,0.8390804597701149,0.8604651162790697,1.0,0.797752808988764,0.951219512195122,1.051282051282051,0.8604651162790697,0.8604651162790697,1.2222222222222223,1.5806451612903225,1.1621621621621625,1.051282051282051,1.1052631578947367,1.1052631578947367,1.1052631578947367,1.0,0.951219512195122,1.2857142857142856,1.3529411764705883,1.2857142857142856,1.2857142857142856,1.1621621621621625,1.1621621621621625,0.7204301075268817,0.6666666666666667
28207.0,0.0,0.0092796799,0.1677194511,-0.043557301,0.1021133643,0.0040226216,1.0,0.0513379872,25.492196146,0.2747023832,0.0666666666666666,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.6000000000000001,0.5238095238095237,0.1428571428571428,0.0666666666666666,0.0,0.6842105263157894,0.4545454545454546,0.2190439038661977,0.2307692307692308,-0.1999999999999999,-0.0588235294117647,0.0,0.0,0.2307692307692308,0.28,0.4545454545454546,1.1333333333333333,0.7777777777777777,0.4545454545454546,0.7777777777777777,0.6000000000000001,0.4545454545454546,0.2307692307692308,0.0,0.1428571428571428,-0.1999999999999999,0.2075471698113207,0.6000000000000001,0.1428571428571428,0.2307692307692308,0.1428571428571428,-0.1999999999999999,-0.3043478260869565,-0.3333333333333333,-0.5,-0.4285714285714286,-0.4838709677419355,-0.3043478260869565,-0.2727272727272727,-0.3846153846153846,-0.2380952380952381,-0.3846153846153846
