firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
63087.0,0.0,-0.0921052631578946,-0.0142857142857142,-0.3783783783783784,-0.4152542372881356,-0.4344262295081967,-0.4732824427480916,-0.3947368421052631,-0.4102564102564102,-0.425,-0.4,-0.4051724137931034,-0.4609375,-0.56875,-0.7940298507462686,-0.823076923076923,-0.8022922636103151,-0.7668918918918919,-0.7148760330578512,-0.6745283018867925,-0.6479591836734694,-0.6101694915254237,-0.6973684210526316,-0.6387434554973822,-0.5174825174825175,-0.3490566037735849,-0.25,-0.1153846153846154,-0.1265822784810126,-0.28125,-0.28125,-0.3168316831683168,-0.3893805309734514,-0.5071428571428571,-0.5306122448979591,-0.5273972602739726,-0.3783783783783784
28484.0,0.0,0.031111111111111,0.2608695652173913,0.031111111111111,-0.0719999999999999,-0.0793650793650794,-0.0756972111553785,-0.1245283018867924,-0.09375,0.0,0.1153846153846154,0.0357142857142858,-0.0719999999999999,-0.1407407407407407,-0.0333333333333333,-0.0127659574468085,0.0892018779342722,0.0691244239631336,0.2083333333333332,0.3333333333333332,0.2020725388601036,0.1599999999999999,0.0357142857142858,0.0086956521739129,0.1897435897435897,0.281767955801105,0.7313432835820894,0.5782312925170068,0.406060606060606,0.4777070063694266,0.7313432835820894,0.681159420289855,0.3410404624277456,0.2020725388601036,0.0545454545454544,0.1658291457286431,0.2083333333333332
51190.0,0.0,-0.0666666666666666,0.2727272727272727,0.0769230769230768,0.0769230769230768,-0.2222222222222222,-0.2222222222222222,-0.2631578947368421,-0.3333333333333333,-0.125,-0.2631578947368421,-0.1764705882352941,-0.3333333333333333,-0.3636363636363636,-0.4166666666666666,-0.4399999999999999,-0.5172413793103448,-0.0666666666666666,-0.2631578947368421,-0.3333333333333333,-0.2222222222222222,-0.3333333333333333,-0.3,-0.3333333333333333,0.0769230769230768,0.0,0.0,-0.2631578947368421,-0.2631578947368421,-0.3333333333333333,-0.4166666666666666,-0.5757575757575757,-0.5757575757575757,-0.631578947368421,-0.6585365853658536,-0.7142857142857143,-0.7083333333333333
60046.0,2.0,0.0303030303030302,0.3246753246753247,0.1333333333333333,0.0736842105263158,0.0099009900990099,-0.15,-0.25,-0.2916666666666666,-0.3061224489795918,-0.3013698630136986,-0.2714285714285714,-0.3108108108108108,-0.296551724137931,-0.4269662921348315,-0.5255813953488372,-0.7644341801385681,-0.7166666666666667,-0.6772151898734178,-0.6802507836990596,-0.6150943396226415,-0.5714285714285714,-0.6076923076923078,-0.5506607929515419,-0.5048543689320388,-0.495049504950495,-0.3855421686746988,-0.3199999999999999,-0.3892215568862275,-0.3892215568862275,-0.3333333333333333,-0.5299539170506913,-0.5363636363636364,-0.5677966101694916,-0.5732217573221757,-0.6150943396226415,-0.5142857142857142
15843.0,0.0,0.0075757575757575,0.0310077519379845,-0.0291970802919707,-0.0220588235294117,0.0230769230769229,-0.036231884057971,0.0075757575757575,0.0472440944881888,0.1769911504424779,0.146551724137931,0.146551724137931,0.0555555555555555,-0.0220588235294117,0.0075757575757575,0.0,0.0152671755725191,0.2547169811320755,0.4148936170212767,0.2788461538461537,0.1367521367521367,0.4777777777777778,0.5647058823529412,0.4777777777777778,0.5287356321839081,0.4148936170212767,0.75,0.4777777777777778,0.3571428571428572,0.1981981981981981,0.3571428571428572,0.4301075268817205,0.209090909090909,0.2201834862385321,0.3434343434343434,0.3711340206185567,0.3854166666666667
39482.0,2.0,0.1111111111111111,0.25,0.25,0.25,0.2195121951219512,0.1627906976744186,0.1627906976744186,0.0869565217391303,0.1363636363636364,0.1627906976744186,0.1363636363636364,0.0869565217391303,0.0,-0.1071428571428571,-0.1071428571428571,0.0204081632653061,0.1904761904761904,0.3157894736842106,0.4705882352941177,0.4285714285714286,0.7857142857142858,-0.1666666666666666,-0.1228070175438597,0.0,0.0416666666666667,-0.0196078431372549,-0.1379310344827586,-0.0909090909090909,-0.074074074074074,-0.1228070175438597,-0.1379310344827586,-0.1379310344827586,-0.180327868852459,-0.253731343283582,-0.3589743589743589,-0.3975903614457831
10225.0,1.0,0.0227743271221532,0.1026785714285714,0.1151241534988714,0.1569086651053863,0.1076233183856503,0.1330275229357798,0.0953436807095344,-0.002020202020202,0.0421940928270041,0.0809628008752736,0.0929203539823009,0.0929203539823009,0.2350000000000001,0.1990291262135921,0.2864583333333332,0.2412060301507537,0.1304347826086955,0.2666666666666666,0.3994334277620397,0.3534246575342465,0.3460490463215258,0.2898172323759791,0.3034300791556727,0.3760445682451254,0.4154727793696275,0.5884244372990353,0.4790419161676646,0.6038961038961039,0.4402332361516035,0.5294117647058822,0.6303630363036303,0.6689189189189189,0.6802721088435375,0.5935483870967742,0.6357615894039734,0.6091205211726385
10233.0,0.0,-0.0017985611510791,0.0946745562130177,0.1055776892430278,0.2171052631578947,0.1808510638297873,0.1858974358974359,0.3405797101449275,0.1858974358974359,0.247191011235955,0.2388392857142858,0.2012987012987013,0.1808510638297873,0.2416107382550336,0.1884368308351178,0.1011904761904762,0.1189516129032257,0.0511363636363635,0.0968379446640317,0.2585034013605443,0.2847222222222223,0.2039045553145335,0.2528216704288939,0.434108527131783,0.4643799472295515,0.5459610027855153,0.7788461538461537,0.8078175895765471,0.89419795221843,0.8686868686868687,1.0708955223880596,1.3516949152542377,1.118320610687023,1.0404411764705883,0.9964028776978416,0.8624161073825503,1.3029045643153525
56119.0,0.0,0.0391061452513965,0.1272727272727272,0.1204819277108433,0.1204819277108433,0.1272727272727272,0.1923076923076923,0.2156862745098038,0.2236842105263157,0.0689655172413792,-0.2619047619047618,-0.2377049180327869,-0.2873563218390804,-0.2408163265306122,-0.1583710407239819,-0.1913043478260869,-0.1545454545454545,-0.0558375634517765,0.0449438202247192,0.15527950310559,0.2916666666666667,0.3381294964028776,0.3381294964028776,0.4090909090909091,0.4090909090909091,0.7547169811320755,0.8235294117647058,0.8979591836734695,0.8600000000000001,0.9578947368421054,0.9787234042553192,0.9175257731958764,0.9175257731958764,0.8415841584158417,0.9578947368421054,1.1627906976744184,1.0217391304347827
10241.0,3.0,0.0317460317460318,0.1337209302325581,0.0455764075067024,0.1504424778761062,0.080332409972299,0.0512129380053907,0.0051546391752577,-0.0647482014388489,0.04,0.0,0.1403508771929824,0.1337209302325581,0.1999999999999999,0.1782477341389727,0.1142857142857143,0.080332409972299,0.2745098039215685,0.4444444444444444,0.5175097276264591,0.5789473684210527,0.5789473684210527,0.5853658536585367,0.56,0.6049382716049383,0.56,0.7488789237668161,0.6810344827586208,0.7727272727272727,0.7727272727272727,0.7567567567567568,0.8224299065420562,0.5294117647058822,0.4181818181818182,0.407942238267148,0.3588850174216027,0.5354330708661417
49947.0,1.0,0.1111111111111111,0.3793103448275863,0.2307692307692308,0.095890410958904,0.0,-0.0909090909090909,-0.0909090909090909,-0.2380952380952381,-0.2592592592592593,-0.3277310924369747,-0.2592592592592593,-0.1578947368421053,-0.2233009708737864,-0.5580110497237569,-0.4244604316546763,-0.3700787401574803,-0.3162393162393162,-0.0804597701149425,0.0,0.0,0.25,0.1594202898550725,0.2121212121212121,0.509433962264151,0.6666666666666667,0.951219512195122,0.7391304347826086,0.5384615384615385,0.4814814814814814,0.3793103448275863,0.3333333333333332,0.1940298507462685,0.3114754098360655,0.4035087719298245,0.3333333333333332,0.4285714285714286
57621.0,0.0,0.006825938566553,-0.0133779264214046,0.0102739726027396,0.1090225563909774,0.1614173228346456,0.2040816326530612,0.209016393442623,0.15234375,0.0925925925925925,0.0766423357664234,0.0278745644599303,-0.0033783783783783,-0.0231788079470198,-0.0483870967741935,-0.0100671140939597,0.1614173228346456,0.2190082644628099,0.2190082644628099,0.2040816326530612,0.3657407407407407,0.4603960396039603,0.5364583333333333,0.7352941176470589,0.7455621301775148,0.9666666666666666,1.0774647887323945,0.9536423841059604,0.9932432432432432,1.0921985815602837,1.0921985815602837,1.1691176470588234,1.1691176470588234,1.0344827586206895,0.9536423841059604,1.062937062937063,1.0921985815602837
23341.0,0.0,-0.0889423076923077,0.0469613259668508,-0.0155844155844155,0.0053050397877985,-0.0282051282051282,-0.005249343832021,0.058659217877095,-0.0078534031413612,-0.0524999999999999,-0.0976190476190476,-0.0778588807785888,-0.1267281105990783,-0.1633554083885209,0.0160857908847185,0.0,0.0271002710027099,0.0412087912087912,0.1147058823529412,0.2549668874172186,0.3298245614035087,0.3633093525179856,0.3731884057971015,0.4037037037037037,0.559670781893004,0.5726141078838174,0.6478260869565218,0.738532110091743,0.6336206896551724,0.6266094420600858,0.8047619047619048,0.669603524229075,0.7227272727272727,0.6336206896551724,0.738532110091743,0.7710280373831775,0.7546296296296295
49269.0,2.0,-0.1063829787234043,-0.1111111111111111,-0.2258064516129032,-0.2186046511627907,-0.0869565217391304,-0.25,-0.2258064516129032,-0.1111111111111111,-0.1683168316831683,-0.0967741935483871,0.0,-0.1923076923076923,-0.1472081218274111,-0.1961722488038277,-0.3057851239669421,-0.2695652173913043,-0.6233183856502242,-0.6394849785407726,-0.6181818181818182,-0.582089552238806,-0.582089552238806,-0.5307262569832403,-0.5240793201133145,-0.5102040816326531,-0.4716981132075472,-0.4437086092715232,-0.4399999999999999,-0.39568345323741,-0.4437086092715232,-0.4125874125874126,-0.4042553191489362,-0.402135231316726,-0.4733542319749216,-0.4437086092715232,-0.4042553191489362,-0.2222222222222222
24109.0,1.0,0.0547945205479452,0.0921985815602837,0.1323529411764705,0.2222222222222223,0.1666666666666667,0.1755725190839694,0.1407407407407408,0.0476190476190476,0.1240875912408758,0.0405405405405405,-0.019108280254777,0.0266666666666666,0.0769230769230768,0.0065359477124182,0.0769230769230768,0.013157894736842,-0.0314465408805031,0.0335570469798658,0.0547945205479452,-0.0064516129032258,0.0845070422535212,0.0769230769230768,0.0065359477124182,0.0769230769230768,0.0620689655172412,0.1578947368421053,0.1578947368421053,0.1240875912408758,0.0921985815602837,0.1323529411764705,0.1578947368421053,0.1323529411764705,0.1846153846153846,0.1159420289855073,0.1407407407407408,0.203125
59176.0,3.0,0.0534351145038167,0.2432432432432432,0.1999999999999999,0.3269230769230768,0.1596638655462186,0.0909090909090908,0.1999999999999999,0.1499999999999999,0.0574712643678161,0.0036363636363636,0.0415094339622641,-0.0644067796610169,-0.188235294117647,-0.4566929133858267,-0.5174825174825175,-0.5062611806797853,-0.4860335195530726,-0.4435483870967742,-0.4115138592750533,-0.4712643678160919,-0.4630350194552529,-0.4972677595628415,-0.4102564102564102,-0.2868217054263565,-0.254054054054054,-0.0830564784053156,-0.1428571428571429,-0.188235294117647,-0.2886597938144329,-0.2659574468085106,-0.2459016393442623,-0.2247191011235955,-0.2181303116147308,-0.264,-0.2375690607734806,-0.1636363636363637
57904.0,2.0,-0.0335195530726256,0.2627737226277371,0.2357142857142857,0.3106060606060605,0.2183098591549295,0.291044776119403,0.2446043165467626,0.1689189189189188,0.08125,-0.0597826086956522,-0.0648648648648648,-0.0989583333333333,-0.0280898876404493,0.0297619047619046,-0.0280898876404493,0.0548780487804878,0.138157894736842,0.2269503546099291,0.3007518796992481,0.3307692307692307,0.4180327868852458,0.4297520661157024,0.6018518518518519,0.6796116504854368,0.9222222222222224,1.0843373493975903,1.3066666666666666,1.4714285714285715,1.2467532467532467,1.836065573770492,1.7903225806451617,1.7903225806451617,1.836065573770492,1.836065573770492,1.836065573770492,1.836065573770492
48397.0,1.0,0.0166666666666666,0.1158536585365854,0.1024096385542168,0.1366459627329193,-0.0108108108108108,-0.0108108108108108,0.1158536585365854,0.0457142857142858,0.0054945054945054,-0.1159420289855072,0.0054945054945054,0.0828402366863905,0.14375,0.0457142857142858,0.0223463687150837,0.0280898876404493,-0.675531914893617,-0.642578125,-0.6411764705882352,-0.6280487804878049,-0.5869074492099322,-0.5821917808219178,-0.5,-0.4420731707317072,-0.4153354632587859,-0.3146067415730337,-0.456973293768546,-0.419047619047619,-0.4487951807228916,-0.4601769911504425,-0.4487951807228916,-0.4208860759493671,-0.4454545454545454,-0.4771428571428571,-0.4741379310344827,-0.4208860759493671
15667.0,1.0,-0.0803782505910165,-0.0274999999999999,-0.0825471698113207,-0.0911214953271027,-0.1179138321995464,-0.0760095011876484,-0.0825471698113207,-0.0738095238095237,-0.0201511335012594,-0.0825471698113207,-0.0868544600938967,0.0051679586563306,0.0716253443526171,0.0599455040871934,0.0373333333333334,0.1308139534883721,0.0513513513513512,-0.0176767676767676,0.0570652173913044,0.0865921787709498,0.0865921787709498,0.095774647887324,0.095774647887324,0.1787878787878787,0.1932515337423312,0.3141891891891892,0.2838283828382839,0.369718309859155,0.3367697594501717,0.4043321299638989,0.3413793103448275,0.3413793103448275,0.3321917808219179,0.3186440677966102,0.3186440677966102,0.6208333333333333
27190.0,0.0,-0.1812080536912751,-0.0505836575875486,-0.0200803212851405,-0.0278884462151394,-0.1784511784511784,-0.1223021582733813,-0.1784511784511784,-0.2253968253968253,-0.2302839116719243,-0.2422360248447205,-0.3184357541899442,-0.2781065088757396,-0.3146067415730337,-0.3184357541899442,-0.3595800524934383,-0.2886297376093294,-0.3369565217391305,-0.2988505747126436,-0.2716417910447761,-0.2351097178683385,-0.2422360248447205,-0.3107344632768362,-0.2492307692307692,-0.143859649122807,-0.1643835616438356,0.0338983050847456,-0.3107344632768362,-0.2865497076023392,-0.3048433048433048,-0.2716417910447761,-0.2865497076023392,-0.2606060606060606,-0.2052117263843648,-0.1999999999999999,-0.1615120274914089,-0.0895522388059701
29014.0,0.0,-0.0833333333333333,0.2571428571428571,0.0,-0.0638297872340425,-0.0833333333333333,-0.12,-0.0833333333333333,-0.1020408163265306,-0.2666666666666667,-0.1020408163265306,-0.0833333333333333,-0.323076923076923,-0.3623188405797102,-0.2666666666666667,-0.3714285714285714,-0.3802816901408451,-0.3888888888888888,-0.4358974358974359,-0.4823529411764705,-0.4634146341463414,-0.5643564356435644,-0.639344262295082,-0.4883720930232558,-0.5164835164835164,-0.3432835820895522,-0.1372549019607842,-0.0833333333333333,-0.1851851851851852,-0.2542372881355932,-0.0638297872340425,-0.2280701754385965,-0.2666666666666667,-0.2280701754385965,-0.2413793103448276,-0.2413793103448276,-0.1698113207547169
50120.0,0.0,-0.0608108108108108,0.0859375,0.1487603305785123,0.1982758620689655,0.1487603305785123,0.1300813008130081,0.094488188976378,0.0072463768115942,0.0692307692307692,0.0296296296296296,0.1209677419354837,0.0692307692307692,0.139344262295082,0.0530303030303029,0.0451127819548873,0.094488188976378,0.2410714285714286,0.3365384615384614,0.275229357798165,0.2990654205607477,0.6162790697674418,0.5977011494252873,0.7820512820512822,0.8289473684210527,1.0441176470588234,1.0746268656716418,0.9305555555555556,0.7820512820512822,0.8289473684210527,0.904109589041096,0.7375,0.6746987951807228,0.8051948051948052,0.5444444444444445,0.8289473684210527,1.106060606060606
60409.0,1.0,0.0,0.1999999999999999,0.0,0.1999999999999999,0.0,-0.3333333333333333,-0.6666666666666667,-0.7142857142857143,-0.75,-0.75,-0.76,-0.875,-0.896551724137931,-0.9347826086956522,-0.9693877551020408,-0.972093023255814,-0.9668508287292816,-0.952755905511811,-0.9583333333333334,-0.9487179487179488,-0.9478260869565216,-0.9469026548672568,-0.8928571428571429,-0.88,-0.8775510204081632,-0.8867924528301887,-0.8947368421052632,-0.8888888888888888,-0.8888888888888888,-0.8947368421052632,-0.896551724137931,-0.8983050847457628,-0.8285714285714285,-0.8235294117647058,-0.8378378378378378,-0.8536585365853658
10321.0,2.0,-0.1052631578947368,0.0303030303030302,-0.0285714285714285,0.0,-0.1904761904761904,-0.1707317073170732,-0.2608695652173913,-0.3818181818181818,-0.3199999999999999,-0.4137931034482759,-0.4426229508196722,-0.4516129032258065,-0.4848484848484848,-0.4426229508196722,-0.5526315789473684,-0.5405405405405406,-0.4603174603174603,-0.276595744680851,-0.4035087719298246,-0.4426229508196722,-0.3584905660377359,-0.3461538461538461,-0.1707317073170732,0.0625,0.0625,0.2592592592592593,0.3600000000000001,0.2142857142857142,0.1724137931034481,0.1333333333333333,0.6190476190476191,0.5454545454545454,0.7894736842105263,0.6190476190476191,0.4782608695652173,0.3076923076923077
24141.0,0.0,0.0313588850174215,0.2758620689655173,0.2982456140350877,0.2231404958677685,-0.2210526315789474,-0.2468193384223919,-0.2189973614775725,-0.2251308900523559,-0.1934604904632152,-0.1345029239766082,-0.1137724550898203,-0.1242603550295857,-0.0603174603174603,0.03859649122807,-0.0573248407643312,-0.0198675496688741,0.03859649122807,0.0763636363636364,0.1086142322097378,0.0533807829181494,0.1044776119402985,0.0533807829181494,0.0882352941176469,0.1699604743083003,0.2869565217391303,0.4230769230769231,0.2436974789915966,0.2181069958847736,0.0724637681159421,0.1653543307086613,0.0962962962962963,0.1384615384615384,-0.119047619047619,-0.1216617210682492,-0.0067114093959731,0.0136986301369863
29049.0,0.0,0.0041841004184099,0.0480349344978165,-0.0041493775933609,-0.0224032586558045,-0.0283400809716599,-0.0041493775933609,0.014799154334038,0.0084033613445377,0.0909090909090908,0.0909090909090908,0.1267605633802817,0.0256410256410255,-0.002079002079002,0.0,0.0300429184549355,0.1059907834101383,0.1510791366906474,0.095890410958904,0.0666666666666666,0.0810810810810811,0.0169491525423728,0.0859728506787329,0.0762331838565022,0.019108280254777,0.0933940774487471,0.1267605633802817,0.0434782608695651,0.0389610389610388,-0.04,0.0,0.0457516339869281,0.0,0.0859728506787329,0.0572687224669603,0.069042316258352,0.0909090909090908
