firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38
30680.0,0.0039862252,0.0176846406,0.0344455091,0.3010101719,0.0763314206,0.0335474841,0.0,0.0139275908,0.054691689,-0.035304568,-0.1013215859030837,-0.1168831168831169,-0.0422535211267606,-0.0331753554502369,-0.0684931506849315,0.186046511627907,0.3076923076923077,0.3509933774834437,0.5692307692307692,0.59375,0.2515337423312884,0.2142857142857142,0.1590909090909091,0.3691275167785235,0.3161290322580645,0.5223880597014925,0.3691275167785235,0.3972602739726028,0.4366197183098592,0.6190476190476191,0.6451612903225807,0.59375,0.5454545454545454,0.2289156626506023,0.3421052631578947,0.2515337423312884,0.2749999999999999,-0.0599078341013824,-0.0555555555555555,0.02,0.146067415730337,0.1525423728813559,0.3161290322580645,0.3972602739726028,0.5692307692307692,0.4571428571428571,0.4468085106382979,0.5692307692307692
53401.0,-0.008452803,0.031620252,0.0399786811,-0.006694133,0.0740119919,0.0199175996,1.0,-0.000449438,1.6819280675,-0.072161176,-0.0824742268041237,-0.1144278606965174,0.0,-0.016574585635359,0.0171428571428571,0.0171428571428571,0.0787878787878788,-0.1317073170731707,0.0113636363636364,-0.3407407407407408,-0.5,-0.531578947368421,-0.5014005602240896,-0.458966565349544,-0.4046822742474916,-0.4144736842105263,-0.47953216374269,-0.3883161512027491,-0.3100775193798449,-0.2644628099173554,-0.3046875,-0.3431734317343173,-0.2936507936507936,-0.335820895522388,-0.3019607843137255,-0.2614107883817427,-0.2521008403361344,-0.2936507936507936,-0.2393162393162393,-0.0918367346938775,-0.0918367346938775,-0.2123893805309734,-0.1759259259259259,-0.1442307692307692,-0.2393162393162393,-0.2053571428571429,-0.2674897119341564,-0.3455882352941176
25495.0,0.0094922737,-0.000312695,-0.002061856,0.0787925301,0.1234594595,0.0094059131,0.0,0.0102327961,-1.0,-0.032258064,0.2857142857142858,0.5,0.3846153846153846,0.3846153846153846,0.8,0.8,0.3584905660377357,0.8,0.1612903225806452,-0.0526315789473684,-0.3333333333333333,-0.28,-0.28,-0.3793103448275862,-0.28,-0.28,-0.3454545454545454,-0.3571428571428571,-0.25,-0.217391304347826,-0.28,-0.28,-0.28,-0.3793103448275862,-0.3076923076923077,-0.3793103448275862,-0.3076923076923077,-0.217391304347826,-0.0769230769230768,-0.1219512195121951,-0.0526315789473684,-0.25,-0.3076923076923077,-0.3571428571428571,-0.4,-0.4375,-0.4375,-0.4193548387096774
56274.0,0.0015929485,0.0125488925,0.0463398947,0.163678643,0.0289298979,-0.00288887,0.0,0.000212245,-0.430651729,-0.007796452,-0.0277777777777777,0.0123966942148761,0.0560344827586207,0.1448598130841121,0.183574879227053,0.1778846153846154,0.1556603773584906,0.2068965517241379,0.3611111111111111,0.1290322580645162,-0.1694915254237288,-0.1342756183745582,0.0208333333333332,-0.0316205533596838,0.1448598130841121,0.1342592592592593,-0.0354330708661417,0.0294117647058822,0.0208333333333332,0.0698689956331877,-0.4895833333333333,-0.4787234042553191,-0.4275700934579439,-0.5040485829959513,-0.467391304347826,-0.4787234042553191,-0.4431818181818182,-0.4315545243619489,-0.4152744630071598,-0.3844221105527639,-0.348404255319149,-0.2794117647058823,-0.2664670658682635,-0.1833333333333333,-0.1522491349480969,-0.1967213114754098,-0.1551724137931034,-0.2019543973941368
26316.0,-0.015663299,0.0394117491,0.0469269497,0.0151035829,0.103707518,0.0807856086,3.0,0.0031295712,3.0916678621,-0.132759556,-0.031496062992126,0.1388888888888888,0.1941747572815533,0.0982142857142858,0.1603773584905661,0.2299999999999999,0.0249999999999999,0.1081081081081081,0.3977272727272727,0.28125,-0.196078431372549,-0.2215189873417721,-0.127659574468085,-0.108695652173913,-0.1458333333333333,-0.0681818181818182,-0.1458333333333333,0.0512820512820513,-0.0820895522388059,0.1826923076923077,0.0336134453781513,0.0165289256198346,0.2551020408163265,0.3369565217391304,0.5569620253164558,0.430232558139535,0.3516483516483517,0.3666666666666667,0.3085106382978724,0.4470588235294117,0.8636363636363635,0.9523809523809524,1.0499999999999998,1.3207547169811322,1.2777777777777777,1.1578947368421053,1.5625,1.1964285714285716
26535.0,0.0,-0.020536852,-0.059482602,-0.109041207,0.115829928,0.0,1.0,0.0318764626,0.338914942,0.0833333358,0.0238095238095237,-0.0444444444444444,0.0749999999999999,0.0749999999999999,0.0749999999999999,-0.1041666666666666,-0.2833333333333333,-0.14,-0.1041666666666666,-0.0227272727272727,-0.2833333333333333,-0.2321428571428571,-0.328125,-0.328125,-0.328125,-0.2833333333333333,-0.3064516129032257,-0.3676470588235294,-0.3676470588235294,-0.2321428571428571,-0.3676470588235294,-0.5865384615384616,-0.5113636363636364,-0.6160714285714286,-0.6928571428571428,-0.6416666666666666,-0.6838235294117647,-0.7094594594594594,-0.7243589743589743,-0.7243589743589743,-0.7688172043010753,-0.7806122448979592,-0.7932692307692308,-0.8208333333333333,-0.8293650793650793,-0.8371212121212122,-0.8464285714285714,-0.8395522388059702
30816.0,-0.001025326,-0.039535883,0.186655846,-0.10940117,0.0558721882,-6.223844167,0.0,-0.021675304,-0.093937739,-0.052287582,-0.0952380952380952,-0.2083333333333333,-0.1739130434782608,-0.2083333333333333,-0.1739130434782608,0.3571428571428572,0.7272727272727273,0.4615384615384614,0.7272727272727273,0.1176470588235294,0.0,-0.1363636363636363,-0.2692307692307693,-0.1739130434782608,0.0,0.3571428571428572,0.3571428571428572,1.1111111111111112,0.8999999999999999,2.1666666666666665,1.375,0.8999999999999999,0.7272727272727273,0.5833333333333333,0.3571428571428572,0.1176470588235294,-0.0952380952380952,0.0,-0.2962962962962963,-0.2962962962962963,-0.4571428571428572,-0.5,-0.5128205128205128,-0.5128205128205128,-0.5,-0.5681818181818181,-0.62,-0.6607142857142857
26658.0,-0.003988141,0.0197631731,0.0558458779,0.1528227009,0.0288881517,0.068324072,1.0,0.0133987839,-0.081974542,0.0016666688,0.9166666666666669,0.6428571428571428,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.2105263157894736,0.2777777777777777,0.3529411764705883,0.1499999999999999,0.1499999999999999,-0.0416666666666666,0.1499999999999999,0.0454545454545454,0.2777777777777777,0.1499999999999999,0.0454545454545454,-0.1153846153846154,-0.1785714285714286,-0.0416666666666666,-0.1785714285714286,-0.28125,-0.3947368421052631,-0.4523809523809523,-0.5,-0.5,-0.603448275862069,-0.6617647058823529,-0.4772727272727273,-0.3235294117647058,-0.3947368421052631,-0.3947368421052631,-0.425,-0.3947368421052631,-0.28125,-0.4772727272727273,-0.5208333333333333,-0.5740740740740741,-0.6290322580645161
67192.0,-0.002268013,-0.001415494,-0.043326323,2.4415224634,0.0087106784,0.3702499701,1.0,-0.111904798,2.6012861736,-0.053303299,-0.03125,-0.3921568627450981,-0.4464285714285714,-0.4918032786885246,-0.4918032786885246,-0.5303030303030303,-0.3673469387755101,-0.3673469387755101,-0.3260869565217391,-0.4363636363636364,-0.6075949367088608,-0.6555555555555556,-0.6477272727272727,-0.6736842105263158,-0.6804123711340206,-0.712962962962963,-0.6990291262135923,-0.693069306930693,-0.6075949367088608,-0.5441176470588236,-0.5441176470588236,-0.5753424657534247,-0.5633802816901409,-0.6025641025641026,-0.6075949367088608,-0.6702127659574468,-0.8012820512820513,-0.8121212121212121,-0.7905405405405406,-0.7905405405405406,-0.753968253968254,-0.7372881355932204,-0.7350427350427351,-0.6770833333333333,-0.6265060240963856,-0.651685393258427,-0.6436781609195402,-0.6436781609195402
36150.0,-0.002385496,0.0150841374,0.0267937823,0.0949060278,0.0035072313,0.0018029046,0.0,0.0051207208,1.0489882854,0.0379906464,-0.0603448275862068,-0.0991735537190082,-0.0840336134453781,-0.1065573770491803,-0.009090909090909,0.0283018867924529,0.1847826086956521,0.1595744680851063,0.211111111111111,0.211111111111111,-0.2043795620437956,-0.2158273381294964,-0.1484375,-0.0916666666666666,-0.113821138211382,-0.0353982300884956,-0.0916666666666666,-0.043859649122807,-0.018018018018018,0.09,0.101010101010101,0.0686274509803921,0.0480769230769231,0.1595744680851063,0.1237113402061855,-0.009090909090909,-0.043859649122807,-0.0353982300884956,-0.0916666666666666,-0.0916666666666666,0.0283018867924529,0.0186915887850467,0.101010101010101,0.1595744680851063,0.1847826086956521,0.0686274509803921,0.0582524271844659,0.1978021978021977
64565.0,-0.000233008,0.0039369015,0.030090044,0.0087897502,0.0110666533,-0.048629044,0.0,-0.000255319,0.8168533853,-0.078100471,-0.0961538461538461,-0.1454545454545455,-0.1454545454545455,-0.175438596491228,-0.2419354838709677,-0.3561643835616438,-0.1296296296296296,-0.0208333333333333,0.0217391304347827,-0.1132075471698113,-0.3472222222222222,-0.4946236559139785,-0.4337349397590361,-0.5480769230769231,-0.5154639175257731,-0.5566037735849056,-0.6412213740458015,-0.5948275862068966,-0.6016949152542372,-0.5252525252525253,-0.53,-0.5648148148148149,-0.6466165413533835,-0.6802721088435374,-0.6594202898550725,-0.6866666666666666,-0.6328125,-0.6147540983606558,-0.5392156862745099,-0.4891304347826086,-0.2985074626865671,-0.3188405797101449,-0.3561643835616438,-0.3380281690140845,-0.2878787878787878,-0.3285714285714286,-0.4125,-0.3896103896103896
28434.0,0.0,-0.159924937,-0.207957704,-0.029239352,0.4395362027,0.0177240077,0.0,-0.02684849,1.6272741171,-0.03846154,0.0,-0.2592592592592593,-0.2307692307692307,-0.1666666666666666,-0.1999999999999999,-0.1666666666666666,-0.1999999999999999,-0.0476190476190476,-0.0476190476190476,-0.2592592592592593,-0.5454545454545454,-0.5833333333333333,-0.574468085106383,-0.6,-0.574468085106383,-0.6226415094339622,-0.7058823529411764,-0.6428571428571428,-0.5121951219512195,-0.4736842105263158,-0.5121951219512195,-0.5454545454545454,-0.375,-0.5,-0.6153846153846154,-0.6774193548387097,-0.696969696969697,-0.7183098591549295,-0.6923076923076923,-0.6153846153846154,-0.6774193548387097,-0.6923076923076923,-0.6363636363636364,-0.6153846153846154,-0.5555555555555556,-0.5833333333333333,-0.6153846153846154,-0.607843137254902
47829.0,0.0027662839,0.0132237912,0.0279446652,0.0368312463,0.1535399047,-0.131898957,0.0,0.00616282,0.4212413793,-0.005134908,0.0972972972972971,-0.0469483568075117,0.1277777777777777,0.0252525252525253,0.0357142857142858,0.5615384615384615,0.6776859504132231,0.8971962616822431,1.1595744680851063,1.1145833333333337,0.3624161073825502,0.0410256410256411,0.0201005025125629,0.2453987730061348,0.4710144927536233,0.5615384615384615,0.4097222222222223,0.5149253731343284,0.7652173913043478,0.9150943396226414,0.8288288288288288,0.7652173913043478,1.0299999999999998,1.136842105263158,0.970873786407767,0.4295774647887325,0.3809523809523809,0.3624161073825502,0.1802325581395349,0.5984251968503937,0.4926470588235294,0.4817518248175183,0.75,0.7807017543859649,1.1595744680851063,1.0299999999999998,1.2307692307692308,1.4166666666666663
63554.0,0.0025238305,0.0245657618,0.04614302,0.0301895428,0.0716549705,-0.029323092,1.0,0.0002641511,-0.157038242,0.009411817,0.0241545893719807,0.0095238095238094,0.0192307692307691,-0.0275229357798164,0.0047393364928909,-0.0701754385964912,0.0443349753694581,0.0761421319796953,0.0816326530612245,0.092783505154639,-0.2177121771217712,-0.2813559322033898,-0.2455516014234875,-0.2587412587412587,-0.1203319502074689,-0.1451612903225806,-0.1485943775100401,-0.1054852320675105,-0.1203319502074689,-0.045045045045045,-0.1054852320675105,-0.1092436974789915,-0.0493273542600897,-0.1275720164609053,-0.1382113821138211,-0.1814671814671814,-0.4564102564102564,-0.460559796437659,-0.4646464646464646,-0.4361702127659574,-0.3556231003039514,-0.3727810650887574,-0.3333333333333333,-0.3071895424836601,-0.2933333333333333,-0.3183279742765273,-0.3094462540716612,-0.3026315789473685
65218.0,0.0017889088,0.0035099561,0.0051984405,0.09627235,0.0432303408,0.0190567676,0.0,0.0082464364,0.1692844677,0.0014245026,-0.0625,-0.0625,0.0344827586206897,0.0,-0.0625,0.1538461538461537,0.1999999999999999,0.5789473684210527,0.5789473684210527,0.3636363636363635,0.0344827586206897,0.0,0.0344827586206897,0.3636363636363635,0.3636363636363635,0.25,0.25,0.1999999999999999,0.1538461538461537,0.3636363636363635,0.25,0.1538461538461537,0.1538461538461537,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1891891891891891,-0.1666666666666666,-0.1176470588235294,-0.1176470588235294,-0.032258064516129,-0.0909090909090909,-0.1176470588235294,-0.0909090909090909,-0.1891891891891891,-0.2105263157894736
55589.0,-0.006151674,-0.001960642,-0.003505355,-0.173071071,0.0130879641,-0.021779113,3.0,-0.020993106,0.5491009682,-0.050000001,-0.0238095238095238,-0.0238095238095238,0.2058823529411764,0.0789473684210526,0.0,-0.0465116279069767,0.2058823529411764,0.3666666666666667,0.0789473684210526,0.1388888888888888,-0.3787878787878788,-0.4675324675324676,-0.4605263157894737,-0.4225352112676056,-0.4057971014492754,-0.4225352112676056,-0.4383561643835616,-0.4383561643835616,-0.359375,-0.359375,-0.4225352112676056,-0.359375,-0.359375,-0.4533333333333333,-0.5638297872340425,-0.6019417475728155,-0.6339285714285714,-0.6306306306306306,-0.6403508771929824,-0.6403508771929824,-0.5980392156862745,-0.5,-0.4305555555555556,-0.4305555555555556,-0.3692307692307692,-0.3880597014925373,-0.2807017543859649,-0.3492063492063492
31318.0,0.0060817218,0.0281138973,0.0340349492,0.0345505842,0.3658424441,0.0122765836,0.0,0.000766739,-0.444142348,-0.070895256,0.1041666666666667,0.2470588235294117,0.1777777777777778,-0.0185185185185184,0.0,-0.0363636363636363,0.0192307692307691,0.4324324324324324,0.358974358974359,0.2926829268292683,-0.171875,-0.1166666666666667,-0.1311475409836066,-0.086206896551724,-0.1016949152542372,-0.1587301587301587,-0.1016949152542372,-0.0185185185185184,-0.0363636363636363,0.2619047619047618,0.2183908045977012,0.127659574468085,0.1157894736842104,0.1041666666666667,0.0392156862745098,-0.1311475409836066,-0.1166666666666667,-0.5092592592592593,-0.4829268292682926,-0.4903846153846154,-0.345679012345679,-0.3205128205128205,-0.1846153846153846,-0.0185185185185184,-0.0363636363636363,-0.1166666666666667,-0.0185185185185184,0.2045454545454545
21872.0,0.0016281739,0.017264322,0.0404607418,0.0801335775,0.0233342134,0.0016936028,0.0,-0.000344828,0.9643798082,-0.034066181,-0.0413223140495867,-0.0373443983402489,-0.021097046413502,-0.0413223140495867,-0.0252100840336134,-0.021097046413502,0.1776649746192893,0.1958762886597937,0.3567251461988303,0.1372549019607842,-0.3095238095238095,-0.3294797687861271,-0.3519553072625698,-0.3136094674556213,-0.3573407202216067,-0.3989637305699481,-0.4228855721393034,-0.4051282051282051,-0.3555555555555555,-0.1944444444444444,-0.1999999999999999,-0.1278195488721805,-0.137546468401487,-0.1944444444444444,-0.2368421052631578,-0.2587859424920128,-0.2658227848101265,-0.2343234323432342,-0.275,-0.2564102564102564,-0.0901960784313725,-0.0292887029288703,0.0497737556561086,0.183673469387755,0.2083333333333332,0.2340425531914893,0.3181818181818181,0.2677595628415301
31536.0,0.0024888817,0.0193694401,0.0307296933,0.0603948314,0.0136512395,0.0244042328,4.0,0.0,1.0135727171,-0.006371645,-0.0652173913043477,-0.0583941605839416,-0.0373134328358208,0.0573770491803278,-0.0227272727272727,0.0238095238095237,0.0078125,0.1517857142857142,0.3298969072164948,0.2524271844660195,-0.1164383561643835,-0.14,-0.1103448275862069,-0.0785714285714286,-0.0719424460431654,-0.1283783783783784,-0.2950819672131147,-0.2989130434782608,-0.3027027027027027,-0.1730769230769231,-0.1886792452830188,-0.1835443037974683,-0.0719424460431654,-0.1513157894736841,-0.0719424460431654,-0.1623376623376623,-0.0227272727272727,-0.0076923076923076,-0.0583941605839416,-0.0652173913043477,-0.0444444444444444,0.1217391304347825,0.205607476635514,0.34375,0.4021739130434782,0.303030303030303,-0.397196261682243,-0.3857142857142857
54391.0,-0.002261029,0.0113777172,0.0385285235,-0.017551442,0.0521537158,0.0125844498,1.0,0.0022693902,0.9723957129,0.0817020908,-0.0392156862745097,-0.0454545454545454,0.0970149253731342,0.05,0.0808823529411764,0.0425531914893617,0.0970149253731342,0.185483870967742,0.2250000000000001,0.0,-0.3378378378378378,-0.3849372384937238,-0.3717948717948718,-0.3256880733944954,-0.4,-0.4143426294820717,-0.486013986013986,-0.4654545454545454,-0.4654545454545454,-0.2864077669902912,-0.3194444444444444,-0.334841628959276,-0.234375,-0.3066037735849056,-0.238341968911917,-0.289855072463768,-0.3408071748878923,-0.5490797546012269,-0.5882352941176471,-0.5558912386706949,-0.4895833333333333,-0.4693140794223827,-0.3975409836065574,-0.3378378378378378,-0.2794117647058823,-0.379746835443038,-0.4024390243902439,-0.4410646387832699
31748.0,-0.010005017,0.0042915914,0.0065732807,-0.065683564,0.0272254956,0.0368517832,2.0,-0.033609831,12.128517761,-0.033333335,0.0,0.1666666666666667,0.1200000000000001,0.0370370370370369,0.018181818181818,-0.0666666666666666,0.1914893617021276,0.1666666666666667,0.0,-0.0967741935483871,-0.3170731707317072,-0.3,-0.3333333333333333,-0.4042553191489362,-0.3777777777777777,-0.3170731707317072,-0.282051282051282,-0.1515151515151515,-0.125,-0.0344827586206896,-0.3636363636363636,-0.3488372093023255,-0.3488372093023255,-0.4716981132075472,-0.4909090909090909,-0.5333333333333333,-0.540983606557377,-0.540983606557377,-0.540983606557377,-0.5172413793103448,-0.5483870967741935,-0.5555555555555556,-0.631578947368421,-0.641025641025641,-0.631578947368421,-0.7083333333333333,-0.711340206185567,-0.6956521739130435
31983.0,0.0,-0.056088934,-0.093460567,-0.009397944,0.055304173,0.0049078437,0.0,0.0088105727,0.5528941045,0.2205128297,0.0,0.0,0.0,-0.0344827586206896,0.0,-0.1764705882352941,0.2727272727272727,0.6470588235294117,0.1666666666666667,0.1200000000000001,-0.2222222222222222,-0.3913043478260869,-0.3777777777777777,-0.3913043478260869,-0.4814814814814815,-0.3913043478260869,-0.2222222222222222,-0.2631578947368421,-0.3636363636363636,-0.2222222222222222,-0.2631578947368421,-0.4399999999999999,-0.5087719298245614,-0.5483870967741935,-0.4615384615384615,-0.6781609195402298,-0.6888888888888889,-0.75,-0.8333333333333334,-0.8372093023255813,-0.8227848101265822,-0.806896551724138,-0.7021276595744681,-0.72,-0.7307692307692308,-0.791044776119403,-0.7846153846153846,-0.8082191780821918
32046.0,0.000384749,0.0122882913,0.0411163671,0.0290985467,0.0093217467,-0.279485143,2.0,-0.000526316,-0.418603921,0.0263842437,0.0270270270270269,0.0178571428571427,-0.0086956521739129,-0.05,-0.0338983050847457,0.0961538461538462,0.2127659574468086,0.2391304347826086,0.3902439024390243,0.2954545454545454,-0.0655737704918032,0.0270270270270269,0.0555555555555555,0.0961538461538462,0.0754716981132075,0.0363636363636363,-0.0086956521739129,-0.05,0.0178571428571427,0.0178571428571427,-0.0655737704918032,0.2527472527472527,0.2954545454545454,0.1515151515151516,0.2808988764044944,-0.0172413793103448,-0.0952380952380952,-0.1798561151079136,-0.2244897959183673,-0.2738853503184714,-0.1678832116788321,-0.2027972027972028,-0.1857142857142857,-0.0952380952380952,-0.0338983050847457,0.0654205607476634,0.0363636363636363,0.0555555555555555
