firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
17057,0.7181958107,0.1046643914,-3.587539432,0.0,1.7437596199,3.1657632336,0.0148600123,-0.056159885,0.3536866951,0.0,-0.127331793,0.2289123233,5.5447570332,-0.475674229,0.2289123233,14.0,0.0243377724,-0.00617284,0.3091462571,0.0026175947,0.0085750199,0.1937219731,0.0621376161,0.1768834302,0.5981109027,0.0,2.1843140684,1.7107633121,18.653785489,2.882754418,0.1177480506,0.0,0.0,1.0,0.0,0.0,1.3890777498,5.0,-0.024171166,-0.559822174,0.1424124037,-4.978571032,-0.616028999,-0.428376197,-1201.171,0.3035161265,8.9774936468,0.0217558623,0.0172237089,0.0562110936,0.5055209797,0.0689336486,0.0163314544,0.0,0.1350465101,-0.424163583,0.0018115938,4.0,7.0387835414,0.6944348027,0.0,0.1875,0.0775803939,0.0599702908,1.6441063496,7.2874914718,5.6590268e-06,1.7771213e-08,1.1638069508,1.3544466187,-0.327242401,0.0826409959,0.2271062376,-0.11253053
17225,-0.682407725,-1.145109181,-20.94665948,0.0,7.0369131361,13.666338244,-0.180286306,-0.027234449,0.5549019022,0.003494976,0.1609108504,0.033786443,0.17864575,-0.939536293,0.033786443,15.0,0.0487723654,-0.136363636,-0.261429491,-0.237132571,0.1811483589,0.3388387097,0.0535133037,-2.953988868,0.5750400921,0.0,1.7071114142,0.6718333437,321.35775862,7.3093137255,-0.138097037,0.0,0.0,1.0,0.0,0.0,6.5618131868,2.0,0.10663111,-0.134117171,-0.134436287,-0.287156307,-1.150723659,-1.418379445,-474.4470502,0.0696060656,8.4011929407,-0.002508436,-0.105165578,0.4465084279,0.1807391792,0.0071220261,-0.011502386,0.0,0.4864864865,-0.315068493,0.0,0.0,6.0930052767,0.1644908616,0.0,0.1071428582,0.0388505979,0.2748219522,1.0768362653,3.0591506739,1.708153e-06,10.500000056,1.4788803993,2.1870872355,0.0603115415,0.1043419055,0.7589743617,-0.249641713
17903,0.6913834625,0.0702125045,-24.41178038,0.011630613,0.6255010603,2.8373256912,0.0762829182,0.2338742871,0.8048548637,0.0044636819,0.4076497587,0.1062957065,1.8047072844,-0.056500514,0.1062957065,8.0,0.1752321791,0.6666666667,0.0913772364,-0.216370772,0.0030923799,0.1419403103,0.2398816174,0.1099115133,0.5507941894,0.0,2.0106267577,0.1869626356,289.20682303,37.552048726,0.2017421228,0.0,0.0,1.0,0.0,0.0,1.3570361167,3.0,-0.0172853,0.5466509243,0.1117021556,-0.573909273,-0.10104318,-0.052165134,-143.673732,0.0572108299,11.196854206,-0.006212621,-0.003142776,-0.008426885,0.2990815279,0.0258369742,-0.047975996,0.0,-0.005333333,0.0092772036,-0.038192048,4.0,10.008151576,0.4522758682,0.0,0.0337078646,0.0311021629,0.0263700198,1.8972223887,4.6768371657,4.0768419e-07,3.2757309e-08,0.9885065226,0.9771451452,0.0499191208,0.0360331784,-0.308960441,-0.001996822
49373,0.314542883,0.0706768668,2.3645727527,0.0364325091,0.2683829053,0.6185887058,0.2022881757,0.2215064699,0.2436151374,0.0359693777,0.256340828,0.0832857586,0.6246382019,0.0265293958,0.0832857586,15.0,0.0,0.1055276382,0.1269676856,-0.388514984,-0.022358529,0.278961134,0.0345088556,0.1932761191,0.6383451964,0.0,1.6694694049,1.6694694049,3.4794510221,2.7771345509,0.3691219772,0.0,0.0,0.0,0.0,0.0,0.4410449499,4.0,0.0056148641,0.0020753837,-0.176609694,-0.937753672,0.3654025033,-0.096198269,1086.2665115,0.1673743502,14.517860637,0.0010597702,-0.000309447,-0.000388584,0.0083473205,0.3034760925,0.0043461666,1.0,-0.000296296,-0.566334725,0.0219110812,2.0,13.336293616,0.3916481906,0.0,0.027777778,0.0107948657,0.0164782859,0.6774102934,1.3546892602,3.2327013e-09,4.5204536e-08,0.6830954586,0.4666194056,-0.037919846,0.0382657154,-0.145758508,-0.040805738
18570,0.4540025291,0.0678438326,15.204112172,0.0161450754,0.0863010368,0.9282345258,0.1948562127,0.1127829828,0.5324268164,-0.000753915,0.0473109041,-0.078732481,-0.595245084,0.1082275405,0.0787324812,15.0,0.0001250954,0.0533333333,0.0619347392,0.158503113,-0.015112656,0.0792864644,0.1277432467,0.1261655827,0.5502166275,0.0,0.9124703743,0.693159313,30.350068726,80.078068334,1.2439408247,0.0,0.0,1.0,0.0,0.0,0.6386432864,5.0,-0.004360818,-0.055704496,-483.8451173,6.0608063485,0.4383554318,-142.6802215,-697.339774,0.0349451987,12.9658464,-0.000344568,0.0307822376,0.0362076232,0.0154762149,0.0758121049,0.0144936174,2.0,-0.003514019,0.1569211933,-0.008690106,7.0,11.598759065,0.5938661025,0.0,0.0416666679,0.0180168421,0.0278411084,0.892417342,3.1790480328,1.6034564e-08,2.4164432e-08,0.456861131,0.208722093,-0.06707207,0.032446379,-0.053765679,-0.003050545
18623,1.2120418472,0.139492415,-361.2195481,0.0117286223,1.6369788566,3.676856942,0.0935252103,0.0446321454,0.223853211,0.0329531052,-0.024305954,-0.014561253,-0.291048637,0.1800914924,0.0145612533,15.0,-0.002178795,0.1745454545,0.1705210834,-0.341934599,-0.250567487,0.0872878145,0.0359915314,0.1548344948,0.5426923606,0.0,1.2743071519,0.6837449657,1334.7467249,9.4277474476,0.1878470282,0.0,0.0,1.0,0.0,0.0,0.4867618742,6.0,-0.471507459,0.0474293387,0.265296129,-0.150186668,-0.79372126,0.2011613857,-261.0949351,0.1390261858,11.26314272,0.0121263506,0.0251493644,0.0577670529,0.1389988783,0.0071744033,-0.010713805,0.0,0.0144000093,0.5648178049,-0.050453966,4.0,11.461924233,1.2601801096,0.0,0.0615384616,0.0306654136,0.0431555034,0.8753219355,7.6935850207,3.8080417e-08,9.9802071e-09,1.2554004364,1.5760302557,-0.077170914,0.0499880694,-0.944083311,-0.213579103
18834,1.1368416203,-0.010227705,-1.756170886,0.0,0.3062782903,1.6339449224,-0.047697863,-0.093371925,0.2896092619,0.0,-0.311230833,0.0012751617,0.1891891892,-0.012162676,0.0012751617,12.0,0.0363117467,0.1801242236,0.0782561109,-0.105216217,-0.087366826,0.1182452063,0.0460781476,-0.008916379,0.6245716384,0.0,5.0887750747,2.4839948784,7.482278481,5.6800128123,0.0726380368,0.0,0.0,1.0,0.0,1.0,0.3861354326,2.0,0.4342353411,0.0322399343,2.2493472208,6.3973680045,-0.088136945,0.5228550694,-337.2900316,0.035233952,8.9737315697,0.0042440318,0.012371907,0.0157280165,0.038677309,0.1417661404,-0.002944993,0.0,-0.031014823,-1.0,0.0199999996,2.0,5.3033049081,0.2433802103,0.0,0.1363636404,0.0500786602,0.0651365518,1.6422172773,1.846783387,3.18704e-05,8.590909183,1.2560745455,1.5777232639,0.0919364372,0.0637153824,0.0911764775,-0.087451222
47642,0.6553027258,0.0406853756,0.7804281973,0.0221222368,0.3672301282,0.9449903764,0.0375295067,-0.039082266,0.3678372172,-0.054255494,-0.020319419,-0.017986907,-0.462019113,0.0594827968,0.0179869069,15.0,0.0081420446,-0.010550996,0.009322458,-0.135433747,-0.062447608,0.1473748314,0.0376792888,-0.048418035,0.5581957182,0.0,3.4952484483,3.0703790721,5.0155299222,4.0617260145,0.2462013838,0.0,0.0,0.0,0.0,0.0,0.5441364883,4.0,-0.005348866,-0.023433514,0.1187474223,-0.694681923,0.9195013601,0.0191910009,-337.8034825,0.0438949182,12.198320173,0.0027498352,0.0177229164,0.0274017239,-0.000398778,0.1839551476,-0.094125835,1.0,-0.00083245,6.2948328267,0.0221001226,2.0,10.194341153,0.1819098596,0.0,0.0470588244,0.0159527007,0.0198017359,0.9439827157,0.8610387094,1.4391154e-07,9.42023e-08,1.3687853593,1.8735733597,-0.010284692,0.0434992828,0.1924236282,-0.163574606
18973,0.4325075514,0.049325681,2.6883942688,0.0107742272,0.2020329945,0.8700001184,0.1894322258,0.1082669943,0.8949667665,-0.045393858,0.2555721115,-0.075284005,-0.941873418,0.0957842288,0.0752840047,6.0,0.0160102958,0.0406839623,0.1382731218,0.064729216,0.0124910117,0.1274473511,0.0510319878,0.0543439878,0.5966750173,0.0,3.2082743694,2.627903105,6.3322184251,7.6144968086,0.4423831216,0.0,0.0,1.0,0.0,0.0,1.2728767123,6.0,0.0690837036,-0.009644191,-0.195953679,-0.65249247,0.7263673836,0.1357918077,81.885488351,0.0521730541,12.153095039,0.0062506152,0.0295788744,0.0429547309,0.0253782599,0.1924583085,0.0623551091,1.0,0.0004254546,7.9,0.0263157897,8.0,10.926428468,0.2790063805,0.0,0.0327272713,0.0124951091,0.0147128141,1.7364103462,3.5402306641,1.5103899e-07,5.7272727797,0.7823683696,0.6121002658,0.4435073832,0.0445029659,0.0424484823,-0.169907212
19271,0.2612050737,0.0682959327,9.1058852856,0.010923441,0.1718829826,1.4191289047,0.2897191337,0.2464428322,1.2948090659,0.5005387931,0.1967346939,0.0060584819,0.034620887,0.065931467,0.0060584819,15.0,0.0449629481,0.0,0.2067630442,-0.191324525,0.0287078439,0.2969132778,0.1024126877,0.2814686991,0.6316886252,0.0,2.066163867,1.0931322135,22.794413057,13.071094312,0.5830546265,0.0,0.0,0.0,0.0,0.0,2.2071709328,5.0,0.3661448402,-0.244266374,-0.345525262,-0.609446832,0.4598073946,0.0185549774,-1474.519799,0.0360026956,11.333080838,0.0083797312,0.0587256177,0.0912249515,0.0795515714,0.143753102,0.0218179934,3.0,0.0058427708,-0.778119133,-0.007496014,4.0,7.9709994238,0.035990743,0.0,0.051282052,0.031670411,0.0201361682,1.331053163,0.3389536169,6.4014274e-06,4.7727277201,1.0023140264,1.0046334074,0.7153275708,0.0765870649,-0.062239277,-0.003050545
29938,0.2928856936,0.0778104506,10.133299897,0.0231535322,0.2410251631,0.5416048276,0.2258247076,0.0761441792,0.6467128043,0.0,-0.063424872,0.0064715255,0.0433434604,0.0744378764,0.0064715255,15.0,0.0062638332,-0.017857143,-0.057010767,-0.124783024,0.0827634683,0.1916782557,0.0336313827,0.2288720541,0.428050123,1.0,2.5329896806,1.3343221915,10.517421311,6.3243142976,0.3789769173,0.0,0.0,0.0,0.0,0.0,1.3061402934,5.0,0.0435119946,-0.126894972,-483.8451173,6.7680016514,0.1276383343,-142.6802215,707.73425261,0.0349451987,13.558323742,0.0067762681,-0.004615991,-0.008402554,0.0063994343,0.0363163263,0.0011512666,0.0,0.0001553772,0.2456479691,0.0348546037,4.0,9.6960712398,0.0214677511,0.0,0.0335689038,0.0126252884,0.0103951515,0.9017211663,0.0673409914,2.5513778e-07,0.9545464803,1.1822169334,1.3976368776,-0.033422612,0.0328317163,-0.346066803,-0.003050545
10866,0.557603731,0.050503692,0.3762742313,0.0455428196,0.662854672,2.8601524211,0.0842522499,0.064832213,0.9807303403,-0.002119372,0.2026107422,-0.019535679,-0.457722174,0.0736203516,0.0195356789,14.0,0.0189351476,0.0714285714,0.0167941906,0.0054423819,-0.021696275,0.1804864095,0.0280651524,-0.062805457,0.5109234781,0.0,2.1622088184,0.7756574011,142.59400067,12.635325737,0.1563688521,0.0,0.0,1.0,0.0,0.0,1.8414370664,3.0,0.0039804231,0.005850063,0.1248917627,0.1566755758,0.3407219764,0.0477730138,257.37750011,0.1063195634,13.071154553,-0.003034246,0.0129881154,0.028471524,0.0311106302,0.0305667522,-0.000267731,1.0,-0.001730739,-0.334736104,-0.059968594,4.0,11.763894278,0.4032258065,0.0,0.1015228406,0.025614982,0.0201747222,0.937773899,2.5412820447,2.9012351e-08,3.7802007e-08,1.1311360065,1.2794686653,0.1087274923,0.030582878,0.1653172923,-0.117298114
29970,0.950938556,-0.072667176,-1.494784385,0.0196591105,0.4301817913,2.1419303915,0.0204099115,-0.028405837,0.2358361242,0.0013152126,0.1307053942,-0.146029343,-2.816021724,0.1319651711,0.1460293432,15.0,-0.003784512,-0.095238095,0.0194172478,0.1658460803,-0.147472679,0.1424409757,0.0063856739,-0.086553726,0.6287344442,0.0,2.9535332112,2.0278607924,9.3382084095,7.4371360055,0.0200827653,0.0,0.0,1.0,0.0,1.0,0.3169529677,4.0,0.0194442531,-0.348712262,-5.034798912,0.3514230766,0.267355298,9.7568186141,-183.3229491,0.0381098785,10.546814038,-0.039389891,-0.061391907,-0.081570136,-0.07121186,0.1660772968,-0.204862287,0.0,-0.095212254,-1.0,0.0,4.0,8.0589600178,0.0501760563,0.0,0.0111524165,0.0062243581,0.0156885294,0.5336677797,0.0537502262,3.0591325e-06,16.227276203,0.3720311308,0.1384071623,-0.078038381,0.0303246027,0.5874719085,0.0082262164
19880,0.2027360372,0.0317713213,19.077023279,0.0,0.3154848533,0.6134179343,-0.055077881,-0.18867569,0.1821128232,-0.212240807,0.0787211777,-0.020479195,-0.372875852,0.0436180798,0.0204791953,15.0,0.0014623751,-0.050553395,-0.139528714,-0.638890759,0.09747383,0.3508376929,0.0460854303,-0.414519092,0.4844692661,0.0,2.5678949055,2.4302787568,17.893469756,2.8640698757,0.2243917891,0.0,0.0,1.0,1.0,0.0,0.2702219574,6.0,-0.137574182,-0.189806215,0.1426359056,-1.966448226,-2.479365699,0.4876147178,46.233922352,0.3307291865,12.080509423,-0.005573925,0.007556642,0.0187323875,0.0114721041,0.0358860574,0.0007871552,0.0,-0.008134765,0.0361454516,-0.073720258,5.0,12.246537776,1.0521957672,0.0,0.055555556,0.0181961814,0.0261000259,0.8492638131,1.8678230892,3.817557e-08,3.6115906e-08,0.9618344139,0.9251254398,0.3442834424,0.0496985986,-0.107602337,0.2003501175
20240,0.2535310023,-0.037878042,32.014995671,0.0,1.2594141075,1.605730571,0.1095995637,-0.023980784,0.6393300747,0.0219605347,0.1548204076,-0.02372211,-0.959161547,-0.001546881,0.0237221099,6.0,-0.067005575,-0.071515152,-0.327683842,-0.154248114,0.0985416881,0.2264516129,-0.2154429,-0.448302055,0.268572959,0.0,0.8999404902,0.3225985026,227.32364341,14.628546486,0.0270581999,0.0,0.0,1.0,1.0,0.0,2.0516681561,3.0,0.0230410235,-0.121843305,-0.374930228,-0.910243263,-0.744289634,0.0384606982,27.785991125,0.0521730541,11.839793695,0.0002222381,0.0104097864,0.0621203531,0.0283938994,0.0081789719,0.3016489731,1.0,0.0095369723,6.2241841208,0.2526315823,3.0,10.967663664,0.4660121969,0.0,0.0320512839,0.0146003447,0.0163845187,1.3846926458,1.4991845746,1.1156022e-07,6.4493981e-08,1.4730257401,2.169804831,0.0168816306,0.0785269817,0.0119293963,-0.169907212
20248,0.3835020692,0.0851175536,2.435969049,0.0116177866,0.1697213191,0.9211349381,0.3007610836,0.1683308035,1.5536832369,-0.015095928,0.1771429684,-0.108448956,-0.654088465,0.1407919636,0.1084489557,7.0,0.0127590224,0.1,0.1321538626,-0.177160334,0.0131721802,0.2446572568,0.1285219619,0.1702291711,0.6449664038,0.0,2.2098128371,1.9322406683,5.0072188392,18.538139903,0.8836992979,0.0,0.0,0.0,0.0,0.0,2.2442064682,5.0,0.0121607959,-0.003452255,-0.107650507,-0.47959719,0.2724928954,0.0180642983,24.809511509,0.1673743502,13.039729044,0.0014666637,0.0649671795,0.0941248257,0.0305459758,0.2468120486,-0.003825943,2.0,0.0016806723,1.1000242777,0.0041316804,6.0,11.64841416,0.3250501521,0.0,0.0438596494,0.0156749512,0.0146018896,1.2023584045,1.5158162991,2.7643009e-08,4.0928139e-08,1.1959021115,1.4301818602,0.2526441325,0.0393809006,-0.127878236,-0.040805738
62818,0.4196777764,0.0804284389,24.494073612,0.0,0.2134457352,0.7679185161,0.2086318384,0.0948293196,0.5794278688,0.0,-0.107055324,-0.048081396,-0.362099644,0.1095515479,0.0480813958,11.0,0.0007272754,0.0584396322,0.0412381449,0.2041754461,-0.012358914,0.0673839185,0.04990101,0.2370776593,0.5246465479,1.0,0.8409448112,0.7794243118,42.846787274,23.29988466,0.5154582114,0.0,0.0,1.0,0.0,0.0,0.9623106635,5.0,-0.001166354,-0.033082728,-0.183788348,0.2443743135,0.7625473489,0.114308099,294.65960973,0.1308182914,12.453426742,-0.005314661,0.0392179024,0.0591639049,-0.016686006,0.0237074567,-0.054384598,3.0,-0.013913043,-0.921875,0.005880394,7.0,9.2360081187,0.0363423933,0.0,0.0327868834,0.0134142754,0.0154330435,0.793389934,0.2388103831,3.5998183e-07,0.9545459575,1.1271700296,1.2705122757,0.0579255023,0.0344642832,-0.163838381,-0.141880295
49402,0.2282700856,0.0625838753,3.5450497579,0.0,0.5915652052,0.8441673296,0.1909521541,0.0844231954,0.4926918671,0.0124674055,-0.009851098,-0.043659314,-0.565421539,0.0979701465,0.0436593137,15.0,0.0038715138,0.0421987231,0.0829076503,0.059502291,-0.012240809,0.0709649919,0.1055846506,0.415765554,0.5669236074,1.0,1.6035056379,1.526511087,5.486964403,16.333816206,0.1679056577,0.0,0.0,1.0,0.0,0.0,2.051176235,4.0,-0.025664141,-0.049323637,-0.375196038,1.1421795009,0.9245383521,0.1027266975,916.00460973,0.1308182914,13.175744416,-0.003538155,0.0194307921,0.07178642,-0.006674489,0.1397668395,0.0655195116,1.0,-0.009586777,-0.401830768,0.0460135508,7.0,12.999383549,1.2579355091,0.0,0.0785714313,0.0347446013,0.041563186,0.7012763981,3.7411499146,1.3055248e-08,1.716651e-08,1.5508836669,2.4052401482,0.1174526644,0.0520820374,-0.203252442,-0.141880295
20651,0.1472325445,0.0322315666,3.0285127737,0.0,0.4091531391,1.6192450616,0.1654471545,0.1260291324,1.4946168461,0.3210179563,-0.12512546,-0.138516533,-2.257281553,0.1049872873,0.1385165326,7.0,0.0,-0.166666667,0.0954800466,0.0948702905,0.100062,0.625,0.0145661811,-2.953988868,0.6911234533,0.0,1.3603941811,1.3603941811,9.4425182482,6.3065204144,0.1520342612,0.0,0.0,1.0,0.0,0.0,-2.851323829,7.0,-0.402414102,-0.225553788,0.3073044392,-0.923437634,1.9825651677,0.2188201249,-61.08393699,0.1327749211,8.0695379658,-0.006643467,-0.00984252,-0.037194474,0.0090894508,0.1228508909,0.054739815,0.0,-0.016611755,-0.844978399,-0.223006271,4.0,4.1588830834,0.0219701415,0.0,0.25,0.1485317763,0.3191919192,2.1505900356,0.3955243449,0.0003018079,16.227273652,1.1403024006,1.3002895648,1.8149278139,0.1967606295,-0.063492107,-0.059754129
25320,0.2345927241,0.0017281475,29.078664174,0.0153554479,0.2768861658,0.7482614803,0.1390311252,0.0893450798,0.506981383,0.0041847813,0.2454162464,-0.091862577,-26.44274809,0.0474251163,0.0918625774,15.0,0.0401235796,0.1451362913,0.1649653926,0.0600157109,-0.041714717,0.114176295,0.0428302305,-0.061583113,0.4583665217,0.0,1.2998133268,0.6375294213,38.559483345,10.542936803,0.0998890122,0.0,0.0,1.0,0.0,0.0,0.9141952507,4.0,0.3148091068,-0.099130082,-0.372137612,-0.4681271,5.45646466,4.86268e-05,6054.6773502,0.0360026956,15.760655432,0.0034265734,0.0211083136,0.0466737896,0.0335538388,0.0368263794,0.008246274,1.0,0.0002285714,0.9798876906,-0.039862311,6.0,14.151032343,0.2249565461,0.0,0.0221674871,0.0093866965,0.0154929222,0.5383292364,0.5054611372,9.115149e-10,8.4023252e-08,0.7742160756,0.5994105318,0.1539141878,0.0475525568,-0.052630023,-0.003050545
40352,-0.643985979,0.0225803029,-1.840484601,0.0,6.6949137452,8.7713004121,0.0898411801,0.1894824308,0.552515461,0.0207152975,0.1567814501,0.1550016434,16.497757848,-0.840620248,0.1550016434,15.0,0.0141301048,0.0571428571,0.0744629257,-0.500598384,0.0155752777,0.075746556,0.0508518074,-0.080689514,0.5878962831,0.0,2.7656583914,1.628363529,104.70785047,3.8620845365,0.0243366624,0.0,1.0,1.0,0.0,0.0,-2.851323829,3.0,0.0085803209,-0.015761294,-1.27679386,-0.73826454,1.3296450501,-0.84264601,-1538.402453,0.1209573895,11.994552684,0.000217635,-0.001699889,0.0159722518,0.1081811662,0.0091676541,-0.007003917,1.0,0.0029868069,1.552697822,-0.11295794,0.0,10.28394677,0.3071179287,0.0,0.1282051355,0.0430472337,0.0554030242,1.1105805706,2.1037469046,1.2854273e-07,4.360816e-08,1.8160196839,3.2979274923,0.0737337277,0.0519320657,-0.054818755,-0.183737368
21726,0.439655542,0.0844948401,14.899798006,0.0304384154,0.2467075563,1.0148431245,0.2064931235,0.0570230701,0.5655586901,1.0003331113,-0.045145019,-0.009854727,-0.077892031,0.0910763148,0.0098547268,15.0,0.0594210755,0.1355932203,0.1984319023,0.0196652024,0.0165005495,0.1556847876,0.1947637791,0.1245416497,0.5968094982,0.0,2.3130913183,1.192139374,43.07467732,5.6534102368,0.5088088992,0.0,0.0,1.0,0.0,1.0,0.9199229601,7.0,0.4657679551,-0.012291069,1.5521611425,5.5955618357,0.2992817753,0.62609406,-210.0279639,0.035233952,11.702310558,0.0006865593,0.0294254145,0.0464311868,0.0510929751,0.016426263,-0.020897601,2.0,-0.000439561,0.2314845615,0.0138691328,6.0,9.8120367906,0.1566472384,0.0,0.0547945201,0.0217799989,0.0240592632,1.4865288897,0.912341066,1.0456501e-06,0.9545455583,1.0224142273,1.0453308522,0.0131974293,0.0446224942,-0.004969052,-0.087451222
21742,0.5349807937,0.0529067991,3.4157139776,0.0,0.6802883056,2.9068573658,0.0820407002,0.1797262955,0.6444835544,0.0,0.2133963074,-0.089452331,-1.898194227,0.1533341796,0.0894523306,6.0,0.0025998131,0.3882272103,0.1332918825,0.0776430458,0.0127021443,0.0658599594,0.2967590699,0.1395333932,0.5452097408,0.0,1.0689726381,0.4106005851,55.567155594,87.801408771,0.1860329777,0.0,0.0,1.0,1.0,0.0,1.3467984874,4.0,-0.010563855,0.2680849638,-10.34615214,0.0858727418,-0.852025083,27.131529571,-770.0588011,0.0604174244,11.423380882,0.0002008745,0.0201450443,0.0462547275,0.2100318571,0.041812582,-0.013059628,2.0,0.0051428571,1.4224396454,-0.035160576,4.0,11.940271105,1.4402538422,0.0,0.0303030312,0.017300094,0.0272548933,1.2923950129,8.9527017587,1.1136765e-07,1.2697034e-08,0.8774576087,0.769931855,0.1418899119,0.0436833204,-0.178585603,-0.045359762
11267,0.557785235,-0.061182414,-1.859139387,0.0177905234,1.0155461716,3.5381604958,1.00354e-05,0.0107076395,0.7663902881,0.0005462988,0.1188924537,-0.075542828,-1.932325235,0.0570419085,0.0755428278,9.0,0.0145852413,0.0,0.1219023069,0.1133851049,-0.046842171,0.1238323691,0.036585247,-0.14058374,0.5838592678,0.0,2.24432881,1.2485120566,57.051846417,7.756516824,0.0055834641,0.0,0.0,0.0,0.0,0.0,1.769354801,4.0,-0.00661736,-0.065578508,0.1250732667,-0.291737795,0.2407412092,0.0311945706,-273.3577708,0.1063195634,9.9260804012,0.0088761187,-0.013895179,-0.041164632,0.0522152023,0.0377493191,0.0026643866,0.0,0.033908406,-0.475296665,-0.061491936,3.0,9.3418948117,0.3360463411,0.0,0.25,0.0927591866,0.0943740944,1.1733758699,0.8604369055,1.94743e-05,2.863636473,0.8538977112,0.7291413011,0.3977838652,0.0855851591,-0.183246409,-0.117298114
50366,1.3342382786,0.0620147566,-39.24373612,0.0,1.1838064432,6.5526879472,0.0591877167,0.1915738499,0.6844552058,0.0212210251,0.3834011002,0.158299452,5.9108910891,-0.304547716,0.158299452,15.0,0.0851157858,0.0571428571,0.1237627238,-0.110356032,0.0982673644,0.50243309,0.0792251816,0.0610351563,0.625440543,0.0,1.954011065,1.2002074689,169.3968254,4.8901787078,0.1437029604,0.0,0.0,0.0,0.0,0.0,1.0992838542,3.0,6.5850598647,-0.029387175,-9.613202942,10.254693651,-0.108693194,-7.53356213,-1183.960553,0.0308600313,8.3200828171,-0.002421308,0.0064267352,0.0108560794,0.0855517105,0.0153621068,0.0077705066,1.0,0.0077774282,0.6450129251,0.0181818176,3.0,6.73109268,0.2368925831,0.0,0.024390243,0.0115934339,0.0790091702,1.2285253542,0.9513685027,4.5806812e-06,5.7272728582,0.4847405547,0.2349734054,0.6404389332,0.0276580948,-0.336363634,0.0081131816
26841,0.6161273659,0.0430092912,-0.053632963,0.0,2.2509891438,3.7267011287,0.0895444648,0.0551190483,0.3600097576,0.044361801,0.0434319687,-0.123777818,-8.035842294,0.3886251725,0.1237778183,15.0,0.0104399578,0.1,0.1238122687,-0.025620975,0.0170006459,0.0827728919,0.0586646849,0.1001679099,0.5751485787,0.0,3.9310118265,2.9160160779,5.0621911383,9.0992923818,0.0474884951,0.0,0.0,1.0,1.0,0.0,1.4396762917,7.0,0.3808389916,-0.144266374,0.00939703,-0.8217182,-0.560213979,0.341248683,-1460.824446,0.0360026956,10.894630622,0.0032647931,0.0070541806,0.032826261,0.1390628689,0.2512181268,-0.059798968,1.0,0.0077792023,0.8650492798,0.0199999996,3.0,9.5556484573,0.5448614724,0.0,0.0816326514,0.0278933353,0.0387090477,0.9421960649,2.298130187,4.1765405e-07,0.9545454986,1.1485189054,1.319095676,-0.091224409,0.0489334011,0.3385722207,-0.003050545
