firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
20240.0,-0.025020354,-0.044160068,-0.079649115,-0.071978788,0.0058482302,0.0801341588,1.0,-0.012173913,0.8735656365,-0.04255319,-0.1929824561403509,-0.3333333333333333,-0.3134328358208955,-0.2698412698412699,-0.2068965517241379,-0.2068965517241379,-0.352112676056338,-0.4390243902439024,-0.4588235294117647,-0.4320987654320988,-0.4390243902439024,-0.4102564102564102,-0.4177215189873418,-0.5,-0.3947368421052631,-0.5053763440860215,-0.5892857142857143,-0.5740740740740741,-0.6541353383458647,-0.7278106508875739,-0.6849315068493151,-0.7566137566137566,-0.787037037037037,-0.8059071729957806,-0.8008658008658008,-0.75,-0.8122448979591836,-0.8606060606060606,-0.8597560975609756,-0.8496732026143791,-0.847682119205298,-0.8137651821862348,-0.8308823529411764,-0.8321167883211679,-0.7982456140350878,-0.8130081300813008,-0.7927927927927928,-0.7325581395348837,-0.8736263736263736,-0.8838383838383839
20248.0,-0.001453736,0.0108800927,0.0197935273,-0.036549439,0.0296039493,-0.036998086,2.0,-0.006575342,0.6732542819,-0.147089977,-0.1751412429378531,-0.0931677018633539,-0.160919540229885,-0.045751633986928,0.020979020979021,0.0977443609022556,0.1496062992125983,0.2166666666666665,0.2372881355932203,0.020979020979021,-0.0641025641025641,-0.160919540229885,-0.0135135135135134,0.0138888888888888,0.028169014084507,0.0977443609022556,0.2268907563025211,0.2372881355932203,0.1587301587301588,0.1679999999999999,0.2586206896551724,0.0579710144927536,0.140625,0.0428571428571429,0.1967213114754098,0.2695652173913043,0.2807017543859649,0.1679999999999999,0.2166666666666665,0.0814814814814814,0.0735294117647058,-0.0394736842105263,-0.0759493670886075,-0.0580645161290322,-0.0580645161290322,0.1587301587301588,0.1145038167938932,0.0977443609022556,-0.0759493670886075,-0.160919540229885
25320.0,0.0012660517,0.0346793349,0.0887358185,0.0102775492,0.0101425842,-0.018250552,2.0,0.0001909308,0.2568751948,0.0341518919,0.0422885572139304,0.1448087431693989,0.1203208556149733,0.0688775510204082,0.0661577608142494,0.0219512195121951,0.082687338501292,0.1542699724517906,0.2109826589595376,0.1903409090909091,0.2180232558139534,0.2696969696969697,0.3259493670886075,0.3516129032258064,0.4155405405405405,0.5236363636363637,0.4203389830508475,0.3343949044585987,0.3134796238244515,0.2433234421364984,0.3516129032258064,0.2774390243902438,0.2323529411764706,0.2582582582582582,0.3603896103896105,0.3259493670886075,0.4599303135888501,0.3343949044585987,0.3134796238244515,0.3559870550161812,0.180281690140845,0.2359882005899705,0.2774390243902438,0.2433234421364984,0.2040229885057471,0.2620481927710842,0.2813455657492354,0.4155405405405405,0.3828382838283828,0.4498269896193771
21726.0,0.0030670504,0.0297969605,0.0477775282,0.0673378245,0.1442041043,-0.041869774,7.0,0.0007272727,-0.25572,-0.041954025,-0.0983606557377049,-0.1129032258064516,-0.1538461538461538,-0.140625,-0.1851851851851852,-0.140625,0.0377358490566037,-0.4554455445544554,-0.4270833333333333,-0.4210526315789473,-0.375,-0.4148936170212766,-0.4444444444444444,-0.4270833333333333,-0.4021739130434782,-0.375,-0.3125,-0.3373493975903614,-0.2810457516339869,-0.3292682926829268,-0.3452380952380952,-0.2948717948717948,-0.3333333333333333,-0.2763157894736842,-0.3292682926829268,-0.3452380952380952,-0.4021739130434782,-0.3037974683544303,-0.3209876543209876,-0.2567567567567568,-0.3292682926829268,-0.367816091954023,-0.367816091954023,-0.3989071038251366,-0.3820224719101124,-0.3529411764705882,-0.2666666666666667,-0.2763157894736842,-0.3529411764705882,-0.3125
21742.0,0.0016857123,0.0242596441,0.0468052978,0.0325113414,0.0281879589,0.0196818396,2.0,0.0,0.4629312,-0.105304769,0.0165745856353591,0.1428571428571428,0.1428571428571428,0.2777777777777777,0.3529411764705883,0.3333333333333332,0.4488188976377953,0.4603174603174602,0.5593220338983051,0.5333333333333334,0.6880733944954129,0.7440758293838863,0.9067357512953368,1.0444444444444445,0.8775510204081634,1.021978021978022,1.13953488372093,0.8969072164948453,0.8969072164948453,0.978494623655914,-0.0799999999999999,-0.0612244897959183,0.0279329608938547,0.0823529411764705,0.0760233918128654,0.1288343558282207,0.2026143790849672,0.2432432432432432,0.3834586466165413,0.4045801526717556,0.3237410071942446,0.3834586466165413,0.3529411764705883,0.3731343283582089,0.2105263157894736,0.3629629629629629,0.393939393939394,0.6727272727272726,0.5862068965517242,0.5333333333333334
11267.0,-0.010907343,-0.006796616,-0.00992536,-0.0165465,0.1851488035,-0.027744431,0.0,-0.007069388,-0.775662011,-0.02769283,-0.1403508771929824,-0.1551724137931034,-0.2222222222222222,-0.2461538461538461,-0.234375,-0.2575757575757575,-0.0392156862745097,-0.125,-0.2283464566929134,-0.1551724137931034,-0.1833333333333333,-0.3466666666666667,-0.4431818181818182,-0.4302325581395348,-0.4024390243902439,-0.5148514851485149,-0.51,-0.4555555555555556,-0.6230769230769231,-0.6643835616438356,-0.6230769230769231,-0.69375,-0.7048192771084337,-0.7336956521739131,-0.7365591397849462,-0.7100591715976332,-0.6397058823529411,-0.711764705882353,-0.8070866141732284,-0.78125,-0.804,-0.78125,-0.7474226804123711,-0.7393617021276595,-0.7421052631578947,-0.6711409395973154,-0.6733333333333333,-0.6201550387596899,-0.5983606557377049,-0.5148514851485149
22753.0,-0.017316665,-0.029309983,-0.044969057,-0.129884617,0.0789939973,-0.013727126,0.0,0.0034782609,-0.609517089,-0.031689242,-0.3611111111111111,-0.4523809523809523,-0.4102564102564102,-0.4523809523809523,-0.3428571428571428,-0.4712643678160919,-0.4888888888888889,-0.5306122448979591,-0.5490196078431373,-0.5660377358490566,-0.5740740740740741,-0.603448275862069,-0.6461538461538461,-0.676056338028169,-0.6933333333333334,-0.6933333333333334,-0.6973684210526316,-0.7261904761904762,-0.7628865979381443,-0.7788461538461539,-0.75,-0.7578947368421053,-0.787037037037037,-0.7964601769911505,-0.77,-0.7628865979381443,-0.77,-0.7909090909090909,-0.8345323741007195,-0.7982456140350878,-0.8203125,-0.8099173553719008,-0.8413793103448276,-0.8413793103448276,-0.9225589225589226,-0.9215017064846416,-0.9115384615384616,-0.9041666666666668,-0.9105058365758756,-0.9
22825.0,-0.022829679,-0.002184034,-0.005967337,-0.002260264,0.0243570642,-0.002570366,1.0,-0.003668297,-0.519724742,-0.123841847,0.2580645161290322,0.1142857142857143,0.7727272727272727,0.3928571428571428,0.5,0.625,0.56,1.1666666666666663,1.1666666666666663,0.95,1.2941176470588234,0.6956521739130435,0.625,0.5,0.8571428571428572,0.625,0.8139534883720929,0.8571428571428572,0.8352941176470587,0.8571428571428572,0.95,0.6956521739130435,1.0526315789473686,1.1666666666666663,1.7857142857142856,1.4375,2.25,2.25,2.25,2.25,2.25,2.0,1.6,1.6,1.6,2.0,2.25,2.25,3.333333333333333,3.875
26841.0,0.0006240397,0.0065350638,0.0208355791,0.0606526329,0.0685707695,0.00483831,1.0,0.0063804024,1.5042881647,0.0005537104,0.0,-0.0769230769230768,-0.1111111111111111,-0.1272727272727273,-0.0769230769230768,-0.0588235294117647,-0.0769230769230768,0.0666666666666666,0.0909090909090908,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.0,0.0434782608695651,0.0212765957446807,-0.1272727272727273,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1428571428571429,-0.2131147540983606,-0.25,-0.323943661971831,-0.3766233766233766,-0.323943661971831,-0.2380952380952381,-0.2727272727272727,-0.2835820895522388,-0.368421052631579,-0.3142857142857143,-0.3333333333333333,-0.368421052631579,-0.3924050632911392,-0.3043478260869565,-0.1578947368421053,-0.1428571428571429,-0.1578947368421053,-0.1272727272727273,-0.2615384615384615,-0.1272727272727273
65533.0,0.0057445895,0.0221454103,0.040394896,0.0097960926,0.0340084647,0.0735235123,1.0,0.0,0.4543707576,0.0394101143,-0.0533333333333333,-0.1870229007633588,-0.1050420168067226,-0.2446808510638297,-0.202247191011236,-0.1962264150943395,-0.1807692307692308,0.0142857142857142,-0.0046728971962616,0.1513513513513513,0.2678571428571428,0.196629213483146,0.196629213483146,0.0923076923076922,0.0703517587939699,0.2383720930232558,0.1513513513513513,-0.1270491803278688,-0.1744186046511627,-0.285234899328859,-0.2804054054054054,-0.2755102040816326,-0.2365591397849462,-0.2578397212543554,-0.4211956521739131,-0.3861671469740634,-0.2705479452054794,-0.5599173553719008,-0.5553235908141962,-0.4180327868852459,-0.4538461538461539,-0.4,-0.5148063781321184,-0.5308370044052864,-0.5170068027210885,-0.4904306220095693,-0.5069444444444444,-0.4566326530612244,-0.4066852367688022,-0.3622754491017964
67459.0,0.0090828363,0.0315646395,0.0391138559,0.0251098776,0.2239642654,-0.028188866,2.0,0.0001681529,-0.363263281,0.006419396,-0.0426829268292683,-0.0924855491329479,-0.01875,0.0827586206896551,0.2265625,0.4144144144144144,0.4952380952380952,0.4144144144144144,0.4403669724770642,0.6354166666666667,0.5544554455445545,0.6881720430107527,0.7840909090909092,0.5242718446601942,0.5858585858585859,0.9146341463414632,0.7065217391304348,0.1629629629629629,0.0397350993377483,-0.0710059171597633,0.0902777777777776,0.0827586206896551,0.145985401459854,0.1056338028169014,0.2265625,0.3418803418803418,0.4952380952380952,0.3418803418803418,0.2764227642276422,0.3083333333333333,0.2170542635658914,0.4272727272727272,0.3305084745762712,0.5242718446601942,0.5858585858585859,0.8470588235294119,1.0933333333333333,1.706896551724138,1.6610169491525424,1.8545454545454545
24126.0,-0.011051605,-0.021848835,-0.049482362,-0.046823496,0.0584743189,-0.020923058,0.0,-0.068854768,5.5582584824,-0.185399167,-0.1489361702127659,-0.2857142857142857,-0.1666666666666666,-0.1304347826086956,-0.183673469387755,-0.1304347826086956,-0.2156862745098039,-0.1999999999999999,-0.3103448275862068,-0.2982456140350877,-0.375,-0.3548387096774194,-0.4285714285714286,-0.4871794871794872,-0.4594594594594594,-0.4444444444444444,-0.4871794871794872,-0.5833333333333333,-0.6610169491525424,-0.6721311475409837,-0.6875,-0.6825396825396826,-0.7014925373134329,-0.6875,-0.7142857142857143,-0.7333333333333334,-0.696969696969697,-0.7468354430379747,-0.7777777777777778,-0.7916666666666666,-0.803921568627451,-0.7916666666666666,-0.803921568627451,-0.7727272727272727,-0.7894736842105263,-0.7297297297297297,-0.7101449275362319,-0.726027397260274,-0.7402597402597403,-0.7142857142857143
24572.0,0.0,-0.009706978,-0.052125014,-0.339349899,0.0179816983,0.0044107795,0.0,-0.038797297,-0.655279817,0.0333333351,-0.0294117647058823,0.03125,-0.131578947368421,-0.0833333333333333,-0.175,-0.0294117647058823,-0.0294117647058823,-0.1951219512195121,0.03125,0.1785714285714286,0.1,-0.0833333333333333,-0.0294117647058823,-0.1951219512195121,-0.131578947368421,-0.175,-0.2826086956521739,-0.0294117647058823,-0.131578947368421,-0.0833333333333333,-0.0833333333333333,-0.175,-0.3125,0.1,0.1379310344827586,-0.0833333333333333,-0.25,-0.2826086956521739,-0.3399999999999999,-0.3125,-0.3399999999999999,-0.5875,-0.6071428571428572,-0.5769230769230769,-0.6071428571428572,-0.5875,-0.5416666666666667,-0.6071428571428572,-0.5540540540540541,-0.6413043478260869
24951.0,0.0008564577,0.0384731442,0.0538485904,0.0044740804,0.377215468,-0.001333675,1.0,0.0014626801,0.9988990935,0.0903740246,-0.1397849462365591,-0.0123456790123457,0.0126582278481013,0.0526315789473683,0.0389610389610388,-0.1304347826086956,0.0256410256410255,0.1764705882352941,0.1428571428571428,0.1940298507462685,0.1764705882352941,0.4285714285714286,0.8181818181818181,1.0,1.0,0.951219512195122,0.951219512195122,0.951219512195122,1.0,1.0,1.051282051282051,1.051282051282051,1.1621621621621625,0.9047619047619048,1.051282051282051,1.1333333333333333,1.1052631578947367,0.951219512195122,1.0,0.9047619047619048,0.5686274509803921,0.7021276595744681,0.8604651162790697,0.8604651162790697,0.8604651162790697,1.0,1.1052631578947367,1.0,1.1052631578947367,1.3529411764705883
25049.0,-0.008565048,0.0218053321,0.0261066969,0.0020753607,0.1655671419,-0.061272973,0.0,-0.005886971,-1.0,0.0,-0.0071428571428571,0.0,0.0692307692307692,0.0692307692307692,0.094488188976378,0.139344262295082,0.0859375,0.0373134328358208,0.0530303030303029,0.1487603305785123,0.1982758620689655,0.2410714285714286,0.287037037037037,0.2636363636363636,0.2636363636363636,0.249438202247191,0.249438202247191,0.2410714285714286,0.139344262295082,0.1982758620689655,0.2192982456140351,0.1779661016949152,0.1209677419354837,0.1779661016949152,0.0530303030303029,0.2636363636363636,0.3627450980392157,0.139344262295082,0.3365384615384614,0.2410714285714286,0.3899999999999999,0.4183673469387754,0.287037037037037,0.3899999999999999,0.3365384615384614,0.3899999999999999,0.3627450980392157,0.3365384615384614,0.3365384615384614,0.4479166666666667
25217.0,0.0015485439,0.0143112623,0.0366841727,-0.090681251,0.0863074528,-0.04305396,0.0,0.002962963,-0.029605964,0.0694300029,-0.1176470588235294,-0.1614906832298136,-0.1118421052631578,0.0546875,-0.0625,-0.2372881355932203,-0.2329545454545454,-0.1964285714285714,-0.1118421052631578,-0.0939597315436241,0.0546875,-0.1290322580645161,-0.0559440559440559,-0.4279661016949152,-0.4279661016949152,-0.3601895734597157,-0.3041237113402062,-0.2415730337078652,-0.2582417582417582,-0.2582417582417582,-0.1455696202531645,-0.1346153846153845,-0.1233766233766233,-0.1867469879518072,-0.1717791411042944,-0.1818181818181817,-0.2151162790697675,-0.1867469879518072,-0.2011834319526627,-0.1290322580645161,-0.1455696202531645,-0.15625,-0.1455696202531645,-0.1346153846153845,-0.1666666666666666,-0.1233766233766233,-0.0425531914893616,-0.0145985401459853,-0.0425531914893616,-0.0073529411764705
25487.0,0.0136224815,0.0498716408,0.0782124617,0.0367725884,0.1673529145,-0.001469831,1.0,-9.5307e-05,-0.210201706,0.0323970206,-0.0071684587813619,0.0146520146520146,0.1493775933609957,-0.1780415430267062,-0.0578231292517006,-0.1234177215189873,-0.1093247588424437,-0.0177304964539006,0.0,0.0413533834586465,0.1260162601626016,0.0778210116731517,0.0492424242424243,0.010948905109489,0.1493775933609957,0.2824074074074074,0.1837606837606837,0.1787234042553191,0.0992063492063493,0.1541666666666665,0.08203125,-0.0381944444444444,0.0374531835205993,-0.0947712418300653,-0.0314685314685314,0.0413533834586465,0.1352459016393443,0.2477477477477476,0.357843137254902,0.1214574898785425,0.1638655462184874,0.2706422018348624,0.2706422018348624,0.1939655172413792,0.2943925233644859,0.4427083333333332,0.6686746987951808,0.7421383647798743,0.7643312101910829,0.1589958158995816
69307.0,0.0,0.0212907518,0.0247541165,-0.01869585,0.5216494845,0.0285316601,4.0,0.0089679283,0.4512195122,0.0839743614,-0.1052631578947368,0.3076923076923077,0.7,1.125,0.8888888888888888,1.0,1.0,0.8888888888888888,0.6190476190476191,0.7,0.7,1.2666666666666666,1.8333333333333333,2.090909090909091,2.4,1.8333333333333333,1.6153846153846154,1.125,0.8888888888888888,0.8888888888888888,0.7894736842105263,0.7,1.0,0.6190476190476191,0.7894736842105263,0.7894736842105263,0.6190476190476191,0.5454545454545454,0.8888888888888888,0.7894736842105263,0.6190476190476191,0.6190476190476191,0.4782608695652173,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.1724137931034481,0.0,0.2142857142857142,0.2142857142857142
65541.0,0.008363315,-0.038412086,-5.399096386,0.006690291,0.1218258109,0.0104765925,0.0,-0.071078828,1.2428162307,0.1370119359,-0.265625,0.8076923076923077,1.1363636363636362,1.9375,1.7647058823529411,1.473684210526316,1.9375,1.473684210526316,1.35,1.6111111111111112,1.6111111111111112,1.238095238095238,1.35,1.1363636363636362,2.357142857142857,3.2727272727272725,2.9166666666666665,3.7,4.875,6.833333333333333,9.444444444444445,7.545454545454545,8.4,7.545454545454545,8.4,13.461538461538462,12.428571428571429,14.666666666666666,13.461538461538462,12.428571428571429,8.4,9.444444444444445,4.222222222222222,3.7,3.7,3.2727272727272725,1.7647058823529411,1.6111111111111112,1.238095238095238,1.35
27562.0,0.0020022427,0.0277809484,0.033853206,0.0352179454,0.0728380685,-0.00113744,0.0,-0.000588235,1.5798766754,-0.036184386,-0.15527950310559,-0.1656441717791411,-0.1904761904761904,-0.1757575757575757,-0.3025641025641026,-0.1999999999999999,-0.2402234636871508,-0.2506887052341597,-0.2272727272727273,-0.081081081081081,-0.0993377483443708,-0.2272727272727273,-0.2608695652173913,-0.3333333333333333,-0.2688172043010752,-0.2879581151832461,-0.2989690721649485,-0.3873873873873874,-0.3644859813084112,-0.3523809523809523,-0.3873873873873874,-0.3818181818181818,-0.3982300884955752,-0.3584905660377359,-0.4137931034482759,-0.3267326732673267,-0.3461538461538461,-0.408695652173913,-0.4809160305343511,-0.3789954337899544,-0.4380165289256198,-0.6091954022988506,-0.615819209039548,-0.6034985422740524,-0.6284153005464481,-0.5802469135802469,-0.5436241610738255,-0.4645669291338582,-0.4925373134328358,-0.4516129032258065
27677.0,0.0002185792,0.007303501,0.0081967213,0.0033116614,0.3108511126,0.0366603972,2.0,0.0011688217,-0.833201719,0.0412087925,0.04,0.0833333333333332,0.0,0.0,0.0,0.0,-0.1034482758620689,-0.037037037037037,0.0,0.04,0.0,-0.037037037037037,0.0,0.0,0.0,-0.037037037037037,0.0,0.0,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,0.0,-0.1034482758620689,-0.1612903225806451,-0.1034482758620689,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.2777777777777778,-0.2352941176470588,0.0,0.04,0.0612244897959184,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0,0.0833333333333332,0.0833333333333332,-0.037037037037037
31026.0,0.0,-0.02038802,-0.103039751,-0.509821744,0.0062402108,0.0008973119,2.0,0.0771600263,3.0444444444,-0.177961672,0.5769230769230769,0.3225806451612902,0.28125,0.2058823529411764,0.1714285714285714,0.2058823529411764,0.2058823529411764,0.28125,0.2058823529411764,0.0,-0.108695652173913,0.0249999999999999,-0.2545454545454545,-0.359375,-0.2545454545454545,-0.2407407407407407,-0.4057971014492754,-0.7112676056338028,-0.7302631578947368,-0.7616279069767442,-0.722972972972973,-0.7759562841530054,-0.6821705426356589,-0.3970588235294118,-0.2931034482758621,-0.3787878787878788,-0.4810126582278481,-0.5773195876288659,-0.6019417475728155,-0.6306306306306306,-0.6203703703703703,-0.6339285714285714,-0.646551724137931,-0.6371681415929203,-0.6693548387096775,-0.6583333333333333,-0.5900000000000001,-0.5900000000000001,-0.6057692307692308,-0.6057692307692308
