firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10912,0.5343371121,0.0920908653,-1.132083333,0.0136560599,0.8345953517,2.5694401891,0.1307660341,-0.180002092,0.3426419831,0.0351123596,-0.322773121,0.2487213379,4.1140684411,-0.286777257,0.2487213379,9.0,0.0433308431,0.1342281879,0.2351455984,0.4349628387,-0.053753604,0.2504025765,0.3132701651,0.0973747516,0.2203118752,0.5592955357,0.0,1.3300180832,0.3185654498,1.0117540687,0.1274147785,24.46,5.5866006852,0.1944773844,0.0,0.0,1.0,1.0,0.0,1.1699320272,4.0,0.0584703229,0.1406450515,-0.020829602,0.1124542876,0.6915179223,-0.696555299,-0.154019873,-429.0183601,0.191441564,8.979227651,0.0009797518,0.0173469388,0.0442564269,0.0594487415,0.0213486071,-0.013198925,1.0,0.0075739983,1.3490873042,0.0517598353,4.0,7.899478106,0.2554390054,0.0,0.0833333358,0.0384941086,0.0249894275,1.5701196676,2.7677247867,1.37945e-05,6.391304411,0.6882068862,0.4736287183,-2.492941474,0.0836611364,-0.378810987,0.1324374092
61241,0.2389014577,-0.02248207,68.350586319,0.0,0.2101352859,0.3536604418,-0.116114753,-0.037643335,0.4487941187,0.0262307444,0.0886075547,0.2002945824,4.0787461774,-0.114180726,0.2002945824,12.0,-0.014794821,-0.105235636,-0.381229735,-0.292901858,-0.027269666,0.2318379143,0.4796267823,0.1409049767,-0.126726115,0.5354210336,0.0,1.7063196243,0.2843169378,1.4079081292,0.303011823,37.532508143,4.440227821,0.2319438587,0.0,0.0,1.0,0.0,0.0,0.737955903,1.0,-0.29390577,-0.579920696,-0.08611422,-0.305226139,0.064164115,2.9521525128,-0.12914208,1363.5467976,0.0510165814,13.574630961,0.0020918108,-0.014833429,-0.028133791,-0.029286113,0.020984451,-0.262718129,0.0,-0.00122807,0.2758365606,-0.003894007,4.0,14.127061062,1.3779923838,0.0,0.0754716992,0.0302107763,0.0436613254,0.6867364194,5.3747387344,7.2096446e-09,1.5434658e-08,2.211209763,4.8894486161,0.1054161732,0.0487713096,-0.729322252,0.0639775245
11114,0.077533441,-0.139205852,23.869431818,0.0,0.0363960027,0.0039652576,-1.569859402,-0.350706799,-0.259956371,0.1574383525,1.1987767584,0.0734651041,0.0763636364,-0.149836117,0.0734651041,3.0,0.0,0.1641791045,0.690647482,0.8035507078,-0.726584233,0.3444360333,0.2504634708,-0.197326666,-0.512104481,0.5468187204,0.0,2.7129237288,-0.418831988,2.7129237288,-0.418831988,0.1068181818,2.1363636364,-4.678138942,0.0,0.0,0.0,0.0,1.0,-0.640900403,3.0,4.3312908584,0.0340918135,0.090642447,-30.85598549,-2.309677743,-0.562670871,-9.824066863,-680.3566498,0.0328427875,11.074110377,0.0,-0.160969123,-0.314472252,0.0008885425,0.3405458917,2.0742441561,1.0,0.0088698363,-0.9283507,-0.021165142,3.0,10.333840376,0.3282154673,0.0,0.0540540554,0.0281584977,0.0483692643,1.0660666662,1.6905378372,7.0021667e-07,6.3941286e-08,1.826304292,3.3353873669,0.1832443787,0.1125681404,-0.77329195,0.3270284646
57349,0.246851015,0.0473599632,186.6425551,0.0114953892,0.1891338804,0.5619354415,0.2303760303,0.2997195175,0.916530226,0.4910495341,0.614806881,0.0889919246,0.7247795329,0.0130344312,0.0889919246,11.0,0.0054615983,0.1128941441,0.0682738282,0.0011400675,0.0239045177,0.1096943503,0.1968449003,0.088080633,0.130689184,0.4016624886,0.0,2.21006594,0.0796017584,1.8794240345,0.0647452458,160.18796337,7.5837428253,0.4571125997,0.0,0.0,1.0,0.0,0.0,1.3756420588,3.0,-0.01096461,-0.168131239,0.026315965,-0.288435589,-0.96760171,0.696159898,0.0207779621,256.61561517,0.0400364028,13.960654513,0.0004539086,0.0244260184,0.0431409005,0.0101313332,0.0091233132,0.0620044703,0.0,0.0018695492,7.6527165932,-0.007606376,6.0,12.319218837,0.2207171465,0.0,0.0403225794,0.0151563514,0.01804761,0.4682198498,0.4174256416,1.4249888e-08,8.9372302e-08,1.1511716315,1.3251961252,-0.069318966,0.0367056576,0.1274688417,0.2231040292
11296,0.5105371236,0.0979153904,-29.25562085,0.0,0.7042415102,1.8949210096,0.1632020117,0.1980304212,0.4161466459,0.4995539697,0.2007941989,0.2002395422,2.3340227508,-0.130621358,0.2002395422,7.0,-0.002395422,1.4369747899,1.3539622642,0.465337611,0.1159451433,0.2260692464,0.580568884,-0.024473479,0.2373006135,0.5892565313,0.0,2.2861127715,0.2265869575,1.0099621439,0.7491550811,279.31343284,3.9273871983,0.1691378364,0.0,0.0,1.0,0.0,0.0,0.9499386503,6.0,-0.116415665,0.6665868818,1.3434596236,0.0957787548,-1.050841435,-0.976670216,-0.832809123,-216.3017921,0.0294676945,9.4418488396,0.0101028655,0.0135916009,0.0313203301,-0.024996254,0.0153506756,0.0169701479,0.0,0.0099561353,0.8781370596,-0.073128057,2.0,8.6092024747,0.5311384371,0.0,0.055555556,0.0230828927,0.0339280202,1.1796365203,2.3479612559,2.4787789e-06,4.0323067e-08,1.6103376513,2.5931873511,-0.029802148,0.0642475989,-0.649313963,0.0841962701
61081,0.2270099921,-0.093541223,-7.527353014,0.0,2.1080700529,8.9973550263,-0.018761826,-0.032858155,0.5471915645,0.1914323963,-0.052767355,-0.011746175,-0.298202108,-0.065647033,0.0117461752,9.0,0.0,-0.031568228,0.0592042382,-0.018257649,-0.073482844,0.1399261387,-0.19674002,-0.003903107,0.2016884114,0.6598443457,0.0,0.9728858382,-0.167890195,0.9728858382,-0.167890195,56.571741112,5.3936381019,-0.020354089,0.0,0.0,1.0,0.0,0.0,4.7921440262,2.0,1.2684318119,0.48724636,-0.231466509,-0.65896311,-0.046069546,-0.537992941,-0.216441958,-43.41354156,0.2335551129,10.906634649,0.0048299034,0.0065688989,0.0675692937,0.0978246942,0.0753127361,-0.006595571,0.0,0.0002060608,1.5,0.1670338484,1.0,9.3758018429,0.23249049,0.0,0.0963855386,0.030653813,0.023371412,1.4306460755,1.5186581703,1.2055131e-06,0.9130435474,1.1965873887,1.4318213789,0.3544671389,0.0574613753,-0.230526311,0.1639658395
11341,0.6180771178,-0.092187948,-0.157919903,0.0098791226,1.3674201755,1.5639192775,-0.05060865,0.8448172558,0.1251048532,0.7867475502,0.9427220756,0.0578264532,0.9602686066,-0.180713141,0.0578264532,4.0,0.0394608256,0.9899159664,0.5339135275,0.240300753,-1.043450312,0.0658040461,-0.228206042,0.7955422409,0.6597631087,0.5801609873,0.0,1.231458995,-0.078009216,0.9567843577,-0.112966247,7.0280514663,9.3551921,-0.000224157,0.0,0.0,1.0,0.0,0.0,0.110687816,0.0,-0.142680384,-0.115492505,0.8237076852,0.0489206335,-0.676288854,-0.281344458,0.1297988717,-320.8691974,0.0582426332,9.5078118712,-0.000407101,-0.041325106,-0.132751857,-0.023264882,0.0180748266,0.3711950258,0.0,-0.093351963,0.7341815947,-0.127142858,2.0,10.114305454,2.0673251885,0.0,0.1000000015,0.0297765774,0.0419698218,1.1469222141,2.713275358,8.1365485e-07,3.4620651e-08,1.3234449827,1.7515066223,0.3262070289,0.0605115709,-0.438567127,0.0896915765
28222,0.7533143544,0.0929411879,-11.35593917,0.0246668156,0.9207625266,1.1851083193,0.0828732373,0.1140615174,0.4142168486,-0.044980676,0.1860867374,0.0986962405,1.6925998718,-0.064371055,0.0986962405,11.0,0.0237197552,0.1335740072,0.0544476879,0.0131211782,0.016634005,0.110645038,-0.051303695,0.1913083223,0.0394878794,0.5301965463,0.0,1.2939115412,0.099731441,0.9138933328,0.0071920908,39.578341662,4.7955734491,0.2600678256,0.0,0.0,1.0,0.0,0.0,0.8074140216,3.0,-1.140688291,-0.002823465,0.0600373498,-30.18020458,-0.880726713,-0.305256925,-9.738601801,804.19360019,0.0328427875,14.52875444,-0.001493666,0.0161751143,0.0347565568,0.0171963787,0.0452347919,0.0123246926,1.0,-6.2696e-05,0.0080214719,0.0327517688,5.0,14.237982723,0.6367725791,0.0,0.0539568327,0.0184905624,0.0216322579,0.8079270887,0.8556637425,4.8942421e-09,4.3652453e-08,1.0655447128,1.135385535,-0.107239268,0.0324054889,-0.564108146,0.3270284646
11376,0.6970832789,0.0153693087,-0.955710316,0.0,1.507296634,1.3823749849,-0.002060051,0.405934274,0.2567409918,0.1570222083,0.5340053622,0.0577167045,7.0830838323,-0.093492793,0.0577167045,7.0,0.0051416234,0.5972222222,0.6777197587,0.0303089667,-0.504003595,0.0583219875,-0.161034626,0.3810026927,0.1909394654,0.5857964398,0.0,1.6250780307,0.0108304441,1.4894502476,0.0077729663,5.9299743387,7.9353496665,0.0923039961,0.0,0.0,1.0,1.0,0.0,0.5091391509,3.0,-0.044008531,0.2105164099,0.4310139411,0.1279267946,-0.207349904,-0.196909547,0.2170192196,-272.7113362,0.0582426332,11.199106446,-0.00061846,0.0026302193,0.0083175179,0.000508338,0.0804258787,-0.415622865,1.0,0.0036785184,-0.470582154,-0.073775245,3.0,11.486006376,0.9565256566,0.0,0.025641026,0.0104007569,0.0235106152,0.9802691057,3.2598044314,6.8576962e-08,3.0364688e-08,1.7425806124,3.0365871908,-0.021297723,0.0564663948,-0.398940709,0.0896915765
51721,0.7254320483,0.0726401295,-13.89566396,0.0310692389,1.184143484,4.1436707763,0.0753309653,0.2957545918,0.6546110588,0.0089810017,0.4913654079,0.1423307401,3.3146039907,-0.168133134,0.1423307401,11.0,0.0059240959,0.225648213,0.1152005246,-0.192801985,-0.039998844,0.136300578,-0.050478368,0.2389460092,0.0672553637,0.5674756086,0.0,1.3200450819,-0.010164589,1.2284997546,-0.008178379,140.31647094,7.9814846533,0.243038043,0.0,0.0,1.0,0.0,0.0,1.3733124019,1.0,-0.002610572,-0.386331376,0.0594399319,0.156275564,-0.981456212,0.7007060378,0.1423788793,-247.1793224,0.0582426332,11.799787201,-0.007832831,0.0032037551,0.0084333362,0.1100753951,0.0071151386,0.0525284369,0.0,-0.001502347,-0.238841337,0.0404275316,6.0,10.884793255,0.7350865209,0.0,0.0969696939,0.0307928785,0.0308824915,0.9731471664,4.7861283466,5.6531171e-08,1.6306735e-08,1.6583842456,2.7502383061,0.1219828112,0.0452793621,-0.102547699,0.0896915765
67125,1.1224307837,0.0792272798,-4.199991157,0.0516971688,1.7677146879,5.3887689661,0.0523031002,-0.178421952,0.4312078196,0.0001173296,-0.415582401,0.1141163997,4.7068114511,-0.293680588,0.1141163997,3.0,0.0069551648,0.1860158311,0.1334269894,0.0922398624,-0.169843766,0.1306890247,0.3435316776,-0.221958216,0.99325,0.5541449161,0.0,0.8700872891,0.5278671323,0.7943599994,0.5164806902,15.232755571,17.629804002,0.1366464087,1.0,0.0,1.0,0.0,0.0,2.5493888889,5.0,0.0054120664,0.2504465113,0.01980755,0.5532742994,-1.156469008,1.4546840424,0.0168314247,-295.7078224,0.0582426332,11.288687565,-0.004526232,-0.039034848,-0.097511831,-0.04215454,0.0403465521,0.6007380843,0.0,-0.095650552,0.0254249192,0.0236694682,5.0,10.434586281,0.4045440325,0.0,0.109375,0.0407830455,0.0359521297,0.8555955192,1.8639188851,1.7429941e-07,4.4964311e-08,1.2147787957,1.4756875225,-0.323818524,0.0559130869,-0.299284085,0.0896915765
64848,2.784548019,-1.837882792,-4.030559513,0.0,11.626383754,5.0290675996,-0.112406739,-0.437128411,0.0703239513,0.0,-0.187805549,0.0211283932,0.1778901606,-2.903370214,0.0211283932,4.0,0.003772551,-0.14,-0.242356352,0.3102852913,-0.185411002,0.1707539659,1.1455474983,-0.439157197,-0.728644922,0.6047982854,0.0,0.8220006943,-0.203416477,0.7951693696,-0.223622393,3.0111300249,2.8085002443,-0.041763967,0.0,0.0,1.0,0.0,0.0,0.0767746776,1.0,-1.926307552,0.0028811032,-0.094066098,-633.0750039,-0.404237055,-0.547453124,-1.346253231,-166.6047303,0.0796054875,9.1193894269,0.0471026862,0.0016092694,0.0072411296,0.0631117905,0.0580206456,1.8155211899,0.0,0.1695782579,0.1145098039,0.1428571492,1.0,6.1520675799,0.0808405777,0.0,0.2307692319,0.104134013,0.107616671,1.0404192327,0.5628380575,4.59294e-05,3.6521740833,1.1213403495,1.2574041795,4.2457433165,0.1407044786,0.6507936741,-0.205359205
28804,0.8094996591,0.1303909277,-0.703599931,0.0096077526,1.8905704132,2.1778929937,0.029393395,0.6472682993,0.1614267661,0.1426586383,0.7343486242,0.0462811373,0.7700790438,0.0299796068,0.0462811373,11.0,0.0032256831,0.1768018018,0.1978337693,-0.005871111,-0.144558608,0.065015358,-0.147254721,0.4108071798,0.4743786971,0.6600482228,0.0,2.0914949681,0.6108879267,2.0374297597,0.6299014341,2.9272952116,11.434865243,0.1598971757,0.0,0.0,1.0,1.0,0.0,0.325247697,2.0,-0.000464563,-0.244895344,0.0105935207,0.2403431748,-0.765033067,-0.135685652,0.3404916196,-160.7359474,0.0582426332,12.436610293,-0.006393616,-0.009028988,-0.030115955,0.0619359568,0.2430735727,-0.128998992,0.0,-0.004698795,0.447366249,0.0131567251,6.0,13.008930367,1.8348030095,0.0,0.077006802,0.023272281,0.0288203628,0.7766957729,5.9120915106,9.8950608e-09,9.0803938e-09,1.3267960813,1.7603878414,0.0300873961,0.0505685878,0.1132363016,0.0896915765
11587,0.2793832655,0.0568857123,3.7942862019,0.0567595799,0.2860453495,1.438161622,0.2004546499,0.3539400878,0.2595742361,0.0555555556,0.5309930036,0.0456003428,0.3968957871,0.0343080127,0.0456003428,11.0,0.0269572367,0.0,-0.025364064,-0.511912751,-0.01581596,0.1283116883,0.0444757051,-0.021057889,0.1947727161,0.5947495571,0.0,1.5491118537,-0.118626607,1.4816215266,-0.144559638,12.344685039,6.6956011104,0.3004849661,0.0,0.0,1.0,0.0,0.0,0.4647182857,1.0,-0.96012955,-0.475412807,-0.167956392,-0.218739813,4.7346657367,1.2518470677,-0.411422719,-138.8263121,0.0812427753,11.165917926,-0.006826768,0.0212997262,0.0434229427,-0.074888935,0.168438669,-0.001005458,0.0,-0.008339186,-0.282642768,0.018252762,4.0,8.5153915695,0.1675438596,0.0,0.0476190485,0.0223552886,0.0247248513,0.9961958448,0.3506979034,1.9352642e-06,3.6521741825,-0.033545254,0.0011252841,0.6583831816,0.0374881478,-0.058253514,0.1321543433
49584,1.8433431158,-0.151531435,-17.72238956,0.0,0.8652089447,3.4327284752,-0.074131201,0.01430252,0.1574825088,0.0010758472,0.2796185353,0.0126640642,0.2247681397,-0.185590873,0.0126640642,11.0,0.0291089048,0.100591716,-0.126454192,-0.069459373,-0.141603362,0.0792414147,-0.107106826,0.1110767135,-0.07565394,0.538982023,0.0,3.4630483018,-0.572153764,1.5162997098,-0.592172372,41.690763052,5.7038461538,-0.113703406,0.0,1.0,0.0,0.0,0.0,0.1923060979,1.0,-0.058976613,-0.068729871,-0.221376215,0.8314655538,-0.672738946,-0.778576372,-0.847501651,-98.24105766,0.0759736259,9.4197196285,0.0014118354,-0.013734587,-0.020181182,0.0320104399,0.0317363256,-0.039718295,0.0,-0.037000077,-0.773798303,-0.013526119,2.0,7.7797283302,0.2568511553,0.0,0.0566037744,0.0259936662,0.0222666438,1.1715815796,1.5927566306,3.2805727e-06,2.7391304972,0.8000538254,0.6400861235,-0.23622261,0.0435609378,-0.471230164,0.4231080239
42083,0.5708036369,0.0647997501,-2.742878887,0.0178468661,0.9953781132,3.031302537,0.1240384452,0.036550583,1.1206468609,0.503505583,0.058270085,-0.052171449,-1.23873588,0.1450695256,0.0521714495,11.0,-0.020082801,-0.027777778,0.0573186649,0.12590298,0.0555022637,0.1580944772,0.1787158627,-0.021875919,0.000720939,0.5685685254,0.0,1.6136130547,-0.004840576,0.8701141828,0.0671115243,25.801610081,6.2404930412,0.107293366,0.0,0.0,1.0,0.0,0.0,2.8624881045,3.0,-1.129676719,0.0325191856,-0.101314435,-30.3627153,-1.294462895,1.402652471,-9.529161221,-618.0314247,0.0328427875,11.921530638,0.0033044758,0.0131847515,0.0358188056,0.0792846276,0.0115726672,0.0201641427,1.0,-0.000286207,0.3378684807,0.0975216515,2.0,10.78126612,0.4134663151,0.0,0.0692307726,0.028353257,0.0332240197,0.9722031768,1.1303825454,1.9391052e-07,6.6291103e-08,1.4331045861,2.0537887546,-0.034936383,0.0541915185,-0.958105476,0.3270284646
48514,0.6334254908,0.107177818,-27.1141663,0.0382274239,1.0790948792,5.4793591689,0.1297099609,0.1121737876,0.6089130673,-0.001699797,0.0691544804,0.0640440557,1.0472586253,-0.005065076,0.0640440557,11.0,0.0212591526,0.1219512195,0.1269394335,0.0170805702,0.0123286042,0.1364768292,0.3246796081,0.0296258743,0.0410921794,0.5332409152,0.0,1.9735329149,0.0573083007,1.1156053873,0.0747613937,280.32358117,8.2934783316,0.1511607558,0.0,0.0,0.0,1.0,0.0,1.5926988592,5.0,-0.043019458,0.1181725032,-1.000614301,-0.016640682,-2.458777386,0.6009265751,0.3823627692,599.16714794,0.5816114228,13.632391483,-0.001180901,0.0087845277,0.024608568,0.1879804361,0.0101969326,0.0044633708,0.0,-0.000554017,0.2320107599,-0.030101188,5.0,12.225931644,0.2580136885,0.0,0.0320512839,0.014070903,0.0151629681,1.0920171092,1.0673767199,1.6329938e-08,7.218096e-08,1.0718616296,1.148887353,0.0831996397,0.0237295139,-0.167008988,0.1132360729
85252,0.6225746269,0.0843905473,1.4515225761,0.0313432836,0.1342661692,1.052238806,0.2007945882,0.0892329723,0.6200662311,0.0070455613,0.0547142159,0.0436105042,0.375092115,0.0527363184,0.0436105042,6.0,0.1128389667,0.0126582278,-0.038035136,0.3414520439,-0.025622115,0.1983161833,-0.157812897,0.2137295265,0.0969756739,0.6772449466,0.0,5.2599765258,-0.032086104,3.0868544601,-0.214146984,5.9222961148,7.3597216181,0.9476937708,0.0,0.0,1.0,0.0,0.0,0.7565198334,2.0,-0.086671999,-0.091841956,0.0317796438,0.0784470303,2.7955771182,1.1404443188,0.0377749643,-249.4047024,0.0510165814,9.3235518629,0.00787613,0.0163882511,0.020124441,0.0665422886,0.2347576007,0.0593180067,1.0,-0.000310945,4.0517522412,-0.059346644,6.0,7.837948916,0.2610462164,0.0,0.0500000007,0.0163518872,0.0286632255,0.980277027,2.0584278651,2.6110425e-07,4.1714162e-08,0.5530020417,0.3058112582,-5.891662817,0.0413536629,-0.26168343,-0.002185809
63845,0.2140690071,0.0336932557,-1.39814623,0.0277385192,1.3894887595,0.6886388905,0.0110057157,0.6092284418,0.0843419062,0.4574277678,0.6124912526,-0.090218589,-3.48098434,0.1509789511,0.0902185887,11.0,0.0,0.619047619,0.6598837209,-0.080717215,0.1679851315,0.2655405405,-0.010788536,0.067322239,0.5883668904,0.6516085362,0.0,1.033228048,0.0044802954,1.033228048,0.0044802954,1.8922949461,0.7925052047,0.0562512556,0.0,0.0,0.0,1.0,0.0,0.5072706935,5.0,0.0180359296,0.015652188,0.4846980805,-0.161633594,28.993761373,0.9095427655,-0.05503467,847.84142833,0.1526563796,14.157837764,0.0054569317,0.0103882723,0.0778169014,0.0273694677,0.2583055018,-0.050243647,1.0,-0.002826855,-0.157321168,0.0034364262,0.0,13.613862593,0.5472258971,0.0,0.0270270277,0.0136423592,0.0169643639,0.7221039554,1.2585576741,3.7184391e-09,3.8732383e-08,1.1232268699,1.2616386012,-0.046001591,0.0345272366,-0.251143797,0.2566009403
11691,0.6304597585,0.1051474879,2.2644923351,0.0327329576,0.4561556899,0.6004690131,0.0597426072,0.0982329586,0.2205731474,0.0030745995,0.0541532827,0.0509159873,0.5026438569,0.052295749,0.0509159873,11.0,-0.000393843,-0.024637681,0.0305432502,0.0858879111,0.0658187662,0.0559213689,-0.02030672,0.1377882932,0.132496091,0.5363154916,0.0,2.2825222635,0.1053952467,1.908011913,0.0914617731,8.5059068798,7.0785017349,0.3386453338,0.0,0.0,1.0,0.0,0.0,0.3485394203,5.0,0.030356566,-0.021707781,0.0542937742,2.2839877091,0.4720964525,0.0947713946,0.2786794461,610.64381817,0.1673670409,14.016054348,0.0029068967,0.0212586894,0.0366399907,0.0019947759,0.0504709396,-0.046934876,0.0,-0.001124063,0.0769110995,0.0262238411,5.0,13.060767722,0.6084674972,0.0,0.0687500015,0.0202016845,0.0242877608,1.1213695221,4.9998546333,5.9861816e-09,1.6939838e-08,0.5642806189,0.3184126169,0.1622226392,0.0368659274,-0.643888963,0.2412204145
11704,1.496273304,0.0066363662,-4.106056956,0.0,1.8792734516,0.6871820831,0.0357331146,0.0073521432,0.1572978839,0.0702341137,-0.064361365,0.0563582057,28.561643836,-0.182909161,0.0563582057,5.0,0.0,-0.12195122,-0.108503361,0.0703649681,-0.013942529,0.089453956,-0.068519148,0.0965545307,0.1146552892,0.5661384019,0.0,1.0910537482,-0.033205151,1.0910537482,-0.033205151,2.5289394446,2.4686479425,0.1272973858,0.0,0.0,1.0,1.0,0.0,0.2973723419,2.0,-1.461442455,-0.082866059,-0.076017317,-634.9008982,0.1177903567,-0.547453124,1.3742078226,-160.1773515,0.0796054875,8.6569551338,-0.004422138,-0.006045538,-0.013741003,-0.047545473,0.0804987746,0.0938487904,0.0,-0.037363651,-0.529846313,0.025641026,4.0,6.4652695358,0.1025416667,0.0,0.0454545468,0.0506312042,0.1440514933,1.1382642311,0.7904990644,1.61471e-05,0.9130435827,0.1702846958,0.0289968776,1.4988810431,0.0527154896,0.0486842007,-0.205359205
11763,0.9613019892,-0.42358047,-2.250170416,0.0,0.7457504521,1.0828933092,-0.368996521,-0.065938415,-0.026636587,0.0109689214,0.6261829653,-0.030409692,-0.126878415,-0.369837251,0.0304096918,7.0,-0.101747636,-0.317948718,-0.016553899,0.3940851674,-1.113973642,0.1035928577,-0.012381554,0.1897411541,-0.297791398,0.5497917797,0.0,1.990354536,-0.223399655,1.7015119917,-0.126023863,10.205180641,3.057177864,-0.531291291,0.0,0.0,1.0,0.0,1.0,-0.053207228,1.0,-0.582455206,0.04069411,-0.298827302,0.4171743925,0.9811324448,-0.152369112,-0.384798605,-251.6597024,0.0510165814,9.2130118005,0.0072782157,-0.09204986,-0.16775566,-0.027852883,0.0323078506,-0.773762108,0.0,-0.084052496,1.375336115,0.0012315288,2.0,8.3972265234,0.3802120993,0.0,0.0740740746,0.0288082396,0.0152521868,1.581396945,2.3336833329,8.8584587e-06,4.9209797e-08,1.3050898367,1.7032594818,0.4684029901,0.0740986328,-0.510463125,0.0639775245
11843,0.7547097133,0.0407955252,-2.807171042,0.0096548576,2.4428690685,5.5983316606,0.0726955771,0.7561242201,0.9936862861,0.3602587494,0.5904843485,0.0786044389,4.8366646229,-0.156518748,0.0786044389,11.0,0.0346299555,0.0666666667,1.2590342962,0.5520337806,2.49416e-05,0.1202641454,-0.317466596,0.6078659153,1.6543157747,0.4293159664,0.0,1.4620522458,-0.153919621,1.1037593863,-0.086207729,30.349378966,14.695841158,0.1104482378,0.0,0.0,1.0,1.0,0.0,4.7921440262,5.0,0.3816917407,0.7755031534,0.0202634756,-0.078814406,69.193091261,-0.275704082,0.0227121478,53.064678611,0.0279510998,11.53786195,0.024346174,-0.003873583,-0.019408896,0.4869448833,0.0576647301,-0.225806099,0.0,0.0056178265,7.415209057,-0.182813361,4.0,11.573441846,1.7787531496,0.0,0.2763157785,0.0681719696,0.0608270615,0.8052485249,12.693129121,6.0962807e-08,7.4109123e-09,1.0402482243,1.0821163682,0.0393312338,0.0589919851,-0.581404158,0.1483005072
18817,0.4118286566,-0.275938824,-14.04425909,0.1382316231,5.6437431228,9.8663012811,0.1198605664,-0.110726243,0.372454136,0.0220385675,0.0359624173,0.0297436102,0.8279237148,-0.50439512,0.0297436102,11.0,-0.02846138,-0.114942529,-0.027698053,-0.081543834,-0.027030378,0.1755126138,0.0946203538,-0.040791643,-0.645484729,0.4658009924,0.0,1.4489555903,-0.06641147,0.8123155659,0.0174461372,35.80394478,5.2677053425,-0.005782622,0.0,0.0,0.0,0.0,1.0,2.2239630651,1.0,0.0456063733,0.2430874848,-0.20308971,-4.869762156,0.408434857,-0.276989221,-11.07071915,73.253438067,0.0763541182,12.221800807,-0.001663084,-0.016823029,-0.070102555,-0.835723232,0.0593715609,0.40973534,2.0,-0.107310474,-0.38482987,-0.049726777,4.0,13.067534366,1.5465130683,0.0,0.0948905125,0.0393111546,0.0371920849,0.9377990464,3.7633909003,5.8069353e-08,2.2497528e-08,0.5549819247,0.3080049368,-1.123994925,0.058513508,-0.006222324,0.4407310849
