firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
18817.0,-0.001663084,-0.016823029,-0.070102555,-0.835723232,0.0593715609,0.40973534,2.0,-0.107310474,-0.38482987,-0.049726777,0.26,0.3999999999999999,0.2193548387096773,0.0924855491329479,-0.0780487804878048,0.0558659217877095,0.1117647058823529,0.0053191489361701,0.0327868852459016,-0.0597014925373133,-0.0357142857142857,-0.1209302325581395,-0.1330275229357798,-0.1409090909090908,0.0617977528089888,0.0384615384615385,0.0738636363636364,0.0,0.0988372093023255,0.1524390243902438,0.1385542168674698,0.0161290322580645,-0.0052631578947368,0.0,0.0327868852459016,-0.209205020920502,-0.2758620689655172,-0.1991525423728813
10137.0,0.00559198,0.0185492394,0.0467021738,-0.015025457,0.0152518839,-0.237920332,3.0,0.0029487179,0.9489147039,-0.03130082,0.022950819672131,0.1142857142857143,0.1773584905660377,0.1818181818181818,0.2430278884462151,0.3506493506493506,0.2682926829268293,0.3,0.1818181818181818,0.1773584905660377,0.2332015810276679,0.2580645161290322,0.3,0.3390557939914163,0.3565217391304347,0.327659574468085,0.3506493506493506,0.4181818181818182,0.3928571428571428,0.4786729857819904,0.5757575757575757,0.5,0.5219512195121951,0.5369458128078817,0.4444444444444444,0.471698113207547,0.4579439252336448,0.3866666666666667
44740.0,0.0002942494,0.0039218554,0.0085893708,0.0765890165,0.0032473187,-0.207268657,0.0,-0.004928911,0.0067078646,-0.076032409,0.0820512820512819,0.1223404255319149,-0.0093896713615023,0.1164021164021165,0.1722222222222222,0.2485207100591715,0.1853932584269662,0.1722222222222222,0.294478527607362,0.435374149659864,0.3701298701298701,0.3525641025641026,0.3701298701298701,0.4161073825503356,0.5401459854014599,0.5289855072463767,0.4859154929577465,0.6230769230769231,0.3354430379746835,0.4066666666666667,0.3525641025641026,0.3270440251572326,0.2710843373493976,0.2196531791907514,0.1593406593406594,0.1105263157894735,0.1047120418848168,0.1467391304347827
11870.0,-0.001541633,0.0014124109,0.0219112165,-0.028873118,0.0637919515,0.0278604439,0.0,-0.024776375,-0.584949785,-0.014499119,-0.0294117647058823,-0.0364963503649634,-0.2095808383233532,-0.131578947368421,-0.1258278145695364,-0.1258278145695364,-0.2413793103448276,-0.2369942196531792,-0.2826086956521739,-0.3015873015873016,-0.3195876288659793,-0.3125,-0.3465346534653465,-0.3432835820895522,-0.2280701754385965,-0.2707182320441988,-0.2786885245901639,-0.2903225806451612,-0.2903225806451612,-0.2142857142857143,-0.3089005235602095,-0.2542372881355932,-0.2786885245901639,-0.3015873015873016,-0.2625698324022346,-0.3089005235602095,-0.3972602739726028,-0.3972602739726028
10145.0,-0.012118332,0.0129605869,0.0266460108,-0.001651904,0.0355572191,0.0402801866,1.0,0.0002912621,0.071693791,0.0242608902,0.0048780487804878,0.0957446808510638,0.1016042780748662,0.1135135135135134,0.1737891737891737,0.1605633802816901,0.2409638554216868,0.1540616246498598,0.2082111436950147,0.2372372372372373,0.1573033707865168,0.3642384105960266,0.3333333333333332,0.3205128205128205,0.4927536231884057,0.4820143884892085,0.5665399239543727,0.4609929078014185,0.5147058823529411,0.791304347826087,0.6284584980237153,0.5430711610486891,-0.0351288056206089,0.0,0.0618556701030927,-0.021377672209026,-0.0762331838565022,-0.055045871559633
22074.0,0.009066769,0.0127959843,0.0207209008,-0.156791621,0.2960537073,0.0742220489,1.0,0.0372480461,-0.421948212,-0.039829304,14.77777777777778,2.9444444444444446,2.227272727272727,2.380952380952381,2.736842105263158,2.736842105263158,2.9444444444444446,1.9583333333333333,2.736842105263158,2.9444444444444446,2.55,2.736842105263158,2.55,2.227272727272727,1.84,1.6296296296296298,1.5357142857142856,1.1515151515151514,1.6296296296296298,2.0869565217391304,1.84,1.84,1.5357142857142856,1.7307692307692308,2.380952380952381,1.9583333333333333,1.9583333333333333,0.8205128205128205
10153.0,0.0002045902,-0.004224482,0.1259668508,-0.388988574,0.0589078524,0.0977532459,0.0,0.1652020551,-0.83308544,-0.021276595,0.5517241379310345,0.2857142857142858,0.3636363636363635,0.7307692307692308,0.25,0.6666666666666667,0.2857142857142858,0.125,0.0714285714285714,-0.0816326530612244,-0.1964285714285714,-0.2372881355932203,-0.2241379310344827,-0.2741935483870967,-0.0425531914893616,-0.25,-0.25,-0.4578313253012048,-0.5212765957446808,-0.3661971830985915,-0.4767441860465116,-0.5161290322580645,-0.5108695652173914,-0.55,-0.5871559633027523,-0.6538461538461539,-0.6616541353383458,-0.6762589928057554
41443.0,0.0022016455,0.0120198679,0.037249918,0.0156939884,0.0170642019,-0.019907799,1.0,0.000264706,-0.267515924,0.0036753207,0.0342205323193915,0.0793650793650793,0.1525423728813559,0.1929824561403508,0.1380753138075314,0.2252252252252251,0.2142857142857142,0.1877729257641922,0.2088888888888889,0.2363636363636363,0.2830188679245282,0.2830188679245282,0.3140096618357488,0.2769953051643192,0.4093264248704662,0.4093264248704662,0.4863387978142077,0.5195530726256983,0.5111111111111111,0.7,0.5906432748538011,0.6094674556213018,0.4623655913978495,0.5813953488372092,0.5632183908045978,0.4702702702702703,0.3807106598984771,0.3076923076923077
61268.0,-0.000893528,0.0140350597,0.0752314815,0.0921052632,0.1120707998,0.0317511594,3.0,-0.004365079,-0.608355091,-0.082607919,0.0,0.1851851851851851,1.1818181818181817,1.526315789473684,1.823529411764706,2.3684210526315788,1.953846153846154,1.7428571428571429,2.0,2.6923076923076925,2.555555555555556,2.9183673469387754,2.3684210526315788,2.6226415094339623,2.9183673469387754,2.3684210526315788,2.310344827586207,2.3684210526315788,2.310344827586207,2.096774193548387,2.0,1.953846153846154,1.704225352112676,2.2,1.704225352112676,1.823529411764706,2.6923076923076925,2.254237288135593
45911.0,-0.004097445,-0.003140656,-0.004503847,0.0014071951,0.0468786779,0.1229174989,0.0,-0.003902439,-0.32687604,0.0011494234,-0.0888888888888889,-0.0574712643678161,-0.0465116279069767,0.0512820512820513,0.0649350649350648,-0.0574712643678161,-0.127659574468085,-0.1632653061224489,-0.2115384615384615,-0.219047619047619,-0.0681818181818182,-0.196078431372549,-0.2545454545454545,-0.127659574468085,-0.0989010989010988,0.0249999999999999,-0.1546391752577319,-0.3223140495867769,-0.4459459459459459,-0.3387096774193548,-0.2807017543859649,-0.2612612612612612,-0.2743362831858407,-0.2678571428571429,-0.2545454545454545,-0.3787878787878788,-0.5260115606936416,-0.4459459459459459
12192.0,0.052986588,0.1116806354,0.1411246402,0.0325562794,0.5803668744,0.0146335372,3.0,0.0550866571,-0.24226087,0.0421618968,-0.0583941605839416,0.2403846153846154,0.2647058823529411,0.303030303030303,0.4827586206896552,0.6125,0.5925925925925926,0.3298969072164948,0.449438202247191,0.4659090909090908,0.5,0.4827586206896552,0.303030303030303,0.5542168674698795,0.6973684210526316,1.1147540983606556,0.7432432432432432,0.7916666666666667,0.5925925925925926,0.8695652173913044,0.5,0.6753246753246753,0.6538461538461537,0.3163265306122449,0.6973684210526316,0.5357142857142858,0.6538461538461537,0.8428571428571427
24643.0,0.0014722945,0.0002194064,0.0004214155,-0.039425921,0.0440258406,0.0283778516,1.0,-0.001534029,-0.097629282,-0.041643314,-0.0477528089887639,0.0089285714285713,0.1006493506493506,0.1811846689895471,0.3294117647058823,0.2840909090909091,0.1894736842105262,0.1770833333333332,0.2372262773722628,0.3139534883720929,0.383673469387755,0.2372262773722628,0.1452702702702701,0.107843137254902,0.1452702702702701,0.193661971830986,0.1689655172413793,0.2840909090909091,0.1853146853146854,0.3505976095617529,0.2463235294117647,0.2509225092250922,0.2064056939501779,0.0462962962962962,0.1299999999999999,0.0149700598802395,-0.0557103064066852,-0.0609418282548476
64856.0,0.0176750364,0.0116239934,0.0235950507,0.0106662663,0.6655920749,-0.07338972,8.0,-0.000378549,-0.239666842,0.0363099873,0.2007575757575757,0.2192307692307693,0.2886178861788617,0.2099236641221373,0.427927927927928,0.8011363636363635,0.634020618556701,0.8430232558139534,0.8869047619047619,0.5240384615384615,0.6091370558375635,0.7228260869565217,0.5388349514563107,0.6596858638743455,1.085526315789474,1.2013888888888888,0.9567901234567902,1.0718954248366015,1.348148148148148,2.107843137254902,1.4960629921259845,1.7327586206896552,1.7094017094017095,1.7327586206896552,2.048076923076923,1.438461538461539,1.4015151515151514,1.3308823529411766
10161.0,-0.002442033,-0.003453698,-0.013845115,-0.168554807,0.040274463,0.3874644807,1.0,0.0267053229,-0.227952395,-0.008695652,0.179245283018868,0.146788990825688,0.146788990825688,0.3440860215053762,0.4534883720930232,0.1261261261261261,0.0,-0.0310077519379845,0.0504201680672269,-0.0530303030303029,-0.1071428571428571,-0.1496598639455783,-0.1379310344827586,-0.1721854304635761,-0.0384615384615384,-0.0808823529411765,-0.1134751773049645,-0.1987179487179486,-0.297752808988764,-0.1134751773049645,-0.2236024844720496,-0.3016759776536313,-0.375,-0.410377358490566,-0.4047619047619047,-0.3811881188118812,-0.3421052631578947,-0.3932038834951457
63087.0,0.0014909171,0.0073721856,0.0177815245,0.0316523613,0.0409229389,-0.323156313,0.0,-0.007110065,-0.675548749,0.0006757658,0.0547945205479452,0.2419354838709677,0.203125,0.2833333333333334,0.6382978723404256,0.4528301886792452,0.673913043478261,0.6382978723404256,0.375,0.3508771929824561,0.3050847457627119,0.203125,0.0,-0.0609756097560976,0.1846153846153846,0.2833333333333334,0.203125,0.1159420289855073,0.013157894736842,0.1,-0.3063063063063063,-0.347457627118644,-0.3688524590163934,-0.4122137404580153,-0.3245614035087719,-0.3418803418803419,-0.3583333333333333,-0.3304347826086956
28484.0,-0.017314506,-0.054552743,-0.150088318,-0.395464517,0.0652979148,-0.04920469,1.0,-0.037066667,-0.020146111,0.0319691063,-0.1542553191489362,-0.1887755102040816,-0.2706422018348624,-0.3116883116883117,-0.3375,-0.2901785714285714,-0.3205128205128205,-0.2901785714285714,-0.2995594713656387,-0.3175965665236051,-0.3665338645418327,-0.364,-0.2995594713656387,-0.224390243902439,-0.1846153846153846,-0.2049999999999999,-0.2355769230769231,-0.3146551724137931,-0.2933333333333333,-0.1358695652173913,-0.2933333333333333,-0.364,-0.369047619047619,-0.3665338645418327,-0.4,-0.37890625,-0.3146551724137931,-0.2355769230769231
60046.0,-0.000353244,0.0026674253,0.0052844401,0.0306007868,0.0968235693,-0.030896459,0.0,-0.000322581,0.1280692004,0.000282485,-0.03125,0.0,0.0598290598290598,0.24,0.4418604651162789,0.2783505154639174,0.117117117117117,0.1071428571428572,0.1923076923076923,0.1272727272727272,0.2156862745098038,0.087719298245614,-0.0606060606060605,-0.0158730158730159,0.1588785046728971,0.3626373626373627,0.3932584269662922,0.2156862745098038,0.2525252525252526,0.6103896103896105,0.3777777777777777,0.3052631578947369,0.2277227722772277,0.0333333333333334,-0.088235294117647,-0.1388888888888888,-0.1564625850340135,-0.1506849315068493
15843.0,0.0059238201,0.0140715238,0.0324612559,0.0253523336,0.0478702986,-0.003419009,1.0,0.006396899,-0.440334129,-0.025559521,-0.04,0.085427135678392,0.0285714285714284,0.0,0.0909090909090908,0.2203389830508475,0.3012048192771084,0.3333333333333332,0.3500000000000001,0.2857142857142858,0.4794520547945204,0.4496644295302012,0.411764705882353,0.411764705882353,0.5319148936170213,0.6119402985074627,0.588235294117647,0.6240601503759398,0.6363636363636365,0.6744186046511629,0.5766423357664234,0.588235294117647,0.6615384615384616,0.5652173913043479,0.6363636363636365,0.7007874015748032,0.9115044247787611,0.8620689655172413
39482.0,-0.00141762,0.0076499003,0.0170114208,0.0754856614,0.0817809753,-0.027669599,0.0,-0.003349725,-0.699655342,0.0186261842,0.0,0.119047619047619,0.0930232558139534,0.1058823529411765,0.0804597701149425,0.1058823529411765,0.0217391304347827,-0.06,-0.0873786407766989,0.0444444444444445,0.4920634920634921,0.5666666666666667,0.4461538461538461,0.4920634920634921,0.6785714285714286,0.6785714285714286,0.8431372549019607,0.8799999999999999,1.088888888888889,1.35,1.35,1.35,1.292682926829268,1.1860465116279069,1.1860465116279069,1.0434782608695654,1.1363636363636362,1.1860465116279069
10225.0,0.0011296617,0.0241077758,0.0463363805,0.2265328348,0.0068811521,-0.007000065,1.0,-0.000119048,1.1442038444,0.0608620669,0.0980392156862746,0.2467532467532467,0.2751423149905123,0.3686354378818737,0.4736842105263157,0.5238095238095237,0.3970893970893971,0.3150684931506848,0.2607879924953096,0.2584269662921348,0.3048543689320389,0.2108108108108108,0.2330275229357798,0.3176470588235294,0.3073929961089494,0.3280632411067194,0.3333333333333332,0.360323886639676,0.3913043478260869,0.5,0.5169300225733635,0.5737704918032787,0.506726457399103,0.5412844036697249,0.4900221729490022,0.3575757575757576,0.4177215189873418,0.4704595185995623
56119.0,-0.001113977,0.0220340172,0.0359709485,0.0166133446,0.101829699,-0.010083677,0.0,-0.000141516,-0.266943292,-0.003460208,0.1169354838709677,0.1493775933609957,0.0183823529411764,0.1352459016393443,0.319047619047619,0.325358851674641,0.319047619047619,0.259090909090909,0.4132653061224489,0.351219512195122,0.3446601941747573,0.3446601941747573,0.3712871287128714,0.547486033519553,0.6686746987951808,0.6686746987951808,0.6198830409356726,0.489247311827957,0.547486033519553,0.6787878787878787,0.6686746987951808,0.6686746987951808,0.6787878787878787,0.7756410256410255,0.8104575163398693,0.8223684210526316,0.5919540229885059,0.0992063492063493
57621.0,0.0027236539,0.019108771,0.0272118796,0.0048362994,0.3058393774,-0.017854475,0.0,-0.005995562,-0.85106383,-0.006816011,0.0119047619047618,-0.0192307692307692,0.0537190082644627,0.0759493670886075,0.2749999999999999,0.3043478260869565,0.3144329896907216,0.4166666666666667,0.4488636363636364,0.4488636363636364,0.4782608695652173,0.5548780487804879,0.4206128133704736,0.6666666666666667,0.7114093959731544,0.7171717171717171,0.7114093959731544,0.728813559322034,0.7406143344709897,0.705685618729097,0.7465753424657535,0.9172932330827068,1.0078740157480317,1.0816326530612246,1.0901639344262295,0.9921875,0.8888888888888888,0.8613138686131387
23341.0,0.0012793567,0.0144212412,0.029860731,0.0107626833,0.1631813507,0.0387243922,1.0,0.0004991087,-0.241106129,-0.005402177,0.0398481973434534,0.1464435146443514,0.1913043478260869,0.1734475374732333,0.3236714975845411,0.3908629441624365,0.2597701149425286,0.2894117647058822,0.3700000000000001,0.2454545454545453,0.3078758949880669,0.3268765133171913,0.2985781990521328,0.2773892773892774,0.3700000000000001,0.4891304347826086,0.4270833333333332,0.445910290237467,0.3173076923076923,0.5138121546961325,0.4233766233766234,0.453580901856764,0.405128205128205,0.4383202099737533,0.5307262569832403,0.4345549738219896,0.3700000000000001,0.3047619047619048
49269.0,0.0010443755,0.008363266,0.0261178787,0.0273967912,0.0230642504,0.231017442,1.0,0.0017867472,-0.309664694,0.0087765949,0.08994708994709,0.1135135135135134,0.0198019801980198,-0.055045871559633,-0.1043478260869564,0.0456852791878172,0.0957446808510638,0.0510204081632652,0.0404040404040404,0.10752688172043,0.0842105263157895,0.0842105263157895,0.0147783251231528,0.0248756218905472,0.271604938271605,0.1839080459770115,0.2560975609756097,0.2261904761904762,0.0957446808510638,0.08994708994709,-0.0506912442396313,-0.041860465116279,0.1195652173913044,-0.0803571428571429,-0.0506912442396313,0.08994708994709,0.0198019801980198,0.10752688172043
24109.0,-0.000706023,0.0110521569,0.0307371573,-0.004478088,0.0296673544,0.2438931151,0.0,-0.005405405,-0.173487759,-0.004345764,0.0471698113207548,0.0882352941176469,0.1746031746031746,0.2265193370165745,0.2265193370165745,0.3373493975903614,0.2832369942196531,0.1935483870967742,0.1746031746031746,0.2131147540983606,0.2758620689655173,0.2906976744186047,0.3293413173652695,0.2982456140350877,0.3136094674556213,0.3536585365853659,0.361963190184049,0.4415584415584415,0.5205479452054795,0.574468085106383,0.6323529411764706,0.7619047619047619,0.6818181818181819,0.6946564885496183,0.6444444444444444,0.510204081632653,0.6204379562043796,0.5
57904.0,0.0016439625,0.007388718,0.0494175775,0.0720714774,0.1284501862,-0.008006971,4.0,0.000139738,-0.259846683,0.0763524361,-0.2612903225806451,-0.2048611111111111,0.0361990950226245,-0.0296610169491525,0.1507537688442211,0.2116402116402116,0.1683673469387754,0.3085714285714285,0.1865284974093264,-0.1124031007751937,0.0269058295964126,0.0601851851851851,-0.0043478260869564,0.0751173708920187,0.2311827956989247,0.2245989304812834,0.3160919540229885,0.323699421965318,0.2793296089385475,0.6715328467153285,0.6357142857142857,0.7348484848484849,0.6126760563380282,0.708955223880597,0.6474820143884892,0.5472972972972974,0.4312499999999999,0.2445652173913044
12969.0,0.0004996722,0.0025342483,0.0419150648,0.0484440281,0.1734380845,0.0103216978,0.0,0.0099974724,0.3147173564,0.0628058207,-0.0568561872909698,0.0254545454545453,0.119047619047619,0.0601503759398496,0.1325301204819278,0.2533333333333334,0.2645739910313902,0.3055555555555556,0.2876712328767123,0.3960396039603959,-0.2122905027932961,-0.1705882352941176,-0.155688622754491,-0.1454545454545455,-0.0208333333333333,-0.0275862068965517,-0.0242214532871972,0.0291970802919707,0.0444444444444445,0.205128205128205,0.2477876106194689,0.2935779816513761,0.1848739495798319,0.1898734177215189,0.146341463414634,0.119047619047619,0.1557377049180328,0.1848739495798319
59643.0,-0.00042336,0.0060119442,0.0261225055,0.0229364272,0.0226470413,0.0010982165,1.0,0.0,0.4007782101,0.0155627728,0.0370370370370369,0.0666666666666666,-0.0117647058823529,0.1351351351351351,0.2398523985239853,0.2262773722627737,0.1914893617021276,0.1830985915492957,0.2218181818181819,0.263157894736842,0.382716049382716,0.3440000000000001,0.3548387096774192,0.3333333333333332,0.423728813559322,0.3999999999999999,0.4736842105263157,0.4482758620689655,0.6310679611650485,0.6470588235294117,0.6153846153846154,0.5700934579439252,0.5203619909502262,0.506726457399103,0.5203619909502262,0.4420600858369099,0.6310679611650485,0.5555555555555556
15667.0,-0.000925954,0.0579878711,0.0859082853,0.0047541253,0.2893273551,-0.003764033,1.0,3.14465e-05,0.2478994896,0.0222606976,0.117750439367311,0.1865671641791044,0.2644135188866798,0.2926829268292683,0.394736842105263,0.3389473684210526,0.3531914893617021,0.3305439330543933,0.2446183953033267,0.2254335260115607,0.3618843683083512,0.2796780684104627,0.3560767590618336,0.4228187919463086,0.5742574257425743,0.5900000000000001,0.606060606060606,0.6349614395886889,0.5035460992907801,0.5900000000000001,0.5,0.485981308411215,0.4421768707482993,0.510688836104513,0.5,0.5142857142857142,0.6020151133501259,0.5
