firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36003,0.0602504162,0.0196061741,92.840583626,0.0129269078,0.0323478217,0.1541632477,0.3152776458,0.0584919843,0.8969344941,0.5014679438,0.0065229013,-0.051329386,-0.235726033,0.0242278597,0.0513293859,44.0,0.0007566547,0.0463202804,0.088179087,0.0238241572,-0.002566907,0.4879424334,0.1563666492,0.0291323188,0.0886708547,0.2604097534,0.0,0.9564992024,0.072147543,0.9037016477,0.0742114613,15.773174005,14.873560872,0.78339272,0.0,0.0,0.0,0.0,0.0,1.41779167,6.0,-1.216262614,0.0296389312,-0.030895255,0.3313422155,-2.924711681,0.0664882584,3177.6048103,0.0292498762,16.211641109,-0.013839133,0.0451214751,0.0693670569,0.0025313523,0.1055501936,-0.002132211,0.0,-9.1413e-05,1.8671784033,-0.022897526,7.0,16.24569043,0.9516172702,0.0,0.0121412417,0.0236137021,0.0220853588,0.607190183,5.3516807955,1.533535e-10,1.9456697e-08,0.8741982073,0.7642225057,-0.016269784,0.0256663787,-0.118321717,0.0462302169,-0.4320327249842668,-0.3902027027027027,-0.4051738342395781,-0.3991344873501997,-0.3429195485984709,-0.3134271586154431,-0.2746634518786417,-0.2559769167353669,-0.2925729962766999,-0.2818778595583847,-0.2683421159302797,-0.2241564581990114,-0.221143473570658,-0.1778638123434296,-0.2175986129172085,-0.1871200180139607,-0.1683943791753051,-0.1132399901744043,-0.161829579753889,-0.0703064640741694,-0.0277403716671155,-0.012582056892779,0.0238230289279637,0.0686796921255181,0.1235605353252411,0.1713173264114211,0.2329234972677596,0.2666666666666666,0.2810503903477643,0.2333447215579092,0.2702322308233638,0.3435057685150726,0.3311209439528024,0.3112967671630948,0.3103448275862068,0.3938223938223939,0.3296500920810314,0.3460104399701715,0.3435057685150726,0.2929799426934096,0.2448275862068967,0.2653347353662811,0.4544721998388397,0.4556451612903225,0.459765467044076,0.0763267740011925,0.0922844175491681,0.0906344410876132
67847,0.3464336256,-0.018644295,42.107418592,0.0106812394,0.0891142063,0.0756493582,-0.029242836,-0.132213393,0.0432179096,0.0027615833,-0.298073928,-0.153121198,-3.906500256,0.0541896483,0.1531211976,37.0,0.0004947463,0.0,0.0413507738,0.462871703,-0.661660107,0.0654491573,0.1857959229,-0.073164458,-0.076123649,0.540941535,0.0,2.4484167915,-0.461034617,2.2672089991,-0.471186212,5.1723042254,17.390589483,0.0771277752,0.0,0.0,0.0,1.0,0.0,0.0454302738,4.0,1.4465984517,-0.060379251,-1.288920174,22.984710181,-1.818604532,-1.895418842,3243.7723537,0.0250037376,15.830859053,-0.016672608,0.0088249841,0.011215179,-0.002991341,0.0585158121,0.6343672222,1.0,0.0001167542,0.1810603067,-0.025265773,4.0,16.055541109,1.4204901363,0.0,0.0359725095,0.0165502815,0.0210345396,0.287667267,2.2193206022,2.226484e-10,1.2419493e-08,-0.001285941,1.6536434e-06,0.7101869268,0.0369022317,0.2778443935,0.0449084935,0.1708817498291182,0.1177084692679109,0.111471580586556,0.1231313926042485,0.0122916912894457,-0.0774450667815596,-0.0447245148338165,-0.0354729729729729,-0.0025620123442412,0.0604184722050267,-0.0376404494382022,0.0429858743302484,0.0354206963249517,0.0183093567946737,-0.0045327754532775,-0.0817967409948541,-0.0116547426725132,0.0956888832032749,0.0650335737378762,0.211799660441426,0.2226980728051393,0.2967448902346707,0.1867812110295137,0.3520126282557223,0.2298966111430214,0.2445510026155188,0.106160402944595,0.1681669394435354,0.0131298793470546,0.1892529852818663,0.5259219668626403,0.3677738741616099,0.6699161629947359,0.8470994177269788,1.8751258811681777,1.3485056210584043,1.3824756606397774,0.7903428093645486,0.823116219667944,0.7799251870324191,0.6987306624355416,0.3906478324403313,0.3223714682723484,0.3272896327289634,0.3571541752495644,0.1879334257975036,0.1820314656362132,0.3660287081339712
27633,1.1379420203,0.1077627313,-70.47176814,0.044008384,3.9650504935,3.2880150945,0.0483160521,0.1396106139,0.2496624457,0.0030403173,0.1768021339,-0.110828596,-4.926703603,0.6386777677,0.110828596,44.0,0.0004640188,0.0969529086,0.1472953705,-0.058972658,-0.051582734,0.1356597794,-0.017709285,0.1457334383,0.0265645767,0.4992836006,0.0,0.6841934441,0.0414794363,0.6496310944,0.0471068614,123.46339064,6.8960437124,0.1789714794,0.0,0.0,1.0,0.0,0.0,0.9455438699,5.0,-0.084377788,-0.027058627,0.057090138,0.5230805293,-0.777451924,0.6775179628,504.98255278,0.2125443309,14.859533604,0.0496773074,0.0088170381,0.0383217094,0.1286429897,0.0052188002,0.0027528097,3.0,-0.000207684,0.3843804877,0.0889413301,3.0,15.557640931,1.9741945564,0.0,0.0577311888,0.0306660587,0.0300352893,0.4377986168,5.4558366158,7.080391e-10,9.4819033e-09,1.4130886989,1.996819671,-0.002400727,0.0317571652,0.1857141786,-0.022827578,-0.1488421424783454,-0.1294521786295426,-0.3410428356370603,-0.3733732431025508,-0.3850574712643678,-0.329947119398831,-0.2822003577817531,-0.2859261456325078,-0.3385080368182444,-0.3346690617659251,-0.4467425025853154,-0.4279434477842462,-0.4162221144519884,-0.4061420818944252,-0.4305144884683619,-0.3795103092783505,-0.3382352941176471,-0.3310641844956933,-0.2750677506775068,-0.2909733470770137,-0.3617444326617179,-0.3676953381483914,-0.3795103092783505,-0.3531703385276733,-0.3850574712643678,-0.3060959792477302,-0.2699014404852161,-0.26510989010989,-0.2693474962063733,-0.2124631992149166,-0.3083883941396151,-0.3013639001741149,-0.2567150355047854,-0.1510930888575458,-0.0944141433138988,-0.1527362308639802,-0.2700121285627652,-0.3292003343549735,-0.3496758508914102,-0.412589971940954,-0.4680733539549271,-0.4488955018885201,-0.4746317512274959,-0.4950713087248322,-0.4925703446095479,-0.4877114586658154,-0.4184080202923059,-0.4814216478190629
68196,0.2244535799,0.0712701863,6.7624789754,0.0137928298,0.0533286593,0.2288238923,0.2217522818,0.0638291673,0.2802701459,-0.02186937,0.0052877593,-0.043154092,-0.163151257,0.0828980068,0.0431540924,38.0,0.0048972075,0.0553424658,0.0639447592,-0.012175251,0.0447653699,0.5310188327,0.0316848748,0.0199917016,0.0787546916,0.5650521305,0.0,4.0269860809,-0.028241165,3.9225181598,-0.035230204,2.1425902889,4.4472748183,1.5451247664,0.0,0.0,0.0,0.0,0.0,0.3512901542,7.0,0.1849365654,0.0275241309,0.0407883009,6.8369573765,-2.910461067,-0.666411399,-244.9462553,0.0628135819,16.012681821,-0.001480007,0.0598320655,0.071164237,-0.000445484,0.3844658431,0.0004687545,0.0,-0.000649351,0.3988066465,-0.033660643,7.0,15.804239254,0.8024508246,0.0,0.0221238937,0.010710912,0.0160559764,0.3396970803,1.0942123164,2.989027e-10,2.8623786e-08,1.2096972536,1.4633674454,-0.017190006,0.0222309006,0.4620524078,-0.093409885,-0.1396648044692737,-0.1356407857811038,-0.243862520458265,-0.2675967025998731,-0.2292292292292291,-0.2610364683301344,-0.275634995296331,-0.269334176814803,-0.3832599118942731,-0.365646024989702,-0.3852295409181636,-0.3570832173671027,-0.3433769187038089,-0.2838319640365835,-0.2433671798231247,-0.209716045159083,-0.1824455848522385,-0.1409445890665674,-0.0776602116190856,-0.088937093275488,-0.0840602696272798,-0.0824230387288976,-0.0476190476190475,-0.0640194489465153,-0.0207715133531156,0.0421836228287841,0.0129357597018198,0.002169197396963,0.0266666666666668,-0.0397006859280814,-0.1018662519440123,-0.0391014975041595,0.0731707317073171,0.2103746397694523,0.1773700305810397,-0.1183206106870228,-0.1505791505791505,-0.1084523350057892,-0.0420899854862117,-0.0865954922894424,-0.1333708497467641,-0.057719763410157,-0.0342809364548495,0.011826544021025,0.0478566568382852,0.0734200743494424,0.1501120238984317,0.1538461538461539
36281,0.8022372332,-0.004110317,-0.282396281,0.0016924836,0.4782475127,1.5916599475,0.1035581519,0.0282890913,0.1273009107,-0.001707942,0.1283513976,-0.048719908,-15.0,0.0575444429,0.0487199083,44.0,0.0066870462,0.0677966102,0.1332415218,-0.009912005,-0.148234026,0.1155172414,0.0543395675,0.0412710715,-0.023255814,0.5634765404,0.0,3.8609693878,0.009678056,2.8214285714,-0.017066196,4.3026143791,11.947368421,0.06271777,0.0,0.0,1.0,0.0,0.0,0.1804533412,4.0,-3.351876671,0.1529245675,0.0594591434,0.4968136199,-0.786929653,0.1296247627,-3813.30013,0.1630643605,15.374730487,-0.026351482,-0.01674333,-0.026670574,0.0183755364,0.2882984737,0.0325084243,0.0,-0.027563305,-0.414817268,0.0237554212,5.0,13.254917059,0.1668097282,0.0,0.0157950372,0.0106914378,0.0226905216,0.4066106951,0.1848943687,5.0363036e-09,1.9495333e-07,0.8357854184,0.6985372656,-0.034485885,0.0319781596,-0.00561616,-0.15936335,-0.0494330977968834,-0.0846028434670116,-0.0463687798905803,-0.039831419733351,-0.0274848790544255,-0.107180885213718,-0.1317788173973099,-0.117053701388132,-0.1704548628370457,-0.1268484674234945,-0.1840382818265682,-0.197730156462585,-0.1819705766238408,-0.1959287670537502,-0.214648166481687,-0.176377590483023,-0.1723953192982456,-0.1143904856070088,-0.1263115781259669,-0.1643831256440392,-0.1514464597472714,-0.0259989652438294,-0.081036361038961,-0.1047522845572794,-0.1355949157097483,0.0452023663220089,0.0284912819767442,0.0936661545595054,0.2075119488054606,0.2324813092456539,0.1715264933774833,0.1781585114885115,0.1781545843065637,0.2095760717948718,0.2297566944734097,0.2222203107091493,0.0721242454545454,0.050478031472684,0.1490776258525494,0.0655886383682764,0.0181323769784171,-0.0169463712142261,0.0314897988338191,-0.0172194416666666,-0.1437536277831558,-0.1177032394014963,-0.075027642098483,-0.1572053403587303
88518,0.1802337823,-0.128756159,5.3823530764,0.0,0.3852487291,0.4886354076,0.0704911784,-0.194952593,0.2489682097,0.1428635783,0.2942791259,-0.274611586,-1.353657917,0.045535635,0.2746115857,34.0,0.0,0.102739726,-0.183522113,-0.21348466,0.3851371869,0.9648168299,-0.719293806,0.0125766871,-0.554895472,0.308482513,0.0,0.8566780158,0.1140253225,0.8566780158,0.1140253225,5.7276070799,4.3842228739,-0.32616062,0.0,0.0,0.0,1.0,1.0,0.3990152555,6.0,-0.370330361,-0.066470871,-0.618467359,0.1650615941,32.70117458,0.0579727554,-7571.394199,0.0269539273,13.018643417,0.0024357569,-0.014073863,-0.035317892,0.0540020445,0.1226074605,0.0030186647,0.0,0.0109289617,2.0675582382,0.1051677517,4.0,14.648989084,3.9383600975,0.0,0.0748031735,0.0284723823,0.0552610922,0.4003235397,6.9112008634,3.0786863e-09,5.142028e-09,1.7736829148,3.1459510821,0.2415547726,0.0797704142,0.8854477792,0.0462302169,-0.0518134715025906,0.4186046511627908,0.4758064516129032,0.3071428571428574,0.3165467625899283,0.2119205298013244,-0.0161290322580645,0.150943396226415,-0.0895522388059699,-0.1866666666666666,-0.0985221674876846,0.0223463687150837,0.0397727272727272,0.1656050955414012,0.2119205298013244,0.5775862068965518,0.6486486486486485,0.7766990291262137,0.6486486486486485,0.6194690265486729,0.946808510638298,1.103448275862069,1.6793557833089312,1.691176470588235,1.3461538461538465,1.6330935251798566,0.7428571428571429,0.3165467625899283,0.6339285714285714,0.7102803738317756,0.7596153846153846,1.1279069767441865,0.5378151260504203,0.6194690265486729,0.3863636363636362,0.3759398496240602,0.1883116883116884,0.102409638554217,0.011049723756906,-0.2988505747126436,-0.2469135802469135,-0.3940397350993377,-0.562200956937799,-0.4958677685950413,-0.4386503067484661,-0.4930747922437672,-0.4504504504504504,-0.4504504504504504
85926,-0.064281936,0.0277153616,13.284083033,0.0189563484,0.9955402129,0.8727111887,0.1501098671,-0.043577069,0.3064219836,-0.076763387,0.0528081123,-0.053763129,-1.847638057,0.0789233184,0.0537631286,44.0,0.0073762161,0.0333333333,0.060762955,0.218245434,0.0007775253,0.1270025092,0.0557810587,0.0190140712,-2.571231666,0.3093924597,0.0,1.0444713153,-0.228734266,0.678422679,-0.312296163,17.418844314,7.7192953841,0.0535585363,0.0,0.0,1.0,0.0,1.0,8.889,5.0,0.0775666467,0.2843767102,0.0267564683,-0.641512404,-0.047084479,0.0085784289,20.532842677,0.2637368169,15.688369146,-0.033123118,0.0399039424,-0.447386134,0.005993009,0.0537998495,0.0046523424,1.0,0.0020091848,1.5774992389,0.0553666358,1.0,16.30494903,1.7008723451,0.0,0.0232176762,0.0143896794,0.0176774725,0.2503024585,1.6727557314,2.717172e-10,1.5034224e-08,0.8100572971,0.6561928246,-0.047723939,0.0277041568,0.1616147109,-0.013060292,-0.0462633451957295,0.0766378244746601,-0.1322540473225403,-0.1313886811269009,-0.2094395280235987,-0.1792697290930506,-0.2001836547291092,-0.205473204104903,-0.1857910726805327,-0.1777200849657775,-0.2642027455121435,-0.2933062880324543,-0.2749219562955254,-0.212299344336423,-0.1844569288389512,-0.2149616944569625,-0.1992645368880715,-0.2216264521894547,-0.2156686177397568,-0.2085415720127215,-0.2005507113354748,-0.2504302925989672,-0.2816494845360824,-0.231583590648434,-0.2359649122807017,-0.2364672364672364,-0.2396333478830205,-0.2607680882664969,-0.2615515048749469,-0.2421144224494235,-0.2497846683893194,-0.264358108108108,-0.2743178504478233,-0.2381368904439097,-0.1403898346903527,-0.2188340807174887,-0.2319223985890651,-0.29071661237785,-0.2568259385665529,-0.3228377065111758,-0.3447432762836185,-0.3219151420786298,-0.2845995893223819,-0.2359649122807017,-0.2352941176470587,-0.2607680882664969,-0.139753086419753,-0.178882865896771
41574,0.4035197977,0.0242697292,2.4557503251,0.0,0.101830481,0.5095549316,0.113651764,1.166967509,0.7385491877,0.2556521739,-0.284317343,0.0637646053,0.9680908599,0.0007744262,0.0637646053,44.0,0.0425572338,0.2089552239,0.3187860944,-0.570630609,0.0637904631,0.1803614047,-0.32564196,0.011676444,3.4091886982,0.651012356,0.0,3.9055758304,1.7184311592,3.0287337737,3.7596417912,2.5241005635,6.8094486347,0.2746890347,0.0,0.0,0.0,0.0,0.0,1.8628388392,6.0,4.9376074689,-0.43540733,0.1377656968,0.3387091503,1.0134040594,0.3124994884,-4490.613923,0.0350409929,11.966982851,0.0053211492,0.0103663695,0.0133468305,0.0372818393,0.4003540192,-0.036207917,0.0,-0.002653525,5.2352632623,-0.04199791,4.0,13.473815002,3.5430082972,0.0,0.0731995106,0.0393342252,0.0486274293,0.4797952387,16.367890936,1.1550343e-08,5.0039307e-09,1.7344776986,3.0084128871,-0.011961991,0.0773945144,0.2475454387,-0.009949025,-0.2382327461738378,-0.3701050620821395,-0.5306049822064057,-0.6430311231393776,-0.5459552495697074,-0.345409429280397,-0.1717425431711147,0.1321888412017167,0.3189999999999999,0.418279569892473,0.3994694960212199,0.3323232323232321,0.503133903133903,1.3039301310043667,1.1801652892561982,2.1404761904761904,2.540939597315436,2.2269113149847093,2.178313253012048,1.9640449438202243,1.8989010989010988,2.3182389937106915,2.768571428571428,2.8231884057971013,3.1873015873015875,3.3567299752270854,3.560069144338807,4.836283185840708,3.903345724907063,3.940074906367041,3.885185185185184,3.611888111888112,3.1412872841444264,2.757834757834758,2.517333333333333,2.480211081794195,2.5600539811066123,2.1975757575757573,2.252774352651048,2.8231884057971013,2.715492957746479,2.6038251366120218,2.3182389937106915,2.408268733850129,2.2929721632754965,2.6087551299589604,2.5648648648648646,2.839939445989024
51625,0.2247328158,0.0612108712,-9.011296871,0.0169516314,1.5126463216,0.4366499032,0.0481226227,-0.013312601,0.0730822637,-0.027564772,-0.035236637,-0.013195373,-0.377054972,0.0842907346,0.0131953733,44.0,-3.3493e-05,0.027915315,0.0307405645,0.1998546421,0.0104419645,0.0909518935,-0.057713611,0.0154612269,0.1649742087,0.1052636714,0.0,0.5961699064,0.026836568,0.5512634989,0.0023422284,15.497039207,38.829742691,0.0557219618,0.0,0.0,1.0,0.0,0.0,0.5382548478,6.0,-0.020859333,0.0455135165,0.0677728408,-0.142935745,0.0992212033,0.0116313317,2294.9187925,0.2641826599,15.945423757,0.0036173181,0.0147698962,0.1296601028,0.0011060738,0.0162178413,-0.016226254,1.0,-0.000496771,1.5438990805,-0.051376887,3.0,15.755363766,0.9626656284,0.0,0.0154990098,0.0112602582,0.0170452191,0.4210114122,2.5151401498,2.400516e-10,2.2134503e-08,0.7939649361,0.6303803197,-0.021099438,0.0195595663,-0.015544834,-0.078681724,-0.1285714285714286,-0.0291777188328912,-0.0891402714932128,-0.0405147759771211,0.0231257941550189,0.1248952221290862,0.097301717089125,0.1027115858668858,0.066772655007949,0.0756078012289607,0.0072554415811858,0.0787781350482315,0.0895805142083896,0.1353637901861251,0.1669565217391304,0.1392190152801355,0.1592283328534409,0.2035874439461882,0.2628607277289836,0.2495344506517691,0.3037564766839378,0.3101204035144809,0.3820803295571575,0.4176056338028169,0.4916635791033716,0.5726562499999999,0.5169555388093443,0.5226928895612706,0.4523809523809523,0.4889053254437869,0.4693430656934307,0.5095613048368952,0.6312803889789302,0.7117346938775511,0.6643241008681271,0.547271329746349,0.445601436265709,0.424628450106157,0.4856088560885607,0.3578414839797639,0.3195673549655848,0.3679918450560651,0.3854094975911906,0.454479768786127,0.5454894433781188,0.6201207243460762,0.7790543526292533,0.773568281938326
50243,1.3240533773,0.1469723198,-5.956351039,0.0173526495,0.427387775,2.010764525,0.1110855272,0.0973779814,0.3451271521,0.0363951473,0.0357397414,0.0669001268,0.7618639222,0.0349994118,0.0669001268,42.0,0.0592185362,0.0793650794,0.1547389248,-0.101908749,0.0553404549,0.0863157895,0.0748997919,0.1108829569,0.1188709391,0.5951101116,0.0,4.8549058804,0.0878135372,2.3311677495,0.0216717252,18.420708237,4.5207821651,0.4524583604,0.0,0.0,1.0,0.0,0.0,0.4616722883,7.0,0.1865950017,0.0920425143,0.0361458556,3.3376768667,-0.478244948,0.0438597983,-8860.331982,0.0603214437,10.194849211,-0.008266203,0.0245815259,0.0331241744,0.0497470631,0.0623245772,-0.007031551,0.0,0.0205038571,9.2506545989,0.031075286,3.0,8.4981327284,0.230789826,0.0,0.0749487206,0.024947451,0.0296878538,0.7195387913,0.4340102168,1.8057014e-06,2.8636363869,0.5806154154,0.3371142606,-0.096188745,0.0433392978,-0.260826912,-0.027614681,-0.1271929824561404,0.0257731958762885,-0.0821033210332103,-0.0752788104089219,0.0334441213128373,0.0862445414847161,0.1055555555555554,0.0506863780359028,0.0050505050505049,0.0451680672268908,-0.0478468899521531,-0.1062686942540712,-0.1052801956693763,0.1345496009122007,0.1610268378063009,0.0874316939890709,0.0485825692907575,0.0607675906183367,0.0756756756756755,-0.0245098039215686,-0.1044104410441044,-0.0311587147030185,-0.0089542724529129,-0.0119165839126118,0.0791757049891539,-0.0809163125808241,-0.1143195392681342,-0.1347826086956522,0.1067853170189097,0.0092403817870145,0.2133998365873584,0.1541718382071475,0.3427800269905532,0.3445945945945945,0.3149548025585451,0.1916167664670658,0.211936662606577,0.4035434181571968,0.38002773925104,0.4083510261854208,0.5920254724075584,0.4962406015037592,0.5474339035769828,0.4939939939939939,0.4441219158200289,0.5426356589147285,0.5426356589147285,0.5331515123499591
88742,0.2013758309,0.021216892,17.170692006,0.0060952745,0.4747078665,0.2872574566,0.0639667638,0.0516382644,0.2643427819,0.0061222835,-0.018008964,-0.151246312,-4.701191115,0.1209615562,0.1512463121,24.0,-0.000303111,-0.034709193,0.0308223487,0.1959527774,-0.106592757,0.2377484284,-0.086043825,0.0859093678,0.2627619053,0.3407073269,0.0,2.3741176205,0.8892425964,2.3146523001,0.90476235,7.4143102273,10.569016067,0.2027814464,0.0,0.0,1.0,0.0,0.0,0.9661528973,5.0,1.0403203565,0.0679987332,-0.097998213,2.6753976437,-0.544809681,-0.477429914,-13339.41024,0.0372883238,14.489664274,0.0400981684,0.0101045905,0.0333764059,0.0044929085,0.0573059997,0.2318977755,0.0,-0.000225989,1.5821029714,0.0085650701,6.0,14.258999521,0.6863563124,0.0,0.0658064336,0.020238467,0.0255791355,0.4221253167,1.0965903085,2.9532288e-09,3.5731706e-08,1.0449902759,1.0920046767,0.2058966877,0.0430007416,-0.624763675,1.19411e-05,-0.1142914331465172,0.1638611257233033,0.1419354838709676,0.1598951507208388,0.3409090909090908,0.3532110091743119,0.3871473354231975,0.1721854304635761,0.2291666666666667,0.3490853658536585,0.3014705882352941,0.3091715976331362,0.1538461538461537,0.1644736842105263,0.189516129032258,0.2274618585298198,0.4390243902439024,0.4413680781758957,0.4437194127243067,0.3828125,0.5775401069518715,0.5747330960854091,0.6238532110091743,0.6208791208791209,0.5775401069518715,0.6761363636363638,0.6262403528114664,0.7204510108864697,0.0771665043816942,0.1328725038402456,0.3832447639887466,0.5423492506099685,0.6542056074766356,0.8315397350993377,0.9255874673629244,0.0278745644599303,-0.0834714167357083,-0.054285103654627,0.0336370007007706,0.1437063840785732,0.2870855148342057,0.2927256792287469,0.407890550429526,0.2840975043528728,0.4200898587933248,0.5211412856651771,0.4893975092561426,0.4159999999999999
