firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
63116,0.2451290987,-0.474202892,-3.413565709,0.0,1.8724400896,1.2658686158,-0.148483672,-0.197978179,0.2226788484,0.0581898455,-0.034373705,11.0,-0.072878345,-0.13088685,-0.147184596,-0.003521344,-0.260286583,0.4324413176,1.088347223,-0.127882959,-0.650412276,0.2989162993,0.0,0.7922364932,-0.47036218,0.4944750663,-0.378816053,26.349505417,3.4939570907,-0.170730042,0.0,0.0,1.0,1.0,1.0,0.6400851984,1.0,-0.541458634,-0.224402016,-0.16962927,-1.208222994,-0.605733657,-137.7956655,0.0294676945,11.459010315,0.0028026089,-0.1267638,-0.561733676,-0.102973456,0.0226870776,-0.670915181,0.0,-0.320551696,5.8037878788,-0.016875982,2.0,11.11960506,0.5435495574,0.0,0.0666666701,0.0314077433,0.0490432336,0.7711605448,1.0449962538,2.4530759e-07,5.4902617e-08,2.0902374163,4.3690924566,-0.058469147,0.0828956141,0.2531328459,0.2036055818,0.0,0.1799999999999999,0.0535714285714286,-0.0483870967741935,-0.0634920634920634,0.3111111111111111,0.0350877192982457,0.0,-0.078125,-0.2027027027027027,-0.3854166666666666,-0.3789473684210526,-0.0327868852459016,-0.2891566265060241,-0.4537037037037037,-0.5902777777777778,-0.5042016806722689,-0.6013513513513513,-0.5597014925373134,-0.5461538461538462,-0.5597014925373134,-0.5,-0.5785714285714285,-0.6402439024390244,-0.6878306878306879,-0.5986394557823129,-0.6242038216560509,-0.6265822784810127,-0.6529411764705882,-0.8409703504043127,-0.8387978142076502,-0.8006756756756757,-0.7907801418439716,-0.8065573770491803,-0.8264705882352941,-0.794425087108014,-0.7885304659498208,-0.7551867219917012,-0.6647727272727273,-0.6910994764397906,-0.6242038216560509,-0.6358024691358024,-0.6740331491712708,-0.6974358974358974,-0.6424242424242423,-0.6217948717948718,-0.6703910614525139,-0.6628571428571428,-0.6569767441860466
40125,0.9061852604,0.13488083,-9.869139879,0.0,1.1931002117,3.5206485445,0.0849508457,0.0839434765,0.1423011402,0.0034424669,0.0230110946,11.0,0.0,0.0930232558,0.0158222694,-0.01643845,0.0287570216,0.2226128161,-0.0553801,0.0224777258,0.1761796788,0.5908459607,0.0,1.472474406,0.0550644088,1.472474406,0.0550644088,40.169507523,2.7467151095,0.197665665,0.0,0.0,1.0,1.0,0.0,0.3145073171,4.0,-0.027947883,-0.172417061,0.4527429224,-0.714597223,0.018124818,-147.4770358,0.207869402,13.064836219,0.0028559179,0.0115305007,0.025093379,0.0563401861,0.0182396259,0.0271854174,1.0,-5.0746e-05,0.3599729785,-0.045571946,4.0,12.686848128,0.7497211103,0.0,0.05185185,0.0260511634,0.024743771,0.7566265041,3.4463899835,1.5694151e-08,2.2734964e-08,1.7135314802,2.9361901335,-0.013466922,0.0463886577,-0.642230706,0.24585661,0.1601731601731602,0.2407407407407407,0.4031413612565444,0.3958333333333332,0.6144578313253013,0.9280575539568344,1.0775193798449614,1.3103448275862069,1.2333333333333334,1.126984126984127,1.144,1.3928571428571428,1.178861788617886,1.6534653465346536,1.4363636363636365,1.3508771929824563,1.9130434782608696,1.576923076923077,1.7916666666666663,1.3508771929824563,1.2711864406779665,1.178861788617886,0.7986577181208054,0.7290322580645161,0.763157894736842,0.9705882352941178,0.9007092198581561,0.9851851851851852,0.8356164383561644,0.6962025316455696,0.9562043795620438,0.9562043795620438,0.675,0.5141242937853108,0.567251461988304,0.7516339869281046,0.8356164383561644,0.9562043795620438,1.2148760330578514,1.4814814814814814,1.5283018867924527,1.7346938775510203,1.7916666666666663,1.7346938775510203,1.6274509803921569,1.3928571428571428,1.2333333333333334,1.5523809523809522,1.8210526315789477
60900,0.5135127403,-0.222739015,4.2105953257,0.0,0.6956730347,1.2164158244,-0.167207073,-0.185608136,0.3615089041,0.0036336955,-0.08289257,11.0,-0.023990452,-0.269525268,-0.207075863,-0.120501787,-0.169025495,0.293020091,0.4507399906,0.0169112854,-0.292896577,0.5432298006,0.0,2.3178082192,-0.081761103,1.8204804167,-0.092918597,27.06029935,2.6501081341,-0.151189183,0.0,0.0,1.0,1.0,0.0,0.6775741743,0.0,-0.387802097,-0.363040434,0.0987543715,-0.834303017,0.4157850597,136.4754595,0.0294676945,12.718681054,-0.021914511,-0.044517671,-0.105192992,-0.128593956,0.037175552,-0.13910484,0.0,-0.101195874,-0.2840271,0.0636293106,3.0,12.33427125,0.8314476356,0.0,0.0823529437,0.0438612903,0.0486755834,0.5325392065,2.1372576598,2.9127605e-08,2.4548165e-08,2.2955344298,5.2694783184,0.1382013652,0.0648434207,0.2790697624,0.2036055818,0.0978260869565217,0.2784810126582278,0.0978260869565217,-0.1061946902654867,-0.2170542635658915,-0.1140350877192982,-0.1061946902654867,-0.1788617886178861,-0.3355263157894737,-0.6576271186440679,-0.7114285714285714,-0.6610738255033557,-0.654109589041096,-0.7002967359050445,-0.7106017191977078,-0.7138810198300283,-0.6552901023890785,-0.6741935483870968,-0.6443661971830985,-0.625925925925926,-0.6480836236933798,-0.6313868613138687,-0.6853582554517135,-0.7089337175792507,-0.7130681818181819,-0.6823899371069182,-0.7356020942408377,-0.7475,-0.7240437158469946,-0.7369791666666667,-0.7209944751381215,-0.6599326599326599,-0.6688524590163935,-0.6994047619047619,-0.6948640483383686,-0.5910931174089069,-0.6313868613138687,-0.603921568627451,-0.435754189944134,-0.5345622119815668,-0.4058823529411764,-0.5144230769230769,-0.5646551724137931,-0.6159695817490494,-0.5409090909090909,-0.5345622119815668,-0.6273062730627306,-0.6115384615384616,-0.603921568627451
30760,0.5979522184,0.0974932329,44.717741935,0.0,0.2715311286,2.3774037896,0.2098000869,0.0342124419,0.7300520746,-0.027385892,-0.155614112,11.0,0.0043491426,-0.044491525,-0.114015544,-0.190386754,0.1356422479,0.1544964599,0.0379566654,0.064673274,0.1517954298,0.5776583108,0.0,2.2758796532,0.4199451735,1.2414584396,0.4574479952,814.5483871,10.858310041,0.5608381618,0.0,0.0,0.0,0.0,0.0,1.1810845122,5.0,-0.646327136,-0.08526012,-0.206640764,-0.333393905,0.6186392433,-703.3774516,0.0432569654,9.597183156,0.0032476622,0.0235962293,0.032547246,-0.01393433,0.0033567948,0.0292238963,0.0,-0.012663293,3.6666666667,-0.092163824,3.0,8.7500890342,0.1996587031,0.0,0.0319148935,0.0176173986,0.0198459005,1.1511740216,0.8930989964,1.9869128e-06,9.5454547319,0.62746813,0.3937162542,0.0554680002,0.0535909088,-0.439766081,0.6006172028,0.0984848484848484,0.218487394957983,0.3302752293577982,0.3425925925925925,0.2719298245614034,0.3679245283018868,0.5591397849462365,0.7261904761904763,0.7261904761904763,1.0138888888888888,1.5,1.338709677419355,1.1641791044776115,1.1323529411764706,1.0138888888888888,1.338709677419355,1.6363636363636362,1.6851851851851851,1.543859649122807,1.2307692307692308,1.4166666666666663,2.2954545454545454,2.020833333333333,1.843137254901961,1.959183673469388,2.152173913043478,1.9,1.843137254901961,1.543859649122807,1.265625,1.377049180327869,1.5,1.377049180327869,1.265625,1.265625,1.543859649122807,1.265625,1.543859649122807,1.9,2.2954545454545454,2.717948717948718,2.717948717948718,2.625,2.452380952380953,2.625,2.717948717948718,2.625,3.53125,3.3939393939393936
60425,0.7338358286,0.1364400849,-2.204614539,0.0,0.6857798428,2.1147754259,0.0882957174,0.0766360865,0.5750421116,0.0,-0.052570182,11.0,0.1973305803,0.2690459849,0.0921112501,0.7955241705,0.0321946834,0.1361605329,-0.118778586,0.2954352456,0.2338888889,0.5052511443,0.0,4.2345989439,0.4802930315,1.3472466683,-0.217255291,14.902211874,13.925903542,0.2372351647,0.0,0.0,1.0,0.0,0.0,1.2368518519,5.0,0.1179396534,0.1529315439,1.8463997128,1.0711497192,-0.740774778,-133.0083643,0.1309762287,10.15010346,-0.039571742,-0.017391192,-0.033643504,-0.084868582,0.0105594957,0.0027899936,0.0,-0.052089197,5.4937310852,-0.116936508,6.0,9.3661896084,0.4765811966,0.0,0.0340909101,0.0242807386,0.0216833574,0.8983332431,0.5980971097,1.4262826e-06,1.1316656e-07,1.2514224958,1.5660582629,-0.126342119,0.0489213004,-0.164433832,0.2678456774,-0.036231884057971,-0.0431654676258992,-0.1073825503355704,-0.1987951807228916,-0.3,-0.2528089887640449,-0.2849462365591397,-0.1013513513513513,-0.0431654676258992,-0.1687499999999999,-0.0699300699300699,0.0075757575757575,0.0555555555555555,-0.0291970802919707,0.1176470588235294,0.0390625,0.3854166666666667,0.2788461538461537,0.303921568627451,0.0310077519379845,0.0555555555555555,0.2314814814814814,0.0230769230769229,0.0075757575757575,-0.0633802816901408,0.0075757575757575,-0.119205298013245,-0.3383084577114428,-0.411504424778761,-0.4526748971193416,-0.3,-0.2035928143712575,-0.1687499999999999,0.0230769230769229,-0.0633802816901408,-0.119205298013245,-0.1363636363636363,0.0555555555555555,0.3168316831683169,0.2788461538461537,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.303921568627451,0.3168316831683169,0.2788461538461537,0.2912621359223302,0.1271186440677967,0.0390625
30779,0.9542261117,0.074935751,-3.882028321,0.0257627267,0.3864512639,1.5574635705,0.1076385193,-0.031849942,0.3295445204,0.003160346,-0.204424722,11.0,-0.046345798,-0.126637555,-0.025893806,-0.042302056,0.0396642377,0.1636746697,-0.071572318,-0.02841236,0.0613192868,0.4871075081,0.0,2.7430649694,0.2054701179,1.5619771863,0.3099589317,20.761016715,4.4516883886,0.2604438953,0.0,0.0,1.0,0.0,0.0,0.4836731636,5.0,-0.121177229,-0.107516139,0.4100985151,0.4048571165,0.8968573462,-168.9887054,0.0510165814,11.499645171,0.0142211262,0.0168801718,0.0248535102,-0.003171116,0.0558767454,-0.022667785,4.0,0.0220838176,-0.371215908,-0.014540027,5.0,10.538277071,0.4344287006,0.0,0.0338983051,0.0168819063,0.0350135714,0.5909136624,1.2788542492,7.9563879e-08,4.7387262e-08,0.4971561685,0.2471642559,0.5816957512,0.0397573889,-0.202807705,0.1012394129,0.1130434782608695,0.1531531531531531,0.2307692307692308,0.1531531531531531,0.1531531531531531,0.2075471698113207,0.1851851851851851,0.1962616822429905,0.2190476190476191,0.2307692307692308,0.1228070175438595,0.1228070175438595,0.1636363636363635,0.1531531531531531,0.1636363636363635,0.2075471698113207,0.1636363636363635,0.3473684210526315,0.1428571428571428,0.0491803278688525,0.0,0.032258064516129,0.0078740157480314,0.0158730158730158,-0.0303030303030302,-0.1048951048951049,-0.1351351351351351,-0.2289156626506023,-0.2380952380952381,-0.3118279569892472,-0.1111111111111111,-0.5719063545150502,-0.488,-0.5205992509363295,-0.5328467153284672,-0.5095785440613028,-0.5492957746478873,-0.4920634920634921,-0.3962264150943396,-0.3786407766990292,-0.3155080213903743,-0.3469387755102041,-0.3043478260869565,-0.3663366336633663,-0.3043478260869565,-0.3005464480874317,-0.3298429319371727,-0.4234234234234234,-0.2967032967032966
11404,0.8276949785,0.1180364645,-1.851949242,0.0702063724,0.9085171388,1.1511781378,0.1414508752,0.0295627557,0.1587099541,-0.06920045,0.0796136275,11.0,-0.004070315,-0.020833333,-0.040306674,-0.025945478,0.0182656853,0.0381583561,0.0307712222,0.0374880843,-0.014704926,0.5724602368,0.0,1.896384698,-0.057688384,1.5236465972,-0.024716253,6.4496700038,13.360091175,0.1997402493,0.0,0.0,0.0,0.0,0.0,0.296801412,3.0,-0.036789015,-0.114089692,-52.75165654,-0.465320421,0.1213214974,3991.5022308,0.0103024126,15.607395728,-0.001906056,0.0127699664,0.0247624654,-0.012241239,0.0952979216,0.0280397624,0.0,-0.000253165,0.9583344917,0.0221028011,3.0,14.470389252,0.4643764851,0.0,0.0316091962,0.0122737828,0.0167824729,0.4632760895,0.9055326124,9.42404e-10,4.4998107e-08,0.3867483084,0.1495742541,0.2572061472,0.0206499115,0.0397590892,0.3496831785,0.0821917808219179,0.11660777385159,0.1703703703703702,0.1326164874551971,0.161764705882353,0.063973063973064,0.1126760563380282,0.2015209125475285,0.2248062015503875,0.2950819672131148,0.3389830508474576,0.2845528455284554,0.3920704845814977,0.3982300884955752,0.3982300884955752,0.4697674418604651,0.483568075117371,0.5643564356435644,0.595959595959596,0.595959595959596,0.6458333333333333,0.7362637362637363,0.5800000000000001,0.5879396984924623,0.595959595959596,0.5265700483091786,0.6808510638297873,0.8265895953757225,0.7458563535911602,0.7752808988764044,0.7752808988764044,0.7173913043478262,0.7954545454545454,0.8809523809523809,0.9506172839506172,0.9268292682926828,1.1643835616438358,1.0927152317880795,0.9874213836477987,1.0653594771241832,1.289855072463768,0.1087719298245613,0.0821917808219179,0.0748299319727892,0.1285714285714285,0.1532846715328466,0.1660516605166051,0.2153846153846152,0.2061068702290076
41929,0.5918947477,0.077728375,-0.468217306,0.0270050986,0.5193383961,1.8450497425,0.088179329,0.0688297092,0.4284708092,0.004029734,0.043410184,11.0,-0.001300733,0.0533980583,0.1039545219,-0.038271782,-0.013604929,0.1585540277,0.0456912443,0.1089664653,0.0921756181,0.5119584314,0.0,1.5586902077,0.0713215682,1.4764162688,0.0748424835,17.303075155,7.8409515081,0.3171784173,0.0,0.0,0.0,0.0,0.0,0.8098966059,4.0,-0.005007388,-0.030867687,3.2312026331,0.0879517654,8.726665173,854.97620616,0.0900682146,13.936213327,-0.005248101,0.0194615109,0.0372858719,0.0243769343,0.095957649,-0.060683064,0.0,0.0003345914,1.0173140344,0.0071674944,5.0,13.528005137,0.51809509,0.0,0.0265151523,0.0245702237,0.033019244,0.7417519463,2.5425302196,6.6860345e-09,2.6024018e-08,1.2821772682,1.643978547,0.1277704639,0.0373788059,-0.13865869,0.2126484286,0.0816326530612245,0.1197183098591549,0.2569169960474309,0.1910112359550562,0.1157894736842104,0.2519685039370078,0.272,0.4133333333333333,0.3417721518987342,0.2569169960474309,0.1563636363636362,0.3826086956521739,0.4790697674418605,0.5588235294117647,0.6825396825396826,0.5900000000000001,0.6914893617021276,-0.1382113821138211,-0.0809248554913294,-0.104225352112676,-0.163157894736842,-0.171875,-0.2621809744779582,-0.3402489626556016,-0.336116910229645,-0.2638888888888888,-0.2869955156950673,-0.3041575492341356,-0.237410071942446,-0.2186732186732186,-0.2167487684729063,-0.198992443324937,-0.2300242130750605,-0.2917594654788419,-0.1908396946564885,-0.2049999999999999,-0.163157894736842,-0.2128712871287128,-0.1428571428571429,-0.1761658031088082,-0.0304878048780488,0.1080139372822299,0.1357142857142856,0.0495049504950495,0.096551724137931,0.2045454545454545,0.1734317343173432,0.0063291139240506,-0.0185185185185184
21821,0.7262203856,0.1012528569,-16.7188399,0.0472320133,1.0839559486,1.5644066625,0.1117622822,0.0833054503,0.1971213844,0.0036903953,0.0887171287,11.0,-0.013375284,0.0184032835,-0.06739675,-0.105188806,0.1483884985,0.0907221183,0.1038774988,0.1185627574,0.0753265085,0.5246580564,0.0,1.123091975,-0.05798522,0.9297299984,0.006129094,59.382551428,6.7150731119,0.2135240289,0.0,0.0,0.0,0.0,0.0,0.4349908426,3.0,-0.025732895,-0.074853075,-52.85313113,-0.173450253,-0.540790428,1313.6017308,0.0103024126,14.693168148,0.0023458838,0.0187317777,0.0443747918,-0.030381243,0.0145535828,-0.005613402,1.0,0.0013793103,-0.227568026,0.0389865758,3.0,13.246291052,0.2495703378,0.0,0.0607476644,0.0328312804,0.033461876,0.4912109914,0.5913294939,1.1209904e-08,7.6739192e-08,0.2878654187,0.0828664993,1.9069894872,0.0309899735,0.1548780157,0.3496831785,0.1153846153846154,0.2011834319526626,0.3096774193548386,0.2415902140672783,0.2415902140672783,0.1633237822349569,0.1340782122905028,0.1501416430594901,0.1277777777777777,0.1976401179941003,0.2530864197530864,0.215568862275449,0.2971246006389776,0.288888888888889,0.2848101265822784,0.3999999999999999,0.5320754716981133,0.460431654676259,0.4926470588235294,0.4499999999999999,0.4048442906574394,0.4817518248175183,0.5037037037037038,0.4981549815498154,0.5555555555555556,0.5149253731343284,0.543726235741445,0.6370967741935485,0.6047430830039526,0.7058823529411764,0.6916666666666667,0.8206278026905829,0.8623853211009174,0.8044444444444445,0.8623853211009174,1.1481481481481484,1.0402010050251258,1.1945945945945944,1.0299999999999998,1.182795698924731,1.3199999999999998,1.1145833333333337,0.1277777777777777,0.0797872340425531,0.1501416430594901,0.2569659442724459,0.0797872340425531,0.0,0.0024691358024691
23229,2.8098985438,-0.408443763,-263.6860664,0.1368195699,8.565382388,4.9937780806,0.0954589728,-0.064774733,0.1006361137,0.0,-0.029666938,11.0,-0.005734261,-0.075696542,0.0193962733,-0.172747374,0.1342160142,0.0528087943,-0.017840366,0.0213232824,-0.170305774,0.3077807499,0.0,0.8302054609,0.0198150751,0.5281764637,0.0517638983,233.09738516,6.1301628662,-0.011915259,0.0,0.0,0.0,0.0,0.0,0.2049544852,4.0,-0.181216581,-0.168952901,-50.71231618,-1.181195643,-1.129929314,-123.9157692,0.0103024126,13.860265807,-0.006070138,-0.040700777,-0.107860432,0.0526489903,0.0016425614,-0.061267939,0.0,-0.070666667,0.5411685974,0.1238117553,0.0,13.644969093,0.6544257083,0.0,0.0531914905,0.0230766806,0.0259701337,0.6922721446,2.0535162228,6.9791834e-09,3.1922942e-08,2.0235708733,4.0948390791,0.0858964267,0.0591935122,-0.223886325,0.3496831785,-0.0769230769230768,0.0344827586206897,0.0909090909090908,0.0,-0.032258064516129,-0.0769230769230768,0.0714285714285714,0.1320754716981131,0.0909090909090908,0.25,0.1764705882352941,0.6216216216216217,0.5384615384615385,0.6666666666666667,0.5789473684210527,0.4285714285714286,0.6216216216216217,0.25,-0.0625,0.0169491525423728,-0.2307692307692307,-0.3877551020408163,-0.4059405940594059,-0.4690265486725663,-0.52,-0.607843137254902,-0.620253164556962,-0.5945945945945945,-0.5918367346938775,-0.6226415094339622,-0.6385542168674698,-0.6363636363636364,-0.6470588235294117,-0.6385542168674698,-0.6273291925465838,-0.6178343949044586,-0.6052631578947368,-0.6,-0.5918367346938775,-0.5833333333333333,-0.5419847328244275,-0.5555555555555556,-0.574468085106383,-0.5683453237410072,-0.5714285714285714,-0.5714285714285714,-0.5522388059701493,-0.5620437956204379,-0.5714285714285714
30840,0.8164906988,0.1112368024,-17.25628141,0.0,0.565013826,2.1940673705,0.1303509537,0.097122751,0.515958376,0.0,0.0200249603,11.0,0.0497632024,0.0915395284,0.0243981162,0.065484991,0.0402774759,0.161245713,-0.03451641,0.1637761086,0.157674315,0.5544579324,0.0,2.4576253838,-0.111538645,1.145035824,-0.225842895,175.43718593,6.8461613884,0.3625487938,0.0,0.0,1.0,0.0,0.0,0.8832702161,3.0,-0.131410217,-0.001975638,0.40173233,-0.285215109,0.3387517273,-194.3536655,0.0294676945,10.565801744,0.0117785042,0.0262689893,0.0495193473,-0.011846405,0.0090526555,-0.004449717,3.0,-0.003393665,0.8846153846,-0.004438789,4.0,9.5538236877,0.3914027149,0.0,0.0168776363,0.0074141837,0.0101660806,0.7166656393,1.3684535923,1.1977686e-07,4.768412e-08,1.0371027577,1.0755821299,0.6466255208,0.057461168,0.0175315377,0.2036055818,-0.0495049504950495,0.0971428571428572,0.28,0.2549019607843137,0.032258064516129,0.1098265895953756,0.1034482758620689,0.0909090909090908,-0.0495049504950495,-0.0588235294117647,0.0378378378378378,0.352112676056338,0.2885906040268455,0.1098265895953756,0.2075471698113207,0.263157894736842,0.5238095238095237,0.794392523364486,0.8113207547169812,0.5,0.2715231788079471,0.4883720930232558,-0.264367816091954,-0.2350597609561753,-0.2380952380952381,-0.2781954887218045,-0.2615384615384615,-0.2888888888888888,-0.1428571428571429,-0.1864406779661016,0.0158730158730158,0.352112676056338,0.3061224489795917,0.2972972972972973,0.3714285714285714,0.8823529411764706,0.9591836734693876,0.9393939393939394,1.206896551724138,1.4,1.313253012048193,1.6301369863013695,1.7826086956521738,2.4285714285714284,2.2,1.953846153846154,2.4909090909090907,2.4909090909090907,2.4285714285714284
39335,0.7411632433,0.1267579247,-21.95662805,0.0698606555,1.9054624053,1.3510971712,0.0847175579,0.113537576,0.3073771598,0.0299167352,0.1392025681,11.0,0.0019532674,0.0211913744,0.1025213875,-0.031669113,0.603742614,0.086537023,-0.031027673,0.1223794585,0.0890392397,0.5090930027,0.0,0.9210985744,-0.069160267,0.7294002829,-0.048024901,39.439967296,4.7372568712,0.1684180738,0.0,0.0,1.0,1.0,0.0,0.9570438957,4.0,-2.620123619,-0.075379047,0.325159249,17.130860866,-0.267960593,313.86561389,0.0886987993,14.703383091,-0.02507006,0.0124855824,0.0429464514,0.0536897148,0.0131447164,0.6149954738,0.0,0.0006240782,0.1947569034,0.0192965269,4.0,13.787961159,0.4743948223,0.0,0.0326530598,0.0128853362,0.0176432259,0.519387923,1.2386463497,2.0496915e-09,3.6347632e-08,0.8091166034,0.654669678,0.1526271616,0.021282105,0.0557637587,0.4721594064,0.0512820512820513,0.0789473684210526,0.1581920903954803,0.1021505376344085,0.132596685082873,0.1081081081081081,0.1021505376344085,0.1141304347826086,0.1388888888888888,0.1021505376344085,0.1021505376344085,0.151685393258427,0.1988304093567252,0.1988304093567252,0.1781609195402298,0.28125,0.2893081761006288,0.3398692810457515,0.3945578231292517,0.2349397590361446,0.2654320987654321,0.1781609195402298,0.1781609195402298,0.1988304093567252,0.1263736263736263,0.0677083333333332,0.0459183673469387,0.1581920903954803,0.0459183673469387,0.0962566844919785,0.0846560846560846,0.151685393258427,0.3141025641025641,0.4137931034482758,0.3486842105263157,0.4855072463768115,0.3851351351351351,0.4041095890410959,0.5185185185185186,0.5298507462686568,0.653225806451613,0.5769230769230769,0.6141732283464567,0.5073529411764706,0.5769230769230769,0.6666666666666667,0.5413533834586466,0.5185185185185186,0.443661971830986
