firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
11870.0,1.02807e-05,0.0030497459,0.0468134865,-0.02376427,0.0966442967,0.0056432019,0.0,-0.001269123,-0.458619765,-0.012121212,0.0986842105263157,0.1059602649006623,0.1059602649006623,-0.0402298850574712,-0.0346820809248554,-0.092391304347826,-0.1164021164021164,-0.1391752577319587,-0.1302083333333333,-0.1732673267326733,-0.1691542288557214,-0.023391812865497,-0.0773480662983425,-0.087431693989071,-0.1021505376344086,-0.1021505376344086,-0.0059523809523809,-0.1256544502617801,-0.0564971751412429,-0.087431693989071,-0.1164021164021164,-0.0670391061452514,-0.1256544502617801,-0.2374429223744292,-0.2374429223744292,-0.3527131782945736
26331.0,-0.016413902,-0.007382141,-0.02094556,-0.318013644,0.0228055111,0.0964838375,0.0,-0.012698413,-0.409302326,0.0506773125,0.277027027027027,0.3125,0.3500000000000001,0.2945205479452055,0.2352941176470588,0.3597122302158273,0.2945205479452055,0.0924855491329479,0.0441988950276244,0.0384615384615385,0.1812499999999999,0.2115384615384614,0.4210526315789473,0.2272727272727273,0.2434210526315789,0.0161290322580645,0.5,0.4651162790697674,0.7339449541284404,0.9484536082474226,0.7027027027027026,1.147727272727273,0.96875,1.7000000000000002,2.15,2.2586206896551726
10145.0,0.0046403712,-0.050489581,-0.0916794,0.0008546675,0.0847712803,-0.042096974,0.0,-0.040748663,0.2917533255,0.0103828472,0.0108108108108107,0.0655270655270654,0.0535211267605633,0.1265060240963855,0.0476190476190476,0.096774193548387,0.1231231231231231,0.050561797752809,0.2384105960264901,0.2103559870550162,0.1987179487179486,0.3550724637681159,0.3453237410071943,0.4220532319391634,0.3262411347517731,0.375,0.6260869565217391,0.4782608695652173,0.4007490636704121,-0.1241217798594848,-0.0922330097087378,-0.0360824742268041,-0.1116389548693587,-0.1614349775784753,-0.1422018348623853,-0.1557562076749435
10153.0,-0.001358395,0.0120893236,-0.312138288,-0.582460897,0.0949263236,0.1063918438,4.0,1.3711765543,-0.19843693,0.101075273,0.2692307692307691,-0.0833333333333333,0.2222222222222223,-0.0571428571428571,-0.175,-0.2142857142857143,-0.326530612244898,-0.4107142857142857,-0.4406779661016949,-0.4310344827586206,-0.467741935483871,-0.2978723404255319,-0.4499999999999999,-0.4499999999999999,-0.6024096385542168,-0.648936170212766,-0.5352112676056338,-0.6162790697674418,-0.6451612903225806,-0.6413043478260869,-0.6699999999999999,-0.6972477064220184,-0.7461538461538462,-0.7518796992481203,-0.762589928057554,-0.7441860465116279
41443.0,0.0011369958,0.0117562412,0.0357643158,0.0070582726,0.0132999904,0.0407087025,0.0,7.45763e-05,0.2832080201,0.0626582289,0.0350877192982457,-0.0125523012552301,0.063063063063063,0.0535714285714286,0.0305676855895196,0.0488888888888889,0.0727272727272727,0.1132075471698113,0.1132075471698113,0.1400966183574878,0.107981220657277,0.2227979274611398,0.2227979274611398,0.2896174863387979,0.3184357541899441,0.3111111111111111,0.4750000000000001,0.3801169590643274,0.3964497041420118,0.2688172043010752,0.3720930232558139,0.3563218390804596,0.2756756756756757,0.1979695431472081,0.1346153846153845,0.185929648241206
61268.0,0.0048821432,0.0053975387,0.0297960625,0.0637597696,0.1191260676,0.0186079441,2.0,0.0317199141,-0.680608365,0.1327639781,0.1578947368421053,0.2941176470588236,0.5438596491228069,0.3538461538461539,0.2571428571428571,0.375,0.6923076923076923,0.6296296296296295,0.7959183673469388,0.5438596491228069,0.6603773584905661,0.7959183673469388,0.5438596491228069,0.5172413793103448,0.5438596491228069,0.5172413793103448,0.4193548387096775,0.375,0.3538461538461539,0.2394366197183097,0.4666666666666665,0.2394366197183097,0.2941176470588236,0.6923076923076923,0.4915254237288136,0.9130434782608696
45911.0,-0.009747187,0.0067119332,0.0094992636,0.0052772683,0.0626350991,-0.075882222,1.0,0.0003069767,-0.610567376,-0.010430882,0.1025641025641026,0.1168831168831168,-0.0114942528735632,-0.0851063829787234,-0.1224489795918367,-0.1730769230769231,-0.1809523809523809,-0.0227272727272727,-0.1568627450980392,-0.2181818181818181,-0.0851063829787234,-0.0549450549450549,0.0749999999999999,-0.1134020618556701,-0.2892561983471075,-0.4189189189189189,-0.3064516129032257,-0.2456140350877192,-0.2252252252252252,-0.2389380530973451,-0.2321428571428571,-0.2181818181818181,-0.3484848484848485,-0.5028901734104047,-0.4189189189189189,-0.4451612903225806
12192.0,0.0096845951,0.0211789111,0.0261058307,0.0525152111,0.4593983053,-0.014217227,2.0,0.0051496476,0.0547671617,0.0201864839,0.0303030303030302,0.1724137931034481,0.2749999999999999,0.2592592592592593,0.0515463917525773,0.146067415730337,0.1590909090909091,0.186046511627907,0.1724137931034481,0.0303030303030302,0.2289156626506023,0.3421052631578947,0.6721311475409837,0.3783783783783783,0.4166666666666667,0.2592592592592593,0.4782608695652173,0.186046511627907,0.3246753246753247,0.3076923076923077,0.0408163265306122,0.3421052631578947,0.2142857142857142,0.3076923076923077,0.4571428571428571,0.5454545454545454
24643.0,-0.019678723,-0.018891809,-0.035647473,-0.055100162,0.0604861126,-0.160321659,0.0,-0.033897872,0.2309541346,-0.025818988,0.0731707317073171,0.2078431372549019,0.1666666666666667,0.0807017543859649,0.0694444444444444,0.1240875912408758,0.193798449612403,0.2571428571428571,0.1240875912408758,0.0405405405405405,0.0065359477124182,0.0405405405405405,0.0845070422535212,0.0620689655172412,0.1666666666666667,0.0769230769230768,0.2270916334661354,0.1323529411764705,0.136531365313653,0.096085409252669,-0.0493827160493827,0.0266666666666666,-0.0778443113772454,-0.1420612813370473,-0.146814404432133,-0.0666666666666666
64856.0,0.0117224934,0.0257678829,0.0803514035,0.0101935395,0.7524681509,-0.002564482,8.0,-0.000526829,-0.827549255,0.0085399952,-0.0610687022900763,0.1081081081081081,0.3977272727272727,0.268041237113402,0.430232558139535,0.4642857142857142,0.1826923076923077,0.248730964467005,0.3369565217391304,0.1941747572815533,0.287958115183246,0.618421052631579,0.7083333333333333,0.5185185185185186,0.607843137254902,0.8222222222222222,1.4117647058823528,0.937007874015748,1.1206896551724137,1.1025641025641026,1.1206896551724137,1.3653846153846154,0.8923076923076922,0.8636363636363635,0.8088235294117647,0.8923076923076922
10161.0,-0.004928215,-0.030354267,-0.111747851,-0.148274944,0.0131128208,-0.748096257,0.0,0.1470953949,0.4352752063,0.0301010096,0.1720430107526882,0.2674418604651163,-0.018018018018018,-0.128,-0.1550387596899225,-0.0840336134453781,-0.1742424242424242,-0.2214285714285714,-0.2585034013605441,-0.2482758620689655,-0.2781456953642384,-0.1615384615384615,-0.1985294117647058,-0.226950354609929,-0.3012820512820513,-0.3876404494382022,-0.226950354609929,-0.3229813664596274,-0.3910614525139665,-0.4549999999999999,-0.4858490566037735,-0.4809523809523809,-0.4603960396039603,-0.4263157894736842,-0.470873786407767,-0.4202127659574468
63087.0,-0.011876469,0.0088473004,0.0225220655,-0.058396569,0.0011623181,-0.005033827,2.0,0.0016358737,2.3995901639,0.0319496272,0.0666666666666666,0.3617021276595744,0.2075471698113207,0.3913043478260869,0.3617021276595744,0.1428571428571428,0.1228070175438595,0.0847457627118644,0.0,-0.1688311688311687,-0.2195121951219512,-0.0153846153846153,0.0666666666666666,0.0,-0.072463768115942,-0.1578947368421053,-0.0857142857142857,-0.4234234234234234,-0.4576271186440678,-0.4754098360655737,-0.5114503816793894,-0.4385964912280702,-0.4529914529914529,-0.4666666666666667,-0.4434782608695652,-0.4482758620689655
28484.0,-0.014238873,-0.060151658,-0.138690747,0.0016364983,0.0275062952,-0.011683084,0.0,-0.062018349,0.7869697655,-0.010075631,-0.0562770562770562,-0.0916666666666666,-0.0267857142857143,-0.0683760683760683,-0.0267857142857143,-0.0396475770925109,-0.0643776824034334,-0.1314741035856573,-0.128,-0.0396475770925109,0.0634146341463415,0.1179487179487179,0.09,0.0480769230769231,-0.0603448275862068,-0.031111111111111,0.1847826086956521,-0.031111111111111,-0.128,-0.1349206349206348,-0.1314741035856573,-0.1773584905660377,-0.1484375,-0.0603448275862068,0.0480769230769231,-0.0267857142857143
60046.0,0.000390878,0.0102577075,0.0211637831,0.0428729035,0.0461445835,0.0317553078,3.0,-0.001709402,0.8440586101,0.059632374,0.1699999999999999,0.3604651162790697,0.2061855670103092,0.0540540540540539,0.0446428571428572,0.125,0.0636363636363637,0.1470588235294117,0.0263157894736842,-0.1136363636363636,-0.0714285714285714,0.0934579439252336,0.2857142857142858,0.3146067415730338,0.1470588235294117,0.1818181818181818,0.5194805194805194,0.3,0.2315789473684211,0.1584158415841583,-0.025,-0.1397058823529411,-0.1875,-0.2040816326530612,-0.1986301369863014,-0.1642857142857142
15843.0,0.0072421728,0.0081095642,0.0191525339,-0.085959395,0.0497845625,-0.037945924,0.0,0.0052565522,0.9635343619,0.000378795,-0.0277777777777777,0.0606060606060605,0.1864406779661016,0.2650602409638554,0.2962962962962963,0.3125,0.25,0.4383561643835616,0.4093959731543624,0.3725490196078431,0.3725490196078431,0.4893617021276595,0.5671641791044777,0.5441176470588236,0.5789473684210527,0.5909090909090908,0.627906976744186,0.5328467153284671,0.5441176470588236,0.6153846153846154,0.5217391304347827,0.5909090909090908,0.6535433070866141,0.8584070796460177,0.8103448275862069,0.8103448275862069
39482.0,-0.006294063,0.0088181465,0.0189368375,0.1983422376,0.1468206224,-0.009772341,1.0,-0.014456317,0.6886930984,0.0239946358,0.0117647058823529,-0.0114942528735632,0.0117647058823529,-0.0652173913043477,-0.14,-0.1650485436893204,-0.0444444444444444,0.3650793650793651,0.4333333333333333,0.323076923076923,0.3650793650793651,0.5357142857142858,0.5357142857142858,0.6862745098039216,0.72,0.9111111111111112,1.15,1.15,1.15,1.0975609756097562,1.0,1.0,0.8695652173913044,0.9545454545454546,1.0,0.9545454545454546
10225.0,-0.000615969,0.0229487115,0.0449967982,0.0437089397,0.0054025535,0.0011231901,0.0,-7.5901e-05,-0.606421543,-0.009574881,0.0733197556008147,0.1557017543859649,0.1950113378684808,0.0956340956340955,0.0313111545988258,-0.0112570356472795,-0.0131086142322097,0.0233009708737863,-0.0504504504504504,-0.0330275229357798,0.0333333333333334,0.0252918287937742,0.0415019762845849,0.0456349206349206,0.0668016194331984,0.0910973084886128,0.1763392857142858,0.1896162528216705,0.234192037470726,0.1816143497757847,0.2087155963302751,0.1685144124168514,0.0646464646464646,0.1118143459915612,0.1531728665207876,0.165929203539823
56119.0,0.0021339071,0.0237731002,0.0379368416,0.0232176661,0.1042096816,0.0604210244,1.0,-0.000444118,-0.153503443,0.0002801251,0.1147540983606556,0.2952380952380953,0.3014354066985645,0.2952380952380953,0.2363636363636363,0.3877551020408163,0.326829268292683,0.3203883495145632,0.3203883495145632,0.3465346534653466,0.5195530726256983,0.6385542168674698,0.6385542168674698,0.5906432748538011,0.4623655913978495,0.5195530726256983,0.6484848484848484,0.6385542168674698,0.6385542168674698,0.6484848484848484,0.7435897435897436,0.7777777777777777,0.7894736842105263,0.5632183908045978,0.0793650793650793,0.1147540983606556
10241.0,0.0340731587,0.0170811864,0.0312871581,0.0012418082,0.0933580661,0.1899011738,1.0,0.0051509284,0.1396041078,0.0002233908,-0.0625,0.0714285714285714,0.1241217798594847,0.0212765957446807,0.0434782608695651,0.0084033613445377,0.0457516339869281,0.1294117647058823,0.1320754716981131,0.1707317073170731,0.1793611793611793,0.188118811881188,0.2244897959183673,0.2435233160621761,0.2307692307692308,0.2698412698412697,0.3953488372093023,0.2868632707774798,0.415929203539823,0.3296398891966758,0.2938005390835578,0.2371134020618557,0.1510791366906474,0.28,0.2307692307692308,0.4035087719298245
57621.0,0.0071384812,0.0326098465,0.0455722424,0.0075391751,0.3259535123,0.0121549916,2.0,0.0131124387,-0.105145414,-0.021907107,0.021097046413502,0.2099999999999999,0.237851662404092,0.2474226804123711,0.3444444444444445,0.375,0.375,0.4028985507246376,0.4756097560975609,0.3481894150417828,0.5816993464052287,0.6241610738255035,0.6296296296296295,0.6241610738255035,0.6406779661016948,0.651877133105802,0.6187290969899666,0.6575342465753424,0.8195488721804511,0.905511811023622,0.9755102040816326,0.9836065573770492,0.890625,0.7925925925925925,0.7664233576642336,0.6864111498257839
23341.0,-0.008896984,0.0031981968,0.0061594415,0.0008528785,0.1621581931,0.0857935729,0.0,-0.000782609,0.5952565878,0.0448006233,-0.0149892933618843,0.1111111111111111,0.1675126903553299,0.0574712643678161,0.0823529411764705,0.1499999999999999,0.0454545454545454,0.097852028639618,0.1138014527845037,0.0900473933649288,0.0722610722610723,0.1499999999999999,0.25,0.1979166666666667,0.2137203166226913,0.1057692307692308,0.270718232044199,0.1948051948051947,0.220159151193634,0.1794871794871795,0.2073490813648293,0.2849162011173185,0.2041884816753927,0.1499999999999999,0.0952380952380953,0.119221411192214
49269.0,-0.060170442,-0.075117265,-0.202366147,-0.015947105,0.0154184314,-0.698153853,0.0,-0.145533728,0.2753470082,0.020591076,-0.073394495412844,-0.1217391304347825,0.0253807106598984,0.074468085106383,0.0306122448979591,0.0202020202020201,0.086021505376344,0.063157894736842,0.063157894736842,-0.0049261083743842,0.0049751243781095,0.2469135802469135,0.160919540229885,0.2317073170731707,0.2023809523809523,0.074468085106383,0.0687830687830688,-0.0691244239631336,-0.0604651162790698,0.0978260869565217,-0.0982142857142857,-0.0691244239631336,0.0687830687830688,0.0,0.086021505376344,0.2023809523809523
24109.0,0.0007822505,0.0113994349,0.0318166381,-0.007253299,0.0295639894,-0.158393523,2.0,-0.000846561,-0.4201408,0.0107526882,0.0441988950276244,0.0441988950276244,0.1385542168674698,0.0924855491329479,0.0161290322580645,0.0,0.0327868852459016,0.0862068965517242,0.0988372093023255,0.1317365269461077,0.1052631578947369,0.1183431952662721,0.1524390243902438,0.1595092024539877,0.2272727272727273,0.2945205479452055,0.3404255319148936,0.3897058823529411,0.5,0.4318181818181819,0.4427480916030535,0.3999999999999999,0.2857142857142858,0.3795620437956204,0.277027027027027,0.2038216560509553
59176.0,0.0002115879,0.0039822041,0.0525910229,0.0655009425,0.1229789909,0.1433473818,2.0,0.000345283,0.1645213302,0.0857842341,0.0843989769820972,0.1648351648351649,0.2771084337349396,0.2848484848484849,0.1977401129943503,0.1157894736842104,0.1521739130434782,0.2289855072463769,0.2809667673716012,0.2397660818713449,0.2361516034985422,0.4086378737541527,0.4982332155477031,0.4324324324324324,0.536231884057971,0.6183206106870229,0.90990990990991,0.8434782608695652,1.0384615384615383,0.7815126050420169,0.6758893280632412,0.8434782608695652,0.7666666666666666,0.6245210727969348,0.5418181818181818,0.6000000000000001
57904.0,0.0086176401,0.0080097602,0.0502240175,0.0667463839,0.1135114527,0.000554546,3.0,0.0001447965,-0.300012055,0.0250546234,-0.0635593220338983,0.1105527638190955,0.1693121693121693,0.1275510204081633,0.2628571428571429,0.1450777202072539,-0.1434108527131783,-0.0089686098654708,0.0231481481481481,-0.0391304347826086,0.0375586854460094,0.1881720430107527,0.1818181818181818,0.2701149425287357,0.277456647398844,0.2346368715083799,0.6131386861313868,0.5785714285714285,0.6742424242424243,0.556338028169014,0.6492537313432836,0.5899280575539569,0.4932432432432432,0.3812500000000001,0.201086956521739,0.1945945945945946
59643.0,0.0270699329,0.0056681391,0.0247423923,0.0725509665,0.0225195415,0.000362787,0.0,-0.000176471,-0.908653846,-0.012618422,0.1486486486486486,0.2546125461254613,0.2408759124087591,0.2056737588652482,0.1971830985915492,0.2363636363636363,0.2781954887218045,0.3991769547325103,0.3600000000000001,0.3709677419354837,0.3492063492063493,0.4406779661016948,0.4166666666666667,0.4912280701754385,0.4655172413793103,0.6504854368932038,0.6666666666666667,0.6346153846153846,0.5887850467289719,0.5384615384615385,0.5246636771300448,0.5384615384615385,0.4592274678111587,0.6504854368932038,0.5740740740740742,0.7258883248730965
15667.0,-0.003292575,0.0563086622,0.0824796278,0.0050768693,0.2695035064,-0.018417418,0.0,1.90855e-05,0.1652316157,0.0020503337,0.0223577235772358,0.1030701754385965,0.0589473684210526,0.0702127659574467,0.0523012552301256,-0.0156555772994129,-0.0308285163776492,0.0770877944325481,0.0120724346076459,0.0724946695095949,0.1252796420581654,0.245049504950495,0.2575,0.2702020202020201,0.2930591259640103,0.1891252955082742,0.2575,0.1863207547169811,0.175233644859813,0.1405895691609977,0.1947743467933491,0.1863207547169811,0.1976190476190475,0.2670025188916876,0.1863207547169811,0.1807511737089202
66800.0,0.0033749395,0.0078690725,0.0318937203,0.0793761195,0.0939875671,0.0157903038,4.0,-0.002831132,-0.20777466,0.0218125582,0.058676654182272,0.176144244105409,0.2434017595307918,0.2488954344624447,0.2236652236652236,0.2470588235294117,0.2771084337349396,0.4016528925619835,0.444633730834753,0.4570446735395188,0.4300168634064081,0.5559633027522937,0.6402321083172147,0.5732838589981446,0.649805447470817,0.6121673003802282,0.8761061946902655,0.811965811965812,0.8761061946902655,0.811965811965812,0.8354978354978355,0.8275862068965518,0.8042553191489361,0.649805447470817,0.6307692307692307,0.6434108527131783
50120.0,-0.005644701,-0.01609472,-0.041048218,-0.071830257,0.0302779588,-0.008887838,0.0,-0.075636364,-0.607476636,-0.00862069,-0.044642857142857,-0.0272727272727272,0.0808080808080808,-0.0614035087719297,-0.018348623853211,-0.0530973451327433,-0.0092592592592593,0.009433962264151,-0.0854700854700855,-0.1083333333333332,-0.1893939393939394,-0.1300813008130081,-0.1370967741935483,0.0388349514563106,-0.2302158273381295,-0.277027027027027,-0.1640625,-0.1157024793388429,-0.0775862068965517,-0.1157024793388429,-0.1300813008130081,-0.1574803149606299,-0.2246376811594203,-0.1769230769230769,-0.2074074074074073,-0.1370967741935483
