firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
40838,0.3204867158,0.0962927511,18.093857553,0.0197673166,0.8492509077,1.7759413455,0.14206342,0.1777787049,0.6345206307,-0.156579426,0.4144694888,0.0840387652,0.9588433675,0.0039630854,0.0840387652,8.0,0.0212145015,0.0,0.0757500143,0.0285584062,-0.038029431,0.161939314,-0.003962848,0.0836830059,-0.215582759,0.3125742406,0.0,1.0005585625,-0.308733734,0.6645635345,-0.448802959,84.697418738,22.467412254,0.2360512469,0.0,0.0,1.0,0.0,0.0,1.4162205922,1.0,0.0031502395,-0.052637989,0.0098288302,-0.489112753,-0.384195472,0.1407293352,0.0192691834,291.16803818,0.0393608,12.788613631,0.0137076191,0.048038213,0.0945115254,0.0044331647,-0.00307755,0.0,-0.002024257,-0.297003662,-0.049497264,3.0,11.644611406,0.3380011579,0.0,0.0547945201,0.0147726569,0.0129548816,0.9606048075,0.8062407306,6.0534837e-08,1.0796566e-07,1.0382943565,1.0780551706,0.2844802779,0.0398064482,-0.095036426,1.0466799697,-0.0085836909871244,0.064516129032258,-0.4627906976744186,-0.4195979899497487,-0.4107142857142857,-0.3823529411764705,-0.2957317073170732,-0.2892307692307692,-0.2548387096774194,-0.3583333333333333,-0.2195945945945946,-0.2116040955631399,-0.208904109589041,-0.2735849056603774,-0.2350993377483443,-0.125,-0.09765625,-0.2248322147651006,-0.2222222222222222,-0.1690647482014388,-0.0833333333333333,-0.131578947368421,-0.0294117647058823,0.1213592233009708,0.1159420289855073,0.190721649484536,0.3050847457627119,0.2486486486486485,0.2622950819672132,0.2622950819672132,0.3508771929824561,0.3430232558139534,0.5503355704697988,0.6861313868613139,0.519736842105263,0.2622950819672132,0.2222222222222223,0.3352601156069363,0.5,0.2419354838709677,0.203125,0.375,0.2554347826086955,0.4347826086956521,0.4807692307692308,-0.2643312101910828,-0.1660649819494585,-0.2450980392156863
21055,0.7282259753,0.0191744016,-11.61865094,0.0391339242,4.6033219345,11.598942704,0.0490517708,-0.061577931,0.5833493569,0.1321902655,-0.056952298,-0.016137624,-5.403093722,0.1227754903,0.0161376237,8.0,-0.021268616,-0.111111111,0.0034943924,0.1991975238,-0.008481408,0.1109230979,0.0165443722,0.0005663126,1.8380363092,0.6001559936,0.0,2.4817915043,-0.090843369,1.080357916,-0.140330737,49.008846296,6.82222131,0.0428717013,0.0,0.0,1.0,1.0,0.0,5.0641111483,3.0,-0.014241137,-0.059246522,-0.096870974,-0.533833736,-0.118541505,6.4195361905,0.0264888393,-65.95038892,0.1334042047,11.759679092,0.002154439,0.0114424815,-0.04118835,0.0655289655,-0.003073934,2.0,-0.01783057,0.3867693385,0.0018115938,1.0,11.085847217,0.6933176155,0.0,0.1111111119,0.0337843063,0.0391385028,0.6284521686,1.42919425,1.1240013e-07,4.2581885e-08,2.0906884594,4.3709782343,-0.02938441,0.0619231841,0.1942815344,1.9759922076,0.1351351351351351,0.05,0.1666666666666667,0.2727272727272727,0.3548387096774192,0.3125,0.3125,0.2727272727272727,0.1666666666666667,0.1052631578947369,0.05,-0.1428571428571429,-0.25,-0.3225806451612903,-0.2758620689655172,-0.16,-0.34375,-0.4878048780487805,-0.4615384615384615,-0.475,-0.288135593220339,-0.2631578947368421,-0.0869565217391304,-0.1063829787234043,-0.0454545454545454,-0.0666666666666666,0.024390243902439,0.1351351351351351,0.3125,0.3548387096774192,0.5555555555555556,0.75,0.75,0.75,0.4482758620689655,0.3548387096774192,0.3125,0.4482758620689655,0.4482758620689655,0.2352941176470588,0.05,0.1999999999999999,0.1666666666666667,0.0769230769230768,0.0769230769230768,0.1999999999999999,0.1351351351351351,0.05
59547,0.6717485343,0.1081393212,-13.52159191,0.016284317,1.0697323322,6.4912642658,0.1448479325,0.2279087211,1.3622017713,0.009135201,0.2744333415,0.03415948,0.4990541052,0.054171949,0.03415948,9.0,0.0863180794,0.1111111111,0.1825947598,0.000518523,-0.001170084,0.1034792368,-0.255810734,0.214811182,0.1604467062,0.5468347156,0.0,1.7216889588,0.139910611,0.2303173354,0.2885875499,182.14810563,54.425728988,0.1528075439,0.0,0.0,1.0,0.0,0.0,3.2609556121,3.0,0.0226629504,-0.050440695,0.0409215306,0.1609228751,1.4703310533,0.1627128916,0.2003701058,-126.0507297,0.0429809093,10.669106546,0.0251228721,0.0777161501,0.350481054,0.0204637831,-0.000862593,3.0,0.0153023481,1.890070922,-0.010307418,4.0,8.6941671419,0.2029489728,0.0,0.068965517,0.0273953355,0.0175694882,1.1296430138,0.7643876949,8.4682507e-07,1.0189458e-07,0.7161641334,0.512891066,0.0707283544,0.0548630373,-0.54236345,1.3779999485,0.063063063063063,0.0172413793103447,0.3563218390804596,0.5945945945945945,0.8153846153846154,0.7101449275362319,1.0,1.2264150943396226,1.2692307692307692,1.36,1.6818181818181817,1.5652173913043477,1.6222222222222222,1.5106382978723405,1.6818181818181817,1.95,1.95,1.5106382978723405,1.4583333333333337,1.4081632653061225,1.4583333333333337,1.1851851851851851,1.2692307692307692,1.5652173913043477,1.8780487804878048,1.4583333333333337,1.2264150943396226,1.36,1.0344827586206895,1.5652173913043477,2.189189189189189,2.3714285714285714,2.4705882352941178,2.806451612903226,2.3714285714285714,2.3714285714285714,2.575757575757576,2.806451612903226,2.3714285714285714,1.8780487804878048,2.2777777777777777,2.4705882352941178,2.2777777777777777,2.189189189189189,2.189189189189189,2.3714285714285714,2.2777777777777777,2.1052631578947367
47888,0.7392828591,0.0622897812,-14.36985361,0.014211468,1.1734011843,2.1920043351,0.0314720192,0.1177317968,0.5872730051,0.0106709782,0.1532468508,0.0835755365,2.4866605336,-0.092603759,0.0835755365,8.0,0.0616741904,0.0769230769,0.232543902,0.1321700165,-0.142130334,0.1397193411,0.2714309152,0.1391762703,0.0827225424,0.5647900703,0.0,1.9677643351,-0.129392594,0.9942312315,-0.200959518,60.813990461,3.3326363478,0.1087735512,0.0,0.0,0.0,0.0,0.0,1.3828680132,3.0,0.0404111368,0.0960429363,0.0370122827,0.2306963984,-0.584474879,-0.72722714,69.805942813,-158.3500062,0.0385211925,12.338182012,0.0094906926,0.0237770222,-0.014086897,0.02911976,0.1349789948,1.0,0.0064878048,-0.15851272,0.001790789,3.0,11.742893675,0.4366346052,0.0,0.1097560972,0.0473664324,0.0453707854,0.727255036,0.9319976293,1.1728359e-07,5.2072505e-08,2.4988244226,6.2441234951,0.0043506496,0.0671274863,0.3713218674,0.9807219797,0.1764705882352941,0.188118811881188,0.1009174311926606,0.5584415584415585,0.6000000000000001,1.0689655172413794,1.2222222222222223,1.0338983050847457,0.791044776119403,0.6901408450704225,0.6000000000000001,0.3333333333333332,0.2765957446808511,0.1320754716981131,0.0909090909090908,0.1999999999999999,0.0714285714285714,-0.2771084337349397,-0.3258426966292135,-0.4059405940594059,-0.2982456140350877,-0.2258064516129032,-0.1549295774647887,-0.2258064516129032,-0.3939393939393939,-0.4117647058823529,-0.6756756756756757,-0.6666666666666667,-0.6296296296296297,-0.6407185628742516,-0.4849785407725322,-0.4230769230769231,-0.4,-0.4339622641509434,-0.5121951219512195,-0.5652173913043479,-0.4805194805194805,-0.6541786743515849,-0.5652173913043479,-0.6178343949044586,-0.595959595959596,-0.5818815331010453,-0.5402298850574713,-0.5061728395061729,-0.4827586206896551,-0.4312796208530806,-0.1176470588235294,-0.2156862745098039
55474,1.327989409,0.1596012655,-3.085117649,0.0376650765,0.7452854971,11.497457292,0.0836034263,0.1414184277,1.5155389806,0.0,0.2211838006,0.0417982219,0.5093367675,0.0783104728,0.0417982219,9.0,0.0017702155,-0.005660377,0.2311315304,0.0018478226,-0.032083352,0.1971568793,0.1126702232,0.048770828,0.1010565781,0.6125573758,0.0,2.6490380147,-0.023644878,0.9332651733,0.7125002088,38.63121547,63.910882605,0.4121147796,0.0,0.0,1.0,0.0,0.0,2.6679021813,4.0,0.0039080447,0.7062176018,-0.018248475,0.2504085785,-0.375240824,0.456556738,0.0417948355,-601.2088569,0.1086337356,10.600309224,0.0305582836,0.0662734497,0.5820699062,0.1435511054,0.0006987978,2.0,0.0476337325,3.3850862549,0.1152833886,3.0,9.3539211005,0.2352330068,0.0,0.0483870953,0.0198287256,0.0132836826,1.0971549145,1.0626840132,7.1955318e-07,0.9130435648,0.3823402973,0.1461841029,0.4508775053,0.0465189728,-0.07923327,1.1058613967,0.0,0.0,0.1954022988505748,0.4857142857142857,0.625,0.6774193548387097,0.625,0.7333333333333334,0.7931034482758621,0.9259259259259258,0.8571428571428572,0.8909090909090909,0.8571428571428572,0.8571428571428572,1.0,1.0,0.8245614035087718,0.6774193548387097,0.5294117647058822,0.4647887323943662,0.4444444444444444,0.6507936507936507,0.8245614035087718,0.7931034482758621,0.7049180327868851,0.7333333333333334,0.6507936507936507,0.4246575342465752,0.4246575342465752,0.3333333333333332,0.3506493506493506,0.368421052631579,0.3506493506493506,0.5522388059701493,0.4246575342465752,0.4054054054054055,0.4054054054054055,0.3506493506493506,0.3866666666666667,0.3506493506493506,0.5522388059701493,0.5522388059701493,0.6000000000000001,0.4444444444444444,0.3164556962025315,0.2839506172839505,0.368421052631579,0.5072463768115942
53794,0.6372590907,0.1047841136,-3.704807658,0.0167832182,1.0227403085,3.61682792,0.1607044579,0.0100862737,0.7420255399,0.007121058,-0.067925546,0.0378846257,0.5971751412,0.0422096457,0.0378846257,9.0,0.0077238759,0.0,0.0183433481,-0.009012974,0.0183712144,0.1022192632,0.1191804026,0.0392824337,0.1668202265,0.5676769316,0.0,1.8379105481,0.024958068,0.6267234615,0.0068425665,77.778485041,13.670843589,0.1631621569,0.0,0.0,0.0,0.0,0.0,2.123191155,6.0,0.3020161548,-0.089208725,-1.075021774,-0.683910989,0.0483554695,0.6932004185,0.4156916978,-10.13522734,0.454921863,10.934155527,0.0190995665,0.0523343557,0.0010656012,0.0280130525,-0.003275487,1.0,0.0118104128,4.28,0.102259703,5.0,9.0703884115,0.1444369973,0.0,0.0291970801,0.0165118623,0.0163912325,0.991998826,0.6768056474,1.2711949e-06,0.9130436352,0.8963248939,0.8033983154,0.088324039,0.0450138422,-0.316929618,1.0116228357,-0.0520833333333333,0.1142857142857143,0.325242718446602,0.5689655172413792,0.6956521739130435,0.8200000000000001,0.832214765100671,0.8445945945945945,1.0073529411764706,1.3135593220338984,1.2561983471074378,1.2561983471074378,1.1,1.1328125,1.4375,1.6,1.481818181818182,1.3333333333333337,1.2941176470588234,1.73,1.676470588235294,2.1744186046511627,2.1379310344827585,2.4556962025316458,2.5,1.7857142857142856,1.650485436893204,1.935483870967742,2.8450704225352115,3.014705882352941,3.014705882352941,3.403225806451613,3.875,2.3292682926829267,1.7857142857142856,1.5754716981132075,1.935483870967742,2.7916666666666665,2.7916666666666665,2.102272727272727,1.873684210526316,2.0,2.3292682926829267,2.73972602739726,2.4556962025316458,2.25,3.014705882352941,2.73972602739726
58261,1.0888361487,-0.124947648,-38.05489865,0.025361813,4.3957838894,11.907394481,0.014467538,0.0777946448,0.5969346697,0.0156682028,0.147373919,0.0557279357,2.3579143389,-0.419563498,0.0557279357,8.0,0.0590200298,0.0,0.0837787698,-3.088737699,-0.11737119,0.0830887333,0.0134133799,0.0547772332,-0.134177028,0.5262218838,0.0,1.5948132011,-0.204356353,0.1649350649,0.201469453,216.11317568,58.379648642,0.0112563564,0.0,0.0,1.0,0.0,0.0,2.1296625222,2.0,-0.019841421,0.1584939271,-0.012588098,0.0112553182,-0.603382837,1.017726239,-0.456079135,-599.1808555,0.1086337356,9.907684981,0.0011223255,0.0062757755,-0.543898412,0.017240504,0.0060634794,2.0,-0.053678164,-0.433789954,0.0141572263,1.0,9.3510583789,0.6043599941,0.0,0.0571428575,0.0302452473,0.0279642053,0.6083648517,1.3108555328,6.912022e-07,3.9061884e-08,1.1802074511,1.3928896276,-0.213673918,0.0880655121,0.018547865,1.1058613967,0.0270270270270269,-0.1827956989247311,-0.24,-0.2083333333333333,-0.0843373493975904,-0.0256410256410256,-0.073170731707317,0.1692307692307693,-0.0843373493975904,0.2881355932203389,0.2459016393442623,0.0857142857142856,0.0555555555555555,-0.0129870129870129,-0.1162790697674418,0.0270270270270269,-0.0617283950617284,-0.2244897959183673,-0.2962962962962963,-0.0129870129870129,0.0555555555555555,-0.0952380952380952,0.1875,0.1176470588235294,0.0555555555555555,0.0270270270270269,0.1343283582089551,0.1176470588235294,0.0704225352112675,0.1176470588235294,0.3333333333333332,0.3333333333333332,0.4339622641509433,0.52,0.1176470588235294,0.1515151515151516,0.1176470588235294,0.1692307692307693,0.0410958904109588,-0.0617283950617284,-0.1648351648351648,-0.073170731707317,-0.0843373493975904,-0.0843373493975904,-0.1999999999999999,-0.1264367816091953,-0.1460674157303371,-0.1914893617021277
49189,1.3786607697,0.1717021006,-6.182720741,0.0,1.9790999061,6.9927321472,0.1288374319,0.1854996097,0.574917057,0.2887864823,0.1951514646,0.0931374738,1.6788732394,-0.116563961,0.0931374738,9.0,0.0734696611,0.3928571429,0.0499429401,-0.007262127,-0.012799957,0.0809023267,-0.10203291,0.125073185,0.171913544,0.613940633,0.0,1.6859318807,0.0649616562,0.6843664058,0.1146062015,21.446069082,9.4742557573,0.1205116995,0.0,0.0,1.0,0.0,0.0,1.3403617996,3.0,0.0220917226,-0.081352706,0.3226675623,0.8678351105,-1.084715061,0.6687665356,0.0296341955,-136.0186823,0.0429809093,10.451861819,0.0383008862,0.1211929663,-0.054308994,0.0971067578,0.0414963394,3.0,0.0148555137,1.2305371153,0.2685284615,0.0,9.5009649859,0.618461131,0.0,0.0693069324,0.0285724203,0.0325782911,0.5821184572,0.7918517412,5.6680157e-07,6.0913126e-08,1.3580261281,1.8442349645,-0.335200267,0.0920227128,0.4954545716,1.3779999485,-0.0142857142857142,-0.1265822784810126,0.0,0.6428571428571428,0.5681818181818181,0.5,0.4680851063829787,0.3529411764705883,0.2321428571428572,0.6428571428571428,0.5333333333333334,0.3529411764705883,0.3529411764705883,0.2777777777777777,0.5,0.4081632653061224,0.3529411764705883,0.4375,0.078125,0.1499999999999999,0.0615384615384615,0.4680851063829787,1.2999999999999998,1.5555555555555554,1.4642857142857144,1.4642857142857144,1.0294117647058822,0.9166666666666669,1.5555555555555554,2.833333333333333,3.3125,3.3125,3.3125,3.6,2.631578947368421,2.45,2.833333333333333,3.0588235294117645,2.45,2.136363636363636,2.2857142857142856,2.833333333333333,2.631578947368421,3.0588235294117645,2.833333333333333,2.631578947368421,3.3125,3.0588235294117645
32475,2.5516716691,0.2337663711,-6.477120812,0.073618183,4.1369940916,6.2643662967,0.0180869647,-0.007800321,0.2458900645,-0.022816399,-0.007635556,0.0266698034,0.7869055158,0.0498143243,0.0266698034,8.0,0.0046504105,-0.088909258,-0.065057609,0.0222827342,0.0069264182,0.0998408638,0.1459937127,-0.032350232,-0.000909068,0.4230787262,0.0,2.2689762738,0.1220161161,1.3577278807,0.1205376426,11.063939288,6.6464627072,0.096725936,0.0,0.0,1.0,1.0,0.0,0.5119789074,3.0,-0.130180382,-0.041555534,-0.07048802,1.6387326254,-0.3850011,0.4019070188,0.2260440894,666.86989298,0.2152860846,14.564471217,0.0092250942,0.0236516322,-0.242539897,0.0778648721,0.1898229361,0.0,0.0022148398,-0.618314807,-0.083647891,1.0,13.565971695,0.6363506919,0.0,0.0307692308,0.0170620124,0.0241381945,0.4738435417,0.7490408304,4.2802103e-09,4.7474765e-08,1.1675680124,1.3632150637,-0.105248879,0.0449008582,-0.598400206,1.1878027034,0.0597014925373133,-0.0273972602739726,0.1007751937984495,0.2456140350877194,0.2456140350877194,0.5434782608695652,0.3786407766990292,0.2347826086956521,0.1639344262295081,0.1833333333333333,0.1181102362204724,0.0441176470588235,0.1181102362204724,0.0441176470588235,0.0597014925373133,0.1359999999999999,0.0597014925373133,-0.0533333333333333,-0.1069182389937106,-0.0718954248366012,-0.0273972602739726,0.0142857142857142,0.0923076923076922,0.1735537190082645,0.1181102362204724,0.0,0.0289855072463767,-0.0469798657718121,-0.0596026490066224,0.0142857142857142,0.0923076923076922,0.0142857142857142,0.2241379310344826,0.0839694656488549,-0.1069182389937106,-0.0405405405405405,-0.0405405405405405,0.0,0.2033898305084744,0.109375,0.0597014925373133,0.0923076923076922,0.2136752136752135,0.2347826086956521,0.2566371681415929,0.1833333333333333,0.2566371681415929,0.2033898305084744
19035,0.8391959114,0.0243407155,-16.18268359,0.0,1.6374787053,3.8131516184,0.0803698752,-0.066300159,0.3623387967,0.0034188034,-0.110355858,-0.051206836,-5.395296753,0.1556660988,0.0512068361,9.0,-0.078563913,-0.00083717,0.1208816743,0.0398481393,-0.099682103,0.1048094023,0.3010067705,-0.071746391,0.0335705653,0.5472733676,0.0,3.1303292528,0.061378459,1.1310679612,0.2470432041,126.83136899,7.1142697315,0.0564881428,0.0,0.0,1.0,0.0,0.0,0.9733785417,4.0,-0.252544263,0.0660528545,0.0268442661,-0.479079117,-1.124467483,-1.025833803,-2.164066575,-19.21470713,0.0981979719,11.634098304,-0.000365186,-0.001169211,0.0933605999,0.0121391546,-0.000548238,0.0,-0.012460804,-0.179874214,-0.031917302,1.0,11.426888159,1.8221919054,0.0,0.1885245889,0.0522932937,0.0321520387,0.846839386,10.480291196,4.6918174e-08,5.9770377e-09,1.2639625843,1.5976014146,-0.025345489,0.066397816,1.3107448274,0.9857215198,0.098901098901099,0.25,0.4705882352941177,0.639344262295082,0.5873015873015872,0.4705882352941177,0.4705882352941177,0.4492753623188406,0.6949152542372881,0.5625,0.4705882352941177,0.7857142857142858,0.7543859649122806,0.9230769230769232,0.7857142857142858,1.5,0.6666666666666667,0.5625,0.5384615384615385,0.4925373134328359,0.4492753623188406,0.4705882352941177,0.5151515151515151,0.6129032258064515,0.6129032258064515,0.5625,0.8518518518518519,0.9230769230769232,0.6129032258064515,0.8518518518518519,1.0833333333333337,1.0408163265306123,0.9230769230769232,1.3255813953488371,0.6129032258064515,0.36986301369863,0.6666666666666667,1.2222222222222223,1.3255813953488371,1.0833333333333337,1.7027027027027026,2.225806451612903,2.571428571428572,2.0303030303030303,3.0,3.0,3.347826086956521,2.8461538461538463
32571,0.9683731513,-1.747696011,-2.872765212,0.0400455063,13.010011377,25.232821388,-0.138442103,0.1638392392,0.5952847793,0.0132564841,0.4913764435,0.0910642917,0.5401412473,-3.098398681,0.0910642917,9.0,0.0007660554,-0.184615385,0.1341521721,0.816123272,-0.051692239,0.0974516853,0.1375901677,0.0461623711,-0.705400869,0.6201286685,0.0,6.6549943139,2.2537828196,3.3631065201,2.6181874987,7.8444004315,44.690006045,-0.153221226,0.0,0.0,1.0,0.0,0.0,1.9362313323,2.0,-0.110081138,0.0036079262,-0.197203482,-0.109207679,0.0330278906,-1.010449617,-3.410633954,-603.0898555,0.1086337356,9.4178422273,-0.087329676,-0.318756406,-0.042434585,0.230117197,-0.06893938,0.0,-0.276870837,0.7042042042,-0.024390243,2.0,9.5096112837,1.1575654152,0.0,0.0769230798,0.0810484763,0.0535274458,1.6023624454,10.875092921,2.3322574e-06,9.9821544e-09,0.8571229191,0.7346596985,0.4806245566,0.0704927502,0.0939393455,1.1058613967,0.4285714285714286,0.4285714285714286,-0.4202898550724637,-0.4285714285714286,-0.3939393939393939,-0.4444444444444444,-0.5061728395061729,-0.452054794520548,-0.5061728395061729,-0.5121951219512195,-0.5,-0.4202898550724637,-0.4444444444444444,-0.3650793650793651,-0.3103448275862068,-0.2307692307692307,-0.375,-0.375,-0.4117647058823529,-0.3846153846153846,-0.5061728395061729,-0.4202898550724637,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.3333333333333333,-0.3333333333333333,-0.3650793650793651,-0.3650793650793651,-0.3220338983050848,-0.2982456140350877,-0.3103448275862068,-0.3333333333333333,-0.2857142857142857,-0.4285714285714286,-0.4285714285714286,-0.3939393939393939,-0.3442622950819672,-0.3650793650793651,-0.4805194805194805,-0.5454545454545454,-0.4736842105263158,-0.4871794871794872,-0.5,-0.550561797752809,-0.574468085106383,-0.5698924731182795,-0.4871794871794872
39765,1.0577349364,0.146842468,-10.87421626,0.0754210998,0.8831306181,3.9502665948,0.1287117021,0.1040666641,0.6522118966,0.0011193195,0.1612409294,0.0320119726,0.4031720492,0.0876396893,0.0320119726,8.0,-0.018196087,0.0666666667,0.0771598973,-0.042326053,0.0802192744,0.2346727155,0.1064831202,0.0309319919,0.06047275,0.599131778,0.0,1.9743605471,-0.058245998,1.0644462164,0.0494492,47.642784449,5.3313821064,0.253039264,0.0,0.0,1.0,0.0,0.0,1.1459535372,3.0,0.0488310413,0.1578252544,0.0931545266,0.2058746875,-0.87899824,1.1108580903,-0.285636253,-310.9048519,0.3732792571,11.856696004,0.0202833571,0.0381113142,-0.007763138,0.0874405181,-0.016218505,0.0,0.0030675315,-0.695652174,-0.009775601,4.0,10.879814498,0.9163325909,0.0,0.0413223132,0.0218085944,0.0216022624,0.9476697515,4.5831168046,9.7369504e-08,3.4759317e-08,1.2949603746,1.6769223719,-0.186419608,0.0503171345,-0.375168041,1.5159203244,0.1842105263157893,0.2244897959183673,0.3846153846153846,0.6216216216216217,0.5254237288135593,0.6666666666666667,0.7307692307692308,0.8367346938775511,0.6981132075471699,0.7307692307692308,0.894736842105263,0.5517241379310345,0.5,0.6513761467889909,0.6071428571428572,0.6822429906542056,0.5254237288135593,0.4173228346456692,0.3043478260869565,0.2413793103448276,0.4516129032258065,0.4399999999999999,0.8181818181818181,0.5254237288135593,0.6513761467889909,0.7475728155339805,0.7647058823529411,0.8367346938775511,0.8,0.8367346938775511,1.0689655172413794,1.3376623376623376,1.535211267605634,1.686567164179105,1.1176470588235294,1.0454545454545454,0.8367346938775511,0.9148936170212768,1.0224719101123596,0.7475728155339805,0.894736842105263,0.9565217391304348,1.0,0.9148936170212768,0.6363636363636365,0.5384615384615385,0.5929203539823009,0.4876033057851239
