firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
63845.0,-0.002416945,0.005929342,0.0443896424,0.0151670415,0.247876989,0.0299648432,1.0,-0.006774194,6.8250090226,-0.077643682,0.1272727272727272,0.1428571428571428,0.1698113207547169,0.1376146788990826,-0.1014492753623188,-0.147766323024055,-0.2298136645962732,-0.1448275862068965,-0.2126984126984127,-0.2249999999999999,-0.147766323024055,-0.1236749116607773,-0.0746268656716417,-0.1298245614035087,-0.0676691729323308,-0.0534351145038167,0.0247933884297519,0.1071428571428572,0.092511013215859,0.1071428571428572,0.0420168067226891,0.1534883720930233,0.1376146788990826,0.0,0.1481481481481481,0.1428571428571428,0.3777777777777777,0.2916666666666667,0.2525252525252526,0.417142857142857,0.5121951219512195
11691.0,0.0099609465,0.0349056563,0.0582552202,0.0246452305,0.0583189962,-0.025652871,1.0,0.0010731707,0.9843509595,0.0396039598,0.0677083333333332,0.0353535353535352,0.1388888888888888,0.1141304347826086,0.174785100286533,0.4855072463768115,0.5073529411764706,0.4137931034482758,0.3666666666666667,-0.1386554621848739,-0.1598360655737705,-0.0723981900452488,0.056701030927835,0.1581920903954803,0.1988304093567252,0.2349397590361446,0.4335664335664335,0.4041095890410959,0.3486842105263157,0.4487632508833923,0.4539007092198581,0.5413533834586466,0.3945578231292517,0.3141025641025641,0.3576158940397351,0.3225806451612902,0.4335664335664335,0.3851351351351351,0.474820143884892,0.7903930131004366,0.7982456140350878
11763.0,0.0,-0.037245069,-0.104014939,-0.237473496,0.1209286788,-1.949354421,0.0,0.1637714045,-0.013603069,0.156961238,0.0357142857142858,0.0740740740740741,-0.0645161290322581,-0.0169491525423728,0.0,0.0740740740740741,-0.0333333333333333,-0.0333333333333333,-0.275,-0.4313725490196078,-0.4727272727272728,-0.5,-0.5,-0.546875,-0.5166666666666666,-0.5396825396825398,-0.4528301886792453,-0.3555555555555555,-0.3255813953488372,-0.275,-0.275,-0.4629629629629629,-0.4821428571428571,-0.4727272727272728,-0.4821428571428571,-0.618421052631579,-0.5,-0.4821428571428571,-0.6081081081081081,-0.6547619047619048,-0.7698412698412699
11843.0,-0.012515345,-0.003603477,-0.021887839,-5.218473543,0.0590578952,-9747.3,1.0,-0.7424,-0.123595229,-0.01010101,0.0869565217391303,-0.1666666666666666,-0.2857142857142857,-0.3670886075949366,-0.5,-0.3421052631578947,-0.375,-0.5098039215686274,-0.6428571428571428,-0.732620320855615,-0.7093023255813953,-0.7435897435897436,-0.7767857142857143,-0.7512437810945274,-0.7572815533980582,-0.7175141242937852,-0.6621621621621622,-0.6402877697841727,-0.6527777777777778,-0.673202614379085,-0.6666666666666667,-0.6951219512195121,-0.6527777777777778,-0.6815286624203822,-0.6815286624203822,-0.691358024691358,-0.6183206106870229,-0.6268656716417911,-0.6794871794871795,-0.6031746031746033,-0.6124031007751938
18817.0,-4.3158e-05,-0.02833653,-0.175413618,-0.169799969,0.0190503621,0.3053077674,1.0,-0.053503538,0.1293600764,-0.055822067,0.7433628318584071,0.8073394495412844,0.97,0.8761904761904762,0.304635761589404,0.2628205128205128,0.3971631205673758,0.6694915254237288,0.2012195121951219,0.165680473372781,0.1257142857142856,0.0423280423280423,0.3133333333333332,0.4592592592592592,0.2709677419354839,0.1387283236994219,-0.0390243902439024,0.1005586592178771,0.1588235294117648,0.0478723404255319,0.0765027322404372,-0.0199004975124378,0.0051020408163264,-0.0837209302325581,-0.0963302752293577,-0.1045454545454545,0.1067415730337077,0.0824175824175823,0.1193181818181818,0.0423280423280423,0.1453488372093023
10137.0,-0.001881146,0.0158922907,0.0407882161,0.0009740848,0.0093604783,-0.003918675,2.0,-0.000932945,-0.342875278,0.0220602611,-0.0679347826086956,-0.1067708333333333,-0.0310734463276836,-0.0973684210526315,-0.0925925925925925,-0.0602739726027397,-0.159313725490196,-0.0973684210526315,-0.0310734463276836,0.0521472392638036,0.1028938906752412,0.0993589743589744,0.1245901639344262,0.2250000000000001,0.2943396226415093,0.2992424242424243,0.3665338645418325,0.4848484848484848,0.3943089430894309,0.4291666666666667,0.2992424242424243,0.2943396226415093,0.3557312252964426,0.3830645161290322,0.4291666666666667,0.4721030042918455,0.491304347826087,0.4595744680851064,0.4848484848484848,0.5590909090909091,0.53125
44740.0,-0.000221326,0.0011105623,0.0025097583,-0.14655338,0.0807921634,-0.076976651,1.0,-0.005525336,2.2118870728,0.0462083132,0.0273972602739727,0.1811023622047243,0.1904761904761904,0.1111111111111111,0.1538461538461537,0.0416666666666667,-0.0853658536585365,0.0416666666666667,-0.0506329113924051,-0.2105263157894736,-0.1666666666666666,-0.2890995260663507,-0.2307692307692307,-0.2021276595744681,-0.295774647887324,-0.2063492063492064,-0.1666666666666666,-0.1124260355029586,-0.1573033707865169,-0.1666666666666666,-0.0797546012269938,0.0204081632653061,-0.0259740259740259,-0.0384615384615384,-0.0259740259740259,0.0067114093959732,0.0948905109489051,0.0869565217391303,0.056338028169014,0.1538461538461537,-0.0506329113924051
11870.0,0.0015212393,-0.002074994,-0.033379651,-0.068735388,0.0594164233,-0.024192069,0.0,-0.084206213,-0.020629563,-0.037799243,-0.1208791208791209,-0.1752577319587629,-0.1489361702127659,-0.2857142857142857,-0.3700787401574803,-0.4701986754966887,-0.4838709677419355,-0.2982456140350877,-0.3650793650793651,-0.4074074074074074,-0.3442622950819672,-0.3939393939393939,-0.4117647058823529,-0.416058394160584,-0.5209580838323353,-0.4736842105263158,-0.4701986754966887,-0.4701986754966887,-0.5402298850574713,-0.5375722543352601,-0.5652173913043479,-0.5767195767195767,-0.5876288659793815,-0.5833333333333333,-0.6039603960396039,-0.6019900497512438,-0.5321637426900585,-0.5580110497237569,-0.5628415300546448,-0.5698924731182795,-0.5698924731182795
26331.0,0.0039267108,0.0125419238,0.0313516768,0.2123332408,0.0121194911,-0.112268998,1.0,0.0066685564,0.0374766458,0.0032467532,-0.0617647058823529,0.1771217712177122,0.2037735849056603,0.0850340136054421,0.070469798657718,0.226923076923077,-0.0244648318042813,-0.0391566265060241,0.0633333333333332,0.0777027027027026,0.042483660130719,-0.0645161290322581,0.1557971014492754,0.3869565217391304,0.6878306878306879,1.1554054054054053,1.2152777777777777,1.2785714285714285,1.1849315068493151,1.084967320261438,1.2949640287769784,1.1849315068493151,0.8439306358381502,0.7624309392265194,0.7527472527472527,0.99375,1.0448717948717947,1.3984962406015038,1.0714285714285716,1.098684210526316,0.7150537634408602
10145.0,0.0019650042,0.0135782748,0.0409309791,0.0241198715,0.0259183293,-0.227052214,1.0,0.0001634877,0.7726669563,-0.072245692,-0.0027173913043477,-0.029100529100529,0.1433021806853582,0.1054216867469879,0.1223241590214068,0.1292307692307692,0.1155015197568389,0.112121212121212,0.0222841225626742,0.0138121546961325,-0.1156626506024096,-0.1092233009708737,-0.1048780487804877,-0.0239361702127659,-0.0187165775401069,-0.0081081081081081,0.0455840455840454,0.0338028169014084,0.1054216867469879,0.0280112044817926,0.0762463343108503,0.102102102102102,0.0308988764044944,0.2152317880794703,0.1877022653721682,0.1762820512820513,0.3297101449275361,0.3201438848920863,0.3954372623574145,0.301418439716312,0.349264705882353
22074.0,-0.009367997,0.0004833854,0.0012804909,0.0782812518,0.4820530733,-0.0414425,0.0,-0.008975371,-0.026508227,-0.06037992,-0.0394736842105263,0.2166666666666665,0.2807017543859649,0.2586206896551724,0.2372881355932203,0.0735294117647058,0.2166666666666665,0.2372881355932203,0.0428571428571429,-0.0266666666666666,0.0579710144927536,0.028169014084507,15.22222222222222,3.055555555555556,2.3181818181818183,2.4761904761904763,2.8421052631578947,2.8421052631578947,3.055555555555556,2.0416666666666665,2.8421052631578947,3.055555555555556,2.65,2.8421052631578947,2.65,2.3181818181818183,1.92,1.7037037037037035,1.6071428571428572,1.212121212121212,1.7037037037037035
10153.0,-0.00177105,-0.020192606,2.5541415495,-2.327607761,0.1047933769,0.0446703386,0.0,-0.225479291,0.3956717972,0.0500000007,-0.16,-0.0454545454545454,0.0,-0.0869565217391304,-0.1923076923076923,-0.0454545454545454,-0.1923076923076923,-0.25,-0.4324324324324324,-0.5116279069767442,-0.475,-0.5333333333333333,-0.2758620689655172,-0.4,-0.3636363636363636,-0.1923076923076923,-0.4166666666666666,-0.2222222222222222,-0.4,-0.475,-0.5,-0.5714285714285714,-0.625,-0.6440677966101696,-0.6379310344827587,-0.6612903225806452,-0.5531914893617021,-0.65,-0.65,-0.7469879518072289,-0.7765957446808511
85033.0,0.0047503922,0.0061521866,1.0298393267,-0.259019623,0.0434275869,0.0878062728,1.0,0.0545882385,1.003178521,-0.033333335,0.6666666666666667,0.5789473684210527,0.5789473684210527,0.0169491525423728,0.1999999999999999,-0.0625,-0.0909090909090909,-0.25,-0.4545454545454546,-0.4642857142857143,-0.5454545454545454,-0.5522388059701493,-0.5588235294117647,-0.625,-0.625,0.3043478260869565,0.1999999999999999,0.1999999999999999,0.1538461538461537,-0.0909090909090909,0.0714285714285714,0.1999999999999999,0.4285714285714286,0.25,-0.0909090909090909,-0.1428571428571429,0.5789473684210527,0.5789473684210527,0.25,0.1111111111111111,0.0714285714285714
41443.0,-0.000910604,0.013156523,0.0400102628,0.0093901836,0.0220684594,-0.089817641,1.0,0.0002416921,-0.194090678,0.0093750004,0.021604938271605,-0.0433526011560693,0.0507936507936508,-0.0207100591715976,-0.0569800569800569,0.0996677740863787,-0.0461095100864553,0.034375,0.1258503401360544,0.1258503401360544,0.1906474820143884,0.2169117647058822,0.2585551330798479,0.3134920634920635,0.4025423728813559,0.4517543859649122,0.3849372384937237,0.4909909909909911,0.4776785714285714,0.445414847161572,0.471111111111111,0.5045454545454546,0.5613207547169812,0.5613207547169812,0.5990338164251208,0.5539906103286385,0.7150259067357514,0.7150259067357514,0.8087431693989071,0.8491620111731844,0.8388888888888888
45911.0,0.011087848,-0.008646012,-0.012397905,-0.013237684,0.1277110355,-0.409903199,0.0,-0.008421053,3.8519736842,0.058055155,-0.0655737704918032,-0.0806451612903226,0.0754716981132075,-0.1617647058823529,-0.109375,-0.0952380952380952,-0.1739130434782608,-0.2297297297297297,-0.3048780487804878,-0.3936170212765957,-0.3372093023255814,-0.3048780487804878,-0.3666666666666667,-0.3448275862068966,-0.3372093023255814,-0.2692307692307693,-0.2597402597402597,-0.3448275862068966,-0.3936170212765957,-0.4183673469387755,-0.4519230769230768,-0.4571428571428572,-0.3522727272727273,-0.4411764705882353,-0.4818181818181818,-0.3936170212765957,-0.3736263736263736,-0.2875,-0.4123711340206185,-0.5289256198347108,-0.6148648648648649
12192.0,-0.043191451,0.0221853892,0.0283433412,0.0155219247,0.347181301,0.6342529975,3.0,-0.066416749,-0.08248377,0.0812745113,-0.1742424242424242,0.0092592592592593,0.211111111111111,0.1978021978021977,0.3625,0.2386363636363635,0.09,0.09,-0.128,-0.1417322834645669,-0.2922077922077922,-0.1550387596899225,-0.2043795620437956,0.0480769230769231,0.0686274509803921,0.101010101010101,0.2528735632183907,0.3625,0.345679012345679,0.1237113402061855,0.2247191011235956,0.2386363636363635,0.2674418604651163,0.2528735632183907,0.101010101010101,0.3132530120481926,0.4342105263157894,0.7868852459016393,0.472972972972973,0.5138888888888888,0.345679012345679
24643.0,0.0079484399,0.007315236,0.0133007988,0.1608823989,0.0200409672,0.0656740101,0.0,0.0129208723,0.568707469,0.0546180625,0.0396341463414633,0.0723270440251573,0.2583025830258303,0.2310469314079422,0.1718213058419244,0.1520270270270269,0.1520270270270269,0.262962962962963,0.1180327868852459,0.0396341463414633,0.0557275541795665,0.0058997050147493,-0.0421348314606742,0.0148809523809523,0.1071428571428572,0.1881533101045296,0.3372549019607842,0.2916666666666667,0.1964912280701753,0.1840277777777776,0.2445255474452554,0.321705426356589,0.3918367346938776,0.2445255474452554,0.1520270270270269,0.1143790849673203,0.1520270270270269,0.2007042253521127,0.1758620689655172,0.2916666666666667,0.1923076923076923
64856.0,0.0017630021,0.0218999898,0.0248063422,-0.001215404,0.5354206963,-0.162053693,8.0,7.72201e-05,-0.559266995,-0.022886456,0.0746887966804978,0.3080808080808082,0.738255033557047,0.5889570552147239,0.5889570552147239,0.7619047619047619,0.48,0.639240506329114,-0.3492462311557789,-0.2805555555555555,-0.1956521739130434,-0.1829652996845425,-0.0189393939393939,-0.0038461538461538,0.0528455284552844,-0.0114503816793892,0.1666666666666667,0.4715909090909091,0.3350515463917525,0.5058139534883721,0.5416666666666667,0.2451923076923077,0.3147208121827411,0.4076086956521738,0.2572815533980583,0.3560209424083769,0.7039473684210527,0.7986111111111112,0.5987654320987654,0.6928104575163399,0.9185185185185184
10161.0,0.0182279236,0.0218291311,0.1085237492,0.320641422,0.0102656911,-0.617960773,2.0,0.0753427338,0.4395418999,0.0910208635,0.0839160839160839,0.3025210084033614,0.597938144329897,0.4761904761904763,0.4903846153846154,0.4090909090909091,0.3478260869565217,0.7816091954022988,0.4622641509433962,0.28099173553719,0.3135593220338983,0.24,0.4622641509433962,0.4220183486238531,0.4220183486238531,0.6666666666666667,0.8023255813953489,0.3963963963963963,0.24,0.2015503875968991,0.3025210084033614,0.1742424242424243,0.1071428571428572,0.054421768707483,0.0689655172413792,0.0264900662251654,0.1923076923076923,0.1397058823529411,0.0992907801418438,-0.0064102564102563,-0.1292134831460674
28484.0,-0.001986347,0.0369292357,0.0885021612,-0.077378764,0.0433608495,0.105147958,5.0,0.0068521739,0.4742735271,0.1009994224,0.1396396396396395,0.1499999999999999,0.331578947368421,0.3977900552486189,0.2341463414634146,0.4213483146067416,0.5333333333333334,0.874074074074074,0.5714285714285714,0.4624277456647399,0.5333333333333334,0.5911949685534592,0.3457446808510638,0.2908163265306123,0.1605504587155963,0.0952380952380953,0.0541666666666666,0.1294642857142858,0.0811965811965811,0.1294642857142858,0.1145374449339207,0.0858369098712446,0.0079681274900398,0.012,0.1145374449339207,0.2341463414634146,0.2974358974358975,0.2649999999999999,0.2163461538461537,0.0905172413793102,0.1244444444444443
12424.0,7.7961e-05,-0.015508321,-0.103170904,0.4180804894,0.1071532902,0.357866933,0.0,-0.040866762,-0.06829831,-0.027498588,-0.0697674418604651,-0.0804597701149425,0.0256410256410255,0.2307692307692308,0.1267605633802817,0.2307692307692308,0.1267605633802817,0.2698412698412697,0.1111111111111111,-0.036144578313253,-0.0697674418604651,-0.1489361702127659,-0.2233009708737864,-0.183673469387755,-0.0697674418604651,0.095890410958904,0.1111111111111111,0.1267605633802817,-0.101123595505618,-0.0697674418604651,-0.0804597701149425,-0.0476190476190476,0.2903225806451612,0.3114754098360655,0.1764705882352941,0.1940298507462685,0.2698412698412697,0.9047619047619048,0.3793103448275863,0.5686274509803921,0.3793103448275863
60046.0,0.0232051694,0.0239407799,0.0504010353,0.0680940345,0.1881001182,0.0034873726,0.0,0.0026666667,0.9422731144,0.0320797507,-0.0594059405940594,0.1825726141078838,0.5240641711229947,0.6193181818181819,0.5833333333333333,0.7701863354037266,0.6964285714285714,1.1111111111111112,1.0357142857142856,1.1755725190839694,1.2265625,1.2983870967741935,1.2265625,1.2983870967741935,1.4358974358974357,1.85,2.313953488372093,1.9381443298969077,1.5675675675675675,1.5446428571428572,1.7403846153846154,1.5909090909090908,1.7941176470588234,1.5,1.1590909090909092,1.261904761904762,1.6635514018691588,2.131868131868132,2.202247191011236,1.7941176470588234,1.878787878787879
39482.0,0.0023858902,0.0085396484,0.0214391237,0.2878787879,0.0761922832,-0.050706004,1.0,0.0052796001,0.504354711,-0.007243196,-0.1044776119402984,0.0434782608695651,0.25,0.1999999999999999,0.2765957446808511,0.2121212121212121,0.1320754716981131,0.0714285714285714,0.0084033613445377,0.1111111111111111,0.0909090909090908,0.2765957446808511,0.2765957446808511,0.4285714285714286,0.3953488372093023,0.411764705882353,0.3793103448275863,0.411764705882353,0.3043478260869565,0.1999999999999999,0.1650485436893203,0.3333333333333332,0.9047619047619048,1.0,0.8461538461538463,0.9047619047619048,1.1428571428571428,1.1428571428571428,1.3529411764705883,1.4,1.6666666666666663
10225.0,-0.000191259,0.0260510496,0.0495959787,-0.183606423,0.0062130095,0.2340394264,2.0,0.0005141388,0.3288465683,0.0093321451,-0.0371287128712871,-0.0176767676767676,0.1441176470588234,0.0835654596100279,0.0236842105263157,-0.4211309523809523,-0.4778523489932885,-0.4799465240641711,-0.4785522788203753,-0.4370477568740954,-0.4874835309617918,-0.4211309523809523,-0.3643790849673203,-0.2782931354359925,-0.2618595825426945,-0.2077393075356415,-0.1469298245614034,-0.1179138321995464,-0.1912681912681912,-0.2387475538160469,-0.2701688555347091,-0.2715355805243445,-0.2446601941747572,-0.2990990990990991,-0.2862385321100917,-0.2372549019607843,-0.2431906614785992,-0.2312252964426877,-0.2281746031746031,-0.2125506072874493,-0.1946169772256728
56119.0,-0.00259758,0.0198520767,0.0324278335,0.0186899325,0.0962220083,0.000667513,1.0,-0.001249588,0.3391304348,-0.02991642,-0.0122448979591837,0.0521739130434781,0.1747572815533979,0.2872340425531914,0.1634615384615385,0.1980198019801979,0.056768558951965,-0.0162601626016259,-0.0833333333333333,-0.0692307692307692,-0.1683848797250858,-0.1263537906137184,-0.0241935483870967,0.0041493775933609,-0.1102941176470588,-0.0081967213114754,0.1523809523809522,0.1578947368421053,0.1523809523809522,0.1,0.2346938775510203,0.1804878048780487,0.1747572815533979,0.1747572815533979,0.1980198019801979,0.3519553072625698,0.4578313253012047,0.4578313253012047,0.4152046783625731,0.3010752688172042,0.3519553072625698
12619.0,-0.004469345,-0.009961246,-0.02076402,-0.086145634,0.0846384695,-0.061558853,0.0,-0.023280866,-0.400851718,-0.100483615,0.0249999999999999,0.0,-0.18,-0.1368421052631578,-0.0786516853932584,-0.108695652173913,-0.3109243697478991,-0.3109243697478991,-0.3109243697478991,-0.359375,-0.3050847457627118,-0.359375,-0.2678571428571429,-0.2743362831858407,-0.2678571428571429,-0.196078431372549,-0.108695652173913,-0.1632653061224489,-0.127659574468085,-0.0989010989010988,-0.1632653061224489,-0.108695652173913,-0.0574712643678161,-0.0989010989010988,-0.196078431372549,-0.2678571428571429,-0.2407407407407407,-0.1458333333333333,-0.1632653061224489,-0.18,-0.1717171717171717
