firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
10866.0,0.0,0.1643835616438356,0.0059171597633136,0.1038961038961039,0.5044247787610618,0.4166666666666667,0.4285714285714286,0.4285714285714286,0.3385826771653544,0.2781954887218045,0.2318840579710144,0.3076923076923077,0.2686567164179105,0.5178571428571428,0.3385826771653544,0.2686567164179105,0.3385826771653544,0.2781954887218045,0.1184210526315789,0.0625,0.0119047619047618,-0.0909090909090909,-0.1145833333333333,-0.1747572815533981,-0.1457286432160803,0.0,-0.0449438202247191,-0.1666666666666666,-0.1904761904761904,-0.1052631578947368,-0.1326530612244898,-0.1052631578947368,-0.154228855721393,-0.2201834862385321,-0.2342342342342342,-0.2576419213973799,-0.3511450381679389,-0.3359375,-0.3884892086330935,-0.3840579710144928,-0.3486590038314177,-0.3461538461538461,-0.3536121673003802,-0.3656716417910447
29970.0,0.0,0.4285714285714286,0.3559322033898304,0.3793103448275863,0.25,0.4814814814814814,0.5686274509803921,0.4545454545454546,0.6326530612244898,0.6326530612244898,0.8181818181818181,0.9047619047619048,0.6666666666666667,1.5,1.0,0.7777777777777777,0.951219512195122,0.6000000000000001,0.509433962264151,0.5384615384615385,0.3793103448275863,0.3333333333333332,0.1267605633802817,0.1428571428571428,0.1111111111111111,0.2698412698412697,0.25,-0.036144578313253,-0.101123595505618,-0.024390243902439,-0.0804597701149425,0.0,0.0,-0.1397849462365591,-0.2079207920792078,-0.1666666666666666,-0.3442622950819672,-0.3220338983050848,-0.3043478260869565,-0.2079207920792078,-0.2592592592592593,-0.3220338983050848,-0.2857142857142857,-0.2156862745098039
44257.0,0.0,0.1546391752577318,0.1666666666666667,0.1200000000000001,0.1666666666666667,0.2307692307692308,0.2444444444444444,0.2727272727272727,0.5555555555555556,0.4736842105263157,0.5555555555555556,0.8064516129032258,0.5774647887323943,1.0,0.8064516129032258,0.75,0.6470588235294117,0.3333333333333332,0.2873563218390804,0.2043010752688172,0.1313131313131312,0.0666666666666666,0.0370370370370369,0.0666666666666666,0.0090090090090089,0.2173913043478261,0.0275229357798165,-0.1999999999999999,-0.2328767123287671,-0.2483221476510066,-0.2328767123287671,-0.1824817518248175,-0.2432432432432432,-0.2866242038216561,-0.3526011560693641,-0.3777777777777777,-0.4105263157894737,-0.4885844748858448,-0.4977578475336323,-0.4196891191709845,-0.4536585365853658,-0.4105263157894737,-0.367231638418079,-0.4042553191489362
30074.0,0.0,0.5,0.5,0.25,0.1538461538461537,0.0714285714285714,-0.1176470588235294,0.0,0.25,0.5,0.1538461538461537,0.1538461538461537,0.3636363636363635,1.1428571428571428,0.6666666666666667,0.875,0.875,0.6666666666666667,0.3636363636363635,0.1538461538461537,0.3636363636363635,0.0,-0.0625,0.0714285714285714,0.0,0.3636363636363635,-0.0625,-0.25,-0.25,-0.2105263157894736,-0.2105263157894736,-0.25,-0.375,-0.3181818181818182,-0.4,-0.4642857142857143,-0.5454545454545454,-0.5588235294117647,-0.6511627906976745,-0.6739130434782609,-0.6666666666666667,-0.7115384615384616,-0.7222222222222222,-0.6428571428571428
45655.0,0.0,0.375,0.375,0.375,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.2666666666666667,-0.2142857142857143,-0.3529411764705882,-0.3529411764705882,-0.0833333333333333,-0.1538461538461538,0.5714285714285714,0.1,-0.2142857142857143,-0.0833333333333333,-0.0833333333333333,-0.3888888888888888,-0.2142857142857143,-0.2142857142857143,-0.3529411764705882,-0.3529411764705882,-0.1538461538461538,-0.1538461538461538,-0.0833333333333333,-0.4499999999999999,-0.5217391304347826,-0.56,-0.4499999999999999,-0.5416666666666667,-0.4761904761904761,-0.3125,-0.4499999999999999,-0.56,-0.5416666666666667,-0.6071428571428572,-0.65625,-0.6333333333333333,-0.6071428571428572,-0.6764705882352942,-0.7555555555555555,-0.7608695652173914,-0.7659574468085106
49402.0,0.0,0.24,0.0689655172413792,-0.03125,-0.088235294117647,-0.2619047619047618,-0.1621621621621621,-0.2249999999999999,-0.1842105263157895,-0.03125,0.0333333333333334,0.1481481481481481,0.2916666666666667,0.7222222222222223,0.4761904761904763,0.2916666666666667,0.1923076923076923,-0.0606060606060605,-0.1388888888888888,0.24,0.3478260869565217,0.2916666666666667,0.24,0.1481481481481481,0.1481481481481481,0.631578947368421,0.4090909090909091,0.1481481481481481,-0.03125,0.1923076923076923,0.0333333333333334,0.1481481481481481,0.1923076923076923,0.0,-0.1388888888888888,-0.088235294117647,-0.2249999999999999,-0.1842105263157895,-0.2619047619047618,-0.2790697674418605,-0.2790697674418605,-0.3111111111111111,-0.3541666666666666,-0.4038461538461538
39810.0,1.0,0.0505050505050506,0.04,0.1304347826086955,0.1818181818181818,0.1555555555555554,0.1555555555555554,0.0,0.0833333333333332,0.1555555555555554,0.4857142857142857,0.6507936507936507,0.6774193548387097,1.0392156862745097,1.6,1.1666666666666663,1.311111111111111,1.6666666666666663,1.6,1.311111111111111,1.1224489795918369,0.7931034482758621,0.6507936507936507,0.7931034482758621,0.7049180327868851,0.7333333333333334,0.6000000000000001,0.3164556962025315,0.368421052631579,0.4857142857142857,0.4444444444444444,0.6507936507936507,0.3,0.1818181818181818,-0.0188679245283018,-0.1260504201680672,-0.1475409836065574,-0.3157894736842105,-0.3772455089820359,-0.2571428571428571,-0.3658536585365853,-0.5357142857142857,-0.5574468085106383,-0.5162790697674419
51414.0,0.0,0.1975308641975308,0.2597402597402598,0.2124999999999999,0.2124999999999999,0.1149425287356322,0.0319148936170212,-0.0490196078431373,0.0,0.0777777777777777,0.043010752688172,-0.0673076923076922,-0.010204081632653,0.3108108108108107,0.2124999999999999,0.1975308641975308,0.2124999999999999,0.0777777777777777,-0.010204081632653,-0.03,0.0104166666666667,-0.0673076923076922,-0.0673076923076922,-0.1779661016949152,-0.1491228070175438,-0.0202020202020202,-0.1339285714285714,-0.2239999999999999,-0.2113821138211382,-0.1415929203539823,-0.1779661016949152,-0.2480620155038759,-0.2761194029850746,-0.3356164383561644,-0.3401360544217687,-0.4085365853658537,-0.4728260869565217,-0.4226190476190476,-0.4327485380116959,-0.4611111111111111,-0.467032967032967,-0.5,-0.5076142131979695,-0.5198019801980198
51262.0,0.0,0.0517241379310344,0.0166666666666666,-0.0161290322580645,-0.1756756756756756,-0.1029411764705882,-0.0615384615384615,-0.2278481012658227,0.0517241379310344,0.0166666666666666,0.0892857142857141,0.2708333333333332,0.326086956521739,0.2199999999999999,0.4186046511627908,0.5249999999999999,2.210526315789474,1.44,0.7941176470588236,1.0333333333333332,0.8484848484848484,0.6486486486486487,0.2708333333333332,0.1296296296296295,0.1090909090909091,0.3555555555555556,0.2708333333333332,0.0338983050847456,0.150943396226415,0.0,-0.046875,0.0338983050847456,0.0892857142857141,-0.046875,-0.1029411764705882,-0.1285714285714285,-0.3775510204081632,-0.1408450704225352,-0.2077922077922077,-0.0615384615384615,-0.1408450704225352,-0.1527777777777778,-0.2179487179487179,-0.2738095238095238
25320.0,2.0,0.0447761194029849,0.0646387832699619,0.0408921933085502,0.1965811965811965,0.1111111111111111,0.0769230769230768,0.0606060606060605,0.1336032388663968,0.1864406779661016,0.1290322580645162,0.1200000000000001,0.0646387832699619,0.2727272727272727,0.3084112149532709,0.2962962962962963,0.5053763440860215,0.3999999999999999,0.3023255813953489,0.2612612612612612,0.1290322580645162,-0.0209790209790209,0.0606060606060605,-0.0311418685121107,0.033210332103321,0.1666666666666667,0.1666666666666667,0.0852713178294573,0.0769230769230768,0.1864406779661016,0.1200000000000001,0.2017167381974249,0.1111111111111111,0.1336032388663968,0.1023622047244094,0.0526315789473683,0.1382113821138211,0.0447761194029849,0.0606060606060605,0.2121212121212121,0.3023255813953489,0.2962962962962963,0.2444444444444444,0.222707423580786
30218.0,3.0,0.175,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.0217391304347827,-0.06,-0.0961538461538461,-0.06,-0.1132075471698113,-0.0208333333333333,-0.0208333333333333,0.2368421052631579,0.8076923076923077,0.6206896551724137,0.3055555555555556,0.5666666666666667,0.3428571428571427,0.0681818181818181,0.146341463414634,0.119047619047619,-0.06,-0.0961538461538461,-0.0961538461538461,-0.175438596491228,-0.06,-0.2419354838709677,-0.3285714285714286,-0.1607142857142857,-0.06,-0.1607142857142857,-0.06,-0.06,-0.1607142857142857,-0.2878787878787878,-0.265625,-0.3088235294117647,-0.2419354838709677,-0.2166666666666666,-0.1607142857142857,-0.2166666666666666,-0.265625,-0.1296296296296296,-0.0961538461538461
30314.0,1.0,0.0,-0.0729166666666666,-0.1359223300970874,-0.011111111111111,-0.0326086956521739,0.0113636363636364,0.0595238095238095,0.0595238095238095,0.0470588235294118,0.0470588235294118,0.0113636363636364,0.0113636363636364,0.5614035087719298,0.3088235294117647,0.390625,0.3692307692307692,0.2535211267605635,0.0470588235294118,0.0113636363636364,-0.0531914893617021,-0.1099999999999999,-0.0824742268041237,-0.1274509803921568,-0.1274509803921568,-0.0531914893617021,-0.1442307692307692,-0.2053571428571429,-0.2053571428571429,-0.1981981981981981,-0.1759259259259259,-0.1981981981981981,-0.2053571428571429,-0.2393162393162393,-0.2521008403361344,-0.2992125984251969,-0.3100775193798449,-0.2457627118644068,-0.282258064516129,-0.1759259259259259,-0.1981981981981981,-0.1909090909090909,-0.2192982456140351,-0.2260869565217391
46180.0,2.0,0.5294117647058822,0.368421052631579,0.5294117647058822,0.368421052631579,0.4444444444444444,0.368421052631579,0.4444444444444444,0.5294117647058822,0.5294117647058822,0.625,0.625,0.5294117647058822,0.7333333333333334,1.1666666666666663,1.1666666666666663,0.8571428571428572,0.8571428571428572,0.625,1.6,1.6,2.25,1.3636363636363638,2.25,1.6,2.25,2.25,1.3636363636363638,1.6,0.8571428571428572,1.0,0.7333333333333334,0.7333333333333334,0.5294117647058822,0.3,0.1818181818181818,-0.0714285714285714,0.2380952380952381,0.1818181818181818,0.1304347826086955,0.1304347826086955,0.1818181818181818,0.0833333333333332,0.0833333333333332
38922.0,1.0,0.4545454545454546,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,-0.1999999999999999,0.0666666666666666,0.0666666666666666,0.1428571428571428,0.7777777777777777,0.2307692307692308,-0.0588235294117647,0.0,0.0,-0.1999999999999999,-0.1999999999999999,-0.2380952380952381,-0.2727272727272727,-0.3333333333333333,-0.36,-0.3043478260869565,-0.3333333333333333,-0.4285714285714286,-0.5294117647058824,-0.3333333333333333,-0.3043478260869565,-0.3043478260869565,-0.2727272727272727,-0.2380952380952381,-0.4285714285714286,-0.4838709677419355,-0.5,-0.5675675675675675,-0.5897435897435898,-0.5428571428571429,-0.5555555555555556,-0.4666666666666667,-0.5,-0.5151515151515151,-0.5428571428571429
22533.0,0.0,0.3296703296703296,0.3908045977011494,0.6805555555555556,0.6351351351351351,0.6351351351351351,0.5316455696202531,0.3908045977011494,0.2872340425531914,0.2604166666666667,0.2346938775510203,0.6133333333333333,0.704225352112676,1.2000000000000002,1.326923076923077,1.0862068965517242,1.1607142857142856,1.1607142857142856,0.6351351351351351,0.4235294117647059,0.375,0.3152173913043479,0.0083333333333333,-0.0692307692307692,0.0,0.2736842105263157,0.09009009009009,-0.3045977011494253,-0.3919597989949749,-0.3351648351648352,-0.3459459459459459,-0.24375,-0.2341772151898734,-0.2039473684210526,-0.288235294117647,-0.3857868020304569,-0.4238095238095238,-0.4598214285714286,-0.4068627450980392,-0.3826530612244898,-0.3762886597938144,-0.3888888888888888,-0.6366366366366366,-0.6581920903954802
40352.0,3.0,-0.0899999999999999,-0.0319148936170212,0.04,0.058139534883721,0.0769230769230768,0.0,0.058139534883721,0.1165644171779141,0.0769230769230768,-0.0520833333333333,0.1592356687898088,0.1097560975609757,0.7333333333333334,0.5689655172413792,0.4918032786885247,0.3582089552238805,0.8571428571428572,0.0833333333333332,-0.0899999999999999,-0.0520833333333333,-0.1838565022421524,-0.1727272727272727,-0.1495327102803738,-0.1689497716894977,-0.0162162162162161,-0.0319148936170212,-0.2448132780082987,-0.3308823529411765,-0.2972972972972972,-0.3259259259259259,-0.1875,-0.3053435114503816,-0.2972972972972972,-0.4203821656050955,-0.4166666666666666,-0.4583333333333333,-0.4567164179104478,-0.4829545454545454,-0.4129032258064516,-0.3809523809523809,-0.378839590443686,-0.3476702508960573,-0.3381818181818181
37348.0,3.0,0.1764705882352941,-0.0476190476190476,-0.0476190476190476,0.0,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.1999999999999999,-0.2592592592592593,-0.3548387096774194,-0.2857142857142857,-0.2857142857142857,0.0,-0.1666666666666666,-0.1999999999999999,-0.2857142857142857,-0.3548387096774194,-0.375,-0.4117647058823529,-0.4444444444444444,-0.5,-0.4736842105263158,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.4594594594594594,-0.4444444444444444,-0.4594594594594594,-0.4871794871794872,-0.4117647058823529,-0.4117647058823529,-0.5238095238095238,-0.574468085106383,-0.6610169491525424,-0.6774193548387097,-0.6363636363636364,-0.6774193548387097,-0.6428571428571428,-0.6923076923076923,-0.696969696969697,-0.696969696969697,-0.7101449275362319
50366.0,1.0,0.5,0.2857142857142858,0.2857142857142858,-0.0999999999999999,-0.1818181818181817,-0.4,-0.1818181818181817,-0.0999999999999999,0.125,0.125,0.8,0.125,0.8,0.5,0.2857142857142858,0.2857142857142858,0.125,-0.1818181818181817,0.125,-0.0999999999999999,-0.3571428571428571,-0.3571428571428571,-0.4375,-0.4375,-0.5,-0.4375,-0.6538461538461539,-0.6538461538461539,-0.5,-0.5909090909090908,-0.5909090909090908,-0.55,-0.7,-0.6785714285714286,-0.71875,-0.75,-0.775,-0.8200000000000001,-0.7857142857142857,-0.8043478260869565,-0.8269230769230769,-0.8125,-0.8392857142857143
53145.0,1.0,0.1063829787234043,0.1818181818181818,0.1818181818181818,0.3,0.3,0.2530120481927711,0.2530120481927711,0.2380952380952381,0.3506493506493506,0.7049180327868851,1.2608695652173911,1.9714285714285715,3.333333333333333,3.0,2.25,2.7142857142857144,2.1515151515151514,2.25,0.9622641509433962,1.3636363636363638,0.8909090909090909,0.5757575757575757,0.5757575757575757,0.4054054054054055,0.7049180327868851,0.4857142857142857,-0.2676056338028169,-0.1260504201680672,0.0947368421052632,0.0612244897959184,0.3333333333333332,0.1954022988505748,0.0,0.0947368421052632,-0.0188679245283018,-0.1999999999999999,-0.3246753246753247,-0.2676056338028169,-0.2352941176470588,-0.2180451127819549,-0.2296296296296296,-0.2121212121212121,-0.5185185185185186
26841.0,0.0,0.2380952380952381,-0.1034482758620689,-0.1612903225806451,0.04,-0.1612903225806451,-0.1612903225806451,-0.2571428571428571,-0.037037037037037,-0.037037037037037,-0.1333333333333333,0.0833333333333332,0.04,0.4444444444444444,0.2380952380952381,0.0833333333333332,0.368421052631579,0.1304347826086955,0.0833333333333332,-0.1034482758620689,-0.1612903225806451,-0.3658536585365853,-0.3658536585365853,-0.3157894736842105,-0.2777777777777778,-0.1612903225806451,-0.2352941176470588,-0.35,-0.4222222222222223,-0.3809523809523809,-0.409090909090909,-0.409090909090909,-0.35,-0.3809523809523809,-0.4347826086956522,-0.4583333333333333,-0.5,-0.4901960784313726,-0.5593220338983051,-0.5185185185185186,-0.5593220338983051,-0.5737704918032787,-0.5737704918032787,-0.5873015873015873
48047.0,0.0,0.2727272727272727,0.1200000000000001,0.3023255813953489,0.3999999999999999,0.2444444444444444,0.0370370370370369,-0.0508474576271186,-0.2112676056338028,0.0566037735849056,0.0980392156862746,0.0769230769230768,0.0980392156862746,0.3023255813953489,0.2727272727272727,0.1914893617021276,0.3999999999999999,0.2173913043478261,0.1200000000000001,0.0769230769230768,0.0370370370370369,0.0,-0.1515151515151515,0.018181818181818,-0.1384615384615384,-0.1384615384615384,0.018181818181818,-0.4042553191489362,-0.4343434343434343,-0.4716981132075472,-0.5,-0.3333333333333333,-0.4166666666666666,-0.5371900826446281,-0.7254901960784313,-0.7227722772277227,-0.7854406130268199,-0.7963636363636364,-0.759656652360515,-0.8127090301003345,-0.8114478114478114,-0.8028169014084507,-0.7971014492753623,-0.8181818181818181
30568.0,2.0,-0.0588235294117647,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.1428571428571428,-0.1111111111111111,-0.1999999999999999,-0.3043478260869565,-0.3043478260869565,-0.1578947368421053,-0.1999999999999999,0.0666666666666666,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.6000000000000001,0.1428571428571428,0.0,0.0666666666666666,0.0,0.1428571428571428,0.2307692307692308,0.0,0.6000000000000001,1.6666666666666663,1.0,0.2307692307692308,0.1428571428571428,0.0,0.0,0.0666666666666666,-0.1578947368421053,-0.1578947368421053,-0.2380952380952381,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.3846153846153846,-0.3846153846153846,-0.3043478260869565,-0.3333333333333333
49963.0,1.0,0.1481481481481481,-0.0461538461538461,0.1071428571428572,0.1071428571428572,0.0,-0.0461538461538461,-0.0606060606060605,0.2916666666666667,0.2916666666666667,0.4761904761904763,0.4761904761904763,0.4090909090909091,1.9523809523809528,0.9375,0.5897435897435896,0.631578947368421,0.4090909090909091,0.3191489361702126,0.1272727272727272,0.1071428571428572,0.0689655172413792,-0.0606060606060605,0.0,-0.0606060606060605,-0.03125,-0.088235294117647,-0.3980582524271845,-0.3673469387755101,-0.2151898734177215,-0.3111111111111111,-0.1506849315068493,-0.1733333333333333,-0.2790697674418605,-0.3737373737373737,-0.4513274336283186,-0.5118110236220472,-0.5193798449612403,-0.5474452554744526,-0.5441176470588236,-0.5441176470588236,-0.5474452554744526,-0.5474452554744526,-0.5782312925170068
43000.0,0.0,0.0416666666666667,0.1194029850746267,0.1363636363636364,0.171875,0.171875,0.0714285714285714,0.2295081967213115,0.1904761904761904,0.2096774193548387,0.0135135135135135,0.2096774193548387,0.1363636363636364,0.5625,0.4705882352941177,0.3636363636363635,0.271186440677966,0.171875,0.0,-0.2021276595744681,-0.1071428571428571,-0.1379310344827586,-0.25,-0.2424242424242424,-0.2647058823529411,-0.127906976744186,0.0135135135135135,-0.375,-0.4094488188976378,-0.3303571428571429,-0.3478260869565217,-0.2021276595744681,-0.2857142857142857,-0.364406779661017,-0.5,-0.5098039215686274,-0.6113989637305699,-0.6445497630331753,-0.6445497630331753,-0.5879120879120879,-0.5923913043478262,-0.6134020618556701,-0.5833333333333333,-0.6231155778894473
