firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
31974,0.3940594456,0.0159707711,-1.467561401,0.0106659004,1.2165260785,0.4163632301,-0.013297489,0.0817020486,0.1781632706,0.0,0.0693216683,-0.060898015,14.0,0.0071610355,0.015,-0.147627681,0.1817811693,0.0303578242,0.1424147232,-2.9014e-05,0.1217979463,0.3799284199,0.0,1.1245310687,0.9866528093,18.137372977,0.7371303144,0.0202840575,0.0,0.0,0.0,1.0,0.0,0.6501875423,3.0,-0.42428913,-0.260251596,-0.505936979,-2.145416698,2.6331221178,0.1192924591,133.29479925,0.1398231097,12.009254519,0.0021903343,0.00343591,0.014043127,0.190707646,0.0155606741,0.0541315375,2.0,-0.000607952,0.8732782369,0.0093041154,3.0,9.8826787943,0.0654849828,0.0,0.0062111802,0.0067994594,0.0047702773,1.244787821,0.526452909,3.0706896e-07,9.0000004043,0.9074380626,0.8234438374,0.185446481,0.0293155167,0.236241841,0.2099443242,0.0593220338983051,0.0204081632653061,0.0729613733905578,0.1061946902654866,0.0822510822510822,0.1627906976744186,-0.2063492063492064,-0.1749174917491749,-0.2163009404388715,-0.1349480968858131,-0.1349480968858131,-0.1166077738515901,-0.1909385113268608,-0.1909385113268608,-0.1776315789473684,0.037344398340249,0.0460251046025104,-0.0494296577946767,0.0775862068965518,-0.0494296577946767,0.0080645161290322,0.0288065843621398,0.0416666666666667,0.0416666666666667,0.0775862068965518,0.3661202185792349,0.256281407035176,0.2019230769230768,0.243781094527363,0.3513513513513513,0.3888888888888888,0.3368983957219251,0.2690355329949239,0.4204545454545454,0.4367816091954022,0.5151515151515151,0.4619883040935673,0.4124293785310735,0.5151515151515151,0.5337423312883436,0.4880952380952381,0.524390243902439,0.5527950310559007,0.838235294117647,1.0491803278688523,0.9841269841269842,0.968503937007874,0.953125
62228,1.1331530004,0.0633353437,-1.405373937,0.0,0.6164461919,0.990310165,0.0056546771,0.2371703998,0.1646937908,-0.012065295,1.0194844289,-0.245305421,8.0,0.0140992333,0.8151750973,0.646418354,-0.369302194,0.1168888024,0.254013565,0.1448823363,0.0218298507,0.654306711,0.0,5.6244550847,4.5261916673,3.4849785408,1.3200017815,0.2245463938,0.0,0.0,1.0,0.0,0.0,0.1935610226,2.0,-0.787618401,0.696029749,-7.605847457,4.2741597715,1.5258752586,2.398934547,-196.6818116,0.0849810308,10.9004408,-0.013786504,-0.005532975,-0.008515354,0.1138064789,0.1624174019,0.1280299668,0.0,-0.028213956,-0.051587302,-0.011901263,5.0,8.4590342772,0.1651107121,0.0,0.0263157897,0.0172142919,0.012534221,1.3702486451,1.3572536603,7.8219552e-07,1.0000000817,1.3836872601,1.9145904338,-0.072834597,0.0534906338,-0.242685681,0.2978359361,0.048780487804878,-0.1568627450980392,0.048780487804878,-0.1041666666666666,0.0,-0.1730769230769231,-0.4880952380952381,-0.5222222222222221,-0.5634517766497462,-0.572139303482587,-0.5784313725490196,-0.5656565656565656,-0.596244131455399,-0.6293103448275862,-0.572139303482587,-0.5351351351351351,-0.5057471264367817,-0.4691358024691358,-0.4850299401197605,-0.5678391959798995,-0.5057471264367817,-0.4911242603550295,-0.544973544973545,-0.6627450980392157,-0.6090909090909091,-0.6228070175438596,-0.5804878048780489,-0.5924170616113744,-0.5656565656565656,-0.5141242937853108,-0.5085714285714286,-0.5057471264367817,-0.5567010309278351,-0.5113636363636364,-0.5,-0.5248618784530387,-0.5544041450777202,-0.5222222222222221,-0.5113636363636364,-0.3582089552238806,-0.328125,-0.4487179487179487,-0.4691358024691358,-0.4451612903225806,-0.312,-0.3629629629629629,-0.3064516129032257,-0.4787878787878787
59010,0.3901727179,0.0994975314,8.6481451679,0.0247732341,0.2306321183,1.5183341883,0.3197173363,0.1933947486,1.1203698105,0.0084057238,0.0619449802,0.0049866713,12.0,0.1224544007,0.3083333333,0.2523699631,-0.149781588,0.1587663353,-0.14250666,0.2817689124,0.2876062146,0.5269677246,0.0,2.0108639018,0.4953146021,33.129144961,119.31479609,0.6031644681,0.0,0.0,0.0,0.0,0.0,1.9051393469,4.0,0.0044208421,0.159723831,-0.436848409,-0.578779799,-0.396823219,-0.700819118,458.99405522,0.1063952726,14.189670396,-0.027971803,0.0101650965,0.0161737117,0.0354187936,0.09200034,-8.3031e-05,0.0,-0.000242162,-0.281723052,0.0333637008,4.0,13.951933781,0.8136157023,0.0,0.0519031137,0.0198126171,0.0226393373,0.5566405093,2.1606480514,4.1929976e-09,2.9266842e-08,1.8504666979,3.424227,-0.039996706,0.0608037974,0.2772690723,0.3903974982,0.1077844311377245,-0.1435185185185185,0.1858974358974359,0.1419753086419752,0.25,0.1708860759493671,-0.3954248366013072,-0.6690518783542039,-0.6864406779661016,-0.6586715867158672,-0.6161825726141079,-0.5978260869565217,-0.6080508474576272,-0.547677261613692,-0.4393939393939394,-0.3531468531468531,-0.4668587896253602,-0.4272445820433437,-0.3248175182481752,-0.407051282051282,-0.6788194444444444,-0.736842105263158,-0.7387005649717514,-0.6624087591240876,-0.5316455696202531,-0.4759206798866855,-0.4410876132930513,-0.6314741035856574,-0.6038543897216274,-0.4444444444444444,-0.2857142857142857,-0.3097014925373134,-0.1355140186915887,-0.2226890756302521,-0.1314553990610328,-0.097560975609756,0.0277777777777776,-0.0364583333333333,-0.0749999999999999,0.1212121212121211,0.0946745562130177,0.0164835164835164,0.0755813953488371,0.1212121212121211,0.1419753086419752,0.0693641618497109,0.15625,0.1144578313253013
40838,0.4904075587,0.0786135306,0.8495318076,0.0204159726,1.0038744929,0.9444878577,-0.003267761,0.5804253498,0.3593226713,0.0059232628,1.0166625912,-0.138810446,13.0,0.1611320069,0.1287878788,0.0419968392,-0.015953617,0.0775988821,-0.469724597,0.4725683022,0.0975985134,0.4146607516,0.0,1.8133915309,1.0882070356,11.347313623,4.9871118444,0.1587199423,0.0,0.0,0.0,0.0,0.0,0.6386547446,2.0,0.0198803033,0.0101631013,-0.058605706,-6.85171192,-0.328341844,-0.135252541,649.811896,0.0398564906,14.219553822,0.0023720651,0.0081886586,0.028661952,0.1776712427,0.0707821907,-0.288610165,0.0,0.0138888889,0.0378199597,-0.041913528,2.0,13.187025953,0.3966274304,0.0,0.0736196339,0.0219354239,0.0229291892,0.747009589,1.3728423675,5.8276103e-09,5.1174547e-08,1.3365831976,1.7864546442,0.1876281293,0.0434818119,-0.020875211,0.296200603,0.0992366412213741,-0.0649350649350649,0.0666666666666666,-0.0709677419354838,0.0666666666666666,-0.4418604651162791,-0.6603773584905661,-0.6962025316455696,-0.6993736951983298,-0.6579572446555819,-0.6097560975609756,-0.6190476190476191,-0.6487804878048781,-0.6756756756756757,-0.6435643564356436,-0.5932203389830508,-0.6288659793814433,-0.625,-0.5727002967359051,-0.6022099447513812,-0.5988857938718664,-0.6835164835164835,-0.6689655172413793,-0.6354430379746836,-0.6307692307692307,-0.5955056179775281,-0.5885714285714285,-0.5339805825242718,-0.5527950310559007,-0.4929577464788732,-0.4461538461538461,-0.4396887159533074,-0.5231788079470199,-0.5339805825242718,-0.4396887159533074,-0.4193548387096774,-0.4482758620689655,-0.4626865671641791,-0.4098360655737705,-0.3271028037383178,-0.28,-0.6727272727272727,-0.6470588235294117,-0.6470588235294117,-0.5932203389830508,-0.625,-0.5471698113207547,-0.5443037974683544
19174,1.1090773481,-0.040899021,-1.727612881,0.0329967439,1.620535237,2.2079452662,-0.014011062,-0.291721737,0.1845560527,-0.198472362,-0.391687987,-0.187570411,13.0,-0.063257976,-0.499165275,-0.388978423,0.3997090563,0.0640839895,-0.184676666,-0.16257053,-0.018494316,0.5830141137,0.0,1.9119082683,1.1986625543,4.1809797176,13.310421286,0.020605523,0.0,0.0,1.0,0.0,0.0,0.5209478953,4.0,-0.002356934,-0.54851633,-2.507552396,1.9479325831,-1.423867685,1.0911476391,-6.669442922,0.1195656378,12.054445654,0.0055354987,0.0090668365,0.0223149009,0.0920278921,0.2147786315,0.280229458,2.0,-0.002666668,0.0641200546,0.0248053409,2.0,10.539369696,0.2544709327,0.0,0.046875,0.0235404035,0.0309649716,0.6025651933,0.7230077237,1.0234633e-07,9.2168073e-08,1.740525147,3.0294277873,0.0205993854,0.0526109678,-0.645937755,0.1889492848,0.1599999999999999,0.1012658227848102,0.2083333333333332,0.3809523809523809,0.4262295081967213,0.2428571428571428,-0.2300884955752212,-0.28099173553719,-0.2983870967741935,-0.2232142857142857,-0.1030927835051546,-0.074468085106383,-0.0842105263157895,-0.1553398058252427,-0.1212121212121212,-0.1792452830188678,-0.2090909090909091,-0.28099173553719,-0.2162162162162162,-0.4276315789473685,-0.4695121951219512,-0.565,-0.5271739130434783,-0.423841059602649,-0.4596273291925465,-0.5915492957746479,-0.5714285714285714,-0.5028571428571429,-0.4882352941176471,-0.3785714285714285,-0.3602941176470589,-0.3873239436619718,-0.3695652173913043,-0.3555555555555555,-0.2162162162162162,-0.1792452830188678,-0.1386138613861386,-0.435064935064935,-0.4662576687116564,-0.3829787234042553,-0.4,-0.4041095890410958,-0.4912280701754385,-0.4161073825503355,-0.3602941176470589,-0.275,-0.2300884955752212,-0.2162162162162162
62244,0.7704770402,0.0033726215,-7.817409923,0.0451547263,0.4193153537,2.9297728802,0.0866931762,-0.146359286,0.7914338251,0.0009086779,-0.280850455,0.1565597592,8.0,-0.036428613,0.0138888889,0.0244051945,-0.036280311,0.2992123345,0.4824273677,-0.219574866,-0.049632391,0.4829502256,0.0,2.1616996321,0.5880204724,207.29592439,85.849315068,0.304112464,0.0,0.0,1.0,0.0,0.0,1.3380871965,6.0,-0.008755908,-0.107367334,0.174832674,-0.705666656,5.1062581996,-0.099353061,-834.8052662,0.0518166034,12.153917137,-5.9617e-05,0.0225788118,0.0348668386,-0.008934865,0.0235829186,0.0350378568,1.0,0.0053343643,-0.415838774,0.0131586064,4.0,9.947378832,0.1732289313,0.0,0.0444444455,0.0214622123,0.0341337254,0.9586041451,0.8027930789,2.8726122e-07,1.8574467e-07,1.1146762517,1.2425031462,0.2078961617,0.0566706224,-0.135104491,0.4278671421,0.0333333333333334,0.0333333333333334,0.0689655172413792,0.24,0.3478260869565217,0.0689655172413792,-0.3111111111111111,-0.3260869565217391,-0.3404255319148936,-0.3404255319148936,-0.2790697674418605,-0.4363636363636364,-0.4745762711864406,-0.3541666666666666,-0.4038461538461538,-0.2619047619047618,-0.2249999999999999,-0.2619047619047618,-0.2954545454545454,-0.2954545454545454,-0.3404255319148936,-0.3111111111111111,-0.2790697674418605,-0.2051282051282051,-0.3111111111111111,-0.3260869565217391,-0.3541666666666666,-0.2954545454545454,-0.2619047619047618,-0.1621621621621621,-0.1842105263157895,-0.2790697674418605,-0.2249999999999999,-0.2051282051282051,-0.3404255319148936,-0.4150943396226415,-0.4464285714285714,-0.4561403508771929,-0.38,-0.2439024390243902,-0.2790697674418605,-0.3673469387755101,-0.4363636363636364,-0.4918032786885246,-0.515625,-0.3673469387755101,-0.4655172413793104,-0.515625
21055,0.9858889108,0.0681019159,-2.849359319,0.037097022,2.3950314921,7.1252265894,0.0053128851,-0.108826135,0.5395350601,0.000988533,-0.239757022,0.5604582263,13.0,0.0421035745,-0.04,-0.211323989,-0.002831526,0.1732102667,-0.273291962,0.0445288717,0.2158709538,0.6460473204,0.0,4.547750626,2.2585484846,8.725388601,7.450780246,0.072804868,0.0,0.0,1.0,0.0,0.0,3.172675111,3.0,0.0178817433,-0.188609502,0.1588677838,-0.753452537,-2.022956917,-0.145347563,-183.5117844,0.1063952726,11.595150405,-0.000114163,-0.008816486,-0.018668851,0.1518533149,0.1119383386,-0.010333039,0.0,0.0101718349,0.2138424319,-0.115223667,0.0,10.704863943,0.4813023856,0.0,0.025641026,0.0184166288,0.0392776887,0.8440202459,1.9265190713,8.21925e-08,4.6677501e-08,1.5737401531,2.4766580695,0.0160469581,0.0639126579,-0.124705891,0.3903974982,0.0,-0.1111111111111111,0.0666666666666666,0.1428571428571428,0.28,0.1851851851851851,-0.36,-0.3191489361702128,-0.3043478260869565,-0.2195121951219512,-0.1351351351351351,-0.1351351351351351,-0.2195121951219512,-0.1578947368421053,0.0,0.1851851851851851,0.1034482758620689,0.2307692307692308,0.3333333333333332,0.1034482758620689,0.1851851851851851,0.3333333333333332,0.4545454545454546,0.4545454545454546,0.0,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.032258064516129,0.032258064516129,-0.0588235294117647,-0.1794871794871795,-0.1578947368421053,-0.2888888888888888,-0.2727272727272727,-0.3846153846153846,-0.2888888888888888,-0.2727272727272727,-0.3333333333333333,-0.3962264150943396,-0.4385964912280702,-0.3333333333333333,-0.4666666666666667,-0.3962264150943396,-0.3191489361702128
38624,0.4008180905,-0.090283283,8.1785295902,0.0,0.3350071994,1.1789740038,-0.134707574,-0.246528954,0.862512699,0.3595671422,-0.255147059,-0.126661162,7.0,-0.075318656,-0.150943396,-0.116261775,-0.010580872,0.2652329749,0.6850094877,-0.070775483,-0.239171375,0.5295658427,0.0,1.9525925926,1.3348148148,25.647482014,4.9721059972,-0.105351875,0.0,0.0,0.0,0.0,1.0,1.541745135,1.0,-0.313724173,-0.192018588,-0.11892935,-0.09964798,-0.159659664,-0.124341816,-272.265703,0.0793382698,8.4110267956,0.0103519669,-0.008724553,-0.014189189,0.047614363,0.0863177227,-0.006242376,1.0,0.017707821,5.5446732849,0.1364919394,3.0,6.3186302188,0.2465967956,0.0,0.2093023211,0.0642237118,0.1409388498,0.9608667413,2.6490245625,4.377605e-06,3.0000000469,0.4745125889,0.225162197,1.0016230302,0.1213193785,-0.176831431,0.145853484,0.0,-0.3939393939393939,0.0526315789473683,0.1111111111111111,0.1111111111111111,-0.2307692307692307,-0.4736842105263158,-0.3333333333333333,-0.4117647058823529,-0.5238095238095238,-0.5238095238095238,-0.375,-0.4736842105263158,-0.5833333333333333,-0.5,-0.5,-0.375,-0.2857142857142857,-0.3333333333333333,-0.4444444444444444,-0.4736842105263158,-0.5454545454545454,-0.6,-0.6428571428571428,-0.5238095238095238,-0.375,-0.4736842105263158,-0.5,-0.5238095238095238,-0.5652173913043479,-0.5833333333333333,-0.6774193548387097,-0.6296296296296297,-0.6153846153846154,-0.6875,-0.5652173913043479,-0.5833333333333333,-0.6296296296296297,-0.7058823529411764,-0.6666666666666667,-0.7142857142857143,-0.7142857142857143,-0.7297297297297297,-0.736842105263158,-0.7142857142857143,-0.75,-0.7297297297297297,-0.7435897435897436
59547,0.4546505822,0.0621127799,-5.717927029,0.0139342164,0.9421835204,4.6985249798,0.0974028087,0.1506207543,1.1618769341,0.5086934923,0.1503572538,-0.002364776,14.0,0.1054924644,0.1071428571,0.1594290146,-0.001606053,0.100272801,0.0591702258,0.1649468013,0.1511671972,0.5442640151,0.0,1.6801418256,0.2194156163,282.05480683,52.242802463,0.1167632612,0.0,0.0,1.0,0.0,0.0,3.4876080036,4.0,-0.078000365,-0.569721477,-0.295308031,-0.464167335,-1.331803099,-0.519465967,-131.3551251,0.0647549552,10.019847354,0.0013273695,0.0123221327,0.0378575896,0.1555867483,0.0100720019,0.0012705604,0.0,-0.000204255,0.9431438127,-0.022088769,4.0,8.4684492762,0.2889294404,0.0,0.0625,0.0209863536,0.0126879523,0.8284819535,0.7591840352,7.8129957e-07,8.8159588e-08,0.8587728091,0.7374907376,0.110550758,0.0522410669,-0.037892468,0.4676391601,-0.06,0.010752688172043,0.0681818181818181,0.1058823529411765,0.032967032967033,0.0930232558139534,-0.4502923976608187,-0.3605442176870748,-0.265625,-0.1531531531531531,-0.0309278350515463,-0.0505050505050505,-0.1454545454545455,-0.1454545454545455,-0.06,0.0,0.0217391304347827,-0.0961538461538461,-0.1132075471698113,-0.2033898305084746,-0.2033898305084746,-0.175438596491228,-0.175438596491228,-0.168141592920354,-0.1531531531531531,-0.1376146788990825,-0.0961538461538461,0.0561797752808987,0.119047619047619,0.1604938271604938,0.146341463414634,0.0681818181818181,-0.0408163265306122,-0.175438596491228,-0.0408163265306122,-0.1376146788990825,-0.1531531531531531,-0.2033898305084746,-0.2033898305084746,-0.0784313725490196,-0.0408163265306122,-0.1531531531531531,-0.0693069306930692,-0.168141592920354,-0.1896551724137931,-0.1826086956521738,-0.0873786407766989,-0.1132075471698113
47888,0.3735444473,0.0652285848,4.9626166648,0.0062096238,0.166983591,0.5814952549,0.1851085009,0.0464179104,0.6116162047,0.4293317906,0.0330607795,0.0783923705,14.0,0.0113568876,0.0,0.1792641632,0.0267294799,0.1434942758,-0.092623364,0.0725970149,0.0525012413,0.6196472767,0.0,3.0956604371,1.7492521029,5.9368716968,4.8564674283,0.493598595,0.0,0.0,1.0,0.0,0.0,0.8804865938,7.0,-0.121358243,-0.192855843,0.5964689381,3.1952601194,-0.081214263,-0.123024075,128.74200771,0.0262528486,12.9698338,0.0021321962,0.0333107844,0.0482012683,0.0201575976,0.1812050451,0.0606044404,7.0,0.0,0.2701204819,-0.006944444,7.0,12.263699838,0.4285574065,0.0,0.0367647074,0.0188031857,0.0250218038,0.7521589718,1.2260908252,2.7571417e-08,5.4744558e-08,1.2690788332,1.6105610848,-0.015091828,0.0451518216,-0.240426094,0.238561453,0.0352112676056337,-0.0264900662251655,0.1951219512195121,0.1136363636363635,0.2148760330578512,0.1574803149606298,-0.1453488372093023,-0.2096774193548387,-0.0754716981132075,-0.3256880733944954,-0.3318181818181818,-0.3378378378378378,-0.1453488372093023,-0.2222222222222222,-0.1551724137931034,0.0652173913043479,0.0352112676056337,0.0425531914893617,0.1221374045801526,0.05,0.3363636363636364,0.1484375,-0.0328947368421053,-0.0454545454545454,-0.0576923076923077,-0.2010869565217391,-0.1352941176470588,-0.1036585365853658,-0.0264900662251655,0.1395348837209302,0.0808823529411764,0.1666666666666667,-0.0264900662251655,0.0137931034482758,0.1136363636363635,0.185483870967742,-0.0264900662251655,-0.1502890173410405,-0.0636942675159235,0.1574803149606298,0.2782608695652173,-0.0134228187919462,-0.0264900662251655,-0.379746835443038,-0.08125,-0.1502890173410405,-0.1197604790419161,-0.1301775147928994
62367,0.5343655951,0.0978380086,-0.92850235,0.0115528997,1.3557943584,8.5635787719,-0.002415351,0.1151480436,0.2664131998,0.0388551933,0.0953641896,0.3469323405,14.0,0.0263320035,-0.261904762,0.4102232562,-0.504315989,0.0757281848,0.1747014555,0.0774047961,0.1687045746,0.5581793649,0.0,1.3306461268,0.8184539251,30.627709159,46.243314567,0.1256648418,0.0,0.0,1.0,0.0,0.0,0.7536554083,6.0,-0.35653523,-0.537156357,-0.36563083,-2.023626243,1.9187153002,0.5271228144,55.277384686,0.1398231097,12.091811526,0.0188940245,0.0248173773,0.0877841186,-0.279490519,0.1152747799,-0.001977857,0.0,0.0343815473,0.77328844,0.0517119644,5.0,10.104569527,0.0957032439,0.0,0.0416666679,0.0184025552,0.0155090571,1.1052980853,0.3304855767,6.2716346e-07,3.0391846e-07,1.2075878123,1.4582683243,0.0906842378,0.0544281481,-0.221056488,0.2099443242,-0.0780141843971631,-0.0298507462686566,0.1607142857142858,0.2380952380952381,0.2037037037037037,0.1926605504587155,-0.1333333333333333,-0.1447368421052631,-0.2307692307692307,-0.2934782608695652,-0.2352941176470588,-0.2485549132947977,-0.2571428571428571,-0.1666666666666666,-0.2073170731707316,-0.2215568862275448,-0.2261904761904761,-0.2613636363636363,-0.2168674698795181,-0.3532338308457711,-0.3719806763285024,-0.4650205761316872,-0.4036697247706422,-0.3564356435643564,-0.5608108108108107,-0.6187683284457478,-0.5723684210526316,-0.4247787610619469,-0.3838862559241706,-0.4491525423728814,-0.3157894736842105,-0.3298969072164949,-0.3229166666666666,-0.4036697247706422,-0.4222222222222223,-0.3896713615023474,-0.4861660079051383,-0.4758064516129032,-0.453781512605042,-0.2168674698795181,-0.2024539877300614,-0.1095890410958904,-0.1719745222929936,-0.2261904761904761,-0.2168674698795181,-0.1390728476821192,-0.0972222222222222,-0.1875
49189,2.0126757114,-0.153284028,-33.73035803,0.0,2.7006122349,9.5097614733,-0.025541521,0.0017655338,0.6877087202,0.0033416876,0.0500632265,-0.668932752,14.0,0.0208848173,-0.033333333,-0.006293042,0.0654877883,0.1941755963,0.203729655,0.0663990606,-0.056465834,0.5444236796,0.0,2.0830486001,0.5588760263,120.68672302,14.215486441,0.042048157,0.0,0.0,1.0,0.0,0.0,1.444379133,3.0,-0.085963284,-0.710197667,1.2627170982,-2.009652859,-0.952282563,-1.186033944,-172.6478223,0.0647549552,10.309785647,0.009735428,-0.029595391,-0.069306545,0.1407607482,0.0145454818,-0.010936509,0.0,-0.013582177,1.372659176,0.000158228,0.0,9.6881261417,0.3373300028,0.0,0.1111111119,0.0399876764,0.0312179986,1.2032889498,2.0381214299,1.8860183e-06,2.0000000885,1.8626550694,3.4694839077,0.2922018556,0.0704114756,-0.065015478,0.4676391601,0.0789473684210526,0.0,0.2058823529411764,0.2424242424242424,0.2058823529411764,0.0512820512820513,-0.3970588235294118,-0.4142857142857142,-0.4459459459459459,-0.4938271604938271,-0.5287356321839081,-0.5176470588235293,-0.5287356321839081,-0.4743589743589743,-0.4305555555555556,-0.4142857142857142,-0.4875,-0.5060240963855422,-0.5340909090909092,-0.6583333333333333,-0.7191780821917808,-0.7908163265306123,-0.7469135802469136,-0.8232758620689655,-0.8319672131147541,-0.8177777777777777,-0.7747252747252747,-0.8084112149532711,-0.8047619047619048,-0.7747252747252747,-0.757396449704142,-0.7864583333333334,-0.8291666666666666,-0.8452830188679246,-0.8492647058823529,-0.7819148936170213,-0.7807486631016043,-0.7908163265306123,-0.7320261437908497,-0.6095238095238096,-0.7747252747252747,-0.7588235294117647,-0.7421383647798743,-0.7371794871794872,-0.6095238095238096,-0.6666666666666667,-0.5543478260869565,-0.5232558139534884
