firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
63706.0,0.0,0.4012805588,3.9349315068,-0.00286835,0.8185122365,0.0,0.0,-0.003122981,1.1491579791,0.00729927,-0.1095890410958904,-0.1333333333333333,-0.0972222222222222,0.0,-0.0225563909774436,-0.0441176470588234,-0.0151515151515151,-0.1216216216216216,-0.1333333333333333,-0.1156462585034013,-0.1275167785234899,-0.0972222222222222,0.0077519379844961,-0.0845070422535211,-0.1558441558441559,-0.0714285714285714,0.0077519379844961,-0.0151515151515151,0.1403508771929824,0.056910569105691,0.0483870967741935,-0.0780141843971631,-0.0298507462686566
27318.0,0.0039959275,0.0039123924,0.0067015962,0.168618286,0.0459592924,0.0302295957,0.0,0.0931000746,-0.645648313,-0.015151516,-0.1437908496732026,-0.1148648648648649,-0.0437956204379561,-0.108843537414966,-0.0223880597014924,0.1909090909090909,0.2242990654205607,0.1801801801801801,0.4555555555555555,0.7466666666666666,0.7236842105263157,0.6375,0.8714285714285714,0.7945205479452055,0.5411764705882354,0.423913043478261,0.3505154639175258,0.2596153846153846,0.5975609756097562,0.4719101123595506,0.1696428571428572,0.1293103448275863,0.0314960629921259
53639.0,0.0061299455,0.0343483185,0.0399382059,0.0265504522,0.2293920792,0.0278938858,3.0,0.0012899512,-0.332594235,-0.035532996,-0.0495049504950495,-0.04,-0.0103092783505154,0.0607734806629833,0.2307692307692308,0.1851851851851851,0.0434782608695651,0.2307692307692308,0.2151898734177215,0.2075471698113207,0.1925465838509317,0.0847457627118644,0.1851851851851851,0.1162790697674418,0.1294117647058823,0.0607734806629833,0.1428571428571428,0.1999999999999999,0.3913043478260869,0.3714285714285714,0.2229299363057324,0.1925465838509317,0.1925465838509317
58801.0,0.0043198238,0.0055786096,0.0322665778,0.1944270447,0.0172924502,-0.475142493,1.0,0.0133331839,-0.452043215,-0.063508064,0.1525423728813559,0.0,0.0793650793650793,0.3333333333333332,0.2830188679245282,0.1929824561403508,0.1147540983606556,0.1929824561403508,0.2142857142857142,-0.0144927536231883,-0.15,-0.2989690721649485,-0.1904761904761904,-0.2272727272727273,-0.2272727272727273,-0.3982300884955752,-0.3523809523809523,-0.3061224489795918,-0.1282051282051282,-0.0285714285714285,-0.1904761904761904,-0.1707317073170732,-0.2444444444444444
45313.0,0.0063357682,-0.004363589,-0.010163546,0.031784235,0.0038412095,0.014841657,0.0,-0.01203961,-0.658629098,0.0103071528,-0.2627737226277372,-0.2785714285714286,-0.2986111111111111,-0.2627737226277372,-0.2170542635658915,-0.1293103448275862,-0.2047244094488188,-0.2170542635658915,-0.1293103448275862,-0.0648148148148147,-0.09009009009009,-0.1140350877192982,-0.0194174757281553,-0.0818181818181817,-0.1367521367521367,-0.1367521367521367,-0.2047244094488188,-0.2573529411764705,-0.1367521367521367,-0.1293103448275862,-0.2887323943661971,-0.2681159420289855,-0.3175675675675675
66675.0,0.0128190878,-0.024776895,-0.051003798,-0.002642988,0.1174007119,9.2450779,0.0,-0.008009871,0.5521628499,-0.146034539,-0.2777777777777778,-0.3157894736842105,-0.2909090909090909,-0.3709677419354839,-0.1136363636363636,0.8571428571428572,0.8139534883720929,1.1666666666666663,0.95,0.8139534883720929,0.8139534883720929,0.7727272727272727,0.6595744680851063,0.4444444444444444,0.3928571428571428,0.4444444444444444,0.625,0.7333333333333334,0.6956521739130435,1.0526315789473686,1.2285714285714286,1.0526315789473686,0.8571428571428572
59767.0,0.0136538496,0.0065186318,0.0078513076,0.0303650472,0.3509662077,0.0026255613,0.0,0.0141212146,1.5001172729,0.0002261428,-0.0638297872340425,-0.1428571428571429,-0.1258278145695364,-0.0294117647058823,-0.0075187969924812,0.1578947368421053,0.1999999999999999,0.1478260869565217,0.2941176470588236,0.2571428571428571,0.1578947368421053,0.0731707317073171,0.0476190476190476,0.1379310344827586,0.11864406779661,0.03125,-0.0149253731343284,0.11864406779661,0.03125,0.0076335877862594,0.0076335877862594,0.1,-0.0833333333333333
59775.0,-0.021273457,0.0222415163,0.0282383845,-0.001629195,0.3210614855,-0.179642084,1.0,0.0052173913,-0.147122249,0.05904302,-0.1153846153846154,-0.0921052631578946,-0.1096774193548386,0.0,-0.1976744186046511,-0.2886597938144329,-0.4102564102564102,-0.4,-0.4297520661157025,-0.2959183673469387,-0.4201680672268907,-0.5548387096774193,-0.591715976331361,-0.5868263473053892,-0.5843373493975903,-0.5843373493975903,-0.56875,-0.5605095541401274,-0.4297520661157025,-0.4051724137931034,-0.3235294117647058,-0.5071428571428571,-0.5071428571428571
60055.0,-0.004444933,0.0020641562,0.0049163719,0.0452215244,0.0112959209,-0.027245486,1.0,-0.006,-0.136608535,-0.035714287,-0.1549295774647887,-0.1891891891891891,-0.1999999999999999,-0.3478260869565217,-0.25,-0.0625,-0.032258064516129,0.1009174311926606,0.1538461538461537,0.0909090909090908,-0.0769230769230768,-0.0625,-0.0909090909090909,-0.0769230769230768,-0.0769230769230768,-0.1666666666666666,-0.1780821917808219,-0.1780821917808219,-0.1111111111111111,0.0169491525423728,-0.1044776119402984,-0.032258064516129,-0.240506329113924
60679.0,-0.001438724,0.0031550929,0.0330954729,0.1419995578,0.0796792968,-0.014105558,1.0,0.0004669261,0.039817175,-0.035386529,0.00390625,-0.0755395683453237,-0.0586080586080586,-0.0886524822695035,0.00390625,-0.1228668941979522,-0.1628664495114006,-0.0551470588235294,-0.1228668941979522,-0.0620437956204379,-0.0886524822695035,-0.1076388888888888,-0.003875968992248,0.0321285140562248,0.0321285140562248,0.0321285140562248,0.0708333333333333,0.16289592760181,0.2914572864321607,0.3526315789473684,0.2849999999999999,0.3670212765957445,0.3670212765957445
35051.0,0.0018703758,0.031764119,0.0646776228,0.0139378729,0.1357436621,-0.056228882,3.0,-0.000175945,0.1976371308,-0.010020923,-0.0673076923076922,-0.1128048780487804,-0.0906249999999999,-0.1491228070175438,-0.0168918918918918,0.0659340659340659,0.2124999999999999,-0.1415929203539823,-0.0267558528428093,-0.03,-0.0612903225806451,-0.0551948051948052,0.0139372822299652,0.0777777777777777,0.1192307692307692,-0.0168918918918918,-0.0490196078431373,-0.0364238410596026,0.1022727272727272,0.062043795620438,-0.023489932885906,-0.010204081632653,0.0319148936170212
68611.0,0.0011291103,0.0214676254,0.0252022334,0.0170144332,0.5836586098,-0.055947443,0.0,0.0004594843,-0.089088108,-0.020902921,-0.1333333333333333,-0.2517985611510791,-0.2209737827715355,-0.1713147410358565,-0.1186440677966101,-0.1111111111111111,0.0612244897959184,0.1428571428571428,0.2163742690058478,0.3164556962025315,0.0947368421052632,0.0452261306532664,0.1555555555555554,0.2839506172839505,0.3506493506493506,0.4545454545454546,0.368421052631579,0.3594771241830066,0.8407079646017699,1.08,1.3370786516853932,1.236559139784946,1.019417475728155
61525.0,0.0027663855,0.0226370012,0.0374948602,0.0570182839,0.0053510274,-0.041843944,1.0,-0.023766427,1.5646187294,0.023126944,-0.1845238095238095,-0.2974358974358975,-0.0805369127516778,-0.0143884892086331,0.0873015873015872,0.2017543859649122,0.4270833333333332,0.2685185185185186,0.5222222222222221,0.4731182795698925,0.5054945054945055,0.3700000000000001,0.4421052631578948,-0.2259887005649717,-0.1217948717948718,-0.0805369127516778,-0.0143884892086331,0.0703125,0.3173076923076923,0.3979591836734695,0.3838383838383838,0.0703125,-0.0486111111111111
35182.0,0.0046013877,0.0155321637,0.033813719,0.0393063684,0.0530166114,-0.00800334,1.0,0.0030244651,-0.875131165,0.0029324519,-0.0704225352112676,-0.0207715133531157,0.2406015037593984,0.3865546218487394,0.5207373271889402,0.5137614678899083,0.5420560747663552,0.5420560747663552,0.6923076923076923,0.7934782608695652,0.736842105263158,0.7741935483870968,0.7277486910994764,0.8333333333333333,0.9760479041916168,1.1710526315789471,1.26027397260274,1.323943661971831,1.2916666666666663,1.619047619047619,1.2448979591836733,1.129032258064516,1.2448979591836733
18403.0,0.0025767883,0.0054048929,0.0139058307,0.0349920761,0.0376243198,-0.001225285,0.0,0.0045641838,-0.314518992,0.0247014256,-0.0747800586510264,-0.0336906584992342,0.1187943262411348,0.1472727272727272,0.2228682170542635,0.3256302521008403,0.4211711711711712,0.4742990654205608,0.6138107416879794,0.6221079691516709,0.6221079691516709,0.601522842639594,0.5315533980582525,0.5352798053527981,0.7008086253369272,0.6649076517150396,0.6605263157894736,0.6138107416879794,0.7008086253369272,0.5934343434343434,0.4847058823529411,0.5059665871121719,0.5541871921182266
61460.0,0.0318533935,-0.01158673,-0.057390283,-0.179072258,0.0138709023,0.0003452143,1.0,0.0942248287,-0.440662374,0.0030888021,-0.18,-0.3050847457627118,-0.3278688524590164,-0.359375,-0.3970588235294118,-0.3692307692307692,-0.2807017543859649,-0.3166666666666666,-0.3387096774193548,-0.4142857142857142,-0.4142857142857142,-0.4383561643835616,-0.4305555555555556,-0.5773195876288659,-0.594059405940594,-0.5858585858585859,-0.6132075471698113,-0.594059405940594,-0.5729166666666667,-0.5543478260869565,-0.5543478260869565,-0.5858585858585859,-0.6272727272727272
35238.0,0.0087074531,0.0356667338,0.0689760998,0.0352153986,0.0175002581,-0.044997904,1.0,0.000169697,-0.087340654,-0.024050615,0.064516129032258,0.2452830188679244,0.3043478260869565,0.4347826086956521,0.4163090128755364,0.5137614678899083,0.5277777777777777,0.5714285714285714,0.625615763546798,0.736842105263158,0.7837837837837838,0.7934782608695652,-0.0571428571428571,-0.0236686390532544,0.1036789297658862,0.1418685121107266,0.1301369863013699,0.1619718309859155,0.3983050847457627,0.4224137931034482,0.2890625,0.2941176470588236,0.2692307692307691
27713.0,0.000680187,0.0151076217,0.0300221126,-0.000290578,0.1345991597,0.0234812915,1.0,-0.003408503,-0.214894956,-0.00450432,-0.0867579908675799,-0.1561181434599156,-0.2217898832684824,-0.1902834008097166,-0.3055555555555556,-0.2395437262357415,-0.1902834008097166,-0.1452991452991453,0.0638297872340425,0.0101010101010101,-0.024390243902439,-0.0825688073394494,-0.0196078431372549,0.0101010101010101,0.0582010582010581,0.0050251256281406,-0.0384615384615384,-0.1379310344827586,-0.0430622009569378,0.0204081632653061,0.075268817204301,0.075268817204301,0.0362694300518133
61823.0,-0.003672194,0.0031195301,0.0098928074,0.1401699975,0.0225821798,-0.016821019,0.0,-0.012222222,6.546435743,0.0722855534,-0.0463576158940397,-0.1377245508982035,0.0140845070422535,0.0992366412213741,0.1428571428571428,0.0992366412213741,0.0510948905109489,-0.0204081632653061,0.0510948905109489,0.3457943925233644,-0.2216216216216215,-0.1676300578034681,-0.1578947368421053,-0.0999999999999999,0.0510948905109489,-0.0649350649350649,-0.1818181818181817,-0.1428571428571429,0.0212765957446807,0.0909090909090908,0.0827067669172931,-0.0136986301369863,0.0510948905109489
49576.0,-0.003313956,0.008770107,0.019357179,-0.010739821,0.1115481461,0.0468658476,0.0,-0.002167867,1.3378795799,-0.036618521,-0.1843137254901961,-0.2061068702290076,-0.1440329218106996,-0.1440329218106996,-0.037037037037037,-0.4639175257731959,-0.4597402597402598,-0.4812967581047381,-0.3953488372093023,-0.3375796178343949,-0.3089700996677741,-0.2876712328767123,-0.3791044776119403,-0.3809523809523809,-0.3066666666666666,-0.2267657992565055,-0.2777777777777778,-0.3112582781456954,-0.168,-0.2296296296296296,-0.2517985611510791,-0.2324723247232472,-0.2517985611510791
62384.0,-0.007995736,0.0096436841,0.0136349736,-0.038068,0.1874167849,-0.013986308,0.0,-0.009166667,-0.271820307,-0.020434054,-0.0495049504950495,-0.1428571428571429,-0.1192660550458715,-0.1192660550458715,-0.0769230769230768,-0.0943396226415094,-0.1578947368421053,-0.0588235294117647,-0.0857142857142857,0.0,-0.1351351351351351,-0.1272727272727273,-0.1428571428571429,-0.1688311688311687,-0.1794871794871795,-0.1794871794871795,-0.1794871794871795,-0.1652173913043478,-0.0857142857142857,-0.0769230769230768,-0.1794871794871795,-0.2380952380952381,-0.1504424778761062
64338.0,0.0005062126,-0.013405239,-0.019497983,-0.005145002,0.057156182,0.0501179341,1.0,0.1088826072,-0.688311688,0.0041666701,0.0,-0.0952380952380952,-0.1363636363636363,0.0,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.24,0.2666666666666666,-0.0952380952380952,-0.1739130434782608,-0.3214285714285714,-0.3214285714285714,-0.4242424242424242,-0.4722222222222222,-0.3870967741935484,-0.4411764705882353,-0.4411764705882353,-0.40625,-0.4242424242424242,-0.6041666666666667,-0.62,-0.6724137931034483
49971.0,-0.003273936,-0.01231388,-0.039557505,-0.10055623,0.0171405834,0.0854673702,0.0,-0.008105867,1.8657509969,0.0248456793,0.0642857142857142,0.0347222222222223,-0.0066666666666667,-0.5098684210526316,-0.4753521126760563,-0.4734982332155477,-0.4897260273972602,-0.4562043795620438,-0.4016064257028112,-0.4087301587301587,-0.4133858267716536,-0.4087301587301587,-0.4419475655430711,-0.4269230769230769,-0.404,-0.4087301587301587,-0.3842975206611571,-0.3991935483870967,-0.4063745019920318,-0.3817427385892116,-0.2870813397129187,-0.3037383177570093,-0.3069767441860465
63715.0,0.0054620095,0.0056383691,0.01547763,-0.059878479,0.0157153242,-0.028873617,3.0,0.0123970992,-0.35473251,0.0,-0.1351351351351351,-0.0588235294117647,0.032258064516129,-0.0588235294117647,0.1428571428571428,0.2307692307692308,0.0666666666666666,0.0,0.0,0.0,-0.1999999999999999,-0.2380952380952381,-0.3333333333333333,-0.4666666666666667,-0.1111111111111111,-0.1578947368421053,-0.2727272727272727,-0.1999999999999999,0.0666666666666666,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.2380952380952381
63750.0,-0.024136418,0.0150460484,0.0176707332,0.0072435267,0.3405698779,-0.061576806,0.0,-0.010390036,-0.47660674,0.0015621316,-0.2105263157894736,-0.296875,-0.25,-0.296875,-0.3661971830985915,-0.1346153846153845,-0.1346153846153845,-0.1666666666666666,-0.0999999999999999,0.0975609756097561,-0.0217391304347825,-0.0625,0.0975609756097561,0.0465116279069768,-0.2741935483870967,-0.375,-0.4078947368421053,-0.4,-0.2857142857142857,-0.3382352941176471,-0.3835616438356164,-0.375,-0.4705882352941176
43748.0,-0.00169951,0.0160296432,0.0222069082,-0.179834687,0.1165480522,0.0455525508,2.0,0.0046715335,1.1649484536,0.0312479576,-0.0452961672473867,-0.0551724137931034,-0.0774410774410774,-0.1329113924050633,-0.1569230769230769,-0.1189710610932476,-0.1964809384164223,-0.1796407185628742,-0.1103896103896103,-0.1329113924050633,-0.1671732522796353,-0.1595092024539877,-0.1490683229813664,-0.1301587301587301,-0.0866666666666666,-0.1646341463414634,-0.228169014084507,-0.1845238095238095,-0.0551724137931034,-0.154320987654321,-0.2148997134670487,-0.1329113924050633,-0.0584192439862543
55490.0,0.0,0.0313908129,0.0569479431,0.0011968564,0.0775222451,0.0,8.0,0.0110234447,1.0139211137,-0.015075119,-0.0336538461538461,0.1104972375690607,0.1166666666666667,0.1229050279329608,0.2562500000000001,0.1823529411764706,0.2484472049689441,0.2884615384615385,0.2802547770700636,0.2802547770700636,0.2484472049689441,0.1420454545454545,0.1551724137931034,0.1893491124260355,0.2331288343558282,0.2407407407407407,0.2562500000000001,0.2484472049689441,0.3051948051948052,-0.3777089783281734,-0.3344370860927153,-0.3186440677966101,-0.325503355704698
42884.0,7.11663e-05,0.0063071699,0.0236533644,0.1453683264,0.1936366498,-0.095388592,0.0,0.0041015998,-0.160771704,0.0054335394,-0.1518324607329843,0.1824817518248176,0.1328671328671329,0.0945945945945945,0.1739130434782609,0.2272727272727273,0.1172413793103448,0.296,0.5,0.4862385321100917,0.4086956521739131,0.3613445378151261,0.514018691588785,0.8,0.7608695652173914,0.975609756097561,0.6875,0.7608695652173914,1.103896103896104,0.6875,0.588235294117647,0.9058823529411764,0.8202247191011236
64902.0,0.0096988835,0.0031196824,0.0054875283,0.0242429339,0.1888555308,0.0247179183,2.0,0.0041498918,1.957523217,0.0471988814,-0.128440366972477,-0.2519685039370078,-0.1203703703703703,0.1176470588235294,0.043956043956044,0.1585365853658535,0.3970588235294117,0.484375,0.532258064516129,0.5573770491803278,0.25,0.3013698630136987,0.5833333333333333,0.7592592592592593,1.0652173913043477,0.8999999999999999,1.5,1.5675675675675675,1.878787878787879,2.392857142857143,1.7941176470588234,2.392857142857143,2.1666666666666665
42307.0,0.0046195202,-0.012475342,-0.037007968,-0.007739649,0.0251240695,0.0361149788,2.0,-0.047167347,0.2159376571,0.0031586066,-0.1551724137931034,-0.125,-0.1551724137931034,-0.1967213114754098,-0.125,-0.1090909090909091,0.0,-0.0576923076923077,0.1666666666666667,-0.1403508771929824,-0.1967213114754098,-0.3098591549295775,-0.1967213114754098,-0.3098591549295775,-0.2096774193548387,-0.3552631578947368,-0.3287671232876712,-0.3717948717948718,-0.2096774193548387,-0.1833333333333333,-0.1833333333333333,-0.2575757575757575,-0.2461538461538461
65227.0,0.0213903233,0.0061548429,0.0207932613,-0.000332336,0.0415423904,0.1250659631,2.0,0.0027118644,0.4293263593,0.019554032,-0.078125,-0.144927536231884,-0.1805555555555555,-0.078125,-0.0923076923076923,0.0172413793103447,0.1799999999999999,-0.0166666666666667,0.2291666666666667,0.2291666666666667,0.0925925925925925,-0.106060606060606,-0.078125,-0.2027027027027027,-0.2236842105263158,-0.2435897435897436,-0.1805555555555555,-0.1323529411764705,-0.2976190476190476,-0.2804878048780488,-0.41,-0.5163934426229508,-0.5461538461538462
62033.0,0.0091390091,0.0310894836,0.0510268763,0.1566326341,0.0208354473,-0.072912714,2.0,0.0006432991,18.419354839,0.0625495603,-0.010204081632653,-0.010204081632653,-0.010204081632653,0.0659340659340659,0.1022727272727272,0.1022727272727272,0.0898876404494382,0.0,0.0104166666666667,-0.0202020202020202,-0.0396039603960396,-0.0490196078431373,0.0777777777777777,0.0104166666666667,0.0,-0.0673076923076922,-0.1339285714285714,-0.110091743119266,-0.0582524271844659,0.043010752688172,0.1547619047619046,-0.0202020202020202,-0.1018518518518518
61620.0,0.0035850709,0.0066275217,0.0148856991,0.1856075078,0.1417247241,-0.08927025,0.0,-0.001904762,0.3152270703,0.1066861879,-0.1923076923076923,-0.3,-0.2363636363636363,-0.2432432432432432,-0.2432432432432432,-0.3170731707317072,-0.2222222222222222,-0.16,0.0,0.1666666666666667,0.1351351351351351,-0.0232558139534884,-0.0232558139534884,0.0769230769230768,-0.1063829787234043,-0.125,-0.3114754098360656,-0.2695652173913043,-0.1515151515151515,-0.2075471698113207,-0.1923076923076923,-0.282051282051282,-0.2222222222222222
66027.0,-0.020251235,0.003868376,0.0057617729,0.0042634305,0.1285692218,-0.04606099,2.0,-0.03084803,0.1369972867,-0.082352944,-0.0515463917525773,0.0,-0.031578947368421,-0.1067961165048543,-0.1481481481481481,-0.3082706766917293,-0.303030303030303,-0.2333333333333332,-0.2268907563025209,-0.2203389830508474,-0.1711711711711712,-0.1238095238095238,-0.1785714285714286,-0.1481481481481481,-0.2333333333333332,-0.2755905511811023,-0.3134328358208955,-0.2923076923076922,-0.1929824561403509,-0.2580645161290322,-0.303030303030303,-0.303030303030303,-0.2698412698412699
44935.0,-0.003964328,0.0130998073,0.0310634543,-0.050628933,0.3423841367,-0.004827875,1.0,0.004940438,0.5756051556,0.0365755949,-0.1879999999999999,-0.1912350597609562,-0.1470588235294118,-0.1135371179039301,-0.125,0.0149999999999999,-0.0049019607843137,0.0099502487562188,0.0572916666666667,0.1032608695652173,0.1599999999999999,0.1153846153846154,0.0628272251308901,0.1802325581395349,0.1941176470588235,0.2453987730061348,0.2848101265822784,0.4499999999999999,0.5615384615384615,0.549618320610687,0.4499999999999999,0.3999999999999999,0.549618320610687
49525.0,0.0085145467,0.007851848,0.0170786517,-0.016555849,0.0741322889,0.0891835751,1.0,0.0111084408,-0.430051813,-0.042882316,-0.1363636363636363,-0.05,-0.1363636363636363,-0.2083333333333333,0.0555555555555555,0.1176470588235294,0.1875,0.0857142857142856,0.3103448275862068,0.1875,0.1176470588235294,0.1875,0.0555555555555555,0.1875,0.1176470588235294,0.1515151515151516,0.0857142857142856,0.1515151515151516,0.4615384615384614,0.3571428571428572,0.1875,0.1176470588235294,0.0857142857142856
35916.0,-0.006998213,0.0065017792,0.0098130221,-0.029757392,0.0015284028,0.0023802767,1.0,0.0132044478,0.1825381168,-0.037878789,-0.0769230769230768,-0.1428571428571429,-0.1578947368421053,-0.1428571428571429,-0.1578947368421053,-0.1724137931034483,-0.1864406779661016,-0.25,-0.1272727272727273,-0.1578947368421053,-0.1864406779661016,0.6000000000000001,0.4545454545454546,0.5,0.3333333333333332,0.0,-0.0769230769230768,0.1428571428571428,0.0,0.0,-0.0204081632653061,-0.0204081632653061,-0.1724137931034483
25312.0,-0.001142254,0.0256562039,0.0396368534,0.0168428216,0.1576049525,0.0498194699,1.0,-0.003389831,-0.615731131,-0.025040567,-0.078125,-0.0166666666666667,-0.0923076923076923,-0.144927536231884,-0.0745098039215685,0.0216450216450216,0.0172413793103447,-0.4869565217391304,-0.5113871635610766,-0.5629629629629629,-0.5504761904761905,-0.5163934426229508,-0.4684684684684684,-0.41,-0.4055415617128464,-0.4215686274509803,-0.4407582938388625,-0.429951690821256,-0.313953488372093,-0.3179190751445087,-0.3462603878116344,-0.301775147928994,-0.2460063897763578
20343.0,0.0226826081,0.0114573035,0.0609768931,-0.057044344,0.0138117584,0.1060676324,0.0,0.0475100753,0.8148539247,0.1130098458,-0.0825082508250825,-0.0944625407166124,0.2034632034632035,0.2300884955752211,0.6257309941520468,0.9305555555555556,1.188976377952756,1.2975206611570247,1.504504504504505,1.9263157894736844,1.55045871559633,1.376068376068376,1.376068376068376,1.396551724137931,1.2419354838709675,1.1550387596899223,1.1221374045801529,0.944055944055944,1.376068376068376,1.2601626016260163,1.2601626016260163,1.106060606060606,1.0
38711.0,8.67824e-05,0.0210582852,0.031650347,-0.014316185,0.0635226179,0.0027194943,1.0,0.0002705197,0.5383064516,-0.008464118,-0.1428571428571429,-0.0826446280991735,0.0277777777777776,0.0,0.1326530612244898,0.1212121212121211,0.247191011235955,0.2542372881355932,0.247191011235955,0.4509803921568627,0.4050632911392404,0.3874999999999999,0.5,0.4899328859060403,0.510204081632653,0.5971223021582734,0.6086956521739131,0.5857142857142856,0.7619047619047619,0.7903225806451613,0.734375,0.7209302325581395,0.6204379562043796
68006.0,-0.01427934,0.0015042054,0.0034100187,-0.021238938,0.0370972225,0.2704677006,1.0,-0.061266167,2.7947827764,-0.01923077,-0.1875,-0.3066666666666666,-0.4022988505747126,-0.5094339622641509,-0.5666666666666667,-0.3734939759036144,-0.4526315789473684,-0.4526315789473684,-0.4157303370786517,-0.5517241379310345,-0.5905511811023623,-0.6090225563909775,-0.6148148148148148,-0.6148148148148148,-0.59375,-0.5478260869565217,-0.5357142857142857,-0.4901960784313726,-0.5272727272727273,-0.5840000000000001,-0.6,-0.5772357723577235,-0.6030534351145038
62682.0,-0.005876118,0.0052730485,0.0175684629,0.2276407827,0.001605598,-0.027752648,1.0,-0.004366226,-0.689811584,-0.045067067,-0.1035856573705179,0.0817307692307691,0.1029411764705883,0.1029411764705883,0.1538461538461537,0.1083743842364532,0.1842105263157893,0.2362637362637363,0.1538461538461537,0.1597938144329898,0.16580310880829,0.0089686098654708,0.171875,0.25,0.3473053892215569,0.3975155279503106,0.2857142857142858,0.4150943396226414,0.5306122448979591,0.618705035971223,0.5734265734265733,0.6791044776119404,0.8292682926829269
68209.0,0.0303337061,-0.050124082,-0.111448005,-0.068543012,0.0,-0.164328654,0.0,-0.063625376,6.940065692,0.1428571492,-0.2068965517241379,-0.2068965517241379,-0.28125,-0.2698412698412699,-0.3235294117647058,-0.2203389830508474,-0.2203389830508474,-0.0416666666666666,-0.1481481481481481,-0.1481481481481481,-0.2068965517241379,-0.3333333333333333,-0.352112676056338,-0.3947368421052631,-0.4025974025974026,-0.4102564102564102,-0.4772727272727273,-0.4102564102564102,-0.2580645161290322,-0.3235294117647058,-0.3235294117647058,-0.4772727272727273,-0.5660377358490566
41320.0,-0.011133337,0.0221888027,0.0298163511,-0.024741194,0.044173589,-0.019623059,0.0,-0.003446535,-0.688950789,-0.046433726,-0.032258064516129,-0.0721649484536082,-0.0625,-0.0625,0.0,-0.2436974789915966,-0.1346153846153845,-0.0625,-0.1089108910891089,-0.0217391304347825,-0.0425531914893616,-0.0625,-0.0526315789473684,0.0227272727272727,0.0588235294117647,0.1111111111111111,0.0588235294117647,-0.0109890109890109,0.0975609756097561,0.0975609756097561,-0.0625,0.0,0.0465116279069768
68428.0,0.0150292355,0.0345865657,0.1145021447,0.0082450781,0.5018523664,0.0001346019,8.0,0.0006866956,0.9393880616,0.0050628581,0.1148325358851674,0.170854271356784,0.2663043478260869,0.2328042328042328,0.0688073394495412,0.165,0.165,0.2663043478260869,0.5743243243243243,0.595890410958904,0.3869047619047618,0.4472049689440993,0.6762589928057554,0.595890410958904,1.0086206896551726,0.3546511627906976,0.6524822695035462,0.8492063492063493,1.2190476190476192,1.1376146788990824,1.3069306930693068,1.4270833333333337,2.1066666666666665
45954.0,0.0038884028,0.0161784475,0.017578125,0.0177833804,0.2343181713,0.0041675213,1.0,0.0078787128,1.265795207,0.0254787412,-0.0786516853932584,-0.127659574468085,-0.0786516853932584,-0.1368421052631578,-0.108695652173913,-0.108695652173913,-0.0352941176470588,-0.0681818181818182,-0.0786516853932584,-0.0120481927710843,-0.1182795698924731,-0.0786516853932584,-0.0888888888888889,-0.0574712643678161,-0.0681818181818182,0.0789473684210526,0.0789473684210526,0.1232876712328767,0.0933333333333332,0.0649350649350648,-0.0238095238095238,0.0649350649350648,0.1549295774647887
39773.0,0.00539686,0.0856991596,0.1059434695,0.0343171482,0.3382635747,0.0167013876,2.0,0.0021473701,-0.731056564,0.0087570604,-0.0514705882352941,0.0749999999999999,0.084033613445378,-0.4556962025316455,-0.4625,-0.49609375,-0.4533898305084746,-0.4439655172413793,-0.4391304347826087,-0.3768115942028985,-0.3613861386138614,-0.4027777777777778,-0.2586206896551724,-0.1937499999999999,-0.1730769230769231,-0.1835443037974683,-0.2670454545454546,-0.25,-0.1224489795918367,-0.1623376623376623,-0.1730769230769231,-0.1677419354838709,-0.2321428571428571
19916.0,-0.000496344,0.0180144921,0.0317177451,0.0132503264,0.058390067,0.0108720695,2.0,0.0058011827,0.9963998771,0.0270356433,-0.0858283433133733,-0.1019607843137254,0.0021881838074397,0.0930787589498807,0.0601851851851851,0.1958224543080939,0.1927083333333332,0.2582417582417582,0.2937853107344632,0.4357366771159874,0.4402515723270439,0.3431085043988269,0.3510324483775811,0.3431085043988269,0.396341463414634,0.4539682539682539,0.3878787878787879,0.4092307692307693,0.4223602484472049,0.5266666666666666,0.5420875420875422,0.5369127516778522,0.5165562913907285
56207.0,0.001523641,0.0200395686,0.0327595201,0.0203079334,0.2304692261,-0.037953622,0.0,0.00259122,7.8958333333,0.3096257523,-0.097560975609756,-0.2525252525252525,-0.2127659574468084,-0.3620689655172413,0.6444444444444444,0.574468085106383,0.6086956521739131,0.7209302325581395,0.6086956521739131,0.574468085106383,0.6086956521739131,0.7209302325581395,0.7209302325581395,0.7619047619047619,0.8500000000000001,0.8974358974358974,1.1142857142857143,1.0555555555555554,1.2424242424242422,1.2424242424242422,1.2424242424242422,1.1142857142857143,1.0555555555555554
