firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
65307,0.143664441,0.0414757445,33.925845916,0.0160673818,0.3721394409,0.5038622658,0.1189329918,0.11046352,0.4532416709,0.0004787238,0.032900464,-0.044347813,-0.524254789,0.0632196022,0.0443478134,47.0,0.0214823001,0.0594350592,0.1088241607,-0.020832151,0.0163906597,0.1135063021,-0.16459288,0.0632708063,0.3791206746,0.3807124624,0.0,2.0895108509,-0.057101621,1.38492535,-0.061038745,24.36628306,4.6470175941,0.1456344948,0.0,0.0,0.0,0.0,0.0,1.9539726483,6.0,1.4439587138,0.0495854176,-0.118569499,-0.100187498,6.0075576947,0.1499669652,6372.5120689,0.0232852488,16.172660894,-0.002442391,0.0215228958,0.0772987093,0.0040977651,0.0345775132,-0.035066209,0.0,0.0004860858,0.8386759055,0.0121755209,6.0,15.888214672,1.0118665184,0.0,0.0432553366,0.0210202403,0.0274493069,0.2455677534,1.2465148965,2.971971e-10,1.6731822e-08,0.9122218586,0.8321487193,0.047251443,0.0307543673,0.2058636825,-0.269539207
66852,1.0724555978,0.0146011354,-0.970718672,0.0275436523,0.3104880705,1.5610157626,0.0448883521,0.0400278662,0.4136212845,0.0092881614,0.0977230193,0.0053533156,0.4972809668,0.0073402687,0.0053533156,38.0,0.0391318913,0.0279187817,0.1349536235,-0.107607153,0.0386123862,0.179049753,0.0953295941,0.0465498938,0.0244395753,0.6794403361,0.0,4.1674682719,-0.03990896,2.1968225401,-0.07327206,4.0847954566,7.0504064393,0.1537775267,0.0,0.0,0.0,0.0,0.0,0.5253750211,6.0,-0.017120943,0.2273599232,0.0476045261,2.1095711194,0.4169057925,0.0198206785,-3570.700521,0.0624291911,11.880366848,0.000286064,0.0168098856,0.0216765383,0.1261592341,0.2273198257,0.0382251853,2.0,0.0320396336,4.7467213768,0.1768114534,3.0,12.188167317,2.2672294969,0.0,0.0477786809,0.0284576403,0.04450068,0.4491237575,3.2286490924,2.676361e-08,1.218933e-08,0.8148326298,0.6639522146,0.0234261243,0.0513561086,-0.244861252,0.1410135614
46922,0.5697453313,-0.092683158,-14.58411368,0.0,8.0765494902,9.9809712579,0.0015842822,-0.012374147,0.5345099202,0.007803933,-0.006561066,-0.013100009,-1.229739183,0.0212929529,0.0131000092,47.0,-0.006037331,0.0,0.0964433189,-0.040064334,-0.096967549,0.0789282185,-0.00963896,0.0009854672,-0.08802168,0.4760362064,0.0,1.3811942315,0.032529969,0.6647406439,0.0336942941,149.42785049,16.440485462,0.0259518581,0.0,0.0,1.0,0.0,0.0,7.1917017406,5.0,-0.055706483,0.0716738495,-0.000972395,0.5330368997,-0.523822854,-0.10434527,-22880.86966,0.2560171468,13.098260216,0.0003391822,-0.010725721,-0.166066757,0.132529481,0.0156525435,-0.019730511,0.0,0.0005636979,1.3804367021,-0.022634079,2.0,15.203817566,8.8364765217,0.0,0.0470086075,0.0361380225,0.0466183245,0.4081235963,20.698567683,1.3215319e-09,2.0690554e-09,0.7725508783,0.5968348596,0.0858845233,0.1377147408,-0.077839971,-0.147238693
77354,1.0202357823,-0.009504229,-2.093916726,0.0177988289,0.7136811959,1.1234862701,0.0024995428,-0.012440991,0.3116640441,0.0052068098,-0.031652989,-0.040574977,-7.454545455,0.0613454781,0.0405749771,43.0,-0.000445335,-0.180722892,-0.12561361,-0.171398935,-0.015927768,0.0952006294,0.0046132355,-0.001622738,0.0013568521,0.5480365981,0.0,1.4785046729,-0.283811365,1.0907260963,-0.284687933,3.5478854025,3.7700782836,0.0589636689,0.0,0.0,1.0,0.0,0.0,0.5322252374,4.0,0.0313804171,0.0151798563,-0.133192991,0.3826148934,-1.002949592,-0.296120044,-1577.318533,0.0984150309,14.092940668,0.0015075621,-0.012049993,-0.02049458,0.0389932264,0.1602867086,-0.015503498,0.0,0.0136388864,0.3500403339,0.0046470836,4.0,13.741229888,0.840536361,0.0,0.0362231359,0.0283522424,0.0328444959,0.511956142,4.1809412674,2.4737648e-09,1.6463204e-08,1.2037334587,1.4489742396,0.0147231259,0.0419416322,-0.056511377,0.2310528787
74500,0.3391734515,-0.037769732,0.1952821467,0.0,1.0312205234,4.3250428206,0.0095205003,0.1564950201,0.6081267218,0.0,0.2539355036,-0.093597995,-3.169717138,0.0819496351,0.0935979954,44.0,0.0,0.7928994083,0.1640702965,-0.208487053,0.0855486889,0.1561264822,2.8035475113,0.0261178216,-0.06334606,0.6819933578,0.0,2.0500354024,-0.371918879,2.0500354024,-0.371918879,9.2800701187,7.1000722171,-0.03003899,0.0,0.0,0.0,0.0,0.0,1.9560916348,6.0,-2.929140192,-0.292352612,0.5780749771,0.2613042569,-23.25034632,0.0843425815,-14582.38113,0.03476008,9.9088740072,-0.005664555,0.1429861788,1.1751820313,0.4265411557,0.3378235138,-0.014929699,2.0,0.327106813,3.6748162769,0.1121100113,2.0,11.421006185,20.906946037,0.0,0.046927385,0.0183935774,0.0222190434,0.8609627987,1.5553931209,5.3237277e-07,4.0006127e-08,0.5549427567,0.3079614632,0.0852782444,0.1052668154,-0.139474528,-0.04399803
74740,0.9848024023,0.0256592224,-0.207786696,0.0,0.1239270438,0.5433575684,-0.099612435,0.01899015,0.0973245186,0.0017191977,-0.072950524,-0.131131329,-5.61335842,0.1696936342,0.1311313291,41.0,-0.099485759,0.0,-0.206891692,0.0850828742,-0.370387167,0.1235611694,0.0187028226,-0.064934777,0.0318680763,0.7378012497,0.0,6.6443319049,0.0689144228,5.215426568,0.2802195086,1.0383799243,5.463592233,0.4265367316,0.0,0.0,0.0,0.0,1.0,0.1109565481,4.0,0.0481075501,-0.050482979,-0.000903139,0.5283117117,0.2476360699,0.1174692079,-8588.212765,0.0376507894,10.452481374,-0.000571207,0.0039623792,0.004461003,0.0366996213,0.4657519234,-0.005469913,1.0,0.0001421548,5.3085021618,-0.002139399,5.0,8.2789360023,0.1351248332,0.0,0.0221998263,0.0122649882,0.0203770127,0.8517547156,1.5397397017,4.8780572e-07,8.3681968e-08,1.0681578409,1.140961173,0.0736620343,0.0373914581,-0.11289538,-0.014514307
65306,0.4330912855,0.0349420899,3.8484142703,0.0041962141,0.1174933006,0.4222843058,0.1042604179,0.0827811573,0.3119225003,-0.000793903,0.109664161,-0.026720424,-0.404940739,0.0490915657,0.026720424,39.0,0.0281981235,0.0,0.0122256409,-0.078992486,0.0592725564,0.162750025,-0.041586422,0.0645412721,0.0757112196,0.5009008948,0.0,4.3342050497,-0.060593001,3.0575646916,-0.093688074,3.5607914707,8.7659349785,0.5351885227,0.0,0.0,0.0,0.0,0.0,0.3939547271,6.0,0.153779772,-0.203277581,-0.079461351,-0.053675104,-0.434336417,0.0121107431,-13645.30467,0.2344029512,14.846033218,-0.000752151,0.0148181381,0.0187589523,0.0084708167,0.2153943718,0.0112450311,0.0,-4.3655e-05,0.684860101,-0.060533472,5.0,14.539314239,0.9088553675,0.0,0.0218106695,0.018233893,0.0288048129,0.33327689,1.8894473611,1.2340781e-09,1.690352e-08,0.9495572072,0.9016588898,-0.016838563,0.0319912499,-0.083198824,-0.102723088
81294,0.0609974589,0.0213781205,34.630665883,0.0116359147,0.0699588635,0.1485832492,0.2579232052,0.18631855,0.7307527914,0.0032199049,0.1359057749,-0.036539529,-0.206253827,0.0257874396,0.0365395288,47.0,0.0365470965,0.0344827586,0.1948871231,0.0847373809,-0.035193985,0.0888829794,-0.204462132,0.0794844431,0.2499423004,0.5177549413,0.0,2.8069609942,-0.088632883,2.1581991249,-0.098323034,5.6782610719,5.4501998705,0.3575096322,0.0,0.0,0.0,0.0,0.0,1.6380642867,5.0,-10.45952431,-0.018010931,-0.284091671,-0.294122778,-2.332805895,0.1683639928,-2540.444932,0.02204135,14.733042508,-0.005903976,0.0196523849,0.0414988748,0.0010940347,0.1998149711,-0.018096228,0.0,-0.002587322,2.4562963321,-0.103811232,7.0,14.787068112,1.2732596442,0.0,0.0255023465,0.0167146544,0.0279686386,0.267938042,1.840129872,8.628794e-10,1.3760031e-08,0.2766695138,0.0765460199,0.6741799224,0.0356528959,0.0363951369,-0.269539207
19502,0.5332470447,0.0454030747,-5.169503543,0.0370920806,1.3011601317,3.0172096438,0.0544814801,-0.067554546,0.3387248492,-0.00026571,-0.134680033,-0.042277349,-1.785857573,0.1264864996,0.0422773494,47.0,-0.015350916,-0.048338369,-0.050366569,0.1556065096,0.032309305,0.057791447,0.0516123967,-0.018365568,0.1348064157,0.3450374731,0.0,0.71705813,0.0740200067,0.3471479097,0.0899204262,104.33779528,23.399081759,0.064408761,0.0,0.0,1.0,0.0,0.0,1.4070359064,8.0,-0.043229749,-0.174955913,-11.08010196,-0.059502072,-13.63886041,0.145418671,25497.703878,0.2540693609,17.470603564,0.0043017413,0.0039055701,0.0162436089,0.0886202442,0.0156240389,0.0019909455,0.0,0.003546798,2.0696626283,0.0344570605,5.0,17.821589797,1.6373692317,0.0,0.0253277775,0.01729643,0.0262627147,0.3651469419,4.5385159739,3.492455e-11,1.0154803e-08,0.6678372278,0.4460065629,0.0840677583,0.039485742,0.0988899931,-0.147238693
51086,0.4591718875,0.1224543226,1.8406906709,0.0097682466,0.4368771733,1.57692865,0.2470964445,0.2035753049,0.3901289607,-0.017239842,0.1347161134,0.0236169741,0.1582000277,0.1030820454,0.0236169741,47.0,0.0839622834,0.1865576748,0.5409875387,0.37698243,0.4524349459,0.1448635759,-0.206100002,0.1066557741,0.2773249898,0.448648008,0.0,2.5999887054,0.0944502,1.7615572732,-0.00285453,8.3528671332,14.123368741,0.3324065548,0.0,0.0,1.0,0.0,0.0,0.7591840632,7.0,28.776951427,0.1872924265,-0.12255296,0.0661422542,-3.32951865,0.0867663421,-18367.79479,0.0580772554,14.386991244,0.0080054852,0.0424721053,0.0832312142,0.1295855553,0.2106903679,0.0211175674,5.0,0.0091927607,1.0106925602,-0.050945065,3.0,15.805901697,4.9103002197,0.0,0.0651638284,0.040104919,0.0508541426,0.4982856507,18.118638046,5.967767e-10,2.9793979e-09,1.7660216588,3.1188324994,-0.008945156,0.0593828743,-0.202071855,-0.079756092
83601,0.4104157716,0.2124577103,1.2039963393,0.0161780707,0.5346850175,0.9309190362,0.0662192297,0.4468039022,0.3114344107,-0.060165519,0.3343887034,0.1575582496,0.6209161434,0.0805392882,0.1575582496,47.0,0.0559718551,0.0,0.0406593035,-0.775033926,0.3358836138,0.1582133288,0.0099166592,0.0522158339,0.7034079294,0.5047124647,0.0,2.4977655822,-0.013681624,1.7809826361,0.19611045,4.9529509879,4.9405208109,0.5088952851,0.0,0.0,1.0,0.0,0.0,0.8476488784,5.0,0.1483549441,-0.020321342,-0.134959351,-0.495953409,-0.132401733,-0.122607295,1.5706605923,0.0894515012,14.778118659,-0.03924863,0.0392770166,0.094758735,0.1395571173,0.1125348284,0.1071391836,3.0,0.009663503,1.3166555472,-0.051367357,5.0,14.493188584,1.0166164649,0.0,0.0510257743,0.0412887682,0.0365451365,0.4833721157,3.9053291919,1.3247271e-09,1.468018e-08,1.3355294872,1.7836390112,-0.003144182,0.0362994215,0.1925596312,0.1419614121
10044,0.5903248716,-0.028009932,1.5018572443,0.0,0.1862038015,0.730779118,-0.088099798,-0.103030521,0.1758277312,0.0089700997,-0.292873183,-0.036651001,-1.074444444,0.0020851838,0.0366510006,36.0,0.0118253487,-0.10619469,-0.262762951,0.1176647868,-0.273986433,0.1889485585,0.0930667782,-0.051659057,-0.020045464,0.548705102,0.0,3.3801587302,0.3920929945,2.3052910053,0.3105629627,4.1692116477,8.1872384937,0.0605095541,0.0,1.0,0.0,0.0,0.0,0.2477784666,4.0,-0.176984515,-0.213831251,-11.08010196,0.4375915018,-2.455115356,-0.039318402,-16324.77063,0.0426379215,10.756590343,0.0013019495,0.0076347712,0.0100030466,0.0534971662,0.2454956598,-0.033626147,0.0,0.0024915924,0.0410086914,0.048873378,1.0,9.6885446466,0.4108626883,0.0,0.0443548299,0.0183488391,0.028088956,0.9498725941,1.3244398655,4.2886898e-07,6.0844276e-08,1.5989930278,2.5567787029,0.0664955799,0.0684859347,-0.383904306,-0.000275696
10104,0.0236399193,0.0620378639,3.6211788461,0.0138238016,0.5648442356,0.1826881052,0.1811328856,0.1357351998,0.2959250853,-0.082491034,0.2183974066,-0.017368026,-0.155754401,0.0717005343,0.0173680261,36.0,-0.000559736,-0.022222222,0.0361165148,0.0553928618,0.0146032195,0.3022074826,-0.160580025,0.0217086228,-0.566175253,0.4289007757,0.0,2.2995778845,-0.241412742,2.2937013739,-0.240276847,0.8695063797,6.5215079749,0.1462374274,0.0,0.0,0.0,0.0,0.0,2.6225774391,6.0,-2.859289065,0.0705258723,-0.237046653,-0.054229275,-27.88525681,0.0740934807,206976.06666,0.03476008,19.212480864,-0.00105684,0.0187404181,0.4690721649,0.0014765817,0.3197910904,-0.307647832,0.0,0.000673174,1.4840156825,-0.035370218,6.0,18.515358824,0.7361307199,0.0,0.0458025001,0.0191448517,0.0291132916,0.3919697575,1.862610518,2.051383e-11,2.0822628e-08,0.4069399382,0.1656001133,0.0430225472,0.03321933,-0.295096497,-0.04399803
75510,0.0578741049,0.0229506779,34.966476969,0.0,0.0480829792,0.0561462592,0.2286245353,0.1696143028,0.5559569221,-0.006922517,0.0769875037,-0.020734176,-0.08878327,0.0249883141,0.0207341763,35.0,0.0,-0.005213396,0.1518805739,0.2410180497,0.0142282604,0.2789421158,-0.373172854,0.0289153951,0.2596205849,0.3320585571,0.0,1.4778664731,0.8637802059,1.4778664731,0.8637802059,2.1475300401,9.2045779685,0.5476127346,0.0,0.0,0.0,0.0,0.0,1.0851692117,6.0,-2.794887267,0.0968799266,-0.220037827,-0.01999509,-28.18818585,0.0273812606,214588.83666,0.03476008,19.187452144,0.0045061123,0.047377062,0.0874963904,0.0022473959,0.2357711138,0.0074437881,1.0,0.0001657375,1.632076186,-0.043651163,8.0,19.586004427,1.7674885362,0.0,0.0490916409,0.0333820184,0.0357018295,0.342315006,4.8072299917,1.334918e-11,9.1750999e-09,0.539524124,0.2910862804,0.0505830757,0.036216841,-0.419706985,-0.04399803
70092,0.8264265246,0.0918395678,-0.509442676,0.0118006945,0.8341471209,1.2968437816,0.0372775445,0.0679815021,0.1657106934,0.02266564,0.0221523652,-0.002783476,-0.04872689,0.0963146243,0.0027834759,35.0,0.0371927137,-0.170093458,-0.081175826,-0.170404072,0.0354134239,0.2788925229,-0.332056618,0.047412791,0.1186036636,0.5751334289,0.0,17.688709122,0.0571279651,3.5502367003,0.2937263901,6.1289322505,14.12532965,0.1219751972,0.0,0.0,1.0,0.0,0.0,0.2966579134,7.0,1.822685518,-0.0927653,-0.167625262,0.1951003224,-0.838723813,-0.137478587,-1405.422861,0.1021842523,14.865662572,0.0002317754,0.0267127229,0.051993079,0.1243549877,0.061036105,-0.000624542,2.0,-0.000697188,1.5209886798,0.0073767877,4.0,16.306728307,5.7481061888,0.0,0.0360867977,0.0293912801,0.0421610158,0.4550792544,18.693768081,3.123519e-10,2.9173863e-09,2.0224813312,4.0904307352,0.0146500209,0.0598908238,-0.003727094,-0.094700682
75033,0.8279380673,0.0539627404,-0.756591475,0.0,0.3457248252,1.1362375436,0.0307231739,0.247405287,0.384037901,0.0046183559,0.8873774227,-0.019838995,-0.367766279,0.0738084167,0.0198389946,34.0,0.0638519774,0.0098684211,0.4272491764,-0.090875824,-0.038717378,0.1949362168,-0.13890678,0.0894488089,0.0845613479,0.431438408,0.0,2.1753930625,-0.290695225,1.2844082945,-0.231562245,9.4876607636,5.2734477338,0.2881646655,0.0,0.0,1.0,0.0,0.0,0.4399751756,6.0,0.2821298844,0.3690703035,-0.027713256,0.4244757698,-0.053243219,0.0560944385,-15870.87695,0.0642905452,12.280723408,-0.005347158,0.0005914369,0.0007525383,0.06031241,0.0767563788,-0.003088998,0.0,0.0152817574,0.8919576246,-0.077494478,4.0,12.672046844,1.4274346519,0.0,0.0502957851,0.0315500736,0.0450698621,0.2155657731,1.0410076108,2.382525e-08,1.7295138e-08,1.724691827,2.9745618983,0.0982381905,0.0963991786,0.2700078651,-0.103764354
12211,0.1883291516,0.0236893694,8.8181731431,0.0078827306,0.1662351364,0.3158690174,0.1112739921,0.1168377953,0.2893908428,0.006737425,0.0982765213,-0.002311811,-0.032791506,0.0244661795,0.0023118114,33.0,0.0669895364,0.0977777778,0.1958196051,0.0858247511,-0.19791689,0.1351130779,0.0256903282,0.0914401798,0.1337507286,0.554027689,0.0,3.0100043403,-0.114175365,1.959338831,-0.17486212,3.8691440996,5.9809501733,0.2013918577,0.0,0.0,1.0,0.0,0.0,0.537166938,5.0,-0.010586814,0.0219051486,-0.12655631,-0.162359638,-1.415939968,0.1178334749,-9302.546508,0.0363924557,14.359411315,-0.003149725,0.0090374437,0.0172649201,0.0140465741,0.2302486719,-0.021186759,0.0,-0.001578149,0.7873515245,-0.10226182,6.0,14.205011437,1.0471852797,0.0,0.0346614756,0.0161672592,0.0253406232,0.3540573937,1.9767192319,2.0089148e-09,1.6421159e-08,0.8412694008,0.7077342047,0.2478850108,0.0353316208,0.1246932303,-0.014514307
75976,0.1694245091,0.0122741376,10.604404086,0.0,0.0160911319,0.0944438461,0.1415809536,0.154306043,0.2961644894,0.0148830884,0.10846469,-0.02353244,-0.33190434,0.0163479772,0.0235324396,32.0,0.006577484,0.0436507937,0.120257024,0.0359169714,-0.020474095,0.2044204799,-0.104099133,0.063291695,0.1588577685,0.6051904842,0.0,11.034739454,-0.004358936,9.1559544021,0.0036397922,1.2292704815,5.1017609967,1.079212225,0.0,0.0,0.0,0.0,0.0,0.3255715501,3.0,1.4046512905,0.0020108056,-0.134353765,-0.07442743,6.0542419901,0.1030953402,-786.2650811,0.0232852488,15.016548601,0.0008520044,0.0185580835,0.0203206418,0.0040331119,0.4300798407,-0.065879761,2.0,0.0,2.0393875234,0.0004592706,6.0,14.811399982,0.9316463762,0.0,0.0248651281,0.0225404017,0.0340001847,0.4362358927,2.4380276521,1.1412966e-09,1.8948276e-08,0.5341100483,0.2852735437,0.4027540816,0.0347916061,-0.267054578,-0.269539207
77488,0.4073306188,0.0410217358,10.258515483,0.0116318598,0.0562979402,0.368967034,-0.295203943,0.1255713291,0.3129975482,0.0093406593,0.3532182104,0.0482466446,0.5394045534,0.0188944247,0.0482466446,30.0,0.0021645484,0.4084507042,0.1858771175,-0.251195026,0.0236088174,0.0908420103,-0.3397171,0.0811665708,0.1007606912,0.4040140377,0.0,3.9627759512,-0.272182165,2.657703147,-0.271282653,7.3502472027,4.1402711616,0.9858572382,0.0,0.0,0.0,0.0,0.0,0.3647258158,6.0,-10.31552025,0.0699709897,0.0898762741,0.052210382,4.667808648,0.1614709778,-5672.418652,0.02204135,11.61591918,-0.019251143,0.0226923077,0.0269164969,0.0358164622,0.1033467346,0.2946041295,0.0,-0.00239952,1.0289518066,-0.034125551,4.0,9.7363462062,0.2035350249,0.0,0.0766129643,0.0302969834,0.0450566291,1.3139827762,0.9713037433,5.9291985e-07,7.2118633e-08,1.0200433667,1.0404884699,0.1128736489,0.0440792107,-0.209058672,-0.269539207
76605,-0.054893413,0.0662773609,21.619657993,0.0,0.4981911845,0.4467603697,0.2241198623,0.0064009858,0.5633347273,-0.09573922,0.0661283483,-0.093173856,-0.621213797,0.1074497719,0.0931738557,31.0,0.0115086794,0.05,0.1581399001,0.1208071955,-0.024599198,0.053815254,-0.039921711,0.0675409488,1.0473611496,0.5565380852,0.0,0.8704907925,-0.197082261,0.2909860531,-0.352731458,12.017645822,38.662511364,0.1630839399,0.0,0.0,1.0,0.0,0.0,-6.567368421,6.0,0.0294561151,-0.170039056,-0.528715113,-0.340728099,-0.547054603,0.1072350248,24780.934174,0.405178827,17.518856554,-0.00081892,0.0555788656,-0.445601999,0.0112232564,0.0838609336,0.0103171245,2.0,0.0042087596,0.6284067522,0.0564506408,5.0,18.03453507,1.9757166608,0.0,0.0339614302,0.0157955776,0.0277299561,0.3250474036,3.5758520812,3.122742e-11,8.361423e-09,0.7917620165,0.6268870908,-0.051528585,0.0374520361,-0.005018387,0.0750901937
76752,0.1950397395,0.0449374969,10.599633002,0.0170822464,0.3921893239,0.2492300025,0.1263043834,0.1821358016,0.4471689185,-0.017652545,0.2627638664,-0.067730843,-0.816901232,0.0816469935,0.0677308426,30.0,0.0,0.1677503251,0.0698091934,-0.231947079,-0.009016662,0.5639184808,-0.698604199,0.032433837,0.0476289958,0.20756845,0.0,0.9100794917,-0.229886012,0.9100794917,-0.229886012,4.1714231803,4.0580228898,0.1825727206,0.0,0.0,1.0,0.0,0.0,1.1623612549,4.0,-2.823024181,0.0074488052,-0.047074106,0.117170545,-27.62028129,0.0840399399,-12824.22924,0.03476008,14.538673207,0.002476432,0.024980766,0.084698445,0.0184771686,0.3008082403,-0.043335961,1.0,0.0077319588,3.5756620763,0.184898058,6.0,14.652477219,1.5151487456,0.0,0.0324022509,0.016621858,0.0244876592,0.40819813,2.6564770748,1.4929744e-09,1.5372551e-08,0.8167714241,0.6671155593,0.0203099521,0.0322119955,-0.160447833,-0.04399803
77637,0.1296815182,0.0221210238,8.2556992218,0.0,0.2757065806,0.3640039388,0.0421337342,0.2152338673,0.8416302808,0.0206037029,0.1630795156,-0.143065892,-2.389635176,0.0749822003,0.1430658923,30.0,-0.002100679,0.0638297872,0.1295602048,-0.117793815,0.0598323797,0.8418045113,0.2642753468,-0.000666871,0.3432963854,0.431481218,0.0,1.0012377416,0.0097468442,0.9829572503,0.0211839189,4.7275871523,3.0928256071,0.1571942047,0.0,0.0,1.0,0.0,0.0,2.8729080114,7.0,0.357159027,-0.183783804,-11.08010196,-0.036001296,-1.802383607,0.3671869393,-499.754568,0.06728965,13.379344498,-0.00091999,0.0084975711,0.0243098531,0.0323980523,0.1899308643,0.04914027,0.0,-0.000460087,1.0982155919,0.0387061574,5.0,12.904989864,0.7761742081,0.0,0.0696482137,0.029995827,0.0349137224,0.6201488645,3.5568240693,1.0683252e-08,2.1625427e-08,1.2412569908,1.5407189173,0.0495944456,0.0466533619,-0.333247171,-0.183116136
79094,0.2392751072,0.0779660462,-2.70854077,0.0054889889,1.6261969715,3.2805110085,0.0696840988,0.1567353475,0.2213591661,-0.038807956,0.1547073155,-0.047469655,-1.058908046,0.1605249198,0.0474696548,29.0,0.0825867007,-0.008333333,0.074031012,0.0268305844,0.0729284298,0.195968645,-0.006530652,0.1594105498,0.179208826,0.5612836556,0.0,1.018159693,0.0097555065,0.6049798746,-0.087004537,18.476340694,7.0753805267,0.1159879666,0.0,0.0,1.0,0.0,0.0,1.6876598225,7.0,-0.918815413,-0.104043496,-0.733225739,0.0961900195,-2.362352825,0.2789897122,-9915.568884,0.0740556467,15.996748839,0.0010974191,0.0110810772,0.0815823679,0.0122397731,0.095172331,0.0335830542,2.0,0.0008093234,2.5465937879,-0.063730966,5.0,16.627773382,2.0142051892,0.0,0.0967568085,0.0323047676,0.0322971702,0.3901891494,4.0488125125,2.915518e-10,8.6272177e-09,1.5329387818,2.3499013087,0.0180706326,0.034537698,-0.061617216,-0.103764354
87055,0.0872758919,0.0248798902,12.508654559,0.028561935,0.2046739915,0.9735753939,0.1519998282,0.0668154655,0.4864641083,0.0012917701,0.1177444303,-0.068818365,-0.789095267,0.0445124937,0.0688183655,28.0,0.0343656378,0.0549450549,0.1749090015,0.0116831951,-0.02852512,0.0650427288,-0.004114766,0.0978832169,-0.039378692,0.6055395829,0.0,1.0021738392,-0.114580126,0.5193437723,-0.187392828,16.092731006,108.66833056,0.1739598416,0.0,0.0,0.0,0.0,0.0,1.4687705097,6.0,-0.037047027,0.0691694199,-0.017708692,-0.705625681,0.0057714455,-0.135788324,155389.44689,0.3247277945,19.335842955,0.002375981,0.0291580822,0.101322655,0.0461721468,0.2054228251,0.0148637425,2.0,0.000987947,0.4691617517,0.0345439029,6.0,19.176641745,1.187984706,0.0,0.0311246216,0.0110370557,0.0240728032,0.312873057,1.9191733416,7.722866e-12,1.420285e-08,0.3103636666,0.0963256056,0.0093686949,0.0282985383,0.00565084,0.1405472251
