firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
28855.0,0.0,-0.1724137931034483,-0.04,0.0666666666666666,0.0434782608695651,-0.0204081632653061,-0.04,0.0212765957446807,-0.1272727272727273,0.0666666666666666,0.0909090909090908,0.1707317073170731,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.411764705882353,0.263157894736842,-0.1578947368421053,-0.1428571428571429,-0.1578947368421053,-0.1864406779661016,-0.36,-0.2727272727272727,-0.2615384615384615,-0.2727272727272727,-0.1999999999999999,-0.1724137931034483,-0.2727272727272727,-0.3333333333333333,-0.4146341463414634,-0.3424657534246575,-0.4,-0.4074074074074074,-0.2615384615384615,-0.1428571428571429,-0.3142857142857143,-0.3766233766233766,-0.3846153846153846,-0.4285714285714286,-0.52,-0.5,-0.5555555555555556,-0.5471698113207547
46818.0,0.0,-0.0769230769230768,0.0434782608695651,0.1707317073170731,0.1428571428571428,0.1851851851851851,0.1428571428571428,0.0786516853932584,-0.0103092783505154,-0.1351351351351351,-0.1428571428571429,-0.0103092783505154,-0.0769230769230768,0.0909090909090908,-0.0943396226415094,0.3333333333333332,0.1851851851851851,-0.0943396226415094,-0.1724137931034483,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,-0.1272727272727273,-0.2319999999999999,-0.3043478260869565,-0.3333333333333333,-0.3333333333333333,-0.368421052631579,-0.3962264150943396,-0.6033057851239669,-0.6417910447761195,-0.625,-0.6483516483516483,-0.5636363636363637,-0.6363636363636364,-0.625,-0.7090909090909091,-0.6821192052980132,-0.7099697885196374,-0.6952380952380952,-0.6903225806451613,-0.6546762589928057,-0.6810631229235881
26331.0,3.0,-0.0095238095238094,0.0196078431372548,0.2530120481927711,0.3506493506493506,0.0721649484536082,0.1555555555555554,0.0612244897959184,-0.0095238095238094,-0.037037037037037,-0.02803738317757,-0.02803738317757,-0.1034482758620689,-0.1034482758620689,-0.1034482758620689,0.0,-0.0714285714285714,-0.1544715447154471,-0.1034482758620689,-0.0714285714285714,-0.1475409836065574,-0.1875,-0.1875,-0.2061068702290076,-0.0956521739130434,-0.1875,-0.1999999999999999,0.0,-0.0714285714285714,-0.2972972972972972,-0.2777777777777778,-0.2296296296296296,-0.2517985611510791,-0.1875,-0.140495867768595,-0.2408759124087591,-0.3417721518987342,-0.2463768115942028,-0.3202614379084967,-0.3202614379084967,-0.3658536585365853,-0.2517985611510791,-0.2352941176470588
10145.0,0.0,-0.0603448275862068,-0.009090909090909,0.2293233082706767,0.2066420664206643,0.2386363636363635,0.3132530120481926,0.1762589928057554,0.0827814569536424,0.0514469453376205,0.1047297297297298,0.0973154362416106,0.1160409556313992,0.1595744680851063,0.2674418604651163,0.4405286343612336,0.248091603053435,0.2976190476190476,0.5138888888888888,0.2386363636363635,0.1084745762711865,0.0973154362416106,0.0155279503105589,-0.0710227272727272,-0.038235294117647,-0.1065573770491803,-0.0941828254847645,-0.1658163265306123,-0.0630372492836676,-0.1349206349206348,0.021875,0.1595744680851063,0.1160409556313992,0.2066420664206643,0.2339622641509433,0.2201492537313432,0.1847826086956521,0.2674418604651163,0.3401639344262295,0.4094827586206897,0.3512396694214876,0.4598214285714286,0.4342105263157894
22074.0,1.0,0.1290322580645162,0.25,0.3461538461538462,0.25,0.5217391304347827,0.5909090909090908,0.75,0.5909090909090908,0.8421052631578947,0.6666666666666667,0.5217391304347827,0.1666666666666667,0.4583333333333332,0.25,0.9444444444444444,0.6666666666666667,0.4583333333333332,1.1875,0.9444444444444444,0.5217391304347827,0.4583333333333332,0.3999999999999999,0.2068965517241379,0.1290322580645162,0.1290322580645162,-0.054054054054054,0.09375,0.09375,-0.2045454545454545,-0.2391304347826086,-0.0789473684210526,-0.054054054054054,0.3461538461538462,0.25,0.25,0.0294117647058822,-0.0277777777777777,-0.125,-0.1025641025641025,-0.1666666666666666,0.0,-0.1025641025641025
53655.0,4.0,0.2093023255813952,0.1555555555555554,0.4444444444444444,0.2919254658385093,0.5182481751824817,0.6639999999999999,0.5757575757575757,0.6000000000000001,0.6507936507936507,0.6507936507936507,0.625,0.625,0.71900826446281,0.6000000000000001,1.0,0.9259259259259258,0.8245614035087718,1.0392156862745097,0.625,0.4964028776978417,0.6774193548387097,0.625,0.5072463768115942,0.6507936507936507,0.4964028776978417,0.5757575757575757,0.7777777777777777,0.8571428571428572,0.4444444444444444,0.4246575342465752,0.4246575342465752,0.3866666666666667,0.5072463768115942,0.3506493506493506,0.2530120481927711,0.1122994652406417,0.2380952380952381,0.1063829787234043,0.1304347826086955,0.118279569892473,0.0146341463414634,-0.037037037037037
10153.0,2.0,0.0305343511450382,0.1538461538461537,0.40625,0.40625,0.4210526315789473,0.7088607594936709,0.6666666666666667,0.5168539325842696,0.4673913043478261,0.4835164835164836,0.7307692307692308,0.8493150684931507,0.9565217391304348,1.109375,1.5961538461538465,1.1774193548387095,1.0149253731343282,1.0149253731343282,1.109375,1.076923076923077,1.1774193548387095,0.9565217391304348,0.9014084507042252,0.7763157894736843,0.6875,0.7307692307692308,0.9285714285714286,0.8243243243243243,0.4673913043478261,0.3500000000000001,0.4210526315789473,0.7307692307692308,0.9852941176470588,0.9852941176470588,0.8493150684931507,0.875,0.7307692307692308,0.569767441860465,0.3775510204081633,0.2616822429906542,0.4210526315789473,0.3775510204081633
42737.0,0.0,0.0,0.1147540983606556,0.2830188679245282,0.1333333333333333,0.2142857142857142,0.2830188679245282,0.2142857142857142,0.1929824561403508,0.1147540983606556,0.1333333333333333,0.1929824561403508,0.1525423728813559,0.1333333333333333,0.4166666666666667,0.7,0.6585365853658536,0.3600000000000001,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3877551020408163,0.2592592592592593,0.2363636363636363,0.2830188679245282,0.1525423728813559,0.3076923076923077,0.3600000000000001,0.0149253731343284,-0.1604938271604938,-0.0285714285714285,-0.081081081081081,-0.0555555555555555,-0.1052631578947368,-0.15,-0.2272727272727273,-0.3333333333333333,-0.3584905660377359,-0.3928571428571429,-0.3928571428571429,-0.4035087719298246,-0.3703703703703703
41443.0,0.0,-0.0256410256410256,-0.0256410256410256,0.1176470588235294,0.1067961165048543,0.1515151515151516,0.1875,0.1399999999999999,0.0961538461538462,0.0754716981132075,0.1875,0.1752577319587629,0.1515151515151516,0.0458715596330274,0.1287128712871286,0.2954545454545454,0.2954545454545454,0.3411764705882352,0.425,0.2391304347826086,0.1999999999999999,0.2391304347826086,0.0270270270270269,-0.0338983050847457,-0.0952380952380952,-0.1739130434782608,-0.1617647058823529,-0.05,-0.109375,-0.1162790697674418,-0.1617647058823529,-0.1428571428571429,-0.1739130434782608,-0.2191780821917808,-0.1363636363636363,-0.1555555555555555,-0.1555555555555555,-0.1857142857142857,-0.2191780821917808,-0.24,-0.3968253968253968,-0.3666666666666667,-0.2297297297297297
49103.0,0.0,0.131578947368421,0.3870967741935485,0.72,0.7916666666666667,0.7916666666666667,1.15,0.8695652173913044,0.7916666666666667,0.7916666666666667,1.3888888888888888,1.0476190476190474,1.15,0.6538461538461537,0.9545454545454546,2.3076923076923075,1.8666666666666667,1.6875,1.3888888888888888,0.7916666666666667,0.6538461538461537,0.5925925925925926,0.4827586206896552,0.34375,0.34375,0.5357142857142858,0.7916666666666667,1.3888888888888888,0.9545454545454546,0.3870967741935485,0.4827586206896552,0.4333333333333333,0.2647058823529411,0.34375,0.303030303030303,0.162162162162162,0.0749999999999999,0.0238095238095237,-0.0851063829787234,0.048780487804878,-0.0444444444444444,0.0,-0.0227272727272727
45911.0,2.0,0.1538461538461537,0.1538461538461537,0.875,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.3636363636363635,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,1.5,1.5,1.1428571428571428,0.875,0.25,0.3636363636363635,0.25,0.3636363636363635,0.5,0.0714285714285714,-0.0625,-0.1176470588235294,0.0714285714285714,-0.0625,-0.3181818181818182,-0.2105263157894736,-0.25,-0.375,-0.2105263157894736,-0.25,-0.2857142857142857,-0.4827586206896551,-0.3478260869565217,-0.375,-0.4444444444444444,-0.5161290322580645,-0.4642857142857143,-0.5
44580.0,0.0,0.0909090909090908,0.7142857142857142,1.1818181818181817,1.0,1.0,1.0,0.7142857142857142,0.5,0.3333333333333332,1.1818181818181817,1.1818181818181817,1.0,1.0,1.0,1.1818181818181817,1.4,1.6666666666666663,1.4,1.4,1.6666666666666663,1.1818181818181817,1.0,1.1818181818181817,1.1818181818181817,1.1818181818181817,0.8461538461538463,2.0,1.0,0.8461538461538463,0.7142857142857142,0.8461538461538463,0.7142857142857142,0.6000000000000001,0.7142857142857142,0.5,0.1999999999999999,0.5,0.1999999999999999,0.0909090909090908,0.0,-0.1428571428571429,0.0909090909090908
24643.0,1.0,0.0264550264550265,0.0601092896174864,0.2556634304207119,0.3661971830985915,0.3566433566433566,0.2356687898089171,0.063013698630137,0.0929577464788733,-0.010204081632653,0.0543478260869565,0.0543478260869565,0.3020134228187918,0.39568345323741,0.4370370370370371,0.6234309623430963,0.5582329317269077,0.4696969696969697,0.2763157894736843,0.1616766467065868,0.0374331550802138,0.1479289940828403,0.1975308641975308,-0.0226700251889169,0.0319148936170212,0.0104166666666667,-0.3298791018998273,-0.3333333333333333,-0.2841328413284133,-0.3821656050955414,-0.3401360544217687,-0.3275563258232236,-0.2651515151515151,-0.1673819742489271,-0.1673819742489271,-0.1280898876404494,-0.0559610705596107,-0.0324189526184538,-0.1201814058956916,-0.0870588235294117,-0.1434878587196467,-0.0177215189873417,-0.0849056603773584
24555.0,0.0,-0.073248407643312,0.0319148936170212,0.0104166666666667,-0.0427631578947368,0.0543478260869565,0.0104166666666667,-0.0267558528428093,-0.010204081632653,0.0174825174825175,-0.0168918918918918,-0.0612903225806451,-0.0990712074303405,0.0139372822299652,0.1781376518218622,0.3726415094339623,0.2819383259911894,0.2382978723404254,0.2819383259911894,0.3857142857142857,0.6534090909090908,0.5815217391304348,0.6628571428571428,0.515625,0.455,0.2933333333333332,0.5235602094240839,0.6077348066298343,0.6348314606741574,0.5478723404255319,0.5478723404255319,0.5077720207253886,0.5077720207253886,0.5901639344262295,0.515625,0.515625,0.5,0.455,0.3923444976076555,0.3108108108108107,0.3990384615384614,0.4846938775510203,0.4057971014492754
10161.0,2.0,0.146153846153846,0.0542452830188679,0.1825396825396825,0.2280219780219781,0.1403061224489796,0.1203007518796992,0.0542452830188679,0.0443925233644859,0.0090293453724605,0.2179836512261581,0.1794195250659631,0.3628048780487805,0.3968750000000001,0.4949832775919731,0.8170731707317074,0.5964285714285715,0.5255972696245734,0.5795053003533568,0.6254545454545455,0.437299035369775,0.4056603773584906,0.4560260586319218,0.2348066298342541,0.2881844380403457,0.1888297872340425,0.1287878787878789,0.0902439024390244,0.2213114754098359,0.2179836512261581,0.3343283582089551,0.573943661971831,0.573943661971831,0.8170731707317074,0.7738095238095237,0.6867924528301887,0.6494464944649447,0.6931818181818181,0.8170731707317074,0.6996197718631179,0.8471074380165289,0.9519650655021834,0.8860759493670887
10188.0,2.0,0.0076335877862594,0.03125,0.3894736842105264,0.346938775510204,0.1999999999999999,0.4193548387096775,0.4505494505494505,0.2692307692307691,0.2110091743119266,0.4042553191489362,0.4831460674157304,0.5714285714285714,0.7837837837837838,1.0307692307692309,1.75,1.3157894736842106,1.3157894736842106,1.490566037735849,1.1639344262295084,0.9130434782608696,0.9411764705882352,0.8857142857142857,0.5529411764705883,0.76,0.736842105263158,0.7142857142857142,0.8082191780821917,0.9130434782608696,0.3608247422680413,0.32,0.6923076923076923,0.5714285714285714,0.7837837837837838,0.6708860759493671,0.5903614457831325,0.4831460674157304,0.4505494505494505,0.346938775510204,0.2452830188679244,0.1,0.2110091743119266,0.0393700787401574
17670.0,0.0,-0.1232876712328767,-0.1232876712328767,0.0666666666666666,-0.044776119402985,0.0,-0.0588235294117647,0.032258064516129,0.0,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.1111111111111111,-0.1999999999999999,-0.3469387755102041,-0.0303030303030302,-0.1351351351351351,-0.0857142857142857,0.2075471698113207,-0.1111111111111111,-0.3043478260869565,-0.4576271186440678,-0.5,-0.5,-0.5151515151515151,-0.5294117647058824,-0.5151515151515151,-0.5151515151515151,-0.5294117647058824,-0.5789473684210527,-0.5923566878980892,-0.6,-0.627906976744186,-0.5816993464052287,-0.6097560975609756,-0.681592039800995,-0.6923076923076923,-0.7009345794392523,-0.6235294117647059,-0.632183908045977,-0.6483516483516483,-0.6559139784946236,-0.6666666666666667
26227.0,0.0,-0.0833333333333333,0.013157894736842,0.1846153846153846,0.0845070422535212,0.1666666666666667,0.2941176470588236,0.2833333333333334,0.1079136690647482,0.1,0.0921985815602837,0.1323529411764705,0.1323529411764705,0.1492537313432835,0.1492537313432835,0.4666666666666665,0.2833333333333334,0.1492537313432835,0.3050847457627119,0.3162393162393162,0.0694444444444444,0.0,0.0405405405405405,-0.0314465408805031,-0.0374999999999999,-0.0128205128205127,-0.0552147239263803,0.1159420289855073,-0.072289156626506,-0.0778443113772454,-0.0609756097560976,0.0405405405405405,0.013157894736842,0.013157894736842,-0.0778443113772454,-0.0833333333333333,-0.0941176470588235,-0.1538461538461538,-0.1808510638297872,-0.2142857142857143,-0.2701421800947867,-0.2450980392156863,-0.1979166666666666
28484.0,2.0,0.0529801324503311,0.0127388535031847,0.1865671641791044,0.3032786885245901,0.2325581395348837,0.2045454545454545,0.127659574468085,0.0063291139240506,-0.0062499999999999,0.06,0.1521739130434782,0.1691176470588236,0.0063291139240506,0.1118881118881118,0.2619047619047618,0.282258064516129,0.282258064516129,0.127659574468085,0.1521739130434782,0.06,0.1041666666666667,-0.1016949152542372,-0.2638888888888888,-0.369047619047619,-0.4067164179104477,-0.4218181818181818,-0.478688524590164,-0.3715415019762845,-0.4573378839590444,-0.5546218487394958,-0.3977272727272727,-0.4067164179104477,-0.4280575539568345,-0.3884615384615384,-0.478688524590164,-0.4197080291970803,-0.5137614678899083,-0.5062111801242236,-0.5571030640668524,-0.5748663101604279,-0.5508474576271186,-0.5837696335078534
38877.0,0.0,0.1052631578947369,0.1666666666666667,0.6578947368421053,0.5365853658536586,0.6153846153846154,0.6578947368421053,0.575,0.575,0.6578947368421053,0.6153846153846154,0.6578947368421053,0.75,1.032258064516129,1.1,1.625,1.423076923076923,1.1724137931034484,1.1724137931034484,1.25,1.1,0.9090909090909092,0.8,0.75,0.6578947368421053,0.8,0.75,0.8529411764705883,0.75,0.4318181818181819,0.3999999999999999,0.8,0.75,0.575,0.4318181818181819,0.4651162790697674,0.3695652173913044,0.3695652173913044,0.4318181818181819,0.3125,0.2352941176470588,0.1886792452830188,0.26
15843.0,1.0,0.0454545454545454,0.0176991150442478,0.1979166666666667,0.3372093023255813,0.3372093023255813,0.4935064935064934,0.4375,0.1734693877551021,0.0267857142857141,0.3372093023255813,0.7164179104477613,0.8852459016393444,1.3469387755102042,2.1944444444444446,3.1071428571428568,3.1071428571428568,2.59375,1.948717948717949,2.1944444444444446,1.738095238095238,1.4468085106382975,0.9827586206896552,1.875,1.2549019607843137,1.0535714285714284,1.2999999999999998,1.875,1.2115384615384617,1.2549019607843137,0.9491525423728812,0.9491525423728812,1.1296296296296298,1.2549019607843137,1.2549019607843137,1.0175438596491229,0.6911764705882353,0.5753424657534247,0.4935064935064934,0.4375,0.4024390243902438,0.4197530864197532,0.4375
39482.0,1.0,-0.1111111111111111,-0.1384615384615384,0.1666666666666667,0.1666666666666667,0.0370370370370369,0.1200000000000001,0.0,0.0,-0.0175438596491228,0.0980392156862746,0.1666666666666667,0.1428571428571428,0.1914893617021276,0.1914893617021276,0.3999999999999999,0.3333333333333332,0.0980392156862746,0.1200000000000001,0.1914893617021276,-0.0666666666666666,0.0980392156862746,0.0980392156862746,0.1200000000000001,-0.0175438596491228,0.018181818181818,0.0566037735849056,0.1428571428571428,-0.0175438596491228,-0.1764705882352941,-0.2222222222222222,-0.1641791044776119,-0.2222222222222222,-0.1884057971014492,-0.2328767123287671,-0.3333333333333333,-0.3777777777777777,-0.3707865168539326,-0.4226804123711341,-0.4716981132075472,-0.5172413793103448,-0.3777777777777777,-0.3913043478260869
10225.0,1.0,0.0306748466257669,0.0120481927710842,0.0873786407766989,0.1666666666666667,0.1748251748251748,0.1586206896551725,0.1351351351351351,0.1351351351351351,0.0370370370370369,0.0666666666666666,0.0980392156862746,0.0980392156862746,0.1052631578947369,0.1467576791808873,0.3884297520661157,0.3770491803278688,0.2873563218390804,0.4672489082969433,0.382716049382716,0.3714285714285714,0.1957295373665479,0.2398523985239853,0.1914893617021276,0.1237458193979932,0.1200000000000001,0.1428571428571428,0.3023255813953489,0.2775665399239544,0.1467576791808873,0.108910891089109,0.2352941176470588,0.0769230769230768,0.0632911392405062,0.0700636942675159,0.0769230769230768,0.0212765957446807,0.0306748466257669,-0.04,-0.002967359050445,-0.064066852367688,0.0029850746268655,0.0434782608695651
10233.0,1.0,0.0380952380952381,0.1413612565445026,0.3885350318471336,0.3292682926829269,0.2601156069364161,0.4931506849315068,0.4064516129032258,0.2528735632183907,0.0046082949308756,0.0331753554502369,0.4533333333333333,0.379746835443038,0.5352112676056338,0.4437086092715232,1.056603773584906,0.981818181818182,0.8166666666666667,0.703125,0.6268656716417911,0.1912568306010929,0.101010101010101,0.1534391534391535,0.1295336787564767,0.101010101010101,0.1122448979591836,0.1354166666666667,0.1720430107526882,0.2178770949720669,-0.009090909090909,-0.1895910780669145,-0.080168776371308,0.0283018867924529,0.1978021978021977,0.0582524271844659,0.1473684210526316,0.1595744680851063,-0.5101123595505618,-0.5962962962962963,-0.6426229508196721,-0.6311336717428089,-0.653968253968254,-0.6360601001669449
10241.0,0.0,0.0216606498194946,0.0801526717557252,0.1274900398406375,0.1141732283464567,0.225108225108225,0.1940928270042194,0.1694214876033057,0.2042553191489362,0.1274900398406375,0.1365461847389557,0.2304347826086956,0.0639097744360901,0.0404411764705883,0.1319999999999999,0.2198275862068965,0.3671497584541063,0.4009900990099009,0.5464480874316939,0.4292929292929293,0.3940886699507389,0.3101851851851851,0.2690582959641256,0.2577777777777779,0.2747747747747748,0.2304347826086956,0.2747747747747748,0.3476190476190477,0.407960199004975,0.225108225108225,0.145748987854251,0.2042553191489362,0.1504065040650406,0.1011673151750973,0.0801526717557252,0.1141732283464567,0.1141732283464567,0.1551020408163266,0.1185770750988142,0.1185770750988142,0.1185770750988142,0.2042553191489362,0.1991525423728812
