firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
56266.0,0.0002297381,0.0009737195,0.0207830656,0.1131671613,0.0563739535,-0.009067936,0.0,-0.007111111,-0.027607458,0.0143790245,0.0150375939849625,-0.0689655172413793,0.0305343511450382,0.0546875,-0.0073529411764705,-0.0073529411764705,0.125,0.0305343511450382,0.0227272727272727,0.1065573770491803,0.1842105263157893,0.1538461538461537,0.007462686567164,-0.0425531914893616,0.0227272727272727,0.2616822429906542,0.0384615384615385,-0.1717791411042944,-0.2372881355932203,-0.1717791411042944,-0.2151162790697675,-0.1964285714285714,-0.2541436464088398,-0.3041237113402062,-0.3478260869565217,-0.2741935483870967,-0.2196531791907514,-0.1666666666666666,-0.2151162790697675,-0.2241379310344827,-0.3249999999999999,-0.3414634146341463,-0.3891402714932126,-0.7383720930232558,-0.7239263803680982,-0.7509225092250922,-0.7393822393822393,-0.705240174672489,-0.6529562982005142,-0.578125,-0.5423728813559322,-0.4556451612903226,-0.4807692307692307,-0.4556451612903226,-0.5344827586206897,-0.4962686567164179
61081.0,0.0002614658,0.006527821,0.0364594247,-0.106906784,0.0520803546,0.0029673986,0.0,0.0006316501,-0.174745215,0.0086032264,-0.1642857142857142,-0.1397058823529411,-0.1642857142857142,-0.0714285714285714,-0.0714285714285714,-0.1068702290076335,-0.025,-0.1397058823529411,-0.2147651006711409,-0.2040816326530612,-0.1931034482758621,-0.2147651006711409,-0.126865671641791,0.1470588235294117,0.3,0.3,0.3764705882352941,-0.1931034482758621,-0.2251655629139073,-0.0930232558139535,-0.0330578512396694,-0.0168067226890756,-0.0330578512396694,-0.0930232558139535,0.0353982300884956,0.0353982300884956,0.0833333333333332,0.125,0.1938775510204082,0.3448275862068966,0.4444444444444444,0.5394736842105263,0.481012658227848,0.3764705882352941,0.5394736842105263,0.7727272727272727,0.7727272727272727,1.0172413793103448,0.8870967741935485,1.0172413793103448,1.34,1.4893617021276595,1.2941176470588234,1.6590909090909092,1.4375,1.3877551020408163
11341.0,0.0,-0.008975273,-0.034597319,0.0766534483,0.0007316739,0.0904564713,0.0,0.0450345585,1.1026359072,0.0005807187,0.0540540540540539,0.3,0.4444444444444444,0.1818181818181818,0.3,0.1470588235294117,0.0540540540540539,0.1470588235294117,0.3448275862068966,0.3448275862068966,0.21875,0.21875,0.1470588235294117,0.0833333333333332,0.7727272727272727,0.7727272727272727,0.4444444444444444,-0.1136363636363636,-0.1875,-0.2352941176470588,-0.1875,-0.2040816326530612,-0.0930232558139535,-0.1875,0.3,0.9024390243902438,0.7727272727272727,0.625,0.3928571428571428,0.3,0.0833333333333332,0.3928571428571428,0.1142857142857143,0.0,-0.417910447761194,-0.390625,-0.35,-0.5357142857142857,-0.5185185185185186,-0.5617977528089888,-0.5063291139240507,-0.5357142857142857,-0.6176470588235294,-0.61,-0.61,-0.5979381443298969
28222.0,0.0013515714,0.018066172,0.0424590385,0.0212687216,0.0171373807,-0.066995415,0.0,-0.000874636,1.8613363404,-0.052369793,-0.0498614958448753,-0.0828877005347593,0.0393939393939393,0.0993589743589744,0.03003003003003,0.0238805970149253,0.03003003003003,-0.072972972972973,-0.1530864197530864,-0.0576923076923077,-0.1136950904392765,-0.0445682451253481,-0.1067708333333333,0.0393939393939393,0.0521472392638036,0.2703703703703703,0.2610294117647058,-0.125,-0.1424999999999999,-0.1488833746898262,-0.0877659574468084,-0.0255681818181817,0.0331325301204818,-0.0418994413407821,-0.0754716981132075,0.0117994100294984,0.2206405693950177,0.1746575342465752,0.2035087719298245,0.3041825095057033,0.3041825095057033,0.275092936802974,0.2250000000000001,-0.4648985959438377,-0.4615384615384615,-0.4623824451410658,-0.467391304347826,-0.3982456140350877,-0.3313840155945419,-0.3084677419354839,-0.2168949771689498,-0.1833333333333333,-0.1929411764705882,-0.2360801781737194,-0.2292134831460673,-0.1872037914691943
11376.0,-0.005123011,0.0020491108,0.0047338205,-0.018870413,0.0919814213,0.198647804,0.0,-0.005663717,-0.238650275,-0.018867925,0.107843137254902,0.0089285714285713,-0.0087719298245614,0.0272727272727273,0.0865384615384614,-0.0087719298245614,-0.1171875,-0.0341880341880341,-0.0887096774193548,0.1530612244897959,0.0272727272727273,0.0660377358490567,0.2555555555555555,0.3780487804878047,0.4487179487179487,0.3780487804878047,0.765625,0.3614457831325302,0.3780487804878047,0.4868421052631579,0.3780487804878047,0.4675324675324674,0.4868421052631579,0.4303797468354431,0.1299999999999999,0.0865384615384614,0.2555555555555555,0.2282608695652173,0.4303797468354431,0.4487179487179487,0.2555555555555555,0.2840909090909091,0.3452380952380953,-0.0087719298245614,0.036697247706422,-0.0341880341880341,-0.0504201680672269,-0.017391304347826,0.2021276595744681,0.2282608695652173,0.1649484536082475,0.018018018018018,-0.1751824817518248,-0.1691176470588234,-0.08130081300813,-0.1240310077519379
51721.0,0.000933746,0.0063025409,0.0208761713,0.2386094461,0.0173200612,0.0302653565,1.0,0.0008653846,-0.004154682,-0.048642535,0.149171270718232,0.0890052356020942,0.1954022988505748,0.3959731543624161,0.4545454545454546,0.3333333333333332,0.5522388059701493,0.5072463768115942,0.3419354838709678,0.4149659863945578,0.4964028776978417,0.5407407407407407,0.6000000000000001,0.980952380952381,0.7478991596638656,1.019417475728155,0.8909090909090909,-0.0095238095238094,-0.037037037037037,-0.0917030567685589,-0.2121212121212121,-0.2352941176470588,-0.1969111969111969,-0.2180451127819549,-0.1937984496124031,-0.1969111969111969,-0.1297071129707112,-0.0545454545454545,0.1428571428571428,0.3419354838709678,0.3333333333333332,0.4857142857142857,0.368421052631579,0.2023121387283237,0.1620111731843576,-0.0234741784037558,0.1304347826086955,0.3506493506493506,0.3506493506493506,0.2606060606060605,0.3,0.1818181818181818,0.1304347826086955,0.2235294117647059,0.3081761006289307,0.2380952380952381
64848.0,0.0066810816,0.0092941349,0.0373097693,0.0117835641,0.0543743642,0.0960865104,0.0,0.1108895401,-0.787991498,-0.043290045,0.25,0.6666666666666667,0.25,0.25,0.25,0.25,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,0.25,0.25,0.25,0.6666666666666667,0.0,0.0,-0.1666666666666666,-0.375,-0.4444444444444444,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,-0.5,-0.4444444444444444,-0.5,-0.4444444444444444,-0.6428571428571428,-0.375,-0.2857142857142857,-0.375,0.25,-0.2857142857142857,0.0,0.0,-0.4444444444444444,-0.5,-0.4444444444444444,-0.5833333333333333,-0.6875,-0.6875
28804.0,0.0073185497,0.0087723983,0.0208983757,0.061792473,0.0989766205,-0.192647903,1.0,0.0023880597,-0.319010332,0.0258588912,0.0523560209424083,0.1043956043956044,0.2562500000000001,0.2641509433962263,0.1823529411764706,0.2035928143712575,0.3051948051948052,0.3862068965517242,0.3137254901960784,0.4565217391304348,0.3311258278145694,0.4888888888888889,0.4357142857142857,0.6475409836065573,0.8611111111111112,0.7478260869565216,0.8611111111111112,0.2562500000000001,0.1229050279329608,0.0691489361702126,0.2331288343558282,0.2721518987341771,0.2407407407407407,0.0360824742268042,-0.0518867924528302,0.0634920634920634,0.2562500000000001,0.3489932885906039,0.2331288343558282,0.3958333333333332,0.4565217391304348,0.6080000000000001,0.5343511450381679,0.3051948051948052,0.3400000000000001,0.2108433734939758,0.2641509433962263,0.4460431654676258,0.558139534883721,0.3051948051948052,0.3051948051948052,0.2802547770700636,0.1686046511627907,0.0049999999999998,0.0806451612903225,0.1420454545454545
49584.0,0.0,-0.005979809,-0.008584991,-0.050688705,0.0073216004,0.0200426149,2.0,-0.0151005,-0.775910364,-0.025996811,-0.0181818181818181,-0.0181818181818181,-0.0689655172413793,-0.0526315789473684,-0.0847457627118644,-0.0999999999999999,-0.0847457627118644,-0.1428571428571429,-0.1147540983606557,-0.0999999999999999,-0.1290322580645161,-0.0999999999999999,-0.1290322580645161,-0.0357142857142857,0.0384615384615385,0.1020408163265305,0.1020408163265305,-0.2894736842105263,-0.28,-0.2602739726027397,-0.1940298507462686,-0.1940298507462686,-0.15625,-0.2602739726027397,-0.2702702702702703,-0.1428571428571429,-0.0357142857142857,-0.1428571428571429,0.0188679245283018,0.0188679245283018,-0.1692307692307691,-0.217391304347826,-0.217391304347826,-0.15625,-0.1428571428571429,-0.0357142857142857,-0.0526315789473684,-0.0689655172413793,0.0384615384615385,0.0588235294117647,0.125,0.1020408163265305,0.0188679245283018,-0.0181818181818181,-0.0689655172413793,-0.0999999999999999
24264.0,0.0056208482,0.0312246082,0.0622685185,0.0599384084,0.0541100622,-0.006922137,1.0,-0.012387408,0.0667636568,-0.003846039,-0.0305343511450382,-0.1056338028169013,-0.0268199233716475,0.016,0.0283400809716598,0.0808510638297872,0.0539419087136929,0.0325203252032519,-0.0193050193050192,0.1140350877192981,0.1339285714285714,0.1598173515981735,0.1339285714285714,0.2512315270935961,0.1813953488372093,0.3298429319371727,0.2574257425742574,-0.1149825783972126,-0.0155038759689922,-0.1118881118881118,0.045267489711934,-0.2256097560975609,-0.2417910447761194,-0.1561461794019933,-0.1211072664359861,-0.0155038759689922,0.1238938053097344,0.036734693877551,0.0283400809716598,0.0119521912350597,0.0409836065573769,0.0948275862068965,0.0409836065573769,-0.0268199233716475,0.0409836065573769,-0.0155038759689922,-0.0342205323193915,0.0079365079365079,0.0948275862068965,0.1981132075471698,0.3368421052631578,0.27,0.1140350877192981,0.1441441441441442,0.263681592039801,0.2828282828282829
48514.0,-1.3376e-05,0.018943945,0.0389090543,0.0963194657,0.0124623828,-0.007813889,1.0,-0.000740741,0.7140892637,0.0098417308,0.0236966824644548,-0.0136986301369863,-0.0313901345291479,0.1191709844559585,0.0536585365853659,0.0588235294117647,0.1020408163265305,0.0334928229665072,0.1076923076923077,0.085427135678392,0.180327868852459,0.085427135678392,0.085427135678392,0.2342857142857142,0.3251533742331287,0.588235294117647,0.4025974025974026,0.0236966824644548,0.0285714285714284,-0.0357142857142857,0.0384615384615385,-0.4418604651162791,-0.4599999999999999,-0.4545454545454546,-0.4653465346534653,-0.4285714285714286,-0.3552238805970149,-0.3609467455621301,-0.3414634146341463,-0.2987012987012987,-0.368421052631579,-0.3291925465838509,-0.3647058823529412,-0.3757225433526011,-0.3271028037383178,-0.4016620498614959,-0.3333333333333333,-0.2473867595818815,-0.2918032786885246,-0.2677966101694915,-0.2029520295202952,-0.1818181818181817,-0.2421052631578947,-0.2871287128712871,-0.2775919732441472,-0.2230215827338129
63845.0,-0.001615891,0.0045537341,0.0322927879,0.0024208679,0.2745799502,-0.054152299,0.0,-0.001170732,0.9536920401,-0.025176129,0.0789473684210526,0.0846560846560846,0.0904255319148936,0.0732984293193717,0.0148514851485148,0.0098522167487684,0.1388888888888888,0.0789473684210526,0.0846560846560846,0.1781609195402298,0.1581920903954803,0.1849710982658958,0.1781609195402298,0.3398692810457515,0.443661971830986,0.3945578231292517,0.3666666666666667,-0.0596330275229357,-0.0048543689320388,0.1141304347826086,-0.0096618357487923,0.0353535353535352,-0.0238095238095238,-0.1733870967741935,-0.0681818181818182,-0.0552995391705068,-0.0330188679245283,-0.0596330275229357,-0.2572463768115942,-0.2955326460481099,-0.3633540372670807,-0.2931034482758621,-0.3492063492063492,-0.359375,-0.2955326460481099,-0.2756183745583038,-0.2350746268656716,-0.2807017543859649,-0.2293233082706767,-0.2175572519083969,-0.1528925619834711,-0.0848214285714286,-0.0969162995594713,-0.0848214285714286,-0.1386554621848739,-0.0465116279069767
11691.0,0.0652550114,0.1264233061,0.225806936,-0.004173729,0.0513550835,0.6670392676,2.0,0.0886111111,1.5642533414,0.0067555597,0.0434782608695651,-0.0136986301369863,0.1428571428571428,0.1566265060240963,0.1338582677165354,0.0909090909090908,0.0827067669172931,0.2972972972972973,0.1900826446280992,-0.3484162895927601,-0.3656387665198237,-0.3739130434782608,-0.2258064516129032,-0.2258064516129032,-0.1676300578034681,0.0212765957446807,-0.1325301204819277,-0.4,-0.4330708661417323,-0.3872340425531915,-0.3484162895927601,-0.3175355450236966,-0.3043478260869565,-0.2975609756097561,-0.25,-0.2727272727272727,-0.1999999999999999,-0.217391304347826,-0.1747851002865329,0.0434782608695651,0.0588235294117647,-0.0068965517241379,-0.04,-0.3949579831932773,-0.4098360655737705,-0.3484162895927601,-0.2577319587628865,-0.1864406779661016,-0.1578947368421053,-0.1325301204819277,0.006993006993007,-0.0136986301369863,-0.0526315789473684,0.0176678445229681,0.0212765957446807,0.0827067669172931
11763.0,0.0009056148,-0.028648858,-0.03562831,0.0570249071,0.4041229094,-0.00091984,0.0,0.1395899271,-0.656168737,-0.039999999,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.35,-0.4347826086956522,-0.48,-0.2352941176470588,-0.48,-0.35,-0.35,-0.3157894736842105,-0.1333333333333333,0.1818181818181818,0.1818181818181818,0.2380952380952381,-0.1333333333333333,-0.3809523809523809,-0.4583333333333333,-0.5094339622641509,-0.5517241379310345,-0.6388888888888888,-0.6285714285714286,-0.6285714285714286,-0.5517241379310345,-0.5357142857142857,-0.5185185185185186,-0.5806451612903225,-0.5593220338983051,-0.5517241379310345,-0.5185185185185186,-0.5666666666666667,-0.5666666666666667,-0.675,-0.7450980392156863,-0.7636363636363637,-0.7758620689655172,-0.7758620689655172,-0.796875,-0.7833333333333333,-0.7936507936507937,-0.7547169811320755,-0.7111111111111111,-0.6976744186046512,-0.675,-0.675,-0.7592592592592593
18817.0,0.0002954517,-0.005315992,0.1021977048,0.9061607883,0.0990361537,0.0113127442,0.0,-0.094366633,0.474579042,0.0090909079,-0.1538461538461538,-0.3125,-0.1538461538461538,-0.3125,-0.4499999999999999,-0.3888888888888888,-0.5,-0.5925925925925926,-0.6333333333333333,-0.5925925925925926,-0.6206896551724138,-0.4761904761904761,-0.5217391304347826,-0.75,-0.5,-0.6071428571428572,-0.7659574468085106,-0.9043478260869564,-0.9105691056910568,-0.917910447761194,-0.9112903225806452,-0.9191176470588236,-0.9352941176470588,-0.9441624365482232,-0.9026548672566372,-0.8990825688073394,-0.89,-0.8952380952380953,-0.9271523178807948,-0.9294871794871796,-0.9219858156028368,-0.9067796610169492,-0.9329268292682926,-0.9349112426035504,-0.9371428571428572,-0.941798941798942,-0.9266666666666666,-0.9185185185185184,-0.9290322580645162,-0.9364161849710982,-0.946341463414634,-0.9385474860335196,-0.9352941176470588,-0.9414893617021276,-0.9398907103825136,-0.945273631840796
10137.0,-0.002377126,0.0154831583,0.0374772782,-0.013597297,0.0275864202,0.0163006948,3.0,-0.001114983,-0.169351951,-0.00688462,-0.040133779264214,-0.0369127516778523,-0.040133779264214,-0.0559210526315789,-0.0651465798045602,-0.0651465798045602,-0.0465116279069767,-0.0465116279069767,-0.0433333333333333,-0.0830670926517571,-0.0137457044673539,-0.0496688741721854,-0.0801282051282051,-0.1141975308641974,-0.0336700336700336,-0.0069204152249134,-0.0369127516778523,-0.0336700336700336,-0.0771704180064308,-0.0069204152249134,-0.1059190031152648,-0.0946372239747633,-0.1196319018404907,-0.1632653061224489,-0.2201086956521739,-0.2526041666666666,-0.1892655367231638,-0.2447368421052631,-0.2407407407407407,-0.2136986301369863,-0.2965686274509803,-0.2447368421052631,-0.1892655367231638,-0.1196319018404907,-0.0771704180064308,-0.0801282051282051,-0.0590163934426229,0.0249999999999999,0.0830188679245282,0.0871212121212121,0.1434262948207172,0.2424242424242424,0.1666666666666667,0.1958333333333333,0.0871212121212121,0.0830188679245282
44740.0,0.0004876761,0.0074968966,0.0212627918,0.1119342912,0.0373769662,0.008359896,0.0,0.0017886182,4.4724111867,0.0057130754,0.0603448275862068,0.0423728813559323,0.1495327102803738,0.1388888888888888,0.1388888888888888,0.1284403669724769,0.2551020408163265,0.2424242424242424,0.4137931034482758,0.3977272727272727,0.28125,0.3516483516483517,0.5974025974025974,0.7083333333333333,0.9838709677419356,1.5625,0.3516483516483517,-0.031496062992126,-0.075187969924812,-0.0610687022900763,-0.0238095238095238,-0.0955882352941176,-0.0955882352941176,-0.18,-0.1575342465753424,-0.031496062992126,-0.0238095238095238,-0.0888888888888889,-0.0538461538461538,-0.1458333333333333,-0.25,-0.1458333333333333,-0.2215189873417721,-0.3526315789473684,-0.3166666666666666,-0.4170616113744075,-0.3692307692307692,-0.3457446808510638,-0.4225352112676056,-0.3492063492063492,-0.3166666666666666,-0.272189349112426,-0.3089887640449438,-0.3166666666666666,-0.245398773006135,-0.1632653061224489
11851.0,0.0016528926,0.0258938993,0.0270176223,0.0110058813,0.6327992287,-0.014406332,0.0,0.0023352361,1.2821913969,-0.0078125,-0.0390625,0.0512820512820513,0.1714285714285714,0.1714285714285714,-0.0199203187250995,0.0081967213114753,-0.0538461538461538,-0.1398601398601399,-0.1458333333333333,-0.0955882352941176,-0.0955882352941176,-0.1338028169014085,-0.0390625,0.074235807860262,0.1826923076923077,0.3085106382978724,0.2299999999999999,-0.0465116279069767,-0.0390625,-0.0390625,-0.0238095238095238,-0.0276679841897232,-0.0390625,-0.0080645161290322,-0.0955882352941176,-0.1214285714285714,-0.0238095238095238,-0.0238095238095238,-0.0080645161290322,0.0603448275862068,0.0249999999999999,-0.0955882352941176,-0.1744966442953019,-0.1458333333333333,-0.1689189189189189,-0.1214285714285714,-0.2407407407407407,-0.2115384615384615,-0.2312499999999999,-0.2931034482758621,-0.2215189873417721,-0.1338028169014085,-0.127659574468085,-0.0955882352941176,-0.0465116279069767,0.0423728813559323
26331.0,0.0002584905,0.0099970908,0.0309763573,0.118392793,0.0003916527,-0.023591392,1.0,0.032574702,6.4179037337,0.1425321884,0.2790697674418605,0.2313432835820894,0.2992125984251967,0.4601769911504425,0.3865546218487394,0.2992125984251967,0.1785714285714286,0.0443037974683544,0.0185185185185186,0.1702127659574468,0.0855263157894736,0.03125,0.1148648648648649,0.6499999999999999,0.5714285714285714,0.4732142857142858,0.25,-0.1581632653061224,-0.2216981132075471,-0.2105263157894736,-0.2253521126760563,-0.375,-0.4190140845070422,-0.4827586206896551,-0.5147058823529411,-0.3911439114391144,-0.3773584905660377,-0.4387755102040817,-0.4463087248322147,-0.3653846153846154,-0.4954128440366973,-0.5030120481927711,-0.4499999999999999,-0.4425675675675675,-0.4607843137254902,-0.5161290322580645,-0.4021739130434782,-0.2826086956521739,-0.1269841269841269,0.1148648648648649,0.1458333333333332,0.1785714285714286,0.1301369863013699,0.0784313725490195,0.1870503597122301,0.1301369863013699
10145.0,0.0023699022,0.0125937031,0.0385556916,0.0,0.0378848461,0.0083937649,1.0,7.66284e-05,0.8455764566,0.0233009611,-0.0333333333333333,-0.0611510791366906,0.0038461538461538,-0.0439560439560439,-0.0439560439560439,-0.0333333333333333,-0.0113636363636363,-0.0809859154929577,-0.0543478260869565,-0.0113636363636363,0.0357142857142858,0.0116279069767442,0.0038461538461538,0.044,0.154867256637168,0.125,-0.0968858131487889,-0.2849315068493151,-0.2926829268292683,-0.2585227272727273,-0.2521489971346705,-0.1944444444444444,-0.2627118644067796,-0.2888283378746594,-0.2907608695652174,-0.3095238095238095,-0.1869158878504673,-0.2138554216867469,-0.2018348623853211,-0.1969230769230769,-0.2066869300911854,-0.2090909090909091,-0.2729805013927576,-0.2790055248618784,-0.3710843373493976,-0.366504854368932,-0.3634146341463414,-0.3058510638297872,-0.302139037433155,-0.2945945945945946,-0.2564102564102564,-0.2647887323943662,-0.2138554216867469,-0.2689075630252101,-0.2346041055718475,-0.2162162162162162
