firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
33209,0.1741990511,0.0039543068,11.884137293,0.0,0.0092802382,0.0950857011,-0.048234485,0.0729017474,0.016279958,0.0788439306,-0.550428477,-0.095580276,-4.284239504,0.020895504,0.0955802759,18.0,-0.00385392,-0.074889868,0.0130182662,-4.801907155,0.4323024055,0.0617893865,0.004837837,0.1584710332,0.5903958528,0.0,19.210614996,2.4570976421,18.553917439,2.5161262142,1.3837227723,2.0570503385,0.4931332424,0.0,0.0,1.0,0.0,1.0,0.0185148318,7.0,-1.17508734,-0.453198441,0.0399643914,9.7125930038,-0.259319595,0.148939899,-242.1451182,0.092171531,12.695784688,0.011951367,0.0078770034,0.0082349581,0.0025717962,0.3745235023,0.0104003095,0.0,0.0275604023,-0.321990128,0.0163031016,5.0,11.794798196,0.4389915555,0.0,0.0458715595,0.0207084161,0.033790395,0.4007867601,0.9146116567,2.6299829e-08,6.0382197e-08,2.0181187925,4.0728034605,0.1423460546,0.0543151477,-0.196718298,-0.012425136,-0.0039525691699604,0.05,0.125,0.1454545454545455,0.024390243902439,-0.0735294117647058,-0.1310344827586207,-0.1655629139072847,-0.136986301369863,-0.1188811188811188,-0.0526315789473684,0.0862068965517242,-0.0802919708029197,-0.0999999999999999,-0.1428571428571429,-0.0735294117647058,-0.0232558139534884,-0.1764705882352941,-0.1818181818181817,-0.1923076923076923,-0.0078740157480314,-0.2075471698113207,-0.1310344827586207,-0.0666666666666666,0.3846153846153846,0.6363636363636365,0.575,0.5555555555555556,0.4651162790697674,0.5180722891566265,0.4157303370786516,0.3125,0.1999999999999999,0.3125,0.5180722891566265,0.6578947368421053,0.9384615384615383,0.4651162790697674,0.4157303370786516,0.2475247524752475,0.0327868852459016,-0.1764705882352941,-0.0078740157480314,-0.0454545454545454,-0.0597014925373133,0.0862068965517242,0.3263157894736841,0.6153846153846154
50788,0.7160517123,0.1074500243,-1.053164571,0.0,0.6759881601,1.775451388,0.1408453151,0.2256483869,0.682709092,0.2792657237,-0.053982874,-0.044012262,-0.517701602,0.163077074,0.0440122621,22.0,0.0216418505,0.1010881011,0.0026882866,-0.02529995,0.3041503085,-0.097901802,0.084536183,0.700045397,0.5397049045,0.0,1.6972516258,0.2706770062,1.2662552808,0.3185437484,7.5984796279,5.1047887731,0.2722851456,0.0,0.0,0.0,0.0,0.0,1.7892265787,6.0,-2.866142423,-0.220799084,0.2667834649,2.0435913561,0.7388297008,0.0948494882,-401.1704449,0.061725725,12.737636121,0.002821709,0.0251371198,0.045977851,0.0643862096,0.1714530065,-0.012944178,2.0,0.0006825939,1.2751792421,0.0648464421,4.0,11.732773091,0.535925026,0.0,0.073170729,0.0228023652,0.0229719032,0.9895928105,3.5513814289,2.1062682e-08,4.4894303e-08,1.5255541529,2.3273154734,0.314144518,0.0473861541,-0.409690974,0.0947641772,0.0280701754385965,0.2157676348547716,0.2964601769911503,0.3564814814814814,0.4504950495049504,0.3886255924170616,0.4019138755980862,0.4433497536945812,0.5668449197860963,0.6936416184971099,0.7757575757575759,0.8198757763975155,0.4650000000000001,0.5923913043478262,0.5923913043478262,0.6368715083798884,0.646067415730337,0.6277777777777778,0.5421052631578946,0.6936416184971099,0.5837837837837838,0.3378995433789955,0.3378995433789955,0.5668449197860963,0.6187845303867403,1.078014184397163,1.1703703703703705,1.2196969696969695,1.7129629629629628,1.5701754385964914,1.6636363636363636,2.150537634408602,1.95959595959596,2.488095238095238,2.7088607594936707,2.7564102564102564,3.246376811594203,3.9661016949152543,3.8833333333333337,3.4393939393939394,3.4393939393939394,3.80327868852459,3.80327868852459,3.725806451612903,3.8833333333333337,3.650793650793651,3.507692307692308,3.578125
33690,0.1108947146,-0.043486103,12.491203204,8.48746e-05,0.045977778,0.1228195945,-0.545448388,0.134556973,0.8584136076,0.0414958588,-0.027068634,0.0622039721,0.2132998745,-0.052761683,0.0622039721,13.0,0.0,0.384,0.0848192771,0.0230996297,0.4651241919,-0.137656198,0.1014058839,0.2210947931,0.7416992389,0.0,2.9206223629,0.0962178023,2.9206223629,0.0962178023,1.8231641469,2.159117553,-0.755055595,0.0,0.0,0.0,0.0,0.0,1.3206275033,2.0,-1.401578566,-0.279137158,0.1693888062,2.2147735855,-0.980484924,0.0461239747,-518.66007,0.0614221491,11.939537884,0.0,-0.153615032,-0.224272385,0.0117982647,0.4214595413,-0.030768817,1.0,-0.012370467,2.9801210061,0.2541666701,3.0,11.739742262,0.9644889597,0.0,0.0747126415,0.0351368388,0.045235681,1.0579436623,5.2561843006,5.6093596e-08,2.4448696e-08,2.5809264066,6.6611811165,0.3011319273,0.1106958857,-0.057159804,0.1530935549,0.0465116279069768,0.2857142857142858,-0.1176470588235294,-0.1666666666666666,-0.296875,-0.5754716981132075,-0.6428571428571428,-0.6484375,-0.6052631578947368,-0.6691176470588236,-0.628099173553719,-0.664179104477612,-0.75,-0.7,-0.7815533980582524,-0.7935779816513762,-0.7935779816513762,-0.7991071428571428,-0.845890410958904,-0.7527472527472527,-0.6428571428571428,-0.6370967741935484,-0.6590909090909092,-0.625,-0.6484375,-0.5588235294117647,-0.53125,-0.3918918918918919,-0.25,-0.25,-0.0217391304347825,-0.1964285714285714,-0.296875,-0.296875,-0.296875,-0.1346153846153845,-0.1964285714285714,-0.4078947368421053,-0.4886363636363636,-0.5,-0.5108695652173914,-0.5108695652173914,-0.5212765957446808,-0.5108695652173914,-0.55,-0.5588235294117647,-0.55,-0.5673076923076923
34121,0.4900401115,0.0603497322,9.659520476,0.0068558097,0.1115822393,0.794644167,0.1678791127,0.1349420437,0.5112974734,0.1319404363,0.0015416238,0.0125099298,0.1185817621,0.0531933546,0.0125099298,22.0,0.0627873374,0.0980392157,0.233284464,-0.0732881,0.1064927902,0.1092748993,0.1433550558,0.1744044454,0.5071866947,0.0,3.5499157863,0.0839022365,1.8866942275,-0.059049256,19.432971649,6.6558772403,0.714762516,0.0,0.0,1.0,0.0,0.0,0.6537808496,5.0,-0.017338752,0.0486059175,-0.057490136,-0.202578311,0.0156511112,-0.023055231,-285.748956,0.1083351095,11.741091881,-0.000374401,0.0194908559,0.0236622864,0.0263642119,0.0194677013,-0.045563739,1.0,-0.003773585,8.1727395412,5.71255e-05,4.0,9.4697821008,0.2105869229,0.0,0.018779343,0.0133775072,0.0129735655,1.3771574524,5.2629842795,1.0942255e-07,5.5660951e-08,0.2323857918,0.0540031562,0.6900627568,0.0312404385,0.06787298,0.3241201394,-0.0139534883720929,-0.0619469026548672,-0.0275229357798164,-0.1239669421487603,-0.1311475409836066,-0.094017094017094,-0.0701754385964912,-0.086206896551724,-0.0701754385964912,-0.0782608695652173,-0.1166666666666667,-0.1016949152542372,-0.0782608695652173,-0.2030075187969925,-0.1846153846153846,-0.1653543307086614,-0.045045045045045,0.0192307692307691,0.0095238095238094,-0.0701754385964912,-0.0535714285714286,-0.0535714285714286,0.0192307692307691,0.0192307692307691,0.0392156862745098,0.06,0.1521739130434782,0.1397849462365592,0.127659574468085,0.127659574468085,0.127659574468085,0.1648351648351649,0.1521739130434782,0.092783505154639,0.1521739130434782,0.2619047619047618,0.308641975308642,0.2325581395348837,0.3249999999999999,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.2926829268292683,0.2619047619047618,0.2619047619047618,0.2619047619047618,0.2325581395348837,0.06
34287,0.2597526073,0.0502158622,6.6620833333,0.0,0.3319330585,1.733223381,0.1466869934,0.4951703849,1.1662662417,1.0116120219,0.7645177927,-0.01701743,-0.167310665,0.0586175115,0.0170174301,17.0,0.0,0.1444444444,0.7910693161,-0.300718439,0.1164829207,-0.255920472,0.2032851189,0.2511214953,0.6427618548,0.0,1.4201255935,-0.080322454,1.4201255935,-0.080322454,24.812777778,6.3360760392,0.2893067682,0.0,0.0,0.0,0.0,0.0,2.216635514,5.0,-0.545143906,-0.240255608,0.491444078,0.0454352954,-16.05506705,-0.001617305,-3637.95316,0.0384055348,11.790793916,-0.012141239,0.0074860724,0.0179728318,0.1938554674,0.0815736947,-0.055375654,0.0,-0.007794082,1.0681793508,0.0798509084,5.0,12.317837609,1.13056,0.0,0.0732484087,0.0344971417,0.0428067279,1.2781069927,1.4979055514,4.5697813e-07,6.017744e-08,0.4919965236,0.2420605792,0.8913000076,0.0889492194,-0.172327019,0.7874755953,0.1944444444444444,0.186206896551724,0.4333333333333333,0.6862745098039216,0.2285714285714286,0.2285714285714286,0.1466666666666667,0.0,0.0,-0.0549450549450549,0.1466666666666667,0.2285714285714286,-0.4068965517241379,-0.1730769230769231,0.0886075949367088,-0.1224489795918367,0.0749999999999999,0.2027972027972027,-0.1224489795918367,0.0749999999999999,0.0749999999999999,-0.0114942528735632,0.2647058823529411,0.2285714285714286,0.0238095238095237,0.0886075949367088,0.186206896551724,0.2647058823529411,0.34375,0.2463768115942028,0.2112676056338027,0.3870967741935485,0.34375,0.323076923076923,0.2647058823529411,0.2835820895522387,0.1466666666666667,0.1944444444444444,0.3129770992366412,0.0617283950617284,0.2285714285714286,0.303030303030303,0.3650793650793651,0.3650793650793651,0.6862745098039216,0.4576271186440677,1.263157894736842,1.5294117647058822
44708,1.3845307403,0.0045194683,-43.77335291,0.0,1.5546636131,4.5817197777,0.0333025511,0.1412230361,0.5173693481,0.0104197385,0.2949541988,0.1047669636,11.083086053,-0.284358249,0.1047669636,23.0,0.0774551911,0.0972222222,0.1054976211,0.0400155314,0.1574945189,-0.264697103,0.1689165036,0.0069880692,0.5313668846,0.0,1.747855666,-0.116648889,0.7501634096,-0.203178705,117.37521441,6.3577218777,0.0722352841,0.0,0.0,1.0,1.0,0.0,0.9191137083,2.0,-0.093354733,-0.034402599,0.7780517422,0.9881505654,5.9425808573,-0.227671142,-572.1740424,0.0681043109,11.179071174,-0.023547731,-0.002465194,-0.004852908,0.1155214014,0.0145701184,0.07469175,0.0,-0.02,0.2590393244,0.052873563,4.0,10.909348156,0.8122961671,0.0,0.0599999987,0.0257224844,0.0336751213,1.0436840808,2.9550906491,1.5224246e-07,2.6557483e-08,0.9719869646,0.9447586594,0.3943888277,0.0602549604,0.6122983747,0.2807331889,0.0980392156862746,-0.2222222222222222,-0.3,-0.3,-0.282051282051282,-0.2112676056338028,-0.1111111111111111,0.0566037735849056,-0.0175438596491228,-0.0508474576271186,0.0370370370370369,0.1200000000000001,-0.0508474576271186,-0.1764705882352941,0.2173913043478261,0.2727272727272727,0.2727272727272727,0.3999999999999999,0.4736842105263157,0.1200000000000001,0.0370370370370369,-0.0508474576271186,-0.0175438596491228,-0.0508474576271186,0.0769230769230768,0.0,-0.0344827586206896,-0.081967213114754,-0.0508474576271186,-0.1764705882352941,0.0,-0.1384615384615384,-0.1515151515151515,-0.3846153846153846,-0.5555555555555556,-0.540983606557377,-0.4954954954954955,-0.6028368794326241,-0.6646706586826348,-0.6216216216216216,-0.5882352941176471,-0.5130434782608695,-0.3777777777777777,-0.2222222222222222,-0.1641791044776119,-0.2112676056338028,-0.2533333333333333,0.0566037735849056
77462,0.6828245101,0.0388803744,-18.95390271,0.0,1.403186458,2.2899238081,0.0817605006,-0.002162077,0.4827697,0.0261470153,-0.042546603,-0.066852239,-3.590644089,0.1784859608,0.0668522391,20.0,0.0105848929,-0.016792611,0.0132515726,0.0279370741,0.0814442592,0.0431433574,0.0542522062,0.092535577,0.521702448,0.0,1.7874972293,-0.129328308,0.8847531454,-0.160614907,105.23609151,5.5246032471,0.0812860576,0.0,0.0,1.0,1.0,0.0,1.4979343358,7.0,0.0202125531,-0.093781423,0.8303611746,0.1765991922,0.6477756971,0.3025241522,3926.1246045,0.1272709788,16.101451655,0.0041970105,0.0047070755,0.0141112936,0.0184434965,0.0228736472,-0.02354527,1.0,0.0008022923,0.0815640837,-0.012580946,4.0,16.024243005,0.9551264942,0.0,0.032496307,0.014821386,0.0178955862,0.3521728046,1.5077949618,3.449132e-10,3.0320815e-08,0.9974191988,0.9948450581,-0.158583175,0.0349872341,-0.09256167,0.4018219939,0.2553956834532374,0.1790540540540539,0.2830882352941177,0.3169811320754716,0.2553956834532374,0.3269961977186311,0.2783882783882783,0.2783882783882783,0.321969696969697,0.3022388059701493,0.2599277978339349,0.4421487603305785,0.2783882783882783,0.2599277978339349,0.3022388059701493,0.3527131782945736,0.4421487603305785,0.6157407407407407,0.6009174311926606,0.4978540772532189,0.7192118226600985,0.5374449339207048,0.6157407407407407,0.5374449339207048,0.6941747572815533,0.8967391304347827,1.0650887573964498,0.9717514124293783,0.9829545454545454,1.3112582781456954,1.2662337662337664,1.1280487804878048,1.089820359281437,0.8967391304347827,1.0650887573964498,1.1411042944785277,1.18125,0.9942857142857142,1.0409356725146195,0.9829545454545454,0.8272251308900525,0.9942857142857142,1.1024096385542168,0.9942857142857142,1.2088607594936709,1.2516129032258063,1.1411042944785277,0.8967391304347827
46295,0.4699642047,0.0955127378,3.3328087886,0.0258880969,0.4544332557,3.0487306992,0.1535799495,-0.214066327,0.5114515588,-0.216761613,-0.068167335,0.0051815748,0.0569781904,0.0900705949,0.0051815748,23.0,0.007689049,0.0,0.0231906644,-0.009972641,0.1012277707,-0.024170868,0.0288971731,-0.317409114,0.4506004392,0.0,3.4144394795,0.0945757326,2.0513072722,0.1369524427,75.862391132,15.873352293,0.2648610128,0.0,0.0,0.0,0.0,1.0,0.8675056267,5.0,0.011501035,-0.132588162,-2.798258763,0.0259506763,0.5966064719,0.1426804685,-1909.07589,0.0831869278,14.338202992,0.0001380345,0.0355023883,0.069831526,-0.019549362,0.0175228818,0.0060870979,2.0,0.0006165799,0.5461342904,0.0094220415,4.0,14.551035961,1.5210692255,0.0,0.0418994427,0.0243745538,0.0286640432,0.5374744823,5.8220304269,1.7577681e-09,1.3269802e-08,0.8020581797,0.6432973236,0.2346739941,0.0429365511,0.3092918208,0.2982355055,0.0880503144654087,0.2013888888888888,0.2298578199052132,0.2975000000000001,0.2475961538461537,0.2126168224299065,0.1795454545454544,0.0635245901639345,-0.0388888888888888,0.0548780487804878,0.1689189189189188,0.0679012345679013,0.0463709677419355,0.0767634854771783,0.2357142857142857,0.3106060606060605,0.2069767441860466,0.2720588235294117,0.2597087378640776,0.3515625,0.5823170731707317,0.6320754716981132,0.6528662420382165,0.5727272727272728,0.6424050632911393,0.5632530120481927,0.4103260869565217,0.373015873015873,0.4828571428571429,0.789655172413793,0.73,0.6528662420382165,0.4103260869565217,0.291044776119403,0.2298578199052132,0.3877005347593583,0.696078431372549,0.5446428571428572,0.5538922155688624,0.5920245398773005,0.4497206703910614,0.291044776119403,0.3657894736842104,0.3445595854922278,0.4337016574585635,0.4027027027027028,0.4416666666666666,0.6424050632911393
37058,0.4396496545,0.0056163727,19.842628076,0.0,0.5899902682,1.3029442381,0.1061303034,0.0551255801,0.5820322073,0.0025503171,0.1107222028,-0.022565097,-4.045517241,0.0283375053,0.0225650968,15.0,0.0298662481,0.2162162162,0.1607121907,-0.015470614,0.2919434242,0.1532531737,0.0420102298,-0.005380301,0.4933929016,0.0,4.0156256916,0.1413468797,2.3126908946,0.1488706383,67.847115772,4.1995755306,0.1132745564,0.0,0.0,1.0,0.0,0.0,1.2230283912,5.0,-0.248410181,-0.407405174,-0.040998245,-0.533044374,4.7462685347,-0.034046721,-795.1604873,0.0262473934,11.889934513,-0.011064254,-0.007110425,-0.016721583,0.0444866087,0.0531684278,0.0587383232,1.0,-0.021490038,0.0910692776,0.0512904823,4.0,11.459928088,0.5948193228,0.0,0.0324675329,0.0168857174,0.0396757646,0.4564409178,1.1670415507,4.4691806e-08,4.6616973e-08,0.6496187076,0.4220044653,0.7342237552,0.0537763131,-0.139077862,0.1090803697,0.0320512820512821,0.2196969696969697,0.1338028169014085,0.0454545454545454,0.0952380952380953,0.0878378378378379,0.1027397260273972,0.2014925373134328,0.2777777777777777,0.1666666666666667,0.1499999999999999,0.2578125,0.2578125,0.1499999999999999,0.018987341772152,0.1499999999999999,0.1838235294117647,0.1499999999999999,0.0733333333333332,0.1666666666666667,-0.0955056179775281,-0.1344086021505376,-0.1614583333333333,0.0320512820512821,0.0125786163522012,0.1338028169014085,0.2014925373134328,0.319672131147541,0.3644067796610168,0.3999999999999999,0.4375,0.5480769230769231,0.5631067961165048,0.5188679245283019,0.4375,0.6100000000000001,0.5940594059405941,0.7127659574468086,0.75,0.6770833333333333,0.5784313725490196,0.1838235294117647,0.2480620155038759,0.2480620155038759,0.3644067796610168,0.4375,0.3644067796610168,0.319672131147541
46164,0.4971548925,0.048030289,2.8449445205,0.0152155526,0.219061332,1.0538099207,0.1617815498,0.05893773,0.8991263655,0.1201089648,0.0641809873,-0.037414152,-0.542384984,0.0740811966,0.0374141522,22.0,-0.015941652,0.01446364,0.0402418233,0.0284275383,0.2491868692,-0.067323629,0.0146366376,0.0566437572,0.5484429436,0.0,3.1481565053,-0.092114681,2.3279931405,-0.033370768,10.513393294,5.3311603812,0.3974540067,0.0,0.0,1.0,0.0,0.0,1.291049672,5.0,-2.883304567,-0.307423545,0.0478866451,1.8773470526,1.3373822342,0.0058536107,-191.7039449,0.061725725,13.007557702,0.0027765409,0.0225064988,0.0324235361,0.0089408497,0.1284063327,0.0333416434,1.0,-9.2166e-05,-0.276791584,-0.032749199,8.0,12.116228624,0.4275200754,0.0,0.023746701,0.0092507528,0.0232954233,0.2963651878,0.6719435694,6.9814791e-09,5.6015324e-08,0.5487246884,0.3010987837,-2.187512231,0.0336038131,-0.114483422,0.0947641772,-0.0843881856540084,0.087719298245614,0.2022160664819945,0.2225352112676055,0.2022160664819945,0.133159268929504,0.2156862745098038,0.254335260115607,0.3562499999999999,0.471186440677966,0.5174825174825175,0.55,0.3436532507739938,0.3954983922829582,0.4045307443365695,0.4229508196721312,0.5017301038062283,0.4612794612794613,0.4370860927152318,0.583941605839416,0.471186440677966,0.4276315789473683,0.4090909090909091,0.3999999999999999,0.2916666666666667,0.2955223880597015,0.3478260869565217,0.4229508196721312,0.778688524590164,0.8312236286919832,0.7933884297520661,0.9288888888888888,0.8312236286919832,0.75,0.9288888888888888,0.8626609442060085,0.8389830508474576,0.8468085106382979,0.9288888888888888,1.0375586854460097,1.1170731707317074,1.056872037914692,1.2142857142857144,1.076555023923445,1.191919191919192,1.203045685279188,1.1274509803921569,1.1067961165048543
26382,0.3042331515,0.0488463617,4.8793758021,0.0103547348,0.4157928018,2.0070278458,0.1028713886,0.2238591027,0.1994087161,0.007527205,0.2691230482,-0.038652587,-0.517654914,0.0741319209,0.0386525866,22.0,0.0582742578,0.2587216277,0.1842530101,0.0119458882,0.1157140115,0.1305582626,0.1987400686,0.1669762806,0.5294864507,0.0,1.0919165905,-0.041917681,0.7057781872,-0.112908142,34.820517035,14.834336412,0.2265698911,0.0,0.0,1.0,0.0,0.0,0.4387858939,5.0,-0.016260046,0.1500101646,3.1303656176,-25.41071652,0.289582915,0.4287483457,5065.2808173,0.2344238085,15.183433124,-0.000274287,0.0156389846,0.040592346,0.1887023586,0.0525859908,-0.004209069,1.0,-0.000355847,0.3217599054,0.0308013204,6.0,15.163291099,1.8318326734,0.0,0.05785124,0.0140426189,0.0267999106,0.331972932,2.8350887952,4.434129e-10,1.5300376e-08,0.9747113092,0.9500621364,0.0364579574,0.0369010316,-0.082947781,0.2106943918,0.1143827859569648,0.1631205673758864,0.1181818181818181,0.1714285714285714,0.0144329896907215,-0.1353251318101933,-0.0199203187250995,-0.0955882352941176,-0.0610687022900763,0.0,-0.0390625,0.0207468879668049,-0.0592734225621415,-0.0574712643678161,-0.0699432892249527,-0.0989010989010988,-0.0837988826815642,-0.0820895522388059,-0.0681818181818182,-0.0538461538461538,0.0884955752212388,0.0982142857142858,0.0512820512820513,0.0884955752212388,0.1826923076923077,0.2424242424242424,0.1941747572815533,0.2746113989637306,0.2615384615384615,0.3297297297297297,0.4260869565217391,0.434402332361516,0.2424242424242424,0.2361809045226131,0.1603773584905661,0.1284403669724769,0.2118226600985222,0.2058823529411764,0.2029339853300733,0.2299999999999999,0.3859154929577464,0.3704735376044568,0.5185185185185186,0.4513274336283186,0.50920245398773,0.5,0.3591160220994476,0.4057142857142857
31974,0.3571209996,0.0170600625,-5.096186627,0.0052365147,4.7424909038,1.1355684355,0.0437672193,0.0419449147,0.0747816648,-0.019517667,0.0442235927,-0.019751134,-5.785192454,0.1157558077,0.0197511341,23.0,0.0028229201,0.0295101917,0.1530240843,-0.164995682,0.0249859811,0.0212344367,0.0390259235,0.012600942,0.4920509895,0.0,0.7800280253,0.0990068429,0.6510879624,0.0995749575,14.780131713,2.9783956791,0.0249054075,0.0,0.0,1.0,0.0,0.0,0.2920264361,7.0,0.7753081419,-0.348372698,-0.174299838,-0.30016034,0.2769714561,0.0337089998,148.03691312,0.0628928312,13.180657285,-5.0164e-05,0.0011044974,0.0154410416,-0.008153276,0.0116342065,0.5407424437,1.0,0.0001578379,-0.186230248,0.0011639781,3.0,11.708384307,0.1571979568,0.0,0.017462166,0.0076473281,0.0067606922,0.9217287168,0.9020135062,2.3408229e-08,1.1052632986,0.4747363434,0.2253745957,-0.556156471,0.025943857,-0.083189905,0.1283856859,0.1007853403141361,0.1912181303116147,0.2153179190751444,0.236764705882353,0.083762886597938,-0.1453252032520325,-0.131198347107438,-0.0152224824355972,0.0618686868686868,0.0727040816326529,0.2153179190751444,0.2477744807121662,0.2820121951219512,0.3349206349206348,0.3923841059602648,0.4302721088435375,0.5459558823529411,0.5808270676691729,0.6235521235521235,0.5631970260223049,0.4206081081081081,0.3741830065359477,0.3306962025316455,0.3477564102564103,0.3697068403908794,0.4254237288135594,0.551660516605166,0.5180505415162455,0.5071684587813621,0.7304526748971194,0.7520833333333334,0.7817796610169492,0.7304526748971194,0.5071684587813621,0.4600694444444444,0.4550173010380622,0.5235507246376812,0.4302721088435375,0.36084142394822,0.2859327217125382,0.36084142394822,0.3306962025316455,0.2820121951219512,0.3306962025316455,0.2665662650602409,0.1946022727272727,0.3181818181818181,0.4499999999999999
