firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
44740.0,5.0,-0.0999999999999999,-0.1126760563380281,0.0588235294117647,0.1999999999999999,0.3695652173913044,0.6153846153846154,0.4823529411764706,0.575,0.6153846153846154,0.6153846153846154,0.7027027027027026,0.75,1.25,1.863636363636364,1.52,1.625,1.5714285714285716,2.8181818181818183,2.8181818181818183,1.863636363636364,2.5,1.423076923076923,1.290909090909091,1.25,1.1,0.96875,0.96875,0.726027397260274,0.8,1.3333333333333337,0.8529411764705883,0.5365853658536586,0.4482758620689655,0.3695652173913044,0.2727272727272727,0.5555555555555556,0.4651162790697674,0.26,0.1666666666666667,0.1775700934579438,0.0161290322580645,-0.1188811188811188
28855.0,0.0,-0.0444444444444444,-0.1568627450980392,-0.1041666666666666,-0.2586206896551724,-0.14,-0.0444444444444444,-0.0652173913043477,-0.1224489795918367,-0.14,-0.0851063829787234,-0.2181818181818181,-0.0444444444444444,-0.0227272727272727,0.048780487804878,0.0238095238095237,0.0749999999999999,0.0749999999999999,0.2647058823529411,0.131578947368421,-0.2456140350877192,-0.2321428571428571,-0.2456140350877192,-0.2711864406779661,-0.4266666666666666,-0.3484848484848485,-0.3384615384615385,-0.3484848484848485,-0.2833333333333333,-0.2586206896551724,-0.3484848484848485,-0.4027777777777778,-0.4756097560975609,-0.410958904109589,-0.4625,-0.4691358024691358,-0.3384615384615385,-0.2321428571428571,-0.3857142857142857,-0.4415584415584416,-0.4487179487179487,-0.4880952380952381,-0.5700000000000001
46818.0,1.0,0.058139534883721,0.0224719101123596,-0.0520833333333333,-0.125,-0.0108695652173913,0.1097560975609757,0.0833333333333332,0.1234567901234569,0.0833333333333332,0.0224719101123596,-0.0618556701030927,-0.1801801801801802,-0.1875,-0.0618556701030927,-0.125,0.0340909090909091,-0.1415094339622641,0.2638888888888888,0.1234567901234569,-0.1415094339622641,-0.2155172413793104,-0.2416666666666667,-0.2661290322580645,-0.2416666666666667,-0.1727272727272727,-0.272,-0.3405797101449275,-0.3680555555555556,-0.3680555555555556,-0.4013157894736842,-0.4276729559748428,-0.6239669421487604,-0.6604477611940298,-0.64453125,-0.6666666666666667,-0.5863636363636364,-0.6553030303030303,-0.64453125,-0.7242424242424242,-0.6986754966887417,-0.7250755287009063,-0.7111111111111111
26331.0,0.0,-0.0707964601769911,-0.054054054054054,0.0096153846153845,0.0,0.0294117647058822,0.2650602409638554,0.3636363636363635,0.0824742268041236,0.1666666666666667,0.0714285714285714,0.0,-0.0277777777777777,-0.0186915887850467,-0.0186915887850467,-0.0948275862068965,-0.0948275862068965,-0.0948275862068965,0.0096153846153845,-0.0625,-0.1463414634146341,-0.0948275862068965,-0.0625,-0.139344262295082,-0.1796875,-0.1796875,-0.1984732824427481,-0.0869565217391304,-0.1796875,-0.1923076923076923,0.0096153846153845,-0.0625,-0.2905405405405405,-0.2708333333333333,-0.2222222222222222,-0.2446043165467626,-0.1796875,-0.1322314049586777,-0.2335766423357664,-0.3354430379746835,-0.2391304347826086,-0.3137254901960784,-0.3137254901960784
10145.0,1.0,0.0471380471380471,-0.0688622754491018,-0.0489296636085626,-0.1063218390804597,-0.0575757575757576,0.169172932330827,0.1476014760147601,0.1780303030303029,0.2489959839357429,0.1187050359712229,0.0298013245033113,0.0,0.0506756756756756,0.0436241610738254,0.0614334470989761,0.1028368794326242,0.2054263565891472,0.3700440528634361,0.1870229007633588,0.2341269841269841,0.4398148148148149,0.1780303030303029,0.0542372881355932,0.0436241610738254,-0.0341614906832298,-0.1164772727272727,-0.0852941176470588,-0.1502732240437158,-0.1385041551246537,-0.2066326530612244,-0.1088825214899713,-0.1772486772486772,-0.0281249999999999,0.1028368794326242,0.0614334470989761,0.1476014760147601,0.1735849056603773,0.1604477611940298,0.1268115942028984,0.2054263565891472,0.2745901639344261,0.3405172413793103
22074.0,2.0,0.096774193548387,0.096774193548387,-0.0285714285714285,0.096774193548387,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.4782608695652173,0.5454545454545454,0.7,0.5454545454545454,0.7894736842105263,0.6190476190476191,0.4782608695652173,0.1333333333333333,0.4166666666666667,0.2142857142857142,0.8888888888888888,0.6190476190476191,0.4166666666666667,1.125,0.8888888888888888,0.4782608695652173,0.4166666666666667,0.3600000000000001,0.1724137931034481,0.096774193548387,0.096774193548387,-0.081081081081081,0.0625,0.0625,-0.2272727272727273,-0.2608695652173913,-0.1052631578947368,-0.081081081081081,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.0,-0.0555555555555555,-0.15,-0.1282051282051282
53655.0,5.0,0.0172413793103447,-0.0084033613445377,0.1346153846153845,0.3720930232558139,0.3111111111111111,0.6388888888888888,0.4658385093167703,0.7226277372262773,0.8879999999999999,0.7878787878787878,0.8153846153846154,0.873015873015873,0.873015873015873,0.84375,0.84375,0.9504132231404958,0.8153846153846154,1.2692307692307692,1.1851851851851851,1.0701754385964914,1.3137254901960786,0.84375,0.6978417266187051,0.903225806451613,0.84375,0.7101449275362319,0.873015873015873,0.6978417266187051,0.7878787878787878,1.017094017094017,1.1071428571428572,0.6388888888888888,0.6164383561643836,0.6164383561643836,0.5733333333333333,0.7101449275362319,0.5324675324675325,0.4216867469879517,0.2620320855614972,0.4047619047619046,0.2553191489361701,0.2826086956521738
10153.0,3.0,0.2077922077922078,0.2567567567567568,0.3777777777777777,0.4198473282442747,0.5897435897435896,0.9375,0.9375,0.9578947368421054,1.3544303797468356,1.2962962962962965,1.0898876404494384,1.0217391304347827,1.0439560439560438,1.3846153846153846,1.547945205479452,1.6956521739130437,1.90625,2.576923076923077,2.0,1.7761194029850746,1.7761194029850746,1.90625,1.8615384615384616,2.0,1.6956521739130437,1.619718309859155,1.4473684210526314,1.3250000000000002,1.3846153846153846,1.657142857142857,1.5135135135135136,1.0217391304347827,0.8600000000000001,0.9578947368421054,1.3846153846153846,1.7352941176470589,1.7352941176470589,1.547945205479452,1.5833333333333337,1.3846153846153846,1.1627906976744184,0.8979591836734695
42737.0,1.0,0.0,-0.0135135135135134,0.0735294117647058,0.0735294117647058,0.1967213114754098,0.3773584905660376,0.2166666666666665,0.3035714285714286,0.3773584905660376,0.3035714285714286,0.2807017543859649,0.1967213114754098,0.2166666666666665,0.2807017543859649,0.2372881355932203,0.2166666666666665,0.5208333333333333,0.825,0.7804878048780488,0.4599999999999999,0.825,0.5208333333333333,0.5208333333333333,0.5208333333333333,0.489795918367347,0.3518518518518518,0.3272727272727274,0.3773584905660376,0.2372881355932203,0.4038461538461537,0.4599999999999999,0.0895522388059701,-0.0987654320987654,0.0428571428571429,-0.0135135135135134,0.0138888888888888,-0.0394736842105263,-0.0875,-0.1704545454545454,-0.284313725490196,-0.3113207547169812,-0.3482142857142857
41443.0,1.0,-0.0088495575221239,-0.0666666666666666,-0.0175438596491228,-0.0427350427350426,-0.0427350427350426,0.0980392156862746,0.0873786407766989,0.1313131313131312,0.1666666666666667,0.1200000000000001,0.0769230769230768,0.0566037735849056,0.1666666666666667,0.1546391752577318,0.1313131313131312,0.0275229357798165,0.108910891089109,0.2727272727272727,0.2727272727272727,0.3176470588235294,0.3999999999999999,0.2173913043478261,0.1789473684210525,0.2173913043478261,0.0090090090090089,-0.0508474576271186,-0.1111111111111111,-0.1884057971014492,-0.1764705882352941,-0.0666666666666666,-0.125,-0.1317829457364341,-0.1764705882352941,-0.1578947368421053,-0.1884057971014492,-0.2328767123287671,-0.1515151515151515,-0.1703703703703704,-0.1703703703703704,-0.1999999999999999,-0.2328767123287671,-0.2533333333333333
49103.0,1.0,0.0,-0.2051282051282051,-0.2790697674418605,-0.1842105263157895,0.0,0.24,0.2916666666666667,0.2916666666666667,0.55,0.3478260869565217,0.2916666666666667,0.2916666666666667,0.7222222222222223,0.4761904761904763,0.55,0.1923076923076923,0.4090909090909091,1.3846153846153846,1.0666666666666669,0.9375,0.7222222222222223,0.2916666666666667,0.1923076923076923,0.1481481481481481,0.0689655172413792,-0.03125,-0.03125,0.1071428571428572,0.2916666666666667,0.7222222222222223,0.4090909090909091,0.0,0.0689655172413792,0.0333333333333334,-0.088235294117647,-0.03125,-0.0606060606060605,-0.1621621621621621,-0.2249999999999999,-0.2619047619047618,-0.3404255319148936,-0.2439024390243902
45911.0,0.0,0.0833333333333332,0.0,-0.1333333333333333,0.0,0.0,0.625,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0833333333333332,0.1818181818181818,0.4444444444444444,0.4444444444444444,0.625,0.625,0.625,1.1666666666666663,1.1666666666666663,0.8571428571428572,0.625,0.0833333333333332,0.1818181818181818,0.0833333333333332,0.1818181818181818,0.3,-0.0714285714285714,-0.1875,-0.2352941176470588,-0.0714285714285714,-0.1875,-0.409090909090909,-0.3157894736842105,-0.35,-0.4583333333333333,-0.3157894736842105,-0.35,-0.3809523809523809,-0.5517241379310345,-0.4347826086956522,-0.4583333333333333,-0.5185185185185186
44580.0,0.0,-0.1111111111111111,-0.1111111111111111,-0.3333333333333333,-0.2727272727272727,0.1428571428571428,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.0,-0.1111111111111111,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4545454545454546,0.6000000000000001,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.4545454545454546,0.3333333333333332,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.2307692307692308,1.0,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.0,-0.1999999999999999,0.0,-0.1999999999999999,-0.2727272727272727
24643.0,2.0,0.0736342042755344,0.0997566909975669,0.1649484536082475,0.1957671957671958,0.2349726775956284,0.4627831715210355,0.591549295774648,0.5804195804195804,0.4394904458598725,0.2383561643835616,0.2732394366197184,0.1530612244897959,0.2282608695652173,0.2282608695652173,0.5167785234899329,0.6258992805755397,0.674074074074074,0.891213389121339,0.8152610441767068,0.7121212121212122,0.4868421052631579,0.3532934131736527,0.2085561497326202,0.3372781065088757,0.3950617283950617,0.1385390428211586,0.2021276595744681,0.1770833333333332,-0.2193436960276338,-0.2233676975945017,-0.1660516605166051,-0.2802547770700637,-0.2312925170068027,-0.216637781629116,-0.1439393939393939,-0.0300429184549356,-0.0300429184549356,0.0157303370786516,0.0997566909975669,0.1271820448877805,0.0249433106575964,0.0635294117647058
24555.0,1.0,0.0265780730897009,-0.0283018867924528,0.0618556701030927,-0.0159235668789808,0.0957446808510638,0.0729166666666667,0.0164473684210526,0.1195652173913044,0.0729166666666667,0.0334448160535116,0.0510204081632652,0.0804195804195804,0.0439189189189188,-0.0032258064516128,-0.0433436532507739,0.0766550522648084,0.2510121457489878,0.4575471698113207,0.3612334801762114,0.3148936170212766,0.3612334801762114,0.4714285714285715,0.7556818181818181,0.6793478260869565,0.7657142857142858,0.609375,0.5449999999999999,0.3733333333333333,0.617801047120419,0.7071823204419889,0.7359550561797752,0.6436170212765957,0.6436170212765957,0.6010362694300517,0.6010362694300517,0.6885245901639345,0.609375,0.609375,0.5927835051546391,0.5449999999999999,0.4784688995215311,0.3918918918918919
10161.0,3.0,0.0263736263736262,0.054176072234763,0.0447427293064877,0.1974358974358974,0.1014150943396225,0.2354497354497353,0.282967032967033,0.1913265306122449,0.1704260651629072,0.1014150943396225,0.0911214953271029,0.054176072234763,0.2724795640326976,0.2321899736147756,0.4237804878048781,0.4593750000000001,0.5618729096989967,0.8983739837398375,0.6678571428571429,0.5938566552901023,0.6501766784452296,0.6981818181818182,0.5016077170418007,0.4685534591194968,0.5211726384364821,0.2900552486187846,0.345821325648415,0.2420212765957445,0.1792929292929292,0.1390243902439023,0.2759562841530054,0.2724795640326976,0.3940298507462687,0.6443661971830985,0.6443661971830985,0.8983739837398375,0.8531746031746033,0.7622641509433963,0.7232472324723247,0.768939393939394,0.8983739837398375,0.7756653992395437
10188.0,3.0,0.1437908496732025,0.1744966442953019,0.3257575757575757,0.3358778625954197,0.3671875,0.8421052631578947,0.7857142857142858,0.5909090909090908,0.881720430107527,0.9230769230769232,0.6826923076923077,0.6055045871559632,0.8617021276595744,0.9662921348314606,1.0833333333333337,1.364864864864865,1.6923076923076923,2.645833333333333,2.0701754385964914,2.0701754385964914,2.30188679245283,1.8688524590163933,1.5362318840579712,1.573529411764706,1.5,1.0588235294117645,1.3333333333333337,1.3026315789473686,1.272727272727273,1.3972602739726026,1.5362318840579712,0.8041237113402062,0.75,1.2435897435897436,1.0833333333333337,1.364864864864865,1.2151898734177211,1.108433734939759,0.9662921348314606,0.9230769230769232,0.7857142857142858,0.6509433962264151
17670.0,1.0,0.0555555555555555,0.0704225352112675,0.1875,0.0410958904109588,0.0410958904109588,0.2666666666666666,0.1343283582089551,0.1875,0.1176470588235294,0.2258064516129032,0.1875,0.1176470588235294,0.0857142857142856,0.0555555555555555,0.0555555555555555,-0.05,-0.2244897959183673,0.1515151515151516,0.0270270270270269,0.0857142857142856,0.4339622641509433,0.0555555555555555,-0.1739130434782608,-0.3559322033898305,-0.40625,-0.40625,-0.4242424242424242,-0.4411764705882353,-0.4242424242424242,-0.4242424242424242,-0.4411764705882353,-0.5,-0.5159235668789809,-0.525,-0.5581395348837209,-0.5032679738562091,-0.5365853658536586,-0.6218905472636815,-0.6346153846153846,-0.6448598130841121,-0.5529411764705883,-0.5632183908045977
26227.0,0.0,-0.0067567567567567,0.0137931034482758,-0.0454545454545454,-0.125,-0.0328947368421053,0.1307692307692307,0.0352112676056337,0.1136363636363635,0.2352941176470588,0.2250000000000001,0.0575539568345324,0.05,0.0425531914893617,0.0808823529411764,0.0808823529411764,0.0970149253731342,0.0970149253731342,0.3999999999999999,0.2250000000000001,0.0970149253731342,0.2457627118644068,0.2564102564102564,0.0208333333333332,-0.0454545454545454,-0.0067567567567567,-0.0754716981132075,-0.08125,-0.0576923076923077,-0.0981595092024539,0.0652173913043479,-0.1144578313253011,-0.1197604790419161,-0.1036585365853658,-0.0067567567567567,-0.0328947368421053,-0.0328947368421053,-0.1197604790419161,-0.125,-0.1352941176470588,-0.1923076923076923,-0.2180851063829787,-0.25
28484.0,0.0,0.028735632183908,0.0170454545454545,0.1257861635220125,0.185430463576159,0.1401273885350318,0.335820895522388,0.4672131147540983,0.3875968992248062,0.3560606060606059,0.2695035460992907,0.1329113924050633,0.1187499999999999,0.1933333333333333,0.2971014492753623,0.3161764705882353,0.1329113924050633,0.2517482517482516,0.4206349206349207,0.4435483870967742,0.4435483870967742,0.2695035460992907,0.2971014492753623,0.1933333333333333,0.2430555555555555,0.0112994350282484,-0.1712962962962962,-0.2896825396825396,-0.332089552238806,-0.3490909090909091,-0.4131147540983606,-0.2924901185770751,-0.3890784982935154,-0.4985994397759103,-0.321969696969697,-0.332089552238806,-0.356115107913669,-0.3115384615384615,-0.4131147540983606,-0.3467153284671532,-0.4525993883792049,-0.4440993788819876,-0.5013927576601671
38877.0,1.0,0.0806451612903225,-0.0147058823529411,0.0634920634920634,0.1754385964912281,0.2407407407407407,0.763157894736842,0.6341463414634145,0.7179487179487178,0.763157894736842,0.675,0.675,0.763157894736842,0.7179487179487178,0.763157894736842,0.8611111111111112,1.161290322580645,1.2333333333333334,1.7916666666666663,1.576923076923077,1.3103448275862069,1.3103448275862069,1.3928571428571428,1.2333333333333334,1.0303030303030305,0.9142857142857144,0.8611111111111112,0.763157894736842,0.9142857142857144,0.8611111111111112,0.9705882352941178,0.8611111111111112,0.5227272727272727,0.4888888888888889,0.9142857142857144,0.8611111111111112,0.675,0.5227272727272727,0.558139534883721,0.4565217391304348,0.4565217391304348,0.5227272727272727,0.3958333333333332
15843.0,2.0,0.0288461538461537,-0.0272727272727272,-0.0695652173913043,-0.0272727272727272,-0.0530973451327433,0.1145833333333332,0.2441860465116279,0.2441860465116279,0.3896103896103895,0.3374999999999999,0.0918367346938775,-0.044642857142857,0.2441860465116279,0.5970149253731343,0.7540983606557377,1.183673469387755,1.9722222222222223,2.821428571428572,2.821428571428572,2.34375,1.7435897435897436,1.9722222222222223,1.5476190476190474,1.2765957446808511,0.8448275862068966,1.6749999999999998,1.0980392156862746,0.9107142857142858,1.14,1.6749999999999998,1.0576923076923077,1.0980392156862746,0.8135593220338984,0.8135593220338984,0.9814814814814814,1.0980392156862746,1.0980392156862746,0.8771929824561404,0.5735294117647058,0.4657534246575343,0.3896103896103895,0.3374999999999999
39482.0,2.0,-0.0757575757575758,0.0338983050847456,0.0892857142857141,-0.0317460317460317,-0.0615384615384615,0.2708333333333332,0.2708333333333332,0.1296296296296295,0.2199999999999999,0.0892857142857141,0.0892857142857141,0.0701754385964912,0.196078431372549,0.2708333333333332,0.2448979591836735,0.2978723404255319,0.2978723404255319,0.5249999999999999,0.4523809523809523,0.196078431372549,0.2199999999999999,0.2978723404255319,0.0166666666666666,0.196078431372549,0.196078431372549,0.2199999999999999,0.0701754385964912,0.1090909090909091,0.150943396226415,0.2448979591836735,0.0701754385964912,-0.1029411764705882,-0.1527777777777778,-0.0895522388059701,-0.1527777777777778,-0.1159420289855072,-0.1643835616438356,-0.2738095238095238,-0.3222222222222222,-0.3146067415730337,-0.3711340206185567,-0.4245283018867924
10225.0,0.0,0.0157728706624604,-0.0182926829268292,-0.0416666666666666,-0.0122699386503067,-0.0301204819277108,0.0420711974110032,0.1180555555555555,0.1258741258741258,0.1103448275862069,0.0878378378378379,0.0878378378378379,-0.0061728395061728,0.0222222222222221,0.0522875816993464,0.0522875816993464,0.0592105263157893,0.0989761092150169,0.3305785123966942,0.319672131147541,0.2337164750957854,0.4061135371179039,0.3251028806584362,0.3142857142857143,0.1459074733096086,0.188191881918819,0.1418439716312056,0.0769230769230768,0.0733333333333332,0.0952380952380953,0.2480620155038759,0.2243346007604563,0.0989761092150169,0.0627062706270626,0.1838235294117647,0.0320512820512821,0.018987341772152,0.0254777070063694,0.0320512820512821,-0.0212765957446808,-0.0122699386503067,-0.0799999999999999,-0.0445103857566765
