firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
40141,0.7938407876,0.1095219112,-10.1085,0.0471587952,0.6066321345,3.3642484865,0.1578439343,0.2622397917,0.9023915346,0.0028296095,0.5943700627,-0.076142192,10.0,0.1466532078,0.134375,0.1279283317,0.0476870308,0.1123598054,0.0526064886,0.2493617641,0.0888962012,0.5264448704,0.0,1.9853802067,0.0171407278,0.3485161063,0.0909697002,121.97595349,27.824753316,0.3120243492,0.0,0.0,1.0,0.0,0.0,1.34148114,3.0,0.0129349801,-0.012443545,0.1447463884,-0.930468436,0.7169800771,0.0704800875,569.76352047,0.0573904277,13.899546513,-0.004952544,0.0093112841,0.0170794531,-0.03799619,0.0138229061,-0.009068745,0.0,-0.006819181,0.3052462813,0.0167975491,6.0,14.746678474,1.6841953381,0.0,0.0216450226,0.0089173214,0.009820928,0.6030572544,4.5673226905,1.1023148e-09,1.6565157e-08,0.7730644145,0.5976285889,0.1126481288,0.0444592485,0.0726832653,0.1101050665,-0.0987124463519313,-0.1213389121338912,-0.1666666666666666,-0.0869565217391304,-0.0497737556561086,-0.0707964601769911,-0.004739336492891,0.05,0.2650602409638554,0.1290322580645162,0.1999999999999999,0.1413043478260869,0.0714285714285714,0.0447761194029849,0.0194174757281553,-0.054054054054054,-0.0707964601769911,-0.004739336492891,0.0,0.0714285714285714,0.024390243902439,-0.0948275862068965,-0.0748898678414097,-0.1322314049586777,-0.139344262295082,-0.0277777777777777,0.0552763819095476,0.0659898477157361,0.05,0.0096153846153845,0.160220994475138,0.1999999999999999,0.4093959731543624,0.3375796178343948,0.4583333333333332,0.1931818181818181,0.3043478260869565,0.320754716981132,0.1731843575418994,0.0769230769230768,0.0606060606060605,0.0396039603960396,0.0552763819095476,0.1475409836065573,-0.3457943925233645,-0.4101123595505618,-0.4354838709677419,-0.419889502762431
50788,0.4938464254,0.0781991622,2.7095561307,0.0258821672,0.3933690008,1.2102571962,0.1896480962,0.1106027486,0.6757900612,0.0,0.0992848892,0.0086800234,10.0,0.0908307143,0.1714285714,0.2916856673,0.1826126573,0.164015844,0.2193772846,0.1014405972,0.1197860174,0.5657549166,0.0,2.688806578,-0.064591343,1.4190551914,-0.171763017,12.724986572,5.4438061416,0.2747539443,0.0,0.0,1.0,1.0,1.0,1.1783784922,5.0,-0.473912553,-0.505682302,0.0063795858,105.89763769,1.0422316923,-1.115071524,21.275109252,0.0651922914,11.910529758,-0.013952341,0.00452433,0.0085970607,0.0258491556,0.0330481421,-0.023204528,0.0,-0.006216216,3.3682795699,-0.011583598,5.0,10.215808882,0.2312490131,0.0,0.0697674453,0.0230290747,0.0289283775,0.7372155482,1.4560695668,8.0424615e-08,6.2720713e-08,1.6118105169,2.5979331425,0.0444028079,0.0443906234,0.2004665179,0.1385090079,-0.1956521739130434,-0.1731843575418994,-0.1999999999999999,-0.263681592039801,-0.2291666666666666,-0.2745098039215686,-0.3537117903930131,-0.3833333333333333,-0.2525252525252525,-0.3392857142857143,-0.3675213675213675,-0.3480176211453745,-0.3620689655172413,-0.3508771929824561,-0.3833333333333333,-0.3648068669527897,-0.3728813559322034,-0.233160621761658,-0.4150197628458498,-0.3858921161825726,-0.4329501915708812,-0.445692883895131,-0.3451327433628318,-0.3148148148148147,-0.3333333333333333,-0.3272727272727272,-0.2780487804878049,-0.103030303030303,-0.1912568306010929,-0.1242603550295857,0.1297709923664123,0.1127819548872179,0.1653543307086613,0.2982456140350877,0.4095238095238096,0.0,0.0136986301369863,-0.0067114093959731,-0.1494252873563218,-0.2127659574468084,-0.103030303030303,-0.1137724550898203,-0.0067114093959731,-0.0632911392405063,-0.1868131868131868,-0.233160621761658,-0.2169312169312169,-0.3148148148148147
53196,0.9528985244,0.0612890564,-18.240196,0.0225385562,0.6771214953,3.5893560249,0.0753667022,0.1118807181,1.2470762127,-0.012109375,0.2696026097,-0.063898784,11.0,0.0762620948,0.078125,0.0837539816,-0.012155888,0.1499233716,-0.01798685,0.1372993268,0.02168973,0.511580479,0.0,2.0372922693,-0.248863014,0.1679144688,-0.584965506,120.3271474,183.11007026,0.2035253688,0.0,0.0,1.0,0.0,0.0,1.9464624881,2.0,0.0065113083,-0.068693545,0.3038041252,-0.524034,0.4722787578,0.0827234957,-146.5267392,0.0573904277,10.904817718,-0.015215571,-0.001203206,-0.002058194,0.0493135376,0.0233501553,-0.013093858,0.0,-0.006093024,2.8747474747,0.0121918693,2.0,8.364915756,0.1201290153,0.0,0.0533333346,0.0210201254,0.0197281762,1.1722587183,0.5947431883,5.5244595e-07,2.1000001712,0.6378524907,0.4068557998,-0.079617815,0.0472113412,0.1216730595,0.1101050665,-0.0947368421052631,-0.1568627450980392,-0.14,-0.14,-0.1809523809523809,-0.1313131313131312,-0.0227272727272727,0.048780487804878,-0.0337078651685393,-0.0227272727272727,0.0749999999999999,-0.1041666666666666,-0.1313131313131312,0.0238095238095237,-0.0337078651685393,-0.0947368421052631,-0.1313131313131312,-0.1224489795918367,-0.1650485436893204,-0.1224489795918367,-0.2586206896551724,-0.2321428571428571,-0.2950819672131147,-0.3484848484848485,-0.4819277108433735,-0.4266666666666666,-0.4068965517241379,-0.4027777777777778,-0.3900709219858156,-0.6211453744493391,-0.5567010309278351,-0.4591194968553459,-0.3629629629629629,-0.3533834586466166,-0.3582089552238806,-0.328125,-0.2892561983471075,-0.1809523809523809,-0.1568627450980392,-0.0947368421052631,-0.0444444444444444,0.1466666666666667,0.131578947368421,0.0617283950617284,-0.1568627450980392,-0.1650485436893204,-0.1650485436893204,-0.0227272727272727
44708,0.4543748045,0.1248866891,0.5622975967,0.0372943357,0.9428752497,2.0116960941,0.1504426356,0.6923697276,0.7974329327,-0.100666977,2.033108823,-0.134039805,10.0,0.1059416231,0.16,0.2147746264,-0.018160157,0.1209586762,-0.244693508,0.2524801057,-0.117301459,0.5303178491,0.0,2.0035235638,-0.297737052,1.1608412509,-0.272409941,42.742798705,3.9580163515,0.2336470724,0.0,0.0,1.0,1.0,0.0,1.2188318165,1.0,0.0002465187,0.1466144702,-0.366079594,-3.98799275,0.3816925153,0.14451429,17.238676764,0.0718728965,11.798591131,-0.006274957,0.0143550901,0.039664153,0.2778730703,0.0206443677,-0.03039886,1.0,-0.013888889,0.2372881356,0.0001754388,4.0,10.816899144,0.5167834958,0.0,0.0573248416,0.0255212633,0.0296291124,0.9520640914,9.1138996545,7.4525367e-08,2.468111e-08,1.7268809092,2.9821176747,0.0644705664,0.0538273185,0.1451026011,0.3173378099,-0.0588235294117647,-0.1428571428571429,-0.0463576158940397,-0.0709677419354838,0.0285714285714284,-0.1627906976744185,-0.3271028037383178,-0.1910112359550562,0.2203389830508475,-0.0828025477707006,-0.0999999999999999,-0.1818181818181817,-0.1479289940828402,-0.2615384615384615,-0.1955307262569832,-0.28,-0.3656387665198237,-0.3302325581395349,-0.36,-0.2615384615384615,-0.28,-0.1818181818181817,-0.0943396226415094,0.0359712230215827,0.0,0.180327868852459,0.4545454545454546,0.4693877551020409,0.6941176470588235,0.7142857142857142,1.526315789473684,1.4,2.0638297872340425,2.272727272727273,2.0638297872340425,1.2857142857142856,1.2153846153846155,1.526315789473684,1.1176470588235294,0.8227848101265822,0.6363636363636365,0.6744186046511629,0.8461538461538463,0.7777777777777777,0.6000000000000001,0.5,0.3333333333333332,0.3846153846153846
58405,0.3395008545,0.0494209744,3.7436859227,0.0145489791,0.4098769143,2.0880888417,0.1181747819,0.1644663493,0.8268444617,0.0132575758,0.186907412,-0.040777002,11.0,0.1060441919,0.2189265537,0.1739262665,-0.002994985,0.1211605938,0.0698251698,0.2047710903,0.1384788711,0.5626014924,0.0,1.8118064802,0.0398816074,0.6207596221,0.1744225287,20.480145211,47.778110749,0.1985749293,0.0,0.0,1.0,1.0,0.0,1.7347667513,4.0,0.0089592801,0.0721080084,-0.309593545,-1.133677721,0.0424388402,0.105845278,-34.13803309,0.0573904277,11.695028248,-0.004838751,0.004916376,0.010851881,0.0958209074,0.0417796744,-0.01034913,0.0,-0.004749369,0.9210884354,-0.039302803,5.0,9.9238047533,0.2542056075,0.0,0.0454545468,0.0237061519,0.034909497,0.5847145174,1.2173084824,9.3050786e-08,5.5434733e-08,1.3514631518,1.8264526507,0.0358917242,0.0605685399,-0.113116556,0.1101050665,-0.0595238095238095,-0.1123595505617978,-0.2178217821782178,-0.0246913580246913,-0.0365853658536585,-0.1222222222222222,-0.0705882352941176,-0.0595238095238095,0.0675675675675675,0.0533333333333332,0.0394736842105263,0.0128205128205127,-0.0481927710843373,-0.1595744680851063,-0.0813953488372093,-0.2547169811320755,-0.2946428571428571,-0.2254901960784313,-0.1505376344086021,-0.5182926829268293,-0.5485714285714286,-0.4768211920529801,-0.5123456790123457,-0.4968152866242038,-0.5123456790123457,-0.4733333333333334,-0.2752293577981651,-0.6089108910891089,-0.5659340659340659,-0.4148148148148148,-0.2818181818181818,-0.1318681318681318,-0.0481927710843373,0.0128205128205127,0.0972222222222223,0.3859649122807018,0.3859649122807018,0.4905660377358489,0.462962962962963,0.4363636363636363,0.3166666666666666,0.4363636363636363,0.4363636363636363,0.3389830508474576,0.2741935483870967,0.161764705882353,0.234375,0.161764705882353
18550,0.9544319718,0.1235526305,-18.02481667,0.0438022269,1.0231960844,3.6287084571,0.1245557209,0.0754958232,0.5638361641,0.0012545245,0.0620596223,-0.067584973,11.0,0.0365634792,0.0323362975,0.1130961711,-0.049458537,0.100982073,0.0566818913,0.0654063457,0.0902819086,0.5871118507,0.0,1.7684510688,0.1164487224,0.9959448523,0.0932752308,91.99395098,6.2573578978,0.2074764806,0.0,0.0,1.0,0.0,0.0,1.1329899116,3.0,-0.002127773,-0.125144429,0.1708741426,-0.436975198,0.0201241725,0.2038194977,1767.0979668,0.1108229395,14.99896364,0.0030118665,0.0094898558,0.0196632128,0.0513837346,0.0137006643,-0.026329379,0.0,0.0049023936,-0.163656445,0.0261204825,5.0,15.189829499,0.76890716,0.0,0.0211538468,0.0085726826,0.014550671,0.6168173132,2.4627886144,7.171197e-10,2.9735087e-08,0.8319938045,0.6922136908,0.3198280832,0.0312877372,-0.292211393,0.2832581072,0.0626398210290828,0.0626398210290828,0.0844748858447488,0.1501210653753026,0.1875,0.144578313253012,0.1229314420803782,0.144578313253012,0.211734693877551,0.2369791666666667,0.3157894736842106,0.2369791666666667,0.2402088772845954,0.1202830188679244,0.1390887290167866,0.1072261072261071,0.0602678571428572,0.1124121779859483,0.0281385281385282,0.0650224215246637,-0.0021008403361344,-0.0969581749049429,0.0021097046413502,-0.0384615384615384,0.0348583877995642,0.2210796915167094,0.2402088772845954,0.2566137566137565,0.1904761904761904,0.227390180878553,0.4350453172205437,0.4660493827160494,0.4751552795031055,0.3888888888888888,0.4094955489614242,0.3728323699421965,0.4053254437869822,0.4437689969604863,0.5522875816993464,0.6493055555555556,0.5833333333333333,0.6101694915254237,0.5728476821192052,0.6666666666666667,0.4937106918238994,0.484375,0.4615384615384614,0.6211604095563139
46295,0.5921317014,0.1227067497,0.2891900176,0.0192604681,0.3181836662,2.9244097058,0.2829911464,0.0788863613,0.7058239091,-0.012594352,-0.074818017,0.1171065779,11.0,-0.02065248,-0.115044248,-0.101124458,0.0750030422,0.1102240415,0.1422771342,0.0154379469,0.1846425969,0.6683130727,0.0,2.3302017592,0.1094245542,1.7559645122,0.179479871,9.4298217108,16.746399622,0.4194722349,0.0,0.0,0.0,0.0,0.0,1.1864205621,3.0,-0.061444535,-0.398198967,-0.123292307,-1.048704431,1.2174123533,-0.339077838,-411.1547198,0.0949905957,13.16350892,-0.016759959,0.037260243,0.0561406782,-0.180675972,0.3406770364,-0.03985675,1.0,-0.002666667,-0.032989111,-0.019481067,3.0,12.547754947,0.8545701811,0.0,0.055555556,0.0243501221,0.028407515,0.9207805965,8.6315088074,1.1409646e-08,1.7190664e-08,2.2217732421,4.9362763395,0.2121793472,0.048776002,0.3800495682,0.1595997198,-0.1071428571428571,-0.2610837438423645,-0.327354260089686,-0.2890995260663507,-0.2063492063492064,-0.1758241758241758,-0.1124260355029586,-0.0797546012269938,0.1627906976744186,0.0948905109489051,0.0416666666666667,-0.032258064516129,-0.1978609625668449,-0.2063492063492064,-0.2424242424242424,-0.295774647887324,-0.4047619047619047,-0.3927125506072875,-0.471830985915493,-0.4402985074626866,-0.4565217391304348,-0.5016611295681064,-0.4339622641509434,-0.3362831858407079,-0.6163682864450128,-0.5738636363636364,-0.4983277591973244,-0.5412844036697247,-0.4642857142857143,-0.3333333333333333,-0.1978609625668449,-0.1573033707865169,0.0416666666666667,0.1627906976744186,0.2931034482758621,0.2931034482758621,0.5957446808510638,0.4423076923076923,0.4423076923076923,0.4563106796116505,0.3043478260869565,0.3392857142857142,0.7857142857142858,0.875,0.4563106796116505,0.5306122448979591,0.6666666666666667,0.8072289156626506
26382,1.3022802698,0.0007738316,-19.08239471,0.0362971544,1.6852754741,3.378703049,0.0032999954,-0.047321123,0.075758644,0.0025270804,-0.060922174,-0.226374146,10.0,0.0018587013,-0.076909445,-0.169665669,-0.222155793,0.0786876482,-0.175664887,0.0185044016,-0.029123513,0.4833173414,0.0,1.0093369671,-0.039850907,0.6109652791,-0.110175676,46.502916253,10.028000565,0.0816245401,0.0,0.0,0.0,0.0,0.0,0.1049141278,1.0,0.0486492836,-0.190116263,0.262087363,-0.045252769,3.8342026664,0.0740783315,1140.3323604,0.4338611289,14.011071893,-0.008626682,-0.011014152,-0.024961088,-0.030713722,0.0138647558,-0.112069758,0.0,-0.03068692,0.0547697085,-0.029253102,2.0,13.362566975,0.4432601247,0.0,0.0336134471,0.0152965163,0.0299251221,0.639257755,1.3823776583,7.0206109e-09,5.4764708e-08,1.1107461312,1.2337569681,0.1095372611,0.0389723815,-0.203224379,0.4175035419,0.0066666666666665,0.0066666666666665,0.0066666666666665,0.2796610169491524,0.1796875,0.143939393939394,0.0486111111111111,0.143939393939394,0.1984126984126983,0.1021897810218979,0.055944055944056,-0.1169590643274853,-0.1420454545454545,-0.0443037974683544,0.0272108843537415,0.0942028985507246,0.0633802816901407,0.1021897810218979,-0.050314465408805,-0.1271676300578035,-0.0848484848484848,-0.1169590643274853,-0.1564245810055865,-0.1420454545454545,-0.05625,-0.05625,-0.1837837837837838,-0.032051282051282,-0.1420454545454545,-0.1065088757396449,0.1102941176470588,0.1353383458646617,0.3981481481481481,0.1185185185185184,0.0785714285714285,0.0066666666666665,-0.0382165605095541,-0.1420454545454545,-0.2976744186046511,-0.3708333333333333,-0.3786008230452675,-0.3434782608695652,-0.3601694915254237,-0.4828767123287671,-0.4810996563573883,-0.472027972027972,-0.4949832775919732,-0.5519287833827893
60070,-0.149078267,-1.032246455,-7.396119644,0.0,5.2775498452,12.995249406,-0.201062991,-0.185869593,0.4714847465,0.0059737157,-0.002950855,-1.7783776,11.0,-0.012495396,-0.185185185,-0.234938661,0.172318902,0.2466404852,-0.02403322,-0.168675628,-1.572789621,0.5262455094,0.0,0.3897620117,-0.127385578,0.2076296831,-0.102818126,48.650767987,28.684938036,-0.069576941,0.0,0.0,1.0,1.0,0.0,4.9845754649,2.0,0.0421089576,-0.450625502,-1.170853984,-1.852582491,-0.350914736,59.403062533,-339.0839575,0.207869402,9.6261517721,0.0,-0.112400164,0.2280207105,0.0311764059,0.0994335869,0.0062771488,1.0,0.0403649977,-0.150775489,0.006410256,1.0,8.1966090676,0.2297110055,0.0,0.0833333358,0.0669009684,0.0758404558,0.9459674202,1.6337438288,3.3719079e-06,7.7770936e-08,1.5358346995,2.3587882242,-1.036816535,0.097626815,-0.415584442,0.1123017376,0.0,0.0,0.2727272727272727,0.8666666666666667,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.0666666666666666,-0.2222222222222222,-0.1764705882352941,0.0,0.1666666666666667,-0.2631578947368421,-0.3,-0.3333333333333333,-0.4399999999999999,-0.5882352941176471,-0.6585365853658536,-0.6744186046511628,-0.6585365853658536,-0.6111111111111112,-0.6,-0.6,-0.6744186046511628,-0.6956521739130435,-0.631578947368421,-0.4166666666666666,-0.5172413793103448,-0.5172413793103448,-0.5757575757575757,-0.5757575757575757,-0.6216216216216216,-0.6216216216216216,-0.5882352941176471,-0.6585365853658536,-0.7307692307692308,-0.7358490566037736,-0.7543859649122807,-0.7454545454545455,-0.78125,-0.7846153846153846,-0.75,-0.7407407407407407,-0.7586206896551724
54500,1.7070579129,0.096580114,-8.047130259,0.0753993385,2.4009921891,5.8626064316,0.006991861,0.2224793215,1.0361009318,0.0038143675,0.4308389072,-0.464182675,11.0,0.0034201885,-0.090909091,0.094890463,-0.003506133,0.2113608563,-0.057960874,0.2392314941,0.0146600581,0.4839522863,0.0,1.0090695655,-0.071920874,0.7287813977,-0.040875251,24.089489663,12.116564863,0.2858177929,0.0,0.0,0.0,0.0,0.0,2.0355522095,2.0,-0.035164877,-0.356349407,1.2536155749,-0.618225169,-1.531465353,60.717257458,-324.5549575,0.207869402,10.679998842,0.0026489373,-0.00488737,-0.010731432,0.1710646682,0.0592416859,-0.014757409,0.0,-0.003333333,4.6906116643,0.0268421043,3.0,9.4075300156,0.5988825638,0.0,0.0660377368,0.0243198868,0.0213753966,1.4917331908,11.364401702,2.3217315e-07,2.7447917e-08,0.7660413817,0.5868193985,-0.189609762,0.0497167733,0.2120303687,0.1123017376,-0.0270270270270269,-0.0769230769230768,0.0285714285714284,0.0909090909090908,0.0434782608695651,-0.0526315789473684,-0.0999999999999999,-0.04,0.0909090909090908,0.1612903225806452,0.0588235294117647,0.0,-0.0136986301369863,-0.1219512195121951,-0.1999999999999999,-0.1818181818181817,-0.2577319587628865,-0.1529411764705882,-0.2340425531914893,-0.3513513513513513,-0.3628318584070796,-0.4,-0.2653061224489795,-0.3142857142857143,-0.2340425531914893,-0.2340425531914893,-0.28,-0.3333333333333333,-0.3333333333333333,-0.2941176470588235,-0.2653061224489795,-0.1818181818181817,-0.1219512195121951,-0.1428571428571429,-0.1627906976744185,-0.0526315789473684,-0.0999999999999999,-0.0649350649350649,-0.1529411764705882,-0.1428571428571429,-0.1219512195121951,-0.1627906976744185,-0.0136986301369863,-0.0649350649350649,-0.1724137931034483,-0.1999999999999999,-0.1910112359550562,-0.2421052631578947
62228,0.5253728125,0.0579078104,2.0726863535,0.0,0.1384222735,0.3624020327,0.0962976473,0.1323264035,0.2098731862,0.000656168,0.187026221,-0.058299079,5.0,0.0709491184,0.075,0.4549685827,-0.269545517,0.1087916021,0.1040140619,0.0939856129,0.1187434426,0.6971930096,0.0,8.8369245837,-0.122734915,6.1706660137,-0.17986171,1.9374031608,2.0824381714,0.5577589636,0.0,0.0,1.0,0.0,0.0,0.250509165,4.0,-0.521585474,-0.602110873,0.037905973,104.81686585,0.3539107779,-1.182050626,-125.0406553,0.0651922914,11.232377881,-0.001557363,0.0251617047,0.0311860359,0.042097645,0.2817971445,-0.009997788,2.0,-0.001962431,1.5693555271,-0.016211991,3.0,9.8946486039,0.3647881171,0.0,0.0585106388,0.0186956141,0.0134917683,1.1677121636,2.1435262689,1.5616126e-07,5.0886052e-08,1.6824675583,2.8306970848,-0.06476508,0.0531133217,-0.192587226,0.1385090079,-0.0621761658031088,0.0055555555555555,0.0284090909090908,0.3507462686567164,0.4140625,0.1602564102564103,0.117283950617284,0.1677419354838709,0.4479999999999999,0.3407407407407408,0.4596774193548387,0.0969696969696969,0.0,-0.1581395348837209,-0.1620370370370371,-0.1127450980392157,-0.0670103092783505,-0.1991150442477876,-0.3246268656716418,-0.1298076923076923,-0.276,-0.3558718861209964,-0.3966666666666666,-0.3626760563380281,-0.3864406779661017,-0.443076923076923,-0.4046052631578947,-0.3737024221453286,-0.3758620689655172,-0.2817460317460317,0.0584795321637428,-0.0216216216216216,-0.1772727272727272,-0.1620370370370371,-0.1735159817351598,-0.2096069868995633,-0.2330508474576271,-0.3143939393939394,-0.2984496124031007,-0.2394957983193277,-0.3843537414965986,-0.4308176100628931,-0.1772727272727272,-0.3715277777777778,-0.4738372093023255,-0.5134408602150538,-0.5508684863523573,-0.4378881987577639
59010,0.5975646492,0.0579483623,2.1983487578,0.0199952648,0.3959204583,2.5308082511,0.1227764441,0.0652268894,0.8639324107,-0.008805918,0.1054678715,-0.088059715,9.0,0.0534155287,0.191011236,0.1115719593,-0.093022162,0.1698618095,0.023554281,0.1871202422,0.0401405372,0.5235174866,0.0,2.1713883067,0.0261370032,0.4570174171,-0.346697908,50.594581794,64.484727756,0.3188267377,0.0,0.0,1.0,0.0,0.0,1.3700814027,3.0,-0.002609015,0.119071213,-0.093620748,-0.558160011,-0.367471853,0.0091644147,22.60824633,0.1224857945,13.109637496,-0.004153322,-0.00106832,-0.001776143,0.0357357947,0.0512100923,-0.04615483,0.0,-4.6829e-05,2.019009901,-0.004761905,4.0,12.384960188,1.1770131252,0.0,0.1205882356,0.0335025686,0.0337862779,0.9986901907,11.593967272,6.8585604e-09,8.8122781e-09,1.4034207765,1.9695898758,0.1938564403,0.0492897707,0.9425587208,0.4530587435,0.1388888888888888,0.0677083333333332,0.0249999999999999,0.2424242424242424,0.2130177514792899,0.1263736263736263,0.1918604651162789,0.2424242424242424,0.2654320987654321,0.1849710982658958,0.28125,0.2349397590361446,0.1849710982658958,0.3225806451612902,0.3576158940397351,0.2202380952380953,0.0621761658031088,0.1388888888888888,-0.0048543689320388,-0.262589928057554,-0.375,-0.3672839506172839,-0.2435424354243542,-0.2463235294117647,-0.0681818181818182,0.0677083333333332,0.4137931034482758,0.0512820512820513,-0.0681818181818182,-0.0191387559808612,0.2349397590361446,0.3576158940397351,0.4335664335664335,0.7083333333333333,0.9339622641509432,0.9158878504672898,1.2777777777777777,1.6282051282051282,1.0707070707070705,0.9711538461538464,0.9158878504672898,0.7083333333333333,0.9158878504672898,0.7083333333333333,0.2654320987654321,0.151685393258427,0.4041095890410959,0.5648854961832062
41304,1.2371802467,0.0461903668,-14.3975839,0.0304077446,1.2249152631,1.8071311981,0.0480058251,1.3831623321,0.578396184,0.6307442557,1.410788961,-0.419363133,11.0,0.1032809945,1.7192982456,0.7688025449,0.1548312497,0.270635598,-0.024870913,0.7441437017,0.987295619,0.433177883,0.0,1.9232814017,-0.395430278,1.1322523231,-0.346619667,20.379013199,3.7914090509,0.3659822585,0.0,0.0,1.0,1.0,0.0,0.9574638886,3.0,1.9278037253,1.6067506219,0.6665173814,-38.91914588,3.1992729531,-0.34373258,91.545639151,0.078266779,12.192267796,-3.8717e-05,0.0016542588,0.0037241473,0.2970698202,0.0309481702,-0.369653885,0.0,-0.003715578,2.7194612169,0.0001276815,6.0,10.483745951,0.1915368029,0.0,0.0517241396,0.0195872476,0.0292919514,0.969741399,2.3557735234,8.8374872e-08,7.7105195e-08,0.9557639507,0.9134847295,0.1135496987,0.0548346442,-0.171552878,-0.145913769,0.0454545454545454,-0.031578947368421,-0.031578947368421,0.0222222222222221,-0.1636363636363637,0.0109890109890109,-0.2333333333333332,-0.3333333333333333,-0.28125,-0.4285714285714286,-0.5183246073298429,-0.6198347107438016,-0.5306122448979591,-0.4523809523809523,-0.5080213903743316,-0.4491017964071856,-0.4102564102564102,-0.4831460674157303,-0.5157894736842106,-0.4772727272727273,-0.4772727272727273,-0.4945054945054945,-0.4831460674157303,-0.480225988700565,-0.3866666666666667,-0.352112676056338,-0.3741496598639455,-0.2459016393442623,-0.031578947368421,-0.1785714285714286,-0.031578947368421,-0.1999999999999999,-0.2203389830508474,-0.3284671532846716,-0.2977099236641222,-0.4355828220858896,-0.4177215189873418,-0.390728476821192,-0.4355828220858896,-0.5306122448979591,-0.5183246073298429,-0.5467980295566502,-0.5818181818181818,-0.7051282051282051,-0.7097791798107256,-0.6642335766423357,-0.7325581395348837,-0.7278106508875739
