firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
81294.0,0.0219646497,0.1103159006,0.1232104832,0.0261455328,0.4888069392,0.001867599,1.0,0.0007843137,5.2294813932,0.0979305804,-0.0192307692307692,-0.0097087378640776,-0.0377358490566037,-0.0097087378640776,-0.0727272727272727,0.096774193548387,0.146067415730337,0.0851063829787233,0.1724137931034481,0.3691275167785235,0.2911392405063291,0.2993630573248407,0.2749999999999999,0.2749999999999999,0.2749999999999999,0.2592592592592593,0.1724137931034481
50884.0,-0.000162345,-0.00361238,-0.036304303,0.0819770946,0.1477491714,-0.00935934,2.0,-0.010555221,0.8434343434,-0.025,0.25,-0.0789473684210526,-0.1666666666666666,-0.1666666666666666,-0.2222222222222222,-0.2045454545454545,-0.2391304347826086,-0.2391304347826086,-0.125,-0.0789473684210526,-0.125,-0.1860465116279069,-0.2391304347826086,-0.375,-0.375,-0.396551724137931,-0.396551724137931
19502.0,-0.000768241,0.0247700585,0.0489326735,0.0677009124,0.081950944,0.0277136132,1.0,-0.000104225,-0.530874517,-0.016145752,-0.0069930069930069,-0.0984126984126984,-0.0564784053156146,0.0557620817843866,0.0597014925373133,0.1784232365145228,0.3523809523809524,0.2622222222222221,0.290909090909091,0.4271356783919597,0.5351351351351352,0.3853658536585365,0.4416243654822336,0.2850678733031675,0.2347826086956521,-0.29,-0.3456221198156681
40301.0,0.0017962962,0.0174604443,0.0457428157,0.0162130079,0.0602383052,-0.016601949,2.0,0.0071728414,-0.174974203,-0.059572529,0.2094395280235987,0.1388888888888888,0.1484593837535013,0.2058823529411764,-0.1106290672451193,0.0024449877750611,0.2312312312312312,0.1714285714285714,0.2933753943217665,0.3945578231292517,0.5298507462686568,0.4385964912280702,0.443661971830986,0.3804713804713804,0.3758389261744965,0.583011583011583,0.5241635687732342
81614.0,-0.026311279,-0.002170835,-0.003076923,-0.186244457,0.1763392857,0.0614095546,0.0,-0.027973476,0.200602152,0.0344086066,0.2678571428571428,0.1833333333333333,-0.0138888888888888,-0.0657894736842105,-0.0138888888888888,-0.0897435897435897,-0.1125,-0.1125,-0.0897435897435897,-0.1931818181818182,-0.2111111111111111,-0.4538461538461539,-0.5103448275862069,-0.6141304347826086,-0.6263157894736842,-0.5965909090909092,-0.5919540229885057
81702.0,0.0106065935,0.0257090012,0.0595094901,0.0312824013,0.0973335051,-0.015377937,0.0,0.0005998756,0.3781051262,-0.026240861,0.1101694915254236,0.0396825396825397,0.0826446280991735,0.0234375,0.1592920353982301,0.336734693877551,0.423913043478261,0.5057471264367817,0.6794871794871795,0.9264705882352942,1.147540983606557,1.2016806722689075,1.1833333333333331,1.2586206896551726,1.2586206896551726,1.7872340425531914,1.911111111111111
64506.0,9.37734e-05,0.0081833521,0.0164620694,0.0879112974,0.0160551146,-0.029368277,2.0,0.0058991214,-0.568037975,0.0494623668,0.0517241379310344,-0.0317460317460317,-0.0161290322580645,-0.0615384615384615,-0.1643835616438356,-0.2179487179487179,-0.2375,-0.2560975609756097,-0.2560975609756097,-0.2988505747126436,-0.2560975609756097,-0.2375,-0.3296703296703297,-0.2469135802469135,-0.2988505747126436,-0.3146067415730337,-0.3440860215053763
82449.0,0.0024732579,0.0099273805,0.0249521466,0.0560759384,0.0923146345,0.0418900099,0.0,0.0007443709,0.8405256858,0.0029239766,-0.0576923076923077,-0.0925925925925925,-0.125,-0.1090909090909091,-0.02,0.1136363636363635,-0.125,-0.0925925925925925,0.0425531914893617,0.0652173913043479,0.0652173913043479,-0.0576923076923077,0.0208333333333332,0.1666666666666667,0.2564102564102564,0.2894736842105263,0.2564102564102564
82668.0,0.0387721726,0.0289428157,0.0358622288,0.0407602756,0.1910961828,-0.114499211,2.0,0.0047506403,-0.211637408,-0.050776244,0.0476190476190476,-0.04,-0.0434782608695651,0.2222222222222223,0.233644859813084,-0.3592233009708737,-0.3125,-0.2413793103448276,-0.1428571428571429,-0.0294117647058823,0.0076335877862594,0.0232558139534884,-0.0503597122302158,-0.0222222222222222,0.1092436974789916,0.233644859813084,0.2815533980582525
51086.0,0.0079440706,0.0246329162,0.038344822,0.0117206399,0.2226421204,0.0156308449,0.0,-0.0105,0.4039331981,0.0121951215,0.0,-0.2307692307692307,-0.4029850746268657,-0.4666666666666667,-0.45578231292517,-0.416058394160584,-0.2857142857142857,-0.1999999999999999,-0.0123456790123457,-0.0588235294117647,0.1111111111111111,-0.024390243902439,-0.1489361702127659,-0.0909090909090909,-0.2156862745098039,-0.1489361702127659,-0.4405594405594405
53671.0,0.0005997001,0.0029306415,0.003857694,0.06453284,0.0866007501,0.0121678895,1.0,0.0017761332,-1.0,0.0,-0.1071428571428571,-0.3902439024390244,-0.3902439024390244,-0.2857142857142857,-0.1666666666666666,0.0,0.0,0.0,0.0416666666666667,0.1363636363636364,0.1363636363636364,-0.0384615384615384,-0.074074074074074,-0.0384615384615384,-0.074074074074074,-0.1071428571428571,-0.1071428571428571
83601.0,0.0004682922,0.0207106907,0.0386291448,0.0186604948,0.0629031386,-0.026181749,0.0,0.001919251,-0.107402803,0.0236747535,0.0240384615384614,-0.1012658227848101,-0.0897435897435897,-0.0273972602739726,-0.0533333333333333,0.0191387559808613,0.086734693877551,0.2102272727272727,0.4013157894736843,0.5323741007194245,0.0544554455445545,-0.0448430493273542,-0.0779220779220779,-0.0575221238938052,0.0649999999999999,0.0812182741116751,0.0240384615384614
84137.0,-0.030292161,-0.026110265,-0.027751398,-0.106656188,0.5854723827,-0.006687307,0.0,-0.04470591,3.0877053497,-0.170518681,-0.03125,-0.1388888888888888,-0.2619047619047618,-0.3111111111111111,-0.4363636363636364,-0.4038461538461538,-0.3111111111111111,-0.2954545454545454,-0.3541666666666666,-0.3404255319148936,-0.2619047619047618,-0.38,-0.2439024390243902,-0.1142857142857143,-0.2439024390243902,-0.2249999999999999,-0.2954545454545454
65613.0,0.0024598346,0.0027154689,0.0392810286,0.2345284459,0.010509277,-0.020453993,0.0,0.0103769069,0.5463596764,-0.064532917,-0.0317460317460317,-0.0161290322580645,-0.1527777777777778,-0.1527777777777778,-0.2375,-0.1159420289855072,0.0166666666666666,0.1296296296296295,0.0892857142857141,0.0892857142857141,0.4186046511627908,0.4878048780487805,0.3555555555555556,0.2978723404255319,0.3863636363636364,0.4186046511627908,0.326086956521739
62042.0,-0.000803417,0.0142522054,0.0701937968,-0.051011993,0.0,-0.002186019,3.0,0.0065201729,-0.151690945,0.0463197846,0.078125,0.0615384615384615,0.078125,0.1999999999999999,0.3142857142857143,0.3018867924528301,0.4680851063829787,0.5,0.6829268292682926,0.7250000000000001,0.8157894736842106,0.7922077922077921,0.6829268292682926,0.7692307692307692,0.6046511627906976,0.4375,0.4081632653061224
91185.0,-0.007194245,0.0094019059,0.0106607955,-0.007612889,0.0180814524,0.8330899369,0.0,-0.011912866,-0.786587441,-0.085410523,0.0,0.0666666666666666,0.1111111111111111,0.1428571428571428,0.1594202898550725,0.2121212121212121,0.1594202898550725,0.509433962264151,0.509433962264151,0.509433962264151,0.7391304347826086,0.7777777777777777,0.7391304347826086,0.9047619047619048,0.6000000000000001,0.6000000000000001,0.6326530612244898
46754.0,-0.036847733,-0.016564794,-0.068242627,0.0343658275,0.0108038592,-0.138874005,0.0,-0.067115393,0.3234933921,0.0902316747,0.1061946902654866,-0.1007194244604317,-0.1721854304635761,-0.1438356164383561,-0.2690058479532163,-0.2469879518072288,-0.1935483870967742,-0.1987179487179486,-0.1258741258741258,-0.1666666666666666,-0.2424242424242424,-0.3556701030927834,-0.4075829383886256,-0.3990384615384615,-0.3686868686868687,-0.3169398907103825,-0.3811881188118812
60856.0,-0.014882257,0.038873185,0.0486631986,-0.002659242,0.2594394797,0.0343017668,2.0,0.0024972581,-0.322837324,0.0005604913,-0.0445859872611464,-0.1525423728813559,-0.0506329113924051,-0.1428571428571429,-0.1176470588235294,-0.0131578947368421,0.0791366906474819,0.0273972602739727,0.1111111111111111,0.4423076923076923,0.4563106796116505,0.2295081967213115,0.1904761904761904,0.2096774193548387,0.3761467889908256,0.5,0.3888888888888888
