firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
11368,0.0592063321,-0.625409416,-6.199103674,0.0,1.8345456297,2.7071584958,0.0490696826,-0.331029509,0.2254342208,0.0,-0.14522394,-0.274972992,-1.038628945,0.0241589056,0.2749729924,7.0,0.0012243428,0.2916666667,0.3496183206,-0.346240471,-0.447284907,1.5789473684,-0.493785163,-0.913518887,0.2189796963,0.0,0.7428789033,0.6722010663,95.281437126,6.3698959167,-0.245576545,0.0,0.0,1.0,1.0,0.0,0.6384194831,5.0,-0.265403716,0.2002594784,-119.3320474,4.9350048248,-0.591147384,27.266924306,-477.1127242,0.0755637318,8.9058935532,-0.004518072,-0.069192334,-0.316002311,0.1275998537,0.0022482962,-0.752524094,0.0,-0.204500032,-0.833333333,0.0,2.0,4.7187778502,0.0074784967,0.0,0.0,0.0,0.6666666667,0.8198408419,0.024769338,0.0,15.750009302,0.6022133629,0.3626609344,0.532367847,0.0693237943,0.0714285746,0.4877830155
11376,0.76789945,0.0972711021,-1.074212955,0.000154685,1.0060886132,1.5239740889,0.105912303,0.037764115,0.31245884,0.103811841,-0.083002405,-0.083231775,-1.490326001,0.2422367548,0.083231775,10.0,0.0060540274,0.1208333333,0.217972404,0.1440714514,0.1270902461,0.0775182503,-0.086316541,0.2541685381,0.5473133347,0.0,1.8401602325,1.6674783018,7.3380229238,9.7706887052,0.179443911,1.0,0.0,1.0,1.0,0.0,0.7717128902,8.0,0.0117717503,0.029426145,-118.6233543,5.116596494,-0.074057431,27.266924306,-366.6249783,0.0755637318,11.651399622,-0.003398368,0.0070364954,0.0171539872,-0.008894389,0.117070595,-0.673284261,0.0,-0.004912281,1.0238717371,-0.016883118,5.0,11.866103803,1.2342732386,0.0,0.0543478243,0.0188738099,0.0215221326,0.5742818351,2.5894167365,3.369416e-08,2.3747487e-08,0.9563583229,0.9146212418,0.6502298242,0.0529107986,-0.051205718,0.3090331882
51721,0.8479228326,0.0468221527,-15.71623195,0.0275569264,1.9606876255,5.1109281081,0.0470488028,0.1864891838,0.4781721322,0.0007242178,0.2739827907,-0.137779052,-7.615122229,0.4033785684,0.1377790521,14.0,0.0235391833,0.1924803591,0.2146439286,0.0013675566,-0.027142183,0.1798614188,0.2547207737,0.0238900719,0.5646984329,0.0,1.3571674967,1.1861026669,119.23971433,8.0009063255,0.2243869604,0.0,0.0,1.0,1.0,0.0,1.2552452891,5.0,-0.012497138,0.1010731708,-118.5433309,5.3132682253,0.3422873886,27.266924306,-332.7197239,0.0755637318,12.311371972,9.55821e-05,0.0042450014,0.0136437928,0.2614015036,0.0152611527,-0.018411421,0.0,-0.002183908,-0.006059745,-0.040869425,5.0,11.830622546,0.779914221,0.0,0.0338983051,0.012633617,0.0173930343,0.7724123608,4.0355854689,2.046684e-08,2.5689198e-08,1.6332118051,2.6673808002,0.0898988552,0.0479233639,-0.045451729,0.3090331882
28804,0.9794574387,0.1197373466,-5.077665498,0.0084899029,1.3538918712,2.6021376534,0.087104605,0.0346417869,0.1636296658,0.0011516315,-0.024210839,-0.091922231,-1.761321485,0.3306333078,0.0919222306,14.0,0.0073800173,0.0448339794,0.1472741207,0.0867200683,0.3594709999,0.0929258974,0.1712876969,0.1287449184,0.4862716472,0.0,0.8274646877,0.719722667,16.79449371,15.504331271,0.1921390865,0.0,0.0,1.0,1.0,0.0,0.3544121546,7.0,0.014916498,-0.046573209,-118.4117963,6.0632603694,0.7020974779,27.266924306,-170.0304739,0.0755637318,12.964875887,0.0049716986,0.0082729219,0.0201499127,0.0681556748,0.0664023718,0.2031067491,0.0,0.00175,1.3194247252,0.033063727,7.0,13.254278965,1.2340031898,0.0,0.03167421,0.0195767036,0.0218640177,0.7851808129,5.0786144373,8.5882161e-09,1.8087811e-08,1.138258569,1.2956325699,-0.018427529,0.0430740545,-0.058126953,0.3090331882
11587,0.6446074603,0.0713258601,-2.211661163,0.072131152,1.0292206566,4.6956862287,0.098845689,0.0761529685,0.1052670323,0.0,0.1332214446,-0.077703122,-1.76733871,0.1973828136,0.077703122,14.0,0.0040243232,-0.101694915,0.0740745614,0.2700716764,-0.289115044,0.1232413567,-0.004582429,-0.001247716,0.490735276,0.0,1.0981693531,1.0426300051,15.998922097,9.1539022202,0.1071773176,0.0,0.0,1.0,0.0,0.0,0.2365759102,4.0,-0.188076626,-0.142770107,0.1248600199,-0.31792755,0.420482442,0.1997021599,-240.5195207,0.0793382698,10.315928274,-0.006091501,0.0053798761,0.0133262963,-0.124992818,0.1745160408,-0.000280064,0.0,0.0009490941,1.8292824389,-0.014896214,4.0,8.7681075397,0.2257309942,0.0,0.0357142873,0.0166082962,0.0244708782,1.1811818733,1.106934331,5.1345515e-07,8.6641188e-08,0.7838480858,0.6144178216,0.3030351877,0.0450196766,-0.152476205,0.0676379411
49584,1.5048541845,-0.187479814,-21.91146646,0.0,0.6556093854,3.6014059086,0.0007197351,-0.181215979,0.2682526425,-0.025241676,-0.287731176,-0.152082344,-1.946493717,0.1774484658,0.1520823436,14.0,-0.040475059,-0.064984709,-0.020564224,0.2380075419,0.0566042689,0.1278302366,-0.001238444,-0.124154098,0.5581942031,0.0,2.604519774,1.0761948389,73.931357254,7.5570084516,-0.116495492,0.0,0.0,0.0,0.0,1.0,0.3871467115,6.0,-0.072978024,-0.096407467,0.4734920752,-0.193807374,-1.878621758,0.0585885966,-136.4000265,0.0716358435,9.4317323903,-0.020074307,-0.030314032,-0.048163815,-0.087090339,0.0225473988,-0.039811663,1.0,-0.090814097,-0.674418605,0.019217331,2.0,6.3705429,0.0538108356,0.0,0.0392156877,0.0185649876,0.0166188665,1.1059175268,0.3968532699,5.353299e-06,7.3500004179,0.9279958542,0.8611763054,0.1220405945,0.0403713489,0.1338582739,0.2448089268
42083,0.2828124606,0.0564638049,6.3786626817,0.0080335621,0.3541360456,1.2697227518,0.1490528193,0.1159679941,1.2371856893,-0.062643678,0.2143366285,0.0342470874,0.3662563683,0.0357835768,0.0342470874,14.0,0.0631496958,0.0652173913,0.1753519498,0.1091188578,0.0232551913,0.11728753,0.1307642785,0.0131866975,0.5873581069,0.0,1.7785358885,0.9223278651,17.718823254,8.1784714427,0.2235430682,0.0,0.0,1.0,0.0,0.0,2.4851696668,6.0,-0.950238175,-0.028692907,-0.163362968,-0.293267635,0.971047255,0.0756060828,-452.8067926,0.0319011585,12.874269258,-0.003613956,0.018134288,0.0408419333,0.0601613209,0.1029493202,0.010344729,0.0,0.0002721088,2.3495543672,0.0108047235,6.0,11.355174562,0.1917161197,0.0,0.0393258445,0.0135135549,0.0119072086,0.7136162257,0.8001275699,2.6247027e-08,9.7160772e-08,1.4518750091,2.107941042,0.0156002188,0.0480060683,0.2727624451,0.0156980026
85244,0.5524589235,0.0571246459,-1.108000717,0.0021473088,0.7420878187,5.8268045326,0.0946061775,-0.024006066,0.3376418953,0.1043328641,-0.197482377,-0.001037625,-0.02380362,0.0584844193,0.0010376247,4.0,-0.026005469,0.0808796124,0.1889575028,0.1488640626,-0.058506864,0.190049272,-0.017688455,0.3753420407,0.5869323989,0.0,2.0222822767,0.970713095,61.450227055,13.468278341,0.085982433,1.0,0.0,0.0,1.0,0.0,1.0651781432,7.0,-0.026767496,-0.023339644,0.3518331041,-3.133526763,0.6973548103,-0.075839936,180.63838356,0.0632663961,10.332449437,-0.002614492,0.0084512282,0.0198033002,0.764173533,0.0565307223,0.0234963819,0.0,-0.129066667,-0.984101902,0.0,4.0,10.742421965,1.1559424678,0.0,0.0864197537,0.0380785303,0.0262439695,1.5803672462,9.6179306354,1.8613935e-07,1.5854058e-08,1.0925858533,1.1937438469,0.2919278321,0.0537238521,-0.103495101,0.1197393725
48514,0.5493748481,0.0833505325,-0.790516239,0.0266897156,0.6055511706,3.1768525132,0.1009692172,0.0564018105,0.633515472,-0.00577167,0.0635677126,0.0145313109,0.1979530379,0.0668510414,0.0145313109,14.0,-0.017485164,-0.024390244,0.0534025307,0.0190775374,-0.003735782,0.1896356741,-0.029638305,0.0902044369,0.4848398993,0.0,1.8922288912,1.1793627871,103.02185024,8.1407889395,0.2092469647,0.0,0.0,0.0,0.0,0.0,1.3504982674,4.0,-0.111024023,-0.467666946,0.0656490196,0.0519060142,-0.418701441,0.0538493454,1023.1092746,0.5269949722,14.103973107,-0.002135144,0.015226868,0.0323394952,0.0497597377,0.0086278706,0.0115162507,0.0,-0.002690583,-0.763865155,0.0004065968,5.0,13.357277384,0.4697184089,0.0,0.039682541,0.0155827696,0.0194866761,0.6559956979,1.4618144841,5.6866985e-09,5.3467061e-08,1.0844957524,1.176131037,0.0103588112,0.0298746689,0.1631848255,-0.016491455
85252,1.0899720433,0.0881973988,-2.312180797,0.0293667193,0.3635833232,2.1869454236,0.1207852194,0.0977454652,0.5921274877,0.0004621072,0.2393105734,0.1167862769,1.8390297685,-0.074000243,0.1167862769,8.0,-0.061613863,0.0647058824,0.2022237665,-0.0114076,-0.078304056,0.3372248165,0.0930454579,0.0574528302,0.6353440594,0.0,2.5895284929,1.5513450969,11.486210419,6.7904589372,0.8670811131,0.0,0.0,1.0,0.0,0.0,0.7512264151,3.0,-0.074892686,-0.091579131,-44.7782601,-0.337051755,0.5666297607,-1.480671607,-389.693139,0.0618975226,9.1800100222,-0.00618583,0.0081072027,0.0104463438,-0.154515619,0.1425853179,0.1696691504,0.0,-0.008459949,-0.866854472,-0.024845679,6.0,7.1573460003,0.1881072027,0.0,0.0972222239,0.0311531947,0.0728680252,1.3343380099,1.9659500746,1.7573277e-06,6.3000000925,0.7440546152,0.5536172704,0.303071356,0.0389011514,0.3588653589,0.0001355208
63845,0.391405098,0.0747840742,-2.558163798,0.0436064883,2.3842426796,1.2931325047,0.0446580263,0.0097712381,0.0708127371,-0.038095238,0.0195018691,0.0021354077,0.0788732394,0.068885612,0.0021354077,14.0,0.0,-0.041176471,0.0974345222,0.0582112513,0.5659318144,0.2395713739,0.0193508832,-0.045711351,0.6357600941,0.0,1.0831686523,1.0831686523,2.1347591723,0.913943274,0.0595909811,0.0,0.0,1.0,1.0,0.0,0.4142270159,5.0,-1.414253917,-0.152832882,0.4906924769,-1.527382141,0.781298447,0.1385488127,651.59544317,0.2006878832,13.930199924,0.0034486723,0.0084707055,0.05654102,0.0387613229,0.2182377049,0.0424192201,1.0,0.0063829787,-0.385623362,0.0001119813,4.0,12.990314885,0.4999580185,0.0,0.0414746553,0.0174698577,0.0194993301,0.9908544602,2.5211351901,9.6775097e-09,4.3677388e-08,1.2836827676,1.6478414478,-0.047660409,0.0398112483,0.2039378765,0.1317457505
11691,0.3797781979,0.085639323,34.481025709,0.0244183184,0.2985504574,0.4210995562,0.125533436,0.0903969189,0.2875128471,0.9901088425,-0.03665294,-0.054728051,-0.415519168,0.1212241033,0.0547280506,14.0,-0.009402501,0.0375,0.0532334216,0.0510757534,0.0294206846,0.0576349202,0.0907513927,0.2165212326,0.4987125625,0.0,1.3802185723,1.1661382036,29.154382732,8.0835056562,0.3804953438,0.0,0.0,1.0,0.0,0.0,0.5164341548,6.0,0.0069245555,-0.008586308,-0.21836601,-1.234275384,0.4799630358,0.2157698421,1258.1336303,0.2132537658,14.314380699,-0.000624403,0.0262674448,0.0458971649,0.0001508125,0.021293192,0.1835864644,1.0,0.000952381,1.1159711523,0.028821229,6.0,13.814883111,0.5269396084,0.0,0.0244755242,0.0116065876,0.0195030506,0.6758484463,1.9212426339,3.3270088e-09,4.36897e-08,1.1474585916,1.3166612194,-0.029496253,0.0351925687,-0.341380375,0.2949934193
11763,0.4373697449,-0.161696011,5.2561881188,0.0,1.0766798419,1.075242544,-0.035834156,-0.049621075,0.3477986287,0.0,0.08329718,0.0509760385,0.4897777778,-0.240891125,0.0509760385,10.0,0.0277546489,0.0752688172,-0.121432766,-0.3867793,0.4448107266,0.0885374426,-0.111421869,-0.27008875,0.5639825328,0.0,1.5533221664,1.3405918481,18.517326733,3.9024517475,-0.06525059,0.0,0.0,1.0,0.0,1.0,0.8356920125,2.0,1.0107311541,-0.029332967,-0.143457469,2.4851289978,0.28412691,-0.250648006,-405.2493799,0.0653410158,7.9352295398,0.0241180365,0.0642450275,0.2126738794,0.0668816434,0.3399148277,-2.871862879,1.0,0.1803893467,-0.316642562,-0.067816094,2.0,5.6312117818,0.1051061799,0.0,0.055555556,0.039538294,0.0390250283,1.2904469465,1.0019888187,4.82053e-05,5.2500001894,0.6052312489,0.3663048646,-0.166148514,0.0720597645,0.0114285564,0.0001355208
18817,-0.947683147,-1.025386009,-7.740200129,0.2148164283,33.932822015,18.534962415,0.0439684845,-0.011603926,0.2767517002,0.0,0.0114460238,-0.051902097,-1.75172634,0.7708096714,0.0519020973,14.0,0.0033492854,-0.046875,0.4870118895,0.4650969269,0.3204845972,0.2413627989,0.0020799823,0.0802545085,0.4917790462,0.0,4.6870073525,3.1362439558,9.2982139254,4.4508186166,-0.002112058,0.0,0.0,0.0,0.0,1.0,-0.73155484,7.0,0.3583399284,-0.290228113,-36.89061276,-1.998290789,-0.335274308,-0.012977433,-291.8593415,0.0713581945,9.0050674358,-0.001132349,0.0021222456,-0.037238817,-0.996704095,0.1644650185,-0.002620061,2.0,-0.173524974,-0.625917541,-0.0625,3.0,7.9540210873,0.3805752525,0.0,0.125,0.0984731037,0.1290852036,0.9602108229,3.0049111127,7.3990758e-06,5.175177e-08,2.1245660098,4.51378073,0.1663975709,0.1305929916,-0.217592597,0.2755473065
10137,0.7825956087,0.1147770352,-9.461103291,0.0896978496,1.3054622684,1.1139239467,0.1109596743,0.0069806289,0.1440546054,0.0124876192,-0.016669089,-0.053147645,-1.026470641,0.2325922921,0.0531476455,14.0,-0.011750111,0.0037709976,0.0955204339,0.0793466072,-0.138668727,0.0435480145,0.0284670821,0.0504535175,0.5345387592,0.0,1.3777007683,0.9093422727,25.674726159,13.763498817,0.1517808693,0.0,0.0,0.0,0.0,0.0,0.3330506671,6.0,-0.077235397,-0.107075396,-39.80068213,-1.008007192,0.7280726309,-5.636956642,1002.7712671,0.0117898724,14.575423231,0.0004100513,0.0129565588,0.0315923111,-0.003023338,0.0195040268,0.0132619592,2.0,0.0009364548,0.4812973254,0.0101120844,4.0,14.046822854,0.4388366343,0.0,0.0155279506,0.0065148903,0.0091321981,0.6953289737,2.1286529897,1.964813e-09,4.773225e-08,0.2262868679,0.0512057466,-0.090037526,0.0197818639,0.113477135,0.153202077
44740,1.0329354749,0.0305775376,-10.52954984,0.0366948684,1.9351916346,3.1399502611,0.0584127168,0.0717229927,0.4041715834,0.0002439322,0.1131983449,0.0639511767,6.0423375075,-0.154182265,0.0639511767,14.0,-0.019769768,-0.115384615,-0.010747994,-0.31208732,0.1907321521,0.1363038428,-0.054235161,0.0031608585,0.4664959084,0.0,1.5419793551,0.8726084893,23.882948478,4.8358770587,0.0649905323,0.0,0.0,0.0,0.0,0.0,0.9960334325,4.0,0.4596268753,-0.219986399,0.4521082615,1.4504242722,2.0201050222,-0.163939146,-302.5185182,0.0653410158,11.496918027,-0.00217699,0.009946526,0.0289585547,0.0324282353,0.0439840302,-0.095016583,1.0,0.0057943932,-0.187684004,-0.032720245,1.0,11.205078099,0.5355038003,0.0,0.042105265,0.0171780137,0.0221715434,0.6105756235,0.9447228358,1.1100526e-07,7.3342958e-08,1.3171626362,1.7349174102,0.1128961641,0.0484610956,-0.378359866,0.0001355208
85295,1.2136829071,0.0286483366,-1.791776156,0.0,1.125802199,2.524150735,-0.209835283,1.0003310162,0.1602118504,0.0196440668,1.908,-0.073036187,-4.472972973,0.1567915717,0.0730361871,5.0,0.0,-0.0625,-0.068438348,-1.055869613,0.3836557396,0.130260521,0.0695134062,0.5512122712,0.7386802912,0.0,1.623465704,1.623465704,3.5167206041,2.5770750988,0.1376663255,0.0,0.0,1.0,0.0,0.0,0.1766452251,5.0,0.7194779246,-0.27140736,-5.890060259,2.1367045337,4.1072805493,22.549344186,-238.4292451,0.1022304267,8.1206909218,0.0178748759,-0.007770008,-0.01566416,-0.120013302,0.3068012577,0.1867842666,0.0,-0.043359645,3.2975464916,0.0,3.0,5.2990983115,0.0403430366,0.0,0.0,0.0159719148,0.2263736264,1.9961128379,0.223887567,0.0001814371,12.600000965,1.358067214,1.8443465578,-3.616788329,0.1225966581,0.0563725267,0.0971784704
26331,1.5147264608,0.0685085003,-30.97520114,0.0221534274,4.0930561854,7.2569124306,0.0466951188,0.0739694108,0.2377391826,0.0,0.1159298645,0.0197734281,1.6689288335,-0.045827311,0.0197734281,14.0,0.0212924551,0.0192307692,0.162287322,0.0066392803,0.0888927344,0.1726950719,0.0400359661,-0.111746457,0.5443011341,0.0,2.243576514,1.2694651584,73.3073115,3.1042184023,0.0557038841,0.0,0.0,1.0,0.0,0.0,0.6385943453,5.0,0.4588864206,-0.12865352,2.6272320614,3.556242943,-1.381362851,0.489190434,-268.5615411,0.035233952,11.236138821,0.0030332326,0.0014369464,0.0040325519,0.3422283578,0.0163702103,0.0480157157,0.0,0.1306335968,1.4699453552,0.0730859023,1.0,11.335388444,0.8770529955,0.0,0.0521739125,0.0443808,0.0273900627,1.2184407292,15.34670723,7.6002124e-08,1.9547126e-08,1.2963429407,1.6805050198,-0.071801153,0.0497182498,0.0548838224,0.0726837689
11931,0.2883022774,0.0709972395,1.210311493,0.0092305038,0.4686853002,3.2794599724,0.1823187282,0.2013142583,0.2313642275,-0.025145068,0.208676307,-0.056966945,-0.556500608,0.1105072464,0.0569669455,11.0,0.0,0.0769230769,0.2079917382,-0.031412145,-0.043678958,0.561023622,-0.003833253,0.1895355045,0.6810150997,0.0,1.3098656359,1.3098656359,16.333190118,8.3873138445,0.2519137792,0.0,0.0,0.0,0.0,0.0,0.5974372664,7.0,0.006390691,-0.271795953,-4.670079419,6.4716723265,0.242545942,-0.81580715,-386.0855737,0.1508177501,10.354929347,0.0108430643,0.0332252375,0.0835837985,0.162567172,0.1654198303,0.0061684631,2.0,0.0024902792,1.9366424536,0.009615385,4.0,9.1906477386,0.1642710472,0.0,0.2126696855,0.0519996359,0.1244406495,1.6036567478,0.598554064,1.8358379e-06,13.650000373,0.0599999947,0.0035999994,1.0314251131,0.0348354234,0.2390061347,0.0387010104
10145,0.6795969624,0.0962831682,-7.940220403,0.0559398968,1.4009928812,2.4765361766,0.0840965862,-0.021611578,0.2619792685,-0.013257841,-0.050725659,-0.020265929,-0.442764579,0.1389139446,0.0202659285,14.0,9.88582e-05,-0.049869905,0.071338611,0.0720084034,-0.022395776,0.1169881767,0.0112458439,0.0444231384,0.4308482759,0.0,1.2857589007,0.6420986883,29.997481108,7.9819034853,0.1212953593,0.0,0.0,1.0,0.0,1.0,0.7481623522,5.0,-0.222838635,-0.095167778,0.0703146194,-1.035776055,0.6581043478,0.2216380117,3815.2300767,0.3084995388,15.518994602,0.001760219,0.0104166667,0.0321583179,0.0110216154,0.0396801599,0.0416635559,0.0,-0.000769231,1.2787241754,0.010883119,7.0,14.259673165,0.3773967464,0.0,0.0250000004,0.013360658,0.019261856,0.6987905907,1.4231428155,1.4261416e-09,5.0514989e-08,0.7976008764,0.636167158,0.0487997379,0.0267980875,0.0912031814,0.119646098
85033,-0.947683147,-1.173114004,-181.5104812,0.2148164283,6.7744268036,15.44073158,0.0247604215,-0.170727732,0.6432420685,0.0,-0.151338909,-0.140660694,-0.86985272,-0.152677597,0.1406606937,6.0,0.0,-0.289225941,-0.001322735,0.1162535671,0.0493859604,0.3709737134,-0.068243674,0.1405380334,0.3663154086,0.0,0.5982768939,0.5982768939,1139.0606936,8.0184533377,-0.06322396,0.0,0.0,1.0,0.0,0.0,-2.619861342,4.0,-0.923251849,-2.386698801,-22.35366703,-1.776451142,-0.49641456,-6.349445827,-1983.594596,0.0600574642,10.939512748,0.009681355,-0.023798426,0.3385696243,-0.003016724,0.00206091,0.017428168,1.0,0.0106666673,-0.667564489,-0.047972975,1.0,11.083255391,1.3730025129,0.0,0.0769230798,0.0393606651,0.0526444641,0.9832224895,8.5826239983,2.844115e-07,1.9900094e-08,1.1491374343,1.3205168429,0.1554143074,0.1126905499,0.7291666483,0.3864764917
41443,0.5081553444,0.0815237923,1.5461959833,0.0442731717,0.870909782,0.6966349827,0.1149743616,0.2803063098,0.2427466082,0.2785869697,0.2498168471,-0.093149493,-1.428386343,0.1979712639,0.0931494932,14.0,0.0068885272,0.3225636523,0.4526016126,-0.396900512,-0.136800434,0.1019059459,0.2478260042,0.3623000191,0.4741533158,0.0,0.8701414383,0.6844901413,29.625686242,6.2460103118,0.2355935002,0.0,0.0,1.0,1.0,0.0,0.6004645903,6.0,-0.878790239,-1.774909208,-20.01506519,-1.108450692,0.8386982962,-5.998796967,-475.3458652,0.0600574642,14.581845698,0.0013530024,0.0088603323,0.0237449505,0.010964464,0.0167508404,-0.06133465,0.0,-0.003034484,1.20381547,0.0175676292,5.0,13.593055832,0.2367908411,0.0,0.0306513403,0.0151219067,0.0201241733,0.6026842606,0.8105305321,5.6180817e-09,8.8897444e-08,0.6752267899,0.4559312177,0.1995516703,0.0326740985,0.2674803214,0.3864764917
45911,1.7746439542,-0.111805362,-3.215675271,0.0,0.6664688634,2.1717048311,-0.022889553,-0.053011376,0.2216271529,0.0022390148,-0.104665885,-0.0735528,-1.682172963,0.0762705948,0.0735527995,14.0,-0.03487888,-0.112068966,-0.112266884,-0.119463022,-0.165503676,0.1342527887,0.0239873485,-0.057174119,0.6171195498,0.0,3.8322277168,2.7761428055,5.8188365133,5.4208416834,0.0934237221,0.0,0.0,1.0,0.0,0.0,0.2939747418,3.0,-0.109541615,-0.268353979,-44.09358819,-0.707824984,-0.675760832,-1.330400769,-371.328889,0.0618975226,10.510675076,0.0076480513,0.0016502354,0.0022807707,0.0837394492,0.1227070118,-0.112754897,1.0,-0.000851613,0.3722222222,0.0344827585,4.0,10.073293616,0.3805733966,0.0,0.0526315793,0.0228663773,0.0277961851,0.7642374457,0.6587678115,1.053214e-06,1.050000105,1.7047525988,2.906181423,0.1273451634,0.0717213919,0.7416666749,0.0001355208
12192,1.0657281223,0.2024465829,-0.789060938,0.0,0.6334262988,1.6034338325,0.0687612826,0.1639925594,0.4962143599,-0.069880823,0.2817816156,0.0926810757,0.7259829753,0.0554738103,0.0926810757,6.0,0.0433822642,0.1150895141,0.1423838478,0.0543545578,0.0315560724,0.1605997573,0.087439887,0.1013719799,0.7119458094,0.0,3.2114346653,2.6010272482,2.5114106995,4.288076079,0.4489762914,0.0,0.0,1.0,0.0,0.0,0.7244167201,4.0,0.5078392053,-0.032794775,2.1782337228,2.8190132134,0.6226811475,0.5904915555,-238.4695316,0.035233952,11.129638836,-0.028829306,-0.010429604,-0.015539444,-0.064343981,0.3334911106,0.0107482591,0.0,-0.031044776,0.2528221362,-0.132113284,5.0,10.009535332,0.4771591105,0.0,0.0399999991,0.0210567338,0.0319539958,1.3755039307,3.4327802157,5.0795068e-07,5.368013e-08,1.2959536159,1.6794957745,0.243603269,0.0476849072,0.0303764011,0.0726837689
12205,1.4378532923,0.0022341592,-6.765719112,0.0,1.3110217941,3.6110886724,0.0014650551,-0.017868108,0.2054832371,0.0039251208,-0.040560936,0.0358415167,22.495049505,-0.097185924,0.0358415167,5.0,0.0725813946,0.2095238095,0.3329527072,0.2352632058,0.6437159284,0.1400012981,0.1261205944,0.0037792442,0.6023125352,0.0,2.7679853113,1.7733266567,21.473684211,5.1728212703,0.1401200295,0.0,0.0,1.0,0.0,0.0,0.3537492501,5.0,0.4352995936,0.1049220257,0.8570260789,1.784867016,-0.71587309,-0.106942806,-400.5693922,0.0653410158,9.7210659907,0.0050657006,0.002639868,0.0052913234,0.2884643221,0.0611753673,-0.03304791,1.0,-0.003171432,-0.818643453,-0.03125,2.0,8.1350905433,0.296829683,0.0,0.1111111119,0.0751379243,0.0409254312,2.0522210463,6.233710531,2.83401e-05,1.0500000407,0.5135321415,0.2637152604,-1.023375359,0.0812877824,0.6190476288,0.0001355208
24643,0.9242905041,0.174238722,-8.028823994,0.023706499,0.9420096962,1.9813333571,0.215360444,0.064189701,0.3178076935,0.001645166,-0.092395541,-0.083935928,-0.995820757,0.3477492581,0.0839359277,14.0,0.008082429,0.0727272727,0.2611432986,0.0482708313,0.1567624417,0.0994544037,0.0229551904,0.1885192603,0.5288979929,0.0,1.6941775914,1.1672416538,19.327742699,6.4172562893,0.3063657632,0.0,0.0,0.0,1.0,0.0,0.7587848207,8.0,0.124449235,-0.015063105,0.2879290148,-0.455339263,-18.34324411,0.2430186775,3485.4042343,0.103229783,15.624389647,0.0035750722,0.0206213757,0.0496470226,0.1189774974,0.0480948992,-0.032499355,0.0,0.0173753265,2.7636448579,0.0330915861,5.0,15.630737438,1.1253061717,0.0,0.0231660232,0.0099544142,0.0140061077,0.4243512197,2.1444693371,2.333851e-10,1.7701634e-08,1.4427660483,2.0815738701,0.3295039667,0.0365671656,-0.187000327,0.0591608143
