firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
61081.0,-0.003444105,0.0124829427,0.0698631956,0.3350700738,0.0688636875,0.0061340981,0.0,-0.003565716,1.753164557,-0.049856188,0.1111111111111111,0.1111111111111111,0.0687022900763358,0.1666666666666667,0.0294117647058822,-0.0604026845637584,-0.0476190476190476,-0.0344827586206896,-0.0604026845637584,0.0447761194029849,0.3725490196078431,0.5555555555555556,0.5555555555555556,0.6470588235294117,-0.0344827586206896,-0.0728476821192053,0.0852713178294573,0.1570247933884296,0.1764705882352941,0.1570247933884296,0.0852713178294573,0.238938053097345,0.238938053097345,0.2962962962962963,0.3461538461538462,0.4285714285714286,0.6091954022988506,0.728395061728395,0.8421052631578947,0.7721518987341771,0.6470588235294117,0.8421052631578947,1.121212121212121,1.121212121212121,1.4137931034482758,1.2580645161290325,1.4137931034482758,1.7999999999999998,1.978723404255319,1.7450980392156863,2.1818181818181817,1.9166666666666663,1.8571428571428568
11341.0,0.002371373,0.0042564549,0.0176892988,-0.168474744,0.031413457,0.0702211465,1.0,0.1304860873,0.7254318039,0.0841698851,-0.1818181818181817,-0.0999999999999999,-0.2058823529411765,-0.2702702702702703,-0.2058823529411765,-0.0689655172413793,-0.0689655172413793,-0.15625,-0.15625,-0.2058823529411765,-0.25,0.2272727272727273,0.2272727272727273,0.0,-0.3863636363636363,-0.4375,-0.4705882352941176,-0.4375,-0.4489795918367347,-0.3720930232558139,-0.4375,-0.0999999999999999,0.3170731707317074,0.2272727272727273,0.125,-0.0357142857142857,-0.0999999999999999,-0.25,-0.0357142857142857,-0.2285714285714285,-0.3076923076923077,-0.5970149253731343,-0.578125,-0.55,-0.6785714285714286,-0.6666666666666667,-0.696629213483146,-0.6582278481012658,-0.6785714285714286,-0.7352941176470589,-0.73,-0.73,-0.7216494845360825
28222.0,0.0014967173,0.0203779951,0.0480443186,0.0241293627,0.0211246135,0.0647559208,1.0,-0.000484848,-0.270184571,-0.005379718,0.0576923076923077,-0.009009009009009,-0.0149253731343284,-0.009009009009009,-0.1081081081081081,-0.1851851851851852,-0.0934065934065934,-0.1472868217054264,-0.0807799442896936,-0.140625,0.0,0.0122699386503066,0.2222222222222223,0.2132352941176469,-0.1581632653061224,-0.175,-0.1811414392059553,-0.1223404255319149,-0.0625,-0.0060240963855421,-0.0782122905027933,-0.1105121293800539,-0.0265486725663717,0.1743772241992882,0.1301369863013699,0.1578947368421053,0.2547528517110267,0.2547528517110267,0.2267657992565055,0.1785714285714286,-0.485179407176287,-0.4819466248037677,-0.4827586206896551,-0.4875776397515527,-0.4210526315789473,-0.3567251461988304,-0.3346774193548387,-0.2465753424657534,-0.2142857142857143,-0.2235294117647058,-0.265033407572383,-0.2584269662921348,-0.2180094786729858
11376.0,-0.003398368,0.0070364954,0.0171539872,-0.008894389,0.117070595,-0.673284261,0.0,-0.004912281,1.0238717371,-0.016883118,0.0363636363636363,0.0961538461538462,0.0,-0.109375,-0.0256410256410256,-0.0806451612903226,0.1632653061224489,0.0363636363636363,0.0754716981132075,0.2666666666666666,0.3902439024390243,0.4615384615384614,0.3902439024390243,0.78125,0.3734939759036144,0.3902439024390243,0.5,0.3902439024390243,0.4805194805194805,0.5,0.4430379746835442,0.1399999999999999,0.0961538461538462,0.2666666666666666,0.2391304347826086,0.4430379746835442,0.4615384615384614,0.2666666666666666,0.2954545454545454,0.3571428571428572,0.0,0.0458715596330274,-0.0256410256410256,-0.042016806722689,-0.0086956521739129,0.2127659574468086,0.2391304347826086,0.1752577319587629,0.0270270270270269,-0.1678832116788321,-0.1617647058823529,-0.073170731707317,-0.1162790697674418
51721.0,9.55821e-05,0.0042450014,0.0136437928,0.2614015036,0.0152611527,-0.018411421,0.0,-0.002183908,-0.006059745,-0.040869425,0.1677852348993289,0.2167832167832168,0.1153846153846154,0.2985074626865671,0.2608695652173913,0.1225806451612903,0.183673469387755,0.2517985611510791,0.288888888888889,0.3384615384615383,0.6571428571428573,0.4621848739495797,0.6893203883495145,0.5818181818181818,-0.1714285714285713,-0.1944444444444444,-0.2401746724890829,-0.3409090909090909,-0.3602941176470589,-0.3281853281853282,-0.3458646616541353,-0.3255813953488372,-0.3281853281853282,-0.2719665271966527,-0.2090909090909091,-0.0439560439560439,0.1225806451612903,0.1153846153846154,0.2428571428571428,0.144736842105263,0.0057803468208093,-0.0279329608938547,-0.1830985915492957,-0.0543478260869565,0.1298701298701299,0.1298701298701299,0.0545454545454544,0.0874999999999999,-0.0113636363636363,-0.0543478260869565,0.0235294117647058,0.0943396226415094,0.0357142857142858
28804.0,0.0049716986,0.0082729219,0.0201499127,0.0681556748,0.0664023718,0.2031067491,0.0,0.00175,1.3194247252,0.033063727,0.0062893081761006,-0.0588235294117647,-0.0419161676646706,0.0389610389610388,0.1034482758620689,0.0457516339869281,0.1594202898550725,0.0596026490066226,0.1851851851851851,0.1428571428571428,0.3114754098360655,0.4814814814814814,0.3913043478260869,0.4814814814814814,0.0,-0.1061452513966481,-0.1489361702127659,-0.0184049079754601,0.0126582278481013,-0.0123456790123457,-0.1752577319587629,-0.2452830188679244,-0.1534391534391535,0.0,0.0738255033557047,-0.0184049079754601,0.1111111111111111,0.1594202898550725,0.28,0.2213740458015267,0.0389610389610388,0.0666666666666666,-0.036144578313253,0.0062893081761006,0.1510791366906474,0.2403100775193798,0.0389610389610388,0.0389610389610388,0.019108280254777,-0.0697674418604651,-0.1999999999999999,-0.1397849462365591,-0.0909090909090909
49584.0,-0.020074307,-0.030314032,-0.048163815,-0.087090339,0.0225473988,-0.039811663,1.0,-0.090814097,-0.674418605,0.019217331,0.0175438596491228,-0.0169491525423728,-0.0333333333333333,-0.0169491525423728,-0.0793650793650794,-0.0491803278688525,-0.0333333333333333,-0.0645161290322581,-0.0333333333333333,-0.0645161290322581,0.0357142857142858,0.1153846153846154,0.183673469387755,0.183673469387755,-0.2368421052631578,-0.2266666666666666,-0.2054794520547945,-0.1343283582089552,-0.1343283582089552,-0.09375,-0.2054794520547945,-0.2162162162162162,-0.0793650793650794,0.0357142857142858,-0.0793650793650794,0.0943396226415094,0.0943396226415094,-0.1076923076923076,-0.1594202898550725,-0.1594202898550725,-0.09375,-0.0793650793650794,0.0357142857142858,0.0175438596491228,0.0,0.1153846153846154,0.1372549019607842,0.2083333333333332,0.183673469387755,0.0943396226415094,0.0545454545454544,0.0,-0.0333333333333333
24264.0,0.0071801567,0.0314271629,0.0614309805,0.0717319434,0.0777713291,0.0988496892,0.0,-0.011442154,2.4507641789,0.0334170987,0.044,0.0566801619433199,0.1106382978723403,0.0829875518672198,0.0609756097560976,0.0077220077220077,0.144736842105263,0.1651785714285714,0.1917808219178083,0.1651785714285714,0.2857142857142858,0.213953488372093,0.3664921465968587,0.2920792079207921,-0.0905923344947735,0.0116279069767442,-0.0874125874125874,0.0740740740740741,-0.2042682926829268,-0.2208955223880596,-0.1328903654485049,-0.0968858131487889,0.0116279069767442,0.154867256637168,0.0653061224489794,0.0566801619433199,0.0398406374501991,0.069672131147541,0.125,0.069672131147541,0.0,0.069672131147541,0.0116279069767442,-0.0076045627376425,0.0357142857142858,0.125,0.2311320754716981,0.3736842105263158,0.3049999999999999,0.144736842105263,0.1756756756756756,0.2985074626865671,0.3181818181818181
48514.0,-0.002135144,0.015226868,0.0323394952,0.0497597377,0.0086278706,0.0115162507,0.0,-0.002690583,-0.763865155,0.0004065968,0.1554404145077721,0.0878048780487805,0.0931372549019606,0.1377551020408163,0.0669856459330142,0.1435897435897435,0.1206030150753769,0.2185792349726776,0.1206030150753769,0.1206030150753769,0.2742857142857142,0.3680981595092025,0.6397058823529411,0.448051948051948,0.0568720379146918,0.0619047619047619,-0.0044642857142856,0.0721153846153845,-0.4237726098191214,-0.4425,-0.4368686868686868,-0.448019801980198,-0.41005291005291,-0.3343283582089552,-0.3402366863905325,-0.3201219512195121,-0.275974025974026,-0.347953216374269,-0.3074534161490683,-0.3441176470588235,-0.3554913294797688,-0.3052959501557633,-0.3822714681440443,-0.3117283950617284,-0.2229965156794425,-0.2688524590163934,-0.2440677966101695,-0.1771217712177122,-0.1553030303030302,-0.2175438596491228,-0.264026402640264,-0.254180602006689,-0.197841726618705
63845.0,0.0034486723,0.0084707055,0.05654102,0.0387613229,0.2182377049,0.0424192201,1.0,0.0063829787,-0.385623362,0.0001119813,-0.0157068062827224,-0.0693069306930692,-0.0738916256157635,0.0444444444444445,-0.0105263157894737,-0.0052910052910053,0.0804597701149425,0.0621468926553672,0.0867052023121386,0.0804597701149425,0.2287581699346406,0.323943661971831,0.2789115646258504,0.2533333333333334,-0.1376146788990825,-0.0873786407766989,0.0217391304347827,-0.0917874396135265,-0.0505050505050505,-0.1047619047619047,-0.2419354838709677,-0.1454545454545455,-0.1336405529953916,-0.1132075471698113,-0.1376146788990825,-0.3188405797101449,-0.3539518900343642,-0.4161490683229814,-0.3517241379310345,-0.4031746031746032,-0.4125,-0.3539518900343642,-0.3356890459363958,-0.2985074626865671,-0.3403508771929824,-0.2932330827067669,-0.2824427480916031,-0.2231404958677686,-0.1607142857142857,-0.171806167400881,-0.1607142857142857,-0.2100840336134454,-0.1255813953488371
11691.0,-0.000624403,0.0262674448,0.0458971649,0.0001508125,0.021293192,0.1835864644,1.0,0.000952381,1.1159711523,0.028821229,0.0120481927710842,-0.0078740157480314,-0.0454545454545454,-0.0526315789473684,0.1351351351351351,0.0413223140495868,-0.4298642533936652,-0.4449339207048458,-0.4521739130434783,-0.3225806451612903,-0.3225806451612903,-0.2716763005780347,-0.1063829787234043,-0.2409638554216867,-0.475,-0.5039370078740157,-0.4638297872340425,-0.4298642533936652,-0.4028436018957346,-0.3913043478260869,-0.3853658536585366,-0.34375,-0.3636363636363636,-0.3,-0.3152173913043478,-0.2779369627507163,-0.0869565217391304,-0.0735294117647058,-0.1310344827586207,-0.16,-0.4705882352941176,-0.4836065573770491,-0.4298642533936652,-0.3505154639175257,-0.288135593220339,-0.2631578947368421,-0.2409638554216867,-0.1188811188811188,-0.136986301369863,-0.1710526315789473,-0.1095406360424028,-0.1063829787234043,-0.0526315789473684
11763.0,0.0241180365,0.0642450275,0.2126738794,0.0668816434,0.3399148277,-2.871862879,1.0,0.1803893467,-0.316642562,-0.067816094,-0.25,-0.3478260869565217,-0.4,-0.1176470588235294,-0.4,-0.25,-0.25,-0.2105263157894736,0.0,0.3636363636363635,0.3636363636363635,0.4285714285714286,0.0,-0.2857142857142857,-0.375,-0.4339622641509434,-0.4827586206896551,-0.5833333333333333,-0.5714285714285714,-0.5714285714285714,-0.4827586206896551,-0.4642857142857143,-0.4444444444444444,-0.5161290322580645,-0.4915254237288136,-0.4827586206896551,-0.4444444444444444,-0.5,-0.5,-0.625,-0.7058823529411764,-0.7272727272727273,-0.7413793103448276,-0.7413793103448276,-0.765625,-0.75,-0.7619047619047619,-0.7169811320754718,-0.6666666666666667,-0.6511627906976745,-0.625,-0.625,-0.7222222222222222
18817.0,-0.001132349,0.0021222456,-0.037238817,-1.658064562,0.1644650185,-0.002620061,2.0,-0.173524974,-0.625917541,-0.0625,-0.1875,-0.35,-0.2777777777777778,-0.409090909090909,-0.5185185185185186,-0.5666666666666667,-0.5185185185185186,-0.5517241379310345,-0.3809523809523809,-0.4347826086956522,-0.7045454545454546,-0.409090909090909,-0.5357142857142857,-0.7234042553191489,-0.8869565217391304,-0.8943089430894309,-0.9029850746268656,-0.8951612903225806,-0.9044117647058824,-0.923529411764706,-0.934010152284264,-0.8849557522123894,-0.8807339449541285,-0.87,-0.8761904761904762,-0.913907284768212,-0.9166666666666666,-0.9078014184397164,-0.8898305084745762,-0.9207317073170732,-0.9230769230769232,-0.9257142857142856,-0.9312169312169312,-0.9133333333333332,-0.9037037037037036,-0.9161290322580644,-0.9248554913294798,-0.9365853658536584,-0.9273743016759776,-0.923529411764706,-0.9308510638297872,-0.9289617486338798,-0.9353233830845772
10137.0,0.0004100513,0.0129565588,0.0315923111,-0.003023338,0.0195040268,0.0132619592,2.0,0.0009364548,0.4812973254,0.0101120844,-0.0164473684210526,-0.0260586319218241,-0.0260586319218241,-0.0066445182724252,-0.0066445182724252,-0.0033333333333332,-0.0447284345047923,0.0274914089347078,-0.0099337748344371,-0.0416666666666666,-0.0771604938271605,0.0067340067340067,0.0346020761245675,0.0033557046979866,0.0067340067340067,-0.0385852090032153,0.0346020761245675,-0.0685358255451713,-0.056782334384858,-0.0828220858895705,-0.1282798833819242,-0.1875,-0.2213541666666666,-0.155367231638418,-0.2131578947368421,-0.2089947089947089,-0.1808219178082192,-0.2671568627450981,-0.2131578947368421,-0.155367231638418,-0.0828220858895705,-0.0385852090032153,-0.0416666666666666,-0.0196721311475409,0.0678571428571428,0.1283018867924528,0.1325757575757575,0.1912350597609562,0.2943722943722944,0.2154471544715446,0.2458333333333333,0.1325757575757575,0.1283018867924528
44740.0,-0.00217699,0.009946526,0.0289585547,0.0324282353,0.0439840302,-0.095016583,1.0,0.0057943932,-0.187684004,-0.032720245,-0.0092592592592593,-0.0092592592592593,-0.018348623853211,0.0918367346938775,0.0808080808080808,0.2298850574712643,0.2159090909090908,0.1145833333333332,0.1758241758241758,0.3896103896103895,0.4861111111111111,0.7258064516129032,1.2291666666666663,0.1758241758241758,-0.1574803149606299,-0.1954887218045112,-0.1832061068702289,-0.1507936507936508,-0.213235294117647,-0.213235294117647,-0.2866666666666666,-0.2671232876712328,-0.1574803149606299,-0.1507936507936508,-0.2074074074074073,-0.1769230769230769,-0.2569444444444444,-0.3475609756097561,-0.2569444444444444,-0.3227848101265823,-0.4368421052631579,-0.4055555555555555,-0.4928909952606635,-0.4512820512820512,-0.4308510638297872,-0.4976525821596244,-0.4338624338624338,-0.4055555555555555,-0.3668639053254438,-0.398876404494382,-0.4055555555555555,-0.3435582822085889,-0.2721088435374149
26331.0,0.0030332326,0.0014369464,0.0040325519,0.3422283578,0.0163702103,0.0480157157,0.0,0.1306335968,1.4699453552,0.0730859023,0.1238938053097344,0.0672268907563025,0.0,-0.0928571428571428,-0.1962025316455696,-0.2160493827160493,-0.099290780141844,-0.1644736842105263,-0.20625,-0.1418918918918918,0.27,0.2095238095238094,0.1339285714285714,-0.0378787878787878,-0.3520408163265306,-0.400943396226415,-0.3923444976076555,-0.403755868544601,-0.5189393939393939,-0.5528169014084507,-0.6018808777429467,-0.6264705882352941,-0.5313653136531366,-0.5207547169811321,-0.5680272108843538,-0.5738255033557047,-0.5115384615384615,-0.6116207951070336,-0.6174698795180723,-0.5766666666666667,-0.5709459459459459,-0.5849673202614378,-0.6275659824046921,-0.5398550724637681,-0.4478260869565217,-0.328042328042328,-0.1418918918918918,-0.1180555555555555,-0.0928571428571428,-0.1301369863013698,-0.1699346405228757,-0.0863309352517985,-0.1301369863013698
10145.0,0.001760219,0.0104166667,0.0321583179,0.0110216154,0.0396801599,0.0416635559,0.0,-0.000769231,1.2787241754,0.010883119,-0.0476190476190476,-0.0476190476190476,-0.037037037037037,-0.0151515151515151,-0.0845070422535211,-0.0579710144927536,-0.0151515151515151,0.0317460317460318,0.0077519379844961,0.0,0.04,0.1504424778761062,0.1206896551724137,-0.1003460207612456,-0.2876712328767123,-0.2953929539295393,-0.2613636363636363,-0.2550143266475645,-0.1975308641975308,-0.2655367231638418,-0.2915531335149863,-0.2934782608695652,-0.3121693121693122,-0.1900311526479751,-0.2168674698795181,-0.2048929663608563,-0.1999999999999999,-0.2097264437689969,-0.2121212121212121,-0.275766016713092,-0.2817679558011049,-0.3734939759036144,-0.3689320388349514,-0.3658536585365853,-0.3085106382978723,-0.3048128342245989,-0.2972972972972972,-0.2592592592592593,-0.2676056338028169,-0.2168674698795181,-0.2717086834733894,-0.2375366568914956,-0.2192192192192192
85033.0,0.009681355,-0.023798426,0.3385696243,-0.003016724,0.00206091,0.017428168,1.0,0.0106666673,-0.667564489,-0.047972975,-0.032258064516129,0.0714285714285714,-0.1176470588235294,-0.1666666666666666,0.25,-0.0909090909090909,-0.1176470588235294,-0.2105263157894736,-0.4230769230769231,-0.25,0.0,-0.0625,0.1538461538461537,-0.25,-0.4,-0.4,-0.3478260869565217,-0.4230769230769231,-0.375,-0.5,-0.5,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.4915254237288136,-0.4,-0.53125,-0.5454545454545454,-0.625,-0.7272727272727273,-0.7321428571428572,-0.7727272727272727,-0.7761194029850746,-0.7794117647058824,-0.8125,-0.8125,-0.3478260869565217,-0.4,-0.4,-0.4230769230769231,-0.5454545454545454,-0.4642857142857143,-0.4
41443.0,0.0013530024,0.0088603323,0.0237449505,0.010964464,0.0167508404,-0.06133465,0.0,-0.003034484,1.20381547,0.0175676292,0.0211267605633802,-0.0034364261168384,0.0984848484848484,0.0861423220973782,0.0740740740740741,0.0247349823321554,0.1196911196911196,0.1885245901639345,0.1934156378600822,0.1693548387096775,0.2663755458515284,0.2554112554112553,0.4215686274509804,0.3181818181818181,0.1153846153846154,0.0861423220973782,0.2719298245614034,0.3181818181818181,-0.0705128205128204,-0.1131498470948012,-0.1238670694864048,-0.1049382716049383,-0.161849710982659,-0.0793650793650794,-0.1420118343195265,-0.1737891737891738,-0.0365448504983388,-0.1642651296829971,-0.09375,-0.0136054421768707,-0.0136054421768707,0.0431654676258992,0.0661764705882352,0.102661596958175,0.1507936507936507,0.2288135593220339,0.2719298245614034,0.213389121338912,0.3063063063063063,0.2946428571428572,0.2663755458515284,0.288888888888889,0.3181818181818181
45911.0,0.0076480513,0.0016502354,0.0022807707,0.0837394492,0.1227070118,-0.112754897,1.0,-0.000851613,0.3722222222,0.0344827585,0.0333333333333334,-0.2051282051282051,-0.2790697674418605,-0.3404255319148936,-0.3541666666666666,-0.38,-0.2790697674418605,-0.03125,-0.03125,-0.03125,0.0,0.0689655172413792,-0.1142857142857143,-0.2249999999999999,-0.5633802816901409,-0.6075949367088608,-0.5694444444444444,-0.6125,-0.4259259259259259,-0.4464285714285714,-0.4561403508771929,-0.4918032786885246,-0.5,-0.4150943396226415,-0.5441176470588236,-0.515625,-0.5079365079365079,-0.5507246376811594,-0.5810810810810811,-0.6219512195121951,-0.6702127659574468,-0.6395348837209303,-0.6219512195121951,-0.6555555555555556,-0.6436781609195402,-0.6395348837209303,-0.6025641025641026,-0.5974025974025974,-0.6436781609195402,-0.6702127659574468,-0.6836734693877551,-0.7019230769230769,-0.7047619047619047
12192.0,-0.028829306,-0.010429604,-0.015539444,-0.064343981,0.3334911106,0.0107482591,0.0,-0.031044776,0.2528221362,-0.132113284,0.1166666666666667,0.046875,-0.0147058823529411,-0.0563380281690141,-0.1298701298701299,-0.0821917808219178,-0.0289855072463768,-0.0821917808219178,-0.1927710843373493,-0.2555555555555555,-0.2209302325581394,-0.2795698924731182,-0.141025641025641,-0.2386363636363636,-0.4017857142857143,-0.3557692307692307,-0.3299999999999999,-0.3431372549019608,-0.3495145631067961,-0.3163265306122449,-0.3853211009174312,-0.4924242424242424,-0.3796296296296296,-0.2555555555555555,-0.2637362637362637,-0.1624999999999999,-0.2386363636363636,-0.3299999999999999,-0.3299999999999999,-0.4639999999999999,-0.4724409448818898,-0.564935064935065,-0.4806201550387596,-0.5109489051094891,-0.3557692307692307,-0.3431372549019608,-0.3232323232323232,-0.2298850574712644,-0.1624999999999999,-0.1728395061728395,-0.3092783505154639,-0.2471910112359551,-0.2386363636363636
