firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
30680.0,0.0077688378,0.024618832,0.0493802206,0.4673345033,0.0776590744,-0.006055913,1.0,0.0211689273,0.1640778432,0.020076043,-0.0256410256410256,-0.0206185567010309,-0.0686274509803921,-0.1629955947136564,-0.1774891774891774,-0.107981220657277,-0.0995260663507109,-0.1324200913242009,0.1046511627906976,0.2179487179487178,0.2582781456953642,0.4615384615384614,0.484375,0.165644171779141,0.1309523809523809,0.0795454545454545,0.2751677852348992,0.2258064516129032,0.4179104477611941,0.2751677852348992,0.3013698630136987,0.3380281690140845,0.5079365079365079,0.532258064516129,0.484375,0.4393939393939394,0.144578313253012,0.25,0.165644171779141,0.1875,-0.1244239631336405,-0.1203703703703703,-0.05,0.0674157303370786,0.0734463276836159,0.2258064516129032,0.3013698630136987,0.4615384615384614,0.3571428571428572,0.3475177304964538
53401.0,-0.000896652,0.0305760758,0.0378964137,-0.002204758,0.1015615315,-0.231106492,0.0,0.0,1.1146072187,-0.040181745,0.0229885057471264,-0.021978021978022,0.0,-0.0824742268041237,-0.1144278606965174,0.0,-0.016574585635359,0.0171428571428571,0.0171428571428571,0.0787878787878788,-0.1317073170731707,0.0113636363636364,-0.3407407407407408,-0.5,-0.531578947368421,-0.5014005602240896,-0.458966565349544,-0.4046822742474916,-0.4144736842105263,-0.47953216374269,-0.3883161512027491,-0.3100775193798449,-0.2644628099173554,-0.3046875,-0.3431734317343173,-0.2936507936507936,-0.335820895522388,-0.3019607843137255,-0.2614107883817427,-0.2521008403361344,-0.2936507936507936,-0.2393162393162393,-0.0918367346938775,-0.0918367346938775,-0.2123893805309734,-0.1759259259259259,-0.1442307692307692,-0.2393162393162393,-0.2053571428571429,-0.2674897119341564
25583.0,0.0029487756,0.0133402917,0.0376882585,0.0592810573,0.0220183725,-0.104727145,1.0,0.1269841478,0.6047840057,0.0147058824,-0.0597014925373133,-0.0999999999999999,-0.0666666666666666,-0.1486486486486486,-0.284090909090909,-0.1126760563380281,-0.0999999999999999,-0.1710526315789473,-0.0735294117647058,-0.0869565217391304,-0.015625,0.125,-0.0597014925373133,-0.37,-0.4424778761061947,-0.4375,-0.4615384615384615,-0.3762376237623762,-0.3823529411764705,-0.4424778761061947,-0.37,-0.3883495145631068,-0.3297872340425531,-0.3368421052631579,-0.4375,-0.4705882352941176,-0.4878048780487805,-0.3636363636363636,-0.4,-0.4220183486238532,-0.5,-0.5227272727272727,-0.5531914893617021,-0.60625,-0.6272189349112426,-0.5625,-0.5594405594405594,-0.5078125,-0.5771812080536913,-0.6181818181818182
56274.0,0.0020062547,0.0142130092,0.0678162663,0.2422827978,0.0195035128,-0.004369166,1.0,-8.8496e-05,-0.141180963,0.008948769,-0.1102362204724409,-0.0737704918032786,-0.0775510204081633,-0.1031746031746031,-0.0661157024793388,-0.0258620689655172,0.0560747663551401,0.0917874396135265,0.0865384615384614,0.0660377358490567,0.1133004926108374,0.2555555555555555,0.0414746543778801,-0.2338983050847457,-0.2014134275618374,-0.0583333333333333,-0.1067193675889328,0.0560747663551401,0.0462962962962962,-0.1102362204724409,-0.0504201680672269,-0.0583333333333333,-0.0131004366812227,-0.5291666666666667,-0.5191489361702128,-0.4719626168224299,-0.5425101214574899,-0.508695652173913,-0.5191489361702128,-0.4863636363636363,-0.4756380510440835,-0.4606205250596659,-0.4321608040201005,-0.3989361702127659,-0.3352941176470588,-0.3233532934131736,-0.2466666666666667,-0.2179930795847751,-0.2590163934426229,-0.2206896551724138
26316.0,0.0028732457,0.026338826,0.0306792623,0.0203280216,0.0734227791,0.0263065446,0.0,0.0036041777,-0.104599564,0.0092474753,-0.1495327102803738,-0.2601626016260162,-0.2601626016260162,-0.2834645669291339,-0.1574074074074074,-0.1165048543689319,-0.1875,-0.1415094339622641,-0.0899999999999999,-0.2416666666666667,-0.1801801801801802,0.0340909090909091,-0.0520833333333333,-0.4052287581699346,-0.4240506329113924,-0.3546099290780141,-0.3405797101449275,-0.3680555555555556,-0.3106060606060605,-0.3680555555555556,-0.2222222222222222,-0.3208955223880597,-0.125,-0.2352941176470588,-0.2479338842975206,-0.0714285714285714,-0.0108695652173913,0.1518987341772151,0.058139534883721,0.0,0.011111111111111,-0.0319148936170212,0.0705882352941176,0.3787878787878789,0.4444444444444444,0.5166666666666666,0.7169811320754718,0.6851851851851851,0.5964912280701755,0.8958333333333333
26658.0,0.0045302878,-0.014513186,-0.03781331,0.0408034013,0.0218186977,-0.020514794,0.0,-0.027857472,0.2931829826,0.0454545468,0.0,-0.0416666666666666,0.0,0.9166666666666669,0.6428571428571428,0.2777777777777777,0.2777777777777777,0.2777777777777777,0.2105263157894736,0.2777777777777777,0.3529411764705883,0.1499999999999999,0.1499999999999999,-0.0416666666666666,0.1499999999999999,0.0454545454545454,0.2777777777777777,0.1499999999999999,0.0454545454545454,-0.1153846153846154,-0.1785714285714286,-0.0416666666666666,-0.1785714285714286,-0.28125,-0.3947368421052631,-0.4523809523809523,-0.5,-0.5,-0.603448275862069,-0.6617647058823529,-0.4772727272727273,-0.3235294117647058,-0.3947368421052631,-0.3947368421052631,-0.425,-0.3947368421052631,-0.28125,-0.4772727272727273,-0.5208333333333333,-0.5740740740740741
67192.0,-0.006126544,-0.00277552,-0.088966906,1.7513320796,0.0178652647,0.1376516813,0.0,-0.427284125,-0.873423745,0.0984848514,-0.4666666666666667,-0.5555555555555556,-0.4838709677419355,-0.5,-0.6862745098039216,-0.7142857142857143,-0.7377049180327868,-0.7377049180327868,-0.7575757575757576,-0.6734693877551021,-0.6734693877551021,-0.6521739130434783,-0.7090909090909091,-0.7974683544303798,-0.8222222222222222,-0.8181818181818181,-0.8315789473684211,-0.8350515463917526,-0.8518518518518519,-0.8446601941747574,-0.8415841584158416,-0.7974683544303798,-0.7647058823529411,-0.7647058823529411,-0.7808219178082192,-0.7746478873239436,-0.7948717948717949,-0.7974683544303798,-0.8297872340425532,-0.8974358974358975,-0.9030303030303032,-0.8918918918918919,-0.8918918918918919,-0.873015873015873,-0.864406779661017,-0.8632478632478633,-0.8333333333333334,-0.8072289156626506,-0.8202247191011236,-0.8160919540229885
36150.0,0.0006535948,0.0143417767,0.0262692269,0.0812236096,0.0056202265,0.002290197,0.0,0.0016689233,0.3991769547,-0.037351109,-0.0555555555555555,-0.0892857142857143,-0.0642201834862384,-0.1206896551724138,-0.1570247933884297,-0.1428571428571429,-0.1639344262295081,-0.0727272727272727,-0.0377358490566037,0.108695652173913,0.0851063829787233,0.1333333333333333,0.1333333333333333,-0.2554744525547445,-0.2661870503597122,-0.203125,-0.15,-0.1707317073170732,-0.0973451327433628,-0.15,-0.1052631578947368,-0.081081081081081,0.02,0.0303030303030302,0.0,-0.0192307692307692,0.0851063829787233,0.0515463917525773,-0.0727272727272727,-0.1052631578947368,-0.0973451327433628,-0.15,-0.15,-0.0377358490566037,-0.0467289719626168,0.0303030303030302,0.0851063829787233,0.108695652173913,0.0,-0.0097087378640776
64565.0,0.0008325057,0.0035622005,0.0273355535,0.0453794883,0.0167261496,-0.007460384,0.0,-0.000266667,0.1527957453,-0.017572461,-0.0425531914893616,-0.0816326530612244,-0.0425531914893616,-0.1346153846153845,-0.1818181818181817,-0.1818181818181817,-0.2105263157894736,-0.2741935483870967,-0.3835616438356164,-0.1666666666666666,-0.0625,-0.0217391304347825,-0.150943396226415,-0.375,-0.5161290322580645,-0.4578313253012048,-0.5673076923076923,-0.5360824742268041,-0.5754716981132075,-0.6564885496183206,-0.6120689655172413,-0.6186440677966102,-0.5454545454545454,-0.55,-0.5833333333333333,-0.6616541353383458,-0.6938775510204082,-0.6739130434782609,-0.7,-0.6484375,-0.6311475409836065,-0.5588235294117647,-0.5108695652173914,-0.3283582089552238,-0.3478260869565217,-0.3835616438356164,-0.3661971830985915,-0.3181818181818182,-0.3571428571428571,-0.4375
87063.0,0.093554029,-0.069000389,-0.50334174,-0.615821947,0.1237174928,-0.005127451,0.0,3.3625480505,-0.103802934,-0.04131376,-0.0909090909090909,-0.3939393939393939,-0.375,-0.3333333333333333,-0.4117647058823529,-0.4117647058823529,-0.6296296296296297,-0.6551724137931034,-0.6875,-0.6666666666666667,-0.5652173913043479,-0.6774193548387097,-0.6875,-0.8780487804878049,-0.8484848484848485,-0.875,-0.8979591836734694,-0.9206349206349208,-0.903846153846154,-0.9193548387096774,-0.9342105263157896,-0.9285714285714286,-0.9456521739130436,-0.9545454545454546,-0.9583333333333334,-0.9825174825174824,-0.9829931972789115,-0.9834437086092715,-0.9834437086092715,-0.9827586206896552,-0.9777777777777776,-0.9781659388646288,-0.9747474747474748,-0.9709302325581396,-0.9662162162162162,-0.9612403100775194,-0.9528301886792452,-0.945054945054945,-0.9553571428571428,-0.9739583333333334
28434.0,0.0,-0.132207448,-0.179515701,-0.09835001,0.4682491223,-1.009521939,1.0,-0.069423537,-0.372964991,0.0851449296,-0.25,-0.5263157894736843,-0.55,-0.55,-0.6666666666666667,-0.6538461538461539,-0.625,-0.64,-0.625,-0.64,-0.5714285714285714,-0.5714285714285714,-0.6666666666666667,-0.7954545454545454,-0.8125,-0.8085106382978724,-0.8200000000000001,-0.8085106382978724,-0.8301886792452831,-0.8676470588235294,-0.8392857142857143,-0.7804878048780488,-0.7631578947368421,-0.7804878048780488,-0.7954545454545454,-0.71875,-0.775,-0.8269230769230769,-0.8548387096774194,-0.8636363636363636,-0.8732394366197183,-0.8615384615384616,-0.8269230769230769,-0.8548387096774194,-0.8615384615384616,-0.8363636363636364,-0.8269230769230769,-0.8,-0.8125,-0.8269230769230769
47829.0,-0.007378395,-0.003205673,-0.006461025,0.0465096469,0.146740594,0.0330385505,0.0,-0.010397428,0.1748813865,0.0102284262,-0.086206896551724,-0.1887755102040816,-0.2167487684729063,-0.1405405405405405,-0.2535211267605634,-0.1166666666666667,-0.196969696969697,-0.1887755102040816,0.2230769230769231,0.3140495867768595,0.485981308411215,0.6914893617021276,0.65625,0.0671140939597314,-0.1846153846153846,-0.2010050251256281,-0.0245398773006134,0.1521739130434782,0.2230769230769231,0.1041666666666667,0.1865671641791044,0.3826086956521739,0.5,0.4324324324324324,0.3826086956521739,0.5900000000000001,0.6736842105263159,0.5436893203883495,0.1197183098591549,0.0816326530612245,0.0671140939597314,-0.0755813953488372,0.2519685039370078,0.1691176470588236,0.1605839416058394,0.3706896551724137,0.394736842105263,0.6914893617021276,0.5900000000000001,0.7472527472527473
63554.0,0.0014263709,0.0267469394,0.0503836138,0.0505194506,0.0296932995,0.0365358047,2.0,-0.000341881,-0.315443188,0.0212408425,-0.0209205020920502,0.0985915492957747,0.1037735849056604,0.1304347826086955,0.1142857142857143,0.125,0.073394495412844,0.1090047393364928,0.0263157894736842,0.1527093596059112,0.1878172588832487,0.1938775510204082,0.2061855670103092,-0.1365313653136531,-0.2067796610169491,-0.1672597864768683,-0.1818181818181817,-0.0290456431535269,-0.0564516129032257,-0.0602409638554216,-0.0126582278481012,-0.0290456431535269,0.0540540540540539,-0.0126582278481012,-0.0168067226890756,0.0493273542600896,-0.037037037037037,-0.048780487804878,-0.0965250965250965,-0.4,-0.4045801526717557,-0.409090909090909,-0.377659574468085,-0.2887537993920972,-0.3076923076923077,-0.2641509433962264,-0.2352941176470588,-0.2199999999999999,-0.247588424437299,-0.2377850162866449
65218.0,-0.006015144,0.0040445564,0.006040202,-0.015459883,0.0188470787,0.0092258497,1.0,-0.02553816,-0.484217172,-0.034482758,0.0,-0.0344827586206896,-0.0666666666666666,-0.125,-0.125,-0.0344827586206896,-0.0666666666666666,-0.125,0.0769230769230768,0.1200000000000001,0.4736842105263157,0.4736842105263157,0.2727272727272727,-0.0344827586206896,-0.0666666666666666,-0.0344827586206896,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.1666666666666667,0.1200000000000001,0.0769230769230768,0.2727272727272727,0.1666666666666667,0.0769230769230768,0.0769230769230768,-0.0666666666666666,-0.0666666666666666,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.2432432432432432,-0.2222222222222222,-0.1764705882352941,-0.1764705882352941,-0.0967741935483871,-0.1515151515151515,-0.1764705882352941,-0.1515151515151515,-0.2432432432432432
55589.0,0.0359949138,0.0010123287,0.0018238666,-0.407005859,0.0158834978,0.000678405,4.0,0.1664828303,4.031085605,0.087557923,-0.1142857142857143,-0.1842105263157895,-0.2439024390243902,-0.2619047619047618,-0.2619047619047618,-0.088235294117647,-0.1842105263157895,-0.2439024390243902,-0.2790697674418605,-0.088235294117647,0.0333333333333334,-0.1842105263157895,-0.1388888888888888,-0.5303030303030303,-0.5974025974025974,-0.5921052631578947,-0.5633802816901409,-0.5507246376811594,-0.5633802816901409,-0.5753424657534247,-0.5753424657534247,-0.515625,-0.515625,-0.5633802816901409,-0.515625,-0.515625,-0.5866666666666667,-0.6702127659574468,-0.6990291262135923,-0.7232142857142857,-0.7207207207207207,-0.7280701754385965,-0.7280701754385965,-0.696078431372549,-0.6219512195121951,-0.5694444444444444,-0.5694444444444444,-0.523076923076923,-0.5373134328358209,-0.4561403508771929
31318.0,0.0103468548,0.0339736385,0.0402428692,0.0385425364,0.3356027871,0.034931994,1.0,0.0005306724,0.3866972696,0.0006042477,-0.0555555555555555,-0.0377358490566037,-0.0377358490566037,0.0625,0.1999999999999999,0.1333333333333333,-0.0555555555555555,-0.0377358490566037,-0.0727272727272727,-0.0192307692307692,0.3783783783783783,0.3076923076923077,0.2439024390243902,-0.203125,-0.15,-0.1639344262295081,-0.1206896551724138,-0.135593220338983,-0.1904761904761904,-0.135593220338983,-0.0555555555555555,-0.0727272727272727,0.2142857142857142,0.1724137931034481,0.0851063829787233,0.0736842105263158,0.0625,0.0,-0.1639344262295081,-0.15,-0.5277777777777778,-0.5024390243902439,-0.5096153846153846,-0.3703703703703703,-0.3461538461538461,-0.2153846153846154,-0.0555555555555555,-0.0727272727272727,-0.15,-0.0555555555555555
21872.0,-0.12748828,-0.978147449,-2.171389707,0.1445140982,0.0268296822,0.0240442902,0.0,-0.00146789,-0.518685729,0.0154380775,-0.5439330543933054,-0.5281385281385281,-0.5301724137931034,-0.5495867768595042,-0.5477178423236515,-0.5400843881856541,-0.5495867768595042,-0.5420168067226891,-0.5400843881856541,-0.4467005076142132,-0.4381443298969072,-0.3625730994152046,-0.4656862745098039,-0.6755952380952381,-0.684971098265896,-0.6955307262569832,-0.6775147928994083,-0.6980609418282548,-0.7176165803108808,-0.7288557213930349,-0.7205128205128205,-0.6972222222222222,-0.6215277777777778,-0.6241379310344828,-0.5902255639097744,-0.5947955390334573,-0.6215277777777778,-0.6414473684210527,-0.6517571884984026,-0.6550632911392404,-0.6402640264026402,-0.659375,-0.6506410256410257,-0.5725490196078431,-0.5439330543933054,-0.5067873303167421,-0.4438775510204081,-0.4322916666666666,-0.4202127659574468,-0.3806818181818182
31536.0,0.0016375624,0.0139521871,0.0239016061,0.0545147425,0.0077628228,-0.007205831,0.0,-0.003971631,2.0742411813,0.0002261428,-0.0139860139860139,0.0,0.0930232558139534,0.0217391304347827,0.0291970802919707,0.0522388059701492,0.1557377049180328,0.0681818181818181,0.119047619047619,0.1015625,0.2589285714285714,0.4536082474226803,0.3689320388349515,-0.0342465753424657,-0.06,-0.0275862068965517,0.0071428571428571,0.014388489208633,-0.0472972972972972,-0.2295081967213115,-0.233695652173913,-0.2378378378378378,-0.0961538461538461,-0.1132075471698113,-0.1075949367088607,0.014388489208633,-0.0723684210526315,0.014388489208633,-0.0844155844155843,0.0681818181818181,0.0846153846153845,0.0291970802919707,0.0217391304347827,0.0444444444444445,0.2260869565217391,0.3177570093457944,0.46875,0.5326086956521738,0.4242424242424243,-0.3411214953271028
54391.0,0.0015955179,0.0103377925,0.0343366547,-0.027163763,0.045595864,-0.006955727,0.0,0.0012270287,1.0033028455,0.0345169427,-0.0573248407643312,-0.0632911392405063,0.0068027210884353,-0.0326797385620915,-0.0389610389610389,0.1044776119402985,0.0571428571428571,0.0882352941176469,0.0496453900709219,0.1044776119402985,0.1935483870967742,0.2333333333333334,0.0068027210884353,-0.3333333333333333,-0.3807531380753138,-0.3675213675213675,-0.3211009174311926,-0.3959183673469387,-0.4103585657370517,-0.4825174825174825,-0.4618181818181818,-0.4618181818181818,-0.2815533980582524,-0.3148148148148147,-0.330316742081448,-0.2291666666666666,-0.3018867924528302,-0.233160621761658,-0.285024154589372,-0.3363228699551569,-0.5460122699386503,-0.5854341736694677,-0.552870090634441,-0.4861111111111111,-0.4657039711191335,-0.3934426229508196,-0.3333333333333333,-0.2745098039215686,-0.3755274261603375,-0.3983739837398373
31748.0,-0.015261093,-0.015789626,-0.02450009,-0.052989247,0.0314719316,0.0119621527,0.0,-0.034924731,-0.725229659,-0.037037037,0.1111111111111111,0.0,0.0714285714285714,0.0714285714285714,0.25,0.1999999999999999,0.1111111111111111,0.0909090909090908,0.0,0.2765957446808511,0.25,0.0714285714285714,-0.032258064516129,-0.2682926829268293,-0.25,-0.2857142857142857,-0.3617021276595744,-0.3333333333333333,-0.2682926829268293,-0.2307692307692307,-0.0909090909090909,-0.0625,0.0344827586206897,-0.3181818181818182,-0.3023255813953488,-0.3023255813953488,-0.4339622641509434,-0.4545454545454546,-0.5,-0.5081967213114754,-0.5081967213114754,-0.5081967213114754,-0.4827586206896551,-0.5161290322580645,-0.5238095238095238,-0.6052631578947368,-0.6153846153846154,-0.6052631578947368,-0.6875,-0.6907216494845361
31983.0,0.0,-0.071895425,-0.132694092,-0.030375498,0.0782442748,-0.004961855,0.0,-0.048500105,0.1142920842,-0.163742691,-0.2631578947368421,-0.4814814814814815,-0.5,-0.5,-0.5,-0.5,-0.5172413793103448,-0.5,-0.5882352941176471,-0.3636363636363636,-0.1764705882352941,-0.4166666666666666,-0.4399999999999999,-0.6111111111111112,-0.6956521739130435,-0.6888888888888889,-0.6956521739130435,-0.7407407407407407,-0.6956521739130435,-0.6111111111111112,-0.631578947368421,-0.6818181818181819,-0.6111111111111112,-0.631578947368421,-0.72,-0.7543859649122807,-0.7741935483870968,-0.7307692307692308,-0.8390804597701149,-0.8444444444444444,-0.875,-0.9166666666666666,-0.9186046511627908,-0.9113924050632912,-0.903448275862069,-0.851063829787234,-0.86,-0.8653846153846154,-0.8955223880597015,-0.8923076923076922
32046.0,0.000426983,0.0127219156,0.0414801775,0.0102457268,0.0092996495,-0.105706313,3.0,0.0028305991,3.3301505663,0.0765648149,-0.0178571428571429,-0.0517241379310344,-0.0350877192982456,-0.009009009009009,-0.0178571428571429,-0.0434782608695651,-0.0833333333333333,-0.0677966101694915,0.0576923076923077,0.1702127659574468,0.1956521739130434,0.3414634146341464,0.25,-0.0983606557377049,-0.009009009009009,0.0185185185185186,0.0576923076923077,0.0377358490566037,0.0,-0.0434782608695651,-0.0833333333333333,-0.0178571428571429,-0.0178571428571429,-0.0983606557377049,0.2087912087912087,0.25,0.1111111111111111,0.2359550561797752,-0.0517241379310344,-0.1269841269841269,-0.2086330935251799,-0.2517006802721088,-0.2993630573248408,-0.1970802919708029,-0.2307692307692307,-0.2142857142857143,-0.1269841269841269,-0.0677966101694915,0.0280373831775699,0.0
