firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
47642.0,-0.006526212,0.0181860195,0.0272789622,-0.000807402,0.25710491,0.026205924,1.0,-0.000285149,-0.375224933,-0.021276595,0.074468085106383,0.0978260869565217,0.01,-0.0288461538461538,0.2469135802469135,0.1222222222222222,-0.0648148148148147,-0.0471698113207547,0.2948717948717949,0.188235294117647,0.2784810126582278,-0.0471698113207547,-0.4058823529411764,-0.4480874316939891,-0.4419889502762431,-0.3607594936708861,-0.36875,-0.6529209621993127,-0.6699346405228759,-0.6231343283582089,-0.5738396624472574,-0.5388127853881279,-0.547085201793722,-0.5097087378640777,-0.4739583333333333,-0.4195402298850574,-0.3988095238095238,-0.4419889502762431,-0.5,-0.495,-0.5120772946859904,-0.456989247311828,-0.3952095808383233,-0.3803680981595092,-0.3525641025641025,-0.2518518518518519,-0.2047244094488188,-0.2836879432624113,-0.2986111111111111,-0.2348484848484848,-0.2047244094488188,-0.1367521367521367
18973.0,0.0003596411,0.0221158523,0.0304987822,0.0325386274,0.1522377531,-0.016643231,1.0,0.0,5.773006135,0.0232558139,-0.0869565217391304,-0.1764705882352941,-0.2075471698113207,-0.25,-0.1063829787234043,-0.0454545454545454,-0.0454545454545454,0.1351351351351351,0.2173913043478261,0.0632911392405062,0.3999999999999999,0.1351351351351351,-0.25,-0.288135593220339,-0.2695652173913043,-0.2222222222222222,-0.2149532710280374,-0.3057851239669421,-0.282051282051282,-0.2758620689655172,-0.1923076923076923,-0.134020618556701,-0.125,-0.4878048780487805,-0.4814814814814815,-0.5,-0.5058823529411764,-0.5,-0.475,-0.4545454545454546,-0.4473684210526315,-0.4615384615384615,-0.475,-0.4399999999999999,-0.4,-0.3636363636363636,-0.3868613138686131,-0.4042553191489362,-0.3636363636363636,-0.3731343283582089,-0.3636363636363636,-0.4042553191489362
19271.0,0.00298204,0.0521225823,0.0856288043,0.0458491265,0.0798605253,-0.002896408,5.0,0.0119272679,-1.0,0.0280212741,0.0,0.2586206896551724,0.3153153153153154,0.3518518518518518,0.3518518518518518,0.3272727272727274,0.2166666666666665,0.2807017543859649,0.4313725490196078,-0.0135135135135134,0.0579710144927536,0.3272727272727274,-0.0394736842105263,0.140625,0.4313725490196078,0.6976744186046511,1.1470588235294117,1.92,1.5172413793103448,1.979591836734694,2.1739130434782608,2.106382978723404,2.1739130434782608,2.4761904761904763,1.7037037037037035,1.7037037037037035,1.8076923076923077,1.7037037037037035,2.1739130434782608,2.1739130434782608,2.8421052631578947,2.945945945945946,3.055555555555556,3.171428571428572,3.055555555555556,2.945945945945946,2.8421052631578947,3.5625,3.5625,3.866666666666666,3.5625,3.424242424242424
29946.0,-0.000408852,0.0453265293,0.091795887,-0.004141284,0.0306345646,0.0192596322,2.0,6.37682e-05,-0.437647059,0.0297962981,0.0534351145038167,0.2034883720930231,0.1373626373626373,0.078125,0.1311475409836064,0.078125,0.1468144044321329,0.1280653950953678,0.2660550458715596,0.4680851063829787,0.7768240343347639,0.6363636363636365,0.1794871794871795,0.1342465753424657,0.0894736842105263,0.1189189189189188,0.1794871794871795,0.0894736842105263,-0.2787456445993032,-0.2959183673469387,-0.2736842105263157,-0.1463917525773196,-0.1410788381742739,-0.1019522776572667,0.0048543689320388,-0.1019522776572667,-0.1320754716981131,-0.1670020120724346,0.0024213075060532,0.0024213075060532,-0.059090909090909,0.0837696335078534,0.1129032258064515,0.1129032258064515,0.2176470588235293,0.3799999999999999,0.3184713375796177,0.2857142857142858,0.3184713375796177,0.4375,0.5390334572490707,0.5109489051094891
10866.0,-0.002842914,0.017627583,0.0362813474,0.0135462632,0.0072066643,0.0199528271,1.0,-0.003136,-0.1703125,4.69312e-05,-0.0582191780821917,0.0576923076923077,0.0261194029850746,0.0912698412698411,-0.0178571428571429,-0.0582191780821917,-0.0107913669064748,-0.1042345276872964,-0.028268551236749,0.049618320610687,0.1506276150627614,0.2443438914027149,-0.1741741741741741,-0.2074927953890489,-0.195906432748538,-0.195906432748538,-0.0894039735099337,-0.1242038216560509,-0.1071428571428571,-0.1269841269841269,-0.0709459459459459,-0.0036231884057971,-0.0036231884057971,0.0576923076923077,0.1044176706827308,-0.0213523131672598,-0.0863787375415282,-0.0983606557377049,-0.1486068111455109,-0.1242038216560509,-0.1379310344827586,-0.0451388888888888,0.0073260073260073,0.0185185185185186,0.0299625468164794,0.1458333333333332,0.1270491803278688,0.0658914728682169,0.1506276150627614,0.1702127659574468,0.1853448275862068,0.3221153846153846
29970.0,-0.011374876,0.007297766,0.0095270119,0.0694598289,0.1854795329,-0.003873924,0.0,-0.019092633,-0.829059829,0.0147150627,0.0059523809523809,0.0180722891566265,0.0368098159509202,0.0903225806451613,0.0903225806451613,0.0119760479041917,0.0368098159509202,0.1192052980132449,0.1192052980132449,0.1418918918918918,0.2246376811594204,0.2611940298507462,0.0833333333333332,0.0368098159509202,0.0304878048780488,0.0304878048780488,0.0059523809523809,-0.0558659217877095,-0.0611111111111111,-0.0058823529411764,-0.0058823529411764,-0.0397727272727272,-0.101063829787234,-0.0815217391304348,-0.1796116504854369,-0.050561797752809,-0.0815217391304348,-0.0815217391304348,-0.4651898734177215,-0.4548387096774193,-0.4347826086956522,-0.4271186440677966,-0.3694029850746269,-0.3045267489711933,-0.3239999999999999,-0.2899159663865546,-0.321285140562249,-0.3130081300813008,-0.242152466367713,-0.2488888888888889,-0.2522123893805309,-0.2352941176470588
67176.0,-0.042813174,0.0129401493,0.0266263183,-0.263287382,0.0370192833,-0.006399411,2.0,-0.000847059,1.181588265,-0.021072502,-0.0727272727272727,0.02,-0.0254777070063694,-0.0129032258064516,0.1417910447761194,0.1333333333333333,0.2047244094488189,0.0928571428571427,0.2749999999999999,0.2966101694915255,0.186046511627907,0.2142857142857142,-0.1861702127659574,-0.3259911894273127,-0.235,-0.2572815533980582,-0.3259911894273127,-0.3729508196721312,-0.4115384615384615,-0.2536585365853658,-0.2536585365853658,-0.203125,-0.1774193548387096,-0.0377358490566037,0.0268456375838925,-0.0670731707317072,-0.0192307692307692,-0.211340206185567,-0.2679425837320573,-0.2644230769230768,-0.235,-0.0838323353293413,-0.0838323353293413,0.02,0.1769230769230769,0.186046511627907,0.1769230769230769,0.125,0.108695652173913,0.0625,0.02,0.0268456375838925
19880.0,-0.001219708,0.0169598393,0.0318391057,-0.035718837,0.196074717,0.0050718909,3.0,0.0020596529,-0.440421507,0.0003300412,0.2068965517241379,0.2962962962962963,0.1864406779661016,0.1965811965811965,0.25,0.3461538461538462,0.4736842105263157,0.5555555555555556,1.0588235294117645,0.9444444444444444,1.3333333333333337,1.9166666666666663,1.456140350877193,1.4137931034482758,1.641509433962264,1.641509433962264,2.1818181818181817,2.783783783783784,2.333333333333333,3.3076923076923075,3.516129032258065,3.666666666666667,3.827586206896552,2.783783783783784,2.783783783783784,3.375,2.888888888888889,1.9166666666666663,1.8571428571428568,2.111111111111111,1.5925925925925926,1.3728813559322033,1.5,1.5454545454545454,1.4137931034482758,1.456140350877193,1.4137931034482758,1.3728813559322033,1.0,1.2950819672131146,1.1538461538461535,0.971830985915493
20248.0,0.00080666,0.0561956432,0.0765003685,0.0261931661,0.2249454136,-0.010217909,2.0,0.0027906977,0.3045366588,-0.024279824,-0.0171428571428571,0.2112676056338027,0.162162162162162,0.0749999999999999,0.1944444444444444,0.1466666666666667,0.1025641025641026,0.1168831168831168,0.2285714285714286,0.2374100719424461,0.5221238938053097,0.2835820895522387,-0.0227272727272727,-0.2252252252252252,-0.1313131313131312,-0.1269035532994924,0.0238095238095237,0.0886075949367088,-0.0114942528735632,-0.4941176470588235,-0.4691358024691358,-0.3745454545454545,-0.410958904109589,-0.4342105263157895,-0.312,-0.392226148409894,-0.2892561983471075,-0.3484848484848485,-0.3533834586466166,-0.2456140350877192,-0.2892561983471075,-0.1886792452830188,-0.1313131313131312,-0.1568627450980392,0.0238095238095237,0.0749999999999999,0.1168831168831168,0.036144578313253,0.0552147239263802,0.2198581560283687,0.2463768115942028,0.2835820895522387
62818.0,0.0023703615,0.0504616955,0.0860171111,0.0081340997,0.0682242779,-0.134236978,3.0,0.0032115616,-0.26465798,0.0199116999,0.0063291139240506,0.0258064516129032,0.0,0.0127388535031847,0.0743243243243243,0.1438848920863309,0.1691176470588236,0.1865671641791044,0.3249999999999999,0.2421875,0.5,0.6224489795918366,0.0816326530612245,0.127659574468085,0.1197183098591549,0.1605839416058394,0.1691176470588236,0.1521739130434782,0.2619047619047618,0.4196428571428572,0.5900000000000001,0.9390243902439024,0.7096774193548387,0.7666666666666666,0.8275862068965518,0.7666666666666666,0.6391752577319587,0.394736842105263,0.3140495867768595,0.282258064516129,0.282258064516129,0.3249999999999999,0.5900000000000001,0.7472527472527473,0.606060606060606,1.0126582278481011,0.962962962962963,0.7472527472527473,0.7472527472527473,0.6391752577319587,0.5588235294117647,0.5742574257425743
49402.0,-0.006110398,0.0273323931,0.1318323495,0.0119376794,0.2328290432,0.0104447358,2.0,-0.004923077,0.3089135425,-0.021828224,-0.048780487804878,-0.048780487804878,-0.1013824884792626,-0.1333333333333333,0.0372340425531914,-0.0051020408163264,0.015625,-0.0101522842639594,0.1016949152542372,0.1206896551724137,0.4338235294117647,0.5476190476190477,-0.1875,-0.1875,-0.3060498220640569,-0.2857142857142857,-0.2777777777777778,-0.2231075697211155,-0.1447368421052631,0.0209424083769633,0.1607142857142858,0.2828947368421053,0.2662337662337661,0.2341772151898733,0.5,0.2913907284768211,0.3636363636363635,0.1079545454545454,0.1079545454545454,0.2264150943396226,0.25,0.3087248322147651,0.5,0.5234375,0.625,0.6956521739130435,0.6666666666666667,0.4772727272727273,0.6115702479338843,0.625,0.7727272727272727,0.9696969696969696
20651.0,-0.016227483,0.00569981,0.1065088757,-0.105039108,0.0923758304,0.0330062223,1.0,-0.059494807,2.6343283582,0.0714285672,0.25,-0.1666666666666666,-0.375,-0.375,-0.5,-0.6428571428571428,-0.6428571428571428,-0.7619047619047619,-0.5454545454545454,-0.6153846153846154,-0.6875,-0.6875,-0.8214285714285714,-0.8333333333333334,-0.84375,-0.8717948717948718,-0.8809523809523809,-0.8837209302325582,-0.8809523809523809,-0.9,-0.8913043478260869,-0.8571428571428572,-0.8648648648648649,-0.7058823529411764,-0.6428571428571428,-0.5,-0.736842105263158,-0.75,-0.6666666666666667,-0.2857142857142857,-0.2857142857142857,-0.5454545454545454,-0.4444444444444444,-0.7222222222222222,-0.7727272727272727,-0.84375,-0.875,-0.84375,-0.8529411764705882,-0.84375,-0.875,-0.8958333333333334
25320.0,0.0014582574,0.0192265071,0.0366226913,0.0363622239,0.0645945537,-0.047208595,0.0,-0.000152672,-0.617113641,0.0165806501,0.096234309623431,0.212962962962963,0.2417061611374407,0.2906403940886699,0.2358490566037736,0.2358490566037736,0.1963470319634703,0.1054852320675105,0.1909090909090909,0.1748878923766816,-0.3686746987951808,-0.3963133640552995,-0.4951830443159922,-0.5065913370998116,-0.5084427767354597,-0.5102803738317757,-0.4791252485089463,-0.5037878787878788,-0.5262206148282098,-0.4780876494023904,-0.4437367303609342,-0.425438596491228,-0.4575569358178054,-0.4770459081836327,-0.4031890660592255,-0.5056603773584906,-0.4832347140039448,-0.4951830443159922,-0.4353448275862068,-0.4004576659038902,-0.4151785714285714,-0.3701923076923077,-0.3031914893617021,-0.3367088607594937,-0.394919168591224,-0.2012195121951219,-0.157556270096463,-0.1237458193979933,-0.5604026845637584,-0.5732899022801303,-0.5711947626841244,-0.4961538461538461
40352.0,-0.001805062,-0.002386903,0.0173334318,0.1263472746,0.0079360588,-0.026579843,1.0,-0.022333014,1.0132433783,-0.028779032,-0.0135135135135134,-0.0135135135135134,-0.0987654320987654,-0.0266666666666666,-0.0987654320987654,-0.160919540229885,-0.0987654320987654,-0.0875,-0.0394736842105263,0.0735294117647058,0.123076923076923,0.140625,-0.3363636363636363,-0.8771043771043772,-0.8717047451669596,-0.8548707753479126,-0.8513238289205702,-0.8548707753479126,-0.844017094017094,-0.8355855855855856,-0.8245192307692308,-0.8098958333333334,-0.8274231678486997,-0.766025641025641,-0.7374100719424461,-0.7508532423208192,-0.743859649122807,-0.7517006802721089,-0.7345454545454546,-0.6945606694560669,-0.7044534412955465,-0.7224334600760456,-0.7276119402985075,-0.6812227074235808,-0.6812227074235808,-0.682608695652174,-0.6490384615384616,-0.6651376146788991,-0.6726457399103138,-0.6839826839826839,-0.6995884773662551,-0.6755555555555556
21742.0,-0.000860178,0.0219812023,0.0485518165,0.1288492614,0.0777384213,0.020461461,0.0,0.0,3.1009162723,-0.154430566,0.1386138613861385,0.1386138613861385,0.1499999999999999,0.1057692307692308,-0.049586776859504,-0.0725806451612903,-0.0416666666666666,0.0176991150442478,0.0849056603773585,0.0454545454545454,0.2105263157894736,0.1057692307692308,-0.094488188976378,-0.217687074829932,-0.217687074829932,-0.1015625,0.0087719298245614,0.0,-0.1843971631205674,-0.1785714285714286,-0.0254237288135593,-0.0170940170940171,-0.094488188976378,-0.0336134453781512,0.1616161616161615,-0.0086206896551723,-0.4575471698113207,-0.4362745098039216,-0.4911504424778761,-0.2987804878048781,-0.267515923566879,-0.2987804878048781,-0.217687074829932,-0.2123287671232876,-0.1785714285714286,-0.1153846153846154,-0.0336134453781512,-0.0573770491803278,-0.2628205128205128,-0.217687074829932,-0.4010416666666666,-0.2721518987341772
22753.0,-0.011198205,0.0244134989,0.0421360522,0.0173926899,0.1887029898,0.0121206855,0.0,-0.000327869,0.1768417354,-0.027777778,0.0892857142857141,0.2199999999999999,0.0892857142857141,0.0892857142857141,0.3118279569892472,0.3118279569892472,0.1844660194174756,0.0,0.196078431372549,0.2708333333333332,0.3707865168539326,-0.1223021582733813,-0.3578947368421052,-0.5547445255474452,-0.5252918287937743,-0.4979423868312757,-0.4019607843137255,-0.4048780487804878,-0.4454545454545454,-0.4695652173913043,-0.3440860215053763,-0.2327044025157232,-0.5307692307692308,-0.5040650406504066,-0.4325581395348837,-0.5325670498084292,-0.539622641509434,-0.5595667870036101,-0.5611510791366907,-0.39,-0.6347305389221557,-0.5481481481481482,-0.4553571428571429,-0.419047619047619,-0.419047619047619,-0.3107344632768362,-0.2560975609756097,-0.2988505747126436,-0.2229299363057324,-0.2229299363057324,-0.2327044025157232,-0.0757575757575758
26841.0,-0.00021973,0.0051511008,0.0249938066,-0.077282633,0.4328492689,0.0031789865,1.0,-0.009600007,-0.413098951,0.0310096154,-0.12,-0.131578947368421,-0.0704225352112676,-0.2048192771084337,-0.175,-0.12,0.0819672131147541,0.1578947368421053,0.2941176470588236,0.4042553191489362,0.375,0.375,-0.0958904109589041,-0.0833333333333333,-0.0294117647058823,0.03125,0.0476190476190476,0.0153846153846153,-0.0294117647058823,-0.1428571428571429,-0.0833333333333333,-0.1081081081081081,-0.0833333333333333,-0.0294117647058823,-0.0294117647058823,-0.2142857142857143,-0.3195876288659793,-0.3125,-0.2325581395348837,-0.2048192771084337,-0.3125,-0.2978723404255319,-0.1081081081081081,-0.1081081081081081,0.064516129032258,0.03125,0.0,-0.0434782608695651,-0.0149253731343284,0.0,0.0153846153846153,0.03125
48047.0,-0.000570295,0.0085629471,0.0394720048,0.2903270779,0.0305134027,-0.054404627,1.0,-0.001735521,-0.40180049,0.0114646479,-0.0363636363636363,-0.0782608695652173,-0.1782945736434108,-0.1382113821138211,-0.1166666666666667,-0.0093457943925233,0.0495049504950495,0.0392156862745098,0.0392156862745098,0.2470588235294117,0.3249999999999999,0.4722222222222223,-0.1311475409836066,-0.2535211267605634,-0.196969696969697,-0.208955223880597,-0.094017094017094,-0.0619469026548672,-0.1382113821138211,-0.094017094017094,-0.0619469026548672,-0.1782945736434108,-0.2318840579710145,-0.2148148148148148,-0.152,-0.5859375,-0.5826771653543308,-0.618705035971223,-0.5546218487394958,-0.5267857142857143,-0.480392156862745,-0.4591836734693877,-0.3837209302325581,-0.3575757575757575,-0.345679012345679,-0.4044943820224719,-0.5527426160337553,-0.5938697318007663,-0.5891472868217054,-0.624113475177305,-0.6173285198555957,-0.6015037593984962
65533.0,-0.002561185,0.0401613342,0.1345927868,0.0048716589,0.0562826755,0.3627336024,0.0,-0.000111864,-0.171790679,0.0179375811,-0.067193675889328,-0.0288065843621398,-0.024793388429752,-0.1194029850746268,0.063063063063063,-0.0042194092827003,0.0535714285714286,0.1132075471698113,0.185929648241206,0.2620320855614972,0.4216867469879517,0.2967032967032967,-0.0288065843621398,-0.0597609561752987,-0.056,-0.0483870967741935,0.1568627450980393,0.2102564102564101,0.2421052631578948,0.3333333333333332,0.542483660130719,0.6503496503496504,0.7481481481481482,0.7611940298507462,0.84375,0.8294573643410852,0.6619718309859155,-0.2435897435897436,-0.2027027027027027,-0.2080536912751678,-0.2185430463576159,-0.078125,0.0085470085470085,0.0085470085470085,0.1919191919191918,0.1683168316831682,0.107981220657277,0.0172413793103447,0.0260869565217392,0.0875576036866359,0.1184834123222748,0.2291666666666667
60417.0,-0.000111519,-0.084457209,0.0832888633,-4.034227307,0.1492113025,0.3978893934,0.0,0.3475243811,-0.097445311,-0.111111112,-0.2727272727272727,-0.2727272727272727,-0.4666666666666667,-0.5555555555555556,-0.4666666666666667,-0.5555555555555556,-0.5789473684210527,-0.5294117647058824,-0.6521739130434783,-0.5294117647058824,-0.7142857142857143,-0.75,-0.7714285714285715,-0.8518518518518519,-0.8571428571428572,-0.864406779661017,-0.8666666666666667,-0.8709677419354839,-0.8805970149253731,-0.8666666666666667,-0.8688524590163934,-0.8666666666666667,-0.8666666666666667,-0.8596491228070176,-0.8571428571428572,-0.875,-0.8571428571428572,-0.8620689655172413,-0.8666666666666667,-0.8545454545454545,-0.8620689655172413,-0.8571428571428572,-0.8596491228070176,-0.8666666666666667,-0.8805970149253731,-0.8545454545454545,-0.8571428571428572,-0.8620689655172413,-0.8545454545454545,-0.873015873015873,-0.8769230769230769,-0.8571428571428572
67459.0,0.0129693078,0.0189140954,0.0409447564,0.0872321285,0.0219917868,0.0784373782,2.0,0.0002256412,0.1153846154,0.0311904754,0.0833333333333332,0.21875,0.3,0.4444444444444444,0.7727272727272727,0.3928571428571428,0.3928571428571428,0.1470588235294117,0.3448275862068966,0.3448275862068966,0.2580645161290322,0.0263157894736842,-0.3389830508474576,-0.4657534246575342,-0.5,-0.5979381443298969,-0.5568181818181819,-0.6578947368421053,-0.6829268292682926,-0.6422018348623852,-0.5,-0.4428571428571428,-0.3809523809523809,-0.417910447761194,-0.25,-0.3709677419354839,-0.4507042253521126,-0.4,-0.4428571428571428,-0.4,-0.5125,-0.3809523809523809,-0.4583333333333333,-0.5568181818181819,-0.5517241379310345,-0.59375,-0.6422018348623852,-0.7745664739884393,-0.8020304568527918,-0.8227272727272728,-0.796875,-0.75625
