firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
18973.0,-0.005663414,0.0240042913,0.0329546052,0.0389492336,0.2322921724,0.0099845543,2.0,-0.000178378,11.174887892,-0.022727273,-0.3392857142857143,-0.3728813559322034,-0.3565217391304348,-0.3148148148148147,-0.308411214953271,-0.3884297520661157,-0.3675213675213675,-0.3620689655172413,-0.2884615384615384,-0.2371134020618557,-0.2291666666666666,-0.5487804878048781,-0.5432098765432098,-0.5595238095238095,-0.5647058823529412,-0.5595238095238095,-0.5375,-0.5194805194805194,-0.513157894736842,-0.5256410256410257,-0.5375,-0.5066666666666666,-0.4714285714285714,-0.4393939393939394,-0.4598540145985401,-0.475177304964539,-0.4393939393939394,-0.4477611940298507,-0.4393939393939394,-0.475177304964539
19271.0,7.52162e-05,0.0332267374,0.055159912,0.0405933324,0.1131819722,-0.00483612,1.0,0.0075782053,7.6751207089,0.198815248,-0.2763157894736842,-0.140625,0.0784313725490195,0.2790697674418605,0.6176470588235294,1.2000000000000002,0.896551724137931,1.2448979591836733,1.391304347826087,1.3404255319148937,1.391304347826087,1.619047619047619,1.0370370370370372,1.0370370370370372,1.1153846153846154,1.0370370370370372,1.391304347826087,1.391304347826087,1.8947368421052635,1.9729729729729728,2.055555555555556,2.142857142857143,2.055555555555556,1.9729729729729728,1.8947368421052635,2.4375,2.4375,2.6666666666666665,2.4375,2.333333333333333
29946.0,0.001353857,0.0360290931,0.0628088728,-0.001252368,0.0157439665,0.0030768319,1.0,0.0106919275,0.9189189189,6.24927e-05,-0.2792022792022792,-0.3068493150684931,-0.3342105263157895,-0.3162162162162162,-0.2792022792022792,-0.3342105263157895,-0.5592334494773519,-0.5697278911564626,-0.5561403508771929,-0.4783505154639175,-0.475103734439834,-0.4511930585683297,-0.3859223300970874,-0.4511930585683297,-0.4696016771488469,-0.4909456740442656,-0.387409200968523,-0.387409200968523,-0.425,-0.337696335078534,-0.3198924731182796,-0.3198924731182796,-0.2558823529411764,-0.1566666666666666,-0.1942675159235668,-0.2142857142857143,-0.1942675159235668,-0.1215277777777777,-0.0594795539033456,-0.0766423357664233
10866.0,0.0024456266,0.0232823865,0.043980949,0.1400364809,0.0262491927,0.0233304476,1.0,-0.000481448,-0.274175316,-0.021044462,-0.3363363363363363,-0.3631123919308358,-0.3538011695906432,-0.3538011695906432,-0.2682119205298013,-0.2961783439490446,-0.2824675324675324,-0.2984126984126984,-0.2533783783783784,-0.1992753623188405,-0.1992753623188405,-0.15,-0.1124497991967871,-0.2135231316725978,-0.2657807308970099,-0.2754098360655738,-0.3157894736842105,-0.2961783439490446,-0.3072100313479624,-0.2326388888888888,-0.1904761904761904,-0.1814814814814814,-0.1722846441947565,-0.0791666666666667,-0.0942622950819672,-0.1434108527131783,-0.0753138075313807,-0.0595744680851063,-0.0474137931034482,0.0625
29970.0,0.0216609931,0.0247990265,0.0322975699,0.0708924412,0.3096626761,-0.011903398,1.0,0.0028593613,0.127694859,0.0195041019,-0.141025641025641,-0.1779141104294478,-0.1829268292682927,-0.1829268292682927,-0.2023809523809523,-0.2513966480446927,-0.2555555555555555,-0.2117647058823529,-0.2117647058823529,-0.2386363636363636,-0.2872340425531915,-0.2717391304347826,-0.3495145631067961,-0.2471910112359551,-0.2717391304347826,-0.2717391304347826,-0.5759493670886076,-0.567741935483871,-0.5518394648829432,-0.5457627118644068,-0.5,-0.4485596707818929,-0.4639999999999999,-0.4369747899159664,-0.4618473895582329,-0.4552845528455285,-0.3991031390134529,-0.4044444444444445,-0.4070796460176991,-0.3936651583710407
44257.0,-0.000470501,0.0078880536,0.0189902053,0.1505645861,0.1000948165,-0.013594697,0.0,0.0061125321,-0.834384858,0.0001562843,-0.4272727272727272,-0.2058823529411765,-0.1126760563380281,-0.0735294117647058,-0.055,-0.0052631578947368,-0.125,-0.055,-0.0257731958762886,0.0327868852459016,-0.0913461538461538,-0.16,-0.0357142857142857,-0.125,0.0106951871657754,-0.0406091370558375,-0.0052631578947368,0.0617977528089888,0.0558659217877095,0.08,0.3125,0.2115384615384614,0.26,0.3125,0.277027027027027,0.2857142857142858,0.2684563758389262,0.3125,0.3695652173913044,0.3500000000000001
67176.0,-0.006398967,0.0176555064,0.0255921849,0.1575074808,0.0547596829,0.0001812697,1.0,-0.001333334,-0.523770603,6.88713e-05,-0.3297872340425531,-0.4449339207048458,-0.37,-0.3883495145631068,-0.4449339207048458,-0.4836065573770491,-0.5153846153846153,-0.3853658536585366,-0.3853658536585366,-0.34375,-0.3225806451612903,-0.2075471698113207,-0.1543624161073825,-0.2317073170731707,-0.1923076923076923,-0.3505154639175257,-0.3971291866028708,-0.3942307692307693,-0.37,-0.2455089820359282,-0.2455089820359282,-0.16,-0.0307692307692307,-0.0232558139534884,-0.0307692307692307,-0.0735294117647058,-0.0869565217391304,-0.125,-0.16,-0.1543624161073825
19880.0,0.002176267,0.0134235536,0.0237376084,-0.006588979,0.1955812336,0.0087778717,3.0,-0.003968006,-0.083160056,-0.04813108,-0.1578947368421053,-0.1724137931034483,-0.0943396226415094,-0.0943396226415094,0.0909090909090908,0.2972972972972973,0.1428571428571428,0.476923076923077,0.5483870967741935,0.6000000000000001,0.6551724137931034,0.2972972972972973,0.2972972972972973,0.5,0.3333333333333332,0.0,-0.0204081632653061,0.0666666666666666,-0.1111111111111111,-0.1864406779661016,-0.1428571428571429,-0.1272727272727273,-0.1724137931034483,-0.1578947368421053,-0.1724137931034483,-0.1864406779661016,-0.3142857142857143,-0.2131147540983606,-0.2615384615384615,-0.323943661971831
45655.0,0.0008214541,0.0222211437,0.0744985007,0.3640781513,0.002875919,-0.013969993,1.0,0.0013333336,-0.099769319,0.1648809537,-0.3969849246231156,-0.4029850746268657,-0.5774647887323944,-0.5571955719557196,-0.5275590551181102,-0.5121951219512195,-0.5061728395061729,-0.51417004048583,-0.4418604651162791,-0.4470046082949308,-0.375,-0.4,-0.3877551020408163,-0.4258373205741627,-0.52,-0.5604395604395604,-0.6166134185303515,-0.5789473684210527,-0.5419847328244275,-0.5161290322580645,-0.4059405940594059,-0.4059405940594059,-0.3142857142857143,-0.2982456140350877,-0.183673469387755,-0.2258064516129032,-0.4805194805194805,-0.4,-0.240506329113924,-0.2356687898089171
20240.0,-0.00028346,0.0085117672,0.0256307836,0.220180158,0.0088879672,0.0072464405,1.0,0.0002378379,-0.310387469,-0.018772844,-0.5088495575221239,-0.5647058823529412,-0.5022421524663677,-0.4504950495049504,-0.3798882681564246,-0.3353293413173652,-0.39010989010989,-0.4,-0.3105590062111801,-0.159090909090909,-0.2071428571428571,-0.2127659574468084,-0.1716417910447761,-0.1777777777777778,-0.1526717557251908,-0.3272727272727272,-0.2649006622516556,-0.2014388489208632,-0.0512820512820513,0.0673076923076922,0.0471698113207548,0.2065217391304348,0.1443298969072164,0.3703703703703704,0.4230769230769231,0.3214285714285714,0.2906976744186047,0.247191011235955,0.5416666666666667,0.3373493975903614
20248.0,0.0011302059,0.0522803659,0.0744573925,0.0364435491,0.2303959566,0.0206361064,2.0,0.0053731343,0.3825730541,-0.014078675,-0.2386363636363636,-0.3963963963963963,-0.3232323232323232,-0.3197969543147207,-0.2023809523809523,-0.1518987341772152,-0.2298850574712644,-0.6058823529411765,-0.5864197530864197,-0.5127272727272727,-0.5410958904109588,-0.5592105263157895,-0.4639999999999999,-0.5265017667844523,-0.4462809917355371,-0.4924242424242424,-0.4962406015037593,-0.4122807017543859,-0.4462809917355371,-0.3679245283018868,-0.3232323232323232,-0.3431372549019608,-0.2023809523809523,-0.1624999999999999,-0.1298701298701299,-0.1927710843373493,-0.1779141104294478,-0.0496453900709219,-0.0289855072463768,0.0
20467.0,0.0117296593,0.011065944,0.0167406901,0.2279111111,0.1087836229,-0.000914834,3.0,0.0366222222,0.662072486,0.3875393681,-0.25,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.25,-0.3478260869565217,0.0,-0.1176470588235294,0.0,-0.1666666666666666,-0.1176470588235294,-0.25,-0.25,-0.3023255813953488,-0.4,-0.375,-0.5,-0.4,-0.4444444444444444,-0.375,-0.4444444444444444,-0.2857142857142857,-0.3181818181818182,-0.375,-0.375,-0.5,-0.5454545454545454,-0.4827586206896551
62818.0,0.0063336151,0.0449416342,0.1007709667,0.0458763262,0.0301996054,-0.308225315,1.0,0.0305256526,-0.222222222,0.1144270021,-0.3333333333333333,-0.3049645390070922,-0.3098591549295775,-0.2846715328467153,-0.2794117647058823,-0.289855072463768,-0.2222222222222222,-0.125,-0.02,0.1951219512195121,0.053763440860215,0.0888888888888888,0.1264367816091953,0.0888888888888888,0.0103092783505154,-0.1403508771929824,-0.1900826446280992,-0.2096774193548387,-0.2096774193548387,-0.1833333333333333,-0.02,0.0769230769230768,-0.01010101010101,0.240506329113924,0.2098765432098766,0.0769230769230768,0.0769230769230768,0.0103092783505154,-0.0392156862745097,-0.0297029702970297
49402.0,0.0073664259,0.0416159646,0.0709489485,0.0735065268,0.1847792525,-0.020037022,1.0,0.020952381,-0.50103834,0.0774311256,-0.475,-0.475,-0.5516014234875445,-0.5384615384615384,-0.5333333333333333,-0.49800796812749,-0.4473684210526315,-0.3403141361256544,-0.25,-0.1710526315789473,-0.1818181818181817,-0.2025316455696202,-0.0307692307692307,-0.1655629139072847,-0.1188811188811188,-0.284090909090909,-0.284090909090909,-0.2075471698113207,-0.1923076923076923,-0.1543624161073825,-0.0307692307692307,-0.015625,0.05,0.0956521739130433,0.0769230769230768,-0.0454545454545454,0.0413223140495868,0.05,0.1454545454545455,0.2727272727272727
20651.0,-0.003009329,0.039451774,0.1021220159,0.0530939155,0.0028286437,0.0790527377,0.0,0.0116264049,0.1762071335,0.0,-0.4285714285714286,-0.4666666666666667,-0.5,-0.5897435897435898,-0.6190476190476191,-0.627906976744186,-0.6190476190476191,-0.6799999999999999,-0.6521739130434783,-0.5428571428571429,-0.5675675675675675,-0.0588235294117647,0.1428571428571428,0.6000000000000001,-0.1578947368421053,-0.1999999999999999,0.0666666666666666,1.2857142857142856,1.2857142857142856,0.4545454545454546,0.7777777777777777,-0.1111111111111111,-0.2727272727272727,-0.5,-0.6,-0.5,-0.5294117647058824,-0.5,-0.6,-0.6666666666666667
25320.0,-0.000754956,0.0201941748,0.0359425058,0.0183594573,0.0786851379,-0.03533752,0.0,0.0001843318,-0.4980385,0.0311144367,-0.1637764932562621,-0.1826741996233521,-0.1857410881801126,-0.188785046728972,-0.1371769383697813,-0.1780303030303029,-0.2151898734177215,-0.1354581673306772,-0.078556263269639,-0.0482456140350877,-0.1014492753623188,-0.1337325349301397,-0.0113895216400911,-0.181132075471698,-0.1439842209072978,-0.1637764932562621,-0.0646551724137931,-0.0068649885583523,-0.03125,0.0432692307692308,0.1542553191489362,0.0987341772151899,0.0023094688221709,0.3231707317073171,0.3954983922829582,0.4515050167224079,-0.2718120805369127,-0.2931596091205212,-0.2896890343698854,-0.1653846153846153
60062.0,0.002457449,0.0092225606,0.0279770823,0.0586236814,0.0040361547,-0.040381917,1.0,0.0010984197,-0.527363184,-0.054592477,-0.2135678391959798,-0.2686915887850467,-0.2720930232558139,-0.1974358974358974,-0.2233250620347394,0.0032051282051281,0.0503355704697987,0.071917808219178,0.1635687732342008,0.0868055555555555,0.1423357664233577,0.0944055944055943,0.0129449838187702,0.0982456140350878,0.2084942084942085,0.1178571428571428,0.1856060606060605,0.2178988326848248,0.1635687732342008,0.4976076555023923,0.5194174757281553,0.4834123222748816,0.5808080808080809,0.6387434554973821,1.204225352112676,0.8411764705882352,0.6827956989247312,0.656084656084656,-0.1586021505376343,-0.0766961651917403
40352.0,-0.005568596,0.0003251676,0.001402062,-2.10916653,0.0152061875,0.191495208,1.0,-0.087934115,-0.602119158,0.0206584949,-0.4181818181818182,-0.8922558922558923,-0.8875219683655536,-0.8727634194831014,-0.869653767820774,-0.8727634194831014,-0.8632478632478633,-0.8558558558558559,-0.8461538461538461,-0.8333333333333334,-0.8486997635933806,-0.7948717948717949,-0.7697841726618705,-0.7815699658703071,-0.775438596491228,-0.782312925170068,-0.7672727272727273,-0.7322175732217573,-0.7408906882591093,-0.7566539923954373,-0.7611940298507462,-0.7205240174672489,-0.7205240174672489,-0.7217391304347827,-0.6923076923076923,-0.7064220183486238,-0.7130044843049328,-0.722943722943723,-0.7366255144032922,-0.7155555555555555
21742.0,-0.001839104,0.0243826891,0.0511189556,0.0995033642,0.1978803327,-0.015216266,0.0,-0.000384615,-0.55131872,0.0426651714,-0.1811023622047244,-0.2925170068027211,-0.2925170068027211,-0.1875,-0.087719298245614,-0.0956521739130434,-0.2624113475177305,-0.2571428571428571,-0.1186440677966101,-0.1111111111111111,-0.1811023622047244,-0.1260504201680672,0.0505050505050506,-0.1034482758620689,-0.5094339622641509,-0.4901960784313726,-0.5398230088495575,-0.3658536585365853,-0.3375796178343949,-0.3658536585365853,-0.2925170068027211,-0.2876712328767123,-0.2571428571428571,-0.1999999999999999,-0.1260504201680672,-0.1475409836065574,-0.3333333333333333,-0.2925170068027211,-0.4583333333333333,-0.3417721518987342
78268.0,0.0022240232,-0.021116063,-0.093007867,-1.049119555,0.1350033216,-0.000615003,0.0,0.2720111214,-0.218063855,0.1428571492,-0.3333333333333333,-0.4838709677419355,-0.5555555555555556,-0.5789473684210527,-0.5675675675675675,-0.5789473684210527,-0.6,-0.6190476190476191,-0.5555555555555556,-0.6363636363636364,-0.6799999999999999,-0.7419354838709677,-0.6923076923076923,-0.6666666666666667,-0.7037037037037037,-0.6521739130434783,-0.6,-0.6190476190476191,-0.6190476190476191,-0.6981132075471699,-0.75,-0.7777777777777778,-0.7575757575757576,-0.7575757575757576,-0.7037037037037037,-0.6923076923076923,-0.6666666666666667,-0.6923076923076923,-0.7037037037037037,-0.7037037037037037
22753.0,-0.007898007,0.0375836961,0.0627301032,0.0340093648,0.0359911553,0.028921064,0.0,-0.00057554,0.024459054,-0.020725945,-0.2684210526315789,-0.4927007299270073,-0.4591439688715953,-0.4279835390946502,-0.3186274509803921,-0.3219512195121951,-0.3681818181818181,-0.3956521739130435,-0.2526881720430107,-0.1257861635220125,-0.4653846153846154,-0.4349593495934959,-0.3534883720930233,-0.4674329501915708,-0.4754716981132075,-0.4981949458483754,-0.5,-0.305,-0.5838323353293413,-0.4851851851851851,-0.3794642857142857,-0.3380952380952381,-0.3380952380952381,-0.2146892655367231,-0.1524390243902439,-0.2011494252873563,-0.1146496815286624,-0.1146496815286624,-0.1257861635220125,0.0530303030303029
23238.0,0.0014256954,0.0132730097,0.0248479952,-0.021689478,0.3320439475,0.1900414133,0.0,0.0065440386,0.0493142393,0.0,-0.1304347826086956,-0.0909090909090909,-0.0769230769230768,0.0169491525423728,0.0714285714285714,-0.0625,0.0169491525423728,0.0909090909090908,0.1320754716981131,0.1538461538461537,0.1111111111111111,0.0909090909090908,0.0714285714285714,-0.0625,-0.0909090909090909,-0.2207792207792207,-0.3181818181818182,-0.2592592592592593,-0.2592592592592593,-0.2592592592592593,-0.1780821917808219,-0.1891891891891891,-0.2592592592592593,-0.1428571428571429,-0.2592592592592593,-0.2941176470588235,-0.3333333333333333,-0.3814432989690721,-0.2941176470588235,-0.2307692307692307
26841.0,0.0037953672,-0.00667126,-0.038041784,0.3733121806,0.4000395513,-0.09106476,0.0,-0.035253981,-0.671551094,0.0212585051,-0.3424657534246575,-0.3333333333333333,-0.2941176470588235,-0.25,-0.2380952380952381,-0.2615384615384615,-0.2941176470588235,-0.3766233766233766,-0.3333333333333333,-0.3513513513513513,-0.3333333333333333,-0.2941176470588235,-0.2941176470588235,-0.4285714285714286,-0.5051546391752577,-0.5,-0.4418604651162791,-0.4216867469879518,-0.5,-0.4893617021276596,-0.3513513513513513,-0.3513513513513513,-0.2258064516129032,-0.25,-0.2727272727272727,-0.3043478260869565,-0.2835820895522388,-0.2727272727272727,-0.2615384615384615,-0.25
48047.0,-0.000716652,0.0117030821,0.0385466742,0.2620899331,0.0230768868,-0.058668275,0.0,0.0050920459,-0.295300654,-0.024845679,-0.4098360655737705,-0.4929577464788732,-0.4545454545454546,-0.4626865671641791,-0.3846153846153846,-0.3628318584070796,-0.4146341463414634,-0.3846153846153846,-0.3628318584070796,-0.4418604651162791,-0.4782608695652174,-0.4666666666666667,-0.424,-0.71875,-0.7165354330708662,-0.7410071942446044,-0.6974789915966386,-0.6785714285714286,-0.6470588235294117,-0.6326530612244898,-0.5813953488372092,-0.5636363636363637,-0.5555555555555556,-0.5955056179775281,-0.6962025316455696,-0.7241379310344828,-0.7209302325581395,-0.7446808510638299,-0.7400722021660651,-0.7293233082706767
65533.0,0.0043408882,0.0354706736,0.0756893947,0.0327025885,0.1495573704,-0.164101478,3.0,-0.000584615,0.0214868002,0.014263954,-0.2510288065843621,-0.2749003984063745,-0.272,-0.2661290322580645,-0.1078431372549019,-0.0666666666666666,-0.0421052631578947,0.0282485875706215,0.1895424836601307,0.2727272727272727,0.3481481481481481,0.3582089552238805,0.421875,0.4108527131782946,0.2816901408450705,-0.4166666666666666,-0.3851351351351351,-0.3892617449664429,-0.3973509933774835,-0.2890625,-0.2222222222222222,-0.2222222222222222,-0.0808080808080807,-0.0990099009900989,-0.1455399061032863,-0.2155172413793104,-0.208695652173913,-0.1612903225806451,-0.1374407582938388,-0.0520833333333333
60417.0,-0.00049406,-0.014105951,-0.076341432,-0.70459021,0.0799180512,0.1037186101,1.0,-0.25850994,0.8952663253,-0.203461539,-0.0857142857142857,-0.4074074074074074,-0.4285714285714286,-0.4576271186440678,-0.4666666666666667,-0.4838709677419355,-0.5223880597014925,-0.4666666666666667,-0.4754098360655737,-0.4666666666666667,-0.4666666666666667,-0.4385964912280702,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4482758620689655,-0.4666666666666667,-0.4181818181818182,-0.4482758620689655,-0.4285714285714286,-0.4385964912280702,-0.4666666666666667,-0.5223880597014925,-0.4181818181818182,-0.4285714285714286,-0.4482758620689655,-0.4181818181818182,-0.4920634920634921,-0.5076923076923077,-0.4285714285714286
67459.0,-0.017250307,0.0082036434,0.0151571439,0.0269762114,0.004753619,0.1431093264,0.0,-0.006547373,0.1291375291,-0.03192848,-0.3559322033898305,-0.4794520547945206,-0.5128205128205128,-0.6082474226804124,-0.5681818181818181,-0.6666666666666667,-0.6910569105691057,-0.6513761467889908,-0.5128205128205128,-0.4571428571428572,-0.3968253968253968,-0.4328358208955224,-0.2692307692307693,-0.3870967741935484,-0.4647887323943662,-0.4153846153846153,-0.4571428571428572,-0.4153846153846153,-0.525,-0.3968253968253968,-0.4722222222222222,-0.5681818181818181,-0.5632183908045977,-0.6041666666666667,-0.6513761467889908,-0.7803468208092486,-0.8071065989847716,-0.8272727272727273,-0.8020833333333334,-0.7625
30568.0,0.0007315623,0.0172421044,0.0465485922,0.3934108527,0.018912344,0.0067272741,1.0,0.0124259006,0.1783919598,-0.10081891,-0.3376623376623376,-0.3855421686746988,-0.3780487804878049,-0.2608695652173913,0.146067415730337,0.0851063829787233,0.0099009900990099,-0.0892857142857143,-0.1639344262295081,0.0625,0.3972602739726028,0.4366197183098592,0.4782608695652173,0.5,0.3600000000000001,0.2749999999999999,0.186046511627907,0.1999999999999999,0.1208791208791209,0.3246753246753247,0.2592592592592593,0.2592592592592593,0.3076923076923077,0.3600000000000001,0.59375,0.4366197183098592,0.2592592592592593,0.2911392405063291,0.1590909090909091,0.1999999999999999
