firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
34198,0.5809345909,0.1155628131,1.3699887814,0.0590638585,0.0916452454,1.4275079487,0.3374111547,0.0603603695,0.9460158693,0.0,-0.165784521,8.0,0.0155230374,0.0151027482,0.0952694899,-0.012813039,-0.014172994,0.1205003431,0.1622565374,0.0690895016,0.1077328668,0.6579348722,0.0,4.3559393726,0.3205040575,3.0459640465,0.3253556295,5.972967128,37.743764947,1.3947224983,0.0,0.0,0.0,0.0,0.0,1.1441858746,3.0,-0.020353569,-0.031572221,0.05075381,-0.529505507,-0.727324794,74.515766059,0.1904425493,12.627086247,0.0289894681,0.032251409,-0.022475928,0.2584874307,0.0085762463,1.0,-0.010749891,-0.018421997,3.0,12.911570121,1.0506966939,0.0,0.0572207086,0.0274339826,0.0301796993,0.7553454497,3.2412453667,2.0107526e-08,1.7811222e-08,1.1947271612,1.4273729898,-0.016693197,0.0409456328,0.6282589838,1.2750417083,0.0746268656716417,0.2413793103448276,0.148936170212766,0.2413793103448276,0.148936170212766,0.1191709844559585,0.1191709844559585,0.2485549132947977,0.1739130434782609,0.130890052356021,0.0236966824644548,0.1428571428571428,0.08,0.125,0.0964467005076141,0.1076923076923077,-0.0484581497797357,-0.0729613733905579,-0.0886075949367088,0.0,0.0693069306930693,0.1076923076923077,0.0693069306930693,0.1076923076923077,0.1368421052631578,0.0485436893203883,-0.0769230769230768,-0.04,0.148936170212766,0.1612903225806452,0.4693877551020409,0.588235294117647,0.4594594594594594,0.4896551724137932,0.4025974025974026,0.2857142857142858,0.4210526315789473,0.3584905660377357,0.2134831460674158,0.2203389830508475,0.3500000000000001,0.148936170212766,0.0046511627906977,-0.0769230769230768,0.0093457943925232,-0.0313901345291479,0.0964467005076141,0.1368421052631578,0.1999999999999999
55191,0.4025997009,0.1194988065,0.8427201874,0.0119232256,1.3604041513,1.1044167715,0.112597023,0.4403598205,0.3191144471,0.3336952286,0.4661419822,8.0,0.0343537585,0.2357723577,0.5298515611,0.2270412041,-0.16792114,0.0714346713,0.2098796472,0.4663066541,0.3595763386,0.5512039143,0.0,1.1943071554,0.0998235123,0.8868854774,-0.053118722,20.366147079,6.5479701393,0.1924042692,0.0,0.0,1.0,0.0,0.0,0.9416519854,3.0,0.4311932406,0.0605222328,-1.925850498,-0.047646706,1.8442208377,679.91618262,0.0667172561,13.996143189,0.0131403208,0.0569897687,-0.058511355,0.0148669982,-0.083843349,2.0,-0.002742344,-0.08448286,4.0,12.456578414,0.3378965894,0.0,0.0639534891,0.0323892648,0.0327336455,0.5706797347,1.0740887437,1.4780086e-08,5.4867409e-08,2.408543576,5.8010821574,0.0071298358,0.0694843753,0.6911869264,-0.141180526,-0.0606060606060605,0.0689655172413792,0.117117117117117,0.24,0.1588785046728971,-0.0746268656716417,0.0247933884297519,-0.0534351145038167,0.0,-0.2298136645962732,-0.2662721893491124,-0.3111111111111111,-0.3705583756345177,-0.3111111111111111,-0.4439461883408071,-0.5020080321285141,-0.4513274336283186,-0.4854771784232365,-0.5649122807017544,-0.6219512195121951,-0.710955710955711,-0.6804123711340206,-0.7047619047619047,-0.7443298969072165,-0.6938271604938271,-0.6265060240963856,-0.5907590759075907,-0.5767918088737201,-0.5118110236220472,-0.4723404255319149,-0.6876574307304786,-0.6287425149700598,-0.69,-0.6112852664576802,-0.5285171102661597,-0.4723404255319149,-0.3705583756345177,-0.4259259259259259,-0.5285171102661597,-0.5338345864661654,-0.5079365079365079,-0.4311926605504587,-0.3575129533678757,-0.3921568627450981,-0.2392638036809815,-0.0814814814814814,-0.03125,-0.03125,0.0247933884297519
45233,0.9274604851,0.0925107365,-22.02893467,0.0,0.8421510062,1.9744039045,0.0583002377,0.1158096048,0.7473400884,0.0057052774,0.2826680114,8.0,0.0018993955,0.0188679245,0.1620732853,-0.049577474,0.0533557296,0.2235835711,-0.119455255,0.0144869185,-0.002067522,0.5216557214,0.0,6.4197227086,0.9447131259,3.863199735,1.0327643332,74.976425685,4.326440981,0.3441740832,0.0,0.0,0.0,1.0,0.0,1.2086416062,5.0,0.0906214198,0.0419277048,-0.02104287,0.4188740243,-0.298134985,-41.56496744,0.0385211925,12.136501482,0.0072271719,0.0144351464,0.0332743792,0.0149703025,-0.052003553,0.0,-0.00724355,0.0716381446,5.0,12.598126558,1.0289394985,0.0,0.0180180185,0.0177005198,0.0307400858,0.412663545,0.9407660918,3.4256829e-08,5.0264629e-08,1.9961883688,3.9847680037,0.066367079,0.0603547926,-0.494821019,1.1486552485,-0.03125,0.0973451327433627,0.0508474576271187,0.2277227722772277,0.3478260869565217,0.4939759036144577,0.2277227722772277,0.3478260869565217,0.2916666666666667,0.087719298245614,0.0689655172413792,0.1588785046728971,0.0508474576271187,0.1698113207547169,0.1809523809523809,-0.0676691729323308,-0.2705882352941177,-0.4389140271493212,-0.3186813186813186,-0.3368983957219251,-0.2914285714285715,-0.1842105263157895,-0.3641025641025641,-0.4009661835748792,-0.3921568627450981,-0.4178403755868545,-0.4205607476635514,-0.1506849315068493,0.0247933884297519,0.0163934426229508,0.0689655172413792,0.1272727272727272,-0.1733333333333333,-0.0606060606060605,-0.0948905109489051,0.0081300813008129,0.4090909090909091,0.2653061224489796,0.1698113207547169,0.4090909090909091,0.3932584269662922,0.4418604651162789,0.3478260869565217,0.3191489361702126,0.5696202531645569,0.4939759036144577,0.8507462686567164,0.7222222222222223,1.2142857142857144
20095,2.3351714614,0.0898135788,-9.366876255,0.0930724971,3.2259056387,15.057730725,0.0360813818,-0.037767888,0.6148822362,0.0005065856,-0.044860333,7.0,-0.054538931,-0.055555556,0.0175737434,0.0662831522,-0.035684709,0.0947220843,-0.01686092,-0.040733885,-0.027795025,0.5492253208,0.0,2.1453492342,-0.00804164,0.3332119529,0.1873587572,43.211613653,119.3031364,0.0814570478,0.0,0.0,1.0,0.0,0.0,1.4161741597,3.0,0.0051925192,0.0230535457,-0.076158557,0.8906064536,0.6694287811,-285.7770638,0.1009787408,11.764734215,0.0086424537,0.0226124285,-0.024219409,0.0059521946,0.0046677649,3.0,0.0047257384,0.0133740441,2.0,11.558129445,0.8713154792,0.0,0.1013215855,0.0304355031,0.0327453449,0.8542069513,3.1226210814,5.4499169e-08,2.2474335e-08,0.7096516917,0.5036055235,-0.0652732,0.0438793604,-0.286984706,1.0309791853,0.125,0.1020408163265305,0.296,0.4594594594594594,0.4727272727272726,0.8620689655172413,0.7802197802197801,0.9285714285714286,0.4464285714285714,0.4727272727272726,0.3846153846153846,0.3500000000000001,0.3846153846153846,0.3500000000000001,0.296,0.08,-0.0357142857142857,0.0253164556962024,0.1408450704225352,0.2755905511811023,0.296,0.2755905511811023,0.2272727272727273,0.3500000000000001,0.396551724137931,0.3728813559322033,0.3500000000000001,0.3728813559322033,0.4464285714285714,0.4464285714285714,0.6363636363636365,0.5576923076923077,0.4862385321100917,0.4336283185840708,0.3846153846153846,0.4336283185840708,0.514018691588785,0.3278688524590163,0.3064516129032257,0.4086956521739131,0.396551724137931,0.3728813559322033,0.3846153846153846,0.4727272727272726,0.5728155339805825,0.4336283185840708,0.6875,0.5728155339805825,0.6200000000000001
47773,1.1556543288,0.1034815278,-2.267836688,0.054291511,0.4441064954,2.4028936117,0.1888468431,0.0207649125,0.7839695927,0.0012839325,-0.03130183,8.0,-0.007991783,0.0477588047,-0.023874444,0.0299843077,-0.035030717,0.0861937916,-0.101086953,0.0585113371,0.0423990373,0.6400765396,0.0,3.5660274471,0.0804761995,2.6008134145,0.0793340965,9.4804723722,4.5932292974,0.3161570982,0.0,0.0,0.0,0.0,0.0,1.0872173138,3.0,-0.067195734,-0.048428699,0.004572868,0.4300885683,-1.132169639,-418.685825,0.0326707807,12.275430201,0.0157966288,0.0231693294,-0.050549192,0.2119946338,-0.011783217,0.0,-0.003389134,-0.014975335,2.0,10.312010481,0.2087033477,0.0,0.038961038,0.0202649075,0.0214136619,1.0604956496,1.218890093,2.5104116e-07,1.1182432e-07,0.6862132129,0.4708885736,-0.095284947,0.0369788066,-0.023827107,0.758400611,0.056,0.1,0.2110091743119266,0.2692307692307691,0.2941176470588236,0.233644859813084,0.2452830188679244,0.233644859813084,0.1999999999999999,0.064516129032258,0.1092436974789916,0.0393700787401574,0.064516129032258,0.03125,-0.0294117647058823,-0.0503597122302158,-0.0958904109589041,-0.2707182320441988,-0.2280701754385965,-0.1951219512195121,-0.1081081081081081,-0.12,-0.1372549019607842,-0.175,-0.2941176470588235,-0.3333333333333333,-0.3888888888888888,-0.3465346534653465,-0.3125,-0.3015873015873016,-0.25,-0.2235294117647058,-0.2280701754385965,-0.3125,-0.2903225806451612,-0.1428571428571429,-0.0294117647058823,-0.2142857142857143,-0.1020408163265306,-0.0958904109589041,-0.0704225352112676,0.0476190476190476,-0.0222222222222222,-0.0149253731343284,0.064516129032258,0.1,0.1785714285714286,0.1,0.1092436974789916
34665,0.4906317738,0.0977184416,0.3146389716,0.0187949869,0.5626620121,1.7675807405,0.2186918446,0.0317376021,0.4544167109,0.5,-0.067795885,8.0,-0.045879439,-0.09591195,-0.01661831,0.0445200495,0.1313205436,0.112703711,0.013144769,-0.003843917,0.1756990844,0.6392945488,0.0,1.6994339841,0.1263228963,1.2132955989,0.2516656198,16.079145139,4.1589721784,0.2184047993,0.0,0.0,1.0,0.0,0.0,1.0652684979,5.0,0.0358386702,-0.046347724,-0.051966879,-0.607536881,17.822425936,-552.2861206,0.0858898163,10.900938829,0.0189057118,0.037903528,0.0527447229,0.1043678612,-0.018722907,0.0,-0.02142835,-0.005277776,3.0,8.9814302258,0.2114542658,0.0,0.0500000007,0.0221079041,0.0229827314,1.1141254154,0.7611418256,5.1342067e-07,9.1842723e-08,0.9644173888,0.9301008999,0.0650440899,0.0645205982,-0.374005213,0.9424007176,-0.0060606060606061,0.312,0.6907216494845361,0.7446808510638299,0.7446808510638299,0.7826086956521738,0.1631205673758864,0.1388888888888888,0.0,0.1156462585034012,0.4385964912280702,0.3225806451612902,0.4513274336283186,0.607843137254902,0.4642857142857142,0.3553719008264462,0.2238805970149253,0.3015873015873016,-0.1546391752577319,-0.2678571428571429,-0.1921182266009852,-0.127659574468085,-0.1368421052631578,-0.1758793969849246,-0.2477064220183485,-0.1840796019900498,0.0123456790123457,0.2713178294573644,0.28125,0.5471698113207548,0.5185185185185186,0.5185185185185186,0.3015873015873016,0.2058823529411764,0.3781512605042016,0.5619047619047619,0.5769230769230769,0.8222222222222222,0.7263157894736842,0.7083333333333333,0.8636363636363635,0.9069767441860466,0.5922330097087378,-0.2869565217391304,-0.2336448598130841,-0.1458333333333333,-0.2227488151658767,-0.2264150943396226,-0.0786516853932584
34745,1.2391688684,0.1670696702,-12.33449435,0.02703967,0.9188919709,1.954340908,0.1222970849,0.1014769231,0.3135384615,0.001973884,0.0764196184,8.0,0.0163317897,-0.015612802,0.1001503343,0.1277607428,-0.096265965,0.1474443863,0.0332915382,0.2476747253,0.1293855786,0.5704291541,0.0,1.8147109865,0.1326950185,1.3604992658,0.0195169328,21.674590803,7.5741522538,0.4732423404,0.0,0.0,0.0,0.0,0.0,0.5618344569,3.0,-0.009952686,0.0160807824,0.0108600468,-0.225665519,-0.65897922,-197.560417,0.0665040764,11.698838481,0.0175327251,0.0294387979,-0.026253136,0.102367819,-0.093075449,0.0,0.0035560944,-0.021603398,5.0,10.487133713,0.2701924534,0.0,0.0069444445,0.0040537446,0.0016364167,1.3352968597,1.991562612,3.0597386e-08,7.1306622e-08,1.7281894819,2.9866388853,0.0386213715,0.061355922,0.1565834636,0.4981660167,0.0333333333333334,0.2077922077922078,0.24,0.3098591549295775,0.3098591549295775,0.4090909090909091,0.3478260869565217,0.4307692307692308,0.2077922077922078,0.1204819277108433,0.0333333333333334,-0.0792079207920791,-0.1842105263157895,-0.1308411214953271,-0.2846153846153846,-0.38,-0.3921568627450981,-0.4113924050632911,-0.4076433121019108,-0.5206185567010309,-0.4561403508771929,-0.7232142857142857,-0.7296511627906976,-0.7720588235294118,-0.7312138728323699,-0.6836734693877551,-0.6324110671936759,-0.5507246376811594,-0.5654205607476636,-0.5,-0.4972972972972973,-0.3673469387755101,-0.5829596412556054,-0.5303030303030303,-0.4464285714285714,-0.3716216216216216,-0.2734375,-0.3673469387755101,-0.3541666666666666,-0.3673469387755101,-0.4561403508771929,-0.422360248447205,-0.4397590361445783,-0.4329268292682927,-0.3007518796992481,-0.2846153846153846,-0.2954545454545454,-0.3007518796992481,-0.1842105263157895
27318,2.1707399108,-0.123791677,-8.066252314,0.0655737705,0.6943428863,2.8244333495,-0.089681547,-0.134929532,0.0160534305,0.0,-0.270540402,8.0,-0.041696308,-0.341135324,-0.309910052,-0.336730272,-0.60215976,0.0837440477,0.0206356339,-0.065015602,-0.080236014,0.5801473185,0.0,2.7324268124,-0.004650559,1.5170431379,-0.119321432,12.215324744,8.1119809309,0.02020856,0.0,0.0,0.0,0.0,0.0,0.0224872572,0.0,-0.052297104,-0.036236721,-0.182638894,0.4585066074,1.3278457567,-112.7460801,0.0434447096,12.176735231,-0.012309578,-0.016246977,-0.333375067,0.0226846136,0.0317777169,1.0,-0.058362948,0.0005409066,2.0,9.3064229807,0.0896171951,0.0,0.0391061455,0.0158547613,0.0148345525,0.9750824537,0.3901855668,3.9695177e-07,2.486089e-07,0.6576844124,0.4325487862,0.113279066,0.0360138954,-0.013897762,0.4981660167,0.0,0.0779220779220779,0.0993377483443709,0.360655737704918,0.2769230769230768,0.2388059701492537,0.0849673202614378,0.1527777777777776,0.0921052631578946,-0.1075268817204301,-0.1741293532338308,-0.2019230769230768,-0.1530612244897958,-0.1616161616161616,-0.1122994652406417,-0.1941747572815534,-0.1980676328502415,-0.2350230414746543,-0.2350230414746543,-0.2454545454545454,-0.0879120879120879,-0.1822660098522167,-0.0292397660818714,-0.0459770114942529,-0.1170212765957446,-0.1075268817204301,-0.1443298969072165,-0.1658291457286432,-0.17,-0.1354166666666666,-0.0978260869565217,-0.1170212765957446,-0.2019230769230768,-0.2454545454545454,-0.1741293532338308,-0.1573604060913705,-0.1902439024390243,-0.2654867256637168,-0.2751091703056768,-0.2589285714285714,-0.2844827586206896,-0.3279352226720647,-0.3515625,-0.3412698412698413,-0.2936170212765957,-0.3565891472868217,-0.2719298245614034,-0.2654867256637168,-0.2782608695652173
53639,0.3918322502,0.0894797743,111.79582409,0.0107948909,0.2524539683,0.9128210715,0.2913933612,0.1978568468,0.5961754781,0.0,0.1234235511,8.0,0.0282835901,0.075,0.1399371694,-0.28667367,0.1178694756,0.1389003721,-0.112083106,0.143389971,0.2512711003,0.5752721791,0.0,2.3349777212,-0.03758147,1.0092297899,0.1099586448,262.99082569,4.6740583727,0.4647313981,0.0,0.0,1.0,0.0,0.0,0.9935936547,4.0,0.0500111845,0.2217795833,0.1189450703,-0.706336405,19.18049878,-559.6161085,0.0858898163,11.250740559,0.0389957001,0.0641202763,0.0145385867,0.029959435,-0.042309656,0.0,0.0028010121,-0.019186673,4.0,10.178616159,0.4924356277,0.0,0.1049723774,0.0311190867,0.0275217638,0.9278841924,2.7475903561,1.3725757e-07,3.2911918e-08,0.9824423045,0.9651928816,0.2549389442,0.0734929428,-0.530136683,0.9424007176,-0.0150943396226415,0.2428571428571428,0.3248730964467006,0.4108108108108108,0.6415094339622642,0.9477611940298508,0.4108108108108108,0.3316326530612246,0.0077220077220077,0.0920502092050208,0.572289156626506,0.6730769230769231,0.544378698224852,0.9772727272727272,0.9772727272727272,0.6111111111111112,0.74,0.8913043478260869,1.0390625,1.25,1.533980582524272,1.25,1.5096153846153846,1.61,2.5753424657534247,2.625,2.3037974683544302,2.625,3.0153846153846158,2.5753424657534247,2.0,3.078125,2.182926829268293,2.107142857142857,3.35,3.833333333333333,3.6607142857142856,3.6607142857142856,3.1428571428571432,6.909090909090909,6.909090909090909,8.321428571428571,8.0,8.321428571428571,8.0,7.15625,9.038461538461538,8.321428571428571,9.038461538461538
45313,0.7576429586,0.158649691,-8.045776825,0.0349372966,0.9445773209,2.6732098441,0.1666362166,0.0897403743,0.771831313,0.0231441048,0.025093633,8.0,0.0336265563,0.0327235772,-0.012697362,-0.011611694,0.0194338576,0.1003829968,-0.209735271,0.0782917654,0.182997019,0.5845491323,0.0,2.3282844449,-0.00106317,1.3301025569,-0.032567896,49.136995546,4.0374851667,0.2034557252,0.0,0.0,0.0,0.0,0.0,1.8038179317,3.0,-0.063303135,-0.177833864,-0.033897017,-0.596664914,1.2542595764,86.144648292,0.0966186901,11.862105895,0.0103738627,0.0227052731,-0.346379498,0.0245260398,0.0089863034,1.0,-0.041909909,-0.011328053,4.0,11.695867662,0.5165838656,0.0,0.0372670814,0.02109112,0.0363788768,0.7468131048,1.5979035851,4.659307e-08,3.859127e-08,1.3487824536,1.8192141071,0.0089081215,0.0502535402,-0.059114357,0.6052723809,0.0610687022900764,0.2410714285714286,0.2410714285714286,0.3238095238095237,0.1209677419354837,0.2192982456140351,0.1120000000000001,0.0692307692307692,-0.0211267605633802,-0.1032258064516129,-0.2277777777777777,-0.1524390243902439,-0.2102272727272727,-0.047945205479452,-0.1626506024096385,-0.305,-0.3564814814814815,-0.2760416666666666,-0.3252427184466019,-0.2645502645502645,-0.1257861635220125,-0.2566844919786096,-0.2057142857142857,-0.4208333333333333,-0.3285024154589372,-0.2835051546391752,-0.2191011235955056,0.0072463768115942,0.0296296296296296,0.275229357798165,0.5108695652173914,0.4787234042553192,-0.365296803652968,-0.4184100418410041,-0.2944162436548223,-0.2606382978723404,-0.1626506024096385,-0.2102272727272727,-0.3219512195121951,-0.2362637362637363,-0.2445652173913043,-0.2606382978723404,-0.2234636871508379,-0.1524390243902439,-0.1257861635220125,-0.1726190476190476,-0.0855263157894736,-0.0211267605633802,0.0373134328358208
13653,0.0324954243,0.0156729699,128.11598421,0.0237193607,1.2707400132,0.7585797412,0.1525294701,-0.223161031,0.2789607009,0.0378610461,-0.146370778,8.0,-0.050240183,-0.086280606,-0.426425019,0.1325836235,0.1810332974,0.1673286039,0.2326902671,-0.131509737,-0.854904936,0.2100372127,0.0,0.7897367247,-0.585966735,0.7897367247,-0.512893237,226.54328358,5.1824638077,0.0556181424,0.0,0.0,1.0,1.0,0.0,1.4738909221,3.0,-0.93898559,-0.181091923,-0.196076087,-0.584699797,-1.297967868,-828.4984306,0.3008335164,12.032906054,0.0145156825,0.0774533943,0.0297374902,0.0053322211,0.1553101832,0.0,0.0158277065,0.0202013743,1.0,10.888062905,0.6081092195,0.0,0.2315270901,0.0507920632,0.0059005565,1.2270726823,7.3355720235,1.9836611e-08,1.4996448e-08,1.0536856424,1.110253433,-0.087778442,0.0435009851,-0.181651715,0.7571120406,0.196078431372549,0.3165467625899281,0.3309090909090908,0.4758064516129032,0.4186046511627908,0.5378151260504203,0.3759398496240602,0.2708333333333332,0.3969465648854962,0.2159468438538205,0.2039473684210526,0.1693290734824282,0.2323232323232322,0.5249999999999999,0.391634980988593,0.2708333333333332,0.1730769230769231,0.1656050955414012,0.2159468438538205,0.3656716417910448,0.5249999999999999,0.4758064516129032,0.4817813765182186,0.2577319587628865,0.641255605381166,0.5,0.6944444444444444,0.946808510638298,0.946808510638298,1.392156862745098,2.267857142857143,2.519230769230769,1.6330935251798562,1.2048192771084336,1.4078947368421053,1.4078947368421053,1.4729729729729728,1.010989010989011,1.0795454545454546,0.8769230769230769,1.2875,1.259259259259259,1.1156069364161851,1.2048192771084336,1.259259259259259,1.1785714285714284,0.9891304347826086,1.0914285714285716,1.103448275862069
35051,0.2725115851,0.0650135525,8.8274290195,0.0141849643,0.2475291883,0.5086995667,0.2017917678,0.0955881144,0.6500748195,0.0036466473,0.0440154949,8.0,-0.010624691,0.0625,0.1563629266,-0.044190731,-0.010910488,0.0843788809,0.214462619,0.0291549504,0.1470562467,0.6115326849,0.0,1.6569127517,0.1681139464,1.0077703207,0.3265385638,8.4344506277,4.7961291272,0.3463667356,0.0,0.0,0.0,0.0,0.0,1.2077602068,3.0,0.0427254332,0.0560754181,0.0795490702,0.649024912,-0.891380327,179.93863401,0.0371133477,13.394327569,0.0307287445,0.058640443,0.0084340311,0.1203070754,-0.017497764,0.0,0.0013023837,-0.027146484,5.0,11.633903392,0.1599925844,0.0,0.0199335553,0.0158304102,0.0215024416,0.7801619281,0.5324770766,3.9813082e-08,1.4846743e-07,1.0839936189,1.1750421659,0.0100283665,0.0363504207,-0.647161586,0.691290931,0.1543408360128617,0.1887417218543046,0.40234375,0.5745614035087718,0.617117117117117,0.7259615384615385,0.6775700934579438,0.6244343891402715,0.6543778801843319,0.521186440677966,0.4359999999999999,0.3754789272030652,0.4534412955465587,0.617117117117117,0.5084033613445378,0.5407725321888412,0.40234375,0.3496240601503759,0.3754789272030652,0.2775800711743772,0.407843137254902,0.3650190114068441,0.1506410256410255,-0.1689814814814815,0.0436046511627907,0.0,0.0780780780780781,0.0558823529411764,0.2006688963210703,0.2336769759450172,0.3650190114068441,0.4593495934959348,0.2821428571428572,0.2867383512544803,0.5341880341880343,0.0621301775147928,0.3198529411764705,0.2210884353741495,0.2640845070422535,0.4189723320158103,0.3054545454545454,0.4359999999999999,0.407843137254902,0.3807692307692307,0.6543778801843319,0.502092050209205,0.4417670682730923,0.1580645161290321,0.3598484848484848
