firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
52716,0.51237819,0.0826488856,2.9425630942,0.0214052168,0.3352379272,1.0386594813,0.1992240071,0.1075045397,0.6068724682,1.0001998002,0.0667976424,0.0580498575,8.0,-0.008291563,-0.052631579,0.0567524575,0.0383293031,0.1295239648,0.3226360691,0.0313067468,0.135862449,0.6107669236,0.0,3.5564636874,2.2804072502,10.291729562,4.3547920799,0.3591262983,0.0,0.0,0.0,0.0,1.0,0.9979796304,4.0,0.0077697102,-0.00598894,0.0047251193,-0.389079623,1.3951875171,1.2255227156,-0.033670509,281.49945767,0.1201926458,13.104158673,0.0304671428,0.049337508,0.0163138274,0.1190654117,1.0,0.0060535418,1.0449335167,0.048145249,6.0,11.204509932,0.1515968064,0.0,0.0494505502,0.0145991008,0.0131097297,1.0462435122,0.7377485316,6.5678018e-08,1.4162144e-07,0.7357493784,0.5413271478,-0.049822744,0.0305879426,-0.141246403,1.2525228179,0.0794223826714801,0.3288888888888888,0.2943722943722944,0.3348214285714286,0.3842592592592593,0.4801980198019802,0.4801980198019802,0.6988636363636365,0.6162162162162161,-0.2506265664160401,-0.2635467980295566,-0.2131578947368421,-0.2152230971128609,-0.0966767371601208,-0.0771604938271605,-0.1074626865671641,-0.0799999999999999,-0.0447284345047923,0.0170068027210883,0.0418118466898955,0.1240601503759397,0.1499999999999999,0.1368821292775666,0.0381944444444444,0.0346020761245675,0.0274914089347078,0.0602836879432624,0.0912408759124088,0.1725490196078432,0.1959999999999999,0.3056768558951965,0.3288888888888888,0.2056451612903225,0.1499999999999999,0.0528169014084507,0.0912408759124088,0.16796875,0.0418118466898955,0.0528169014084507,0.0912408759124088,0.0528169014084507,0.1283018867924528,0.0755395683453237,0.0872727272727271,0.2056451612903225,0.1771653543307085,0.2669491525423728,0.323008849557522
39386,0.7676871623,-0.19826773,-167.6822917,0.0,2.9932252809,3.8946917074,-0.038658849,0.4185534998,0.3869840859,0.0997830803,0.7753814852,-0.972472344,8.0,0.2803100399,-0.272058824,-0.08124292,-0.183144685,0.2681388013,0.1025784685,0.4480527882,-0.204690832,0.5669130792,0.0,1.1518175339,0.201473034,236.54166667,7.2922286448,-0.034894802,0.0,0.0,0.0,0.0,1.0,0.8109452736,1.0,-0.063198405,-0.344130932,-0.228113753,-0.330481493,18.254956057,-0.075892765,-1.197060081,-588.1046033,0.0858898163,8.276203847,-0.006110908,-0.029937444,0.6303471361,0.0079738295,1.0,0.0511625127,0.5652173913,0.025641026,2.0,7.4247617618,1.0690335306,0.0,0.1395348907,0.0549083955,0.0462963242,1.30084155,7.1877188001,3.6677351e-06,2.8636363754,0.8080773143,0.6529889459,-0.996911997,0.0880306294,0.6147436507,1.1179338157,0.03125,-0.0571428571428571,-0.2826086956521739,-0.2142857142857143,-0.25,-0.326530612244898,-0.3888888888888888,-0.4499999999999999,-0.467741935483871,-0.3529411764705882,-0.4210526315789473,-0.4923076923076923,-0.5217391304347826,-0.4107142857142857,-0.5657894736842105,-0.611764705882353,-0.5540540540540541,-0.5147058823529411,-0.5822784810126582,-0.5975609756097561,-0.5285714285714286,-0.5074626865671642,-0.4499999999999999,-0.5416666666666667,-0.5217391304347826,-0.5217391304347826,-0.3653846153846154,-0.3888888888888888,-0.25,-0.2142857142857143,-0.0294117647058823,-0.1538461538461538,-0.2142857142857143,-0.3399999999999999,-0.0571428571428571,0.1785714285714286,0.375,0.1379310344827586,0.2692307692307691,0.375,0.32,0.32,0.2222222222222223,0.5714285714285714,0.5,0.1785714285714286,0.6499999999999999,0.5714285714285714
50999,0.3708888782,0.0730578887,8.9475376916,0.0094011563,0.0611222514,0.5198633143,0.2927628948,0.1108669294,0.6417853895,0.0,-0.251533742,0.0391076314,8.0,-0.024268533,-0.131979695,0.1156789577,-0.008475402,0.1319926874,0.059823637,0.0196271597,0.2071942446,0.6570936626,0.0,5.9486146096,3.4609571788,8.1894150418,3.8058252427,1.1723426213,0.0,0.0,0.0,0.0,0.0,0.8117026379,4.0,0.0430991826,-0.028445856,-0.155981782,-0.224863769,-0.073238705,0.9377576474,-0.08372186,-183.0331569,0.081761087,10.281033181,0.026269584,0.0314852287,-0.008163387,0.1469404461,0.0,-0.006188849,0.5174825175,-0.097974439,4.0,9.9026497016,0.7559642147,0.0,0.032520324,0.019859336,0.030360198,0.8807126915,5.2157995779,2.0910591e-07,2.3438645e-08,1.4624090196,2.1386401405,-0.03760926,0.0639829496,0.0583624325,1.1990964983,0.0225563909774435,0.2592592592592593,0.088,0.0793650793650793,-0.1282051282051282,-0.0993377483443708,-0.2272727272727273,-0.0684931506849315,-0.2046783625730994,-0.2879581151832461,-0.2093023255813954,-0.2183908045977011,-0.1807228915662651,0.0542635658914729,-0.4471544715447154,-0.5277777777777778,-0.5211267605633803,-0.5612903225806452,-0.46875,-0.3461538461538461,-0.0872483221476509,-0.0933333333333333,-0.15527950310559,-0.1392405063291139,-0.1282051282051282,-0.2183908045977011,-0.1052631578947368,0.0149253731343284,0.0074074074074073,-0.0285714285714285,-0.0285714285714285,0.0461538461538462,-0.1168831168831169,0.0225563909774435,0.096774193548387,0.3333333333333332,0.9710144927536232,0.8630136986301369,1.1587301587301586,1.2295081967213113,1.125,1.0298507462686568,1.0923076923076924,1.3448275862068964,1.9565217391304344,2.090909090909091,2.4871794871794872,2.090909090909091
53719,1.1238042313,0.077100782,-24.62572115,0.0156233874,1.378414639,3.5961100306,0.101340055,0.0977709668,0.3659515185,0.0137457045,0.1405149764,-0.134640575,8.0,0.0082880633,0.1111111111,0.2315773447,0.0980440361,0.0596756341,0.1829574059,0.0586514349,0.0495255042,0.5133527247,0.0,1.3701706217,1.2179839184,108.89038462,5.2307621247,0.1204890264,0.0,0.0,1.0,0.0,0.0,0.6692170819,5.0,-0.02277957,0.221303452,-0.454887735,0.677288888,-4.839261528,0.4588937589,-0.134185301,-252.4750709,0.1425864485,10.030780778,0.0059138557,0.0131675615,0.0715177775,0.0093333003,0.0,0.0028545941,0.2154360377,-0.025158228,0.0,10.570367757,1.190960452,0.0,0.1276595742,0.0346377434,0.0304842639,0.623707466,4.9122158851,1.5691034e-07,1.5147673e-08,1.2083242213,1.4600474237,-0.27420363,0.0766123369,-0.300786215,1.8525077187,-0.0129870129870129,-0.05,0.2459016393442623,0.5833333333333333,0.4901960784313726,0.4074074074074074,0.1875,0.2063492063492062,0.1176470588235294,0.2063492063492062,-0.0256410256410256,0.0,0.1014492753623188,0.1343283582089551,0.0857142857142856,-0.1264367816091953,-0.1914893617021277,-0.2323232323232323,-0.2164948453608247,-0.1648351648351648,0.0555555555555555,-0.0379746835443037,0.1515151515151516,0.1014492753623188,-0.0256410256410256,-0.0379746835443037,-0.2323232323232323,0.0410958904109588,0.3571428571428572,0.3333333333333332,0.4901960784313726,0.6888888888888889,0.3571428571428572,0.1875,0.0410958904109588,0.2881355932203389,0.52,0.3333333333333332,0.3103448275862068,0.6170212765957446,0.7674418604651163,0.6521739130434783,0.7674418604651163,0.9487179487179488,1.1714285714285713,0.7674418604651163,0.853658536585366,0.8095238095238095
48557,0.5072811224,0.0526904635,57.434375,0.0,0.2439708755,0.688048304,0.0323940643,-0.165943706,0.3522729483,0.0923905136,-0.494833609,0.0823654768,8.0,-0.026642061,-0.222222222,-0.204598645,0.1000250975,0.1079557541,0.2140334431,-0.134645685,0.2219275356,0.3326114791,0.0,1.8014134276,0.9115429918,121.075,5.7965290245,0.194561845,0.0,0.0,0.0,0.0,1.0,0.7207083886,5.0,-0.231642901,-0.036299146,-0.312639653,-0.182524085,-0.694960648,-0.881063955,-1.950151129,-560.1016827,0.0377336191,11.492687043,0.0226726449,0.0357898577,-0.040063932,0.0074630347,1.0,0.0040490144,-0.211039993,0.0001956178,2.0,12.886599904,2.8005464481,0.0,0.0599999987,0.0292070676,0.0411672145,0.5729218765,6.7981419524,1.8265368e-08,7.4293551e-09,1.1582001208,1.3414275199,0.133474187,0.0712095451,0.4085164729,1.0014683978,0.1538461538461537,0.1111111111111111,0.1320754716981131,0.1320754716981131,0.0714285714285714,-0.0476190476190476,-0.1780821917808219,0.0,0.0169491525423728,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.25,0.3953488372093023,0.6216216216216217,0.25,0.2244897959183673,0.1111111111111111,0.1538461538461537,0.4285714285714286,0.3636363636363635,0.3636363636363635,0.5789473684210527,0.4285714285714286,0.4634146341463414,0.4285714285714286,0.7142857142857142,1.0689655172413794,1.5,1.3076923076923077,1.5,1.8571428571428568,1.0,1.2222222222222223,0.875,1.0689655172413794,1.2222222222222223,0.5384615384615385,0.3333333333333332,0.5,0.5789473684210527,0.5,0.3953488372093023,0.2765957446808511,0.2244897959183673,0.1764705882352941,0.7142857142857142,0.6666666666666667
18278,1.5302860105,0.2049857427,-25.37674935,0.0838019528,0.9571900112,4.620699905,0.14322542,0.0475197344,0.5909591822,0.0132724418,-0.002267909,0.0356847835,8.0,0.0403379291,-0.035714286,0.128907609,-0.026809281,0.0944601745,0.1851940669,0.059334834,0.0897656788,0.550010038,0.0,4.0406070931,1.3528883382,98.991780822,8.8279004348,0.2849645857,0.0,0.0,1.0,1.0,0.0,1.021977454,4.0,-0.009501938,-0.005938048,0.0021024933,0.2310812922,-0.382359279,0.5142664284,-2.902905509,517.88310757,0.1182680008,13.930216642,0.0158056832,0.0253673151,-0.034604379,0.0446225084,2.0,-0.007358326,-0.104375123,0.0063601113,5.0,12.666649561,0.338440208,0.0,0.0498442352,0.0187307231,0.0112522022,0.9480346242,1.3029593464,9.0041351e-09,6.2147701e-08,0.7372086774,0.543476634,-0.012305528,0.0284251433,-0.262075662,1.2525228179,0.0454545454545454,0.2266666666666665,0.3609467455621302,0.4556962025316455,0.4330218068535825,0.3450292397660819,0.270718232044199,0.3731343283582089,0.4110429447852761,0.270718232044199,0.2169312169312169,0.1855670103092783,0.2137203166226913,0.1794871794871795,0.0952380952380953,0.0849056603773585,0.0199556541019956,0.0648148148148148,0.0747663551401869,0.0900473933649288,0.1645569620253164,0.1886304909560723,0.2041884816753927,0.2299465240641711,0.1704834605597964,0.1274509803921568,0.1386138613861385,0.1917098445595855,0.3218390804597701,0.4110429447852761,0.4935064935064934,0.513157894736842,0.513157894736842,0.4743589743589744,0.4743589743589744,0.513157894736842,0.5436241610738255,0.3731343283582089,0.3529411764705883,0.4241486068111455,0.3855421686746987,0.5081967213114753,0.5384615384615385,0.5593220338983051,0.5436241610738255,0.5081967213114753,0.5972222222222223,0.6428571428571428
53129,1.0877119402,0.1691825115,-5.451249644,0.0607215849,1.3343082211,5.856599159,0.1050046953,0.0307674159,0.44522349,0.0157999502,0.0185263814,0.3125383197,8.0,-0.056278615,-0.017474991,0.0547270037,0.0456928481,0.0793279144,-0.026705105,-0.028433854,0.048363377,0.5322193993,0.0,2.1671639273,1.2666876309,34.001688739,10.60555571,0.1739877187,0.0,0.0,1.0,0.0,0.0,0.935154809,5.0,0.0016191575,-0.024900349,-0.024215417,-35.45155027,-0.297019252,-0.072590287,-5.328222925,-174.3376398,0.0277057153,12.490988395,0.0246825951,0.0549259325,0.0054823229,0.0476657939,2.0,-0.001713226,-0.166288395,-0.02111914,3.0,11.45857487,0.3044745484,0.0,0.0514705889,0.0199012945,0.0175221403,1.1395681556,1.0686740564,1.3581561e-07,8.2766413e-08,0.6510600938,0.4238792458,0.102523965,0.0380594705,-0.192332912,0.7957786143,0.0448979591836735,0.2367149758454105,0.1531531531531531,0.2248803827751195,0.3195876288659793,0.3913043478260869,0.2307692307692308,0.28,0.3333333333333332,0.6000000000000001,0.4545454545454546,0.4301675977653632,0.5238095238095237,0.7297297297297298,0.641025641025641,0.5515151515151515,0.4222222222222223,0.4545454545454546,0.4797687861271675,0.620253164556962,0.7534246575342465,0.6000000000000001,0.7181208053691275,0.8417266187050361,0.8686131386861313,0.7066666666666668,0.5705521472392638,0.7655172413793103,0.855072463768116,0.9393939393939394,1.2857142857142856,1.3925233644859811,1.048,0.7655172413793103,0.7777777777777777,0.7655172413793103,0.7414965986394557,0.5238095238095237,0.4797687861271675,0.5705521472392638,0.6305732484076434,0.5705521472392638,0.5421686746987953,0.641025641025641,0.8156028368794326,0.6516129032258065,0.7777777777777777,0.7297297297297298
54674,3.2122626876,-0.21061316,-14.52975197,0.0349373943,2.7778524452,9.6348104744,-0.023581602,-0.049079113,0.2768417748,-0.136842105,0.0911444847,0.0128543243,8.0,-0.043287025,0.0,0.031292997,-0.245345285,0.1843575419,0.14235834,-0.038980745,-0.144186863,0.634402388,0.0,2.1431772908,1.4008964143,28.053742802,2.9710336416,-0.070950966,0.0,0.0,0.0,0.0,0.0,0.3580962417,1.0,-0.034647689,0.1023794849,-0.01537937,2.1782369766,3.8091613705,1.9369208884,-6.391690483,-51.0687353,0.5281310274,8.7569971836,0.0023476934,0.0039745628,0.2951220041,0.114336574,0.0,0.0651219629,4.7971014493,0.0698837619,0.0,7.1705040849,0.3170731707,0.0,0.1111111119,0.033369323,0.0217374867,1.3453565053,4.0453855808,2.3750079e-06,3.8181818548,0.5449756487,0.2969984576,0.0278708786,0.0379104834,0.483848845,0.8706494064,-0.0384615384615384,0.0869565217391303,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.0638297872340425,0.1363636363636364,0.25,0.3513513513513513,0.2820512820512821,0.1627906976744186,0.0869565217391303,0.0204081632653061,-0.1379310344827586,-0.1379310344827586,-0.1379310344827586,-0.1379310344827586,-0.1666666666666666,-0.1379310344827586,-0.1379310344827586,-0.1071428571428571,-0.1379310344827586,-0.0909090909090909,-0.1525423728813559,-0.1666666666666666,-0.1379310344827586,-0.0384615384615384,0.0416666666666667,0.1627906976744186,0.2195121951219512,0.3888888888888888,0.3513513513513513,0.1363636363636364,0.1627906976744186,0.0638297872340425,0.0204081632653061,-0.0384615384615384,-0.074074074074074,-0.074074074074074,-0.074074074074074,-0.1379310344827586,-0.1666666666666666,-0.21875,-0.1379310344827586,-0.074074074074074,-0.0909090909090909,-0.0384615384615384,-0.0566037735849056
44265,1.2189448102,0.1699928372,-13.56842034,0.0,3.3109196143,16.107839638,0.0864108467,0.0537415802,1.4948839319,0.0167622408,0.0450997398,0.0616534351,8.0,0.0008865779,-0.0324,0.0633222755,0.0249922617,0.1082775695,0.0711924232,0.043565197,0.0802024819,0.5800595715,0.0,1.0469701781,0.7969340916,105.11387229,14.070657094,0.1422853146,0.0,0.0,0.0,1.0,0.0,4.974393531,5.0,-0.000906891,0.7053074847,-0.039140427,-35.3203174,-1.024865733,0.4522574336,-5.57910781,-328.8076271,0.0277057153,11.080726162,0.0004962431,0.0017446381,-0.001240689,0.0070832035,0.0,-0.039808994,-0.771792763,0.0148562603,2.0,11.377941589,0.9504991681,0.0,0.0970873758,0.0310231125,0.0303958112,0.796903507,2.6419176025,1.5810859e-07,2.8422603e-08,1.1016357598,1.2136013473,0.0948341877,0.0625363755,0.3869956921,0.7957786143,0.0259740259740259,-0.0246913580246913,-0.0481927710843373,0.1285714285714285,0.144927536231884,0.0972222222222223,0.0533333333333332,-0.0124999999999999,-0.0705882352941176,-0.1222222222222222,-0.0813953488372093,-0.1770833333333333,-0.0919540229885057,0.1791044776119403,0.0259740259740259,0.1126760563380282,0.0128205128205127,0.0821917808219179,-0.0813953488372093,0.0821917808219179,0.3389830508474576,0.5490196078431373,0.5490196078431373,0.5192307692307692,0.462962962962963,0.2741935483870967,0.234375,0.4107142857142858,0.6458333333333333,0.5800000000000001,0.5490196078431373,0.7555555555555555,0.4905660377358489,0.3389830508474576,0.1791044776119403,0.196969696969697,0.2741935483870967,-0.0124999999999999,-0.0595238095238095,-0.0124999999999999,-0.1222222222222222,-0.0919540229885057,-0.1022727272727272,-0.1595744680851063,0.0,-0.0595238095238095,0.0128205128205127,0.0128205128205127
51828,2.243131605,-0.405087519,-15.64596201,0.0,1.0730402758,4.7459977688,-0.018740074,-0.038917693,0.8162670123,0.000755287,0.3329166667,-0.587337769,8.0,0.0258761711,-0.047535211,-0.095081758,-0.013678503,0.1022665061,0.0386117024,0.0602397926,-0.152071006,0.6096754779,0.0,2.2258922634,1.4666371093,32.059667674,3.7352164731,-0.320176222,0.0,0.0,0.0,0.0,0.0,1.0471682164,0.0,-0.359410501,-0.080563043,-0.137952642,1.553326398,0.1531476431,-0.399335164,-2.619854375,-607.4679363,0.0377336191,10.498797927,0.0086651607,0.0128102881,-0.01655804,0.0218809173,1.0,0.0312864631,0.7191977077,0.0725038461,1.0,9.9392648439,1.0175262055,0.0,0.0789473653,0.0420570324,0.0477014363,0.5116246228,1.4056042331,2.9319759e-07,2.8661456e-08,1.1366776803,1.292036149,-0.401599121,0.0810880956,1.2782805608,1.0014683978,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.2941176470588236,0.1578947368421053,0.2222222222222223,0.1578947368421053,0.375,0.0,-0.12,-0.12,-0.1538461538461538,-0.2666666666666667,-0.3888888888888888,-0.4210526315789473,-0.4054054054054054,-0.3529411764705882,-0.3125,-0.2903225806451612,-0.1538461538461538,-0.2413793103448276,-0.12,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.4054054054054054,-0.2142857142857143,-0.2666666666666667,-0.3333333333333333,-0.2142857142857143,-0.3529411764705882,-0.5,-0.3333333333333333,-0.3888888888888888,-0.2903225806451612,-0.4210526315789473,-0.4499999999999999,-0.4358974358974359,-0.4499999999999999,-0.4634146341463414,-0.5,-0.5111111111111111,-0.5217391304347826,-0.5686274509803921,-0.5416666666666667,-0.5686274509803921
58624,0.2921997379,0.0452754145,3.4926821602,6.63052e-05,0.8288741898,0.3750517941,0.0792330871,0.4136109683,0.2318815316,0.4771012096,0.3617361204,0.031852291,8.0,0.0,0.09375,0.2403274535,0.0010518569,0.0369631622,-0.082024739,0.3232430642,0.6067572768,0.5678719672,0.0,1.9836757076,1.9836757076,2.5991371608,17.286247878,0.1128484234,0.0,0.0,1.0,0.0,0.0,0.6945046487,5.0,-0.015689838,-0.029424902,0.1044196872,-0.647406675,-6.233792476,0.7713638459,-0.139653447,167.3949161,0.2347907375,12.763400103,0.0090198635,0.0387836208,0.0081216468,0.1654697004,0.0,0.0021835455,0.6919617763,-0.049727753,3.0,12.030123492,0.5257407407,0.0,0.0210526325,0.0135138529,0.016060732,1.1164088849,2.1861926528,4.5436823e-08,5.2563076e-08,1.0715002833,1.1481128571,-0.050929943,0.043483805,0.3872222379,0.6643396864,0.2137931034482758,0.1812080536912752,0.3233082706766916,0.4426229508196722,0.1733333333333333,0.1578947368421053,0.1972789115646258,0.3643410852713178,0.3858267716535433,0.0414201183431952,0.0232558139534884,0.0864197530864196,0.1972789115646258,0.3134328358208955,0.2307692307692308,0.1733333333333333,0.0864197530864196,0.0352941176470589,0.1503267973856208,0.2661870503597121,0.1891891891891892,0.2054794520547944,0.1812080536912752,0.2307692307692308,0.1812080536912752,0.2941176470588236,0.4193548387096775,0.5855855855855856,0.8526315789473684,1.1463414634146345,1.346666666666667,1.3783783783783785,1.0229885057471266,1.0,0.9130434782608696,1.3783783783783785,1.4444444444444446,1.1463414634146345,1.2278481012658229,1.2857142857142856,1.5507246376811592,1.4788732394366195,1.1463414634146345,1.2857142857142856,1.6666666666666663,1.1204819277108435,0.8526315789473684,1.0
59766,0.5036986029,0.1102025332,-4.162552696,0.0215338283,0.7939079584,1.4864887554,0.1502710475,0.4355135265,1.1165632921,1.0138870163,0.5967325514,-0.176415017,5.0,0.2803100399,0.2450445986,0.1537329682,0.0378532373,0.2742623481,-0.012390481,0.4217683876,0.2384281758,0.5753463894,0.0,1.6106559502,0.7432460461,38.796094963,3.323462328,0.2320960016,0.0,0.0,1.0,1.0,0.0,2.4242253227,3.0,0.097270744,-0.235410801,0.2051338044,-0.004887858,-0.494628457,0.4278486191,69.722131555,24.555657559,0.0385211925,12.322988639,0.0109396999,0.0274623116,0.0139645444,0.0177020788,1.0,-0.013844751,1.2546214289,-0.076406928,5.0,11.993871353,0.7575009453,0.0,0.0560000017,0.0222247563,0.0336002045,0.6509305536,2.4540716979,2.7896627e-08,2.7099194e-08,1.0712040835,1.1474781885,-0.110908496,0.053142098,-0.410751876,0.9623194801,0.0064516129032257,0.0196078431372548,0.0684931506849315,0.278688524590164,0.3,0.2380952380952381,0.21875,0.2283464566929134,-0.025,-0.0429447852760735,0.0540540540540539,0.1641791044776119,0.2283464566929134,0.0985915492957747,-0.5031847133757962,-0.4817275747508306,-0.524390243902439,-0.5357142857142857,-0.5568181818181819,-0.5287009063444108,-0.472972972972973,-0.4834437086092715,-0.4620689655172414,-0.4545454545454546,-0.4583333333333333,-0.4408602150537635,-0.4068441064638783,-0.388235294117647,-0.2427184466019417,-0.2710280373831776,-0.1657754010695187,-0.1428571428571429,-0.2777777777777778,-0.3004484304932735,-0.4045801526717557,-0.5605633802816901,-0.48,-0.4918566775244299,-0.409090909090909,-0.368421052631579,-0.383399209486166,-0.3658536585365853,-0.4264705882352941,-0.3658536585365853,-0.3035714285714286,-0.3097345132743363,-0.2777777777777778,-0.2277227722772277
