firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32475,0.5042553879,0.0852394112,1.5990273973,0.0166122301,0.672077211,0.6950327278,0.0074516959,0.1615518308,0.4024862285,-0.02509042,0.2067305626,0.1238257439,13.0,0.0102482754,0.496124031,0.3867609132,-0.009422203,1.0624761905,0.7536727177,-0.001131175,0.1075127491,0.2602792104,0.0,1.8078043704,1.4700312175,7.9550684932,4.5185185185,0.3559909629,0.0,0.0,1.0,0.0,0.0,0.8169391725,7.0,-0.187194368,-4.496388095,-0.088426814,-24.55473095,0.5950098831,0.312420967,3949.995666,0.1161499969,15.404534516,-0.00842824,0.0031852962,0.0074014709,0.0104153424,0.1059203089,-0.000351502,0.0,-0.01263037,0.2684228712,0.0078311609,6.0,14.331149828,0.4691882112,0.0,0.0328358226,0.0142801908,0.0207925049,0.3891856707,0.698596885,1.5505433e-09,5.0677987e-08,1.0225581887,1.0456252493,0.1516216604,0.0261388724,0.1489384572,-0.287373424,0.0052724077328647,0.0612244897959184,0.0287769784172662,-0.1851851851851852,-0.176978417266187,-0.1757925072046109,-0.1588235294117647,-0.1424287856071964,-0.0789049919484702,-0.037037037037037,-0.12,0.0324909747292418,0.1282051282051282,0.0514705882352941,0.0731707317073171,0.1417165668662674,0.0017513134851139,0.1085271317829457,0.0052724077328647,0.1485943775100402,0.2571428571428571,0.2222222222222223,0.2170212765957446,0.3816425120772946,0.4371859296482412,0.5335120643431635,0.625,0.625,0.6436781609195403,0.8631921824104234,0.8333333333333333,0.869281045751634,0.9324324324324323,1.0875912408759123,1.1749049429657794,1.2084942084942083,1.5198237885462555,1.623853211009174,1.4869565217391305,1.5882352941176472,1.3933054393305435,1.623853211009174,1.4444444444444446,1.2788844621513946,1.0875912408759123,1.251968503937008,1.4135021097046412,1.2788844621513946
39765,0.3893366209,0.0723909109,14.6151916,0.0223291519,0.2896120922,1.3116859141,0.1991660246,0.1212014251,0.6357650802,0.0151853185,0.0429940882,-0.064810114,13.0,0.09662869,0.0,0.0895651001,-0.044445338,0.2602634003,0.0395284076,0.1303457721,0.1874331806,0.5978646583,0.0,2.136134777,1.205163889,54.204805088,4.8793863834,0.3602558113,0.0,0.0,1.0,0.0,0.0,1.1699623639,2.0,-0.702736419,0.0096252407,-0.319861851,11.703241414,1.509632216,-0.149602392,-553.2460314,0.3075464216,13.001858767,0.0021787763,0.0329065063,0.070293185,0.0714107064,0.108109762,0.0297007521,2.0,0.0,0.081060315,0.0373134278,5.0,12.011996271,0.6424311275,0.0,0.0204081628,0.0104320019,0.011510522,0.7093968685,2.8876876557,9.2262644e-09,2.9792397e-08,1.8288783321,3.3447959536,0.1264477974,0.0385007417,0.1775405842,-0.182143532,0.3313253012048192,0.4635761589403973,0.4350649350649351,-0.1722846441947565,-0.1159999999999999,-0.0791666666666667,-0.0474137931034482,0.0780487804878049,0.1105527638190955,0.04739336492891,0.0231481481481481,0.0091324200913243,-0.0307017543859648,-0.1052631578947368,-0.0714285714285714,0.0625,-0.0045045045045044,0.0574162679425838,-0.1963636363636364,-0.2326388888888888,-0.2326388888888888,-0.2352941176470588,-0.1784386617100372,-0.0675105485232067,-0.0432900432900432,0.0279069767441859,0.2209944751381216,0.3154761904761904,0.3233532934131737,0.1818181818181818,0.0231481481481481,0.0184331797235022,-0.4475,-0.4137931034482759,-0.4712918660287081,-0.3994565217391305,-0.3050314465408805,-0.2633333333333333,-0.2633333333333333,-0.1904761904761904,-0.1875,-0.1845018450184502,-0.1400778210116731,-0.0753138075313807,-0.013392857142857,0.0523809523809524,0.201086956521739,0.1450777202072539
32600,2.0537718611,0.0955364135,-9.32320442,0.0,1.9519707648,8.2842599843,0.0502103787,0.2177432154,1.6461893042,0.0,0.3881566735,-0.067606369,14.0,-0.018677544,0.0872093023,0.1020556983,0.0463999643,0.2628382109,-0.028065896,0.0122202825,0.0905058905,0.3950555845,0.0,1.7351376359,1.0529724728,29.223756906,9.4765601672,0.1308977847,0.0,0.0,0.0,0.0,0.0,2.8407484407,4.0,-0.061088213,0.0371846198,-10.06179219,2.2251796986,-0.943710835,9.0936441634,-204.2943134,0.100036186,8.6563462528,0.0157911443,0.0157071638,0.0308187056,0.3362046463,0.0707676267,-0.010868436,1.0,-0.023753589,7.1189488243,0.2150183246,1.0,7.2008912021,0.2980944923,0.0,0.1176470593,0.0477513373,0.0361222233,1.2581795687,2.4534709736,1.48719e-05,3.6521739632,1.4773318907,2.1825095153,0.1951387162,0.0937439108,0.8333333383,-0.258205645,0.0,0.0,0.0909090909090908,-0.2941176470588235,-0.3333333333333333,-0.1999999999999999,-0.25,-0.25,-0.25,-0.1428571428571429,-0.25,-0.1428571428571429,-0.0769230769230768,-0.0769230769230768,0.0,-0.1428571428571429,-0.4285714285714286,-0.368421052631579,-0.5,-0.4285714285714286,-0.3333333333333333,-0.25,-0.25,-0.1999999999999999,0.0909090909090908,-0.1428571428571429,0.1999999999999999,0.0,-0.0769230769230768,-0.0769230769230768,0.1999999999999999,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.0909090909090908,0.0909090909090908,0.0909090909090908,-0.1999999999999999,-0.1999999999999999,-0.2941176470588235,-0.2941176470588235,-0.25,-0.3333333333333333,-0.3333333333333333,-0.1428571428571429,-0.1999999999999999,-0.368421052631579,-0.4285714285714286
41420,0.5297133454,0.0661742309,0.6953354312,0.0042743249,0.4294339085,1.2003916752,0.1178045433,0.4579067222,0.5196255803,0.1825813221,0.3043100067,0.0474099114,14.0,0.0699092658,0.1931818182,0.2323807938,-0.122319084,0.0836833711,-0.241684842,0.2107293383,0.6117796392,0.7470664919,0.0,5.687536791,4.0177723783,2.8416248986,12.746277839,0.2181782476,0.0,0.0,1.0,1.0,0.0,0.9699691229,5.0,0.0181007003,0.1438307641,-3.086916398,-24.55473095,-3.20032848,1.3261279617,417.96060892,0.1195656378,12.468347483,-0.005535775,0.0188880007,0.0347547012,0.0516246408,0.4404239602,0.1192868598,1.0,-0.001791045,8.2669558492,-0.025849967,4.0,9.9542757194,0.0764126023,0.0,0.0454545468,0.0214097577,0.0188514358,1.2320012375,0.2502448752,8.7134731e-07,3.3669348e-07,0.9061611095,0.8211279564,0.1133619334,0.0448907747,0.1228589897,-0.175834121,-0.0933333333333333,0.0,0.0,-0.2608695652173913,-0.3398058252427184,-0.3061224489795918,-0.2608695652173913,-0.2272727272727273,-0.2093023255813954,-0.2272727272727273,-0.1904761904761904,-0.1282051282051282,0.0149253731343284,-0.1052631578947368,-0.0422535211267606,-0.0933333333333333,-0.1282051282051282,-0.2608695652173913,-0.276595744680851,-0.4137931034482759,-0.3584905660377359,-0.3461538461538461,-0.2527472527472527,-0.1707317073170732,-0.2093023255813954,-0.1392405063291139,-0.0684931506849315,0.0149253731343284,0.0,-0.1707317073170732,-0.081081081081081,-0.4035087719298246,-0.3818181818181818,-0.3131313131313131,-0.3461538461538461,-0.3199999999999999,-0.1999999999999999,-0.1282051282051282,-0.1392405063291139,-0.1392405063291139,-0.0684931506849315,-0.0422535211267606,-0.081081081081081,0.0303030303030302,0.1333333333333333,0.0793650793650793,0.0,-0.0144927536231883
32678,1.1272573957,0.225220696,-0.913596797,0.005562466,0.3322981656,1.3867701025,0.2895999157,0.272868017,0.5660430912,0.2581032413,-0.459111924,0.1457188554,13.0,0.0289493103,0.0,-0.010053648,-0.007061815,0.1019639279,0.0910501855,0.063578893,1.1176699461,0.6125981147,0.0,6.1855981856,3.4951804952,4.1157358623,7.6672664813,0.5553367714,0.0,0.0,1.0,0.0,0.0,1.1779222945,3.0,0.0565272989,-0.080800534,0.3566046634,-1.03211694,0.3460233555,0.3730976065,-1198.547434,0.0943704929,10.661028713,-0.031480159,0.0159537807,0.0206567101,-0.078956236,0.2100802855,-0.040982882,0.0,-0.034771301,2.8399886718,0.0948823392,3.0,9.9748775486,0.7029781812,0.0,0.0612244904,0.0234108558,0.0191197372,0.8922656832,2.5282514486,2.3930066e-07,3.5952987e-08,1.7110967132,2.927851962,-0.033345958,0.0538223534,0.2249958835,-0.110269784,0.1908396946564885,0.1470588235294117,0.2093023255813952,-0.3275862068965517,-0.3976833976833976,-0.3976833976833976,-0.25,-0.3157894736842105,-0.35,-0.4200743494423792,-0.4657534246575342,-0.4347826086956522,-0.3472803347280334,-0.3217391304347826,-0.4045801526717557,-0.3246753246753247,-0.3809523809523809,-0.4243542435424354,-0.4507042253521126,-0.4,-0.2811059907834101,-0.2876712328767123,-0.1832460732984293,0.1999999999999999,0.2283464566929134,0.3,0.4311926605504588,0.5757575757575757,0.3333333333333332,0.2580645161290322,0.2380952380952381,0.1304347826086955,0.1555555555555554,0.2682926829268293,0.2580645161290322,0.4181818181818182,0.752808988764045,0.6082474226804124,0.625,0.56,0.471698113207547,1.08,1.1666666666666663,1.2285714285714286,1.1369863013698631,1.1369863013698631,1.08,0.625
23077,0.2494712932,0.060667244,4.9605829447,0.0237386628,0.3532882233,0.8314914035,0.1988586236,0.1856773349,0.6956194889,-0.035812528,0.3343071444,0.0378300607,13.0,0.009366353,0.0425531915,0.0626019776,0.0162646501,0.1099772368,0.1875751568,0.0823775456,0.0243681128,0.5490138286,0.0,1.7944349093,1.0726333917,8.2161912318,10.395791927,0.2624400301,0.0,0.0,0.0,1.0,0.0,1.4149643894,3.0,0.0395570445,-0.052670443,-5.369071273,-0.638779126,0.0286010268,-6.224758346,4590.1862309,0.0342943061,15.521813441,0.0003822655,0.0255528178,0.0648769989,0.0328523879,0.1072250356,0.0444011197,0.0,0.0032130001,1.2910362883,0.0267043058,5.0,14.523121076,0.3568775565,0.0,0.0301204827,0.0133413193,0.0179143918,0.4205162074,0.5352876114,1.6402211e-09,5.8475689e-08,0.6734733255,0.4535663202,0.1997017461,0.03584132,0.1611277202,-0.132998474,-0.0030959752321981,0.1103448275862069,-0.0359281437125748,-0.1868686868686868,-0.2068965517241379,-0.1909547738693467,-0.1701030927835051,-0.0747126436781608,-0.0720461095100865,-0.1390374331550802,-0.1503957783641161,-0.1129476584022038,-0.0061728395061728,-0.0152905198776758,-0.0720461095100865,0.0320512820512821,-0.1413333333333333,-0.1153846153846154,-0.1297297297297297,-0.0852272727272727,-0.0182926829268292,0.0125786163522012,0.1338028169014085,0.288,0.2432432432432432,0.2337164750957854,0.4122807017543859,-0.3,-0.2681818181818182,-0.2203389830508474,-0.2631578947368421,-0.2681818181818182,-0.1458885941644562,-0.1679586563307493,-0.1390374331550802,-0.063953488372093,-0.063953488372093,-0.0666666666666666,-0.0182926829268292,-0.0416666666666666,0.0320512820512821,0.1499999999999999,0.0733333333333332,0.2384615384615385,0.1338028169014085,0.1666666666666667,0.1065292096219931,0.0627062706270626
63212,1.1845107274,0.0144427002,-51.85846154,0.0,2.5196232339,10.309471481,0.1026006616,-0.104767927,0.6984444163,0.0,-0.207146386,-0.585138671,7.0,-0.057308349,0.0,0.00431263,0.041594722,0.2298518251,0.4669642462,-0.045883394,0.2342420938,0.546304241,0.0,1.8978861573,0.6161288185,303.09846154,12.878415479,0.051800147,0.0,0.0,1.0,1.0,1.0,2.714612868,5.0,0.0451136096,-0.056142093,0.4400748896,-0.390920446,2.5130655384,-0.192863211,-74.12517716,0.0519370226,8.8928861412,0.016251936,-0.066708106,-0.208605761,-0.058776105,0.0040233353,0.0054447772,0.0,-0.000936257,0.8735632184,0.0,1.0,6.1743068016,0.0945749135,0.0,0.0625,0.0485083786,0.0311785188,1.2827029627,1.0481681543,3.44181e-05,3.6521740349,1.5106496954,2.2820625022,-0.08491706,0.0828637169,0.0606060572,-0.215832022,0.3125,0.05,0.0,-0.34375,-0.3636363636363636,-0.2222222222222222,-0.0869565217391304,-0.1923076923076923,-0.0869565217391304,-0.0454545454545454,0.05,-0.0869565217391304,0.2352941176470588,0.05,-0.0454545454545454,0.1666666666666667,0.1666666666666667,-0.0454545454545454,-0.125,-0.125,-0.2222222222222222,-0.1923076923076923,-0.0869565217391304,0.0,0.1666666666666667,0.3125,0.1666666666666667,0.2352941176470588,0.1666666666666667,0.0,-0.125,-0.16,-0.1923076923076923,-0.0454545454545454,-0.125,-0.25,-0.16,-0.125,-0.3,-0.3225806451612903,-0.34375,-0.3823529411764705,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4473684210526315,-0.4615384615384615
27828,0.3894621447,0.0499429751,1.8335373819,0.0046530722,0.2412617945,0.6273892375,0.1844023324,0.2936217592,0.7391442659,0.0045257173,0.6262415055,0.0233429123,13.0,0.0188626907,0.0,0.139115742,0.0026532997,0.1469072165,0.0233163118,0.0723715604,0.1481481481,0.6907160949,0.0,2.0073126143,1.5989031079,3.0586011342,5.1825752723,0.3925159236,0.0,0.0,0.0,0.0,0.0,1.0509830818,3.0,-0.132517498,-0.192855843,0.6123866355,2.7542978546,-0.667077137,-0.178073533,6477.4873649,0.0262528486,15.832251712,0.0032858708,0.0220090987,0.0356431701,0.0317506975,0.2102733141,-0.034478739,0.0,0.0001550661,0.4605864585,0.0366012454,7.0,15.56498168,0.6556792347,0.0,0.0248618778,0.0190024589,0.0251044175,0.3572765163,0.9858235903,5.288093e-10,3.5310733e-08,1.3308796719,1.771240701,0.0920164205,0.0431298895,-0.175833287,-0.211240868,-0.0257510729613733,0.2438356164383561,0.1321695760598504,-0.1950354609929078,-0.1433962264150943,-0.0715746421267893,-0.0715746421267893,-0.1285988483685221,0.0133928571428572,-0.0021978021978021,0.0341685649202734,0.1321695760598504,0.3552238805970149,0.3045977011494252,0.455128205128205,0.474025974025974,0.2204301075268817,0.4412698412698412,0.3841463414634145,0.2270270270270269,0.2541436464088398,0.2897727272727273,0.2934472934472933,0.4412698412698412,0.5442176870748299,0.5818815331010454,0.8760330578512396,0.7461538461538462,0.5985915492957747,0.4983498349834983,0.6214285714285714,0.7067669172932332,0.7874015748031495,0.6691176470588236,0.5337837837837838,0.5133333333333334,0.6752767527675276,0.726235741444867,0.5655172413793104,0.5183946488294315,0.4458598726114648,0.5547945205479452,0.5547945205479452,0.6214285714285714,0.5337837837837838,0.5389830508474576,0.6042402826855124,0.4099378881987578
32803,0.3814075516,0.0323354194,-2.815437655,0.0,1.9318366017,4.7254998621,0.0505572348,0.1559749478,0.1717244259,0.0,0.175327118,-0.013151408,13.0,0.0045007708,-0.002873563,-0.192061211,-0.378188105,0.1519249981,0.0810657551,0.0296450939,0.0669907905,0.6638305979,0.0,1.3217239588,1.0171809864,14.883993894,5.118671373,0.0735267313,0.0,1.0,0.0,0.0,0.0,0.7605067552,2.0,-0.431772832,-0.045903989,-0.099062183,-0.029637687,2.8812095454,0.127602473,-1696.664762,0.1022392669,11.709696293,0.0339777244,0.0284147421,0.143486188,0.5490710589,0.1530153769,-0.011176491,0.0,0.0947478532,8.0223792697,0.1075257603,0.0,9.3305205322,0.1755108634,0.0,0.0280373823,0.02015845,0.015832914,1.6701065371,0.933508319,6.3551466e-07,0.9130435993,0.9537177629,0.9095775712,0.0965173729,0.0571093969,0.3987726409,-0.087287733,0.0,0.1714285714285714,0.2551020408163265,0.0336134453781513,0.0423728813559323,0.0603448275862068,0.0249999999999999,0.0081967213114753,0.0512820512820513,-0.1458333333333333,0.0603448275862068,0.0336134453781513,-0.031496062992126,-0.1689189189189189,-0.0955882352941176,-0.1338028169014085,-0.1854304635761589,-0.1575342465753424,-0.2215189873417721,-0.245398773006135,-0.1398601398601399,-0.0610687022900763,0.2551020408163265,0.3085106382978724,0.5,-0.245398773006135,-0.1744966442953019,-0.1458333333333333,-0.0390625,0.0336134453781513,0.0695652173913043,0.2947368421052632,0.4137931034482758,0.3516483516483517,0.8923076923076922,1.0163934426229506,0.921875,0.7826086956521738,0.7571428571428571,0.5185185185185186,0.3977272727272727,0.5974025974025974,0.3369565217391304,0.2947368421052632,0.28125,0.3666666666666667,0.2058823529411764,0.3085106382978724
66181,0.3414808693,0.0576160217,18.080091549,0.0027260178,0.2212676382,1.5485325822,0.1887481971,0.3382699036,1.0495793444,0.7408477503,-0.103530874,0.0598733221,7.0,0.0960031896,0.3787878788,0.437183997,0.008582991,0.0432428232,-0.131024437,0.3232929946,0.9661130261,0.5355962141,0.0,1.7542375193,0.3127241487,56.794569252,95.459482532,0.2942991739,1.0,0.0,1.0,0.0,0.0,2.5042320384,7.0,0.0245968918,0.3294368247,-3.275148874,3.2041078877,-2.687638788,1.3385913723,752.6205521,0.1195656378,13.964847815,0.0109185517,0.0324458474,0.0526109368,0.1066619717,0.0484506029,-0.017608535,1.0,2.63158e-05,-0.43259929,0.0323230191,6.0,13.916630081,0.7720991136,0.0,0.0210526325,0.0144062101,0.0255407206,0.5651165448,1.5938406196,4.3904649e-09,2.8443663e-08,1.6472342727,2.713380749,0.1393986521,0.0438338352,0.1252567789,-0.175834121,0.0133333333333334,0.1603053435114503,0.1692307692307693,-0.1648351648351648,-0.5112540192926045,-0.4933333333333333,-0.437037037037037,-0.4328358208955224,-0.3419913419913419,-0.3448275862068966,-0.2041884816753927,-0.1314285714285714,0.0629370629370629,0.0066225165562914,0.0340136054421769,0.1176470588235294,-0.0440251572327043,0.1343283582089551,-0.1264367816091953,-0.0787878787878787,0.1782945736434109,0.1782945736434109,0.3103448275862068,0.52,0.52,0.7272727272727273,0.7272727272727273,0.7078651685393258,0.6000000000000001,0.4476190476190476,0.4339622641509433,0.1515151515151516,0.0629370629370629,0.1094890510948904,0.0,0.1428571428571428,0.0704225352112675,0.2357723577235773,0.3693693693693693,0.4074074074074074,0.3217391304347825,-0.1693989071038251,-0.1602209944751381,-0.0440251572327043,-0.0256410256410256,0.1014492753623188,0.1692307692307693,0.0
32870,0.4715040311,0.0580584831,2.2127629777,0.0145664316,0.4105062299,2.9242575884,0.1361814469,0.1936334533,0.7062355492,0.9969812106,0.3268986476,-0.016552936,13.0,0.0310170467,-0.090025147,0.1805113361,-0.082980049,0.1270664641,0.0546876129,0.0970681187,0.0976538942,0.5567684012,0.0,1.6787755626,1.0531941246,36.008994149,15.242173349,0.2790357207,0.0,0.0,1.0,0.0,0.0,1.1868441568,2.0,0.6302826393,-0.175830832,-0.118204585,-0.421423987,0.5904005829,-0.123803712,-153.1560031,0.0340268589,13.437286885,0.0060794048,0.0174463086,0.0326356132,0.1334135236,0.1253253205,0.0086930502,0.0,0.0,-0.691604913,0.0309359618,4.0,10.907862419,0.1052027344,0.0,0.032894738,0.0150420719,0.0175643754,0.8118586792,0.2184786971,6.4238073e-08,2.8826697e-07,0.831231874,0.6909464284,0.0641847625,0.0378265017,-0.203028552,-0.132998474,0.0467836257309941,0.0718562874251496,0.0848484848484849,-0.1516587677725118,-0.1863636363636364,-0.100502512562814,-0.0271739130434782,-0.386986301369863,-0.3932203389830508,-0.4335443037974683,-0.3952702702702703,-0.3607142857142857,-0.3467153284671532,-0.3419117647058823,-0.2541666666666666,-0.3295880149812734,-0.30078125,-0.2868525896414342,-0.3490909090909091,-0.3419117647058823,-0.2541666666666666,-0.2478991596638655,-0.2008928571428571,-0.0478723404255319,-0.1268292682926829,-0.0913705583756345,0.0406976744186047,0.0914634146341464,-0.4092409240924092,-0.4244372990353697,-0.3419117647058823,-0.3584229390681004,-0.3295880149812734,-0.3394833948339483,-0.3141762452107279,-0.3115384615384615,-0.2663934426229508,-0.2284482758620689,-0.2633744855967078,-0.3035019455252918,-0.2572614107883817,-0.2008928571428571,-0.1635514018691588,-0.1556603773584906,-0.1635514018691588,-0.2008928571428571,-0.284,-0.2633744855967078
42366,0.9111662531,0.1031963246,-124.5718039,0.0309657765,0.9031864973,3.1691030145,0.1168359114,0.1682105796,1.1266641357,0.0012200702,0.2632606216,0.1274009287,14.0,0.1278803726,-0.024154589,0.0193257177,0.0535842957,0.1499521483,-0.041912515,0.1617691724,0.0871293398,0.5369760486,0.0,1.8908275763,0.1547619048,564.76357268,54.362778152,0.1998676052,0.0,0.0,1.0,0.0,0.0,2.0615334107,6.0,-0.070709965,-0.701018923,0.1612076399,-1.354710288,-0.320861054,-0.389700263,-96.4115723,0.0647549552,11.679879545,0.008181473,0.024638019,0.0485983404,0.0223865563,0.0030927723,-0.008606516,2.0,0.020450581,0.6158329944,0.0382319172,5.0,10.776178999,0.3814166032,0.0,0.0209790207,0.0105877301,0.0109923238,1.027587766,1.7387750735,9.3491345e-08,4.7663251e-08,0.9827474875,0.9657926242,0.1230341423,0.0370384358,0.1344758636,-0.142130116,0.0508474576271187,0.2525252525252526,0.3626373626373627,-0.0746268656716417,-0.1014492753623188,-0.0948905109489051,-0.0676691729323308,-0.008,-0.0236220472440944,0.0,0.0508474576271187,0.0782608695652173,0.1481481481481481,0.0508474576271187,0.0,0.0508474576271187,-0.088235294117647,-0.0948905109489051,-0.2619047619047618,-0.1448275862068965,-0.0158730158730159,-0.0387596899224805,0.087719298245614,0.0973451327433627,0.0508474576271187,0.0508474576271187,0.117117117117117,0.1809523809523809,0.0598290598290598,0.0333333333333334,0.0508474576271187,0.0420168067226891,0.0420168067226891,-0.1388888888888888,-0.1842105263157895,-0.1733333333333333,-0.1842105263157895,-0.0948905109489051,-0.1014492753623188,-0.1388888888888888,0.0,0.1272727272727272,0.0689655172413792,0.0973451327433627,0.0,-0.0606060606060605,-0.008,0.0247933884297519
32926,0.4174129444,0.115149408,1.4251979218,0.0103057695,0.1868213508,1.4917015865,0.45694484,-0.098107766,0.437442643,-0.251242016,0.0599667774,0.1328038939,13.0,0.031754785,0.09375,0.2057173959,0.0055604356,0.2250377074,0.1242687643,0.0413844339,-0.154539524,0.7971359628,0.0,3.6007067138,3.075659946,5.0420583869,11.416087833,0.7546165632,0.0,0.0,0.0,0.0,0.0,0.5898713159,5.0,0.42534461,0.0626505877,-0.305601076,-1.26916683,0.7015939898,0.0915475187,-142.099063,0.0377577138,10.089811506,-0.008982036,0.0426445707,0.0646838192,-0.002768345,0.4315169367,0.0254064364,0.0,0.0028790787,-0.762443439,0.0324318637,3.0,7.5242913572,0.0825335893,0.0,0.0102564106,0.008672599,0.0084768777,1.1575562143,0.9489356366,1.3021126e-06,8.2173915222,1.4021616858,1.9660573931,0.0382743163,0.0577876655,-0.04157499,-0.059629151,0.5407407407407407,0.4545454545454546,0.5522388059701493,-0.0502283105022831,-0.1746031746031746,-0.1969111969111969,-0.1969111969111969,-0.2324723247232472,0.1304347826086955,0.1818181818181818,0.2682926829268293,0.3506493506493506,0.5294117647058822,0.3506493506493506,0.3959731543624161,0.368421052631579,0.3959731543624161,0.6000000000000001,0.2307692307692308,0.1818181818181818,0.3081761006289307,0.3866666666666667,0.3,0.7627118644067796,0.7931034482758621,1.1666666666666663,1.6329113924050631,1.3370786516853932,1.4761904761904765,1.4186046511627906,1.447058823529412,1.3636363636363638,1.7733333333333334,1.447058823529412,1.236559139784946,1.0594059405940597,1.6,1.7012987012987013,1.3908045977011496,1.1894736842105265,1.3636363636363638,1.9295774647887325,2.2,2.4098360655737703,2.851851851851852,2.586206896551724,2.2,2.0144927536231885
