firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
23253,0.5800673666,0.0785204233,0.0454561003,0.0136568831,0.6217484418,1.1975661028,0.0968769114,0.1972818538,0.3925090503,0.0127209747,0.248361195,-0.064150453,-0.90097841,0.1492656293,0.0641504534,15.0,-0.009944336,0.0324675325,0.1291892406,0.0285758904,0.3318478611,-0.045273311,0.0342378885,0.1469785405,0.480133083,0.0,1.9399640973,1.6152715064,4.6979483228,5.8853674709,0.2769621183,0.0,0.0,0.0,1.0,0.0,0.7505844005,6.0,0.4067141426,-0.072134251,-0.000759847,2.1229803268,0.5384769439,0.1395087482,677.28037009,0.0653410158,13.897801122,-0.00017842,0.01693037,0.0350772814,0.029634289,0.2464171022,-0.056911393,1.0,0.000727666,0.3874755822,-0.006266819,6.0,14.353504118,1.7993166148,0.0,0.0355987065,0.0192488766,0.0204355227,0.6136633534,3.7307526629,2.5162237e-09,1.7970983e-08,1.6069508788,2.5822911267,0.3346751554,0.0545843345,-0.166636611,0.0656176632,-0.0076335877862595,0.1711711711711712,0.0116731517509727,0.1659192825112108,0.2322274881516588,0.3903743315508021,0.3903743315508021,0.1981566820276497,0.1063829787234043,-0.0510948905109489,-0.1390728476821192,-0.087719298245614,0.0699588477366255,0.0483870967741935,0.0483870967741935,0.0878661087866108,0.0612244897959184,0.3,0.0788381742738588,-0.3121693121693122,-0.2528735632183908,-0.1390728476821192,-0.1275167785234899,0.0,-0.0334572490706319,0.2093023255813952,0.2807881773399014,0.5384615384615385,0.7333333333333334,0.7687074829931972,0.7567567567567568,0.7105263157894737,0.5116279069767442,0.7808219178082192,0.5028901734104045,0.3333333333333332,0.5294117647058822,0.7333333333333334,0.5662650602409638,0.6883116883116882,0.8439716312056738,0.9696969696969696,1.2413793103448274,1.3636363636363638,0.9696969696969696,0.7567567567567568,1.047244094488189,0.9259259259259258
66923,1.8183087587,-0.074604784,-56.00190355,0.0,1.6196286384,2.4979969081,-0.012979926,-0.019234417,0.2644258128,0.0,0.0150012501,-0.054356362,-2.529411765,0.1141014346,0.0543563617,11.0,0.0572293195,-0.133903134,-0.095575136,-0.075452457,0.1183546343,0.1047949902,0.0702226943,-0.047841226,0.5066317886,0.0,3.2464268112,1.6015278462,95.350253807,3.1469257832,0.0447514269,0.0,0.0,1.0,0.0,1.0,0.444637883,2.0,0.3257879569,-0.238504918,1.2374815453,1.4650809455,0.28412691,0.1043445534,-404.6872549,0.0653410158,8.9245564968,-0.00612902,-0.000812316,-0.001535874,0.0380165727,0.0133431884,0.0058799941,1.0,-0.015143092,0.2931034483,-0.038098695,3.0,8.3109067572,0.292799237,0.0,0.048780486,0.0279392871,0.0263339943,1.2806925784,1.9356446891,5.3752161e-06,5.2500000807,1.0872808933,1.1821797409,0.0134268026,0.0582897454,-0.303511704,0.0656176632,0.2272727272727273,0.2558139534883721,0.2558139534883721,0.2272727272727273,0.1739130434782609,0.125,-0.0181818181818181,-0.2285714285714285,-0.2702702702702703,0.0,0.125,0.1999999999999999,0.2558139534883721,0.2857142857142858,0.148936170212766,0.2272727272727273,0.148936170212766,0.08,-0.0181818181818181,-0.3720930232558139,-0.3863636363636363,-0.3793103448275862,-0.4065934065934066,-0.4130434782608695,-0.4193548387096774,-0.4857142857142857,-0.5304347826086957,-0.5263157894736843,-0.4857142857142857,-0.5221238938053097,-0.5221238938053097,-0.5344827586206897,-0.5877862595419847,-0.4705882352941176,-0.5680000000000001,-0.5573770491803278,-0.564516129032258,-0.564516129032258,-0.55,-0.6029411764705883,-0.5877862595419847,-0.5344827586206897,-0.546218487394958,-0.546218487394958,-0.5573770491803278,-0.578125,-0.5846153846153845,-0.5344827586206897
17144,0.138635804,0.059723827,276.17924528,0.0292463016,0.4084253594,1.0646487224,0.1768201564,0.080916202,0.9365245705,-0.036519037,0.0656321044,-0.014604317,-0.128766254,0.0674142405,0.0146043165,15.0,-0.019208633,0.1260392462,0.0853093381,-0.010576701,0.0936968705,-0.060711052,0.0791945806,0.1286044719,0.4309813372,0.0,0.8101887519,0.4537750385,530.24528302,22.076197958,0.2220786678,0.0,0.0,1.0,0.0,0.0,3.7603700848,4.0,0.0016390632,0.0170014172,-484.0730441,6.3580205198,0.4503344959,-142.6989176,4129.9957834,0.0349451987,15.60117738,0.0019077545,0.0195222628,0.0700667881,0.0302881064,0.003670233,-0.018904424,0.0,-0.000354198,-0.048689649,-0.016101737,7.0,14.277904526,0.3439282507,0.0,0.0304114483,0.0129075939,0.0128538101,0.4791374953,0.9443674834,8.741166e-10,5.7477628e-08,0.6531867277,0.4266529013,0.2389315749,0.0316323742,-0.137720276,0.2183677244,0.0543259557344064,0.1054852320675105,0.1882086167800454,0.1722595078299775,0.2626506024096384,0.2535885167464116,0.2157772621809743,0.2718446601941748,0.3165829145728642,0.3789473684210527,0.3973333333333333,0.3899204244031831,0.4086021505376345,0.3789473684210527,0.3034825870646767,0.3034825870646767,0.3198992443324937,0.4886363636363635,0.336734693877551,0.1293103448275863,0.1196581196581196,0.1441048034934497,0.1775280898876403,0.212962962962963,0.443526170798898,0.2843137254901962,0.297029702970297,0.361038961038961,0.518840579710145,0.4677871148459382,-0.2577903682719547,-0.1721958925750395,-0.2449567723342939,-0.2427745664739884,-0.2108433734939758,-0.1548387096774193,-0.0626118067978532,-0.1178451178451178,-0.0541516245487364,0.0607287449392712,0.0715746421267893,0.1008403361344538,0.0607287449392712,0.0650406504065039,0.1516483516483515,0.1541850220264318,0.0294695481335953,0.0916666666666665
38907,-0.072419384,-0.526091395,-8.980449251,0.0,8.4360775836,6.9582057287,-0.070509074,-0.161484139,0.1198954865,0.0,-0.113921336,-0.046767502,-0.815089602,-0.097279769,0.0467675018,12.0,0.0084680549,0.0277037826,0.1312272412,0.0056034472,0.0687093973,0.1185030227,-0.071636274,-1.159629385,0.539574282,0.0,0.9923791447,0.9551951227,48.200915141,3.9642490592,-0.014667228,0.0,1.0,1.0,0.0,0.0,0.7526141628,4.0,-0.279919572,-0.064553186,-0.544015222,-1.133824839,-1.165685786,-0.179916371,-185.0156259,0.1071316187,9.5661949795,0.0079769781,-0.018722667,-0.701657459,0.477391461,0.0172601953,0.1987937257,1.0,0.2038671711,1.7887632251,0.0069264062,2.0,8.127072257,0.245306151,0.0,0.0833333358,0.0386038179,0.0863831071,1.010087801,1.1432614008,2.0232802e-06,7.189744e-08,1.2352821825,1.5259220704,-0.095638107,0.0989585132,0.0909090943,0.3015667524,0.0,-0.0967741935483871,0.0370370370370369,0.0769230769230768,0.2727272727272727,0.0,-0.1764705882352941,0.0,-0.1515151515151515,-0.3,-0.3636363636363636,-0.3,-0.4166666666666666,-0.4399999999999999,-0.4814814814814815,-0.3333333333333333,-0.2222222222222222,-0.3636363636363636,-0.5625,-0.5882352941176471,-0.7021276595744681,-0.72,-0.72,-0.7307692307692308,-0.7254901960784313,-0.7407407407407407,-0.7407407407407407,-0.7454545454545455,-0.72,-0.7407407407407407,-0.791044776119403,-0.7741935483870968,-0.78125,-0.7878787878787878,-0.7941176470588236,-0.8055555555555556,-0.791044776119403,-0.7777777777777778,-0.7454545454545455,-0.7627118644067796,-0.7142857142857143,-0.7307692307692308,-0.7586206896551724,-0.7971014492753623,-0.7971014492753623,-0.8028169014084507,-0.8028169014084507,-0.7666666666666666
32205,0.3141814645,0.071971696,3.426237434,0.017686023,0.4076373366,2.1945199887,0.1946621054,0.1102133011,1.0639078501,1.0003657401,0.0480674243,-0.088176645,-0.840446273,0.1324600397,0.0881766446,15.0,0.0082687023,0.0792951542,0.0977098844,0.0213231048,0.1086841069,0.0139209281,0.1185354008,0.2027448885,0.618188962,0.0,1.5671991043,0.8271895739,16.72014374,106.6650241,0.2946986703,0.0,0.0,0.0,0.0,0.0,2.5774193548,7.0,0.0072050337,-0.040847092,-10.56695147,-0.215627745,0.0233523743,27.148885714,458.19719892,0.0604174244,14.354716912,0.0041302927,0.0269966037,0.0620235701,0.0386544245,0.1772845012,-0.015858291,0.0,0.0014096916,0.0191808874,0.0336697549,6.0,13.254630346,0.3037415023,0.0,0.03167421,0.0159206197,0.0216027966,0.4673072434,0.5667235289,8.028379e-09,9.5533219e-08,0.7791464243,0.6070691505,0.3558448651,0.0379658608,-0.167922825,0.1884246773,0.0460829493087557,0.1522842639593908,0.2541436464088398,0.1822916666666667,0.1701030927835052,0.2074468085106382,0.1522842639593908,0.1641025641025641,0.327485380116959,0.4276729559748427,0.3841463414634145,-0.2408026755852842,-0.2331081081081081,-0.1892857142857142,-0.2199312714776632,-0.2172413793103448,-0.1863799283154121,-0.0809716599190283,-0.0462184873949579,-0.2483443708609272,-0.3015384615384615,-0.227891156462585,-0.1529850746268657,-0.0421940928270042,-0.0502092050209205,-0.0580912863070539,-0.021551724137931,-0.0043859649122807,0.135,0.0809523809523808,0.0657276995305164,0.0966183574879226,-0.0956175298804781,-0.1466165413533834,-0.0809716599190283,-0.1062992125984252,-0.0043859649122807,0.070754716981132,0.1464646464646464,0.0913461538461537,0.070754716981132,0.0861244019138756,0.2897727272727273,0.2897727272727273,0.3121387283236994,0.3841463414634145,0.4645161290322581,-0.2770700636942675
39328,0.4060684962,0.0374316513,3.9390301073,0.0275790241,0.0697460466,0.8761964276,0.1141090614,0.0024869072,1.0770648644,-0.007212098,-0.02928102,-0.072527505,-0.920793916,0.0718984881,0.0725275046,15.0,0.0060634397,0.0051457976,-0.022070676,-0.024076394,0.1924779466,-0.021551217,0.0151993914,0.0081537666,0.6755296521,0.0,5.8442427138,4.9033285555,6.5731847067,12.773762527,1.1214632472,0.0,0.0,0.0,0.0,0.0,1.2686088605,5.0,-0.012706508,-0.103892031,-484.0730441,5.9624909178,0.1926331558,-142.6989176,-1005.281717,0.0349451987,11.640204383,-0.006948711,0.0230491157,0.0266204303,-0.001874707,0.2801482606,-0.005197695,1.0,-0.001777778,15.170391061,0.0248456793,6.0,9.6279316599,0.1026542679,0.0,0.0281690136,0.0139495267,0.0146375032,1.3840089674,0.5128882224,1.2466271e-06,2.048715e-07,0.6969784981,0.4857790268,-0.135157301,0.0321447375,-0.158643209,0.2183677244,0.0975609756097561,0.1842105263157893,0.1538461538461537,0.0588235294117647,0.1688311688311687,0.0975609756097561,0.1538461538461537,0.125,0.125,0.125,0.125,0.0975609756097561,0.0975609756097561,0.1111111111111111,0.0843373493975903,0.1538461538461537,0.1688311688311687,0.1842105263157893,0.0227272727272727,-0.150943396226415,-0.2622950819672131,-0.1666666666666666,-0.0999999999999999,-0.0425531914893616,-0.1346153846153845,-0.1666666666666666,-0.1964285714285714,-0.1818181818181817,-0.1964285714285714,-0.1818181818181817,-0.1346153846153845,-0.1666666666666666,-0.1588785046728972,-0.150943396226415,-0.2035398230088495,-0.1818181818181817,-0.1346153846153845,-0.1346153846153845,-0.0816326530612244,-0.2105263157894736,-0.28,-0.1176470588235294,-0.2622950819672131,-0.4444444444444444,-0.4155844155844156,-0.4339622641509434,-0.4155844155844156,-0.4512195121951219
26657,0.5309951548,0.0697799993,-6.856655654,0.0120042908,0.9038370057,5.5064930945,0.1017502212,0.1770687428,1.2201880015,0.0012322051,0.2010831012,-0.044563129,-0.852886771,0.1292944375,0.0445631287,15.0,0.0385420916,0.1084337349,0.056232519,0.0119454941,0.1003337779,-0.103557226,0.1973426939,0.1404106612,0.5341318122,0.0,1.0926655414,0.2448776159,226.26249551,66.219249262,0.1837761372,0.0,0.0,0.0,0.0,0.0,3.158143332,6.0,0.0039997727,-0.011708511,-10.35013778,-0.562500559,-0.162437946,27.148786742,925.35557392,0.0604174244,14.625745533,0.0013010307,0.0171907725,0.0467531825,0.1983309903,0.0189517853,-0.03054941,3.0,0.0005217391,-0.513317191,0.0373539804,4.0,13.256732544,0.3223531465,0.0,0.0220883526,0.0161814827,0.0173739755,0.5402405903,0.7367668663,3.7798991e-09,7.4723278e-08,0.8393564745,0.7045192914,0.1086928259,0.0333310359,-0.26615799,0.1884246773,0.0874704491725768,0.144278606965174,0.2010443864229765,0.1111111111111111,0.288515406162465,0.2332439678284181,0.2299465240641711,0.2813370473537604,0.3813813813813813,0.4285714285714286,0.4790996784565917,0.6487455197132617,0.602787456445993,0.6788321167883211,0.4790996784565917,0.5972222222222223,0.5333333333333334,0.8326693227091633,0.684981684981685,0.2637362637362637,0.3981762917933131,0.4743589743589744,0.4838709677419355,0.7100371747211895,0.5972222222222223,0.7424242424242424,0.9827586206896552,1.288557213930348,1.4468085106382975,1.3711340206185567,1.5842696629213484,1.6744186046511629,1.2549019607843137,1.2660098522167489,1.190476190476191,1.3115577889447234,1.433862433862434,1.3115577889447234,1.5136612021857925,1.7544910179640718,1.6285714285714286,2.026315789473684,2.129251700680272,2.59375,2.68,2.4586466165413534,2.565891472868217,2.3823529411764706
40222,0.5610970226,0.0636107033,-0.939326138,0.0,1.2880722516,1.3903496414,0.0524766568,-0.038330625,0.3590636119,0.002184769,-0.08399716,-0.208791468,-6.190550202,0.4573959554,0.208791468,6.0,-0.029732995,0.0313411079,0.0071834759,-0.019613829,0.239483269,0.021346237,0.056727269,0.0859531965,0.4353934997,0.0,1.3051907693,1.1382400706,12.339124331,5.9628985753,0.2069464066,0.0,0.0,1.0,1.0,1.0,1.1462275885,6.0,-0.026963994,-0.317377922,-4.397284674,6.6794301757,0.6730849401,-0.468918441,-308.1230737,0.1508177501,11.964669651,0.0013553245,0.002475446,0.008158159,0.0633133276,0.0586630768,0.3554358691,0.0,0.0033294616,0.1890919008,0.0684749074,4.0,11.385472703,1.1163977382,0.0,0.2475247532,0.0578186354,0.022823816,1.166608252,13.278863411,2.3168781e-08,1.3597605e-08,1.1988787398,1.4373102328,-0.489035318,0.0685136901,-0.366489838,0.1650550449,0.0568181818181818,0.0568181818181818,0.1071428571428572,0.0333333333333334,0.1923076923076923,0.0813953488372092,-0.0412371134020618,0.1625000000000001,0.3478260869565217,-0.0106382978723403,0.1204819277108433,0.1071428571428572,-0.0699999999999999,-0.1057692307692307,-0.1226415094339622,-0.088235294117647,-0.0510204081632652,-0.2249999999999999,-0.3541666666666666,-0.5528846153846154,-0.5026737967914439,-0.5,-0.471590909090909,-0.4464285714285714,-0.3881578947368421,-0.471590909090909,-0.4655172413793104,-0.5255102040816326,-0.4464285714285714,-0.4150943396226415,-0.5026737967914439,-0.4804469273743017,-0.5550239234449761,-0.5866666666666667,-0.6075949367088608,-0.5571428571428572,-0.5349999999999999,-0.4775280898876404,-0.5550239234449761,-0.4363636363636364,-0.3716216216216216,-0.3059701492537313,-0.1913043478260869,-0.2051282051282051,-0.2184873949579832,-0.1226415094339622,-0.1308411214953271,-0.0970873786407766
40540,0.5852340936,0.0534213685,14.173076923,0.0,0.5344137655,1.6030412165,0.0997474747,0.091476497,0.7027501463,0.0035137034,0.0007493443,-0.089900214,-1.805243446,0.149859944,0.0899002145,8.0,-0.013988623,0.2333333333,0.2458404603,0.007376931,0.1966292135,-0.003244751,0.0631948508,0.1899918633,0.574582559,0.0,2.5434131737,1.1609281437,154.07692308,5.6702052371,0.2573033708,0.0,0.0,1.0,0.0,1.0,1.3714401953,7.0,0.4291395461,0.1287315495,0.0044068802,7.4425604553,0.7602229664,0.1401030628,-407.2088799,0.0653410158,7.7537308369,-0.014708457,-0.069634505,-0.136132746,-0.035125781,0.0032774945,0.005014316,0.0,-0.103724366,1.4362171494,-0.187142856,5.0,7.5209118338,0.6139005114,0.0,0.2727272809,0.1136077102,0.1505908273,0.9574693243,3.691669839,2.33619e-05,2.6661638e-08,0.7461060734,0.5566742728,-0.624546039,0.0824000394,-0.232526884,0.0656176632,-0.0999999999999999,-0.2285714285714285,-0.2058823529411765,-0.15625,-0.1290322580645161,-0.0999999999999999,-0.15625,-0.0999999999999999,-0.0357142857142857,0.0384615384615385,0.2272727272727273,0.2558139534883721,0.2272727272727273,0.3500000000000001,0.6875,0.6875,0.9285714285714286,0.6875,0.9285714285714286,0.3500000000000001,0.5,0.2857142857142858,0.3500000000000001,0.6875,1.076923076923077,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.4545454545454546,1.7000000000000002,1.7000000000000002,1.25,0.8620689655172413,0.0384615384615385,-0.0689655172413793,0.125,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.25,-0.0357142857142857,-0.15625,-0.2058823529411765,-0.3414634146341463,-0.3249999999999999,-0.3863636363636363,-0.3571428571428571
22250,0.7920716385,0.0839966172,-29.16698283,0.0441316437,0.8300054521,2.5947232271,0.0599636816,0.1118185508,0.7555975913,-0.009026708,0.1874253201,0.0638296041,1.1706431672,-0.014333449,0.0638296041,14.0,0.0761632243,0.0227272727,0.0869050925,-0.022120671,0.1766471082,0.0304897354,0.1218475686,0.0422755529,0.5732299991,0.0,2.4073747148,0.8315998534,234.48761981,6.3119551079,0.1821784067,0.0,0.0,0.0,0.0,0.0,1.4085376846,1.0,0.1976136669,-0.22062584,-24.56349083,-1.857576287,0.080575473,-0.798120554,136.28565846,0.0713581945,12.860656347,-0.005089265,0.0036438743,0.0085468221,0.0630697347,0.0034410312,-0.048082523,0.0,-0.011153846,1.2317168696,-0.029827098,5.0,12.260045191,0.595080481,0.0,0.024844721,0.013969598,0.0175212308,0.6543395892,3.5554482006,9.0097451e-09,2.6932879e-08,1.0595068608,1.122554788,0.0210395226,0.0395927514,-0.215118711,0.1150887425,-0.02803738317757,-0.0588235294117647,0.0048309178743961,0.0146341463414634,0.0721649484536082,0.0721649484536082,-0.014218009478673,-0.0188679245283018,0.0452261306532664,-0.0188679245283018,-0.037037037037037,0.0097087378640776,-0.063063063063063,-0.0188679245283018,-0.0188679245283018,0.0505050505050506,0.1063829787234043,0.1954022988505748,0.2093023255813952,-0.1544715447154471,-0.2121212121212121,-0.2436363636363636,-0.1072961373390557,-0.063063063063063,-0.1072961373390557,-0.1260504201680672,-0.0672645739910313,-0.037037037037037,-0.037037037037037,-0.0917030567685589,-0.1578947368421053,0.0196078431372548,-0.0458715596330274,-0.087719298245614,-0.0917030567685589,-0.079646017699115,-0.3677811550151976,-0.3953488372093023,-0.3953488372093023,-0.2972972972972972,-0.3417721518987342,-0.2676056338028169,-0.2463768115942028,-0.2061068702290076,-0.2209737827715355,-0.2490974729241877,-0.2827586206896552,-0.3396825396825397
64979,0.9125192612,0.1002033296,-32.75003681,0.0223241812,2.0193898722,2.0652422486,0.0986323893,0.1735839121,0.4119902577,0.0,0.2138582822,0.0789326815,2.1387374714,-0.114105286,0.0789326815,15.0,0.0705351735,0.1279069767,0.1584312046,-0.006170671,0.1080130756,0.0619423331,0.109889929,0.0933086574,0.598709486,0.0,2.223725128,1.5674144825,65.800149701,1.3786997793,0.0864512137,0.0,0.0,1.0,0.0,0.0,1.0685670858,2.0,-0.021566108,-0.081000383,-6.191223905,0.0741654712,0.706870965,22.278447328,-70.74848881,0.1022304267,12.291237788,-2.9275e-05,0.0119671954,0.0384503987,0.0351267303,0.0029224022,0.0337237072,1.0,-0.000568554,0.9524798155,0.0126189203,2.0,11.175317584,0.4105502415,0.0,0.0387096778,0.0154080241,0.0181757501,0.9114800747,1.6801543003,7.3477199e-08,7.9129197e-08,1.4566941619,2.1219578814,0.0159359385,0.0492804267,0.0528513462,0.0277444822,-0.0421686746987951,0.1521739130434782,0.2325581395348837,0.0671140939597314,0.1118881118881118,0.0127388535031847,-0.0185185185185184,0.1197183098591549,0.0671140939597314,0.0529801324503311,0.1197183098591549,0.1118881118881118,0.1118881118881118,0.1605839416058394,0.0816326530612245,0.3249999999999999,0.3140495867768595,0.394736842105263,0.2619047619047618,-0.1887755102040816,-0.3026315789473685,-0.3146551724137931,-0.326271186440678,-0.3056768558951965,-0.3175965665236051,-0.4239130434782608,-0.4421052631578948,-0.3614457831325302,-0.326271186440678,-0.3977272727272727,-0.3837209302325581,-0.326271186440678,-0.4022556390977443,-0.369047619047619,-0.4591836734693877,-0.4239130434782608,-0.37890625,-0.3977272727272727,-0.4984227129337539,-0.4067164179104477,-0.4239130434782608,-0.3510204081632653,-0.3429752066115702,-0.2933333333333333,-0.2355769230769231,-0.3056768558951965,-0.3205128205128205,-0.2901785714285714
41452,0.4984385794,0.0839819712,2.3324387704,0.0,0.2303385213,0.9537015359,0.2185225736,0.3919889296,0.8360946967,0.564516129,-0.258525055,0.1959597855,1.4610631849,-0.038720995,0.1959597855,11.0,0.1166721391,0.85,0.4345335395,-0.104521938,0.3800880088,0.0911206401,0.154181315,1.3411661915,0.6106635589,0.0,2.9329357839,1.6291664812,7.900405515,4.5955559749,0.3604973126,0.0,0.0,1.0,0.0,0.0,1.9513013888,4.0,0.4118096338,0.7453982162,-0.082388634,1.2283385494,0.6556244482,-0.048477876,-310.0659099,0.0653410158,11.554302505,0.004229827,0.0258873156,0.0378503663,0.0433914379,0.0700613988,0.0086629194,1.0,-8.5535e-05,-0.331433983,-0.01438849,3.0,12.408578191,2.5226926011,0.0,0.0547945201,0.0266185992,0.0281248455,0.7890629054,7.1265362866,1.8168408e-08,9.6212638e-09,1.7678276783,3.1252147001,-0.114841679,0.0526801567,0.0977777708,0.0656176632,-0.1117318435754189,0.0127388535031847,0.0192307692307691,0.2045454545454545,0.272,0.2926829268292683,0.4196428571428572,0.5742574257425743,0.5588235294117647,0.5142857142857142,0.5742574257425743,0.962962962962963,0.7666666666666666,1.2083333333333337,1.2714285714285714,1.4461538461538463,1.890909090909091,2.697674418604651,2.613636363636364,1.23943661971831,1.2083333333333337,1.3043478260869563,1.3382352941176472,1.484375,1.148648648648649,0.7865168539325842,0.8275862068965518,0.962962962962963,1.484375,1.484375,1.5238095238095235,1.7413793103448274,1.8392857142857144,2.2448979591836733,2.613636363636364,2.2448979591836733,2.0,3.416666666666667,3.608695652173913,4.3,4.678571428571429,3.8181818181818175,3.0769230769230766,2.8780487804878048,4.3,3.96875,4.129032258064516,2.975
27879,0.5912184137,0.0647493955,-14.03902838,0.005082518,0.8675629483,2.8223227063,0.0889562061,0.3740820242,1.5415444812,0.2176784354,0.3082017114,0.1281682997,2.4945268117,-0.096769708,0.1281682997,15.0,0.0993779534,0.0740740741,0.2867944827,-0.013524343,0.0779957856,-0.285326854,0.2493894246,0.4837267948,0.5891320231,0.0,1.6826077096,1.0238372684,171.71260917,5.1109675952,0.130591121,0.0,0.0,1.0,0.0,0.0,4.0605559121,2.0,-0.958617246,-0.019836225,0.1450429851,0.806408901,0.7740551932,-0.056947202,-706.1377926,0.0319011585,12.382130879,0.001858309,0.0071188494,0.017565158,0.040158581,0.0186912343,0.0766522287,0.0,-0.003776824,2.3631618195,-0.017109296,4.0,10.80705772,0.3724794882,0.0,0.0463917516,0.0341073373,0.0282838954,0.8790759038,4.5700321525,3.9995292e-08,3.0308887e-08,1.3931466914,1.9408577036,-0.081931132,0.0398548712,-0.585939794,0.1527395335,0.0737327188940091,0.2135416666666667,0.2526881720430107,0.3163841807909604,0.4935897435897436,0.5328947368421053,0.4427244582043343,0.4793650793650794,0.6293706293706294,0.5328947368421053,0.3910447761194029,0.7388059701492538,0.6823104693140793,0.7584905660377359,0.9914529914529916,1.2296650717703348,1.284313725490196,1.5604395604395602,1.1474654377880182,0.4983922829581992,0.4935897435897436,0.6762589928057554,0.7718631178707225,0.7518796992481203,0.7651515151515151,0.6524822695035462,0.7069597069597069,0.8714859437751004,1.0173160173160172,1.1181818181818182,1.284313725490196,1.4919786096256686,1.0619469026548671,1.0086206896551726,0.8132295719844358,0.5533333333333332,0.8132295719844358,1.1376146788990824,1.33,1.4145077720207255,1.518918918918919,1.3069306930693068,1.949367088607595,2.2816901408450705,2.3049645390070923,2.1700680272108843,2.3049645390070923,2.5846153846153848
