firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
11376.0,0.0095411562,0.0093957842,0.0262323153,0.1399451764,0.0877957842,-0.084410325,0.0,0.0251606268,-0.565925136,-0.008848134,0.1777777777777778,0.2926829268292683,0.358974358974359,0.2926829268292683,0.65625,0.2771084337349396,0.2926829268292683,0.394736842105263,0.2926829268292683,0.3766233766233766,0.394736842105263,0.3417721518987342,0.06,0.0192307692307691,0.1777777777777778,0.1521739130434782,0.3417721518987342,0.358974358974359,0.1777777777777778,0.2045454545454545,0.2619047619047618,-0.0701754385964912,-0.0275229357798164,-0.094017094017094,-0.1092436974789915,-0.0782608695652173,0.127659574468085,0.1521739130434782,0.092783505154639,-0.045045045045045,-0.2262773722627736,-0.2205882352941176,-0.1382113821138211,-0.1782945736434108,-0.1239669421487603,0.0392156862745098
51721.0,-0.002937076,0.0057489844,0.0164329624,0.2622376722,0.0117636259,0.0481244232,2.0,0.0007407407,0.6973924597,0.0539478175,0.0384615384615385,0.2857142857142858,0.134453781512605,0.3106796116504855,0.2272727272727273,-0.3571428571428571,-0.375,-0.4104803493449781,-0.4886363636363636,-0.5036764705882353,-0.4787644787644788,-0.4924812030075187,-0.4767441860465116,-0.4787644787644788,-0.4351464435146444,-0.3863636363636363,-0.2582417582417582,-0.1290322580645161,-0.1346153846153845,-0.0357142857142857,-0.1118421052631578,-0.2196531791907514,-0.2458100558659217,-0.3661971830985915,-0.2663043478260869,-0.1233766233766233,-0.1233766233766233,-0.1818181818181817,-0.15625,-0.2329545454545454,-0.2663043478260869,-0.2058823529411765,-0.150943396226415,-0.1964285714285714,-0.0878378378378378,-0.1818181818181817
64848.0,0.0,-0.012027893,-0.131761087,-0.075114861,0.0142853672,0.4144824567,2.0,0.1105107126,2.033557047,0.1666666567,0.0,0.0,0.3333333333333332,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.5,-0.5555555555555556,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.1999999999999999,-0.1999999999999999,-0.6,-0.5555555555555556,-0.6,-0.5555555555555556,-0.7142857142857143,-0.5,-0.4285714285714286,-0.5,0.0,-0.4285714285714286,-0.1999999999999999,-0.1999999999999999,-0.5555555555555556,-0.6,-0.5555555555555556,-0.6666666666666667,-0.75,-0.75,-0.8333333333333334,-0.8947368421052632
28804.0,0.0053574616,-0.001691709,-0.004396689,0.1210839692,0.0594557427,0.1312971553,0.0,0.0023703704,1.4039300482,0.1077959277,-0.0357142857142857,0.1065573770491803,0.25,0.1739130434782609,0.25,-0.15625,-0.2458100558659217,-0.2819148936170212,-0.1717791411042944,-0.1455696202531645,-0.1666666666666666,-0.3041237113402062,-0.3632075471698113,-0.2857142857142857,-0.15625,-0.0939597315436241,-0.1717791411042944,-0.0625,-0.0217391304347825,0.08,0.0305343511450382,-0.1233766233766233,-0.0999999999999999,-0.1867469879518072,-0.150943396226415,-0.0287769784172662,0.0465116279069768,-0.1233766233766233,-0.1233766233766233,-0.1401273885350318,-0.2151162790697675,-0.3249999999999999,-0.2741935483870967,-0.2329545454545454,-0.1768292682926829,-0.1401273885350318
49584.0,0.0,0.0004320152,0.0006634526,0.0287146438,0.013922325,0.0239754842,0.0,-0.006158253,-0.421768707,-0.016393442,-0.032258064516129,0.0714285714285714,0.1538461538461537,0.2244897959183673,0.2244897959183673,-0.2105263157894736,-0.1999999999999999,-0.1780821917808219,-0.1044776119402984,-0.1044776119402984,-0.0625,-0.1780821917808219,-0.1891891891891891,-0.0476190476190476,0.0714285714285714,-0.0476190476190476,0.1320754716981131,0.1320754716981131,-0.0769230769230768,-0.1304347826086956,-0.1304347826086956,-0.0625,-0.0476190476190476,0.0714285714285714,0.0526315789473683,0.0344827586206897,0.1538461538461537,0.1764705882352941,0.25,0.2244897959183673,0.1320754716981131,0.0909090909090908,0.0344827586206897,0.0,0.0526315789473683,-0.0163934426229508
24264.0,0.0074224022,0.022845953,0.0440806045,0.098650273,0.0578691875,0.0025002929,6.0,-0.00742649,0.2893555528,0.0236904463,-0.0223214285714286,0.0788177339901476,0.0186046511627906,0.1465968586387434,0.0841584158415842,-0.2369337979094077,-0.1511627906976744,-0.2342657342657342,-0.0987654320987654,-0.3323170731707316,-0.3462686567164179,-0.2724252491694352,-0.2422145328719723,-0.1511627906976744,-0.0309734513274336,-0.1061224489795918,-0.1133603238866396,-0.1274900398406374,-0.1024590163934425,-0.0560344827586206,-0.1024590163934425,-0.160919540229885,-0.1024590163934425,-0.1511627906976744,-0.1673003802281368,-0.1309523809523809,-0.0560344827586206,0.0330188679245282,0.1526315789473684,0.0949999999999999,-0.0394736842105263,-0.0135135135135134,0.0895522388059701,0.1060606060606059,0.1060606060606059,0.0735294117647058
48514.0,-0.002076589,0.0160539947,0.0360541026,0.0535954903,0.0066874794,-0.020747487,1.0,0.0008040201,-0.074882264,0.0379559891,0.0,0.1371428571428572,0.2208588957055215,0.4632352941176469,0.2922077922077921,-0.0568720379146919,-0.0523809523809524,-0.1116071428571429,-0.0432692307692307,-0.4857881136950904,-0.5025,-0.4974747474747475,-0.5074257425742574,-0.4735449735449735,-0.4059701492537313,-0.4112426035502958,-0.3932926829268293,-0.3538961038961039,-0.4181286549707602,-0.3819875776397515,-0.4147058823529411,-0.4248554913294797,-0.3800623052959502,-0.4487534626038781,-0.3858024691358025,-0.3066202090592335,-0.3475409836065574,-0.3254237288135593,-0.2656826568265682,-0.2462121212121212,-0.3017543859649123,-0.3432343234323433,-0.334448160535117,-0.2841726618705036,-0.2602230483271375,-0.2815884476534296
63845.0,-0.0007008,0.0063225658,0.0423728814,0.0333428989,0.2564142987,-0.060929751,1.0,-0.002312139,-0.190590112,-0.011013024,-0.0057471264367816,0.130718954248366,0.2183098591549295,0.1768707482993197,0.1533333333333333,-0.2064220183486238,-0.1601941747572816,-0.0597826086956522,-0.1642512077294685,-0.1262626262626263,-0.1761904761904762,-0.3024193548387096,-0.2136363636363636,-0.2027649769585253,-0.1839622641509434,-0.2064220183486238,-0.3731884057971014,-0.4054982817869416,-0.4627329192546584,-0.403448275862069,-0.4507936507936507,-0.459375,-0.4054982817869416,-0.3886925795053003,-0.3544776119402985,-0.3929824561403509,-0.3496240601503759,-0.3396946564885496,-0.2851239669421488,-0.2276785714285714,-0.237885462555066,-0.2276785714285714,-0.273109243697479,-0.1953488372093023,-0.2064220183486238,-0.3024193548387096
11691.0,-0.002999503,0.0315359409,0.0628421456,-0.000563253,0.0394597633,-0.002411775,1.0,0.0109565217,0.1326289012,-0.056663837,0.2365591397849462,0.2365591397849462,0.329479768786127,0.6312056737588652,0.3855421686746987,-0.0416666666666666,-0.094488188976378,-0.0212765957446808,0.0407239819004525,0.0900473933649288,0.1111111111111111,0.1219512195121952,0.1979166666666667,0.1616161616161615,0.2777777777777777,0.25,0.3180515759312321,0.6666666666666667,0.6911764705882353,0.5862068965517242,0.5333333333333334,-0.0336134453781512,-0.0573770491803278,0.0407239819004525,0.1855670103092783,0.2994350282485876,0.3450292397660819,0.3855421686746987,0.6083916083916083,0.5753424657534247,0.513157894736842,0.6254416961130742,0.6312056737588652,0.7293233082706767,0.564625850340136,0.4743589743589744
11763.0,0.0,-0.073961979,-0.214717188,0.0831716373,0.0575568525,-3.669548183,0.0,-0.043118936,6.7878042111,-0.033043474,0.3636363636363635,0.3636363636363635,0.4285714285714286,0.0,-0.2857142857142857,-0.375,-0.4339622641509434,-0.4827586206896551,-0.5833333333333333,-0.5714285714285714,-0.5714285714285714,-0.4827586206896551,-0.4642857142857143,-0.4444444444444444,-0.5161290322580645,-0.4915254237288136,-0.4827586206896551,-0.4444444444444444,-0.5,-0.5,-0.625,-0.7058823529411764,-0.7272727272727273,-0.7413793103448276,-0.7413793103448276,-0.765625,-0.75,-0.7619047619047619,-0.7169811320754718,-0.6666666666666667,-0.6511627906976745,-0.625,-0.625,-0.7222222222222222,-0.7321428571428572,-0.7272727272727273
11843.0,0.0101813039,-0.02234001,-0.07104499,0.1185854686,0.7091308704,451.2904717,2.0,-0.088539839,8.7247204816,-0.015151516,0.1914893617021276,0.0769230769230768,0.0980392156862746,-0.0344827586206896,0.3999999999999999,-0.308641975308642,-0.5371900826446281,-0.4862385321100917,-0.4285714285714286,-0.3777777777777777,-0.3170731707317072,0.1200000000000001,0.2173913043478261,-0.0666666666666666,-0.1999999999999999,-0.2911392405063291,-0.4399999999999999,-0.2631578947368421,-0.3,-0.4509803921568627,-0.6,-0.7005347593582888,-0.6744186046511628,-0.7128205128205128,-0.75,-0.7213930348258706,-0.7281553398058253,-0.6836158192090396,-0.6216216216216216,-0.5971223021582734,-0.6111111111111112,-0.6339869281045751,-0.6266666666666667,-0.6585365853658536,-0.6111111111111112,-0.6433121019108281
18817.0,-0.000459853,-0.003884418,0.1988209742,0.7335587334,0.0509403071,0.0818862492,0.0,1.1626432321,0.2085635359,-0.103612486,-0.0869565217391304,-0.5227272727272727,-0.0454545454545454,-0.25,-0.5531914893617021,-0.817391304347826,-0.8292682926829268,-0.8432835820895522,-0.8306451612903226,-0.8455882352941176,-0.8764705882352941,-0.8934010152284264,-0.8141592920353982,-0.8073394495412844,-0.79,-0.8,-0.8609271523178808,-0.8653846153846154,-0.851063829787234,-0.8220338983050848,-0.8719512195121951,-0.8757396449704142,-0.88,-0.8888888888888888,-0.86,-0.8444444444444444,-0.864516129032258,-0.8786127167630058,-0.8975609756097561,-0.88268156424581,-0.8764705882352941,-0.8882978723404256,-0.8852459016393442,-0.8955223880597015,-0.8928571428571429,-0.9023255813953488
10137.0,-0.002546656,0.0166146262,0.0416385496,0.0725236662,0.0139854104,-0.042683325,1.0,0.0013245033,-0.658624828,1.17687e-05,-0.032051282051282,-0.0679012345679012,0.0168350168350168,0.0449826989619377,0.0134228187919462,0.0168350168350168,-0.0289389067524116,0.0449826989619377,-0.0591900311526479,-0.0473186119873817,-0.0736196319018405,-0.119533527696793,-0.1793478260869565,-0.2135416666666666,-0.1468926553672316,-0.2052631578947368,-0.201058201058201,-0.1726027397260273,-0.2598039215686274,-0.2052631578947368,-0.1468926553672316,-0.0736196319018405,-0.0289389067524116,-0.032051282051282,-0.0098360655737704,0.0785714285714285,0.1396226415094339,0.143939393939394,0.2031872509960159,0.3073593073593073,0.2276422764227641,0.2583333333333333,0.143939393939394,0.1396226415094339,0.1936758893280632,0.217741935483871
44740.0,7.57326e-05,-0.016268587,-0.04318663,-0.095289182,0.0455899483,-0.028102137,1.0,-0.057511178,-0.555812736,-0.075886525,0.1818181818181818,0.2638888888888888,0.467741935483871,0.8958333333333333,0.0,-0.2834645669291339,-0.3157894736842105,-0.3053435114503816,-0.2777777777777778,-0.3308823529411765,-0.3308823529411765,-0.3933333333333333,-0.3767123287671232,-0.2834645669291339,-0.2777777777777778,-0.3259259259259259,-0.3,-0.3680555555555556,-0.4451219512195121,-0.3680555555555556,-0.4240506329113924,-0.5210526315789474,-0.4944444444444444,-0.5687203791469194,-0.5333333333333333,-0.5159574468085106,-0.5727699530516432,-0.5185185185185186,-0.4944444444444444,-0.4615384615384615,-0.4887640449438202,-0.4944444444444444,-0.4417177914110429,-0.3809523809523809,-0.409090909090909,-0.4166666666666666
11851.0,-0.000510132,0.0259688586,0.0270322509,0.0059934073,0.5868022886,-0.068611537,0.0,0.0029592448,-0.107179305,-0.014705882,0.109375,0.2401746724890829,0.3653846153846154,0.5106382978723405,0.4199999999999999,0.1007751937984495,0.109375,0.109375,0.1269841269841269,0.1225296442687746,0.109375,0.1451612903225807,0.0441176470588235,0.0142857142857142,0.1269841269841269,0.1269841269841269,0.1451612903225807,0.2241379310344826,0.1833333333333333,0.0441176470588235,-0.0469798657718121,-0.0138888888888888,-0.0405405405405405,0.0142857142857142,-0.1234567901234567,-0.0897435897435897,-0.1125,-0.1839080459770115,-0.1012658227848101,0.0,0.0070921985815601,0.0441176470588235,0.1007751937984495,0.2033898305084744,0.1833333333333333,-0.3603603603603603
26331.0,-0.002385279,0.0032518237,0.0095022356,0.2063235785,0.0064470583,-0.046343502,1.0,-0.034430484,-0.720252167,-0.013468166,0.0810810810810811,0.6000000000000001,0.5238095238095237,0.4285714285714286,0.2121212121212121,-0.183673469387755,-0.2452830188679244,-0.2344497607655502,-0.2488262910798122,-0.3939393939393939,-0.4366197183098591,-0.4984326018808778,-0.5294117647058824,-0.4095940959409594,-0.3962264150943396,-0.45578231292517,-0.4630872483221476,-0.3846153846153846,-0.5107033639143731,-0.5180722891566265,-0.4666666666666667,-0.4594594594594594,-0.4771241830065359,-0.530791788856305,-0.4202898550724637,-0.3043478260869565,-0.1534391534391535,0.0810810810810811,0.1111111111111111,0.1428571428571428,0.095890410958904,0.0457516339869281,0.1510791366906474,0.095890410958904,-0.0751445086705202,-0.1160220994475138
10145.0,-0.00596681,0.0109524741,0.0357941834,0.0631746025,0.0210328824,-0.024031693,1.0,0.0002325581,-0.060420753,-0.047047829,-0.0076923076923076,0.032,0.1415929203539823,0.1120689655172413,-0.1072664359861591,-0.2931506849315068,-0.3008130081300812,-0.2670454545454546,-0.2607449856733524,-0.2037037037037037,-0.2711864406779661,-0.2970027247956402,-0.2989130434782608,-0.3174603174603174,-0.1962616822429906,-0.2228915662650602,-0.2110091743119265,-0.2061538461538461,-0.21580547112462,-0.2181818181818181,-0.2813370473537604,-0.287292817679558,-0.3783132530120482,-0.3737864077669902,-0.3707317073170731,-0.3138297872340425,-0.3101604278074866,-0.3027027027027027,-0.2649572649572649,-0.2732394366197183,-0.2228915662650602,-0.2773109243697479,-0.2434017595307918,-0.2252252252252252,-0.2752808988764045,-0.1456953642384105
10153.0,-0.000934739,-0.001024804,0.0996899595,-5.747217246,0.0577982346,-9.520489342,1.0,0.6750264113,-0.218511242,-0.111111112,-0.0999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-0.3076923076923077,-0.4375,-0.5,-0.5,-0.55,-0.625,-0.5714285714285714,-0.5714285714285714,-0.64,-0.5909090909090908,-0.5714285714285714,-0.6086956521739131,-0.6538461538461539,-0.5909090909090908,-0.6538461538461539,-0.6785714285714286,-0.7567567567567568,-0.7906976744186046,-0.775,-0.8,-0.6896551724137931,-0.7428571428571429,-0.7272727272727273,-0.6538461538461539,-0.75,-0.6666666666666667,-0.7428571428571429,-0.775,-0.7857142857142857,-0.8163265306122449,-0.8392857142857143,-0.847457627118644
85033.0,-0.006163797,-0.015806294,2.467232074,-0.079290728,0.0010913274,0.0168053709,1.0,-0.15076924,-0.483511235,-0.047368422,0.3,0.7333333333333334,0.625,1.0,0.3,0.04,0.04,0.1304347826086955,0.0,0.0833333333333332,-0.1333333333333333,-0.1333333333333333,0.4444444444444444,0.368421052631579,0.368421052631579,-0.1186440677966101,0.04,-0.1875,-0.2121212121212121,-0.35,-0.5272727272727273,-0.5357142857142857,-0.6060606060606061,-0.6119402985074627,-0.6176470588235294,-0.675,-0.675,0.1304347826086955,0.04,0.04,0.0,-0.2121212121212121,-0.0714285714285714,0.04,0.2380952380952381,0.0833333333333332
41443.0,0.0023359222,0.0157575673,0.0444166898,0.0679054744,0.0280718122,-0.356607623,0.0,0.0008724286,0.5339346255,-0.024138978,-0.0201612903225806,0.0611353711790392,0.0519480519480519,0.1911764705882352,0.1045454545454545,-0.0653846153846153,-0.0898876404494382,0.0657894736842106,0.1045454545454545,-0.2211538461538461,-0.2568807339449541,-0.2658610271903323,-0.25,-0.2976878612716763,-0.2285714285714285,-0.2810650887573964,-0.3076923076923077,-0.1926910299003322,-0.2997118155619597,-0.2406249999999999,-0.173469387755102,-0.173469387755102,-0.1258992805755395,-0.1066176470588234,-0.0760456273764258,-0.0357142857142857,0.0296610169491524,0.0657894736842106,0.0167364016736402,0.0945945945945945,0.0848214285714286,0.0611353711790392,0.08,0.1045454545454545,0.1462264150943395,0.1462264150943395
45911.0,-0.012997023,-0.036539153,-0.049399798,-0.053651215,0.1500442049,-0.027718615,0.0,-0.028325,5.5333983423,0.0946969688,0.0,0.032258064516129,0.1034482758620689,-0.0857142857142857,-0.1999999999999999,-0.5492957746478873,-0.5949367088607596,-0.5555555555555556,-0.6,-0.4074074074074074,-0.4285714285714286,-0.4385964912280702,-0.4754098360655737,-0.4838709677419355,-0.3962264150943396,-0.5294117647058824,-0.5,-0.4920634920634921,-0.536231884057971,-0.5675675675675675,-0.6097560975609756,-0.6595744680851063,-0.627906976744186,-0.6097560975609756,-0.6444444444444444,-0.632183908045977,-0.627906976744186,-0.5897435897435898,-0.5844155844155844,-0.632183908045977,-0.6595744680851063,-0.6734693877551021,-0.6923076923076923,-0.6952380952380952,-0.6363636363636364,-0.6862745098039216
12192.0,-0.010833831,0.003347764,0.0053443039,0.0194586043,0.2674022041,0.0034563516,0.0,-0.018430663,-0.657161665,-0.038794539,-0.0777777777777777,-0.0348837209302325,-0.1075268817204301,0.0641025641025641,-0.0568181818181817,-0.2589285714285714,-0.2019230769230768,-0.17,-0.1862745098039215,-0.1941747572815534,-0.1530612244897958,-0.2385321100917431,-0.3712121212121212,-0.2314814814814815,-0.0777777777777777,-0.0879120879120879,0.0375,-0.0568181818181817,-0.17,-0.17,-0.3359999999999999,-0.3464566929133859,-0.461038961038961,-0.3565891472868217,-0.3941605839416058,-0.2019230769230768,-0.1862745098039215,-0.1616161616161616,-0.0459770114942529,0.0375,0.0246913580246914,-0.1443298969072165,-0.0674157303370787,-0.0568181818181817,-0.0348837209302325,-0.0459770114942529
24643.0,0.0097056403,0.0180470451,0.0456951441,0.0841236879,0.0292660417,-0.433522204,3.0,0.033691198,1.5123574101,0.0563998763,-0.06951871657754,0.0609756097560976,-0.06951871657754,-0.0113636363636363,0.0116279069767442,-0.2941176470588235,-0.2018348623853211,-0.3163064833005894,-0.1850117096018735,-0.0890052356020942,-0.0866141732283464,0.0205278592375366,0.0609756097560976,0.0943396226415094,0.2841328413284132,0.256317689530686,0.1958762886597937,0.1756756756756756,0.1756756756756756,0.288888888888889,0.140983606557377,0.0609756097560976,0.0773993808049535,0.0265486725663717,-0.0224719101123596,0.0357142857142858,0.1298701298701299,0.2125435540069686,0.3647058823529412,0.3181818181818181,0.2210526315789474,0.2083333333333332,0.2700729927007299,0.3488372093023255,0.420408163265306,0.2700729927007299
64856.0,-0.00171379,0.016789949,0.029413246,0.004726677,0.5422471974,0.0153998192,8.0,0.0,0.7203490927,-0.036954007,-0.1144067796610169,-0.0833333333333333,-0.027906976744186,0.1741573033707866,-0.0094786729857819,-0.3386075949367089,-0.3033333333333333,-0.2962962962962963,-0.3010033444816054,-0.2717770034843205,-0.3102310231023102,-0.193050193050193,-0.1327800829875518,0.0555555555555555,0.4026845637583893,0.2822085889570551,0.2822085889570551,0.4217687074829932,0.1942857142857144,0.3227848101265822,-0.4748743718592965,-0.4194444444444444,-0.3509316770186336,-0.3406940063091482,-0.2083333333333333,-0.1961538461538461,-0.1504065040650406,-0.2022900763358778,-0.0585585585585585,0.1875,0.0773195876288659,0.2151162790697673,0.244047619047619,0.0048076923076922,0.0609137055837563,0.1358695652173913
