firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49189,1.0106748352,-0.062842291,-8.12044259,0.0,1.2185463659,4.5342615799,-0.001675919,-0.043333121,0.6211399344,0.252354049,-0.027527965,0.0066288534,0.2404726736,-0.077954145,0.0066288534,13.0,0.0122153319,0.0714285714,0.1203115468,-0.155517986,0.0433326867,0.1613116329,0.5445178391,0.0721103286,-0.061719033,0.5517719047,0.0,1.9063413511,-0.052563122,0.5882380021,-0.246243581,44.302194812,15.052261802,0.0298500736,0.0,0.0,1.0,0.0514829323,0.0,0.0,1.2806052981,2.0,-0.023907776,-0.200575014,-0.101392262,0.4315362555,-0.704005485,0.6893204923,-0.292454024,-217.4280227,0.0609397356,10.332978384,-0.004362012,-0.02032124,-0.054293325,-0.030364811,0.010454703,-0.046656249,1.0,0.0302702703,-0.180200582,-0.027777778,1.0,9.0980391586,0.5026684456,0.0,0.0571428575,0.0336282706,0.041954946,1.026730409,1.438768388,1.7998442e-06,7.1673497e-08,1.8569131764,3.4481265445,0.2548939025,0.073449335,-0.311721604,-0.272964205,-0.0864197530864198,-0.1494252873563218,-0.1294117647058823,-0.1494252873563218,-0.0512820512820513,0.0277777777777776,0.0571428571428571,-0.0749999999999999,-0.108433734939759,-0.159090909090909,-0.3833333333333333,-0.4931506849315068,-0.6224489795918368,-0.5432098765432098,-0.6810344827586207,-0.6967213114754098,-0.6711111111111111,-0.5934065934065934,-0.6542056074766356,-0.6476190476190475,-0.5934065934065934,-0.5621301775147929,-0.6145833333333333,-0.6916666666666667,-0.7207547169811321,-0.7279411764705883,-0.6063829787234043,-0.6042780748663101,-0.6224489795918368,-0.5163398692810457,-0.2952380952380952,-0.5934065934065934,-0.5647058823529412,-0.5345911949685535,-0.5256410256410257,-0.2952380952380952,-0.3983739837398373,-0.1956521739130434,-0.1395348837209302,-0.1868131868131868,-0.1395348837209302,-0.2673267326732673,-0.3333333333333333,-0.4307692307692308,-0.3392857142857143,-0.3781512605042016,-0.3272727272727272,-0.3781512605042016
32475,0.4630349083,0.0556732472,18.297928862,0.0137296508,0.5663967831,0.5097011151,-0.032155112,-0.062108026,0.2740710043,-0.124202781,-0.053301868,-0.099295714,-1.903366856,0.1616398607,0.0992957144,12.0,0.0104017564,0.1727272727,0.2483901741,0.2504219436,0.6464753516,0.6058577406,2.9063964777,0.0682304186,-0.073095853,0.2166492945,0.0,1.632228219,-0.143866284,1.2755075816,-0.24585859,34.045528455,3.8752544882,0.2469275144,0.0,0.0,1.0,0.0479060914,0.0,0.0,0.5257541056,4.0,1.8079760319,0.2017220833,-0.037552877,0.0396229005,123.39468722,-0.098274237,-0.536159613,3848.4501342,0.1359744724,15.372777317,0.0039807408,0.0236703989,0.0530499924,0.0152970478,0.0144593995,0.0603273743,1.0,0.0041701989,0.0039781071,0.0369780203,4.0,14.498885142,0.5235179948,0.0,0.0237690993,0.0117829422,0.0146245192,0.4496345304,1.1840341392,8.475128e-10,4.4143229e-08,1.0288832243,1.0586006893,0.134858321,0.028492677,-0.535176738,-0.375730127,0.0205882352941175,0.04047976011994,0.1175523349436393,0.1683501683501682,0.0676923076923077,0.2527075812274368,0.3688362919132151,0.2757352941176469,0.302063789868668,0.3852295409181636,0.2154115586690017,0.3449612403100774,0.2196836555360282,0.393574297188755,0.5252747252747252,0.4829059829059829,0.4765957446808511,0.6763285024154588,0.743718592964824,0.8605898123324396,0.9715909090909092,0.9715909090909092,0.9942528735632185,1.2605863192182412,1.2243589743589745,1.2679738562091505,1.3445945945945947,1.5328467153284673,1.638783269961977,1.6795366795366795,2.05726872246696,2.18348623853211,2.017391304347826,2.1402714932126696,1.9037656903765687,2.18348623853211,1.965811965811966,1.764940239043825,1.5328467153284673,1.7322834645669292,1.928270042194093,1.764940239043825,1.879668049792531,2.017391304347826,2.3205741626794256,2.126126126126126,2.1689497716894977,2.227906976744186
39765,0.3893366209,0.0723909109,14.6151916,0.0223291519,0.2896120922,1.3116859141,0.1991660246,0.1212014251,0.6357650802,0.0151853185,0.0429940882,0.213625018,1.8952797134,-0.064810114,0.213625018,13.0,0.09662869,0.0,0.0895651001,-0.141346672,-0.044445338,0.2602634003,0.0395284076,0.1303457721,0.1874331806,0.5978646583,0.0,2.136134777,0.1109494149,1.205163889,-0.035149067,54.204805088,4.8793863834,0.3602558113,0.0,0.0,1.0,1.0,0.0,0.0,1.1699623639,2.0,-0.702736419,0.0430772434,0.0096252407,-0.319861851,11.703241414,1.509632216,-0.149602392,-553.2460314,0.3075464216,12.918225567,-1.9258e-05,0.0194472661,0.0339133172,0.0190291658,0.0464338005,-0.006811126,0.0,0.0002333335,2.4860722181,0.0323076914,5.0,12.693303975,0.6658612276,0.0,0.0336538479,0.0205503492,0.0250592167,0.8840612636,2.4051609393,2.6652073e-08,3.8546974e-08,1.8095747198,3.2745606667,0.1002978585,0.0431635703,-0.238432107,-0.103631738,0.0344827586206897,0.1707317073170731,0.2060301507537687,0.1374407582938388,0.1111111111111111,0.095890410958904,0.0526315789473683,-0.0283400809716599,0.0084033613445377,0.1538461538461537,0.0810810810810811,0.1483253588516746,-0.1272727272727273,-0.1666666666666666,-0.1666666666666666,-0.1695501730103806,-0.1078066914498141,0.0126582278481013,0.0389610389610388,0.1162790697674418,0.3259668508287292,0.4285714285714286,0.437125748502994,0.2834224598930481,0.1111111111111111,0.1059907834101383,-0.4,-0.363395225464191,-0.4258373205741627,-0.3478260869565217,-0.2452830188679244,-0.1999999999999999,-0.1999999999999999,-0.1208791208791209,-0.1176470588235294,-0.1143911439114391,-0.0661478599221789,0.0041841004184099,0.0714285714285714,0.1428571428571428,0.3043478260869565,0.2435233160621761,-0.2429022082018928,-0.1891891891891891,-0.0661478599221789,-0.0839694656488549,-0.0476190476190476,-0.04
32600,1.6142745274,0.0042510348,-27.67509728,0.0,1.2052802327,6.4432263117,0.0106115836,-0.070854531,1.3320061933,0.0011760094,-0.154715205,0.0689470667,47.473684211,-0.197561248,0.0689470667,13.0,-0.033174088,-0.01994302,0.17126937,0.1782210558,-0.003083143,0.2704280156,0.3574277764,-0.02123424,0.0034770515,0.3872873353,0.0,1.6404948245,0.1096591263,0.8300934108,0.1402923911,112.05447471,10.07980399,0.0741496599,0.0,0.0,0.0,0.0,0.0,0.0,2.4915159944,3.0,0.0030726726,0.262918713,-0.131921405,1.4063268051,-1.39456217,-1.281608325,-0.361458827,-206.6996005,0.1051956085,8.2508811447,0.0004008016,0.0004428371,0.0007961783,0.0758323541,0.005252609,0.020296041,0.0,-0.003551377,0.7544757033,-0.055555556,0.0,6.3417912586,0.2481075437,0.0,0.200000003,0.0664348405,0.0763928101,1.4637032591,1.3343855619,7.07981e-05,5.2500001574,1.450352077,2.1035211471,0.0830015651,0.102596129,-0.45833335,-0.386670618,-0.0625,-0.0625,-0.0625,0.0714285714285714,-0.0625,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.25,0.0714285714285714,-0.2857142857142857,-0.2105263157894736,-0.375,-0.2857142857142857,-0.1666666666666666,-0.0625,-0.0625,0.0,0.3636363636363635,0.0714285714285714,0.5,0.25,0.1538461538461537,0.1538461538461537,0.5,1.0,0.6666666666666667,0.6666666666666667,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.0,0.0,-0.1176470588235294,-0.1176470588235294,-0.0625,-0.1666666666666666,-0.1666666666666666,0.0714285714285714,0.0,-0.2105263157894736,-0.2857142857142857,-0.3181818181818182,-0.3478260869565217,-0.3181818181818182,-0.4827586206896551,-0.4230769230769231,-0.4642857142857143
32678,0.3297389016,0.1160161885,9.3763716253,0.0030424466,0.380562423,0.8677571027,0.3345729065,0.2945086512,0.7455073819,0.0078644888,0.1240796882,0.1356178941,0.7358609795,0.0306444024,0.1356178941,12.0,0.129474619,0.25,0.4652307121,0.1401759276,0.1413774077,0.0934548467,0.0369088849,0.2383926782,0.5690737834,0.5605627661,0.0,3.0016262197,-0.23447771,1.3804103077,-0.317183644,15.834782609,6.5250826902,0.3801610766,0.0,0.0,1.0,0.4728923052,0.0,0.0,1.8349904064,5.0,0.0518804892,0.2516734906,0.1504346793,-0.323627552,-0.975169631,-13.27248389,0.099530937,-1103.18772,0.0981270429,10.76001501,-0.00355364,0.0434054611,0.0586256886,-0.008690946,0.2473140496,0.0411686455,1.0,0.0033618695,-0.129487179,-0.03769512,4.0,10.681067789,1.9319237546,0.0,0.0804597735,0.0395077512,0.044038249,0.8972810675,11.580176673,5.3594328e-08,7.4389136e-09,1.7263312028,2.9802194217,-0.00783481,0.0542724435,-0.195462071,-0.203241864,0.2451923076923077,0.1359649122807018,0.0791666666666666,-0.037174721189591,-0.113013698630137,-0.0615942028985507,0.0836820083682008,0.126086956521739,-0.0114503816793892,0.1212121212121211,0.0277777777777776,-0.044280442804428,-0.0880281690140845,-0.0038461538461538,0.1935483870967742,0.182648401826484,0.3560209424083769,0.9923076923076924,1.0393700787401574,1.1583333333333332,1.376146788990826,1.6161616161616164,1.2136752136752138,1.088709677419355,1.0555555555555554,0.8768115942028984,0.9185185185185184,1.105691056910569,1.088709677419355,1.3545454545454545,1.9101123595505616,1.670103092783505,1.6979166666666663,1.59,1.443396226415094,2.453333333333333,2.5972222222222223,2.7,2.547945205479452,2.547945205479452,2.453333333333333,1.6979166666666663,2.7,2.363636363636364,2.5,2.278481012658228,2.047058823529412,1.9431818181818183
23077,0.2494712932,0.060667244,4.9605829447,0.0237386628,0.3532882233,0.8314914035,0.1988586236,0.1856773349,0.6956194889,-0.035812528,0.3343071444,0.0410944988,0.3764335049,0.0378300607,0.0410944988,13.0,0.009366353,0.0425531915,0.0626019776,0.0194291108,0.0162646501,0.1099772368,0.1875751568,0.0823775456,0.0243681128,0.5490138286,0.0,1.7944349093,0.0116293673,1.0726333917,0.0886302987,8.2161912318,10.395791927,0.2624400301,0.0,0.0,0.0,0.0,1.0,0.0,1.4149643894,3.0,0.0395570445,-0.062467722,-0.052670443,-5.369071273,-0.638779126,0.0286010268,-6.224758346,4590.1862309,0.0342943061,15.518902231,-0.000522001,0.0288850504,0.0697620659,0.0255939197,0.1847286174,-0.027482214,2.0,0.0017927998,-0.164021796,-0.035539941,5.0,14.05697132,0.3436581165,0.0,0.0300300308,0.0127825428,0.0200180673,0.5033735462,1.0953572364,1.2713613e-09,5.8715586e-08,0.6600437782,0.4356577891,0.1690861915,0.0354203694,-0.227231956,-0.138313098,0.0257731958762885,0.1436781609195403,0.1469740634005762,0.0641711229946524,0.0501319261213719,0.0964187327823691,0.2283950617283949,0.217125382262997,0.1469740634005762,0.2756410256410255,0.0613333333333332,0.0934065934065933,0.0756756756756755,0.1306818181818181,0.2134146341463414,0.2515723270440251,0.4014084507042252,0.5920000000000001,0.5366795366795367,0.524904214559387,0.7456140350877194,-0.1347826086956521,-0.0954545454545454,-0.036319612590799,-0.0892448512585812,-0.0954545454545454,0.0557029177718833,0.028423772609819,0.0641711229946524,0.1569767441860465,0.1569767441860465,0.153623188405797,0.2134146341463414,0.1845238095238095,0.2756410256410255,0.4214285714285715,0.3266666666666666,0.5307692307692307,0.4014084507042252,0.4420289855072463,0.3676975945017182,0.3135313531353134,0.3092105263157894,0.4472727272727272,0.4472727272727272,0.0641711229946524,0.1242937853107344,0.1845238095238095
63212,0.9160839161,-0.037962038,-31.14084507,0.0,3.0334665335,9.7986013986,0.0860012878,0.034108446,0.6905652481,0.0,0.0587148286,-0.073476841,-7.518421053,0.2474525475,0.0734768408,6.0,0.0200087442,0.0,0.0694200639,-0.008246364,0.0991794404,0.1566853628,0.0269808582,0.0020140723,-0.039790576,0.553448084,0.0,1.4244444444,-0.084840107,0.4880610022,-0.032866137,138.14647887,10.858408059,0.0164617417,0.0,0.0,1.0,0.2802427512,1.0,0.0,2.4506806283,4.0,-0.009195363,0.3504887706,-0.051075941,0.2875567458,-0.989094954,-1.148069555,0.025301228,-100.4530235,0.0664426666,9.2113398723,0.0101016199,0.0402365092,0.2818557356,-0.011070411,0.0105265268,0.0004819537,2.0,0.0546194546,2.5429447853,-0.082582584,0.0,6.6554403504,0.113003663,0.0,0.095238097,0.0327190837,0.027604282,1.0674389705,0.3129654073,1.25871e-05,6.3000005137,1.6053460573,2.5771359638,-0.067952613,0.0806257762,-0.94308944,-0.254503846,0.1739130434782609,0.0384615384615385,0.1739130434782609,0.2272727272727273,0.3500000000000001,0.1739130434782609,0.588235294117647,0.3500000000000001,0.2272727272727273,0.5,0.5,0.2272727272727273,0.125,0.125,0.0,0.0384615384615385,0.1739130434782609,0.2857142857142858,0.5,0.6875,0.5,0.588235294117647,0.5,0.2857142857142858,0.125,0.08,0.0384615384615385,0.2272727272727273,0.125,-0.0357142857142857,0.08,0.125,-0.0999999999999999,-0.1290322580645161,-0.15625,-0.2058823529411765,-0.25,-0.25,-0.25,-0.25,-0.2894736842105263,-0.3076923076923077,-0.2702702702702703,-0.3249999999999999,-0.3571428571428571,-0.3414634146341463,-0.4375,-0.490566037735849
32803,0.3814075516,0.0323354194,-2.815437655,0.0,1.9318366017,4.7254998621,0.0505572348,0.1559749478,0.1717244259,0.0,0.175327118,0.0210862273,1.4067183463,-0.013151408,0.0210862273,13.0,0.0045007708,-0.002873563,-0.192061211,-0.706369637,-0.378188105,0.1519249981,0.0810657551,0.0296450939,0.0669907905,0.6638305979,0.0,1.3217239588,-0.029427126,1.0171809864,0.0547860758,14.883993894,5.118671373,0.0735267313,0.0,1.0,0.0,0.0,0.0,0.0,0.7605067552,2.0,-0.431772832,-0.165701272,-0.045903989,-0.099062183,-0.029637687,2.8812095454,0.127602473,-1666.688894,0.1022392669,11.22259823,-0.051312492,0.0065118298,0.0336609667,0.1396355372,0.1372482446,0.0123078674,0.0,-0.105194556,-0.034267913,-0.016931274,0.0,7.5034274382,0.0940957919,0.0,0.0882352963,0.0248157437,0.0154898026,1.4613752864,0.4914062975,1.4348599e-06,1.0500002529,0.786112912,0.6179735105,0.1771553072,0.0579976242,0.2115721787,-0.005127773,-0.0333333333333333,-0.0491803278688525,-0.0085470085470085,-0.1944444444444444,0.0,-0.0252100840336134,-0.0866141732283464,-0.2162162162162162,-0.1470588235294118,-0.1830985915492957,-0.2317880794701986,-0.2054794520547945,-0.2658227848101265,-0.2883435582822086,-0.1888111888111888,-0.1145038167938931,0.183673469387755,0.2340425531914893,0.4146341463414633,-0.2883435582822086,-0.2214765100671141,-0.1944444444444444,-0.09375,-0.0252100840336134,0.0086956521739129,0.2210526315789474,0.3333333333333332,0.2747252747252746,0.7846153846153847,0.901639344262295,0.8125,0.681159420289855,0.6571428571428573,0.4320987654320987,0.3181818181818181,0.5064935064935066,0.2608695652173913,0.2210526315789474,0.2083333333333332,0.288888888888889,0.1372549019607842,0.2340425531914893,0.3333333333333332,0.2210526315789474,0.6111111111111112,0.4871794871794872,0.1485148514851484,0.2210526315789474
66181,0.2626179042,0.0384531423,20.03033918,0.0,0.3732063259,1.6292000258,0.1442254983,0.038264776,0.7537461237,0.1284691849,-0.204059759,-0.048551231,-0.788003184,0.0687543408,0.0485512315,6.0,0.0372031683,0.2222222222,0.4434424721,1.0485529473,0.0933677387,0.0497629911,0.5963864308,0.0780340511,0.8300408566,0.5219769292,0.0,1.8526677464,-0.184990344,0.2881109977,-0.355237801,59.066923616,101.787461,0.123496557,0.0,0.0,1.0,0.1439862455,1.0,0.0,3.0475463566,5.0,-0.085221653,0.4940864419,-2.057483467,-0.243199958,-4.501910264,0.3551221889,0.0304689348,409.30989387,0.1114328968,13.943485369,0.0165385354,0.0340537244,0.0803857525,0.096060436,0.0229884304,0.0128482993,3.0,2.66667e-05,1.0690936772,0.03125,5.0,13.284825705,0.7121696136,0.0,0.0511363633,0.0213186949,0.0318232669,0.6502033496,2.3587680535,7.9520244e-09,3.1357463e-08,1.6052994694,2.5769863866,0.1424525958,0.0464193387,-0.735079016,-0.197575783,0.1111111111111111,0.1194029850746267,0.2987012987012987,0.2931034482758621,0.5706806282722514,0.7142857142857142,1.097902097902098,0.9867549668874172,1.0408163265306123,1.2058823529411766,0.8867924528301887,1.2388059701492535,0.7241379310344827,0.8181818181818181,1.3255813953488371,1.3255813953488371,1.5862068965517242,2.0,2.0,2.409090909090909,2.409090909090909,2.3707865168539324,2.1578947368421053,1.8571428571428568,1.8301886792452828,1.272727272727273,1.097902097902098,1.1897810218978102,0.9736842105263156,1.255639097744361,1.112676056338028,1.4390243902439024,1.7027027027027026,1.7777777777777777,1.608695652173913,0.639344262295082,0.6574585635359116,0.8867924528301887,0.9230769230769232,1.1739130434782608,1.3076923076923077,0.9736842105263156,0.4285714285714286,0.5151515151515151,0.7441860465116279,0.2931034482758621,0.3636363636363635,0.36986301369863
42366,0.9048358541,0.0656822115,-97.72802457,0.033387485,0.7718588167,3.3564236031,0.0980375974,0.0006014752,1.05073285,0.0033664881,-0.040843232,0.0987451936,2.5199483121,-0.099833567,0.0987451936,13.0,-0.002025413,0.0670103093,0.1033085376,-1.541759857,-0.001263927,0.156511958,0.0857226477,0.0111304568,0.0388944381,0.5329731777,0.0,2.0797757127,0.212604328,0.1381162214,0.1740793262,598.04536862,86.109417529,0.1619741057,0.0,0.0,1.0,0.1679768308,0.0,0.0,1.987368139,4.0,0.0274394185,0.0807966327,-0.105810524,0.3256972744,-1.491090741,0.587528233,-0.314333446,-177.0361477,0.0609397356,11.592868168,0.0011958247,0.002539938,0.0046834064,0.0033024746,0.0082496674,0.0106435273,0.0,0.0025725476,-0.492597162,-0.00729927,4.0,10.385759369,0.3415587713,0.0,0.0320000015,0.0120195982,0.0147042321,0.9557884654,1.5487774107,1.1014436e-07,8.5026273e-08,1.0192644702,1.0389000602,0.0805579358,0.0387728082,-0.215840394,-0.272964205,0.0300751879699248,0.096,0.078740157480315,0.1048387096774192,0.1610169491525424,0.1913043478260869,0.2685185185185186,0.1610169491525424,0.1048387096774192,0.1610169491525424,0.0073529411764705,0.0,-0.1845238095238095,-0.0551724137931034,0.0873015873015872,0.0620155038759691,0.2017543859649122,0.2123893805309735,0.1610169491525424,0.1610169491525424,0.2342342342342342,0.3047619047619048,0.170940170940171,0.1416666666666666,0.1610169491525424,0.1512605042016805,0.1512605042016805,-0.0486111111111111,-0.0986842105263158,-0.0866666666666666,-0.0986842105263158,0.0,-0.0072463768115942,-0.0486111111111111,0.1048387096774192,0.2454545454545453,0.1810344827586207,0.2123893805309735,0.1048387096774192,0.0378787878787878,0.096,0.1322314049586777,0.0703125,0.0873015873015872,0.1913043478260869,0.1610169491525424,0.1913043478260869,0.0378787878787878
32926,0.4174129444,0.115149408,1.4251979218,0.0103057695,0.1868213508,1.4917015865,0.45694484,-0.098107766,0.437442643,-0.251242016,0.0599667774,-0.02771076,-0.153318078,0.1328038939,0.0277107603,13.0,0.031754785,0.09375,0.2057173959,0.4445030006,0.0055604356,0.2250377074,0.1242687643,0.0413844339,-0.154539524,0.7971359628,0.0,3.6007067138,-0.208691484,3.075659946,-0.252717798,5.0420583869,11.416087833,0.7546165632,0.0,0.0,0.0,0.0,0.0,0.0,0.5898713159,5.0,0.42534461,0.534259466,0.0626505877,-0.305601076,-1.26916683,0.7015939898,0.0915475187,-142.099063,0.0377577138,10.275482051,-0.010750339,0.0374040475,0.0597591794,0.0168639865,0.4896307782,0.0172323369,0.0,-0.003513331,10.062997246,-0.103636368,3.0,9.9962490326,0.4430582214,0.0,0.0436893217,0.0143257339,0.008557911,0.8156320978,0.879499996,4.1742824e-07,2.100000097,1.3366548167,1.7866460991,-0.024357918,0.0686623747,-0.633648638,-0.124903246,0.0,-0.044280442804428,0.4076086956521738,0.4715909090909091,0.5792682926829269,0.6818181818181819,0.9044117647058822,0.6818181818181819,0.738255033557047,0.7039473684210527,0.738255033557047,0.9923076923076924,0.5325443786982249,0.4715909090909091,0.628930817610063,0.7266666666666666,0.6187499999999999,1.194915254237288,1.2327586206896552,1.6979166666666663,2.278481012658228,1.9101123595505616,2.083333333333333,2.011627906976744,2.047058823529412,1.9431818181818183,2.453333333333333,2.047058823529412,1.78494623655914,1.5643564356435644,2.2375,2.363636363636364,1.9770114942528731,1.7263157894736842,1.9431818181818183,2.647887323943662,2.9846153846153847,3.245901639344262,3.7962962962962967,3.4655172413793105,2.9846153846153847,2.753623188405797,3.709090909090909,3.17741935483871,4.755555555555556,2.9846153846153847,3.245901639344262,2.158536585365854
43474,0.4700679633,0.0573137714,1.7468643008,0.0,0.1252349593,0.7624463737,0.2252198917,0.4167517875,0.9044214213,0.1365916124,0.1461840629,0.1116712957,0.9893019524,0.0006131455,0.1116712957,13.0,-0.000875498,0.0708661417,0.0710363687,-0.754532715,-0.053135236,0.3569787478,0.109686098,0.0430468408,0.5118319858,0.6312822124,0.0,3.8299849665,0.0208646229,3.196801968,0.0556621852,3.274953911,7.211831231,0.6513269708,0.0,0.0,1.0,1.0,0.0,0.0,1.2168704398,2.0,-0.162635299,-0.745159529,-0.121989701,0.6929924541,2.2324371032,-0.517713981,-0.2008033,-259.9933673,0.0262528486,10.8168841,-0.029979466,0.006599092,0.0083075798,-0.036896028,0.3910804408,-0.062051732,0.0,-0.006530612,-0.288551074,-0.039999999,5.0,11.088306207,1.4093630592,0.0,0.1034482792,0.0432077249,0.0697378444,0.9974112084,3.4493944157,2.2255636e-07,2.5546594e-08,1.6859215141,2.8423313518,-0.013251583,0.0647991974,0.213417282,-0.222275527,0.0,-0.125,0.0208333333333332,-0.4787234042553191,-0.4787234042553191,-0.379746835443038,-0.2575757575757575,-0.3194444444444444,-0.3636363636363636,-0.3287671232876712,-0.4096385542168674,-0.3466666666666667,-0.4367816091954023,-0.4895833333333333,-0.505050505050505,-0.4615384615384615,-0.4302325581395348,-0.3552631578947368,-0.234375,-0.1551724137931034,-0.0754716981132075,0.0208333333333332,-0.125,-0.0576923076923077,0.0652173913043479,0.0425531914893617,0.1951219512195121,0.2564102564102564,0.0652173913043479,0.1395348837209302,0.53125,0.4411764705882353,0.8846153846153846,0.6896551724137931,0.6333333333333333,0.75,0.6896551724137931,1.0416666666666663,0.6896551724137931,0.75,0.75,0.4848484848484848,0.5806451612903225,0.4848484848484848,0.75,0.3999999999999999,0.2250000000000001,-0.02
