firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
75110.0,0.0472285068,0.0291822192,0.0392694064,0.2959379981,0.0861561119,-0.013016854,2.0,0.0461716045,5.8542886063,0.2366071492,-0.0416666666666666,0.0454545454545454,-0.28125,-0.28125,-0.3428571428571428,-0.6101694915254237,-0.6290322580645161,-0.6973684210526316,-0.735632183908046,-0.7788461538461539,-0.7722772277227723,-0.7261904761904762,-0.7553191489361702,-0.7088607594936709,-0.7553191489361702,-0.6617647058823529,-0.7946428571428572,-0.8067226890756303,-0.8188976377952756,-0.7051282051282051
75417.0,0.0,0.0039542144,0.016235847,0.0864031759,0.0062913548,0.0059611905,3.0,0.0193044934,-0.457762557,-0.024853801,-0.0869565217391304,0.1052631578947369,0.1666666666666667,0.0,-0.125,-0.0869565217391304,-0.2222222222222222,0.1052631578947369,0.0769230769230768,0.05,-0.25,-0.2222222222222222,-0.1923076923076923,-0.2222222222222222,-0.25,-0.2758620689655172,-0.288135593220339,-0.3,-0.3,-0.34375
75433.0,0.0219744178,0.0170351302,0.0645809414,0.3671046488,0.0397295602,-0.099772777,3.0,0.0064919185,-0.47852653,0.0825593397,0.0357142857142858,-0.0645161290322581,-0.1714285714285713,-0.3012048192771084,-0.275,-0.2467532467532467,-0.2054794520547945,-0.1343283582089552,0.1153846153846154,0.4146341463414633,0.7575757575757576,0.8709677419354838,1.0714285714285716,0.8125,0.8125,0.9333333333333332,0.8125,1.4166666666666663,1.3199999999999998,1.3199999999999998
40694.0,-0.000835236,0.0003654469,0.0013083523,-0.062005057,0.0414048161,-0.004165178,0.0,0.0,-0.12250384,0.0121076838,-0.0566037735849056,0.0526315789473683,-0.0654205607476635,-0.0476190476190476,-0.180327868852459,-0.2424242424242424,-0.2673992673992674,-0.2094861660079051,-0.1666666666666666,-0.1452991452991453,-0.176954732510288,-0.176954732510288,-0.1666666666666666,-0.1379310344827586,-0.1416309012875536,-0.1525423728813559,-0.0825688073394494,-0.1304347826086956,-0.118942731277533,-0.0950226244343891
62754.0,-0.013939783,0.0062912976,0.0077651652,-0.018325264,0.4636115355,0.014454574,0.0,-0.005106383,0.9164776518,-0.131130066,-0.0105263157894737,-0.1047619047619047,-0.1376146788990825,-0.1607142857142857,-0.3517241379310345,-0.3088235294117647,-0.3088235294117647,-0.2357723577235772,-0.175438596491228,-0.168141592920354,-0.175438596491228,-0.1826086956521738,-0.2100840336134454,-0.2295081967213115,-0.2419354838709677,-0.2419354838709677,-0.265625,-0.2769230769230769,-0.168141592920354,-0.175438596491228
48709.0,-0.015724237,0.0260749453,0.0430193507,0.0431144594,0.0438286691,-0.05251555,1.0,-0.007594937,0.6372217892,0.0285995738,-0.0062893081761006,0.0394736842105263,0.0063694267515923,0.0748299319727892,-0.0705882352941176,-0.0867052023121387,-0.0919540229885057,-0.1022727272727272,0.0604026845637584,0.0463576158940397,0.0259740259740259,0.144927536231884,0.1285714285714285,0.1126760563380282,0.0463576158940397,0.0675675675675675,0.144927536231884,0.1285714285714285,-0.0186335403726708,-0.0062893081761006
47183.0,0.0048100464,0.0185094386,0.025818586,0.0564971751,0.0808148373,0.00827193,0.0,0.0011299435,0.2592592593,0.0310096154,-0.0294117647058823,0.0476190476190476,-0.0638297872340425,-0.0434782608695651,-0.089655172413793,-0.0503597122302158,-0.0434782608695651,0.0076335877862594,-0.0222222222222222,-0.0222222222222222,0.0476190476190476,0.1,0.1092436974789916,0.1379310344827586,0.0909090909090908,0.0731707317073171,0.1092436974789916,0.0476190476190476,0.056,0.0909090909090908
61217.0,-0.0094396,-0.008111201,-0.021541761,-0.036833402,0.0120621271,9.967469635,2.0,-0.014360659,0.2993496958,0.0285728863,-0.0827067669172932,-0.1094890510948904,-0.1029411764705882,0.0517241379310344,-0.1285714285714285,-0.2179487179487179,-0.1527777777777778,-0.1973684210526315,-0.1973684210526315,-0.2947976878612717,-0.4019607843137255,-0.5,-0.5447761194029851,-0.3645833333333333,-0.351063829787234,-0.3184357541899442,-0.2988505747126436,-0.3578947368421052,-0.3146067415730337,-0.2823529411764706
62463.0,0.0130748241,0.0425515087,0.085689257,0.0664851257,0.075439583,0.0153722537,2.0,-0.000359732,1.23158347,0.0185310449,0.0275862068965517,0.0347222222222223,-0.0387096774193548,-0.5401234567901234,-0.5668604651162791,-0.4897260273972602,-0.3739495798319328,-0.3739495798319328,-0.227979274611399,-0.138728323699422,-0.0197368421052631,-0.0261437908496732,0.1287878787878789,0.1919999999999999,0.2314049586776858,0.2113821138211382,0.4326923076923077,0.4190476190476191,0.5520833333333333,0.5360824742268042
45356.0,0.0092359313,0.0178535022,0.0482179912,0.1473899821,0.0060762434,-0.101720889,0.0,0.0050069491,3.1623441121,0.0289572021,-0.0094043887147335,0.1245551601423486,0.1285714285714285,0.1791044776119403,0.1245551601423486,0.1126760563380282,0.1924528301886792,0.2153846153846152,-0.3361344537815126,-0.2668213457076566,-0.1618037135278515,-0.1528150134048257,0.0031746031746031,0.0675675675675675,-0.003154574132492,0.0063694267515923,0.0031746031746031,0.0394736842105263,0.1703703703703702,0.1245551601423486
65306.0,0.009747751,0.0302228627,0.0547383336,0.0267220725,0.1496887352,0.2881193806,3.0,0.0070080863,0.6883923029,0.0812317622,0.0495049504950495,0.1584699453551912,-0.0577777777777778,-0.0742358078602619,-0.1382113821138211,-0.1092436974789915,-0.0093457943925233,0.3766233766233766,0.2848484848484849,0.4324324324324324,0.606060606060606,0.6183206106870229,0.7235772357723578,0.811965811965812,0.6825396825396826,0.6307692307692307,0.9813084112149532,0.962962962962963,0.90990990990991,0.4620689655172414
78394.0,0.0006509851,0.0006988731,0.0052105044,0.0239365427,0.0103752876,0.4286033353,0.0,-0.000727879,-0.762452343,0.0385086806,-0.0291970802919707,0.0310077519379845,-0.0763888888888888,-0.0633802816901408,-0.1582278481012657,-0.0633802816901408,-0.4679999999999999,-0.4166666666666666,-0.3726415094339622,-0.3842592592592593,-0.3813953488372092,-0.3214285714285714,-0.2962962962962963,-0.1890243902439023,-0.3,-0.3,-0.1739130434782608,-0.0952380952380952,-0.0220588235294117,0.0075757575757575
63802.0,-0.000311429,0.0030057064,0.0233517849,0.0086563378,0.0,0.4802229465,0.0,-0.001473483,-0.493281875,0.0496625863,-0.0093457943925233,0.0192307692307691,-0.0407239819004524,0.0291262135922329,-0.1382113821138211,-0.1587301587301587,-0.045045045045045,-0.0901287553648069,-0.3782991202346041,-0.3026315789473685,-0.2205882352941176,-0.1653543307086614,-0.1311475409836066,-0.086206896551724,-0.1782945736434108,-0.1750972762645914,-0.3994334277620396,-0.3536585365853658,-0.3248407643312102,-0.3205128205128205
65808.0,0.0028176275,-0.000318664,-0.000595776,-0.3647212,0.0039772617,-0.017155266,0.0,0.0049755834,1.7035830619,0.0,0.0,-0.1052631578947368,-0.2272727272727273,-0.0555555555555555,-0.15,-0.1052631578947368,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2142857142857142,0.3076923076923077,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.1333333333333333,0.1333333333333333
79303.0,0.0014676657,0.0176540526,0.036747244,0.0213032898,0.0157991025,0.0452226421,2.0,-0.00023871,2.4326131699,0.1489221025,-0.0461538461538461,0.1071428571428572,-0.03125,0.0163934426229508,-0.0746268656716417,-0.1621621621621621,-0.2748538011695907,-0.2954545454545454,-0.3737373737373737,-0.3673469387755101,-0.38,-0.2790697674418605,-0.3111111111111111,-0.1621621621621621,-0.2530120481927711,-0.2954545454545454,-0.2392638036809815,-0.1267605633802817,-0.3186813186813186,-0.2619047619047618
65103.0,0.0056277056,0.0192968723,0.0393832048,0.1197428834,0.0070480519,0.0550641266,1.0,0.0293847567,1.6713124274,0.0571545213,-0.1139240506329114,-0.2553191489361702,-0.2391304347826086,-0.1463414634146341,-0.1666666666666666,-0.054054054054054,-0.054054054054054,0.0144927536231884,0.0606060606060605,0.25,0.5909090909090908,0.320754716981132,0.1666666666666667,0.1475409836065573,0.1111111111111111,0.1864406779661016,0.1290322580645162,0.3999999999999999,0.2962962962962963,0.2727272727272727
80013.0,0.0026766595,0.0194216972,0.027264866,0.2238174219,0.0641128052,0.0150253093,1.0,0.0009049776,-0.076923077,-0.014492754,0.0149253731343284,0.0149253731343284,-0.0422535211267606,-0.081081081081081,-0.081081081081081,-0.1168831168831169,-0.0422535211267606,-0.0144927536231883,-0.0144927536231883,-0.0285714285714285,-0.0144927536231883,0.096774193548387,0.1428571428571428,0.2363636363636363,0.1525423728813559,0.1333333333333333,0.1525423728813559,0.1333333333333333,0.0303030303030302,0.0149253731343284
58069.0,0.0089956521,-0.088509184,-0.191754199,-0.062624035,0.0146646103,-0.040016553,0.0,-0.256,-0.897002551,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.0909090909090909,-0.5,-0.5454545454545454,-0.5,-0.5454545454545454,-0.4444444444444444,-0.4736842105263158,-0.4736842105263158,-0.5238095238095238,-0.4444444444444444,-0.5,-0.5454545454545454,-0.5454545454545454,-0.4444444444444444,-0.5238095238095238,-0.5238095238095238,-0.5652173913043479
61698.0,0.0069830963,-2.267e-05,-5.3299e-05,0.1018977924,0.0127125271,-0.066916196,1.0,0.0073589167,1.5757575758,0.0089888098,0.0185185185185186,0.0526315789473683,-0.0434782608695651,0.0185185185185186,0.134020618556701,0.2429378531073447,0.2941176470588236,0.301775147928994,0.2716763005780347,0.264367816091954,0.3414634146341464,0.3173652694610778,0.3414634146341464,0.4193548387096775,0.4965986394557824,0.5492957746478873,0.5172413793103448,0.5068493150684932,0.4864864864864864,0.0377358490566037
80929.0,0.1185161899,0.1767848846,0.2305827694,0.0075748437,0.0981998759,-0.142172302,1.0,-0.001880255,7.63026268,-0.004846625,0.0064102564102563,0.4017857142857142,0.171641791044776,-0.1736842105263157,0.1804511278195488,0.9748427672955976,1.8035714285714284,1.4724409448818898,1.8035714285714284,1.962264150943396,2.694117647058824,3.1866666666666665,2.9746835443037973,3.517985611510792,4.233333333333333,4.147540983606557,3.301369863013699,3.617647058823529,3.550724637681159,3.131578947368421
92946.0,0.0046556046,-0.001817904,-0.004507604,0.3129201988,0.2375077018,-0.012434804,0.0,-0.058657313,0.3287269682,0.0003494062,-0.12,-0.1851851851851852,-0.1999999999999999,-0.2280701754385965,-0.4430379746835443,-0.5217391304347826,-0.5769230769230769,-0.5111111111111111,-0.4430379746835443,-0.2542372881355932,-0.12,-0.12,-0.1372549019607842,-0.1698113207547169,-0.1538461538461538,-0.1851851851851852,-0.1538461538461538,-0.1999999999999999,-0.1999999999999999,-0.2280701754385965
81294.0,0.0028739038,0.065859866,0.0781004589,0.0075785668,0.4400902536,-0.000328432,0.0,-0.000347826,1.0631109505,0.0075757578,0.0043668122270741,0.1979166666666667,0.1274509803921568,0.1057692307692308,0.1165048543689319,0.0849056603773585,0.1165048543689319,0.0454545454545454,0.2365591397849462,0.2921348314606742,0.2234042553191488,0.3218390804597701,0.5436241610738255,0.4556962025316455,0.4649681528662419,0.4375,0.4375,0.4375,0.4197530864197532,0.3218390804597701
50884.0,0.0011914957,0.0275186927,0.3731382284,0.2167737358,0.0987994456,0.0099011622,3.0,0.032032032,0.0503040354,0.0563492067,-0.0512820512820513,0.0882352941176469,0.0571428571428571,0.3214285714285714,-0.0263157894736841,-0.119047619047619,-0.119047619047619,-0.1777777777777778,-0.159090909090909,-0.1956521739130434,-0.1956521739130434,-0.0749999999999999,-0.0263157894736841,-0.0749999999999999,-0.1395348837209302,-0.1956521739130434,-0.3392857142857143,-0.3392857142857143,-0.3620689655172413,-0.3620689655172413
19502.0,0.0011916716,0.0110635696,0.0239229351,0.0691875204,0.055825642,-0.002045333,0.0,-0.000185075,0.3264203932,0.0073883955,0.0190114068441065,0.1074380165289257,-0.0563380281690141,-0.0629370629370629,-0.1492063492063492,-0.1096345514950166,-0.0037174721189591,0.0,0.1120331950207469,0.2761904761904761,0.191111111111111,0.2181818181818182,0.3467336683417086,0.4486486486486487,0.3073170731707317,0.3604060913705584,0.2126696832579184,0.1652173913043477,-0.3299999999999999,-0.3824884792626728
40301.0,0.0010882122,0.0132445028,0.0334310793,0.0230104987,0.0570452821,-0.012285499,0.0,0.0040472441,0.1987550022,0.0205853612,0.0637119113573407,0.0726256983240223,-0.0634146341463414,0.1327433628318584,0.0666666666666666,0.0756302521008402,0.1294117647058823,-0.1670281995661605,-0.0611246943765281,0.1531531531531531,0.0971428571428572,0.2113564668769716,0.3061224489795917,0.4328358208955223,0.3473684210526315,0.352112676056338,0.292929292929293,0.2885906040268455,0.4826254826254825,0.4275092936802973
81614.0,0.0121956853,0.0173480576,0.0299243448,0.0833636305,0.206622715,0.0175154884,1.0,0.0094099532,6.5191226756,0.0005537104,0.1875,0.1176470588235294,0.0704225352112675,0.3571428571428572,0.2666666666666666,0.0555555555555555,0.0,0.0555555555555555,-0.0256410256410256,-0.05,-0.05,-0.0256410256410256,-0.1363636363636363,-0.1555555555555555,-0.4153846153846153,-0.4758620689655172,-0.5869565217391304,-0.6,-0.5681818181818181,-0.5632183908045977
81702.0,0.0024919059,0.0255657177,0.0577901153,0.0664566821,0.1137240462,-0.029053615,1.0,0.0020050191,-0.466692825,0.0086194417,0.0526315789473683,0.0714285714285714,-0.0839694656488549,0.0169491525423728,-0.0476190476190476,-0.0082644628099173,-0.0625,0.0619469026548673,0.2244897959183673,0.3043478260869565,0.3793103448275863,0.5384615384615385,0.7647058823529411,0.9672131147540984,1.0168067226890756,1.0,1.0689655172413794,1.0689655172413794,1.5531914893617025,1.6666666666666663
82449.0,-0.000120023,0.0125635301,0.02576717,0.132039318,0.0043105404,0.178582721,1.0,0.0008653158,1.4806305701,0.0434782617,0.0283018867924529,-0.009090909090909,0.1122448979591836,0.0480769230769231,0.0092592592592593,-0.0267857142857143,-0.009090909090909,0.09,0.2386363636363635,-0.0267857142857143,0.0092592592592593,0.1595744680851063,0.1847826086956521,0.1847826086956521,0.0480769230769231,0.1354166666666667,0.2976190476190476,0.3974358974358973,0.4342105263157894,0.3974358974358973
82668.0,0.0246312542,0.0254779932,0.0316786323,0.049835095,0.585546011,-0.06980908,0.0,0.0052058799,1.6808513232,0.1208844623,-0.0512820512820513,0.0,-0.159090909090909,-0.119047619047619,-0.1927272727272727,-0.1956521739130434,0.0277777777777776,0.0373831775700934,-0.4611650485436893,-0.421875,-0.3620689655172413,-0.2792207792207792,-0.1838235294117647,-0.1526717557251908,-0.1395348837209302,-0.2014388489208632,-0.1777777777777778,-0.0672268907563025,0.0373831775700934,0.0776699029126213
51086.0,0.018096494,0.0120530179,0.018669324,0.0492034937,0.2964625376,-0.015226885,0.0,0.0004347826,-0.086829066,0.0105263162,0.0,0.2432432432432432,0.1499999999999999,0.1499999999999999,-0.1153846153846154,-0.3134328358208955,-0.3866666666666667,-0.3741496598639455,-0.3284671532846716,-0.1785714285714286,-0.0799999999999999,0.1358024691358024,0.0823529411764705,0.2777777777777777,0.1219512195121952,-0.0212765957446808,0.0454545454545454,-0.0980392156862745,-0.0212765957446808,-0.3566433566433566
53671.0,0.0002927829,0.0015342653,0.001921845,-0.015939657,0.1234361968,-0.012053476,0.0,-0.00085391,5.0683760684,0.0181704275,-0.0714285714285714,0.04,0.04,-0.0714285714285714,-0.3658536585365853,-0.3658536585365853,-0.2571428571428571,-0.1333333333333333,0.04,0.04,0.04,0.0833333333333332,0.1818181818181818,0.1818181818181818,0.0,-0.037037037037037,0.0,-0.037037037037037,-0.0714285714285714,-0.0714285714285714
83601.0,-0.001260398,0.0194517668,0.0345370359,0.0234683364,0.093476676,-0.017179034,0.0,-0.000697143,0.7112627085,0.0296312552,-0.3548387096774194,-0.3665158371040724,-0.3427230046948356,-0.3269230769230768,-0.4092827004219409,-0.4017094017094017,-0.3607305936073059,-0.3777777777777777,-0.3301435406698564,-0.2857142857142857,-0.2045454545454545,-0.0789473684210526,0.0071942446043165,-0.306930693069307,-0.3721973094170403,-0.3939393939393939,-0.3805309734513274,-0.3,-0.2893401015228426,-0.3269230769230768
84137.0,-0.062233164,-0.097063567,-0.10428097,-0.166476342,0.6187552921,-0.173310202,0.0,-0.17539177,-0.794163123,0.0380986948,-0.1333333333333333,0.0,-0.1612903225806451,-0.1875,-0.2777777777777778,-0.3809523809523809,-0.4222222222222223,-0.5272727272727273,-0.5,-0.4222222222222223,-0.409090909090909,-0.4583333333333333,-0.4468085106382978,-0.3809523809523809,-0.48,-0.3658536585365853,-0.2571428571428571,-0.3658536585365853,-0.35,-0.409090909090909
65613.0,-0.000491009,0.0025325316,0.0265328988,0.0654168439,0.0074241233,-0.001570112,0.0,-0.003887108,0.5282854656,-0.016384182,-0.0655737704918032,0.0555555555555555,-0.0655737704918032,-0.0952380952380952,-0.0806451612903226,-0.2083333333333333,-0.2083333333333333,-0.2875,-0.1739130434782608,-0.05,0.0555555555555555,0.0178571428571427,0.0178571428571427,0.3255813953488371,0.3902439024390243,0.2666666666666666,0.2127659574468086,0.2954545454545454,0.3255813953488371,0.2391304347826086
62042.0,0.0045742884,0.0117304805,0.0537697482,-0.026643007,0.0,-0.007995657,0.0,0.0164383581,0.6346319194,0.0839066729,0.015625,-0.0441176470588234,-0.0579710144927536,0.015625,0.0,0.015625,0.1304347826086955,0.2380952380952381,0.2264150943396226,0.3829787234042554,0.4130434782608696,0.5853658536585367,0.625,0.7105263157894737,0.6883116883116882,0.5853658536585367,0.6666666666666667,0.5116279069767442,0.3541666666666667,0.3265306122448979
91185.0,-0.021460686,-0.093081452,-0.110764021,0.005943234,0.0072061949,-0.090939485,0.0,-0.045225568,-0.834309422,0.010416667,-0.1645569620253164,-0.2413793103448276,-0.175,-0.175,-0.12,-0.0833333333333333,-0.0571428571428571,-0.0434782608695651,0.0,-0.0434782608695651,0.2452830188679244,0.2452830188679244,0.2452830188679244,0.4347826086956521,0.4666666666666665,0.4347826086956521,0.5714285714285714,0.32,0.32,0.346938775510204
46754.0,0.0001032126,0.0073304853,0.0322492974,0.032900362,0.0173909711,-0.157094523,1.0,-7.2986e-05,0.2968269739,0.0764964074,-0.0357142857142857,0.1739130434782609,0.08,0.1946902654867257,-0.0287769784172662,-0.1059602649006622,-0.0753424657534246,-0.2105263157894736,-0.1867469879518072,-0.1290322580645161,-0.1346153846153845,-0.0559440559440559,-0.0999999999999999,-0.1818181818181817,-0.3041237113402062,-0.3601895734597157,-0.3509615384615384,-0.3181818181818182,-0.2622950819672131,-0.3316831683168316
60856.0,0.0029580472,0.026435222,0.0324936738,0.0016053802,0.2562313736,-0.103141603,0.0,0.0012727338,0.9610199364,0.0683419006,-0.0140845070422535,0.1475409836065573,-0.0666666666666666,-0.10828025477707,-0.2090395480225988,-0.1139240506329114,-0.1999999999999999,-0.1764705882352941,-0.0789473684210526,0.0071942446043165,-0.0410958904109589,0.0370370370370369,0.3461538461538462,0.3592233009708738,0.1475409836065573,0.1111111111111111,0.1290322580645162,0.2844036697247707,0.3999999999999999,0.2962962962962963
